コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4755,楽天グループ,722.8,-0.1,0.0 ,728.22,9028200 ,9028200 ,,15442985 ,0.58 ,0.94 ,,,,0,2,2 ,0,1.58,34.24,0
6503,三菱電機,4994,-48,-1.0 ,4998.28,3644700 ,3644700 ,,6513155 ,0.56 ,0.90 ,,,,0,11,10 ,28.39,2.53,14.74,55
3697,ＳＨＩＦＴ,638.3,23.5,3.8 ,643.045,4360400 ,4360400 ,,7905040 ,0.55 ,0.89 ,,,,1,126,109 ,14.8,4.13,22.54,0
2516,東証グロース２５０ＥＴＦ,554,-7.8,-1.4 ,556.348,510460 ,510460 ,,925887 ,0.55 ,0.89 ,,,,0,100,87 ,0,0,2.11,0
4776,サイボウズ,2081,37,1.8 ,2088.49,359700 ,359700 ,,654465 ,0.55 ,0.88 ,,,,0,403,349 ,12.93,5.4,10.93,50
268A,リガク・ホールディングス,2015,-169,-7.7 ,2077.55,2233600 ,2233600 ,,4076235 ,0.55 ,0.88 ,,,,0,37,32 ,36.5,5.15,83.87,19
9434,ソフトバンク,213.8,0.9,0.4 ,214.12,43481900 ,43481900 ,,81304900 ,0.53 ,0.86 ,,,,0,82,71 ,18.75,3.94,29.2,8.6
8306,三菱ＵＦＪフィナンシャルＧ,2619.5,-1.5,-0.1 ,2619.37,25130200 ,25130200 ,,47023765 ,0.53 ,0.86 ,,,,0,55,47 ,13.88,1.42,16.49,74
4005,住友化学,502.6,-9.2,-1.8 ,504.032,9637800 ,9637800 ,,18235885 ,0.53 ,0.85 ,,,,0,17,15 ,13.43,0.85,14.79,13.5
8473,ＳＢＩホールディングス,2873.5,7.5,0.3 ,2883.58,2644800 ,2644800 ,,5088690 ,0.52 ,0.84 ,,,,0,818,700 ,6.18,1.25,47.33,95
3923,ラクス,745.1,9.6,1.3 ,742.867,1821700 ,1821700 ,,3538400 ,0.51 ,0.83 ,,,,1,309,264 ,21.78,10.99,10.87,3.4
6752,パナソニックホールディンク,2582.5,-17.5,-0.7 ,2586.5,4756200 ,4756200 ,,9269400 ,0.51 ,0.83 ,,,,0,4,3 ,25.12,1.25,1.27,40
7003,三井Ｅ＆Ｓ,5613,-200,-3.4 ,5644.73,2911400 ,2911400 ,,5792140 ,0.50 ,0.81 ,,,,0,48,41 ,17.86,2.96,8.65,50
421A,ムービン・ストラテジック・キ,2013,42,2.1 ,2010.45,35100 ,35100 ,,69955 ,0.50 ,0.81 ,,,,1,1080,919 ,9.82,4.55,933.67,0
8316,三井住友フィナンシャルＧ,5075,22,0.4 ,5062.81,8065000 ,8065000 ,,16123565 ,0.50 ,0.81 ,,,,0,84,71 ,12.34,1.28,22.84,157
339A,プログレス・テクノロジース,1358,-35,-2.5 ,1363.56,16800 ,16800 ,,33665 ,0.50 ,0.80 ,,,,1,278,236 ,9.57,1.93,0,30
4506,住友ファーマ,2078.5,-28.5,-1.4 ,2088.78,5902900 ,5902900 ,,11842385 ,0.50 ,0.80 ,,,,1,570,484 ,8.09,3.1,60.58,0
8031,三井物産,6001,-288,-4.6 ,6106.66,4855900 ,4855900 ,,9990235 ,0.49 ,0.78 ,,,,0,7,6 ,20.74,2.14,1.48,115
7532,パンパシフィックＨＤ,989.8,-2.1,-0.2 ,995.476,4872600 ,4872600 ,,10047835 ,0.48 ,0.78 ,,,,0,21,18 ,27.64,4.5,2.01,8.5
2410,キャリアデザインセンター,2431,12,0.5 ,2426.53,10200 ,10200 ,,21075 ,0.48 ,0.78 ,,,,1,129,109 ,10.04,2.76,106.42,125
7203,トヨタ自動車,3182,-42,-1.3 ,3201.85,11818400 ,11818400 ,,24550775 ,0.48 ,0.78 ,,,,0,33,28 ,11.29,1.1,4.01,95
9104,商船三井,6531,-232,-3.4 ,6646.18,3453200 ,3453200 ,,7329930 ,0.47 ,0.76 ,,,,0,23,19 ,11.21,0.86,2.06,200
7047,ポート,2191,-2,-0.1 ,2209.87,59100 ,59100 ,,126505 ,0.47 ,0.75 ,,,,1,185,155 ,10.76,3.03,523.67,12
4661,オリエンタルランド,2701,63.5,2.4 ,2705.98,2242600 ,2242600 ,,4839320 ,0.46 ,0.75 ,,,,0,39,33 ,35.63,4.3,2.07,14
3498,霞ヶ関キャピタル,6280,20,0.3 ,6274.06,171600 ,171600 ,,370390 ,0.46 ,0.75 ,,,,1,348,292 ,9.33,3.43,14.91,165
7595,アルゴグラフィックス,1439,-11,-0.8 ,1448.63,112700 ,112700 ,,244210 ,0.46 ,0.74 ,,,,1,606,508 ,5.25,2.29,3.2,80
9107,川崎汽船,2610.5,-45.5,-1.7 ,2629.69,4555700 ,4555700 ,,9926965 ,0.46 ,0.74 ,,,,0,20,17 ,14.35,0.97,1.33,120
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.73 ,,,,0,1,1 ,140.12,5.24,13.32,0
6861,キーエンス,55200,-170,-0.3 ,55126.5,340500 ,340500 ,,751580 ,0.45 ,0.73 ,,,,0,109,91 ,31.13,4.08,3.03,550
2353,日本駐車場開発,268,-1,-0.4 ,269.353,706400 ,706400 ,,1591800 ,0.44 ,0.71 ,,,,1,209,174 ,14.97,4.49,12.09,9
5401,日本製鉄,576.7,2,0.4 ,577.689,15308800 ,15308800 ,,35258060 ,0.43 ,0.70 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3408,-126,-3.6 ,3436.32,3733300 ,3733300 ,,8703740 ,0.43 ,0.69 ,,,,0,23,19 ,28.18,2.39,8.28,60
8001,伊藤忠,1969.5,-25.5,-1.3 ,1972.8,7003600 ,7003600 ,,16439180 ,0.43 ,0.69 ,,,,0,23,19 ,15.31,2.28,11.66,42
8411,みずほフィナンシャルＧ,6113,-22,-0.4 ,6116.87,4752700 ,4752700 ,,11169370 ,0.43 ,0.69 ,,,,0,82,68 ,12.96,1.38,11.61,145
3661,エムアップホールディングス,640,7,1.1 ,638.931,359900 ,359900 ,,862870 ,0.42 ,0.67 ,,,,1,214,177 ,14.81,5.42,11.98,12.5
3496,アズーム,4450,70,1.6 ,4458.57,33800 ,33800 ,,81915 ,0.41 ,0.66 ,,,,1,120,99 ,24.81,8,1550,126
6758,ソニーグループ,3244,56,1.8 ,3236.19,8711700 ,8711700 ,,21147455 ,0.41 ,0.66 ,,,,0,56,46 ,17.05,2.61,71.3,24.58
3350,メタプラネット,297,-3,-1.0 ,297.921,11978400 ,11978400 ,,29858820 ,0.40 ,0.65 ,,,,0,12,10 ,47.14,0.77,99250,0
6501,日立,4482,-51,-1.1 ,4500.89,6013900 ,6013900 ,,15078050 ,0.40 ,0.64 ,,,,0,26,21 ,26.59,3.32,22.74,45
4222,児玉化学,995,-25,-2.5 ,1005.4,208100 ,208100 ,,525390 ,0.40 ,0.64 ,,,,1,1131,926 ,0.67,0.58,0,10
3479,ティーケーピー,1821,2,0.1 ,1825.54,49600 ,49600 ,,129500 ,0.38 ,0.62 ,,,,1,176,143 ,6.66,1.77,2.76,0
6762,ＴＤＫ,1948,-52,-2.6 ,1962.24,4628300 ,4628300 ,,12379790 ,0.37 ,0.60 ,,,,0,27,22 ,19.46,1.93,14.69,34
4691,ワシントンホテル,1330,-16,-1.2 ,1335.74,21200 ,21200 ,,57380 ,0.37 ,0.59 ,,,,1,383,311 ,5.44,1.46,0,40
6538,ディスラプターズ,239,-4,-1.7 ,240.778,31100 ,31100 ,,85480 ,0.36 ,0.59 ,,,,1,200,162 ,8.72,2.14,104.31,7
8789,フィンテックグローバル,121,-1,-0.8 ,121.466,642700 ,642700 ,,1814450 ,0.35 ,0.57 ,,,,1,331,267 ,8.64,2.14,19.57,5
4188,三菱ケミカルグループ,901.2,-4.3,-0.5 ,900.84,2994900 ,2994900 ,,8826245 ,0.34 ,0.55 ,,,,0,1,1 ,26.04,0.67,10.06,32
3939,カナミックネットワーク,510,4,0.8 ,510.353,50400 ,50400 ,,149570 ,0.34 ,0.54 ,,,,1,302,242 ,16.66,5.2,2.01,9
7974,任天堂,8848,-51,-0.6 ,8927.7,4268900 ,4268900 ,,12862475 ,0.33 ,0.53 ,,,,0,48,38 ,24.88,3.65,14.55,181
9467,アルファポリス,1152,15,1.3 ,1154.93,41600 ,41600 ,,130555 ,0.32 ,0.51 ,,,,1,141,112 ,13.39,2.33,31.68,24
6378,木村化工機,1511,-96,-6.0 ,1526.8,817400 ,817400 ,,2634815 ,0.31 ,0.50 ,,,,0,30,24 ,15.98,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15000 ,15000 ,,50675 ,0.30 ,0.48 ,,,,1,899,709 ,17.72,17.55,0,30
5032,ＡＮＹＣＯＬＯＲ,2904,52,1.8 ,2909.4,484100 ,484100 ,,1635990 ,0.30 ,0.48 ,,,,1,808,637 ,12.25,6.39,39.5,75
9416,ビジョン,1139,-1,-0.1 ,1144.57,108200 ,108200 ,,385300 ,0.28 ,0.45 ,,,,1,179,140 ,10.99,2.68,66.29,51
9552,クオンツ総研ホールディンク,584,8,1.4 ,585.81,155000 ,155000 ,,571075 ,0.27 ,0.44 ,,,,1,754,589 ,10.52,6.18,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.43 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,834,10,1.2 ,835.671,60700 ,60700 ,,249375 ,0.24 ,0.39 ,,,,1,637,492 ,6.03,1.79,0,65
3912,モバイルファクトリー,1146,-2,-0.2 ,1145.82,4400 ,4400 ,,20330 ,0.22 ,0.35 ,,,,1,538,412 ,9.07,2.65,16.93,51
5248,テクノロジーズ,437,3,0.7 ,437.113,18600 ,18600 ,,157015 ,0.12 ,0.19 ,,,,1,230,169 ,14.81,4.85,0,0
6356,日本ギア工業,1348,-53,-3.8 ,1358.11,758000 ,758000 ,,7595905 ,0.10 ,0.16 ,,,,0,96,70 ,12.96,1.45,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:24:57,,,,,,,,,,,,,,,,,,,,,
