コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3077,ホリイフードサービス,621,-1,-0.16,616.9928,13900,44565,0.311903960507124,1.30940938382553,,1,137,179.389085584098,10.76,4.17,0,0,0
215A,タイミー,1255,44,3.63,1249.0471,721000,2356855,0.305916146729434,1.28427183976754,,0,45,57.7922327895395,43.72,8.67,1.61,0,0
4506,住友ファーマ,2086,55,2.71,2095.8076,3650000,12124310,0.301048059642157,1.26383503959676,,1,540,682.47092138225,8.12,3.12,60.58,0,0
4691,ワシントンホテル,1418,27,1.94,1408.3567,17100,57170,0.299107923736225,1.25569012166435,,1,360,452.048443799167,5.8,1.56,0,40,2.82087447108604E-02
9984,ソフトバンクグループ,3845,23,0.6,3807.9181,13085700,43880035,0.298215350101703,1.25194299292992,,1,510,638.490926394261,3.91,1.55,13.03,11,2.86085825747724E-03
285A,キオクシアホールディングス,19645,-1520,-7.18,19469.8201,9938000,33397675,0.297565623954362,1.24921536641033,,0,349,435.976162877205,22.16,12.94,7.75,0,0
6920,レーザーテック,33950,-620,-1.79,34455.6245,1299300,4707770,0.275990543293321,1.1586406490248,,0,176,203.920754228365,41.68,13.49,4.74,329,9.69072164948454E-03
6146,ディスコ,65130,-2360,-3.5,65649.7949,580400,2220955,0.261329022875295,1.09708986786351,,0,90,98.7380881077161,55.88,13.68,1.87,437,6.7096576078612E-03
3489,フェイスネットワーク,851,0,0,844.8067,20700,79615,0.260001256044715,1.09151574708394,,1,401,437.697814580661,7.41,2.75,25.92,40,4.70035252643948E-02
6861,キーエンス,56560,-1170,-2.03,56603.0971,197600,772740,0.255713435308124,1.07351497306515,,0,107,114.866102117971,31.9,4.18,3.03,550,9.72418670438472E-03
5802,住友電工,9202,-683,-6.91,9287.3762,2302000,9074895,0.253666846834041,1.06492315477456,,0,24,25.5581557145894,22.15,3.02,17.37,118,1.28232992827646E-02
1605,ＩＮＰＥＸ,4706,19,0.41,4715.4858,3340100,13622265,0.245194172922051,1.02935387662748,,0,117,120.434403565415,16.57,1.15,7.93,108,2.29494262643434E-02
8136,サンリオ,5293,93,1.79,5317.0343,1689700,6903450,0.244761677132448,1.02753820861079,,0,292,300.041156914352,24.68,9.02,18.41,66,0.012469299074249
6857,アドバンテスト,21790,-1175,-5.12,22044.6185,2209700,9198285,0.240229564532954,1.00851186871859,,1,237,239.017312886306,48.16,25.96,1.74,58,2.66177145479578E-03
9501,東京電力ＨＤ,624.1,0.7,0.11,631.4948,15535100,66878490,0.232288438330471,0.975174090157629,,0,3,2.92552227047289,0,0.5,30.6,0,0
5801,古河電工,30350,-1860,-5.77,30888.9374,1767400,7807570,0.22637004855544,0.950327996199855,,0,8,7.60262396959884,39.53,6.04,2.76,160,5.27182866556837E-03
1357,ＮＦ日経ダブインバ,5028,156,3.2,4983.458,1784820,7958052,0.224278504337494,0.941547448427353,,0,100,94.1547448427353,0,0,2.25,0,0
1540,純金上場信託,21115,-180,-0.85,21168.4672,156044,696002,0.224200505170962,0.941219998784133,,0,100,94.1219998784133,0,0,67.59,0,0
9107,川崎汽船,2713.5,20,0.74,2722.4123,2198600,9810725,0.224101684635947,0.940805138595589,,0,19,17.8752976333162,14.91,1.01,1.33,120,4.42233278054174E-02
3496,アズーム,4470,25,0.56,4464.7802,18200,81360,0.22369714847591,0.939106848380907,,1,120,112.692821805709,24.93,8.04,1550,126,2.81879194630872E-02
5803,フジクラ,26825,-1290,-4.59,26998.8946,2628200,12328810,0.213175480845272,0.894935654444641,,0,56,50.1163966488999,49.34,15.89,6.59,215,8.01491146318732E-03
1662,石油資源開発,2598,4,0.15,2617.429,1038400,4932305,0.210530370688755,0.883831171979704,,0,31,27.3987663313708,14.77,1.22,20.22,40,1.53964588144727E-02
3661,エムアップホールディングス,655,15,2.34,652.9766,192700,915650,0.210451591765413,0.883500448825998,,1,209,184.651593804634,15.16,5.55,11.98,12.5,1.90839694656489E-02
9104,商船三井,6836,-26,-0.38,6879.0939,1557500,7472360,0.208434818450931,0.875033798069985,,0,22,19.2507435575397,11.74,0.9,2.06,200,2.92568753657109E-02
3697,ＳＨＩＦＴ,631.6,11.2,1.81,633.5025,1907200,9172730,0.207920651757983,0.872875266028575,,1,128,111.728034051658,14.65,4.09,22.54,0,0
6758,ソニーグループ,3206,-12,-0.37,3195.7419,4624600,22324040,0.207157844189493,0.86967291044896,,0,57,49.5713558955907,16.85,2.58,71.3,24.58,7.66687461010605E-03
6613,ＱＤレーザ,1111,-45,-3.89,1103.4475,2700200,13049565,0.206918774687126,0.868669268657183,,0,408,354.417061612131,0,9.17,226.67,0,0
7595,アルゴグラフィックス,1519,1,0.07,1515.7031,51200,251255,0.2037770392629,0.855479895109989,,1,573,490.189979898024,5.55,2.42,3.2,80,5.26662277814352E-02
6503,三菱電機,5261,-195,-3.57,5318.1556,1320500,6586395,0.200489038388982,0.841676482061514,,0,10,8.41676482061514,29.9,2.66,14.74,55,1.04542862573655E-02
339A,プログレス・テクノロジース,1433,13,0.92,1427.6417,6700,33905,0.197610971833063,0.829594021327551,,1,265,219.842415651801,10.09,2.04,0,30,2.09351011863224E-02
3436,ＳＵＭＣＯ,1796,-55.5,-3,1833.224,1810200,9174210,0.197313992158453,0.828347265845166,,0,1,0.828347265845166,0,1.08,5.73,20,1.11358574610245E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5323,-371,-6.52,5362.5306,752500,3834735,0.19623259495115,0.823807433620585,,0,25,20.5951858405146,44.54,5.96,4.66,36,6.76310351305655E-03
1570,ＮＦ日経レバ,45880,-1520,-3.21,46301.9332,817383,4287308,0.190651802949543,0.800378614684777,,0,100,80.0378614684777,0,0,5.52,0,0
202A,豆蔵,3535,0,0,3535.0813,12300,64640,0.190284653465347,0.798837278117289,,1,899,718.154713027443,17.72,17.55,0,30,8.48656294200849E-03
7011,三菱重工業,4493,-18,-0.4,4488.7043,4973200,26334315,0.188848656211487,0.792808793335325,,0,6,4.75685276001195,58.04,6.06,7.44,24,5.34164255508569E-03
6752,パナソニックホールディンク,2664.5,-29.5,-1.1,2704.814,1717800,9197345,0.186771291062801,0.78408777095748,,0,4,3.13635108382992,25.91,1.29,1.27,40,1.50121974103959E-02
8058,三菱商事,5625,-30,-0.53,5667.8566,2275600,12758915,0.178353723651267,0.748749836358231,,0,3,2.24624950907469,28.69,2.38,1.62,110,1.95555555555556E-02
4776,サイボウズ,2088,40,1.95,2078.8341,126600,709910,0.178332464678621,0.748660588699346,,0,435,325.667356084216,12.97,5.42,10.93,50,2.39463601532567E-02
8001,伊藤忠,2046.5,-15.5,-0.75,2050.7335,2842300,16045415,0.177140946494684,0.743658455707801,,0,22,16.3604860255716,15.91,2.37,11.66,42,2.05228438797948E-02
2301,学情,1618,1,0.06,1610.5022,22300,125995,0.176991150442478,0.743029594323355,,1,232,172.382865883018,8.76,1.46,25.28,75,4.63535228677379E-02
8031,三井物産,6331,-59,-0.92,6399.5658,1664700,9456180,0.176043603230903,0.739051680069119,,0,100,73.9051680069119,21.88,2.26,1.48,115,0.018164586953088
7974,任天堂,9194,204,2.27,9193.9758,2307800,13522795,0.170659985602089,0.716450622260696,,0,47,33.6731792462527,25.85,3.79,14.55,181,0.019686752229715
5401,日本製鉄,596.6,0.6,0.1,597.9511,6195200,37036395,0.16727329968265,0.702232917824456,,0,27,18.9602887812603,0,0.6,4.67,24,4.02279584311096E-02
8306,三菱ＵＦＪフィナンシャルＧ,2685.5,-15,-0.56,2682.9971,7749700,47214810,0.164137057842656,0.689066606987755,,0,54,37.2095967773388,14.23,1.46,16.49,74,2.75553900577174E-02
7012,川崎重工業,14890,-415,-2.71,14983.522,672900,4104785,0.163930632176838,0.688200007847926,,0,12,8.25840009417511,27.65,3.26,10.23,166,1.11484217595702E-02
8316,三井住友フィナンシャルＧ,5221,-25,-0.48,5203.5885,2596000,15870550,0.163573411129419,0.686700352021725,,0,82,56.3094288657814,12.69,1.32,22.84,157,3.00708676498755E-02
5032,ＡＮＹＣＯＬＯＲ,2935,35,1.21,2941.0283,264700,1618510,0.16354548319133,0.686583107264253,,1,800,549.266485811402,12.38,6.46,39.5,75,2.55536626916525E-02
6071,ＩＢＪ,685,-7,-1.01,683.4597,21100,131570,0.160370905221555,0.673255856861433,,1,147,98.9686109586307,11.03,2.54,88.56,13,0.018978102189781
3923,ラクス,753.9,18.5,2.52,750.9672,624200,3935585,0.158604121115412,0.665838690102744,,1,305,203.080800481337,22.04,11.12,10.87,3.4,4.50988194720785E-03
5016,ＪＸ金属,3561,-169,-4.53,3592.7951,7129900,45275565,0.157477880176647,0.661110598637442,,0,38,25.1222027482228,35.46,5.23,9.72,27,7.5821398483572E-03
4063,信越化学,6151,-140,-2.23,6187.3002,1615300,10288255,0.157004273319431,0.65912234154037,,0,61,40.2064628339625,24.29,2.73,5.23,106,0.01723297024874
8789,フィンテックグローバル,123,0,0,123.7467,278400,1791775,0.155376651644319,0.652289394978089,,1,325,211.994053367879,8.78,2.17,19.57,5,0.040650406504065
7003,三井Ｅ＆Ｓ,6135,-182,-2.88,6180.2346,881500,5903095,0.149328445501894,0.626898316694482,,0,44,27.5835259345572,19.52,3.24,8.65,50,8.14995925020375E-03
6501,日立,4684,-95,-1.99,4701.3147,2297300,15560670,0.147635031139405,0.619789164719167,,0,25,15.4947291179792,27.79,3.47,22.74,45,9.60717335610589E-03
6981,村田製作所,3646,-77,-2.07,3672.1196,1289400,9099685,0.141697212595821,0.594861506513799,,0,21,12.4920916367898,30.15,2.56,8.28,60,1.64563905650027E-02
6176,ブランジスタ,893,4,0.45,881.6374,33100,235035,0.140830089135661,0.591221220594304,,1,592,350.002962591828,6.46,1.91,0,65,7.27883538633819E-02
3498,霞ヶ関キャピタル,6390,10,0.16,6381.0721,51300,371920,0.137932888793289,0.579058433982181,,1,342,198.037984421906,9.5,3.49,14.91,165,2.58215962441315E-02
4062,イビデン,7915,-545,-6.44,8062.5472,989800,7183495,0.137788082263578,0.578450519197981,,0,9,5.20605467278183,59.73,4.2,5.27,25,3.15855969677827E-03
7013,ＩＨＩ,3437,-50,-1.43,3417.4252,2390600,17752150,0.13466537855978,0.565341043043811,,0,39,22.0483006787086,29.15,6.73,12.74,20,5.81902822228688E-03
2410,キャリアデザインセンター,2448,10,0.41,2429.6551,2900,21790,0.133088572739789,0.558721427397346,,1,129,72.0750641342577,10.11,2.78,106.42,125,0.051062091503268
6378,木村化工機,1692,26,1.56,1696.258,344500,2616460,0.131666450089052,0.552751189825503,,0,27,14.9242821252886,17.9,1.73,6.01,41,2.42316784869976E-02
7047,ポート,2242,14,0.63,2232.9225,15500,124055,0.124944581032606,0.524531995670209,,1,181,94.9402912163079,11.01,3.1,523.67,12,5.35236396074933E-03
6723,ルネサスエレクトロニクス,2315.5,-74,-3.1,2334.8174,1328500,10745550,0.123632573483907,0.519024034203085,,0,118,61.2448360359641,10.49,1.71,6.66,28,1.20924206434895E-02
3350,メタプラネット,303,-6,-1.94,304.2336,3790000,30707005,0.12342460620956,0.518150963209964,,0,12,6.21781155851956,48.09,0.79,99250.4,0,0
5713,住友鉱山,9020,-317,-3.4,9144.3122,706400,5736270,0.12314622568324,0.516982289132067,,0,44,22.747220721811,17.42,1.35,7.03,183,2.02882483370288E-02
7203,トヨタ自動車,3355,-33,-0.97,3358.5483,2957100,24255085,0.121916703239754,0.511820609804534,,0,31,15.8664389039406,11.91,1.16,4.01,95,2.83159463487332E-02
6080,Ｍ＆Ａキャピタルパートナー,3070,-30,-0.97,3075.2356,19100,163870,0.116555806431928,0.489314936665679,,1,236,115.4783250531,13.48,2.25,3.85,68.34,2.22605863192182E-02
421A,ムービン・ストラテジック・キ,2025,-44,-2.13,2014.3636,7700,73535,0.104712041884817,0.439593424913818,,1,1074,472.12333835744,9.88,4.58,933.67,0,0
8411,みずほフィナンシャルＧ,6298,-70,-1.1,6318.9132,1192000,11550675,0.103197432184699,0.433234915868461,,0,80,34.6587932694769,13.35,1.42,11.61,145,2.30231819625278E-02
4005,住友化学,506.5,-0.9,-0.18,507.8393,1822400,18030795,0.101071527905453,0.424310120531351,,0,17,7.21327204903297,13.54,0.86,14.79,13.5,2.66535044422507E-02
9552,クオンツ総研ホールディンク,602,5,0.84,599.4341,59200,588560,0.100584477368493,0.422265425291008,,1,732,309.098291313018,10.84,6.37,9.19,5,8.30564784053156E-03
6574,コンヴァノ,118,1,0.85,117.2886,126100,1260810,0.10001506967743,0.419874985064831,,1,387,162.49161922009,15.32,4.53,0,1,8.47457627118644E-03
2516,東証グロース２５０ＥＴＦ,568,0.5,0.09,568.3658,90880,958444,9.48203546581751E-02,0.398066962552222,,0,100,39.8066962552222,0,0,2.11,0,0
6727,ワコム,754,-5,-0.66,753.6415,42400,464760,9.12298820896807E-02,0.382993737877836,,1,100,38.2993737877836,10.57,3.04,13.24,26,3.44827586206897E-02
9416,ビジョン,1165,11,0.95,1162.9346,35200,387140,9.09231802448727E-02,0.381706167585444,,1,175,66.7985793274528,11.24,2.74,66.29,51,4.37768240343348E-02
4755,楽天グループ,743.3,-1,-0.13,743.539,1461200,16265860,8.98323236521155E-02,0.37712662375201,,0,2,0.75425324750402,0,1.62,34.24,0,0
4188,三菱ケミカルグループ,924.7,-7.8,-0.84,931.5647,771300,8863975,8.70151371139923E-02,0.365299744468375,,0,1,0.365299744468375,26.72,0.69,10.06,32,3.46058181031686E-02
6762,ＴＤＫ,2042,-54.5,-2.6,2055.3752,1044200,12502860,8.35168913352625E-02,0.350613698667131,,0,26,9.11595616534541,20.39,2.02,14.69,34,1.66503428011753E-02
6356,日本ギア工業,1492,22,1.5,1500.5753,600200,7537970,0.079623559127988,0.334269033731596,,0,87,29.0814059346489,14.34,1.61,3.67,8,5.36193029490617E-03
3479,ティーケーピー,1846,-8,-0.43,1835.4537,10800,166515,6.48590217097559E-02,0.272285775129034,,1,173,47.1054390973229,6.75,1.79,2.76,0,0
6538,ディスラプターズ,245,-4,-1.61,246.234,4700,89635,5.24348747699001E-02,0.220127750067013,,1,195,42.9249112630675,8.94,2.19,104.31,7,2.85714285714286E-02
4014,カラダノート,413,-1,-0.24,411.3333,300,13955,2.14976710856324E-02,9.02497429149471E-02,,1,424,38.2658909959376,11.5,4.85,0,0,0
4040,南海化学,3240,-15,-0.46,3240,300,14475,2.07253886010363E-02,8.70076105269836E-02,,1,516,44.8959270319235,2.39,0.75,0,60,1.85185185185185E-02
5248,テクノロジーズ,443,2,0.45,442,2800,242145,1.15633194986475E-02,4.85441705680294E-02,,1,228,11.0680708895107,15.01,4.92,0,0,0
4495,アイキューブドシステムズ,2135,-19,-0.88,2135,100,16525,6.05143721633888E-03,2.54046427106019E-02,,1,274,6.96087210270491,12.89,3.69,0,36,1.68618266978923E-02
7089,フォースタートアップス,0,0,0,0,0,42075,0,0,,1,,,11.27,3.34,0,0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 10:18:36,,,,,,,,,,,,,,,,,,
