コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4691,ワシントンホテル,1298,6,0.46,1306.287,33100,55145,0.600235742134373,1.11085364681172,,1
7013,ＩＨＩ,3377,-93,-2.68,3429.6767,12012700,20198080,0.59474464899634,1.10069130490306,,0
4776,サイボウズ,2017,25,1.26,2016.9463,437900,742240,0.589970898900625,1.09185654660637,,0
5801,古河電工,27765,85,0.31,28135.6377,4507900,7669935,0.587736401938217,1.08772117291027,,0
5803,フジクラ,25175,845,3.47,25337.2487,7144700,12424230,0.57506179457399,1.06426433283208,,0
3436,ＳＵＭＣＯ,1619,23,1.44,1660.4252,5034700,8881750,0.566859008641315,1.04908347300037,,0
7089,フォースタートアップス,1215,44,3.76,1230.6914,26900,47675,0.564237021499738,1.04423097293471,,1
5713,住友鉱山,8716,344,4.11,8778.9271,3339700,5941615,0.562086234129946,1.04025052021333,,0
9984,ソフトバンクグループ,3521,14,0.4,3524.7495,22933300,40907295,0.560616388837248,1.03753028399774,,1
8031,三井物産,6178,304,5.18,6113.3449,5042300,9165505,0.550138808499914,1.01813947217087,,0
1570,ＮＦ日経レバ,44780,800,1.82,45131.6312,2347915,4283261,0.548160618743523,1.01447844509315,,0
4495,アイキューブドシステムズ,2198,48,2.23,2198.2282,9200,17305,0.531638254839642,0.983900578917915,,1
4222,児玉化学,999,44,4.61,991.2569,293000,564615,0.518937683200057,0.96039568686957,,1
3350,メタプラネット,311,-1,-0.32,312.8011,16554500,32211305,0.513934471142973,0.951136264330651,,0
8789,フィンテックグローバル,122,0,0,122.8278,904000,1783350,0.506911150363081,0.938138235467309,,1
7047,ポート,2224,48,2.21,2261.494,75900,150335,0.504872451524928,0.934365224498219,,1
6723,ルネサスエレクトロニクス,2364,88,3.87,2383.7064,5648800,11200825,0.504319994286135,0.933342794317307,,0
9104,商船三井,6462,80,1.25,6411.1363,3688200,7372245,0.50028180018434,0.92586932626197,,0
6920,レーザーテック,31920,-110,-0.34,32007.0668,2262100,4574070,0.4945486186263,0.915258952379642,,0
9552,クオンツ総研ホールディンク,562,2,0.36,566.3977,304200,617850,0.492352512745812,0.911194628889925,,1
6356,日本ギア工業,1497,-12,-0.8,1545.8444,3955500,8061885,0.490642076884004,0.908029132766734,,0
5802,住友電工,9381,167,1.81,9629.4126,4802700,9902210,0.485012941555471,0.89761131678353,,0
9107,川崎汽船,2613.5,36,1.4,2595.3373,4698100,9720780,0.483304837677635,0.894450136452815,,0
4063,信越化学,6062,-11,-0.18,6168.1366,4998900,10344925,0.483222449655266,0.89429766130234,,0
3489,フェイスネットワーク,849,15,1.8,851.7447,38000,78710,0.482784906619235,0.893487902330834,,1
4005,住友化学,477.5,18.5,4.03,476.7164,8880000,18528945,0.479250167778036,0.886946176710979,,0
6574,コンヴァノ,116,0,0,116.9075,645500,1354090,0.47670391185224,0.88223383207314,,1
8058,三菱商事,5433,161,3.05,5393.422,5828700,12986915,0.448813286296245,0.830616774080946,,0
8306,三菱ＵＦＪフィナンシャルＧ,2628.5,64,2.5,2619.5888,20198200,48546690,0.416057201840125,0.769995232711277,,0
6501,日立,4788,-12,-0.25,4820.9576,6768800,16341115,0.414218980773344,0.766593245071522,,0
3778,さくらインターネット,2712,-30,-1.09,2735.4754,232200,562695,0.412656945592195,0.763702393435034,,0
339A,プログレス・テクノロジース,1472,55,3.88,1464.6025,15600,38145,0.408965788438852,0.756871185133166,,1
6176,ブランジスタ,897,0,0,902.9432,89900,225600,0.398492907801418,0.737489071020221,,1
4661,オリエンタルランド,2690,23,0.86,2671.7771,1956900,4975335,0.393320248787268,0.727916053743458,,0
6071,ＩＢＪ,686,15,2.24,687.4347,52900,137495,0.384741263318666,0.712038963085955,,1
3939,カナミックネットワーク,505,12,2.43,504.7475,50300,133165,0.377726880186235,0.699057475087443,,1
8136,サンリオ,5204,-109,-2.05,5262.7703,2865500,7873070,0.363962215501704,0.673583270723037,,0
3661,エムアップホールディングス,630,7,1.12,631.5557,377500,1051325,0.359070696502033,0.664530558034,,1
8001,伊藤忠,2020.5,61,3.11,2009.0635,5923800,16512080,0.358755529285226,0.663947279452654,,0
4506,住友ファーマ,1897.5,128,7.23,1866.6937,5453700,15479815,0.352310411978438,0.652019329212776,,1
3498,霞ヶ関キャピタル,6270,120,1.95,6262.4635,130300,380840,0.342138430837097,0.633194088473232,,1
3912,モバイルファクトリー,1167,5,0.43,1178.8333,6000,18185,0.329942260104482,0.610622688963952,,1
7595,アルゴグラフィックス,1494,35,2.4,1496.6056,85200,260550,0.327000575705239,0.605178526590268,,1
5401,日本製鉄,589.8,5.2,0.89,591.5865,13051500,41104885,0.317517005582183,0.587627325093119,,0
3479,ティーケーピー,1845,6,0.33,1856.883,53000,171955,0.308220173882702,0.570421719574793,,1
8473,ＳＢＩホールディングス,2943,10,0.34,2959.3072,1690800,5527670,0.305879330712579,0.566089531420021,,0
3697,ＳＨＩＦＴ,639.6,19.7,3.18,636.0176,3043900,9986445,0.304803160684308,0.564097868284061,,1
4755,楽天グループ,734.8,7,0.96,738.2219,5075100,16748885,0.303011215373441,0.560781522982156,,0
6538,ディスラプターズ,254,7,2.83,252.7417,33300,112050,0.29718875502008,0.550005921226172,,1
6503,三菱電機,5220,76,1.48,5252.4016,2090300,7099860,0.294414256055753,0.544871168201237,,0
4040,南海化学,3175,100,3.25,3143.5416,4800,16335,0.293847566574839,0.543822398472456,,1
6861,キーエンス,56530,250,0.44,57175.343,274000,942370,0.290756284686482,0.538101376683927,,0
3923,ラクス,732.8,4.8,0.66,733.2028,1332400,4655575,0.286194508734152,0.529658918001669,,1
6080,Ｍ＆Ａキャピタルパートナー,3130,-35,-1.11,3166.4254,46300,164535,0.281399094417601,0.520784065826803,,1
6727,ワコム,742,14,1.92,745.3769,135300,498635,0.271340760275552,0.502169151088779,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.294931569689494,,1
5248,テクノロジーズ,440,15,3.53,439.8309,35500,247705,0.143315637552734,0.265233619801603,,1
202A,豆蔵,3535,0,0,3536.6666,5100,82350,6.19307832422587E-02,0.114615028038713,,1
Update:2026/03/24 12:58:18,,,,,,,,,,, 
