コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2485,ティア,470,-11,-2.3 ,473.935,30800 ,,,39200 ,0.79 ,2.34 ,,,,0,37,52 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
6976,太陽誘電,20720,-125,-0.6 ,20897.8,18098500 ,,,24113890 ,0.75 ,2.24 ,,,,0,1,1 ,3.00 ,144,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
1570,ＮＦ日経レバ,82130,2580,3.2 ,82016.2,2688564 ,,,3830505 ,0.70 ,2.09 ,,,,,100,133 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4062,イビデン,25995,1995,8.3 ,25349.9,5904200 ,,,8535475 ,0.69 ,2.06 ,,,,0,8,11 ,1.00 ,125.2,18,18,0,18.01 ,2.93,,0.13%,79.34 ,#####
6264,マルマエ,2684,129,5.1 ,2673.51,766200 ,,,1113850 ,0.69 ,2.05 ,,,,1,134,176 ,3.68 ,23.25,20.5,20.5,143,-36.42 ,9.97,,1.68%,22.86 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.569,31800 ,,,46560 ,0.68 ,2.04 ,,,,0,80,105 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
4165,プレイド,456,1,0.2 ,450.151,410500 ,,,603790 ,0.68 ,2.03 ,,,,0,98,128 ,2.65 ,14.07,10.61,10.61,20,28.73 ,4.89,,0.00%,14.22 ,14.47 
2667,イメージワン,130,-9,-6.5 ,130.755,509200 ,,,757645 ,0.67 ,2.00 ,,,,0,18,23 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
3441,山王,3180,-20,-0.6 ,3131.74,79800 ,,,120030 ,0.66 ,1.98 ,,,,0,110,142 ,4.10 ,9.3,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.42 ,#####
8035,東京エレクトロン,75230,2590,3.6 ,74959.6,2858200 ,,,4313305 ,0.66 ,1.98 ,,,,0,84,109 ,1.10 ,50.69,25.96,25.96,0,17.67 ,2.11,,0.99%,48.66 ,#####
8704,トレイダーズＨＬＤＧＳ,1183,26,2.3 ,1188.01,62900 ,,,95070 ,0.66 ,1.97 ,,,,0,836,1080 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,88.02,,3.80%,7.28 ,#####
7011,三菱重工業,3963,103,2.7 ,4036.64,16530700 ,,,25029190 ,0.66 ,1.97 ,,,,0,16,21 ,2.06 ,35.03,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.76 ,#####
3935,エディア,677,7,1.0 ,677.691,37500 ,,,58230 ,0.64 ,1.92 ,,,,0,276,352 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
2516,東証グロース２５０ＥＴＦ,567.3,2.1,0.4 ,568.18,389360 ,,,623486 ,0.62 ,1.86 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
5729,日本精鉱,1518,-31,-2.0 ,1536.09,23200 ,,,37815 ,0.61 ,1.83 ,,,,0,35,44 ,4.11 ,13.52,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
6838,多摩川ホールディングス,2120,-33,-1.5 ,2147.96,295600 ,,,488905 ,0.60 ,1.80 ,,,,0,84,104 ,3.86 ,10.19,8.46,8.46,171,-21.06 ,0,,0.47%,10.30 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3375,103,3.2 ,3356.59,27511800 ,,,45610560 ,0.60 ,1.80 ,,,,0,86,107 ,1.30 ,14.09,0,0,4.57,#DIV/0!,15.75,,2.84%,14.66 ,#####
8136,サンリオ,901.2,30.7,3.5 ,904.186,11557900 ,,,19343635 ,0.60 ,1.78 ,,,,0,343,423 ,2.47 ,21,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.68 ,#####
6157,日進工具,930,16,1.8 ,919.086,32700 ,,,55100 ,0.59 ,1.77 ,,,,0,60,74 ,2.35 ,14.55,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
3498,霞ヶ関キャピタル,6740,230,3.5 ,6641.59,239700 ,,,410980 ,0.58 ,1.74 ,,,,1,194,237 ,3.98 ,10.02,17.67,17.67,61.8,-16.52 ,23.56,,2.45%,9.99 ,#####
4064,日本カ－バイド,3720,70,1.9 ,3755.56,57500 ,,,99310 ,0.58 ,1.73 ,,,,0,31,38 ,2.39 ,11.19,8.65,8.65,18.8,11.07 ,32.75,,3.60%,10.62 ,#####
212A,フィットイージー,2675,-35,-1.3 ,2694.4,90400 ,,,157095 ,0.58 ,1.72 ,,,,1,261,317 ,4.94 ,17.85,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.06 ,15.78 
6356,日本ギア工業,1573,-57,-3.5 ,1573.41,205800 ,,,361165 ,0.57 ,1.70 ,,,,0,105,127 ,1.15 ,12.72,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
6146,ディスコ,85000,1300,1.6 ,83834.1,1114700 ,,,1966930 ,0.57 ,1.69 ,,,,0,103,124 ,1.33 ,55.87,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.15 ,#####
6506,安川電機,7363,317,4.5 ,7291.93,2746300 ,,,4888690 ,0.56 ,1.68 ,,,,0,12,14 ,0.92 ,39.37,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.44 ,#####
6298,ワイエイシイホールディングス,1481,62,4.4 ,1481.42,238600 ,,,425830 ,0.56 ,1.67 ,,,,0,43,52 ,3.86 ,12.99,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.45 ,#####
6083,ＥＲＩホールディングス,1336,4,0.3 ,1342.29,28600 ,,,51805 ,0.55 ,1.65 ,,,,1,348,415 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
7013,ＩＨＩ,2933,16,0.6 ,2969.36,10022200 ,,,18155860 ,0.55 ,1.65 ,,,,0,88,105 ,1.08 ,18.84,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.23 ,#####
5032,ＡＮＹＣＯＬＯＲ,2272,8,0.4 ,2288.03,637500 ,,,1166070 ,0.55 ,1.63 ,,,,0,875,1040 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.67 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.504,59500 ,,,111420 ,0.53 ,1.59 ,,,,0,114,134 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
6981,村田製作所,12220,1355,12.5 ,12305.4,21886000 ,,,41102645 ,0.53 ,1.59 ,,,,0,14,16 ,2.86 ,75.9,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.83 ,#####
6962,大真空,921,-86,-8.5 ,964.218,1097000 ,,,2063965 ,0.53 ,1.58 ,,,,,#N/A,#N/A,#N/A,297.1,#N/A,#N/A,#N/A,#N/A,5.71,,3.04%,#N/A,#N/A
4419,ＦＩＮＡＴＥＸＴホールディンク,1303,39,3.1 ,1296.93,310100 ,,,594125 ,0.52 ,1.56 ,,,,0,80,93 ,4.53 ,29.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5137,スマートドライブ,212,2,1.0 ,215.568,321900 ,,,626565 ,0.51 ,1.53 ,,,,1,450,522 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
6857,アドバンテスト,30420,360,1.2 ,30143.6,4463600 ,,,8698165 ,0.51 ,1.53 ,,,,1,262,304 ,3.42 ,47.36,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.93 ,35.62 
4746,東計電算,4240,65,1.6 ,4242.55,21200 ,,,41825 ,0.51 ,1.51 ,,,,0,132,152 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
2815,アリアケジャパン,4945,-10,-0.2 ,4964.65,41300 ,,,81715 ,0.51 ,1.51 ,,,,0,40,46 ,1.43 ,16.49,18.21,18.21,2.91,40.49 ,3.14,,6.07%,#####,#####
5290,ベルテクスコーポレーション,1364,-30,-2.2 ,1369.91,36000 ,,,71335 ,0.50 ,1.50 ,,,,0,55,63 ,4.87 ,14.31,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
3778,さくらインターネット,3005,22,0.7 ,3024.04,453900 ,,,903800 ,0.50 ,1.50 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
6433,ヒーハイスト,1087,50,4.8 ,1070.93,109500 ,,,220305 ,0.50 ,1.48 ,,,,0,6,7 ,1.00 ,75.48,0,0,0,#DIV/0!,0,,0.18%,#####,#####
7203,トヨタ自動車,2788,-22,-0.8 ,2790.71,12568200 ,,,25781265 ,0.49 ,1.45 ,,,,0,29,33 ,1.17 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.71 
4377,ワンキャリア,1804,-17,-0.9 ,1825.42,42600 ,,,89875 ,0.47 ,1.41 ,,,,1,342,384 ,4.70 ,15.81,28.57,28.57,41.3,75.34 ,0,,1.88%,14.44 ,10.55 
4847,インテリジェントウェイブ,936,-3,-0.3 ,937.44,21800 ,,,46045 ,0.47 ,1.41 ,,,,0,58,65 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
8316,三井住友フィナンシャルＧ,6678,228,3.5 ,6662.66,7184200 ,,,15216465 ,0.47 ,1.41 ,,,,0,73,82 ,1.74 ,14.84,0,0,11,#DIV/0!,12.19,,2.70%,13.57 ,#####
3559,ピーバンドットコム,415,0,0.0 ,416.078,138000 ,,,293305 ,0.47 ,1.40 ,,,,0,24,27 ,2.96 ,15.03,7.93,7.93,20.8,66.12 ,14.04,,2.41%,#####,#####
3825,リミックスポイント,216,-9,-4.0 ,214.91,2129600 ,,,4759440 ,0.45 ,1.33 ,,,,0,16,18 ,4.38 ,33.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.05 ,#####
350A,デジタルグリッド,738,-18,-2.4 ,739.704,301200 ,,,674370 ,0.45 ,1.33 ,,,,0,234,257 ,1.27 ,15.76,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.77 ,#####
155A,情報戦略テクノロジー,874,8,0.9 ,882.798,25300 ,,,56715 ,0.45 ,1.33 ,,,,0,68,75 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
2353,日本駐車場開発,253,2,0.8 ,251.557,703500 ,,,1589100 ,0.44 ,1.32 ,,,,1,231,253 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
1605,ＩＮＰＥＸ,3449,43,1.3 ,3455.87,2546000 ,,,5810920 ,0.44 ,1.31 ,,,,0,268,293 ,0.93 ,8.9,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.01 ,#####
5105,ＴＯＹＯＴＩＲＥ,3864,41,1.1 ,3882.53,397100 ,,,914010 ,0.43 ,1.30 ,,,,0,99,108 ,1.03 ,9.29,15.16,15.16,0,6.25 ,26.47,,3.49%,7.71 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.9712,309500 ,,,715795 ,0.43 ,1.29 ,,,,0,149,162 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
324A,ブッキングリゾート,669,-13,-1.9 ,672.115,15600 ,,,36475 ,0.43 ,1.28 ,,,,0,259,280 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
8604,野村ホールディングス,1420,-31,-2.1 ,1428.14,4739300 ,,,11289630 ,0.42 ,1.25 ,,,,0,68,73 ,1.00 ,11.04,15,15,0,#DIV/0!,36.14,,3.66%,11.82 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,3,0.9 ,355.044,344200 ,,,823045 ,0.42 ,1.25 ,,,,0,102,110 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
3038,神戸物産,2579,-46,-1.8 ,2585.46,707100 ,,,1702345 ,0.42 ,1.24 ,,,,0,34,36 ,1.21 ,19.39,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.03 ,#####
6954,ファナック,7603,88,1.2 ,7601.88,2709700 ,,,6537275 ,0.41 ,1.24 ,,,,0,27,29 ,1.26 ,38.34,20.57,20.57,2.22,25.88 ,16.93,,1.56%,33.99 ,#####
7366,ＬＩＴＡＬＩＣＯ,1646,40,2.5 ,1640.59,61000 ,,,148585 ,0.41 ,1.22 ,,,,0,86,92 ,2.14 ,16.98,12.5,12.5,22.6,-29.22 ,1.29,,0.91%,#####,#####
5591,ＡＶＩＬＥＮ,736,5,0.7 ,735.077,19400 ,,,47500 ,0.41 ,1.22 ,,,,0,148,158 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
285A,キオクシアホールディングス,99100,3100,3.2 ,98405.6,15793800 ,,,39061125 ,0.40 ,1.21 ,,,,1,3642,3867 ,3.88 ,14.06,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.71 ,#####
7974,任天堂,7117,-158,-2.2 ,7233.96,4035500 ,,,9985515 ,0.40 ,1.21 ,,,,0,38,40 ,1.18 ,25.63,18.05,18.05,0,34.65 ,23.44,,2.28%,18.14 ,#####
6176,ブランジスタ,876,-3,-0.3 ,879.949,27600 ,,,68310 ,0.40 ,1.20 ,,,,1,611,649 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.42%,6.38 ,#####
3350,メタプラネット,236,-19,-7.5 ,239.611,11103000 ,,,27602645 ,0.40 ,1.20 ,,,,0,97,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4568,第一三共,2688,92,3.5 ,2661.04,3252800 ,,,8108500 ,0.40 ,1.20 ,,,,0,83,88 ,1.00 ,18.8,0,0,0,#DIV/0!,57.37,,3.72%,14.69 ,#####
3673,ブロードリーフ,792,18,2.3 ,788.643,171200 ,,,428090 ,0.40 ,1.19 ,,,,0,59,62 ,1.00 ,22.37,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
6855,日本電子材料,8360,200,2.5 ,8366.78,296600 ,,,742045 ,0.40 ,1.19 ,,,,0,62,66 ,1.16 ,22.26,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6503,三菱電機,6122,259,4.4 ,6163.64,2964900 ,,,7445120 ,0.40 ,1.19 ,,,,0,14,15 ,1.00 ,26.37,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.30 ,#####
6258,平田機工,3025,43,1.4 ,3031.67,174100 ,,,440195 ,0.40 ,1.18 ,,,,0,26,27 ,1.81 ,14.25,8.75,8.75,14.5,-16.35 ,17.18,,2.48%,#####,#####
5713,住友鉱山,9303,148,1.6 ,9144.03,1180400 ,,,2990030 ,0.39 ,1.18 ,,,,0,44,46 ,1.00 ,16.66,0,0,0,#DIV/0!,12.89,,2.23%,13.33 ,#####
421A,ムービン・ストラテジック・キ,3310,150,4.8 ,3243.57,33900 ,,,86355 ,0.39 ,1.17 ,,,,1,853,897 ,3.96 ,14.18,45.8,45.8,32.5,85.98 ,0,,0.00%,15.97 ,#####
9790,福井コンピュータＨＬＤＳ,3095,30,1.0 ,3098.53,12900 ,,,33115 ,0.39 ,1.16 ,,,,0,221,232 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.56 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.0765,45700 ,,,117545 ,0.39 ,1.16 ,,,,0,17,18 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
1929,日特建設,1107,-6,-0.5 ,1113.88,34600 ,,,89240 ,0.39 ,1.16 ,,,,0,78,82 ,1.00 ,12.49,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
3675,クロス・マーケティングＧ,576,-5,-0.9 ,585.067,13400 ,,,34660 ,0.39 ,1.15 ,,,,0,107,112 ,2.13 ,7.2,8.75,8.75,14,20.61 ,127.3,,2.60%,7.42 ,#####
5803,フジクラ,4683,-46,-1.0 ,4783.8,23833800 ,,,62018770 ,0.38 ,1.15 ,,,,0,54,56 ,1.06 ,46.45,16.98,16.98,0,9.69 ,19.47,,0.81%,43.17 ,33.39 
2760,東京エレクトロンデバイス,4165,155,3.9 ,4107.98,75300 ,,,196035 ,0.38 ,1.15 ,,,,0,27,28 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
6200,インソース,585,10,1.7 ,583.884,183600 ,,,478155 ,0.38 ,1.14 ,,,,0,642,670 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
6861,キーエンス,76990,1390,1.8 ,77126.5,252800 ,,,672820 ,0.38 ,1.12 ,,,,0,88,91 ,1.73 ,39.72,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.07 ,#####
6762,ＴＤＫ,3889,59,1.5 ,3952.35,6944400 ,,,18492405 ,0.38 ,1.12 ,,,,0,31,32 ,1.00 ,32.81,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
6098,リクルートホールディングス,11245,725,6.9 ,11292.1,2097500 ,,,5612850 ,0.37 ,1.11 ,,,,1,127,131 ,2.77 ,25.07,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.18 ,#####
2674,ハードオフコーポレーション,2490,-9,-0.4 ,2492.1,23500 ,,,63375 ,0.37 ,1.11 ,,,,0,69,71 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.53 ,#####
6501,日立,4727,26,0.6 ,4727.83,5109600 ,,,13991220 ,0.37 ,1.09 ,,,,0,52,53 ,1.81 ,25.01,0,0,12.2,#DIV/0!,33.1,,1.18%,20.65 ,#####
3132,マクニカホールディングス,3336,89,2.7 ,3329.54,290600 ,,,803910 ,0.36 ,1.08 ,,,,0,12,12 ,2.00 ,18.61,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
5578,ＡＲアドバンストテクノロジ,869,31,3.7 ,861.295,9500 ,,,26360 ,0.36 ,1.07 ,,,,0,93,95 ,4.76 ,11.68,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
9432,ＮＴＴ,147.1,0.2,0.1 ,147.071,87318800 ,,,245562385 ,0.36 ,1.06 ,,,,0,51,52 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
7085,カーブスホールディングス,891,7,0.8 ,890.881,91000 ,,,256250 ,0.36 ,1.06 ,,,,0,114,116 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
6364,ＡＩＲＭＡＮ,1870,33,1.8 ,1845.79,21600 ,,,60920 ,0.35 ,1.06 ,,,,0,33,34 ,1.03 ,12.72,9.62,9.62,0,6.48 ,3.47,,3.85%,#####,#####
4931,新日本製薬,1930,-2,-0.1 ,1933.78,7900 ,,,22285 ,0.35 ,1.06 ,,,,0,67,68 ,1.00 ,12.02,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
5801,古河電工,47770,330,0.7 ,47811.9,1458300 ,,,4137580 ,0.35 ,1.05 ,,,,0,48,49 ,1.00 ,40.96,0,0,0,#DIV/0!,8.82,,0.46%,33.14 ,#####
4015,ペイクラウドホールディンク,493,5,1.0 ,491.906,12700 ,,,36195 ,0.35 ,1.05 ,,,,0,15,15 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
6702,富士通,3317,61,1.9 ,3318.52,3228100 ,,,9214175 ,0.35 ,1.04 ,,,,0,49,50 ,1.06 ,18.56,11.82,11.82,0,13.25 ,41.8,,1.66%,16.89 ,#####
4063,信越化学,7482,-67,-0.9 ,7619.85,2768300 ,,,8004495 ,0.35 ,1.03 ,,,,0,53,53 ,1.08 ,27.82,26.46,26.46,0,15.30 ,6.84,,1.42%,23.82 ,#####
9984,ソフトバンクグループ,7085,205,3.0 ,7168.6,27651200 ,,,80373910 ,0.34 ,1.03 ,,,,0,36,36 ,0.86 ,25.23,0,0,0,-31.86 ,10.1,,0.16%,72.78 ,#####
5285,ヤマックス,1266,6,0.5 ,1271.36,16800 ,,,48925 ,0.34 ,1.02 ,,,,0,179,180 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.971,273500 ,,,802030 ,0.34 ,1.02 ,,,,1,774,778 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
2317,システナ,401,5,1.3 ,398.554,372100 ,,,1101690 ,0.34 ,1.01 ,,,,0,159,159 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,3,0.7 ,431.025,36100 ,,,107600 ,0.34 ,1.00 ,,,,0,50,50 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
6727,ワコム,842,-9,-1.1 ,855.109,211000 ,,,635565 ,0.33 ,0.99 ,,,,0,152,152 ,1.46 ,11.25,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
3267,フィル・カンパニー,656,-15,-2.2 ,659.127,15000 ,,,45530 ,0.33 ,0.98 ,,,,1,123,122 ,4.76 ,5.87,8,8,50.7,19.82 ,0,,3.81%,#####,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.931,221500 ,,,675470 ,0.33 ,0.98 ,,,,0,50,50 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
2897,日清食品ＨＤ,2704,37.5,1.4 ,2687.65,414000 ,,,1265840 ,0.33 ,0.98 ,,,,0,21,21 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.58 ,#####
3741,セック,3295,60,1.9 ,3317.08,55400 ,,,171010 ,0.32 ,0.97 ,,,,0,62,61 ,1.34 ,21.28,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
9416,ビジョン,1023,8,0.8 ,1027.05,133700 ,,,419655 ,0.32 ,0.95 ,,,,0,225,222 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.58,8800 ,,,27925 ,0.32 ,0.94 ,,,,0,463,455 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
4661,オリエンタルランド,2257,-34.5,-1.5 ,2262.74,1852200 ,,,5955285 ,0.31 ,0.93 ,,,,0,37,36 ,0.86 ,31.6,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.78 ,#####
3393,スターティアホールディングス,2943,25,0.9 ,2935.49,10700 ,,,34550 ,0.31 ,0.92 ,,,,0,163,159 ,1.42 ,11.71,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.56 ,#####
6039,日本動物高度医療,1091,6,0.6 ,1085.68,43500 ,,,140520 ,0.31 ,0.92 ,,,,0,98,96 ,2.37 ,15.83,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
8410,セブン銀行,283,-2.1,-0.7 ,284.344,1595800 ,,,5172880 ,0.31 ,0.92 ,,,,0,31,30 ,1.00 ,19.38,0,0,0,#DIV/0!,1.18,,3.89%,14.83 ,#####
6723,ルネサスエレクトロニクス,4634,157,3.5 ,4637.54,5576800 ,,,18126285 ,0.31 ,0.92 ,,,,0,72,70 ,1.00 ,19.1,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.37 ,#####
