コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8704,トレイダーズＨＬＤＧＳ,1181,27,2.3 ,1176.94,49600 ,,,94815 ,0.52 ,1.57 ,,,,0,834,976 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,140.5,,3.81%,7.27 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,17,5.0 ,355.945,440900 ,,,851440 ,0.52 ,1.55 ,,,,0,108,126 ,2.44 ,10.22,8.93,8.93,22.7,-6.17 ,41.04,,1.94%,#####,#####
2485,ティア,470,12,2.6 ,469.787,21100 ,,,41465 ,0.51 ,1.53 ,,,,0,37,43 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
4495,アイキューブドシステムズ,1812,36,2.0 ,1816.21,7200 ,,,14195 ,0.51 ,1.52 ,,,,1,248,287 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,#####
2914,日本たばこ産業,6164,-13,-0.2 ,6157.42,2165400 ,,,4317650 ,0.50 ,1.50 ,,,,0,90,104 ,1.70 ,19.19,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.07 ,#####
5713,住友鉱山,9215,577,6.7 ,9073.36,1502300 ,,,3070825 ,0.49 ,1.47 ,,,,0,44,50 ,1.00 ,16.49,0,0,0,#DIV/0!,19.32,,2.25%,13.20 ,#####
5591,ＡＶＩＬＥＮ,693,-13,-1.8 ,702.324,29300 ,,,60960 ,0.48 ,1.44 ,,,,0,157,178 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7803,ブシロード,279,-8,-2.8 ,280.097,442500 ,,,923665 ,0.48 ,1.44 ,,,,0,219,248 ,1.00 ,8.06,0,0,0,#DIV/0!,16.44,,0.90%,8.26 ,#####
3093,トレジャー・ファクトリー,2014,15,0.8 ,2021.68,56800 ,,,122225 ,0.46 ,1.39 ,,,,0,90,101 ,1.61 ,13.88,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.00 ,#####
3077,ホリイフードサービス,718,-4,-0.6 ,720.112,12500 ,,,27075 ,0.46 ,1.39 ,,,,1,193,215 ,4.27 ,9.75,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
6861,キーエンス,76200,3580,4.9 ,75657.9,317500 ,,,691425 ,0.46 ,1.38 ,,,,0,89,99 ,1.72 ,39.32,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.72 ,#####
8410,セブン銀行,291.6,2,0.7 ,291.429,2451200 ,,,5343090 ,0.46 ,1.38 ,,,,0,30,33 ,1.00 ,19.97,0,0,0,#DIV/0!,1.37,,3.77%,15.28 ,#####
8473,ＳＢＩホールディングス,2948,119,4.2 ,2930.22,1625100 ,,,3547815 ,0.46 ,1.37 ,,,,1,657,731 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
1929,日特建設,1126,29,2.6 ,1118.65,43200 ,,,97715 ,0.44 ,1.33 ,,,,0,77,85 ,1.00 ,12.7,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
6471,日本精工,1199,97.5,8.9 ,1178.99,1073500 ,,,2430300 ,0.44 ,1.33 ,,,,0,3,3 ,1.33 ,24.46,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.76 ,#####
6562,ジーニー,876,-14,-1.6 ,878.19,26900 ,,,61055 ,0.44 ,1.32 ,,,,0,237,260 ,1.82 ,7.65,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.54 ,#####
4377,ワンキャリア,1759,-27,-1.5 ,1768.67,42500 ,,,97215 ,0.44 ,1.31 ,,,,1,351,384 ,4.70 ,15.41,28.57,28.57,41.3,75.34 ,0,,1.93%,14.08 ,10.28 
285A,キオクシアホールディングス,89350,8150,10.0 ,87960.6,16711400 ,,,38280540 ,0.44 ,1.31 ,,,,1,4044,4420 ,3.88 ,12.67,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.66 ,#####
3407,旭化成,1816,27.5,1.5 ,1814.62,2249200 ,,,5197040 ,0.43 ,1.30 ,,,,0,19,21 ,1.00 ,15.35,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.86 ,#####
1605,ＩＮＰＥＸ,3611,52,1.5 ,3580.41,2419300 ,,,5600135 ,0.43 ,1.30 ,,,,0,256,279 ,0.93 ,9.32,50.55,50.55,0,-13.84 ,13.78,,2.99%,10.48 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.251,21900 ,,,50755 ,0.43 ,1.29 ,,,,0,41,45 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
2815,アリアケジャパン,5090,-20,-0.4 ,5086.74,32800 ,,,77215 ,0.42 ,1.27 ,,,,0,38,41 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,3.8,,5.89%,#####,#####
3905,データセクション,4670,90,2.0 ,4839.32,1726200 ,,,4162775 ,0.41 ,1.24 ,,,,0,78,84 ,4.35 ,26.97,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.12 ,#####
6762,ＴＤＫ,3817,313,8.9 ,3747.25,7288900 ,,,17584535 ,0.41 ,1.24 ,,,,0,32,34 ,1.00 ,32.21,0,0,0,#DIV/0!,7.42,,1.05%,#####,#####
421A,ムービン・ストラテジック・キ,3260,-50,-1.5 ,3295.88,38000 ,,,91725 ,0.41 ,1.24 ,,,,1,867,930 ,3.96 ,13.96,45.8,45.8,32.5,85.98 ,0,,0.00%,15.73 ,#####
5285,ヤマックス,1242,22,1.8 ,1243.04,21800 ,,,52710 ,0.41 ,1.24 ,,,,0,183,196 ,1.01 ,6.3,12.29,12.29,0,1.17 ,59.39,,4.83%,#####,#####
4477,ＢＡＳＥ,265,1,0.4 ,265.444,329200 ,,,798595 ,0.41 ,1.24 ,,,,0,50,54 ,1.00 ,20.38,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
6855,日本電子材料,8020,320,4.2 ,8046.95,317400 ,,,771865 ,0.41 ,1.23 ,,,,0,65,70 ,1.15 ,21.35,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
7003,三井Ｅ＆Ｓ,4467,310,7.5 ,4422.17,1250000 ,,,3051475 ,0.41 ,1.23 ,,,,0,51,55 ,1.00 ,14.09,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3905,206,5.6 ,3869.24,383300 ,,,946100 ,0.41 ,1.22 ,,,,0,99,105 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
8057,内田洋行,1962,5,0.3 ,1969.25,78600 ,,,195045 ,0.40 ,1.21 ,,,,0,184,196 ,1.00 ,8.41,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
8303,ＳＢＩ新生銀行,1517,56.5,3.9 ,1509.55,2979600 ,,,7447605 ,0.40 ,1.20 ,,,,0,54,57 ,1.00 ,14.15,0,0,0,#DIV/0!,97.68,,2.77%,12.51 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24760,1540,6.6 ,25087.1,86400 ,,,216095 ,0.40 ,1.20 ,,,,0,148,157 ,1.88 ,33.08,31,31,9.09,33.49 ,0,,0.93%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,763.787,12200 ,,,30610 ,0.40 ,1.20 ,,,,0,469,497 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
9416,ビジョン,1016,-4,-0.4 ,1020.92,172100 ,,,433725 ,0.40 ,1.19 ,,,,0,226,239 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6195,ホープ,214,-4,-1.8 ,214.968,15600 ,,,39585 ,0.39 ,1.18 ,,,,1,178,188 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
7011,三菱重工業,3683,143,4.0 ,3674.95,9658900 ,,,24533285 ,0.39 ,1.18 ,,,,0,17,18 ,2.12 ,32.56,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.44 ,#####
4026,神島化学,1575,31,2.0 ,1584.16,44100 ,,,112835 ,0.39 ,1.17 ,,,,0,76,80 ,1.58 ,7.73,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.10 ,#####
8604,野村ホールディングス,1419,54.5,4.0 ,1413.29,4192800 ,,,10827380 ,0.39 ,1.16 ,,,,0,68,71 ,1.00 ,11.03,15,15,0,#DIV/0!,34.5,,3.66%,11.81 ,#####
3741,セック,3235,-50,-1.5 ,3275.84,69000 ,,,179480 ,0.38 ,1.15 ,,,,0,63,66 ,1.33 ,20.89,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
9984,ソフトバンクグループ,7199,727,11.2 ,7138.51,30674000 ,,,79987530 ,0.38 ,1.15 ,,,,0,36,38 ,0.83 ,25.63,0,0,0,-31.86 ,8.5,,0.15%,73.96 ,#####
1540,純金上場信託,20670,730,3.7 ,20583.6,184912 ,,,482695 ,0.38 ,1.15 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3350,メタプラネット,255,23,9.9 ,253.458,11266000 ,,,29418090 ,0.38 ,1.15 ,,,,0,105,110 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6101,ツガミ,7040,400,6.0 ,6898.09,184100 ,,,495885 ,0.37 ,1.11 ,,,,0,265,274 ,1.22 ,13.92,25.15,25.15,1.52,21.54 ,34.29,,1.39%,19.88 ,#####
6908,イリソ電子工業,3005,85,2.9 ,2996.41,58700 ,,,158220 ,0.37 ,1.11 ,,,,0,24,25 ,1.00 ,13.36,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
5290,ベルテクスコーポレーション,1402,-32,-2.2 ,1410.95,28200 ,,,76440 ,0.37 ,1.11 ,,,,0,53,55 ,4.92 ,14.71,14.78,14.78,90.9,25.80 ,0.79,,2.85%,#####,#####
4414,フレクト,1056,14,1.3 ,1061.51,9500 ,,,26065 ,0.36 ,1.09 ,,,,1,264,271 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.55 ,#####
6200,インソース,583,1,0.2 ,585.009,169100 ,,,466725 ,0.36 ,1.09 ,,,,0,645,662 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.335,570600 ,,,1594855 ,0.36 ,1.07 ,,,,1,235,240 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.074,12200 ,,,34190 ,0.36 ,1.07 ,,,,1,129,132 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
5729,日本精鉱,1470,21,1.5 ,1473.9,10500 ,,,29930 ,0.35 ,1.05 ,,,,0,36,37 ,4.14 ,13.1,13.18,13.18,443,-7.46 ,1600,,4.08%,#####,#####
6501,日立,4770,113,2.4 ,4764.02,4974500 ,,,14235180 ,0.35 ,1.05 ,,,,0,51,52 ,1.82 ,25.22,0,0,12.2,#DIV/0!,12.1,,1.17%,20.84 ,#####
4064,日本カ－バイド,3660,60,1.7 ,3686.46,33600 ,,,96380 ,0.35 ,1.05 ,,,,0,31,31 ,2.42 ,11.01,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.45 ,#####
6125,岡本工作,5070,195,4.0 ,5052.28,18000 ,,,52275 ,0.34 ,1.03 ,,,,0,8,8 ,4.63 ,16.75,6,6,62.1,4.46 ,3887,,3.16%,#####,#####
8136,サンリオ,850.3,-13.9,-1.6 ,854.688,7291300 ,,,21335455 ,0.34 ,1.03 ,,,,0,363,366 ,2.47 ,19.82,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.62 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,626,8,1.3 ,629.283,27200 ,,,80130 ,0.34 ,1.02 ,,,,0,72,72 ,1.39 ,8.33,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,#####
4063,信越化学,7523,335,4.7 ,7489.07,2697100 ,,,7955715 ,0.34 ,1.02 ,,,,0,53,53 ,1.08 ,27.93,26.46,26.46,0,15.30 ,7.08,,1.41%,23.96 ,#####
7320,Ｓｏｌｖｖｙ,1392,-20,-1.4 ,1407.04,25500 ,,,76000 ,0.34 ,1.01 ,,,,0,408,409 ,1.02 ,9.94,25.61,25.61,0,3.85 ,7142,,1.44%,10.28 ,#####
3697,ＳＨＩＦＴ,655.3,10,1.6 ,656.785,2962600 ,,,8830150 ,0.34 ,1.01 ,,,,0,64,64 ,2.42 ,20.28,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.52 ,#####
6954,ファナック,7266,316,4.6 ,7199.21,2269800 ,,,6790640 ,0.33 ,1.00 ,,,,0,28,28 ,1.29 ,36.64,20.57,20.57,2.22,25.88 ,13.45,,1.64%,32.48 ,#####
6627,テラプローブ,10280,550,5.7 ,10390.3,42000 ,,,126615 ,0.33 ,1.00 ,,,,0,108,108 ,1.00 ,15.08,21.3,21.3,0,#DIV/0!,0,,1.07%,#####,#####
436A,サイバーソリューションズ,996,17,1.7 ,995.613,16300 ,,,49545 ,0.33 ,0.99 ,,,,0,459,457 ,2.08 ,13.1,42.55,42.55,10.9,41.87 ,0,,3.82%,13.10 ,#####
3916,デジタル・インフォメーション,812,3,0.4 ,814.595,32600 ,,,99155 ,0.33 ,0.99 ,,,,0,235,234 ,1.00 ,10.87,0,0,0,#DIV/0!,20.26,,4.62%,#####,#####
4680,ラウンドワン,1039,26,2.6 ,1033.06,923600 ,,,2818940 ,0.33 ,0.98 ,,,,0,119,118 ,1.00 ,14.92,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
5016,ＪＸ金属,3810,253,7.1 ,3794.13,6653700 ,,,20406970 ,0.33 ,0.98 ,,,,0,57,57 ,1.00 ,27.87,18.29,18.29,0,#DIV/0!,16.11,,0.52%,23.88 ,#####
9432,ＮＴＴ,148.3,0.3,0.2 ,148.286,80861400 ,,,248412960 ,0.33 ,0.98 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,#####
8830,住友不動産,3668,99,2.8 ,3665.36,1459300 ,,,4529785 ,0.32 ,0.97 ,,,,0,89,88 ,1.17 ,15.19,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.08 ,#####
1941,中電工,5350,210,4.1 ,5300,32400 ,,,100775 ,0.32 ,0.96 ,,,,0,35,35 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,2.12,,2.62%,15.79 ,#####
4847,インテリジェントウェイブ,936,-4,-0.4 ,940.23,17400 ,,,54170 ,0.32 ,0.96 ,,,,0,58,57 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.28,,3.95%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,95,2.7 ,3538.86,36000 ,,,112415 ,0.32 ,0.96 ,,,,1,195,193 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.44 ,#####
6194,アトラエ,705,0,0.0 ,708.76,30000 ,,,94680 ,0.32 ,0.95 ,,,,0,64,63 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#####,#####
3939,カナミックネットワーク,492,0,0.0 ,493.608,50500 ,,,162160 ,0.31 ,0.93 ,,,,1,299,293 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
9503,関西電力,2371,55,2.4 ,2372.01,1334600 ,,,4338480 ,0.31 ,0.92 ,,,,0,105,103 ,1.00 ,8.51,0,0,0,#DIV/0!,11.55,,3.37%,10.04 ,#####
9433,ＫＤＤＩ,2742,-27,-1.0 ,2744.74,2902900 ,,,9452405 ,0.31 ,0.92 ,,,,0,91,89 ,0.89 ,14.28,18.1,18.1,0.02,-22.51 ,1.42,,3.06%,14.51 ,#####
7189,西日本フィナンシャルＨＤ,4293,124,3.0 ,4271.59,138300 ,,,455615 ,0.30 ,0.91 ,,,,0,62,60 ,1.00 ,12.45,0,0,0,0.00 ,98.09,,3.26%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1250,31,2.5 ,1251.46,191300 ,,,630955 ,0.30 ,0.91 ,,,,0,83,81 ,4.55 ,28.21,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2148,アイティメディア,1150,0,0.0 ,1157.16,22200 ,,,74485 ,0.30 ,0.89 ,,,,0,107,104 ,2.54 ,16.22,21.74,21.74,15.6,54.78 ,26.08,,4.35%,17.60 ,#####
2301,学情,1545,-2,-0.1 ,1549.92,28900 ,,,98050 ,0.29 ,0.88 ,,,,1,160,154 ,3.50 ,10.37,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.69 ,#####
9434,ソフトバンク,213.1,-0.4,-0.2 ,213.352,21492800 ,,,73189735 ,0.29 ,0.88 ,,,,0,85,82 ,1.00 ,18.21,14.68,14.68,0,#DIV/0!,11.48,,4.13%,16.46 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.506,258500 ,,,881285 ,0.29 ,0.88 ,,,,1,774,746 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
