コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6538,ディスラプターズ,217,-4,-1.8 ,218.644,23600 ,,,82730 ,0.29 ,0.86 ,,,,0,227,217 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
7085,カーブスホールディングス,869,-5,-0.6 ,868.947,74200 ,,,268565 ,0.28 ,0.83 ,,,,0,117,111 ,1.91 ,16.48,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
6762,ＴＤＫ,3881,-25,-0.6 ,3903.02,4904800 ,,,18114170 ,0.27 ,0.81 ,,,,0,31,29 ,1.00 ,32.75,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3038,神戸物産,2586,-20.5,-0.8 ,2573.56,451600 ,,,1685230 ,0.27 ,0.80 ,,,,0,37,35 ,1.19 ,19.44,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.09 ,#####
4495,アイキューブドシステムズ,1827,-12,-0.7 ,1837.4,3500 ,,,13160 ,0.27 ,0.80 ,,,,1,246,231 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
6298,ワイエイシイホールディングス,1404,44,3.2 ,1400.02,110700 ,,,420600 ,0.26 ,0.79 ,,,,0,46,43 ,3.80 ,12.31,9.43,9.43,50.8,-23.17 ,41.04,,3.21%,13.70 ,#####
5803,フジクラ,4695,349,8.0 ,4522.35,17767400 ,,,68856875 ,0.26 ,0.77 ,,,,0,54,50 ,1.06 ,46.57,16.98,16.98,0,9.69 ,17.06,,0.81%,43.28 ,33.47 
3498,霞ヶ関キャピタル,6230,-50,-0.8 ,6230.33,101600 ,,,394760 ,0.26 ,0.77 ,,,,1,210,196 ,3.98 ,9.26,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.24 ,#####
429A,テクセンドフォトマスク,4240,170,4.2 ,4206.78,255200 ,,,991815 ,0.26 ,0.77 ,,,,0,89,83 ,1.11 ,16.98,21.27,21.27,0,21.73 ,117.4,,1.65%,15.74 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,339.653,1235600 ,,,4837335 ,0.26 ,0.77 ,,,,0,668,621 ,1.12 ,10.45,12.31,12.31,0,22.76 ,0,,0.00%,27.61 ,#####
4847,インテリジェントウェイブ,927,-11,-1.2 ,931.82,12800 ,,,50280 ,0.25 ,0.76 ,,,,0,59,55 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
3673,ブロードリーフ,803,6,0.8 ,797.54,107800 ,,,424075 ,0.25 ,0.76 ,,,,0,58,54 ,1.00 ,22.68,0,0,0,#DIV/0!,8.85,,1.93%,#####,#####
3778,さくらインターネット,2842,-8,-0.3 ,2840.55,236300 ,,,930670 ,0.25 ,0.76 ,,,,0,2,2 ,1.00 ,134.1,0,0,0,17.69 ,2.29,,0.19%,25.23 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26500,1450,5.8 ,26213.6,50900 ,,,200720 ,0.25 ,0.76 ,,,,0,138,128 ,1.88 ,35.41,31,31,9.09,33.49 ,0,,0.87%,#####,#####
6855,日本電子材料,8070,-260,-3.1 ,8147.64,191000 ,,,754260 ,0.25 ,0.76 ,,,,0,64,59 ,1.17 ,21.49,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
285A,キオクシアホールディングス,93050,2140,2.4 ,93259.1,10025300 ,,,39926720 ,0.25 ,0.75 ,,,,1,3880,3593 ,3.88 ,13.2,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.06 ,#####
3843,フリービット,1398,30,2.2 ,1380.65,23200 ,,,92410 ,0.25 ,0.75 ,,,,1,303,281 ,3.87 ,8.02,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.31 ,#####
1357,ＮＦ日経ダブインバ,2656,-1,0.0 ,2659.8,2537980 ,,,10227329 ,0.25 ,0.74 ,,,,,100,92 ,#####,,,,,,3.57,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6424,-95,-1.5 ,6425.78,3932300 ,,,15884200 ,0.25 ,0.74 ,,,,0,76,70 ,1.74 ,14.26,0,0,11,#DIV/0!,14.57,,2.80%,13.05 ,#####
5032,ＡＮＹＣＯＬＯＲ,2242,-29,-1.3 ,2251.04,283700 ,,,1159975 ,0.24 ,0.73 ,,,,0,1048,964 ,1.25 ,9.45,37.97,37.97,0,75.45 ,17.12,,3.35%,10.53 ,#####
6176,ブランジスタ,901,-18,-2.0 ,910.407,17200 ,,,71070 ,0.24 ,0.73 ,,,,1,596,547 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,#####
3556,リネットジャパングループ,763,-5,-0.7 ,762.227,32200 ,,,134020 ,0.24 ,0.72 ,,,,1,465,426 ,3.68 ,9.31,10.49,10.49,141,-34.72 ,2920,,0.00%,9.32 ,#####
6954,ファナック,7357,13,0.2 ,7413.47,1604000 ,,,6711335 ,0.24 ,0.72 ,,,,0,27,25 ,1.33 ,37.1,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.89 ,#####
5801,古河電工,46500,2530,5.8 ,45406.2,1064700 ,,,4497595 ,0.24 ,0.71 ,,,,0,49,45 ,1.00 ,39.87,0,0,0,#DIV/0!,6.21,,0.47%,32.26 ,#####
6501,日立,4719,-18,-0.4 ,4704.43,3381700 ,,,14400495 ,0.23 ,0.70 ,,,,0,52,47 ,1.81 ,24.95,0,0,12.2,#DIV/0!,12.1,,1.19%,20.62 ,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,686.831,13000 ,,,55975 ,0.23 ,0.70 ,,,,0,156,142 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6758,ソニーグループ,3233,-87,-2.6 ,3245.22,4724400 ,,,20434140 ,0.23 ,0.69 ,,,,0,57,52 ,1.02 ,16.41,13.01,13.01,0,4.52 ,36.28,,1.08%,14.54 ,#####
1605,ＩＮＰＥＸ,3468,-27,-0.8 ,3454.42,1307000 ,,,5667795 ,0.23 ,0.69 ,,,,0,268,243 ,0.93 ,8.95,50.55,50.55,0,-13.84 ,13.78,,3.11%,10.06 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3219,-23,-0.7 ,3210.36,10753400 ,,,46940330 ,0.23 ,0.69 ,,,,0,90,82 ,1.31 ,13.44,0,0,4.57,#DIV/0!,9.7,,2.98%,13.98 ,#####
7320,Ｓｏｌｖｖｙ,1395,-7,-0.5 ,1400.79,14700 ,,,64305 ,0.23 ,0.69 ,,,,0,408,370 ,1.02 ,9.96,25.61,25.61,0,3.85 ,7142,,1.43%,10.30 ,#####
9343,アイビス,768,-7,-0.9 ,767.548,16600 ,,,72890 ,0.23 ,0.68 ,,,,1,332,300 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
6535,アイモバイル,504,-3,-0.6 ,506.716,91700 ,,,407345 ,0.23 ,0.68 ,,,,0,211,190 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
4674,クレスコ,1441,-10,-0.7 ,1443.25,22000 ,,,98240 ,0.22 ,0.67 ,,,,0,87,78 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
2914,日本たばこ産業,6053,-17,-0.3 ,6058.71,995300 ,,,4484015 ,0.22 ,0.67 ,,,,0,92,83 ,1.68 ,18.85,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.74 ,#####
9984,ソフトバンクグループ,7079,-60,-0.8 ,6985.83,17931200 ,,,81129785 ,0.22 ,0.66 ,,,,0,36,32 ,0.86 ,25.21,0,0,0,-31.86 ,8.5,,0.16%,72.72 ,#####
3093,トレジャー・ファクトリー,2042,-18,-0.9 ,2046.39,26900 ,,,123945 ,0.22 ,0.65 ,,,,0,88,79 ,1.63 ,14.08,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.20 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.759,54194300 ,,,250705760 ,0.22 ,0.65 ,,,,0,51,46 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
4680,ラウンドワン,1039,-17,-1.6 ,1050.1,613200 ,,,2848640 ,0.22 ,0.65 ,,,,0,119,106 ,1.00 ,14.92,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
6861,キーエンス,75640,-10,0.0 ,75510.2,147000 ,,,690580 ,0.21 ,0.64 ,,,,0,90,80 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.47 ,#####
3064,ＭｏｎｏｔａＲＯ,1754,-57.5,-3.2 ,1762.44,708600 ,,,3367160 ,0.21 ,0.63 ,,,,0,87,77 ,1.93 ,23.82,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.05 ,#####
9145,ビーイングＨＬＤＧＳ,548,-5,-0.9 ,551.714,6300 ,,,30010 ,0.21 ,0.63 ,,,,0,60,53 ,1.02 ,9.36,6.51,6.51,0.56,-4.88 ,272.9,,2.74%,#####,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,510.398,9800 ,,,46940 ,0.21 ,0.63 ,,,,0,42,37 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
4519,中外製薬,7527,99,1.3 ,7582.66,539800 ,,,2586710 ,0.21 ,0.63 ,,,,0,237,210 ,2.27 ,24.77,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.10 ,#####
3741,セック,3170,-55,-1.7 ,3169.78,36500 ,,,177380 ,0.21 ,0.62 ,,,,0,64,57 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
6506,安川電機,6722,67,1.0 ,6764.11,1031400 ,,,5053455 ,0.20 ,0.61 ,,,,0,13,11 ,0.92 ,35.94,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.53 ,#####
7189,西日本フィナンシャルＨＤ,4122,-105,-2.5 ,4158.05,93600 ,,,459775 ,0.20 ,0.61 ,,,,0,65,57 ,1.00 ,11.96,0,0,0,0.00 ,98.09,,3.40%,#####,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9791,24000 ,,,117950 ,0.20 ,0.61 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
6194,アトラエ,697,-4,-0.6 ,696.945,18100 ,,,89025 ,0.20 ,0.61 ,,,,0,64,57 ,1.25 ,20.43,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
4015,ペイクラウドホールディンク,472,-7,-1.5 ,472.235,6800 ,,,33730 ,0.20 ,0.60 ,,,,0,16,14 ,4.94 ,19.03,6.96,6.96,149,27.63 ,0,,0.00%,21.00 ,#####
2326,デジタルアーツ,3595,-15,-0.4 ,3542.02,44400 ,,,220940 ,0.20 ,0.60 ,,,,0,361,318 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,#####
146A,コロンビア・ワークス,2772,-38,-1.4 ,2794.85,20700 ,,,103270 ,0.20 ,0.60 ,,,,0,323,284 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.09 ,#####
7003,三井Ｅ＆Ｓ,4532,106,2.4 ,4460.83,588400 ,,,2942870 ,0.20 ,0.60 ,,,,0,50,44 ,1.00 ,14.29,10.29,10.29,0,#DIV/0!,22.38,,1.32%,#####,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,517.855,6200 ,,,31325 ,0.20 ,0.59 ,,,,1,130,114 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
2667,イメージワン,124,-4,-3.1 ,123.397,96200 ,,,487000 ,0.20 ,0.59 ,,,,0,19,17 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
3046,ジンズホールディングス,8530,-30,-0.4 ,8572.89,50600 ,,,257620 ,0.20 ,0.59 ,,,,0,63,55 ,1.32 ,23.15,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.79 ,#####
3661,エムアップホールディングス,663,-15,-2.2 ,668.287,218400 ,,,1125770 ,0.19 ,0.58 ,,,,0,239,209 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,51.65,,3.17%,15.30 ,#####
2674,ハードオフコーポレーション,2490,-48,-1.9 ,2498.87,11900 ,,,61545 ,0.19 ,0.58 ,,,,0,69,60 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.53 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,223,23,11.5 ,215.833,4433200 ,,,22931210 ,0.19 ,0.58 ,,,,0,160,140 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
7203,トヨタ自動車,2871,-31.5,-1.1 ,2865.94,4998700 ,,,25865840 ,0.19 ,0.58 ,,,,0,28,24 ,1.18 ,11.33,7.6,7.6,0,38.07 ,7.04,,3.48%,12.24 ,11.03 
8410,セブン銀行,282.7,-4.7,-1.6 ,284.31,1034200 ,,,5352485 ,0.19 ,0.58 ,,,,0,31,27 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
6356,日本ギア工業,1375,-58,-4.1 ,1403.52,59000 ,,,307210 ,0.19 ,0.58 ,,,,0,121,106 ,1.14 ,11.12,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
8136,サンリオ,854.7,9.2,1.1 ,850.863,4113900 ,,,21434225 ,0.19 ,0.58 ,,,,0,361,315 ,2.47 ,19.92,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.71 ,#####
3267,フィル・カンパニー,624,-18,-2.8 ,627.512,8200 ,,,42820 ,0.19 ,0.57 ,,,,1,130,113 ,4.75 ,5.58,8,8,50.7,19.82 ,0,,4.01%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.756,162900 ,,,863570 ,0.19 ,0.57 ,,,,1,774,673 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6083,ＥＲＩホールディングス,1321,1,0.1 ,1308.65,9800 ,,,52365 ,0.19 ,0.56 ,,,,1,352,306 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,#####
247A,ＡＩロボティクス,669,-22,-3.2 ,671.12,342800 ,,,1834560 ,0.19 ,0.56 ,,,,0,1191,1034 ,1.00 ,7.76,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
