コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
1357,ＮＦ日経ダブインバ,4799,-132,-2.7 ,4800.59,5909716 ,,,8735789 ,0.68 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.485,109900 ,,,170245 ,0.65 ,0.73 ,,,,0,110,101 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4495,アイキューブドシステムズ,2128,12,0.6 ,2139.71,9600 ,,,15105 ,0.64 ,0.71 ,,,,1,275,251 ,3.85 ,12.85,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.69 ,,,,0,171,155 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
1540,純金上場信託,22430,405,1.8 ,22507.7,407840 ,,,663561 ,0.61 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6920,レーザーテック,35870,850,2.4 ,35965.6,2902500 ,,,4788405 ,0.61 ,0.68 ,,,,0,167,151 ,1.00 ,44.03,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.18,72100 ,,,119540 ,0.60 ,0.68 ,,,,0,370,334 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3608,4,0.1 ,3613.44,28736800 ,,,48384655 ,0.59 ,0.67 ,,,,0,542,488 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
9273,コーア商事ＨＬＤＧＳ,840,14,1.7 ,836.626,43300 ,,,73160 ,0.59 ,0.67 ,,,,0,138,124 ,1.00 ,9.56,1.19,21.13,0,#DIV/0!,16.93,18,2.14%,,
7148,ＦＰＧ,1593,8,0.5 ,1587.89,586400 ,,,1004260 ,0.58 ,0.66 ,,,,0,440,395 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
3479,ティーケーピー,1861,-1,-0.1 ,1855.21,64800 ,,,112540 ,0.58 ,0.65 ,,,,1,171,153 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2676.96,113700 ,,,199465 ,0.57 ,0.64 ,,,,0,173,154 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
146A,コロンビア・ワークス,3930,55,1.4 ,3958.29,44500 ,,,78590 ,0.57 ,0.64 ,,,,0,198,176 ,1.00 ,7.22,1.73,11.94,0,#DIV/0!,0,94,2.39%,,
4054,日本情報クリエイト,585,14,2.5 ,581.667,19800 ,,,35065 ,0.56 ,0.63 ,,,,0,176,157 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
3697,ＳＨＩＦＴ,658.8,26.4,4.2 ,654.783,4189800 ,,,7513795 ,0.56 ,0.63 ,,,,1,123,109 ,4.64 ,15.28,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
4680,ラウンドワン,858.9,9.5,1.1 ,861.012,1462800 ,,,2644445 ,0.55 ,0.62 ,,,,0,151,134 ,1.00 ,12.68,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
4506,住友ファーマ,2025,6,0.3 ,2006.8,5709800 ,,,10406935 ,0.55 ,0.62 ,,,,1,585,518 ,3.68 ,7.88,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
350A,デジタルグリッド,803,4,0.5 ,814.593,366000 ,,,670760 ,0.55 ,0.61 ,,,,0,131,116 ,1.09 ,21.93,3.36,37.62,0,17.08 ,0,0,0.00%,,
5016,ＪＸ金属,3654,126,3.6 ,3645.11,19993500 ,,,36705665 ,0.54 ,0.61 ,,,,0,37,33 ,1.00 ,36.39,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
6727,ワコム,778,9,1.2 ,777.495,220700 ,,,405235 ,0.54 ,0.61 ,,,,1,156,138 ,4.71 ,10.91,3.14,11.82,88.34,17.51 ,15.27,26,3.34%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854600 ,,,1577030 ,0.54 ,0.61 ,,,,1,331,292 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,615.546,290000 ,,,535490 ,0.54 ,0.61 ,,,,1,726,641 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
6071,ＩＢＪ,680,5,0.7 ,678.989,66300 ,,,123710 ,0.54 ,0.60 ,,,,0,147,129 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
6436,アマノ,3842,-2,-0.1 ,3841.36,155600 ,,,298305 ,0.52 ,0.59 ,,,,0,60,53 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
3489,フェイスネットワーク,787,6,0.8 ,791.141,41100 ,,,78815 ,0.52 ,0.59 ,,,,0,432,378 ,1.00 ,6.86,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
1570,ＮＦ日経レバ,47190,1190,2.6 ,47222.5,2202153 ,,,4231092 ,0.52 ,0.58 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18900,1110,6.2 ,18853.7,118200 ,,,227685 ,0.52 ,0.58 ,,,,0,132,116 ,1.87 ,33.67,9.65,31,9.09,33.49 ,0,200,1.06%,,
7740,タムロン,1029,7,0.7 ,1035.18,213300 ,,,411585 ,0.52 ,0.58 ,,,,0,134,117 ,1.00 ,12.1,1.93,20.33,0,#DIV/0!,1.16,37,3.60%,,
2428,ウェルネット,645,0,0.0 ,647.029,38400 ,,,74165 ,0.52 ,0.58 ,,,,0,82,72 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
2914,日本たばこ産業,6096,91,1.5 ,6100.41,2232000 ,,,4387670 ,0.51 ,0.57 ,,,,0,81,71 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
1662,石油資源開発,2566,41,1.6 ,2547.06,2339500 ,,,4744810 ,0.49 ,0.55 ,,,,0,32,28 ,1.09 ,14.59,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
7047,ポート,2292,37,1.6 ,2288.93,55000 ,,,111800 ,0.49 ,0.55 ,,,,1,177,153 ,2.88 ,11.25,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7013,ＩＨＩ,3414,34,1.0 ,3426.54,7949000 ,,,16375500 ,0.49 ,0.55 ,,,,0,39,34 ,1.00 ,28.95,6.69,9.76,0,#DIV/0!,13.55,20,0.59%,,
9434,ソフトバンク,218,2.6,1.2 ,216.428,41702800 ,,,86779640 ,0.48 ,0.54 ,,,,0,81,70 ,1.00 ,19.12,4.01,14.68,0,#DIV/0!,2.4,8.6,3.94%,,
3660,アイスタイル,444,12,2.8 ,443.884,548100 ,,,1148110 ,0.48 ,0.54 ,,,,0,85,73 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
2353,日本駐車場開発,279,3,1.1 ,278.992,699100 ,,,1493750 ,0.47 ,0.53 ,,,,0,200,172 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6857,アドバンテスト,21545,420,2.0 ,21528.3,4672800 ,,,9994800 ,0.47 ,0.53 ,,,,1,240,206 ,4.77 ,47.62,25.67,42.43,105.2,19.78 ,2.27,58,0.27%,,
7927,ムトー精工,2018,17,0.9 ,2018.57,14700 ,,,31560 ,0.47 ,0.52 ,,,,0,115,99 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
4980,デクセリアルズ,2180,42.5,2.0 ,2179.37,859700 ,,,1859955 ,0.46 ,0.52 ,,,,0,245,210 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6098,リクルートホールディングス,6900,-22,-0.3 ,6989.69,2720500 ,,,5969910 ,0.46 ,0.51 ,,,,0,144,123 ,2.09 ,19.3,6.66,16.12,13.28,21.73 ,8.21,25,0.36%,,
4189,ＫＨネオケム,2768,2,0.1 ,2776.78,75400 ,,,168705 ,0.45 ,0.50 ,,,,0,62,53 ,1.00 ,11.13,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,641.971,240100 ,,,539635 ,0.44 ,0.50 ,,,,0,324,275 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
7003,三井Ｅ＆Ｓ,5943,64,1.1 ,5944.72,2318900 ,,,5268670 ,0.44 ,0.49 ,,,,0,45,38 ,1.00 ,18.91,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
2317,システナ,419,2,0.5 ,419.769,422200 ,,,971650 ,0.43 ,0.49 ,,,,0,170,144 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
4040,南海化学,3185,-15,-0.5 ,3200.73,5500 ,,,12770 ,0.43 ,0.48 ,,,,1,519,439 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,504.165,413200 ,,,961360 ,0.43 ,0.48 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
6535,アイモバイル,500,4,0.8 ,500.588,94000 ,,,221885 ,0.42 ,0.48 ,,,,0,213,180 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
6538,ディスラプターズ,239,-4,-1.7 ,240.931,32000 ,,,76010 ,0.42 ,0.47 ,,,,1,200,168 ,4.47 ,8.72,2.14,14.21,160.5,6.39 ,330.5,7,2.93%,,
8920,東祥,894,9,1.0 ,898.772,42600 ,,,101910 ,0.42 ,0.47 ,,,,0,108,91 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.46 ,,,,0,164,138 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
5713,住友鉱山,9505,291,3.2 ,9530.57,1985200 ,,,4853820 ,0.41 ,0.46 ,,,,0,42,35 ,1.00 ,18.36,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
3496,アズーム,4475,-10,-0.2 ,4518.54,29500 ,,,72220 ,0.41 ,0.46 ,,,,1,120,101 ,2.63 ,24.95,8.05,18.53,16.69,63.76 ,1539,126,2.82%,,
3962,チェンジホールディングス,940,-1,-0.1 ,943.675,138700 ,,,340945 ,0.41 ,0.46 ,,,,0,201,168 ,1.00 ,9.9,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
6723,ルネサスエレクトロニクス,2270,-16.5,-0.7 ,2273.52,4411600 ,,,11023875 ,0.40 ,0.45 ,,,,0,121,101 ,1.00 ,10.29,1.68,15.23,0,#DIV/0!,6.08,28,1.23%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1281,3,0.2 ,1291.61,56400 ,,,141330 ,0.40 ,0.45 ,,,,0,122,102 ,1.00 ,7.13,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
2607,不二製油,3561,-59,-1.6 ,3570.93,198500 ,,,502120 ,0.40 ,0.44 ,,,,1.39,10,8 ,1.00 ,18.55,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9247,ＴＲＥホールディングス,1595,-12,-0.8 ,1606.7,162600 ,,,413095 ,0.39 ,0.44 ,,,,0,227,189 ,1.00 ,5.76,0.96,15.66,0,#DIV/0!,50.58,50,3.13%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.44 ,,,,0,80,67 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
4763,クリーク・アンド・リバー社,1441,18,1.3 ,1444.64,21000 ,,,55005 ,0.38 ,0.43 ,,,,0,134,111 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.569,92214500 ,,,242453620 ,0.38 ,0.43 ,,,,0,50,41 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3932,アカツキ,2820,29,1.0 ,2822.85,27200 ,,,71630 ,0.38 ,0.43 ,,,,8.64,119,99 ,1.00 ,8.13,0.95,16.55,0,#DIV/0!,8.64,115,4.08%,,
3773,アドバンスト・メディア,1134,3,0.3 ,1141.97,30000 ,,,80325 ,0.37 ,0.42 ,,,,0,133,110 ,1.00 ,10.75,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
9433,ＫＤＤＩ,2746,34.5,1.3 ,2728.98,3806000 ,,,10219640 ,0.37 ,0.42 ,,,,0,89,73 ,1.00 ,14.97,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
6101,ツガミ,3445,40,1.2 ,3438.04,92000 ,,,252455 ,0.36 ,0.41 ,,,,0,259,213 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
4776,サイボウズ,2041,4,0.2 ,2059.01,227100 ,,,625415 ,0.36 ,0.41 ,,,,0,410,337 ,1.60 ,12.68,5.29,24.93,5.11,38.75 ,14.48,50,2.45%,,
9031,西日本鉄道,3086,10,0.3 ,3085.32,107700 ,,,296690 ,0.36 ,0.41 ,,,,0,161,132 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
7974,任天堂,8754,-8,-0.1 ,8800.83,4515300 ,,,12528740 ,0.36 ,0.41 ,,,,0,49,40 ,1.00 ,24.61,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
8604,野村ホールディングス,1263,8.5,0.7 ,1267.56,5155600 ,,,14662375 ,0.35 ,0.40 ,,,,0,71,58 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3263,1,0.0 ,3279.6,7468100 ,,,21775865 ,0.34 ,0.39 ,,,,0,32,26 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,701,5,0.7 ,703.792,151300 ,,,449310 ,0.34 ,0.38 ,,,,0,581,473 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
1443,技研ホールディングス,297,9,3.1 ,296.775,176300 ,,,528460 ,0.33 ,0.37 ,,,,0,54,44 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6574,コンヴァノ,115,2,1.8 ,115.335,365400 ,,,1115550 ,0.33 ,0.37 ,,,,1,396,321 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
4345,シーティーエス,920,-4,-0.4 ,922.458,17700 ,,,54750 ,0.32 ,0.36 ,,,,0,154,125 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
8473,ＳＢＩホールディングス,2956,20,0.7 ,2968.74,1443600 ,,,4538275 ,0.32 ,0.36 ,,,,1,791,639 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
9503,関西電力,2690,17.5,0.7 ,2688.34,1186900 ,,,3864990 ,0.31 ,0.35 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
6176,ブランジスタ,835,0,0.0 ,835.946,57400 ,,,187530 ,0.31 ,0.34 ,,,,1,635,510 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4063,信越化学,6444,32,0.5 ,6431.6,3216200 ,,,10513135 ,0.31 ,0.34 ,,,,0,58,47 ,1.00 ,25.45,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
4389,プロパティデータバンク,808,10,1.3 ,804,1600 ,,,5285 ,0.30 ,0.34 ,,,,1,247,198 ,2.66 ,11.14,2.36,26,16.83,55.17 ,0,12,1.49%,,
3923,ラクス,760.2,5.2,0.7 ,762.92,946700 ,,,3140060 ,0.30 ,0.34 ,,,,1,303,243 ,5.10 ,22.22,11.22,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3064,ＭｏｎｏｔａＲＯ,1769,10.5,0.6 ,1769.54,849200 ,,,2820935 ,0.30 ,0.34 ,,,,0,80,64 ,1.00 ,24.19,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
3661,エムアップホールディングス,682,6,0.9 ,680.467,240700 ,,,801280 ,0.30 ,0.34 ,,,,1,201,161 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
2307,クロスキャット,965,5,0.5 ,966.273,12800 ,,,42695 ,0.30 ,0.34 ,,,,0,146,117 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
6861,キーエンス,57800,920,1.6 ,57728.8,214500 ,,,722025 ,0.30 ,0.33 ,,,,0,104,83 ,1.00 ,32.6,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
2222,寿スピリッツ,1905,-0.5,0.0 ,1899.47,173700 ,,,587320 ,0.30 ,0.33 ,,,,0,181,145 ,1.00 ,22.27,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
2163,アルトナー,1949,-7,-0.4 ,1954.02,9600 ,,,32930 ,0.29 ,0.33 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3393,スターティアホールディングス,2742,24,0.9 ,2748.52,16200 ,,,55785 ,0.29 ,0.33 ,,,,0,150,120 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
4516,日本新薬,5274,-21,-0.4 ,5280.19,103600 ,,,366185 ,0.28 ,0.32 ,,,,0,67,53 ,1.00 ,13.51,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
4369,トリケミカル,2735,26,1.0 ,2765.6,258000 ,,,912985 ,0.28 ,0.32 ,,,,0,73,58 ,1.00 ,19.31,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
8801,三井不動産,1694,6,0.4 ,1697.32,2746600 ,,,9795265 ,0.28 ,0.32 ,,,,0,50,40 ,1.00 ,17.04,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
3687,フィックスターズ,1212,6,0.5 ,1219.26,195600 ,,,703520 ,0.28 ,0.31 ,,,,0,100,79 ,1.00 ,24.48,4.73,25.24,0,#DIV/0!,4.63,18,1.49%,,
7089,フォースタートアップス,1173,8,0.7 ,1183.6,9900 ,,,36655 ,0.27 ,0.30 ,,,,1,269,213 ,5.16 ,10.8,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
215A,タイミー,1364,20,1.5 ,1368.86,649700 ,,,2431120 ,0.27 ,0.30 ,,,,0,41,32 ,1.00 ,47.52,9.42,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,577.8,7.5,1.3 ,580.811,217280 ,,,813621 ,0.27 ,0.30 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3090.56,440100 ,,,1656885 ,0.27 ,0.30 ,,,,1,763,602 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
3683,サイバーリンクス,995,0,0.0 ,1002.94,14200 ,,,54460 ,0.26 ,0.29 ,,,,0,84,66 ,1.00 ,8.48,1.22,9.92,0,#DIV/0!,43.98,35,3.52%,,
9416,ビジョン,1158,7,0.6 ,1163.51,86800 ,,,336445 ,0.26 ,0.29 ,,,,0,195,153 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
4507,塩野義製薬,3553,9,0.3 ,3550,735200 ,,,2867210 ,0.26 ,0.29 ,,,,0,151,119 ,1.00 ,16.08,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
3350,メタプラネット,300,-2,-0.7 ,301.923,7419200 ,,,28948285 ,0.26 ,0.29 ,,,,0,12,9 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
7595,アルゴグラフィックス,1474,14,1.0 ,1475.94,56400 ,,,221035 ,0.26 ,0.29 ,,,,1,590,464 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
3915,テラスカイ,1580,25,1.6 ,1576.86,20900 ,,,82200 ,0.25 ,0.29 ,,,,0,80,63 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
3679,じげん,414,2,0.5 ,417.142,114400 ,,,459490 ,0.25 ,0.28 ,,,,0,201,158 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
5020,ＥＮＥＯＳホールディングス,1455,15.5,1.1 ,1450.46,2846700 ,,,11505535 ,0.25 ,0.28 ,,,,0,2,2 ,1.00 ,26.06,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4661,オリエンタルランド,2731,-4.5,-0.2 ,2742.19,1112000 ,,,4602645 ,0.24 ,0.27 ,,,,0,39,30 ,1.00 ,36.02,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
4568,第一三共,2887,-2,-0.1 ,2886.47,1759900 ,,,8681840 ,0.20 ,0.23 ,,,,0,111,85 ,1.00 ,17.05,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.23 ,,,,0,143,110 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
7601,ポプラ,171,-2,-1.2 ,172.073,4100 ,,,20520 ,0.20 ,0.22 ,,,,0,221,170 ,1.00 ,8.76,10.47,3.24,0,#DIV/0!,0,0,0.00%,,
