コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6083,ＥＲＩホールディングス,1337,19,1.4 ,1338.64,60700 ,,,47350 ,1.28 ,1.63 ,,,,1,348,414 ,4.85 ,10.72,18.75,18.75,121,24.10 ,16.26,,2.74%,11.22 ,0
2301,学情,1582,33,2.1 ,1584.66,96900 ,,,81170 ,1.19 ,1.52 ,,,,1,237,274 ,3.56 ,8.56,24.44,24.44,32,27.43 ,9.75,,4.74%,8.70 ,0
3562,Ｎｏ．１,1480,52,3.6 ,1458.34,34800 ,,,31445 ,1.11 ,1.41 ,,,,0,91,102 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,0
8914,エリアリンク,891,2,0.2 ,894.077,75000 ,,,69225 ,1.08 ,1.38 ,,,,0,107,119 ,0.94 ,12.18,20.53,20.53,0.23,-12.48 ,7.87,,2.97%,#DIV/0!,0
464A,ＱＰＳホールディングス,2909,189,7.0 ,2937.27,3231900 ,,,3033155 ,1.07 ,1.35 ,,,,,#####,#####,#####,323.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4568,第一三共,2480,87.5,3.7 ,2450.35,9185000 ,,,8903435 ,1.03 ,1.31 ,,,,0,90,98 ,1.00 ,17.35,0,0,0,#DIV/0!,38.95,,4.03%,13.78 ,0
6146,ディスコ,72360,150,0.2 ,72216.8,1728100 ,,,1677285 ,1.03 ,1.31 ,,,,0,121,132 ,1.33 ,47.56,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.58 ,0
5589,オートサーバー,2770,104,3.9 ,2709.49,10700 ,,,10460 ,1.02 ,1.30 ,,,,0,179,195 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
4680,ラウンドワン,942,12.9,1.4 ,939.165,2850000 ,,,2789435 ,1.02 ,1.30 ,,,,0,131,143 ,1.00 ,13.53,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
6562,ジーニー,946,52,5.8 ,923.357,59100 ,,,58025 ,1.02 ,1.29 ,,,,0,253,275 ,1.82 ,7.7,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.39 ,0
4284,ソルクシーズ,421,11,2.7 ,419.045,53400 ,,,53235 ,1.00 ,1.27 ,,,,0,80,87 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,0
2163,アルトナー,1915,21,1.1 ,1908.06,14500 ,,,14545 ,1.00 ,1.27 ,,,,0,106,114 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
2307,クロスキャット,954,35,3.8 ,941.324,33900 ,,,34055 ,1.00 ,1.26 ,,,,0,150,162 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
1357,ＮＦ日経ダブインバ,2918,64,2.2 ,2944.49,8715402 ,,,8795773 ,0.99 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3132,マクニカホールディングス,3509,33,1.0 ,3461.55,1064900 ,,,1083795 ,0.98 ,1.25 ,,,,0,12,13 ,1.92 ,19.58,4,4,15.2,-3.05 ,5.27,,2.28%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1913,106,5.9 ,1879.93,160900 ,,,164335 ,0.98 ,1.24 ,,,,0,203,218 ,1.83 ,18.32,41.77,41.77,6.92,85.76 ,0.81,,1.25%,20.30 ,AI
4026,神島化学,1948,59,3.1 ,1927.16,86100 ,,,88365 ,0.97 ,1.24 ,,,,0,46,49 ,1.57 ,11.06,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.25 ,0
146A,コロンビア・ワークス,2702,131,5.1 ,2696.74,104300 ,,,107255 ,0.97 ,1.23 ,,,,0,332,355 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
7719,東京衡機,428,8,1.9 ,426.665,291600 ,,,311950 ,0.93 ,1.19 ,,,,0,34,36 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,0
3479,ＴＫＰ,1518,45,3.1 ,1508.84,163900 ,,,175825 ,0.93 ,1.18 ,,,,0,27,28 ,3.67 ,13.76,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1168,58,5.2 ,1133.6,760200 ,,,816375 ,0.93 ,1.18 ,,,,1,374,394 ,3.73 ,17.99,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.05 ,0
142A,ジンジブ,806,-15,-1.8 ,804.763,31700 ,,,34285 ,0.92 ,1.17 ,,,,1,390,410 ,5.42 ,7.09,9.68,9.68,64.2,54.70 ,0,,0.00%,7.83 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0035,2475900 ,,,2713830 ,0.91 ,1.16 ,,,,0,98,103 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3031,ラクーンホールディングス,634,14,2.3 ,631.455,78400 ,,,86915 ,0.90 ,1.15 ,,,,0,115,120 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
3675,クロス・マーケティングＧ,580,19,3.4 ,577.714,29000 ,,,32385 ,0.90 ,1.14 ,,,,0,107,111 ,2.12 ,7.25,8.75,8.75,14,20.61 ,183.8,,2.59%,7.47 ,0
6356,日本ギア工業,1613,158,10.9 ,1589.07,325500 ,,,365245 ,0.89 ,1.13 ,,,,0,103,107 ,1.15 ,13.05,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
4345,シーティーエス,817,9,1.1 ,817.796,55800 ,,,63190 ,0.88 ,1.12 ,,,,0,181,188 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
1570,ＮＦ日経レバ,72880,-1740,-2.3 ,72214.1,3073554 ,,,3481143 ,0.88 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3905,データセクション,5090,-600,-10.5 ,5057.45,3849200 ,,,4430915 ,0.87 ,1.10 ,,,,0,72,74 ,4.32 ,29.4,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.66 ,AI
6088,シグマクシス・ホールディンク,538,8,1.5 ,538.615,643400 ,,,746245 ,0.86 ,1.09 ,,,,0,419,431 ,2.28 ,9.78,26.09,26.09,14.7,30.06 ,14.04,,4.83%,9.74 ,0
6858,小野測器,852,17,2.0 ,843.092,41100 ,,,48920 ,0.84 ,1.07 ,,,,0,16,16 ,4.63 ,11.05,7.33,7.33,102,12.11 ,0,,3.52%,#DIV/0!,0
5592,くすりの窓口,2608,138,5.6 ,2576.96,59700 ,,,71910 ,0.83 ,1.05 ,,,,0,308,313 ,1.44 ,9.64,21.74,21.74,5.01,16.69 ,0,,1.53%,9.64 ,0
5285,ヤマックス,1231,26,2.2 ,1213,50000 ,,,61180 ,0.82 ,1.04 ,,,,0,185,187 ,1.01 ,6.24,12.29,12.29,0,1.17 ,87.23,,4.87%,#DIV/0!,0
7347,マーキュリアホールディングス,747,14,1.9 ,742.884,19000 ,,,23295 ,0.82 ,1.04 ,,,,0,58,59 ,1.09 ,14.44,30,30,0,19.34 ,5.04,,2.95%,16.10 ,0
2216,カンロ,1072,25,2.4 ,1069.79,69100 ,,,84775 ,0.82 ,1.03 ,,,,0,93,94 ,1.19 ,13.1,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.28 ,0
9343,アイビス,799,30,3.9 ,789.022,81000 ,,,99565 ,0.81 ,1.03 ,,,,1,320,323 ,2.72 ,14.19,24.84,24.84,17.9,48.00 ,0,,1.50%,14.75 ,0
5032,ＡＮＹＣＯＬＯＲ,2952,115,4.1 ,2934.93,580500 ,,,723015 ,0.80 ,1.02 ,,,,1,796,801 ,5.42 ,12.45,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.71 ,0
3843,フリービット,1452,49,3.5 ,1450.78,63000 ,,,79085 ,0.80 ,1.01 ,,,,1,291,292 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.64 ,0
8303,ＳＢＩ新生銀行,1402,-16.5,-1.2 ,1425.63,5157900 ,,,6506355 ,0.79 ,1.01 ,,,,0,59,59 ,1.00 ,13.08,0,0,0,#DIV/0!,89.21,,3.00%,11.56 ,利上げ
7089,フォースタートアップス,1499,102,7.3 ,1475.82,41600 ,,,52775 ,0.79 ,1.00 ,,,,0,363,363 ,2.36 ,10.28,21.88,21.88,15.1,35.50 ,0,,0.00%,10.55 ,0
8316,三井住友フィナンシャルＧ,6223,94,1.5 ,6283.27,11318100 ,,,14525665 ,0.78 ,0.99 ,,,,0,79,79 ,1.72 ,13.82,0,0,11,#DIV/0!,18.67,,2.89%,12.64 ,利上げ
285A,キオクシアホールディングス,78140,1220,1.6 ,76207.2,28859600 ,,,37301730 ,0.77 ,0.98 ,,,,1,4625,4600 ,3.88 ,11.08,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.38 ,黒転
4439,東名,753,21,2.9 ,753.438,16200 ,,,21080 ,0.77 ,0.98 ,,,,0,149,148 ,1.71 ,8.68,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
4414,フレクト,1122,35,3.2 ,1113.6,24500 ,,,31910 ,0.77 ,0.97 ,,,,1,249,247 ,2.78 ,8.06,11.99,11.99,23.2,18.65 ,0,,0.00%,6.95 ,0
3935,エディア,640,10,1.6 ,638.013,52000 ,,,68205 ,0.76 ,0.97 ,,,,0,295,292 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
215A,タイミー,1080,47,4.6 ,1071.64,839900 ,,,1117955 ,0.75 ,0.95 ,,,,0,53,52 ,1.02 ,37.37,19.68,19.68,0,6.85 ,1.99,,0.00%,15.93 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3210,41,1.3 ,3227.17,32554100 ,,,43414955 ,0.75 ,0.95 ,,,,0,90,89 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S
228A,オプロ,1887,33,1.8 ,1827.65,4600 ,,,6235 ,0.74 ,0.94 ,,,,0,102,100 ,2.89 ,14.48,12.96,12.96,24.1,20.90 ,0,,0.00%,14.52 ,0
2353,日本駐車場開発,241,7,3.0 ,239.032,1101100 ,,,1508945 ,0.73 ,0.93 ,,,,0,242,237 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
2148,アイティメディア,1171,47,4.2 ,1169.34,65300 ,,,89490 ,0.73 ,0.93 ,,,,0,105,103 ,2.54 ,16.51,21.74,21.74,15.6,54.78 ,31.28,,4.27%,17.92 ,0
4062,イビデン,18945,-1210,-6.0 ,18588.7,6481900 ,,,8936275 ,0.73 ,0.92 ,,,,0,10,10 ,1.10 ,91.21,18,18,0,18.01 ,1.74,,0.18%,57.82 ,AI
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1241.79,28600 ,,,39485 ,0.72 ,0.92 ,,,,0,88,86 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
7085,カーブスホールディングス,860,20,2.4 ,858.16,198200 ,,,276805 ,0.72 ,0.91 ,,,,0,118,115 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1142,34,3.1 ,1133.31,82800 ,,,115875 ,0.71 ,0.91 ,,,,0,862,838 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
1540,純金上場信託,21265,-90,-0.4 ,21292.3,277612 ,,,394697 ,0.70 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6298,ワイエイシイホールディングス,1488,23,1.6 ,1440.96,315300 ,,,449930 ,0.70 ,0.89 ,,,,0,43,42 ,3.81 ,13.05,9.43,9.43,50.8,-23.17 ,72.91,,3.02%,14.52 ,0
7047,ポート,2078,81,4.1 ,2058.36,153400 ,,,219710 ,0.70 ,0.89 ,,,,1,264,255 ,2.78 ,8.23,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.43 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,0.88 ,,,,1,183,177 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
6866,日置電機,13400,190,1.4 ,13117.7,49700 ,,,71845 ,0.69 ,0.88 ,,,,0,54,52 ,2.02 ,26.01,17.86,17.86,10.9,32.43 ,0.82,,1.53%,#DIV/0!,0
8604,野村ホールディングス,1365,15.5,1.2 ,1373.3,7292600 ,,,10612780 ,0.69 ,0.87 ,,,,0,71,68 ,1.00 ,10.61,15,15,0,#DIV/0!,46.58,,3.81%,11.36 ,0
6702,富士通,3609,124,3.6 ,3616.31,6435900 ,,,9398890 ,0.68 ,0.87 ,,,,0,45,43 ,1.07 ,20.19,11.82,11.82,0,13.25 ,46.31,,1.52%,18.38 ,AI
7189,西日本フィナンシャルＨＤ,3998,10,0.3 ,4003.49,314300 ,,,459535 ,0.68 ,0.87 ,,,,0,67,64 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
7974,任天堂,7532,260,3.6 ,7595.05,8379600 ,,,12255100 ,0.68 ,0.87 ,,,,0,36,35 ,1.17 ,27.13,18.05,18.05,0,34.65 ,19.73,,2.15%,19.20 ,0
3660,アイスタイル,393,17,4.5 ,390.893,1096600 ,,,1606640 ,0.68 ,0.87 ,,,,0,20,19 ,1.00 ,14.83,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
6920,レーザーテック,42100,-650,-1.5 ,41799.2,2107400 ,,,3102290 ,0.68 ,0.86 ,,,,0,138,132 ,1.00 ,52.4,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.76 ,AI
4369,トリケミカル,4015,-90,-2.2 ,3976.82,613700 ,,,905520 ,0.68 ,0.86 ,,,,0,59,57 ,1.00 ,26.08,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.16 ,0
6080,Ｍ＆Ａキャピタルパートナー,3515,110,3.2 ,3515.35,78300 ,,,117285 ,0.67 ,0.85 ,,,,1,198,189 ,4.42 ,15.45,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.25 ,0
7868,広済堂ホールディングス,525,-23,-4.2 ,532.41,3030200 ,,,4563385 ,0.66 ,0.84 ,,,,0,58,55 ,2.16 ,16.82,21.01,21.01,19.5,-13.97 ,28.75,,2.54%,#DIV/0!,0
3968,セグエグループ,584,33,6.0 ,575.316,330500 ,,,498000 ,0.66 ,0.84 ,,,,0,111,106 ,0.96 ,12.47,7.67,7.67,0,-7.63 ,189.3,,3.94%,#DIV/0!,テンバガー候補
6857,アドバンテスト,26860,-1310,-4.7 ,26854.8,5589600 ,,,8501990 ,0.66 ,0.83 ,,,,1,297,282 ,3.42 ,41.84,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.61 ,0
3496,アズーム,4105,140,3.5 ,4065.33,68800 ,,,104815 ,0.66 ,0.83 ,,,,1,135,128 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
2516,東証グロース２５０ＥＴＦ,611.5,21.3,3.6 ,605.589,481080 ,,,734737 ,0.65 ,0.83 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6908,イリソ電子工業,3180,70,2.3 ,3160.72,107500 ,,,164745 ,0.65 ,0.83 ,,,,0,23,22 ,1.00 ,14.14,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
3393,スターティアホールディングス,2919,90,3.2 ,2897.04,31000 ,,,47695 ,0.65 ,0.83 ,,,,0,165,156 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,9.58,,4.97%,12.45 ,0
3697,ＳＨＩＦＴ,724.1,31.5,4.6 ,712.51,5960100 ,,,9271175 ,0.64 ,0.82 ,,,,0,58,55 ,2.41 ,22.41,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.26 ,0
7011,三菱重工業,3800,99,2.7 ,3775.28,18137900 ,,,28618925 ,0.63 ,0.80 ,,,,0,17,16 ,2.06 ,33.59,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.41 ,0
9434,ソフトバンク,212,-1.9,-0.9 ,213.313,48391900 ,,,76413790 ,0.63 ,0.80 ,,,,0,86,81 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.37 ,0
9984,ソフトバンクグループ,7499,122,1.7 ,7313.79,50567600 ,,,80326655 ,0.63 ,0.80 ,,,,0,34,32 ,0.85 ,26.7,0,0,0,-31.86 ,5.77,,0.15%,77.04 ,0
4440,ヴィッツ,1111,30,2.8 ,1112.18,12200 ,,,19870 ,0.61 ,0.78 ,,,,0,92,86 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
7740,タムロン,1049,17,1.7 ,1048,267700 ,,,436440 ,0.61 ,0.78 ,,,,0,131,122 ,2.40 ,12.34,20.33,20.33,16.1,32.41 ,5.21,,3.53%,12.96 ,0
6535,アイモバイル,482,12,2.6 ,477.708,193200 ,,,315370 ,0.61 ,0.78 ,,,,0,221,206 ,1.93 ,8.66,20.45,20.45,8.21,64.10 ,20.29,,5.60%,8.98 ,0
4691,ワシントンホテル,1740,81,4.9 ,1713.24,68200 ,,,111590 ,0.61 ,0.78 ,,,,1,162,151 ,3.36 ,9.07,18.85,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
3350,メタプラネット,244,-2,-0.8 ,250.141,19882700 ,,,32577300 ,0.61 ,0.77 ,,,,0,100,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5750,200,3.6 ,5735.46,217100 ,,,356530 ,0.61 ,0.77 ,,,,1,228,212 ,3.98 ,8.55,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.52 ,0
4389,プロパティデータバンク,867,-3,-0.3 ,866.767,9000 ,,,15085 ,0.60 ,0.76 ,,,,1,354,328 ,2.66 ,9.97,26,26,16.8,55.17 ,0,,3.69%,11.56 ,0
8830,住友不動産,3536,18,0.5 ,3552.41,2442400 ,,,4103260 ,0.60 ,0.76 ,,,,0,92,85 ,1.17 ,14.64,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.57 ,利上げマイナス。4500円戻り売り
9432,ＮＴＴ,146.5,-0.4,-0.3 ,147.175,152156200 ,,,257556530 ,0.59 ,0.75 ,,,,0,51,47 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.25 ,0
2410,キャリアデザインセンター,2578,37,1.5 ,2567.79,12100 ,,,20515 ,0.59 ,0.75 ,,,,1,130,120 ,2.52 ,10.32,9.45,9.45,15.3,49.68 ,230,,5.04%,11.14 ,0
9416,ビジョン,1027,22,2.2 ,1027.23,246600 ,,,419340 ,0.59 ,0.75 ,,,,0,224,207 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,34.79,,4.97%,#DIV/0!,0
3844,コムチュア,1344,27,2.1 ,1348.57,185000 ,,,315610 ,0.59 ,0.74 ,,,,0,75,69 ,1.00 ,13.26,12.5,12.5,0,#DIV/0!,11.35,,3.87%,#DIV/0!,0
6855,日本電子材料,7780,-10,-0.1 ,7503.27,542200 ,,,950320 ,0.57 ,0.72 ,,,,0,67,61 ,1.15 ,20.71,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,879,35,4.2 ,867.846,49900 ,,,87755 ,0.57 ,0.72 ,,,,0,67,61 ,1.09 ,16.46,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.82 ,テンバガー候補
5729,日本精鉱,1478,-22,-1.5 ,1487.26,22300 ,,,39325 ,0.57 ,0.72 ,,,,0,35,32 ,4.20 ,13.17,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3125,144,4.8 ,3029.95,63700 ,,,113220 ,0.56 ,0.71 ,,,,1,904,827 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,0
9145,ビーイングＨＬＤＧＳ,579,17,3.0 ,580.623,20700 ,,,36975 ,0.56 ,0.71 ,,,,0,57,52 ,1.02 ,9.89,6.51,6.51,0.56,-4.88 ,240.3,,2.59%,#DIV/0!,0
6871,日本マイクロニクス,14570,-100,-0.7 ,14037.4,694200 ,,,1245900 ,0.56 ,0.71 ,,,,0,119,109 ,1.05 ,29.11,23.57,23.57,0,10.68 ,7.16,,0.82%,23.33 ,フィジカルAI
6200,インソース,588,2,0.3 ,591.82,328900 ,,,590930 ,0.56 ,0.71 ,,,,0,638,582 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
3923,ラクス,1006,39,4.0 ,993.071,2116800 ,,,3822855 ,0.55 ,0.70 ,,,,1,914,833 ,5.10 ,14.12,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.89 ,0
5599,Ｓ＆Ｊ,933,47,5.3 ,925.324,41400 ,,,75280 ,0.55 ,0.70 ,,,,0,170,155 ,1.25 ,12.67,22.63,22.63,0,74.50 ,0,,1.82%,12.96 ,0
5713,住友鉱山,8548,-106,-1.2 ,8628.13,1828600 ,,,3329590 ,0.55 ,0.70 ,,,,0,47,43 ,1.00 ,15.29,0,0,0,#DIV/0!,17.64,,2.42%,12.25 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2895,84,3.0 ,2874.68,277400 ,,,505770 ,0.55 ,0.70 ,,,,0,26,24 ,1.00 ,26.39,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.04 ,AI
2914,日本たばこ産業,5990,-35,-0.6 ,6022.47,2443000 ,,,4495780 ,0.54 ,0.69 ,,,,0,93,84 ,1.70 ,18.65,24.91,24.91,11.7,-10.10 ,11.3,,4.04%,17.56 ,0
4063,信越化学,7365,-276,-3.6 ,7352.9,4298800 ,,,7932210 ,0.54 ,0.69 ,,,,0,54,49 ,1.07 ,27.34,26.46,26.46,0,15.30 ,4.22,,1.44%,23.45 ,0
3679,じげん,391,9,2.4 ,389.407,176700 ,,,326300 ,0.54 ,0.69 ,,,,0,232,210 ,1.69 ,8.82,21,21,8.05,19.48 ,18.84,,3.45%,9.57 ,0
6863,ニレコ,2732,114,4.4 ,2702.52,14900 ,,,27785 ,0.54 ,0.68 ,,,,0,53,48 ,1.00 ,13.48,16.82,16.82,0,#DIV/0!,1333,,3.84%,#DIV/0!,0
6037,楽待,989,42,4.4 ,985.261,27600 ,,,51630 ,0.53 ,0.68 ,,,,0,435,393 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.94 ,0
247A,ＡＩロボティクス,722,52,7.8 ,702.791,1336700 ,,,2529625 ,0.53 ,0.67 ,,,,0,715,644 ,0.89 ,8.37,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.61 ,0
8473,ＳＢＩホールディングス,2880,24.5,0.9 ,2904.39,1716800 ,,,3250940 ,0.53 ,0.67 ,,,,1,669,603 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.58 ,0
3696,セレス,1787,56,3.2 ,1779.35,108800 ,,,208020 ,0.52 ,0.66 ,,,,0,39,35 ,1.03 ,12.55,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
3661,エムアップホールディングス,643,9,1.4 ,646.17,645800 ,,,1237930 ,0.52 ,0.66 ,,,,0,246,221 ,1.80 ,12.41,15.77,15.77,6.68,51.90 ,32.43,,3.27%,14.84 ,0
6101,ツガミ,6610,290,4.6 ,6405.05,263000 ,,,506175 ,0.52 ,0.66 ,,,,0,283,254 ,1.22 ,13.07,25.15,25.15,1.52,21.54 ,16.13,,1.48%,18.66 ,0
5803,フジクラ,4806,1,0.0 ,4673.78,40025500 ,,,77267020 ,0.52 ,0.66 ,,,,0,53,48 ,1.06 ,47.67,16.98,16.98,0,9.69 ,18.03,,0.79%,33.11 ,0
