コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6258,平田機工,3060,178,6.2 ,3098 ,331800 ,,,284010 ,1.17 ,1.18 ,,,,0,14,15 ,1.43 ,14.42 ,1.76 ,8.46 ,9,8.17 ,-16.3 ,14.13,75,2.45%,#####
9984,ソフトバンクグループ,6369,612,10.6 ,6336 ,66825200 ,,,57481065 ,1.16 ,1.17 ,,,,,40,42 ,#DIV/0!,22.68 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.43 
6526,ソシオネクスト,2848,184,6.9 ,2857 ,12093200 ,,,10694275 ,1.13 ,1.14 ,,,,0,5,5 ,2.20 ,49.95 ,3.87 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.76%,36.45 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2192100 ,,,1963315 ,1.12 ,1.13 ,,,,0,110,114 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
6480,日本トムソン,2083,109,5.5 ,2092 ,1148100 ,,,1063000 ,1.08 ,1.09 ,,,,0,59,61 ,4.25 ,21.36 ,0.37 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.54%,22.52 
3046,ジンズホールディングス,7760,-280,-3.5 ,7854 ,245400 ,,,227850 ,1.08 ,1.09 ,,,,0,104,107 ,2.62 ,21.06 ,0.94 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.64 
8783,ａｂｃ,80,-2,-2.4 ,81 ,940400 ,,,900980 ,1.04 ,1.05 ,,,,,5367,5451 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6506,安川電機,6901,85,1.3 ,7087 ,5076200 ,,,4902105 ,1.04 ,1.04 ,,,,0,25,25 ,2.72 ,36.90 ,1.37 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.04%,31.35 
3778,さくらインターネット,2884,131,4.8 ,2853 ,915300 ,,,903060 ,1.01 ,1.02 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.60 
285A,キオクシアホールディングス,76250,-1610,-2.1 ,80715 ,39350500 ,,,38982730 ,1.01 ,1.02 ,,,,1,14185,14259 ,3.88 ,10.83 ,0.01 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.25 
6861,キーエンス,76900,1300,1.7 ,76883 ,588800 ,,,588270 ,1.00 ,1.01 ,,,,0,88,88 ,2.13 ,39.68 ,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,34.03 
436A,サイバーソリューションズ,1054,7,0.7 ,1059 ,22100 ,,,22110 ,1.00 ,1.01 ,,,,1,574,575 ,2.82 ,13.90 ,0.70 ,28.13 ,42.55,20.00 ,41.9 ,0,38,3.61%,13.90 
5885,ジーデップ・アドバンス,3040,70,2.4 ,2999 ,42700 ,,,42790 ,1.00 ,1.01 ,,,,1,206,206 ,4.02 ,21.25 ,0.64 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.45%,21.27 
3661,エムアップホールディングス,741,-6,-0.8 ,742 ,877100 ,,,891040 ,0.98 ,0.99 ,,,,1,222,221 ,2.59 ,14.64 ,0.92 ,37.84 ,16.11,16.00 ,51.9 ,16.74,24,3.24%,15.45 
6981,村田製作所,9750,275,2.9 ,9873 ,30070600 ,,,30740425 ,0.98 ,0.99 ,,,,0,40,40 ,3.65 ,60.55 ,1.74 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.72%,60.50 
2148,アイティメディア,1181,9,0.8 ,1175 ,43400 ,,,44395 ,0.98 ,0.99 ,,,,0,90,90 ,2.32 ,16.68 ,1.28 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.23%,18.08 
1357,ＮＦ日経ダブインバ,2660,-44,-1.6 ,2629 ,15985781 ,,,16417735 ,0.97 ,0.98 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
8057,内田洋行,2099,-2,-0.1 ,2105 ,174300 ,,,180425 ,0.97 ,0.97 ,,,,0,38,38 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.11 
5290,ベルテクスコーポレーション,1358,-2,-0.2 ,1353 ,55200 ,,,57430 ,0.96 ,0.97 ,,,,,75,74 ,#DIV/0!,14.21 ,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
5591,ＡＶＩＬＥＮ,841,37,4.6 ,835 ,32800 ,,,34265 ,0.96 ,0.96 ,,,,1,215,213 ,3.00 ,23.36 ,0.78 ,30.27 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6298,ワイエイシイホールディングス,1284,32,2.6 ,1299 ,356800 ,,,372965 ,0.96 ,0.96 ,,,,,106,105 ,#DIV/0!,11.26 ,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,74.16,45,3.50%,12.53 
8887,シーラホールディングス,365,4,1.1 ,364 ,56600 ,,,60070 ,0.94 ,0.95 ,,,,1,188,185 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
3660,アイスタイル,404,10,2.5 ,401 ,686500 ,,,733550 ,0.94 ,0.94 ,,,,,84,83 ,#DIV/0!,15.24 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
7826,フルヤ金属,7430,560,8.2 ,7360 ,401400 ,,,434730 ,0.92 ,0.93 ,,,,1,349,342 ,4.06 ,12.18 ,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,69.79,155,2.09%,11.23 
2353,日本駐車場開発,258,0,0.0 ,259 ,1590400 ,,,1724595 ,0.92 ,0.93 ,,,,0,166,162 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,2.94,9,3.49%,14.88 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10730,-80,-0.7 ,10891 ,7318400 ,,,8067250 ,0.91 ,0.91 ,,,,0,54,53 ,3.06 ,64.56 ,2.12 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,52.22 
2897,日清食品ＨＤ,2793,-103,-3.6 ,2813 ,1186200 ,,,1310390 ,0.91 ,0.91 ,,,,0,11,11 ,1.45 ,17.16 ,2.18 ,9.03 ,7.91,7.87 ,-7.9 ,2.02,70,2.51%,17.39 
7085,カーブスホールディングス,922,11,1.2 ,918 ,253200 ,,,280940 ,0.90 ,0.91 ,,,,1,157,153 ,2.53 ,17.49 ,0.82 ,21.15 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
4477,ＢＡＳＥ,294,5,1.7 ,292 ,603900 ,,,676390 ,0.89 ,0.90 ,,,,0,41,40 ,3.32 ,22.61 ,0.66 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.70%,#####
2301,学情,1629,12,0.7 ,1619 ,60600 ,,,68660 ,0.88 ,0.89 ,,,,0,105,102 ,2.01 ,10.87 ,0.94 ,13.62 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.22 
9501,東京電力ＨＤ,481.9,2.8,0.6 ,487 ,30895400 ,,,35435445 ,0.87 ,0.88 ,,,,0,337,325 ,1.00 ,3.08 ,0.00 ,10.39 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6098,リクルートホールディングス,12280,-225,-1.8 ,12361 ,3603200 ,,,4146335 ,0.87 ,0.88 ,,,,1,233,224 ,2.94 ,27.38 ,1.10 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.40 
6031,ＺＥＴＡ,255,8,3.2 ,254 ,119300 ,,,137810 ,0.87 ,0.87 ,,,,1,422,406 ,2.73 ,16.77 ,0.64 ,33.93 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.76%,21.54 
4063,信越化学,7266,256,3.7 ,7301 ,6260400 ,,,7276090 ,0.86 ,0.87 ,,,,0,52,50 ,1.08 ,26.88 ,-1.87 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.46%,23.14 
8766,東京海上ＨＤ,7595,-275,-3.5 ,7664 ,5165000 ,,,6006110 ,0.86 ,0.00 ,,,,0,87,61 ,1.00 ,17.39 ,0.00 ,15.12 ,0,0.00 ,0.0 ,12.07,245,3.23%,0.00 
6855,日本電子材料,7300,370,5.3 ,7447 ,692300 ,,,813860 ,0.85 ,0.86 ,,,,0,31,30 ,1.35 ,19.45 ,7.05 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.10%,#####
5803,フジクラ,5150,212,4.3 ,5279 ,40243300 ,,,48065105 ,0.84 ,0.84 ,,,,1,594,566 ,4.55 ,34.10 ,0.53 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.74%,39.92 
3498,霞ヶ関キャピタル,6870,40,0.6 ,6975 ,499400 ,,,608205 ,0.82 ,0.83 ,,,,1,259,246 ,3.38 ,10.22 ,0.25 ,22.02 ,17.67,40.21 ,-16.5 ,16.94,165,2.40%,10.18 
7366,ＬＩＴＡＬＩＣＯ,1641,-16,-1.0 ,1646 ,85200 ,,,104225 ,0.82 ,0.82 ,,,,0,115,109 ,2.00 ,16.95 ,0.84 ,23.36 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
8473,ＳＢＩホールディングス,2798,95.5,3.5 ,2767 ,3286800 ,,,4051440 ,0.81 ,0.82 ,,,,1,591,559 ,4.00 ,6.02 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,218.1,85,3.04%,10.28 
9107,川崎汽船,2525,-56,-2.2 ,2537 ,3853700 ,,,4750710 ,0.81 ,0.82 ,,,,0,14,13 ,1.00 ,16.09 ,-11.29 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.75%,0.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2803,50,1.8 ,2820 ,237600 ,,,293975 ,0.81 ,0.81 ,,,,,37,35 ,#DIV/0!,25.48 ,#DIV/0!,9.54 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.27 
4419,ＦＩＮＡＴＥＸＴホールディンク,1539,46,3.1 ,1532 ,401800 ,,,497865 ,0.81 ,0.81 ,,,,1,314,296 ,4.53 ,34.74 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6976,太陽誘電,14610,-70,-0.5 ,14883 ,20702200 ,,,25712395 ,0.81 ,0.81 ,,,,0,7,7 ,4.00 ,#####,2.03 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
7012,川崎重工業,2780,33,1.2 ,2799 ,11065000 ,,,13766100 ,0.80 ,0.81 ,,,,0,11,10 ,1.64 ,22.05 ,2.05 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.44%,0.00 
421A,ムービン・ストラテジック・キ,3975,-5,-0.1 ,4030 ,41700 ,,,52295 ,0.80 ,0.80 ,,,,1,1614,1519 ,5.42 ,17.03 ,0.33 ,52.79 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.18 
1570,ＮＦ日経レバ,75520,1170,1.6 ,76389 ,3120936 ,,,3937847 ,0.79 ,0.80 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
2222,寿スピリッツ,2615,53.5,2.1 ,2604 ,466800 ,,,589325 ,0.79 ,0.80 ,,,,0,86,81 ,2.12 ,29.27 ,2.72 ,28.77 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.20 
6954,ファナック,7175,324,4.7 ,7152 ,4474100 ,,,5712205 ,0.78 ,0.79 ,,,,0,33,31 ,2.30 ,36.18 ,2.34 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.07 
7189,西日本フィナンシャルＨＤ,4337,28,0.7 ,4382 ,343700 ,,,439815 ,0.78 ,0.79 ,,,,,61,57 ,#DIV/0!,12.58 ,#DIV/0!,7.71 ,0,#DIV/0!,0.0 ,65.28,140,3.23%,#####
146A,コロンビア・ワークス,3275,70,2.2 ,3282 ,67800 ,,,87565 ,0.77 ,0.78 ,,,,0,219,205 ,2.33 ,6.01 ,0.23 ,23.96 ,13.72,26.04 ,-58.2 ,0,94,2.87%,6.02 
6866,日置電機,11550,510,4.6 ,11509 ,41400 ,,,53960 ,0.77 ,0.77 ,,,,1,221,206 ,4.25 ,20.64 ,0.52 ,17.20 ,19.92,39.91 ,32.4 ,1.33,240,2.08%,22.50 
4519,中外製薬,7415,56,0.8 ,7368 ,1732200 ,,,2283850 ,0.76 ,0.76 ,,,,0,101,94 ,1.09 ,24.40 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.77 
2674,ハードオフコーポレーション,2692,-23,-0.9 ,2681 ,45400 ,,,61095 ,0.74 ,0.75 ,,,,0,83,77 ,2.19 ,11.34 ,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,2.58,92,3.42%,11.38 
8306,三菱ＵＦＪフィナンシャルＧ,3455,41,1.2 ,3449 ,26413100 ,,,35799590 ,0.74 ,0.74 ,,,,1,188,174 ,2.85 ,14.40 ,0.52 ,12.15 ,24.1,27.72 ,#DIV/0!,11.7,96,2.78%,15.01 
6157,日進工具,964,16,1.7 ,968 ,39600 ,,,53745 ,0.74 ,0.74 ,,,,0,58,54 ,1.24 ,15.13 ,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,6.59,30,3.11%,#####
8508,Ｊトラスト,821,25,3.1 ,820 ,619100 ,,,860615 ,0.72 ,0.72 ,,,,,40,37 ,#DIV/0!,12.92 ,#DIV/0!,5.19 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.53 
3267,フィル・カンパニー,738,3,0.4 ,744 ,21800 ,,,30425 ,0.72 ,0.72 ,,,,0,96,88 ,3.73 ,6.60 ,0.18 ,18.03 ,8,35.82 ,19.8 ,0,25,3.39%,#####
8035,東京エレクトロン,72560,1500,2.1 ,73255 ,3382300 ,,,4730120 ,0.72 ,0.72 ,,,,1,306,280 ,4.71 ,48.87 ,0.92 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.03%,46.93 
5016,ＪＸ金属,3936,66,1.7 ,3960 ,23240500 ,,,32537940 ,0.71 ,0.72 ,,,,0,42,38 ,1.43 ,27.05 ,3.16 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,25.03 
3939,カナミックネットワーク,501,2,0.4 ,503 ,110600 ,,,155210 ,0.71 ,0.72 ,,,,1,534,489 ,3.41 ,16.16 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.73 
4259,エクサウィザーズ,871,-15,-1.7 ,886 ,1289200 ,,,1816740 ,0.71 ,0.72 ,,,,1,169,155 ,4.35 ,46.08 ,1.03 ,35.53 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.18 
6857,アドバンテスト,29845,685,2.4 ,30183 ,6249100 ,,,8851965 ,0.71 ,0.71 ,,,,1,478,437 ,2.99 ,46.41 ,1.80 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.23 
7203,トヨタ自動車,2822,-2.5,-0.1 ,2834 ,19129600 ,,,27178465 ,0.70 ,0.71 ,,,,0,22,20 ,1.18 ,11.13 ,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.11 
485A,パワーエックス,1861,-139,-7.0 ,1929 ,4601200 ,,,6569810 ,0.70 ,0.71 ,,,,0,11,10 ,4.45 ,#####,3.41 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
5599,Ｓ＆Ｊ,1101,25,2.3 ,1099 ,20000 ,,,28780 ,0.69 ,0.70 ,,,,0,111,101 ,2.21 ,14.95 ,1.30 ,19.06 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.30 
3962,チェンジホールディングス,934,16,1.7 ,929 ,149900 ,,,218040 ,0.69 ,0.69 ,,,,0,170,154 ,0.99 ,9.28 ,-0.54 ,14.87 ,21.25,-17.04 ,-2.7 ,3.39,26,2.78%,10.31 
5401,日本製鉄,551.2,-4.8,-0.9 ,552 ,18697900 ,,,27287270 ,0.69 ,0.69 ,,,,0,30,27 ,1.00 ,13.09 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
9020,東日本旅客鉄道,3470,-47,-1.3 ,3488 ,1944900 ,,,2846790 ,0.68 ,0.69 ,,,,0,12,11 ,1.25 ,15.36 ,4.33 ,8.33 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
4345,シーティーエス,868,0,0.0 ,868 ,41300 ,,,61680 ,0.67 ,0.67 ,,,,0,50,45 ,1.44 ,13.15 ,3.41 ,17.34 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
6804,ホシデン,2825,-7,-0.3 ,2845 ,150000 ,,,225370 ,0.67 ,0.67 ,,,,,83,75 ,#DIV/0!,10.53 ,#DIV/0!,8.74 ,0,#DIV/0!,#DIV/0!,3.45,77,2.73%,#####
3741,セック,3080,20,0.7 ,3111 ,74400 ,,,111885 ,0.66 ,0.67 ,,,,,77,69 ,#DIV/0!,19.89 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.01%,#####
3923,ラクス,1039,9.5,0.9 ,1047 ,1396100 ,,,2144470 ,0.65 ,0.66 ,,,,1,1406,1261 ,2.63 ,14.58 ,0.79 ,96.84 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.38 
5137,スマートドライブ,228,8,3.6 ,225 ,255400 ,,,396015 ,0.64 ,0.65 ,,,,1,624,558 ,4.59 ,11.06 ,0.12 ,57.78 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.95 
9467,アルファポリス,1027,14,1.4 ,1026 ,44100 ,,,68460 ,0.64 ,0.65 ,,,,0,82,73 ,1.83 ,10.36 ,1.49 ,18.44 ,20,6.94 ,68.2 ,49,27,2.63%,#####
3556,リネットジャパングループ,771,10,1.3 ,774 ,43700 ,,,67850 ,0.64 ,0.65 ,,,,1,575,514 ,3.68 ,9.44 ,0.02 ,82.20 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.44 
4368,扶桑化学工業,4020,25,0.6 ,4120 ,434000 ,,,674180 ,0.64 ,0.65 ,,,,1,167,149 ,2.78 ,22.14 ,0.92 ,16.35 ,28.32,23.98 ,13.8 ,45.69,28,0.70%,19.76 
6146,ディスコ,72250,740,1.0 ,72746 ,1224800 ,,,1908920 ,0.64 ,0.65 ,,,,1,250,223 ,3.52 ,47.49 ,1.59 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.53 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,6,1.4 ,444 ,66600 ,,,105130 ,0.63 ,0.64 ,,,,0,80,71 ,5.18 ,12.37 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
9432,ＮＴＴ,148,-1,-0.7 ,148 ,152316400 ,,,241242970 ,0.63 ,0.64 ,,,,0,46,41 ,0.85 ,12.33 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.37 
6723,ルネサスエレクトロニクス,4744,-73,-1.5 ,4896 ,10509200 ,,,16738775 ,0.63 ,0.63 ,,,,1,183,163 ,3.85 ,19.56 ,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.59%,28.89 
6762,ＴＤＫ,3380,-2,-0.1 ,3413 ,9392800 ,,,15064235 ,0.62 ,0.63 ,,,,0,13,12 ,1.54 ,28.52 ,3.44 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
4272,日本化薬,1983,0,0.0 ,1992 ,360500 ,,,579870 ,0.62 ,0.63 ,,,,0,26,23 ,1.85 ,13.10 ,1.02 ,8.02 ,9.75,12.89 ,1.1 ,2.78,66,3.33%,13.22 
3697,ＳＨＩＦＴ,676.1,-10.5,-1.5 ,686 ,3852800 ,,,6207415 ,0.62 ,0.63 ,,,,0,85,75 ,2.54 ,20.93 ,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.05 
4062,イビデン,20140,620,3.2 ,20310 ,5778100 ,,,9399540 ,0.61 ,0.62 ,,,,0,29,26 ,4.45 ,96.96 ,2.15 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.47 
3038,神戸物産,2645,-52.5,-2.0 ,2647 ,939500 ,,,1531175 ,0.61 ,0.62 ,,,,0,17,15 ,1.82 ,19.88 ,2.56 ,17.56 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.62 
6920,レーザーテック,44230,1210,2.8 ,44624 ,2286800 ,,,3731255 ,0.61 ,0.62 ,,,,0,132,117 ,1.13 ,55.06 ,-2.97 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,42.83 
7199,プレミアグループ,2103,-8,-0.4 ,2107 ,132200 ,,,215805 ,0.61 ,0.62 ,,,,1,347,307 ,2.79 ,11.82 ,0.47 ,27.33 ,19.07,25.00 ,9.2 ,5.45,64,3.04%,12.32 
6039,日本動物高度医療,1062,8,0.8 ,1060 ,40600 ,,,66360 ,0.61 ,0.62 ,,,,0,79,70 ,1.47 ,15.41 ,1.48 ,18.23 ,19.24,10.43 ,-27.1 ,0,13,1.22%,#####
6535,アイモバイル,519,4,0.8 ,519 ,227900 ,,,373990 ,0.61 ,0.61 ,,,,0,127,112 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
6562,ジーニー,1001,24,2.5 ,998 ,24200 ,,,39740 ,0.61 ,0.61 ,,,,1,242,214 ,3.69 ,8.75 ,0.14 ,23.77 ,15.24,62.34 ,-29.6 ,6.45,0,0.00%,12.05 
3673,ブロードリーフ,426,3,0.7 ,429 ,387700 ,,,639440 ,0.61 ,0.61 ,,,,1,179,158 ,4.55 ,24.06 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.07 
429A,テクセンドフォトマスク,4315,15,0.4 ,4368 ,691400 ,,,1141585 ,0.61 ,0.61 ,,,,0,49,43 ,1.71 ,17.28 ,2.07 ,14.18 ,21.27,8.36 ,21.7 ,25.03,70,1.62%,16.03 
8316,三井住友フィナンシャルＧ,6814,-2,0.0 ,6844 ,7755200 ,,,12875290 ,0.60 ,0.61 ,,,,,71,63 ,#DIV/0!,15.15 ,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.84 
