コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
6723,ルネサスエレクトロニクス,2196.5,-158,-6.71,2183.039,5595900,10738015,0.521129836380374,1.11172209031058,,,,0,125,129.189578386647,9.95,1.63,6.66
7203,トヨタ自動車,3229,-179,-5.25,3193.9063,12609800,24434740,0.516060330496662,1.10090735416531,,,,0,32,32.968710599987,11.46,1.12,4.01
8316,三井住友フィナンシャルＧ,5047,-199,-3.79,4981.7916,8197500,16054435,0.51060657070772,1.08927289225323,,,,0,85,87.2764587524575,12.27,1.28,22.84
4661,オリエンタルランド,2646,-67.5,-2.49,2629.9423,2539200,4991060,0.508749644364123,1.08531152621326,,,,0,40,41.0237383145591,34.9,4.21,2.07
8473,ＳＢＩホールディングス,2882.5,-100.5,-3.37,2843.8695,2572700,5059060,0.508533205773405,1.08484979950774,,,,0,812,832.669411160086,6.2,1.25,47.33
6176,ブランジスタ,825,-65,-7.3,826.6819,122300,242370,0.504600404340471,1.07645998582874,,,,1,645,659.795007257862,5.96,1.77,0
268A,リガク・ホールディングス,2199,-85,-3.72,2184.1906,2084000,4130775,0.504505813073818,1.07625819504006,,,,0,34,34.7778335894086,39.83,5.62,83.87
4691,ワシントンホテル,1346,-70,-4.94,1342.3472,28800,57770,0.498528648087243,1.06350715702781,,,,1,380,387.23981590117,5.5,1.48,0
4755,楽天グループ,718.1,-26.9,-3.61,715.0692,7910100,15902000,0.49742799647843,1.06115914579945,,,,0,2,2.03669548747967,0,1.57,34.24
9467,アルファポリス,1136,-58,-4.86,1139.6223,65400,131850,0.496018202502844,1.05815164364542,,,,1,144,146.512151005482,13.2,2.3,31.68
8306,三菱ＵＦＪフィナンシャルＧ,2627,-88,-3.24,2597.606,23445500,47412915,0.494496067158073,1.05490448455167,,,,0,55,55.9059239951026,13.92,1.43,16.49
5802,住友電工,8959,-521,-5.5,8867.322,4502200,9115940,0.493882144902226,1.05359480913892,,,,0,24,24.3858826258002,21.56,2.94,17.37
3350,メタプラネット,299,-5,-1.64,292.7425,14372500,29667765,0.484448356659155,1.03346978452321,,,,0,0.9,0.909036841821267,47.46,0.78,99250.4
4188,三菱ケミカルグループ,902.4,-39.8,-4.22,889.364,4283100,8933645,0.479434765988575,1.02277433185258,,,,0,1,1.00683229955577,26.08,0.67,10.06
3661,エムアップホールディングス,630,-29,-4.4,621.9611,422100,883770,0.477612953596524,1.01888787412314,,,,1,217,218.229600605416,14.58,5.33,11.98
9107,川崎汽船,2642,-128.5,-4.64,2617.056,4620900,9911445,0.466218598801688,0.994580388644589,,,,0,20,19.9674823318675,14.52,0.99,1.33
7003,三井Ｅ＆Ｓ,5720,-438,-7.11,5724.6011,2706500,5811985,0.46567566846783,0.993422159728274,,,,0,47,46.9072524521687,18.2,3.02,8.65
4040,南海化学,3195,-155,-4.63,3168.5606,6600,14260,0.462833099579243,0.987358130371173,,,,1,522,520.020283216126,2.36,0.74,0
3697,ＳＨＩＦＴ,613.1,-16.8,-2.67,609.3534,3849600,8351590,0.460942167898568,0.983324221018994,,,,1,132,131.339639152352,14.22,3.97,22.54
4222,児玉化学,1027,-64,-5.87,1003.0364,241600,543965,0.444146222643001,0.947493566036822,,,,1,1084,1066.92490767517,0.69,0.59,0
4062,イビデン,7626,-643,-7.78,7606.2655,3062300,6967095,0.439537569101613,0.937661962488393,,,,0,9,8.83168729871866,57.55,4.05,5.27
7013,ＩＨＩ,3288,-212,-6.06,3258.2329,7562300,17452025,0.433319342597779,0.924396669879391,,,,0,40,39.0927600385527,27.88,6.44,12.74
4776,サイボウズ,2047,-51,-2.43,2033.2916,292100,676750,0.431621721462874,0.920775148360377,,,,0,409,399.279110703818,12.72,5.31,10.93
5713,住友鉱山,9202,-276,-2.91,9166.9129,2414000,5637165,0.428229438024255,0.913538417373141,,,,0,43,41.8846455841135,17.78,1.37,7.03
215A,タイミー,1268,7,0.56,1244.5331,1001300,2360235,0.424237417036863,0.905022271094715,,,,0,44,42.7462939784502,44.18,8.76,1.61
6503,三菱電機,5021,-314,-5.89,5005.2751,2753800,6541400,0.420980218301893,0.898073715219754,,,,0,11,10.6636432602252,28.54,2.54,14.74
4506,住友ファーマ,2089,-75.5,-3.49,2085.8753,5076200,12155945,0.417589911767452,0.890841201546308,,,,1,568,549.399340743491,8.13,3.12,60.58
6752,パナソニックホールディンク,2595,-72.5,-2.72,2567.949,3790100,9261525,0.40923066125719,0.873008479637223,,,,0,4,3.84761017556467,25.24,1.26,1.27
5032,ＡＮＹＣＯＬＯＲ,2858,-103,-3.48,2869.4232,663000,1623630,0.408344265627021,0.871117538965588,,,,1,822,790.217585108914,12.05,6.29,39.5
6758,ソニーグループ,3177,-32,-1,3164.5064,8955000,22117580,0.404881546715328,0.863730548549911,,,,0,57,54.6697923802035,16.7,2.55,71.3
8001,伊藤忠,1998,-64.5,-3.13,1981.4814,6622300,16373965,0.404440830305916,0.862790371776865,,,,0,22,21.0944164537273,15.53,2.31,11.66
9104,商船三井,6729,-293,-4.17,6711.1411,2969200,7412695,0.400556073061147,0.854503050378228,,,,0,23,21.9960710476098,11.55,0.89,2.06
3479,ティーケーピー,1819,-31,-1.68,1815.8985,55200,145385,0.379681535234034,0.809971566653149,,,,1,175,165.02350724929,6.65,1.76,2.76
339A,プログレス・テクノロジース,1412,-31,-2.15,1374.2338,12400,33340,0.371925614877025,0.793425924109507,,,,1,268,251.391444298404,9.95,2.01,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5171,-202,-3.76,5110.8817,1394200,3881840,0.359159573810358,0.766192231334974,,,,0,26,24.1762994044128,43.27,5.79,4.66
6762,ＴＤＫ,1981,-129.5,-6.14,1963.0036,4423400,12362545,0.357806584323859,0.763305909740827,,,,0,27,25.0827778689007,19.79,1.96,14.69
6981,村田製作所,3515,-230,-6.14,3487.5105,3098000,8859735,0.349671858131197,0.745952163753408,,,,0,22,20.3232842807725,29.07,2.47,8.28
7532,パンパシフィックＨＤ,976.5,-6.5,-0.66,965.7349,3572500,10260845,0.348168206419647,0.742744435645813,,,,0,21,19.3792899445686,27.27,4.44,2.01
8411,みずほフィナンシャルＧ,6139,-240,-3.76,6055.3797,3923900,11362260,0.345345028189814,0.736721772225142,,,,0,82,75.5233555967385,13.01,1.38,11.61
5016,ＪＸ金属,3509,-168,-4.57,3466.7222,14774100,42820235,0.345026130753369,0.736041470887759,,,,0,39,35.9116852093868,34.95,5.15,9.72
3923,ラクス,738,-16.5,-2.19,730.7624,1259400,3708960,0.33955610198007,0.724372302482148,,,,1,312,286.201247512329,21.57,10.89,10.87
7974,任天堂,8839,-376,-4.08,8882.421,4456500,13459925,0.33109396969151,0.706320103702541,,,,0,49,44.6829055244274,24.85,3.65,14.55
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.68265342734996,,,,1,191,172.816041387153,12.58,2.33,0
6574,コンヴァノ,116,-1,-0.85,115.6975,408600,1278325,0.319637025013201,0.68187909572877,,,,1,393,355.493545386422,15.06,4.45,0
9552,クオンツ総研ホールディンク,574,-30,-4.97,574.13,184600,578215,0.31925840733983,0.681071393690078,,,,1,767,693.614527688087,10.34,6.07,9.19
3939,カナミックネットワーク,509,-6,-1.17,501.779,44800,154160,0.290607161390763,0.619949921049523,,,,1,303,268.453447823402,16.63,5.19,2.01
6080,Ｍ＆Ａキャピタルパートナー,2951,-149,-4.81,2945.5183,43600,160080,0.272363818090955,0.581031543455972,,,,1,245,214.205818444014,12.96,2.16,3.85
5248,テクノロジーズ,440,-5,-1.12,436.0335,41700,175465,0.237654233037928,0.506985864711148,,,,1,229,195.129928905656,14.91,4.89,0
9416,ビジョン,1136,-32,-2.74,1136.3943,91300,386560,0.236185844370861,0.503853362972851,,,,1,179,152.356925591642,10.96,2.67,66.29
202A,豆蔵,3535,0,0,3535.0993,15100,64580,0.233818519665531,0.498803168211153,,,,1,899,763.827214466548,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,409.5161,3100,13890,0.223182145428366,0.476112676562472,,,,1,424,357.361532458746,11.53,4.87,0
6378,木村化工機,1599,-39,-2.38,1608.1294,515200,2627350,0.196091118427313,0.418319606460287,,,,0,28,23.1138846942664,16.92,1.63,6.01
6356,日本ギア工業,1400,-55,-3.78,1379.4569,556700,7579155,7.34514599582671E-02,0.156693409013654,,,,0,92,68.7247380887769,13.46,1.51,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 12:34:41,,,,,,,,,,,,,,,,,, 
