コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,2935,,-17.8 ,3298 ,26206200 ,,,19768855 ,1.33 ,2.57 ,,,,0,515,757 ,1.65 ,0,0.00 ,2.91 ,77.20 ,######,6.67 ,38.96 ,28.0 ,11.14,
6838,多摩川ホールディングス,1562,,5.2 ,1551 ,248200 ,,,189845 ,1.31 ,2.53 ,,,,1,159,232 ,3.87 ,7.49 ,0.04 ,0.26 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3400,,5.1 ,3341 ,94500 ,,,76960 ,1.23 ,2.38 ,,,,0,29,41 ,1.48 ,21.69 ,4.08 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
3350,メタプラネット,292,,4.7 ,304 ,45006500 ,,,37724450 ,1.19 ,2.31 ,,,,1,185,258 ,4.16 ,0.00 ,0.00 ,4.20 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6160,,7.3 ,6099 ,178400 ,,,157720 ,1.13 ,2.19 ,,,,0,80,109 ,1.70 ,21.69,2.06 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8058,三菱商事,4901,,-3.1 ,4923 ,7470300 ,,,6985725 ,1.07 ,2.07 ,,,,0,3,4 ,1.00 ,15.21 ,45.48 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6806,,-2.0 ,6812 ,3416800 ,,,3215440 ,1.06 ,2.06 ,,,,0,84,111 ,1.73 ,18.59 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
8011,三陽商会,1437,,-0.7 ,1447 ,83800 ,,,82560 ,1.02 ,1.97 ,,,,0,38,49 ,4.71 ,6.6,0.11 ,0.08 ,16.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4107,伊勢化学工業,3920,,-4.4 ,3977 ,275300 ,,,276700 ,0.99 ,1.93 ,,,,0,181,231 ,1.04 ,36.98 ,,0.51 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7048,ベルトラ,164,,3.1 ,162 ,164400 ,,,172440 ,0.95 ,1.85 ,,,,0,65,82 ,5.43 ,19.29 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
8473,ＳＢＩホールディングス,3367,,3.2 ,3343 ,3574800 ,,,3763790 ,0.95 ,1.84 ,,,,0,109,136 ,1.12 ,6.59 ,12.59 ,0.12 ,18.36 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
6644,大崎電気,1464,,-0.8 ,1467 ,254600 ,,,271900 ,0.94 ,1.81 ,,,,0,42,52 ,2.83 ,13.23 ,0.55 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7826,フルヤ金属,10450,,0.9 ,10559 ,505100 ,,,555355 ,0.91 ,1.76 ,,,,0,93,114 ,1.43 ,14.52 ,2.12 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8306,三菱ＵＦＪフィナンシャルＧ,3743,,-0.3 ,3738 ,31600100 ,,,35568185 ,0.89 ,1.72 ,,,,1,162,197 ,2.85 ,15.04 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
4259,エクサウィザーズ,859,,7.4 ,838 ,1621500 ,,,1832930 ,0.88 ,1.71 ,,,,1,136,165 ,4.33 ,51.13 ,1.15 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
3393,スターティアホールディングス,3035,,1.4 ,3021 ,23500 ,,,26710 ,0.88 ,1.70 ,,,,0,116,141 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
485A,パワーエックス,1794,,6.1 ,1741 ,3188600 ,,,3929425 ,0.81 ,1.57 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
6976,太陽誘電,9385,,6.0 ,9268 ,20553000 ,,,25566305 ,0.80 ,1.56 ,,,,0,24,28 ,4.29 ,42.85 ,0.86 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
8316,三井住友フィナンシャルＧ,7036,,-0.8 ,7042 ,8577900 ,,,10723235 ,0.80 ,1.55 ,,,,0,53,62 ,1.60 ,14.49 ,1.58 ,0.25 ,11.73 ,21.39 ,9.17 ,17.88 ,,16.87,
3825,リミックスポイント,244,,6.6 ,240 ,2279700 ,,,2853095 ,0.80 ,1.55 ,,,,1,165,192 ,4.44 ,8.32 ,0.17 ,0.20 ,17.91 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
9501,東京電力ＨＤ,564.8,,-0.8 ,562 ,29801200 ,,,38145170 ,0.78 ,1.51 ,,,,0,25,29 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6613,ＱＤレーザ,1966,,10.5 ,1913 ,2703000 ,,,3539435 ,0.76 ,1.48 ,,,,0,1,1 ,1.00 ,211.39 ,,6.03 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
3093,トレジャー・ファクトリー,1898,,1.1 ,1878 ,122800 ,,,160895 ,0.76 ,1.48 ,,,,0,83,95 ,1.69 ,12.53,1.09 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6920,レーザーテック,32880,,-2.4 ,33217 ,2081000 ,,,2774675 ,0.75 ,1.45 ,,,,1,555,630 ,3.49 ,32.74 ,1.04 ,1.35 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
212A,フィットイージー,2905,,3.1 ,2853 ,83900 ,,,112745 ,0.74 ,1.44 ,,,,1,622,704 ,4.94 ,19.39 ,0.37 ,0.50 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
8303,ＳＢＩ新生銀行,1554,,-1.2 ,1556 ,2293000 ,,,3083850 ,0.74 ,1.44 ,,,,0,37,42 ,1.92 ,14.50 ,1.25 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
4443,Ｓａｎｓａｎ,2233,,3.8 ,2227 ,862800 ,,,1167925 ,0.74 ,1.43 ,,,,1,538,608 ,4.70 ,30.09,0.57 ,0.53 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
1357,ＮＦ日経ダブインバ,2846,,-2.3 ,2867 ,5821873 ,,,7958820 ,0.73 ,1.42 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
6996,ニチコン,2587,,3.6 ,2566 ,717000 ,,,984865 ,0.73 ,1.41 ,,,,0,13,15 ,3.23 ,24.82,0.72 ,0.11 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
247A,ＡＩロボティクス,1048,,7.9 ,1023 ,1230900 ,,,1712395 ,0.72 ,1.39 ,,,,1,870,972 ,3.86 ,11.54 ,0.12 ,0.23 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
4373,シンプレクスＨＤ,1206,,1.3 ,1213 ,825800 ,,,1158085 ,0.71 ,1.38 ,,,,0,179,199 ,2.22 ,21.61 ,1.11 ,0.49 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6503,三菱電機,5255,,-1.0 ,5240 ,3794500 ,,,5382550 ,0.70 ,1.37 ,,,,0,78,87 ,4.09 ,20.80 ,0.45 ,0.19 ,11.49 ,10.21 ,46.22 ,51.49 ,,30.2,
3697,ＳＨＩＦＴ,917.6,,4.2 ,920 ,3252100 ,,,4613800 ,0.70 ,1.37 ,,,,0,50,55 ,2.52 ,32.53 ,1.59 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
3915,テラスカイ,2459,,2.8 ,2460 ,77000 ,,,109540 ,0.70 ,1.36 ,,,,0,60,67 ,5.03 ,20.75 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
9983,ファーストリテイリング,69610,,2.4 ,69237 ,654800 ,,,936105 ,0.70 ,1.35 ,,,,0,63,70 ,2.73 ,42.71 ,1.78 ,0.65 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
1570,ＮＦ日経レバ,66630,,2.1 ,66166 ,1617463 ,,,2366388 ,0.68 ,1.32 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
7743,シード,792,,0.0 ,792 ,227900 ,,,334465 ,0.68 ,1.32 ,,,,0,28,31 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4369,トリケミカル,3035,,2.4 ,3051 ,369400 ,,,562730 ,0.66 ,1.27 ,,,,0,42,45 ,1.17 ,15.00 ,8.85 ,0.41 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
8766,東京海上ＨＤ,7991,,0.4 ,8028 ,3254300 ,,,5014855 ,0.65 ,1.26 ,,,,0,105,113 ,4.33 ,18.18 ,0.28 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,20.45,
3984,ユーザーローカル,1552,,3.0 ,1543 ,98500 ,,,153885 ,0.64 ,1.24 ,,,,0,168,180 ,2.26 ,16.16 ,1.33 ,0.55 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
7013,ＩＨＩ,2604,,-1.3 ,2598 ,7980500 ,,,12494645 ,0.64 ,1.24 ,,,,1,246,263 ,3.73 ,15.03 ,0.33 ,0.17 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
3851,日本一ソフトウェア,1324,,-3.7 ,1336 ,135200 ,,,211965 ,0.64 ,1.24 ,,,,0,81,87 ,4.79 ,9.3,0.19 ,0.19 ,9.14 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
4165,プレイド,746,,5.2 ,741 ,366800 ,,,577060 ,0.64 ,1.23 ,,,,0,43,46 ,5.00 ,50.40 ,0.96 ,0.23 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
6702,富士通,3923,,3.4 ,3898 ,3817400 ,,,6062255 ,0.63 ,1.22 ,,,,0,53,56 ,2.42 ,21.90 ,1.14 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,10.81,
5401,日本製鉄,693.9,,-1.5 ,695 ,26815900 ,,,42719185 ,0.63 ,1.22 ,,,,0,17,18 ,3.65 ,12.50 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
6861,キーエンス,77430,,-0.7 ,77629 ,338900 ,,,540650 ,0.63 ,1.21 ,,,,0,122,130 ,2.13 ,33.95 ,2.24 ,1.61 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
8057,内田洋行,2298,,-2.1 ,2314 ,98800 ,,,161430 ,0.61 ,1.19 ,,,,0,38,40 ,2.74 ,9.85 ,0.38 ,0.04 ,15.53 ,3.66 ,26.23 ,51.12 ,,1.55,
4062,イビデン,20030,,1.6 ,19772 ,4792400 ,,,7946935 ,0.60 ,1.17 ,,,,1,181,190 ,4.71 ,67.39 ,0.64 ,1.36 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
4477,ＢＡＳＥ,347,,-0.3 ,349 ,754800 ,,,1255335 ,0.60 ,1.16 ,,,,0,35,37 ,3.91 ,26.69 ,0.78 ,0.20 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
3088,マツキヨココカラ＆カンパニー,2620,,1.3 ,2605 ,875900 ,,,1490375 ,0.59 ,1.14 ,,,,0,9,9 ,1.22 ,17.14,5.60 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,2.88,
6326,クボタ,2986,,-1.4 ,3010 ,2719300 ,,,4631985 ,0.59 ,1.14 ,,,,0,84,87 ,3.68 ,11.63,0.23 ,0.11 ,10.32 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
7453,良品計画,4241,,1.8 ,4194 ,1537300 ,,,2620600 ,0.59 ,1.14 ,,,,0,62,65 ,3.21 ,33.6,1.02 ,0.30 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.36,
9107,川崎汽船,3314,,-3.1 ,3340 ,3252400 ,,,5596495 ,0.58 ,1.13 ,,,,0,43,45 ,1.00 ,14.55 ,,0.21 ,7.97 ,8.14 ,-1.43 ,-1.43 ,,1.44,
7011,三菱重工業,3734,,-1.6 ,3740 ,9195200 ,,,15845405 ,0.58 ,1.12 ,,,,0,12,12 ,1.75 ,33.01 ,3.82 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
6857,アドバンテスト,32440,,0.5 ,32429 ,4589900 ,,,8066265 ,0.57 ,1.10 ,,,,1,890,917 ,2.98 ,35.48 ,1.38 ,2.10 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
4063,信越化学,5796,,-1.1 ,5819 ,3214300 ,,,5675270 ,0.57 ,1.10 ,,,,0,176,181 ,1.07 ,20.42 ,,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
8604,野村ホールディングス,1660,,1.7 ,1659 ,5028400 ,,,8925620 ,0.56 ,1.09 ,,,,0,12,12 ,1.00 ,12.90 ,33.16 ,0.11 ,10.00 ,10.88 ,0.39 ,4.99 ,,9.73,
7721,東京計器,7120,,2.9 ,7099 ,155200 ,,,276365 ,0.56 ,1.09 ,,,,0,56,57 ,3.04 ,21.66,0.71 ,0.20 ,11.87 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
3496,アズーム,4745,,1.0 ,4744 ,24400 ,,,43460 ,0.56 ,1.09 ,,,,1,161,165 ,2.98 ,26.61 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
9341,ＧＥＮＯＶＡ,625,,0.5 ,627 ,51500 ,,,91765 ,0.56 ,1.09 ,,,,0,91,93 ,5.30 ,9.11,0.03 ,0.10 ,18.77 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
7740,タムロン,1382,,1.3 ,1368 ,253000 ,,,457875 ,0.55 ,1.07 ,,,,0,73,75 ,2.04 ,16.29 ,1.42 ,0.28 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
8035,東京エレクトロン,53190,,-0.2 ,53454 ,1565700 ,,,2859425 ,0.55 ,1.06 ,,,,1,622,633 ,4.71 ,33.46 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
6723,ルネサスエレクトロニクス,3326,,1.1 ,3269 ,6040600 ,,,11043380 ,0.55 ,1.06 ,,,,1,273,278 ,3.86 ,12.40 ,0.15 ,0.47 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
6981,村田製作所,7152,,3.6 ,7049 ,12818700 ,,,23795130 ,0.54 ,1.04 ,,,,0,79,80 ,3.65 ,36.88 ,1.06 ,0.77 ,12.96 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
6146,ディスコ,54170,,0.2 ,54354 ,746300 ,,,1386710 ,0.54 ,1.04 ,,,,1,352,356 ,3.52 ,35.61 ,1.19 ,1.35 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
4784,ＧＭＯインターネット,566,,5.6 ,559 ,1224500 ,,,2281705 ,0.54 ,1.04 ,,,,0,35,35 ,2.14 ,29.17 ,1.93 ,0.22 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
1605,ＩＮＰＥＸ,3823,,-1.7 ,3858 ,2634800 ,,,4921355 ,0.54 ,1.04 ,,,,0,338,342 ,0.93 ,8.71 ,,2.39 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
285A,キオクシアホールディングス,54570,,5.6 ,53581 ,20249800 ,,,37850015 ,0.54 ,1.04 ,,,,1,14900,15062 ,3.88 ,7.54 ,0.01 ,1.28 ,282.49 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
5706,三井金属,25705,,0.8 ,25682 ,986900 ,,,1845245 ,0.53 ,1.04 ,,,,0,66,67 ,0.95 ,17.29,-0.61 ,0.19 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,6.87,
4026,神島化学,1670,,0.9 ,1660 ,19400 ,,,36720 ,0.53 ,1.02 ,,,,0,61,61 ,3.82 ,10.70 ,0.22 ,0.06 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
6098,リクルートホールディングス,16760,,2.0 ,16601 ,2307600 ,,,4371605 ,0.53 ,1.02 ,,,,1,580,584 ,4.79 ,30.76 ,0.62 ,0.67 ,48.02 ,22.34 ,49.86 ,64.18 ,21.7 ,1.08,
5591,ＡＶＩＬＥＮ,893,,2.8 ,877 ,12200 ,,,23630 ,0.52 ,1.00 ,,,,1,177,177 ,3.33 ,24.80 ,0.83 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6324,ハーモニック・ドライブ・シス,5710,,5.2 ,5616 ,630300 ,,,1237415 ,0.51 ,0.99 ,,,,0,36,36 ,4.39 ,90.06,0.64 ,0.92 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
4183,三井化学,2215,,-4.0 ,2237 ,1088500 ,,,2150465 ,0.51 ,0.98 ,,,,0,6,6 ,1.67 ,16.47 ,1.32 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
6590,芝浦メカトロニクス,3935,,3.2 ,3912 ,927700 ,,,1853745 ,0.50 ,0.97 ,,,,0,38,38 ,1.39 ,21.70 ,4.74 ,0.31 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,32.3,
6264,マルマエ,1933,,2.6 ,1905 ,274700 ,,,549065 ,0.50 ,0.97 ,,,,1,523,518 ,3.68 ,16.62 ,0.06 ,0.48 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
4568,第一三共,2792,,-2.2 ,2807 ,2863400 ,,,5746215 ,0.50 ,0.97 ,,,,1,138,137 ,3.57 ,19.39 ,0.52 ,0.25 ,15.52 ,13.82 ,37.49 ,45.04 ,3.7 ,17.08,
4368,扶桑化学工業,2877,,2.1 ,2884 ,513800 ,,,1033205 ,0.50 ,0.96 ,,,,1,263,260 ,2.78 ,14.92 ,0.62 ,0.40 ,17.36 ,28.32 ,23.98 ,35.55 ,13.8 ,73.99,
6504,富士電機,13035,,1.6 ,13043 ,348800 ,,,706695 ,0.49 ,0.96 ,,,,0,51,50 ,1.98 ,16.54 ,1.14 ,0.16 ,14.51 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
5020,ＥＮＥＯＳホールディングス,1353,,-1.4 ,1360 ,3805400 ,,,7719395 ,0.49 ,0.95 ,,,,0,31,31 ,3.90 ,7.47 ,0.12 ,0.03 ,14.46 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
4661,オリエンタルランド,3116,,0.5 ,3106 ,2247000 ,,,4590985 ,0.49 ,0.95 ,,,,0,165,162 ,0.85 ,41.54 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
3673,ブロードリーフ,478,,4.1 ,474 ,530700 ,,,1086345 ,0.49 ,0.95 ,,,,1,171,168 ,4.56 ,27.00 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,26.82,
1803,清水建設,2359,,-1.2 ,2382 ,1335500 ,,,2754415 ,0.48 ,0.94 ,,,,0,74,73 ,2.95 ,9.67,0.33 ,0.08 ,16.86 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
5885,ジーデップ・アドバンス,3325,,6.9 ,3237 ,25900 ,,,53470 ,0.48 ,0.94 ,,,,1,191,187 ,4.04 ,22.01 ,0.66 ,0.28 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
3661,エムアップホールディングス,826,,2.2 ,821 ,290000 ,,,603540 ,0.48 ,0.93 ,,,,1,191,187 ,2.59 ,16.65 ,1.04 ,0.19 ,37.06 ,16.11 ,16.00 ,29.56 ,51.9 ,19.39,
6071,ＩＢＪ,940,,2.7 ,938 ,191100 ,,,399120 ,0.48 ,0.93 ,,,,0,102,100 ,1.72 ,13.44 ,1.10 ,0.20 ,24.11 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
6208,石川製作所,1604,,0.1 ,1599 ,18400 ,,,38645 ,0.48 ,0.92 ,,,,0,18,18 ,1.00 ,15.63,-0.66 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3415,ＴＯＫＹＯＢＡＳＥ,365,,1.4 ,364 ,146700 ,,,308240 ,0.48 ,0.92 ,,,,1,142,139 ,2.76 ,10.70 ,0.39 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6954,ファナック,5906,,2.5 ,5865 ,2627200 ,,,5531205 ,0.47 ,0.92 ,,,,0,46,45 ,2.28 ,27.83 ,1.80 ,0.68 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,27.32,
9202,ＡＮＡホールディングス,2982,,0.2 ,2988 ,923900 ,,,1954265 ,0.47 ,0.92 ,,,,0,27,26 ,1.00 ,13.69 ,,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,,3.22,
6200,インソース,733,,1.4 ,731 ,183400 ,,,388200 ,0.47 ,0.92 ,,,,0,239,233 ,1.81 ,13.57 ,2.03 ,0.43 ,36.48 ,39.88 ,6.69 ,17.03 ,50.9 ,15.32,
4420,イーソル,838,,-2.2 ,838 ,179700 ,,,380845 ,0.47 ,0.91 ,,,,0,55,54 ,3.87 ,20.14,0.60 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
200A,ＮＦ日経半導体株,4291,,1.5 ,4270 ,1025622 ,,,2219288 ,0.46 ,0.90 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
3498,霞ヶ関キャピタル,7450,,4.6 ,7304 ,161700 ,,,352605 ,0.46 ,0.89 ,,,,1,259,250 ,3.38 ,11.09 ,0.28 ,0.19 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.03,
6361,荏原製作所,4432,,1.0 ,4387 ,1645200 ,,,3588360 ,0.46 ,0.89 ,,,,0,37,36 ,1.68 ,20.28,2.06 ,0.21 ,18.74 ,12.25 ,9.84 ,16.09 ,,28.28,
6037,楽待,1063,,2.2 ,1054 ,13700 ,,,29970 ,0.46 ,0.89 ,,,,0,550,531 ,2.33 ,14.36 ,0.85 ,0.66 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
6762,ＴＤＫ,2898,,2.3 ,2875 ,3708200 ,,,8173755 ,0.45 ,0.88 ,,,,0,15,14 ,1.60 ,22.64 ,2.73 ,0.23 ,11.09 ,11.43 ,8.30 ,11.50 ,,14.34,
7649,スギホールディングス,1337,,0.4 ,1333 ,630100 ,,,1392190 ,0.45 ,0.88 ,,,,0,13,13 ,1.77 ,15.17,1.37 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
3077,ホリイフードサービス,1266,,1.3 ,1251 ,11500 ,,,25745 ,0.45 ,0.87 ,,,,1,240,230 ,4.26 ,13.82 ,0.07 ,0.27 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2897,日清食品ＨＤ,2968,,-1.0 ,2972 ,551400 ,,,1235485 ,0.45 ,0.86 ,,,,0,10,10 ,1.50 ,18.25 ,2.32 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.61,
