コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6981,村田製作所,10660,170,1.6 ,10612.4,8937600 ,,,24719665 ,0.36 ,1.08 ,,,,0,16,16 ,3.63 ,66.21,19.39,19.39,35.2,18.68 ,4.33,,0.66%,66.15 ,0
3687,フィックスターズ,2404,-166,-6.5 ,2430.33,882200 ,,,2453455 ,0.36 ,1.08 ,,,,0,80,82 ,1.26 ,39.8,28.7,28.7,0.04,52.48 ,4.27,,0.79%,41.47 ,0
4284,ソルクシーズ,419,-5,-1.2 ,421.276,17400 ,,,48755 ,0.36 ,1.07 ,,,,0,80,82 ,3.51 ,8.39,8.89,8.89,31.6,25.24 ,0,,3.34%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,606.5,-13,-2.1 ,609.908,245280 ,,,691056 ,0.35 ,1.06 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6535,アイモバイル,486,-3,-0.6 ,487.658,94700 ,,,271080 ,0.35 ,1.05 ,,,,0,218,221 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
4373,シンプレクスＨＤ,1135,13,1.2 ,1150.09,398500 ,,,1142155 ,0.35 ,1.05 ,,,,0,145,147 ,2.39 ,20.45,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
4015,ペイクラウドホールディンク,469,-4,-0.9 ,471.556,12400 ,,,35590 ,0.35 ,1.05 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5793.48,113800 ,,,335550 ,0.34 ,1.02 ,,,,1,226,227 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
9432,ＮＴＴ,147.4,-0.6,-0.4 ,147.471,87991800 ,,,261311660 ,0.34 ,1.01 ,,,,0,51,51 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.32 ,0
3675,クロス・マーケティングＧ,561,3,0.5 ,558.065,10800 ,,,32415 ,0.33 ,1.00 ,,,,0,118,118 ,2.13 ,6.78,8.75,8.75,14,20.61 ,178.6,,2.67%,7.23 ,0
5599,Ｓ＆Ｊ,840,-15,-1.8 ,840.443,22100 ,,,67090 ,0.33 ,0.99 ,,,,0,189,188 ,1.25 ,11.41,22.63,22.63,0,74.50 ,0,,2.02%,11.67 ,0
2301,学情,1542,-17,-1.1 ,1545,28600 ,,,87725 ,0.33 ,0.98 ,,,,1,244,242 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
3697,ＳＨＩＦＴ,737.8,10.6,1.5 ,756.032,2714600 ,,,8327925 ,0.33 ,0.98 ,,,,0,101,100 ,2.42 ,17.15,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.60 ,0
4704,トレンドマイクロ,6404,51,0.8 ,6467.49,340700 ,,,1059935 ,0.32 ,0.96 ,,,,0,123,122 ,1.87 ,22.33,18.71,18.71,7.47,54.59 ,19.57,,3.06%,22.79 ,0
4885,室町ケミカル,973,-30,-3.0 ,983.831,17800 ,,,55600 ,0.32 ,0.96 ,,,,0,96,95 ,4.09 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.48 ,0
3556,リネットジャパングループ,836,-29,-3.4 ,842.708,49600 ,,,156955 ,0.32 ,0.95 ,,,,1,424,417 ,3.68 ,10.2,10.49,10.49,141,-34.72 ,1674,,0.00%,10.21 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,982,-13,-1.3 ,984.986,7300 ,,,23420 ,0.31 ,#REF!,,,,0,71,#REF!,2.28 ,9.55,9.14,9.14,21,-10.80 ,1.7,,1.32%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1324,6,0.5 ,1328.69,241500 ,,,780820 ,0.31 ,0.93 ,,,,0,79,77 ,4.52 ,29.88,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6101,ツガミ,6270,-730,-10.4 ,6312.62,149900 ,,,497170 ,0.30 ,0.90 ,,,,0,154,150 ,1.95 ,16.66,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1658,-2,-0.1 ,1659.59,19100 ,,,63550 ,0.30 ,0.90 ,,,,0,476,462 ,1.02 ,10.04,25.61,25.61,0,3.85 ,0,,1.45%,12.24 ,黒転予想
4792,山田コンサルティングＧＰ,1633,-3,-0.2 ,1625.34,8600 ,,,29560 ,0.29 ,0.87 ,,,,0,112,108 ,1.02 ,10.82,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
6088,シグマクシス・ホールディンク,533,-14,-2.6 ,533.686,196600 ,,,680910 ,0.29 ,0.87 ,,,,0,422,405 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,23.91,,4.88%,9.65 ,0
6538,ディスラプターズ,237,-12,-4.8 ,245.924,17000 ,,,60380 ,0.28 ,0.84 ,,,,0,208,198 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.553,306800 ,,,1090090 ,0.28 ,0.84 ,,,,1,763,727 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4345,シーティーエス,807,-8,-1.0 ,811.473,20500 ,,,73350 ,0.28 ,0.84 ,,,,0,184,175 ,2.24 ,12.24,26.02,26.02,14.7,26.49 ,2.23,,3.72%,#DIV/0!,0
4369,トリケミカル,4050,-130,-3.1 ,4139.57,251400 ,,,904035 ,0.28 ,0.83 ,,,,0,49,47 ,1.00 ,28.6,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.37 ,0
3984,ユーザーローカル,1808,-4,-0.2 ,1815.16,42600 ,,,154570 ,0.28 ,0.83 ,,,,0,180,171 ,1.83 ,18.91,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,657,-18,-2.7 ,664.023,17100 ,,,63060 ,0.27 ,#REF!,,,,0,69,#REF!,1.38 ,8.76,8.7,8.7,2.4,38.42 ,0,,4.57%,#DIV/0!,0
6727,ワコム,889,18,2.1 ,884.715,175900 ,,,651475 ,0.27 ,0.81 ,,,,0,142,134 ,1.46 ,11.96,12.73,12.73,4.72,22.05 ,7.73,,2.70%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,386,-10,-2.5 ,392.86,64100 ,,,237505 ,0.27 ,0.81 ,,,,0,31,29 ,1.10 ,13.93,9.46,9.46,0,14.53 ,0,,5.44%,#DIV/0!,0
1540,純金上場信託,21290,-190,-0.9 ,21278.6,97022 ,,,362074 ,0.27 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2897,日清食品ＨＤ,2549,-48,-1.9 ,2554.3,410200 ,,,1537835 ,0.27 ,0.80 ,,,,0,22,21 ,0.95 ,15.64,7.64,7.64,0,-5.02 ,3.16,,2.75%,14.69 ,0
6858,小野測器,815,-23,-2.7 ,822.992,13300 ,,,50150 ,0.27 ,0.80 ,,,,0,17,16 ,4.59 ,10.63,7.33,7.33,102,12.11 ,0,,3.68%,#DIV/0!,0
215A,タイミー,1077,-26,-2.4 ,1084.82,289400 ,,,1115840 ,0.26 ,0.78 ,,,,0,53,49 ,1.04 ,37.26,19.68,19.68,0,6.85 ,2.14,,0.00%,15.88 ,0
6194,アトラエ,686,-5,-0.7 ,682.866,26800 ,,,105165 ,0.25 ,0.76 ,,,,0,65,60 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
6702,富士通,3684,34,0.9 ,3715.27,2891700 ,,,11368910 ,0.25 ,0.76 ,,,,0,44,41 ,1.07 ,20.61,11.82,11.82,0,13.25 ,48.95,,1.49%,18.76 ,AI
8303,ＳＢＩ新生銀行,1360,1,0.1 ,1344.18,1703000 ,,,6730780 ,0.25 ,0.76 ,,,,0,61,57 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
6037,楽待,986,-11,-1.1 ,983.889,13500 ,,,54230 ,0.25 ,0.75 ,,,,0,433,400 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,19,,1.32%,14.89 ,0
7003,三井Ｅ＆Ｓ,4257,-122,-2.8 ,4318.87,944500 ,,,3807435 ,0.25 ,0.74 ,,,,0,56,52 ,1.00 ,13.09,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
9984,ソフトバンクグループ,8957,416,4.9 ,8944.07,19942700 ,,,80876130 ,0.25 ,0.74 ,,,,0,29,27 ,0.83 ,31.89,0,0,0,-31.86 ,4.39,,0.12%,92.02 ,0
6866,日置電機,12800,-380,-2.9 ,12852.8,18900 ,,,76955 ,0.25 ,0.74 ,,,,0,43,40 ,2.02 ,28.57,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
3660,アイスタイル,384,-1,-0.3 ,387.781,387300 ,,,1589750 ,0.24 ,0.73 ,,,,0,20,18 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
296A,令和アカウンティング・ホー,737,-7,-0.9 ,737.973,7400 ,,,30765 ,0.24 ,0.72 ,,,,0,489,448 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.19 ,0
1605,ＩＮＰＥＸ,3500,84,2.5 ,3472.89,1595600 ,,,6649490 ,0.24 ,0.72 ,,,,0,208,191 ,0.93 ,10.16,50.55,50.55,0,-13.84 ,18.22,,3.09%,10.15 ,優良銘柄
3741,セック,3850,-185,-4.6 ,3908.92,51100 ,,,213685 ,0.24 ,0.72 ,,,,0,53,49 ,1.34 ,24.87,17.2,17.2,3.36,18.59 ,1.79,,1.61%,#DIV/0!,0
4440,ヴィッツ,1088,-16,-1.5 ,1098.51,5100 ,,,21765 ,0.23 ,0.70 ,,,,0,94,86 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2950,43,1.5 ,2928.94,1962853 ,,,8443753 ,0.23 ,0.70 ,,,,0,100,91 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4931,新日本製薬,1874,-16,-0.9 ,1876,6900 ,,,29715 ,0.23 ,0.70 ,,,,0,69,63 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
7203,トヨタ自動車,2837,-69,-2.4 ,2833.38,7203500 ,,,31049010 ,0.23 ,0.70 ,,,,0,28,25 ,1.18 ,11.19,7.6,7.6,0,38.07 ,6.19,,3.53%,10.61 ,0
4414,フレクト,1062,-9,-0.8 ,1058.19,7200 ,,,31270 ,0.23 ,0.69 ,,,,1,264,240 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
5032,ＡＮＹＣＯＬＯＲ,2836,-71,-2.4 ,2862.96,171800 ,,,749645 ,0.23 ,0.69 ,,,,1,828,750 ,5.42 ,11.96,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.21 ,0
8473,ＳＢＩホールディングス,2833,-78.5,-2.7 ,2837.33,796600 ,,,3476985 ,0.23 ,0.69 ,,,,1,678,614 ,4.71 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.40 ,0
6912,菊水ホールディングス,2006,-44,-2.2 ,2026,2800 ,,,12265 ,0.23 ,0.68 ,,,,0,73,66 ,1.15 ,10.31,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
6436,アマノ,3510,-24,-0.7 ,3508.47,65100 ,,,285950 ,0.23 ,0.68 ,,,,0,75,68 ,1.24 ,12.59,13.61,13.61,1.29,28.32 ,2.11,,5.27%,#DIV/0!,0
5285,ヤマックス,1230,-15,-1.2 ,1225.53,12700 ,,,56165 ,0.23 ,0.68 ,,,,0,185,167 ,1.01 ,6.24,12.29,12.29,0,1.17 ,85.96,,4.88%,#DIV/0!,0
3479,ＴＫＰ,1558,-4,-0.3 ,1553.47,38800 ,,,173535 ,0.22 ,0.67 ,,,,0,26,23 ,3.69 ,14.12,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,912,-4,-0.4 ,913.482,82700 ,,,370125 ,0.22 ,0.67 ,,,,0,175,158 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1244.8,8400 ,,,38615 ,0.22 ,0.65 ,,,,0,89,80 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
6125,岡本工作,5270,-70,-1.3 ,5356.16,13800 ,,,65270 ,0.21 ,0.63 ,,,,0,8,7 ,4.50 ,17.41,6,6,62.1,4.46 ,0,,3.04%,#DIV/0!,フィジカルAI
8914,エリアリンク,957,14,1.5 ,947.446,14800 ,,,70850 ,0.21 ,0.63 ,,,,0,99,88 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
4980,デクセリアルズ,4428,-114,-2.5 ,4461.22,699800 ,,,3385975 ,0.21 ,0.62 ,,,,0,146,129 ,1.05 ,26.96,31.3,31.3,0,10.12 ,12.37,,1.45%,23.48 ,0
1941,中電工,4745,-100,-2.1 ,4750.21,18900 ,,,92305 ,0.20 ,0.61 ,,,,0,35,31 ,1.69 ,12.75,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.00 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-11,-1.0 ,1148.5,21000 ,,,103640 ,0.20 ,0.61 ,,,,0,135,119 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
4776,サイボウズ,2620,23,0.9 ,2640.62,136300 ,,,672780 ,0.20 ,0.61 ,,,,1,318,281 ,2.70 ,15.94,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.42 ,増配、自己株式取得
8306,三菱ＵＦＪフィナンシャルＧ,3008,-15,-0.5 ,2996.9,8545600 ,,,42412055 ,0.20 ,0.60 ,,,,0,96,85 ,1.31 ,12.57,0,0,4.57,#DIV/0!,11.43,,3.19%,13.07 ,S
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3010,63,2.1 ,2998.9,88700 ,,,442635 ,0.20 ,0.60 ,,,,0,19,17 ,1.00 ,31.12,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7628,オーハシテクニカ,1084,-17,-1.5 ,1084.69,5900 ,,,29540 ,0.20 ,0.60 ,,,,0,10,9 ,3.80 ,13.2,4.94,4.94,35.8,34.91 ,6.09,,4.15%,#DIV/0!,0
7826,フルヤ金属,9490,-60,-0.6 ,9430.84,146300 ,,,743975 ,0.20 ,0.59 ,,,,1,168,147 ,4.06 ,15.56,23.44,23.44,132,-12.59 ,53.01,,1.63%,14.34 ,0
6432,竹内製作所,6480,-170,-2.6 ,6527.98,50600 ,,,257495 ,0.20 ,0.59 ,,,,0,92,81 ,1.00 ,11.55,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
2815,アリアケジャパン,5180,-200,-3.7 ,5212.24,17000 ,,,87145 ,0.20 ,0.59 ,,,,0,38,33 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
3003,ヒューリック,1640,-11,-0.7 ,1632.79,670100 ,,,3438790 ,0.19 ,0.58 ,,,,0,165,144 ,1.19 ,10.28,25.68,25.68,5.92,-55.82 ,2.87,,4.09%,9.65 ,0
436A,サイバーソリューションズ,1041,0,0.0 ,1051.56,5900 ,,,30400 ,0.19 ,#REF!,,,,0,306,#REF!,1.57 ,16.41,39.43,39.43,7.95,4.39 ,5209,,3.07%,16.43 ,0
3778,さくらインターネット,2894,-90,-3.0 ,2919.94,208800 ,,,1086605 ,0.19 ,0.58 ,,,,0,2,2 ,1.00 ,136.5,0,0,0,17.69 ,2.14,,0.19%,25.69 ,赤字、AIインフラ本命
3350,メタプラネット,288,-7,-2.4 ,289.405,6454800 ,,,33879355 ,0.19 ,0.57 ,,,,0,13,11 ,0.92 ,45.71,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1146,-10,-0.9 ,1148.62,26100 ,,,137090 ,0.19 ,0.57 ,,,,1,421,367 ,2.89 ,7.91,23.53,23.53,20,47.86 ,22.75,,2.62%,8.36 ,テンバガー候補
3923,ラクス,1045,5.5,0.5 ,1063.78,668200 ,,,3570565 ,0.19 ,0.56 ,,,,1,881,765 ,5.10 ,14.66,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.47 ,0
6562,ジーニー,1008,-15,-1.5 ,1016.64,9200 ,,,49575 ,0.19 ,0.56 ,,,,0,271,235 ,1.82 ,7.69,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.13 ,0
4022,ラサ工業,1994,-6,-0.3 ,2032.37,325500 ,,,1764480 ,0.18 ,0.55 ,,,,0,45,39 ,3.07 ,18.11,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
479A,ＰＲＯＮＩ,1370,-22,-1.6 ,1365.7,9300 ,,,50550 ,0.18 ,0.55 ,,,,1,774,670 ,5.24 ,6.75,18.7,18.7,60.9,42.09 ,0,,0.00%,6.73 ,0
8934,サンフロンティア不動産,2227,-39,-1.7 ,2219.48,34300 ,,,186595 ,0.18 ,0.55 ,,,,0,183,158 ,1.43 ,7.31,20.38,20.38,9.03,-21.86 ,55.34,,3.59%,#DIV/0!,0
6574,コンヴァノ,93,0,0.0 ,92.4221,424500 ,,,2317375 ,0.18 ,0.55 ,,,,0,468,405 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
8316,三井住友フィナンシャルＧ,5863,2,0.0 ,5844.13,2649900 ,,,14481340 ,0.18 ,0.55 ,,,,0,83,72 ,1.73 ,13.02,0,0,11,#DIV/0!,19.95,,3.07%,11.91 ,利上げ
3267,フィル・カンパニー,645,-20,-3.0 ,647.842,7600 ,,,41910 ,0.18 ,0.54 ,,,,1,125,108 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
4062,イビデン,21470,-325,-1.5 ,22012.6,1649800 ,,,9128340 ,0.18 ,0.54 ,,,,0,9,8 ,1.11 ,103.4,18,18,0,18.01 ,1.87,,0.16%,65.53 ,AI
7085,カーブスホールディングス,839,-3,-0.4 ,833.925,52200 ,,,291235 ,0.18 ,0.54 ,,,,0,121,104 ,1.92 ,15.92,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
2222,寿スピリッツ,2050,-16,-0.8 ,2055.17,98800 ,,,551290 ,0.18 ,0.54 ,,,,0,155,134 ,2.09 ,22.93,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.26 ,優良銘柄
3415,ＴＯＫＹＯＢＡＳＥ,347,1,0.3 ,347.83,180500 ,,,1008110 ,0.18 ,0.54 ,,,,0,105,90 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
1570,ＮＦ日経レバ,72420,-1070,-1.5 ,73018.3,621760 ,,,3474628 ,0.18 ,0.54 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3496,アズーム,4060,-95,-2.3 ,4074.3,19300 ,,,111495 ,0.17 ,0.52 ,,,,1,137,117 ,2.64 ,22.77,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
6857,アドバンテスト,25410,-265,-1.0 ,25817.8,1525900 ,,,8834220 ,0.17 ,0.52 ,,,,1,313,268 ,3.43 ,39.59,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.85 ,0
9790,福井コンピュータＨＬＤＳ,3095,-15,-0.5 ,3074.87,7800 ,,,45725 ,0.17 ,0.51 ,,,,0,221,189 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
6503,三菱電機,6062,-26,-0.4 ,6074.06,1407300 ,,,8252055 ,0.17 ,0.51 ,,,,,14,12 ,#####,26.11,6.94,6.94,0,#DIV/0!,6.86,,0.99%,23.07 ,AIインフラ
8704,トレイダーズＨＬＤＧＳ,1187,-23,-1.9 ,1181.06,27100 ,,,158965 ,0.17 ,0.51 ,,,,0,831,709 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,40.85,,3.79%,7.30 ,0
6501,日立,5043,-83,-1.6 ,5094.79,2619400 ,,,15382560 ,0.17 ,0.51 ,,,,0,48,41 ,1.83 ,26.72,0,0,12.2,#DIV/0!,24.91,,1.11%,22.04 ,AIインフラ
4506,住友ファーマ,1480,-83.5,-5.3 ,1490.56,1476400 ,,,8706035 ,0.17 ,0.51 ,,,,1,325,277 ,3.69 ,8.62,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.97 ,0
421A,ムービン・ストラテジック・キ,2950,-7,-0.2 ,2969.78,17500 ,,,104785 ,0.17 ,0.50 ,,,,1,738,628 ,3.96 ,14.39,45.8,45.8,32.5,85.98 ,0,,0.00%,14.23 ,0
6258,平田機工,2738,-119,-4.2 ,2754.71,85600 ,,,520215 ,0.16 ,0.49 ,,,,0,29,25 ,1.79 ,12.9,8.75,8.75,14.5,-16.35 ,20.05,,2.74%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,72320,-180,-0.3 ,72845.1,5537300 ,,,33675710 ,0.16 ,0.49 ,,,,1,2455,2082 ,3.88 ,14.63,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.75 ,黒転
6862,ミナトホールディングス,2100,-75,-3.5 ,2120.31,124700 ,,,762445 ,0.16 ,0.49 ,,,,0,133,113 ,1.00 ,7.26,7.29,7.29,0,#DIV/0!,0,,1.43%,#DIV/0!,0
3031,ラクーンホールディングス,630,-11,-1.7 ,632.198,18200 ,,,111785 ,0.16 ,0.49 ,,,,0,116,98 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.13,,4.29%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1012,-3,-0.3 ,1022.65,171600 ,,,1058395 ,0.16 ,0.49 ,,,,0,42,36 ,0.95 ,10.94,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4063,信越化学,7426,-367,-4.7 ,7508.51,1436700 ,,,8871965 ,0.16 ,0.49 ,,,,0,54,46 ,1.07 ,27.57,26.46,26.46,0,15.30 ,5.64,,1.43%,23.65 ,0
7868,広済堂ホールディングス,604,-24,-3.8 ,602.738,743600 ,,,4651655 ,0.16 ,0.48 ,,,,0,51,43 ,2.14 ,19.35,21.01,21.01,19.5,-13.97 ,23.66,,2.21%,#DIV/0!,0
7974,任天堂,7323,160,2.2 ,7317.17,2039500 ,,,12859995 ,0.16 ,0.48 ,,,,0,37,31 ,1.16 ,26.37,18.05,18.05,0,34.65 ,18.8,,2.21%,18.67 ,0
3132,マクニカホールディングス,3264,39,1.2 ,3255.88,164500 ,,,1047770 ,0.16 ,0.47 ,,,,0,13,11 ,1.92 ,18.21,4,4,15.2,-3.05 ,4.42,,2.45%,#DIV/0!,フィジカルAI
3443,川田テクノロジーズ,1147,-18,-1.6 ,1149.81,108400 ,,,692645 ,0.16 ,0.47 ,,,,0,31,26 ,4.19 ,8.28,7.04,7.04,124,-5.44 ,59.81,,3.66%,#DIV/0!,0
