コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6258,平田機工,3125,15,0.5 ,3119.45,350700 ,,,376815 ,0.93 ,1.13 ,,,,0,14,15 ,1.43 ,14.72,1.80 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
5801,古河電工,47940,-1060,-2.2 ,47647.8,3534000 ,,,3836350 ,0.92 ,1.11 ,,,,0,50,52 ,3.80 ,41.11,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.18 
8035,東京エレクトロン,70800,-2160,-3.0 ,70751.2,4211000 ,,,4576590 ,0.92 ,1.11 ,,,,0,69,71 ,1.09 ,47.7,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.79 
4368,扶桑化学工業,4560,-30,-0.7 ,4563.61,683600 ,,,754050 ,0.91 ,1.10 ,,,,,65,67 ,#####,25.12,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3266,119400 ,,,133585 ,0.89 ,1.08 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6506,安川電機,7115,-41,-0.6 ,7065.88,4052900 ,,,4653505 ,0.87 ,1.05 ,,,,0,24,24 ,2.75 ,38.04,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.32 
4373,シンプレクスＨＤ,921,10,1.1 ,915.012,834700 ,,,985225 ,0.85 ,1.02 ,,,,0,234,236 ,2.22 ,16.5,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
3267,フィル・カンパニー,666,11,1.7 ,667.09,35400 ,,,41810 ,0.85 ,1.02 ,,,,0,97,98 ,3.71 ,5.96,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.75%,#####
6264,マルマエ,2783,-10,-0.4 ,2828.79,883800 ,,,1047075 ,0.84 ,1.02 ,,,,1,419,422 ,3.68 ,23.92,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.97 
6627,テラプローブ,13000,150,1.2 ,12882.6,114900 ,,,136435 ,0.84 ,1.02 ,,,,1,204,205 ,3.97 ,19.07,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.85%,24.13 
146A,コロンビア・ワークス,2899,-100,-3.3 ,2930.68,86300 ,,,104110 ,0.83 ,1.00 ,,,,0,220,220 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
6125,岡本工作,5530,-150,-2.6 ,5546.7,37000 ,,,45045 ,0.82 ,0.99 ,,,,0,19,19 ,4.32 ,18.27,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.89%,18.54 
6590,芝浦メカトロニクス,4470,-185,-4.0 ,4484.08,1546200 ,,,1891130 ,0.82 ,0.99 ,,,,0,38,38 ,1.39 ,24.65,5.39 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.21 
6364,ＡＩＲＭＡＮ,1817,5,0.3 ,1807.97,49300 ,,,60620 ,0.81 ,0.98 ,,,,,71,71 ,#####,12.36,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
7974,任天堂,6857,-60,-0.9 ,6880.68,7473500 ,,,9301465 ,0.80 ,0.97 ,,,,0,66,65 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.23 
5621,ヒューマンテクノロジーズ,1363,28,2.1 ,1363.22,33700 ,,,42080 ,0.80 ,0.97 ,,,,0,133,132 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.75 
5713,住友鉱山,7949,-302,-3.7 ,8062.78,2391500 ,,,3001460 ,0.80 ,0.96 ,,,,0,15,15 ,1.53 ,14.23,1.79 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.60%,11.39 
6176,ブランジスタ,864,-1,-0.1 ,858.898,46100 ,,,58020 ,0.79 ,0.96 ,,,,1,516,510 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
6356,日本ギア工業,1497,45,3.1 ,1500.57,255500 ,,,324775 ,0.79 ,0.95 ,,,,0,34,34 ,1.26 ,12.11,7.45 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
6146,ディスコ,80440,-2430,-2.9 ,80157.4,1511100 ,,,1941420 ,0.78 ,0.94 ,,,,1,225,221 ,3.52 ,52.87,1.77 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.78 
4661,オリエンタルランド,2374,10.5,0.4 ,2379.18,4381100 ,,,5673795 ,0.77 ,0.93 ,,,,,32,31 ,#####,33.24,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.38 
1540,純金上場信託,19680,-290,-1.5 ,19703.5,343303 ,,,445092 ,0.77 ,0.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6857,アドバンテスト,31730,300,1.0 ,31240.8,6280100 ,,,8190140 ,0.77 ,0.93 ,,,,1,449,439 ,2.98 ,49.4,1.92 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.52 
6838,多摩川ホールディングス,1937,-43,-2.2 ,1948.52,367300 ,,,481415 ,0.76 ,0.92 ,,,,1,153,149 ,3.88 ,9.6,0.05 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.41 
3788,ＧＭＯグローバルサインＨＤ,1940,-23,-1.2 ,1948.86,21500 ,,,28200 ,0.76 ,0.92 ,,,,,51,50 ,#####,20.59,#####,10.44 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
6723,ルネサスエレクトロニクス,4713,-41,-0.9 ,4660.68,12434100 ,,,16540555 ,0.75 ,0.91 ,,,,1,182,177 ,3.87 ,19.43,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.70 
5290,ベルテクスコーポレーション,1314,-25,-1.9 ,1319.82,51500 ,,,68705 ,0.75 ,0.91 ,,,,,77,75 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
7013,ＩＨＩ,2796,78,2.9 ,2800.3,11742000 ,,,15949945 ,0.74 ,0.89 ,,,,1,221,214 ,3.72 ,17.96,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.28 
6157,日進工具,904,-10,-1.1 ,907.533,41500 ,,,56485 ,0.73 ,0.89 ,,,,,60,58 ,#####,14.14,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
7085,カーブスホールディングス,902,15,1.7 ,900.079,172100 ,,,237845 ,0.72 ,0.87 ,,,,1,161,155 ,2.52 ,17.11,0.80 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3046,ジンズホールディングス,7750,-300,-3.7 ,7759.67,174100 ,,,241275 ,0.72 ,0.87 ,,,,0,104,100 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.61 
3077,ホリイフードサービス,737,5,0.7 ,743.798,21800 ,,,30390 ,0.72 ,0.87 ,,,,1,253,243 ,4.27 ,9.94,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.58 
9433,ＫＤＤＩ,2682,17.5,0.7 ,2662.79,6308800 ,,,8854570 ,0.71 ,0.86 ,,,,0,69,66 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.19 
247A,ＡＩロボティクス,735,2,0.3 ,751.472,1040500 ,,,1474425 ,0.71 ,0.85 ,,,,1,798,763 ,3.86 ,8.52,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4183,三井化学,2150,30,1.4 ,2133.19,1527600 ,,,2178610 ,0.70 ,0.85 ,,,,0,6,6 ,1.50 ,17.26,1.38 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.90 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,417.83,71000 ,,,101335 ,0.70 ,0.85 ,,,,0,80,76 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
2914,日本たばこ産業,5974,50,0.8 ,5965.29,3189100 ,,,4562035 ,0.70 ,0.85 ,,,,0,75,72 ,1.72 ,18.6,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.51 
6908,イリソ電子工業,2942,-4,-0.1 ,2941.49,82900 ,,,120075 ,0.69 ,0.83 ,,,,,51,48 ,#####,13.08,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
4259,エクサウィザーズ,865,-11,-1.3 ,864.238,1279000 ,,,1863390 ,0.69 ,0.83 ,,,,,78,74 ,#####,45.76,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
7203,トヨタ自動車,2694,-12,-0.4 ,2703.09,17504700 ,,,26095805 ,0.67 ,0.81 ,,,,0,23,22 ,1.17 ,10.63,-0.52 ,8.18 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.48 
6562,ジーニー,865,7,0.8 ,866.416,32900 ,,,49805 ,0.66 ,0.80 ,,,,1,242,227 ,3.69 ,7.56,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.41 
3741,セック,3240,-75,-2.3 ,3279.9,99600 ,,,150780 ,0.66 ,0.80 ,,,,,73,69 ,#####,20.93,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
6976,太陽誘電,17110,180,1.1 ,16872.7,17534000 ,,,26612655 ,0.66 ,0.80 ,,,,0,6,6 ,4.00 ,119,2.38 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
2674,ハードオフコーポレーション,2568,57,2.3 ,2553.96,39400 ,,,60500 ,0.65 ,0.79 ,,,,0,86,81 ,2.22 ,10.82,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.86 
7199,プレミアグループ,1959,21,1.1 ,1955.64,156800 ,,,240835 ,0.65 ,0.79 ,,,,1,347,325 ,2.79 ,11.03,0.44 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
3498,霞ヶ関キャピタル,6360,0,0.0 ,6433.87,284000 ,,,438315 ,0.65 ,0.78 ,,,,1,260,243 ,3.38 ,9.46,0.24 ,22.09 ,17.67,40.21 ,-16.5 ,20.09,,2.59%,9.43 
5802,住友電工,12215,-380,-3.0 ,12232.1,4434100 ,,,6857495 ,0.65 ,0.78 ,,,,0,11,10 ,1.09 ,29.3,18.02 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.28%,28.42 
2760,東京エレクトロンデバイス,4035,-110,-2.7 ,4062.39,112300 ,,,174920 ,0.64 ,0.78 ,,,,0,37,35 ,2.19 ,15.13,0.68 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.68%,14.88 
6480,日本トムソン,2372,-58,-2.4 ,2386.52,806000 ,,,1257205 ,0.64 ,0.78 ,,,,0,60,56 ,4.20 ,24.35,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.35%,#####
9467,アルファポリス,990,0,0.0 ,996.196,48900 ,,,76275 ,0.64 ,0.78 ,,,,0,85,79 ,1.84 ,9.98,1.44 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
4063,信越化学,7109,-192,-2.6 ,7054.74,4753400 ,,,7517990 ,0.63 ,0.76 ,,,,0,53,49 ,1.08 ,26.3,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.64 
429A,テクセンドフォトマスク,4435,40,0.9 ,4431.45,662700 ,,,1048470 ,0.63 ,0.76 ,,,,0,47,44 ,1.74 ,17.76,2.12 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.58%,16.47 
3905,データセクション,4810,290,6.4 ,4676.13,2010200 ,,,3233110 ,0.62 ,0.75 ,,,,1,281,260 ,4.33 ,27.88,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.63 
1929,日特建設,1089,4,0.4 ,1088.89,44800 ,,,72290 ,0.62 ,0.75 ,,,,,79,73 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
8704,トレイダーズＨＬＤＧＳ,1158,-45,-3.7 ,1171.63,61000 ,,,98840 ,0.62 ,0.75 ,,,,0,721,666 ,1.95 ,6.35,0.47 ,24.25 ,44.59,13.64 ,4.3 ,68.28,,3.89%,7.13 
6037,楽待,1062,0,0.0 ,1075.91,41700 ,,,67625 ,0.62 ,0.75 ,,,,0,457,422 ,2.33 ,15.75,0.93 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.04 
3556,リネットジャパングループ,738,-4,-0.5 ,736.075,63700 ,,,103680 ,0.61 ,0.74 ,,,,1,574,530 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
2516,東証グロース２５０ＥＴＦ,553.8,2.3,0.4 ,553.622,385240 ,,,634252 ,0.61 ,0.73 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4015,ペイクラウドホールディンク,482,-10,-2.0 ,489.904,20800 ,,,34345 ,0.61 ,0.73 ,,,,,45,41 ,#####,19.43,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,21.44 
5592,くすりの窓口,2589,-10,-0.4 ,2626.29,33600 ,,,55580 ,0.60 ,0.73 ,,,,0,321,295 ,2.21 ,9.57,0.61 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.54%,9.57 
3393,スターティアホールディングス,2945,33,1.1 ,2941.32,18800 ,,,31235 ,0.60 ,0.73 ,,,,0,104,96 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27130,-230,-0.8 ,28108.9,103600 ,,,172365 ,0.60 ,0.73 ,,,,,87,80 ,#####,36.25,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
7373,アイドマ・ホールディングス,1145,1,0.1 ,1152.89,45500 ,,,76680 ,0.59 ,0.72 ,,,,1,444,406 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.35 
6762,ＴＤＫ,3820,-123,-3.1 ,3849.52,10509000 ,,,17781185 ,0.59 ,0.71 ,,,,,32,29 ,#####,32.23,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
8410,セブン銀行,277.6,-0.2,-0.1 ,278.496,3110900 ,,,5280695 ,0.59 ,0.71 ,,,,,32,29 ,#####,19.01,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.55 
4345,シーティーエス,823,-3,-0.4 ,820.569,34100 ,,,57990 ,0.59 ,0.71 ,,,,0,50,46 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
6758,ソニーグループ,3241,82,2.6 ,3222.07,11540200 ,,,19686265 ,0.59 ,0.71 ,,,,0,39,36 ,1.72 ,16.46,1.59 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.58 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2660,-38,-1.4 ,2704.87,222100 ,,,379355 ,0.59 ,0.71 ,,,,,39,36 ,#####,24.24,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.08 
8604,野村ホールディングス,1412,11,0.8 ,1410.54,6627000 ,,,11371390 ,0.58 ,0.70 ,,,,,91,83 ,#####,10.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
4746,東計電算,4325,40,0.9 ,4332.75,20400 ,,,35230 ,0.58 ,0.70 ,,,,,83,76 ,#####,13.64,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
3359,ｃｏｔｔａ,506,5,1.0 ,504.825,22800 ,,,39395 ,0.58 ,0.70 ,,,,0,56,51 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
3778,さくらインターネット,2996,21,0.7 ,2999.82,484200 ,,,837875 ,0.58 ,0.70 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.60 
2326,デジタルアーツ,3565,35,1.0 ,3547.81,118700 ,,,205965 ,0.58 ,0.70 ,,,,0,309,281 ,2.31 ,12.68,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.81%,13.09 
7740,タムロン,1194,15,1.3 ,1188.59,347400 ,,,606680 ,0.57 ,0.69 ,,,,0,88,80 ,2.06 ,14.04,1.23 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.75 
6954,ファナック,7414,-45,-0.6 ,7419.62,3597100 ,,,6295960 ,0.57 ,0.69 ,,,,0,32,29 ,2.28 ,37.38,2.42 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.14 
9434,ソフトバンク,206.5,0.9,0.4 ,205.805,43105200 ,,,75484570 ,0.57 ,0.69 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.95 
3661,エムアップホールディングス,628,-15,-2.3 ,630.44,478300 ,,,837980 ,0.57 ,0.69 ,,,,1,391,355 ,3.16 ,12,0.53 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.50 
7826,フルヤ金属,9210,-140,-1.5 ,9309.52,310900 ,,,546805 ,0.57 ,0.69 ,,,,1,349,316 ,4.06 ,15.1,0.11 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.68%,13.92 
6039,日本動物高度医療,1029,23,2.3 ,1023.02,54500 ,,,96155 ,0.57 ,0.69 ,,,,0,82,74 ,1.46 ,14.93,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
4064,日本カ－バイド,3655,-45,-1.2 ,3655.5,57600 ,,,102205 ,0.56 ,0.68 ,,,,,73,66 ,#####,10.99,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.67%,10.43 
3697,ＳＨＩＦＴ,619.2,9.1,1.5 ,623.677,4261300 ,,,7614710 ,0.56 ,0.68 ,,,,0,93,84 ,2.54 ,19.17,0.93 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.61 
3132,マクニカホールディングス,3215,-114,-3.4 ,3268.31,451500 ,,,812425 ,0.56 ,0.67 ,,,,,64,58 ,#####,17.94,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
3407,旭化成,1798,5,0.3 ,1789.33,2890700 ,,,5221510 ,0.55 ,0.67 ,,,,,50,45 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.73 
3038,神戸物産,2595,-16.5,-0.6 ,2613.25,923000 ,,,1669770 ,0.55 ,0.67 ,,,,0,18,16 ,1.78 ,19.5,2.51 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.17 
6503,三菱電機,5997,-107,-1.8 ,5970.84,3885600 ,,,7035690 ,0.55 ,0.67 ,,,,0,46,41 ,4.11 ,25.83,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.82 
6804,ホシデン,2756,12,0.4 ,2753.76,140300 ,,,254635 ,0.55 ,0.67 ,,,,,85,76 ,#####,10.27,#####,8.76 ,0,#DIV/0!,#DIV/0!,5.65,,2.79%,#####
2148,アイティメディア,1133,13,1.2 ,1127.69,33600 ,,,61145 ,0.55 ,0.66 ,,,,0,93,84 ,2.34 ,16,1.23 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.41%,17.34 
8316,三井住友フィナンシャルＧ,6363,-95,-1.5 ,6417.21,8025000 ,,,14788665 ,0.54 ,0.66 ,,,,,77,69 ,#####,14.14,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.93 
3496,アズーム,4080,-60,-1.5 ,4140.19,37000 ,,,68395 ,0.54 ,0.65 ,,,,1,187,168 ,2.98 ,22.88,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.09%,22.88 
9984,ソフトバンクグループ,6576,63,1.0 ,6527.21,36843400 ,,,68318880 ,0.54 ,0.65 ,,,,,39,35 ,#####,23.41,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.56 
4396,システムサポートホールディン,944,-8,-0.8 ,945.408,55900 ,,,104595 ,0.53 ,0.65 ,,,,1,160,143 ,3.21 ,10.63,0.38 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
2222,寿スピリッツ,2353,31,1.3 ,2344.39,370500 ,,,696300 ,0.53 ,0.64 ,,,,0,95,85 ,2.13 ,26.31,2.45 ,28.81 ,24.32,10.75 ,46.9 ,0.49,,1.49%,25.38 
4284,ソルクシーズ,420,4,1.0 ,419.947,26600 ,,,50085 ,0.53 ,0.64 ,,,,0,77,69 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
6840,ＡＫＩＢＡホールディングス,850,-8,-0.9 ,840.522,371800 ,,,707355 ,0.53 ,0.64 ,,,,0,10,9 ,1.00 ,9.18,11.84 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6861,キーエンス,76750,1070,1.4 ,76393.6,326300 ,,,622075 ,0.52 ,0.63 ,,,,0,88,78 ,2.13 ,39.6,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.96 
4477,ＢＡＳＥ,258,-3,-1.2 ,259.516,331500 ,,,632335 ,0.52 ,0.63 ,,,,,52,46 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
