コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8001,伊藤忠,2082.5,4,0.19,2086.6641,2918700,16174765,0.180447753027633,0.724373880598156,,0
6758,ソニーグループ,3268,2,0.06,3259.6487,4069800,22847910,0.178125701650611,0.715052438027106,,0
3697,ＳＨＩＦＴ,627.5,-10.9,-1.71,624.7601,1668500,9394645,0.177601175989087,0.71294682749699,,1
6574,コンヴァノ,121,1,0.83,120.5489,226600,1276090,0.177573682107061,0.7128364584307,,1
3661,エムアップホールディングス,646,-1,-0.15,647.6488,174000,983695,0.176884095171776,0.710068240173939,,1
5401,日本製鉄,599,4.4,0.74,598.8419,7190300,41322050,0.174006371900716,0.698516156326013,,0
4062,イビデン,8515,37,0.44,8516.305,1299300,7469635,0.173944242255478,0.698266748442201,,0
8473,ＳＢＩホールディングス,2992,-1.5,-0.05,2997.2781,852500,5098520,0.167205385092144,0.671214862052386,,0
7203,トヨタ自動車,3378,40,1.2,3380.2246,4101700,24660725,0.166325199279421,0.667681520117604,,0
3496,アズーム,4475,5,0.11,4459.4,12500,81960,0.152513421181064,0.612236710574669,,1
4188,三菱ケミカルグループ,940.7,5.7,0.61,944.4356,1310300,8816170,0.148624629515992,0.596625881057525,,0
6727,ワコム,763,-2,-0.26,765.0177,67700,491325,0.137790668091386,0.553134961676606,,1
6356,日本ギア工業,1539,-45,-2.84,1535.7135,968900,7507695,0.129054256998986,0.518064267254973,,0
3939,カナミックネットワーク,504,-6,-1.18,506.1369,16800,131190,0.128058541047336,0.514067151104906,,1
4040,南海化学,3280,10,0.31,3296.9444,1800,15065,0.119482243611019,0.479639203120663,,1
6762,ＴＤＫ,2095.5,6,0.29,2093.7828,1524800,12839325,0.118760137312514,0.476740441939791,,0
3498,霞ヶ関キャピタル,6440,-40,-0.62,6471.1848,42200,379775,0.111118425383451,0.446064213327393,,1
339A,プログレス・テクノロジース,1453,-27,-1.82,1475.2258,3100,34290,9.04053659959172E-02,0.362915496006928,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-20,-0.63,3149.2366,13100,168225,7.78718977559816E-02,0.312602223195348,,1
9416,ビジョン,1157,-2,-0.17,1159.8823,27200,392130,6.93647514854768E-02,0.278451869680899,,1
202A,豆蔵,3535,0,0,3535,4700,70060,6.70853554096489E-02,0.269301658868272,,1
5248,テクノロジーズ,444,-3,-0.67,444,8600,244055,3.52379586568601E-02,0.141456218924036,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,8.69840447214733E-02,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,5.67996273632259E-02,,1
Update:2026/03/26 10:22:12,,,,,,,,,,, 
