コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2117,,-2.6 ,2123 ,173200 ,,,155900 ,,1.84 ,,,,1,266,333 ,3.12 ,9.14 ,0.28 ,0.10 ,28.77 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5460,,3.8 ,5329 ,74700 ,,,67530 ,,1.84 ,,,,0,85,106 ,2.45 ,43.12,3.02 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,1.80 ,,,,1,134,166 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3692,ＦＦＲＩセキュリティ,7390,,2.6 ,7215 ,219300 ,,,211775 ,,1.72 ,,,,0,105,128 ,1.81 ,46.01,6.95 ,1.39 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
2326,デジタルアーツ,4845,,-0.2 ,4871 ,106700 ,,,106810 ,,1.66 ,,,,0,227,272 ,2.31 ,17.25 ,1.35 ,0.63 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2269,,-1.4 ,2289 ,160600 ,,,163420 ,,1.63 ,,,,0,280,333 ,1.93 ,12.5,0.89 ,0.30 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7048,ベルトラ,159,,-1.9 ,159 ,138300 ,,,145155 ,,1.58 ,,,,0,65,76 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4045,,2.8 ,4045 ,4633100 ,,,5152660 ,,1.49 ,,,,0,340,390 ,0.93 ,9.16 ,,2.53 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
9984,ソフトバンクグループ,6235,,-0.7 ,6075 ,47574400 ,,,53894575 ,,1.47 ,,,,0,64,73 ,0.84 ,44.40 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8409,,2.2 ,8367 ,6750400 ,,,7716760 ,,1.45 ,,,,1,141,160 ,3.06 ,35.36 ,1.16 ,0.85 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6838,多摩川ホールディングス,1348,,-2.0 ,1366 ,201800 ,,,251000 ,,1.34 ,,,,1,158,174 ,3.88 ,6.47 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4185,,-1.0 ,4200 ,67000 ,,,83820 ,,1.33 ,,,,1,680,747 ,4.84 ,17.27 ,0.13 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6227,ＡＩメカテック,5570,,5.3 ,5487 ,690400 ,,,894480 ,,1.28 ,,,,1,325,352 ,3.96 ,20.95,0.16 ,0.50 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3040,ソリトンシステムズ,2422,,3.2 ,2398 ,70900 ,,,92070 ,,1.28 ,,,,1,219,237 ,3.95 ,16.83,0.45 ,0.24 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,727,,-0.3 ,731 ,29000 ,,,37905 ,,1.27 ,,,,1,264,285 ,2.97 ,6.98 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,351,,0.9 ,347 ,230500 ,,,304550 ,,1.26 ,,,,1,147,158 ,2.76 ,9.97 ,0.36 ,0.07 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6976,太陽誘電,9276,,0.9 ,9209 ,20454400 ,,,27276610 ,,1.25 ,,,,0,24,26 ,4.33 ,42.35 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6787,メイコー,21470,,3.0 ,20855 ,362900 ,,,486455 ,,1.24 ,,,,1,165,177 ,4.34 ,20.41,0.37 ,0.24 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
4064,日本カ－バイド,3530,,1.4 ,3535 ,48800 ,,,66285 ,,1.22 ,,,,0,21,22 ,1.76 ,10.62 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
153A,カウリス,1576,,-5.0 ,1573 ,62800 ,,,86320 ,,1.21 ,,,,1,260,276 ,3.78 ,28.75,0.95 ,0.74 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
8136,サンリオ,1193,,-2.3 ,1184 ,13291400 ,,,18357305 ,,1.20 ,,,,1,885,939 ,4.89 ,22.67 ,0.50 ,0.78 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6981,村田製作所,7594,,2.6 ,7545 ,14664900 ,,,20624560 ,,1.18 ,,,,0,75,79 ,3.65 ,38.98 ,1.12 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6268,ナブテスコ,4558,,2.7 ,4540 ,626700 ,,,884290 ,,1.18 ,,,,0,39,41 ,3.31 ,21.4,0.63 ,0.17 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6037,楽待,1050,,-1.8 ,1052 ,32600 ,,,46800 ,,1.16 ,,,,0,401,420 ,1.87 ,13.24 ,1.26 ,0.57 ,28.85 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6526,ソシオネクスト,1909,,0.9 ,1879 ,3917900 ,,,5725005 ,,1.14 ,,,,0,6,6 ,2.17 ,33.49 ,2.60 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4493,サイバーセキュリティクラウド,1924,,0.0 ,1894 ,121700 ,,,179935 ,,1.12 ,,,,0,52,54 ,2.02 ,22.24,2.45 ,0.39 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
5591,ＡＶＩＬＥＮ,863,,-0.8 ,873 ,14000 ,,,20705 ,,1.12 ,,,,1,183,190 ,3.33 ,23.97 ,0.80 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6176,ブランジスタ,1047,,-1.1 ,1056 ,131400 ,,,195315 ,,1.12 ,,,,1,515,533 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
7011,三菱重工業,3724,,0.6 ,3758 ,9901800 ,,,15162305 ,,1.08 ,,,,0,12,12 ,1.75 ,32.92 ,3.81 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
200A,ＮＦ日経半導体株,4101,,-0.4 ,4076 ,1171053 ,,,1816058 ,,1.07 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
7189,西日本フィナンシャルＨＤ,4992,,1.6 ,4965 ,261200 ,,,407405 ,,1.06 ,,,,0,86,88 ,2.16 ,14.48 ,0.83 ,0.30 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
6644,大崎電気,1465,,0.8 ,1466 ,185200 ,,,289485 ,,1.06 ,,,,0,42,43 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
1926,ライト工業,3895,,1.8 ,3896 ,76200 ,,,119970 ,,1.05 ,,,,0,60,61 ,1.00 ,13.54,-7.76 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
8306,三菱ＵＦＪフィナンシャルＧ,3673,,0.1 ,3693 ,23785200 ,,,37534140 ,,1.05 ,,,,1,165,168 ,2.85 ,14.76 ,0.53 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
7012,川崎重工業,2378,,0.2 ,2391 ,7396100 ,,,11676390 ,,1.05 ,,,,0,14,14 ,1.64 ,18.05 ,1.67 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,29.22,
1803,清水建設,2382,,2.8 ,2375 ,1936000 ,,,3098835 ,,1.04 ,,,,0,75,76 ,2.91 ,9.76,0.34 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
8766,東京海上ＨＤ,8163,,1.0 ,8165 ,3342000 ,,,5354490 ,,1.04 ,,,,0,105,106 ,4.33 ,18.57 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
2914,日本たばこ産業,6816,,0.5 ,6820 ,1945100 ,,,3128555 ,,1.03 ,,,,0,84,85 ,1.73 ,18.61 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
4661,オリエンタルランド,3003,,-1.6 ,3021 ,2835200 ,,,4562330 ,,1.03 ,,,,0,165,167 ,0.85 ,40.04 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
4420,イーソル,824,,0.5 ,821 ,294800 ,,,476740 ,,1.03 ,,,,0,18,18 ,3.94 ,34.62,1.03 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
9501,東京電力ＨＤ,549,,3.6 ,546 ,25076100 ,,,40642610 ,,1.02 ,,,,0,25,25 ,1.00 ,3.51 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,47.57,
8789,フィンテックグローバル,160,,1.3 ,157 ,1016300 ,,,1647955 ,,1.02 ,,,,0,628,633 ,2.30 ,6.47 ,0.28 ,0.22 ,34.78 ,27.10 ,23.17 ,30.81 ,-19.1 ,8.58,
6920,レーザーテック,35460,,-0.4 ,35237 ,1756700 ,,,2863930 ,,1.02 ,,,,1,514,517 ,3.50 ,35.31 ,1.13 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3741,セック,3125,,0.2 ,3146 ,41700 ,,,68210 ,,1.02 ,,,,0,29,29 ,1.48 ,19.94 ,3.75 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
285A,キオクシアホールディングス,50250,,-2.9 ,49954 ,19717900 ,,,32398965 ,,1.01 ,,,,1,19155,19216 ,3.88 ,5.40 ,0.01 ,1.18 ,363.15 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
5020,ＥＮＥＯＳホールディングス,1471,,4.8 ,1463 ,5110700 ,,,8435025 ,,1.01 ,,,,0,31,31 ,3.90 ,8.12 ,0.13 ,0.03 ,14.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
4062,イビデン,18985,,-0.7 ,18672 ,4646600 ,,,7726160 ,,1.00 ,,,,1,190,190 ,4.74 ,63.87 ,0.61 ,1.29 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
3003,ヒューリック,1751,,1.0 ,1760 ,1088800 ,,,1813130 ,,1.00 ,,,,0,115,115 ,1.56 ,10.98 ,0.88 ,0.18 ,12.75 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
8316,三井住友フィナンシャルＧ,6909,,1.0 ,6933 ,6756800 ,,,11261745 ,,1.00 ,,,,0,54,54 ,1.61 ,14.23 ,1.55 ,0.24 ,11.74 ,21.39 ,9.17 ,17.88 ,,21.46,
6752,パナソニックホールディンク,4369,,3.9 ,4341 ,4482600 ,,,7482195 ,,0.99 ,,,,0,46,46 ,4.46 ,21.93,0.15 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
3077,ホリイフードサービス,1245,,-2.4 ,1271 ,14300 ,,,23880 ,,0.99 ,,,,1,240,240 ,4.26 ,13.59 ,0.07 ,0.27 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4980,デクセリアルズ,2930,,1.9 ,2916 ,807700 ,,,1350695 ,,0.99 ,,,,0,87,87 ,1.13 ,17.85 ,17.00 ,0.45 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
7013,ＩＨＩ,2766,,-0.3 ,2793 ,7166900 ,,,12134870 ,,0.98 ,,,,1,246,245 ,3.72 ,15.96 ,0.35 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
1570,ＮＦ日経レバ,64250,,0.9 ,63616 ,1371242 ,,,2328521 ,,0.98 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6544,ジャパンエレベーターＳＨＤ,1509,,-0.4 ,1513 ,383600 ,,,653445 ,,0.97 ,,,,0,143,142 ,2.20 ,30.54,1.68 ,0.47 ,35.92 ,20.00 ,18.18 ,31.03 ,,7.85,
2897,日清食品ＨＤ,2958,,-1.3 ,2969 ,705400 ,,,1210280 ,,0.97 ,,,,0,10,10 ,1.50 ,18.18 ,2.31 ,0.11 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
6947,図研,4910,,1.2 ,4895 ,27900 ,,,48090 ,,0.96 ,,,,0,52,51 ,2.35 ,18.15 ,1.28 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9202,ＡＮＡホールディングス,2947,,-1.0 ,2971 ,1204100 ,,,2076815 ,,0.96 ,,,,0,27,27 ,1.00 ,13.53 ,,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,,3.95,
6146,ディスコ,51180,,-0.4 ,50468 ,780400 ,,,1349645 ,,0.96 ,,,,1,373,369 ,3.52 ,33.65 ,1.12 ,1.27 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
3132,マクニカホールディングス,3856,,0.7 ,3846 ,487800 ,,,843975 ,,0.96 ,,,,0,21,21 ,2.52 ,19.29 ,0.81 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
8303,ＳＢＩ新生銀行,1604,,-0.3 ,1618 ,1552400 ,,,2711075 ,,0.95 ,,,,0,36,35 ,1.92 ,14.97 ,1.29 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
1357,ＮＦ日経ダブインバ,2935,,-0.8 ,2963 ,4141826 ,,,7269598 ,,0.95 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
3088,マツキヨココカラ＆カンパニー,2511,,-1.0 ,2524 ,888900 ,,,1586490 ,,0.93 ,,,,0,9,9 ,1.22 ,16.43,5.37 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
6098,リクルートホールディングス,16990,,0.9 ,16881 ,2390100 ,,,4268225 ,,0.93 ,,,,1,572,560 ,4.79 ,31.18 ,0.63 ,0.68 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
4519,中外製薬,6414,,-1.3 ,6440 ,1250000 ,,,2233235 ,,0.93 ,,,,0,301,295 ,2.26 ,21.71 ,1.34 ,0.85 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
7743,シード,792,,0.0 ,792 ,279600 ,,,500225 ,,0.93 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
9692,シーイーシー,2188,,0.1 ,2200 ,79100 ,,,141535 ,,0.93 ,,,,0,65,64 ,2.26 ,11.24 ,0.84 ,0.12 ,13.88 ,11.80 ,13.35 ,20.33 ,39.9 ,7.65,
6071,ＩＢＪ,898,,0.0 ,894 ,162300 ,,,290990 ,,0.93 ,,,,0,107,105 ,1.71 ,12.84 ,1.05 ,0.19 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
6448,ブラザー工業,4586,,2.6 ,4560 ,582600 ,,,1055280 ,,0.92 ,,,,0,41,40 ,2.02 ,13.18,0.85 ,0.13 ,11.31 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
8801,三井不動産,1475,,0.2 ,1485 ,4855900 ,,,8813365 ,,0.91 ,,,,0,14,14 ,1.07 ,13.92 ,4.54 ,0.15 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
7649,スギホールディングス,1260,,-2.3 ,1270 ,1058400 ,,,1922410 ,,0.91 ,,,,0,14,14 ,1.79 ,14.29,1.29 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
436A,サイバーソリューションズ,1310,,-1.4 ,1339 ,38000 ,,,69440 ,,0.91 ,,,,1,488,475 ,2.82 ,17.30 ,0.87 ,0.59 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3064,ＭｏｎｏｔａＲＯ,1965,,-0.4 ,1983 ,1005000 ,,,1839845 ,,0.91 ,,,,0,78,76 ,2.17 ,26.69 ,1.79 ,0.29 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
4063,信越化学,5803,,1.9 ,5776 ,3221800 ,,,5935655 ,,0.90 ,,,,0,175,170 ,1.08 ,20.44 ,,0.45 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
6946,日本アビオニクス,6460,,-0.8 ,6526 ,100400 ,,,186285 ,,0.90 ,,,,0,76,74 ,1.71 ,22.75,2.17 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
8058,三菱商事,4957,,1.0 ,4976 ,4078300 ,,,7620980 ,,0.89 ,,,,0,3,3 ,1.00 ,15.38 ,45.99 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
4704,トレンドマイクロ,6434,,1.6 ,6403 ,561000 ,,,1048780 ,,0.89 ,,,,0,331,320 ,1.00 ,27.2,,0.33 ,26.51 ,18.71 ,-2.42 ,6.82 ,,16.54,
7735,ＳＣＲＥＥＮホールディングス,12515,,3.1 ,12298 ,980500 ,,,1835285 ,,0.89 ,,,,1,178,172 ,2.88 ,20.58,0.92 ,0.39 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6627,テラプローブ,10440,,3.2 ,10214 ,57400 ,,,108475 ,,0.88 ,,,,1,238,229 ,3.97 ,15.83 ,0.25 ,0.23 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6857,アドバンテスト,30570,,1.4 ,30209 ,4616100 ,,,8755255 ,,0.88 ,,,,1,944,909 ,2.98 ,33.44 ,1.30 ,1.98 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
8473,ＳＢＩホールディングス,3229,,-1.6 ,3226 ,2174500 ,,,4140085 ,,0.87 ,,,,0,109,105 ,1.12 ,6.32 ,12.07 ,0.11 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
9090,ＡＺ－ＣＯＭ丸和ホールディ,905,,-0.2 ,902 ,237000 ,,,457715 ,,0.86 ,,,,0,27,26 ,1.96 ,14.66,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5802,住友電工,2029,,1.7 ,1998 ,8805700 ,,,17301235 ,,0.85 ,,,,0,11,10 ,1.09 ,17.87 ,10.99 ,0.13 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
7721,東京計器,6790,,1.3 ,6816 ,124900 ,,,246600 ,,0.84 ,,,,0,59,56 ,3.02 ,20.66,0.68 ,0.19 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6702,富士通,3926,,-0.5 ,3936 ,3273100 ,,,6465255 ,,0.84 ,,,,0,53,50 ,2.42 ,21.89 ,1.14 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
2516,東証グロース２５０ＥＴＦ,616,,-1.8 ,619 ,235520 ,,,466888 ,,0.84 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
6315,ＴＯＷＡ,2119,,-0.6 ,2091 ,1691300 ,,,3363330 ,,0.84 ,,,,0,222,211 ,2.05 ,22.71,0.48 ,0.29 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
5801,古河電工,3784,,1.8 ,3728 ,12202500 ,,,24553690 ,,0.83 ,,,,0,116,110 ,3.78 ,23.76 ,0.49 ,0.20 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
5033,ヌーラボ,1193,,2.1 ,1200 ,41100 ,,,83375 ,,0.82 ,,,,1,254,240 ,5.42 ,13.8,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
5631,日本製鋼所,7082,,-1.5 ,7107 ,436500 ,,,889760 ,,0.81 ,,,,0,10,9 ,1.40 ,24.83,3.70 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6506,安川電機,4361,,1.5 ,4363 ,1751400 ,,,3579135 ,,0.81 ,,,,0,37,35 ,2.70 ,24.06 ,0.90 ,0.21 ,9.68 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
472A,ミラティブ,561,,0.0 ,565 ,96400 ,,,197610 ,,0.81 ,,,,1,212,200 ,5.42 ,9.92 ,0.05 ,0.13 ,24.09 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
5537,ＡＬＢＡＬＩＮＫ,3315,,2.6 ,3313 ,39900 ,,,82370 ,,0.80 ,,,,1,578,544 ,3.29 ,18.8,0.55 ,0.33 ,58.19 ,16.30 ,34.35 ,66.22 ,,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19440,,2.6 ,19146 ,54000 ,,,112615 ,,0.80 ,,,,0,248,233 ,2.45 ,24.32 ,1.47 ,0.74 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
464A,ＱＰＳホールディングス,1669,,-0.1 ,1664 ,625200 ,,,1316840 ,,0.79 ,,,,0,80,75 ,,49.23 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
6501,日立,5371,,2.9 ,5345 ,4426500 ,,,9333600 ,,0.79 ,,,,0,22,21 ,1.68 ,25.44 ,2.54 ,0.23 ,14.43 ,11.89 ,10.00 ,14.72 ,,11.32,
8035,東京エレクトロン,51370,,1.4 ,50938 ,1336200 ,,,2870945 ,,0.77 ,,,,1,643,599 ,4.72 ,32.31 ,0.54 ,0.99 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6861,キーエンス,75400,,-0.3 ,75821 ,235800 ,,,512790 ,,0.76 ,,,,0,125,116 ,2.14 ,33.06 ,2.18 ,1.57 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3038,神戸物産,3089,,-2.4 ,3091 ,1059000 ,,,2326640 ,,0.76 ,,,,0,16,15 ,1.81 ,22.31 ,2.87 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,12.54,
8011,三陽商会,1350,,-1.1 ,1355 ,67800 ,,,149180 ,,0.75 ,,,,0,38,35 ,4.68 ,6.2,0.10 ,0.07 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
9983,ファーストリテイリング,66780,,0.2 ,66514 ,442200 ,,,986545 ,,0.74 ,,,,0,65,60 ,2.75 ,40.98 ,1.70 ,0.63 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
5137,スマートドライブ,306,,-1.3 ,305 ,316300 ,,,706085 ,,0.74 ,,,,1,554,511 ,4.59 ,16.72 ,0.18 ,0.40 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
8604,野村ホールディングス,1654,,0.6 ,1649 ,4080300 ,,,9228540 ,,0.73 ,,,,0,12,11 ,1.00 ,12.86 ,33.06 ,0.11 ,10.03 ,10.88 ,0.39 ,4.99 ,,14.85,
6622,ダイヘン,12210,,3.2 ,12005 ,72500 ,,,164205 ,,0.73 ,,,,0,60,55 ,2.95 ,17.46 ,0.53 ,0.13 ,10.71 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
6326,クボタ,2817,,1.8 ,2839 ,1984900 ,,,4501175 ,,0.73 ,,,,0,84,77 ,3.67 ,10.97,0.22 ,0.11 ,10.30 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.16,
