コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6535,アイモバイル,471,-3,-0.6 ,460.693,380000 ,,,291925 ,1.30 ,2.33 ,,,,0,225,314 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,20.29,,5.73%,8.78 ,0
3479,ＴＫＰ,1485,-70,-4.5 ,1501.04,218000 ,,,169685 ,1.28 ,2.30 ,,,,0,27,37 ,3.70 ,13.46,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
8798,アドバンスクリエイト,140,8,6.1 ,142.504,278300 ,,,220625 ,1.26 ,2.25 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
3267,フィル・カンパニー,631,-9,-1.4 ,626.767,55700 ,,,45105 ,1.23 ,2.21 ,,,,1,128,174 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
3562,Ｎｏ．１,1466,13,0.9 ,1458.73,35400 ,,,28895 ,1.23 ,2.19 ,,,,0,92,125 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
4763,クリーク・アンド・リバー社,1237,-7,-0.6 ,1228.15,45700 ,,,38535 ,1.19 ,2.12 ,,,,0,90,120 ,1.01 ,7.81,8.02,8.02,0,2.78 ,26.42,,4.04%,8.36 ,0
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,390.092,284900 ,,,248195 ,1.15 ,2.05 ,,,,0,31,41 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,7.43 ,0
2307,クロスキャット,903,-15,-1.6 ,900.62,36800 ,,,32280 ,1.14 ,2.04 ,,,,0,159,208 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.97 ,0
3077,ホリイフードサービス,745,-15,-2.0 ,747.523,26000 ,,,24045 ,1.08 ,1.93 ,,,,1,186,238 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
2148,アイティメディア,1161,9,0.8 ,1166.01,104600 ,,,97660 ,1.07 ,1.91 ,,,,0,105,134 ,2.56 ,16.37,21.74,21.74,15.6,54.78 ,31.28,,4.31%,17.77 ,0
1540,純金上場信託,21370,-205,-1.0 ,21336.1,392844 ,,,369930 ,1.06 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3697,ＳＨＩＦＴ,712.6,-78.7,-10.0 ,722.704,9390200 ,,,8846420 ,1.06 ,1.90 ,,,,0,59,75 ,2.41 ,22.06,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.97 ,0
1570,ＮＦ日経レバ,77260,4330,5.9 ,76008.7,3569960 ,,,3478140 ,1.03 ,1.83 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3939,カナミックネットワーク,482,-11,-2.2 ,483.415,193300 ,,,189755 ,1.02 ,1.82 ,,,,1,305,380 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
215A,タイミー,1064,-21,-1.9 ,1067.26,1117600 ,,,1119005 ,1.00 ,1.78 ,,,,0,53,65 ,1.04 ,36.81,19.68,19.68,0,6.85 ,1.99,,0.00%,15.69 ,0
2163,アルトナー,1908,7,0.4 ,1899.38,14100 ,,,14435 ,0.98 ,1.75 ,,,,0,107,131 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
1357,ＮＦ日経ダブインバ,2755,-173,-5.9 ,2804.44,8107505 ,,,8543311 ,0.95 ,1.70 ,,,,0,100,121 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6031,ＺＥＴＡ,264,-13,-4.7 ,267.324,124200 ,,,132690 ,0.94 ,1.67 ,,,,1,233,280 ,3.12 ,17.36,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.30 ,0
479A,ＰＲＯＮＩ,1334,-52,-3.8 ,1346.83,47500 ,,,50845 ,0.93 ,1.67 ,,,,1,797,957 ,5.25 ,6.57,18.7,18.7,60.9,42.09 ,0,,0.00%,6.55 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1151,-18,-1.5 ,1138.37,92700 ,,,101040 ,0.92 ,1.64 ,,,,0,134,160 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
7013,ＩＨＩ,2471,-118,-4.6 ,2466.09,21424100 ,,,23594590 ,0.91 ,1.62 ,,,,0,78,93 ,1.00 ,15.87,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.04 ,0
2216,カンロ,1066,-8,-0.7 ,1061.31,88500 ,,,98260 ,0.90 ,1.61 ,,,,0,93,110 ,1.19 ,13.03,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.20 ,0
3496,アズーム,4045,-40,-1.0 ,4026.31,101400 ,,,114645 ,0.88 ,1.58 ,,,,1,137,161 ,2.93 ,22.68,18.53,18.53,20.2,63.76 ,1908,,3.11%,22.68 ,0
4284,ソルクシーズ,411,-3,-0.7 ,410.099,45300 ,,,52705 ,0.86 ,1.54 ,,,,0,82,95 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
5599,Ｓ＆Ｊ,924,21,2.3 ,903.18,60100 ,,,71170 ,0.84 ,1.51 ,,,,0,172,198 ,1.25 ,12.55,22.63,22.63,0,74.50 ,0,,1.84%,12.84 ,0
285A,キオクシアホールディングス,79820,2280,2.9 ,79460.9,28835100 ,,,34405285 ,0.84 ,1.50 ,,,,1,4525,5200 ,3.88 ,11.32,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.56 ,黒転
3850,ＮＴＴデータイントラマート,2634,34,1.3 ,2580.51,28200 ,,,33685 ,0.84 ,1.50 ,,,,0,72,83 ,2.00 ,12.33,10,10,13.7,9.73 ,0,,2.85%,13.05 ,0
3393,スターティアホールディングス,2884,-46,-1.6 ,2886.43,37500 ,,,45030 ,0.83 ,1.49 ,,,,0,167,191 ,1.42 ,11.47,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.31 ,0
5803,フジクラ,5013,439,9.6 ,5010.1,62242000 ,,,74767765 ,0.83 ,1.49 ,,,,0,51,58 ,1.04 ,49.73,16.98,16.98,0,9.69 ,18.03,,0.76%,34.53 ,0
9552,クオンツ総研ホールディンク,1037,-9,-0.9 ,1032.23,625300 ,,,751405 ,0.83 ,1.49 ,,,,1,421,483 ,3.73 ,15.97,25.92,25.92,31.3,41.90 ,8.26,,0.58%,16.03 ,0
5592,くすりの窓口,2500,-37,-1.5 ,2503.8,57400 ,,,69255 ,0.83 ,1.48 ,,,,0,321,367 ,1.45 ,9.24,21.74,21.74,5.01,16.69 ,0,,1.60%,9.24 ,0
3350,メタプラネット,246,-21,-7.9 ,244.645,28501500 ,,,34396745 ,0.83 ,1.48 ,,,,0,101,116 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2712,16,0.6 ,2672.46,80900 ,,,98315 ,0.82 ,1.47 ,,,,0,332,379 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27100,1650,6.5 ,27525.1,205900 ,,,250730 ,0.82 ,1.47 ,,,,0,135,154 ,1.88 ,36.21,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
296A,令和アカウンティング・ホー,735,-1,-0.1 ,730.874,25300 ,,,30875 ,0.82 ,1.46 ,,,,0,490,558 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,8.54,,4.49%,19.14 ,0
4495,アイキューブドシステムズ,1981,-83,-4.0 ,1993.32,16000 ,,,19635 ,0.81 ,1.46 ,,,,1,227,258 ,3.84 ,13.64,24.69,24.69,31.1,50.00 ,0,,1.82%,14.96 ,0
4345,シーティーエス,812,-1,-0.1 ,806.848,55800 ,,,70315 ,0.79 ,1.42 ,,,,0,183,206 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
6727,ワコム,917,4,0.4 ,919.509,542100 ,,,688215 ,0.79 ,1.41 ,,,,0,140,157 ,1.46 ,12.24,12.73,12.73,4.72,22.05 ,10.17,,2.62%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1390,31,2.3 ,1374.28,5304800 ,,,6751700 ,0.79 ,1.40 ,,,,0,59,66 ,1.00 ,12.97,0,0,0,#DIV/0!,89.21,,3.02%,11.47 ,利上げ
336A,ダイナミックマッププラット,882,-48,-5.2 ,895.196,410100 ,,,526020 ,0.78 ,1.39 ,,,,0,128,143 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4120,70,1.7 ,4114.74,703400 ,,,908530 ,0.77 ,1.38 ,,,,0,57,64 ,1.00 ,26.77,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.80 ,0
472A,ミラティブ,433,-11,-2.5 ,428.553,77900 ,,,101480 ,0.77 ,1.37 ,,,,1,234,260 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
2326,デジタルアーツ,3665,-80,-2.1 ,3654.16,237100 ,,,310080 ,0.76 ,1.37 ,,,,0,354,393 ,2.28 ,13.03,45,45,12.3,82.80 ,11.93,,2.73%,13.45 ,0
2516,東証グロース２５０ＥＴＦ,608.3,-7.1,-1.2 ,607.394,534120 ,,,709411 ,0.75 ,1.35 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2997,-213,-6.6 ,3001.21,344500 ,,,465640 ,0.74 ,1.32 ,,,,0,25,27 ,1.00 ,27.31,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
464A,ＱＰＳホールディングス,3015,-65,-2.1 ,2986.71,2094600 ,,,2862165 ,0.73 ,1.31 ,,,,,#####,#####,#####,335,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1812,-8,-0.4 ,1801.09,115800 ,,,158320 ,0.73 ,1.31 ,,,,0,214,234 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
2301,学情,1551,14,0.9 ,1536.17,62600 ,,,85820 ,0.73 ,1.30 ,,,,1,242,264 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.84%,8.53 ,0
6920,レーザーテック,42340,3090,7.9 ,41363,2527400 ,,,3466470 ,0.73 ,1.30 ,,,,0,138,151 ,1.00 ,52.7,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.00 ,AI
9343,アイビス,756,-18,-2.3 ,761.353,68200 ,,,94150 ,0.72 ,1.29 ,,,,1,338,368 ,2.72 ,13.42,24.84,24.84,17.9,48.00 ,0,,1.59%,13.96 ,0
3935,エディア,626,-9,-1.4 ,626.565,51900 ,,,71780 ,0.72 ,1.29 ,,,,0,301,327 ,1.62 ,6.28,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
2410,キャリアデザインセンター,2530,-5,-0.2 ,2513.01,19200 ,,,26555 ,0.72 ,1.29 ,,,,1,132,144 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,230,,5.14%,10.93 ,0
4980,デクセリアルズ,4657,175,3.9 ,4653.34,2485600 ,,,3475125 ,0.72 ,1.28 ,,,,0,139,151 ,1.05 ,28.36,31.3,31.3,0,10.12 ,13.42,,1.37%,24.70 ,0
4792,山田コンサルティングＧＰ,1630,4,0.3 ,1620.08,21500 ,,,30090 ,0.71 ,1.28 ,,,,0,113,122 ,1.01 ,10.8,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
155A,情報戦略テクノロジー,876,48,5.8 ,855.836,57800 ,,,80900 ,0.71 ,1.28 ,,,,0,68,74 ,1.09 ,16.4,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
8306,三菱ＵＦＪフィナンシャルＧ,3134,88,2.9 ,3093.02,30206900 ,,,42308465 ,0.71 ,1.28 ,,,,0,92,100 ,1.30 ,13.09,0,0,4.57,#DIV/0!,14.78,,3.06%,13.61 ,S
6723,ルネサスエレクトロニクス,4933,478,10.7 ,4871.01,14176300 ,,,19993565 ,0.71 ,1.27 ,,,,0,56,60 ,1.00 ,22.37,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.20 ,0
6146,ディスコ,69380,5180,8.1 ,67723.7,1184700 ,,,1685635 ,0.70 ,1.26 ,,,,0,127,137 ,1.32 ,45.6,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.04 ,0
6857,アドバンテスト,27800,1480,5.6 ,27439.8,6022500 ,,,8588765 ,0.70 ,1.25 ,,,,1,287,309 ,3.42 ,43.3,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.75 ,0
4776,サイボウズ,2484,-173,-6.5 ,2518.97,457700 ,,,654180 ,0.70 ,1.25 ,,,,1,340,366 ,2.69 ,15.02,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.57 ,増配、自己株式取得
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,340.147,704000 ,,,1007660 ,0.70 ,1.25 ,,,,0,113,121 ,2.43 ,9.77,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
6855,日本電子材料,7960,390,5.2 ,7778.41,672800 ,,,963130 ,0.70 ,1.25 ,,,,0,65,70 ,1.17 ,21.19,22.58,22.58,0,32.07 ,69.32,,1.01%,#DIV/0!,フィジカルAI
2488,ＪＴＰ,1349,-10,-0.7 ,1346.16,29400 ,,,42365 ,0.69 ,1.24 ,,,,0,88,94 ,1.52 ,10.31,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-4,-0.6 ,645.382,46300 ,,,67150 ,0.69 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
2353,日本駐車場開発,238,1,0.4 ,239.07,1046400 ,,,1537935 ,0.68 ,1.22 ,,,,0,245,261 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
4414,フレクト,1043,-28,-2.6 ,1054.65,21200 ,,,31465 ,0.67 ,1.20 ,,,,1,268,284 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,0,,0.00%,6.46 ,0
8789,フィンテックグローバル,123,-1,-0.8 ,123.886,746000 ,,,1109820 ,0.67 ,1.20 ,,,,1,774,821 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
8316,三井住友フィナンシャルＧ,6127,176,3.0 ,6066.95,9594000 ,,,14364370 ,0.67 ,1.19 ,,,,0,80,85 ,1.74 ,13.6,0,0,11,#DIV/0!,18.67,,2.94%,12.45 ,利上げ
6200,インソース,591,-9,-1.5 ,589.269,403900 ,,,607795 ,0.66 ,1.19 ,,,,0,636,672 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
6574,コンヴァノ,86,-4,-4.4 ,86.1627,1583800 ,,,2383355 ,0.66 ,1.19 ,,,,0,492,520 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#DIV/0!,
6912,菊水ホールディングス,2019,19,1.0 ,2015.26,8400 ,,,12810 ,0.66 ,1.17 ,,,,0,73,77 ,1.15 ,10.38,14.63,14.63,0,30.05 ,0,,2.92%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,8359,-273,-3.2 ,8385.74,53632100 ,,,82403460 ,0.65 ,1.16 ,,,,0,31,33 ,0.84 ,29.76,0,0,0,-31.86 ,5.77,,0.13%,85.87 ,0
6863,ニレコ,2690,34,1.3 ,2685.18,17500 ,,,26905 ,0.65 ,1.16 ,,,,0,54,57 ,1.00 ,13.27,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
8473,ＳＢＩホールディングス,2902,-66.5,-2.2 ,2897.2,2274600 ,,,3503495 ,0.65 ,1.16 ,,,,1,665,697 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.66 ,0
8604,野村ホールディングス,1346,22,1.7 ,1337.86,7206800 ,,,11196290 ,0.64 ,1.15 ,,,,0,72,75 ,1.00 ,10.46,15,15,0,#DIV/0!,46.58,,3.86%,11.20 ,0
7011,三菱重工業,3595,79,2.3 ,3553.28,17961500 ,,,27948255 ,0.64 ,1.15 ,,,,0,17,18 ,2.18 ,31.78,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.71 ,0
6501,日立,5313,230,4.5 ,5283.33,9431400 ,,,14763660 ,0.64 ,1.14 ,,,,0,46,48 ,1.80 ,28.09,0,0,12.2,#DIV/0!,12.91,,1.05%,23.22 ,AIインフラ
7373,アイドマ・ホールディングス,1137,-11,-1.0 ,1126.92,83800 ,,,132605 ,0.63 ,1.13 ,,,,1,424,440 ,2.89 ,7.85,23.53,23.53,20,47.86 ,21.51,,2.64%,8.29 ,テンバガー候補
5032,ＡＮＹＣＯＬＯＲ,2863,-10,-0.4 ,2817.47,468700 ,,,748995 ,0.63 ,1.12 ,,,,1,820,849 ,5.41 ,12.08,37.97,37.97,59.1,54.14 ,17.55,,2.62%,12.33 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1244,-117,-8.6 ,1276.37,507900 ,,,812830 ,0.62 ,1.12 ,,,,0,84,87 ,4.51 ,28.08,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3844,コムチュア,1339,-3,-0.2 ,1339.42,192400 ,,,310485 ,0.62 ,1.11 ,,,,0,76,78 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
4847,インテリジェントウェイブ,928,-1,-0.1 ,926.55,70500 ,,,114285 ,0.62 ,1.10 ,,,,0,59,61 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
6506,安川電機,7187,565,8.5 ,7023.75,3436200 ,,,5584935 ,0.62 ,1.10 ,,,,0,12,12 ,0.00 ,38.43,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.65 ,フィジカルAI
9145,ビーイングＨＬＤＧＳ,565,10,1.8 ,564.474,21300 ,,,34680 ,0.61 ,1.10 ,,,,0,58,60 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
3132,マクニカホールディングス,3355,118,3.7 ,3308.55,639600 ,,,1044035 ,0.61 ,1.09 ,,,,0,12,12 ,2.00 ,18.72,4,4,15.2,-3.05 ,5.27,,2.38%,#DIV/0!,フィジカルAI
1967,ヤマト,2059,0,0.0 ,2088.95,41200 ,,,67825 ,0.61 ,1.09 ,,,,0,45,46 ,2.00 ,10.71,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.55 ,0
7800,アミファ,880,-30,-3.3 ,876.123,23600 ,,,39310 ,0.60 ,1.07 ,,,,1,223,228 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
7089,フォースタートアップス,1445,-30,-2.0 ,1435.51,30800 ,,,51330 ,0.60 ,1.07 ,,,,0,377,385 ,2.36 ,9.91,21.88,21.88,15.1,35.50 ,0,,0.00%,10.17 ,0
4054,日本情報クリエイト,507,-2,-0.4 ,508.231,14300 ,,,24035 ,0.59 ,1.06 ,,,,0,201,205 ,0.97 ,9.54,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.81 ,0
5801,古河電工,53590,2680,5.3 ,54012,3387000 ,,,5765900 ,0.59 ,1.05 ,,,,0,43,44 ,1.00 ,45.96,0,0,0,#DIV/0!,6.28,,0.41%,37.18 ,0
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.62,33200 ,,,57115 ,0.58 ,1.04 ,,,,1,125,126 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
5285,ヤマックス,1216,-7,-0.6 ,1220.59,33800 ,,,58195 ,0.58 ,1.04 ,,,,0,187,189 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
3778,さくらインターネット,2924,9,0.3 ,2915.66,614800 ,,,1060340 ,0.58 ,1.04 ,,,,0,2,2 ,1.00 ,137.9,0,0,0,17.69 ,2.23,,0.19%,25.96 ,赤字、AIインフラ本命
6083,ＥＲＩホールディングス,1280,15,1.2 ,1260.18,25100 ,,,43300 ,0.58 ,1.04 ,,,,1,363,367 ,4.86 ,10.26,18.75,18.75,121,24.10 ,16.26,,2.86%,10.74 ,0
9467,アルファポリス,1070,12,1.1 ,1057.09,83900 ,,,144740 ,0.58 ,1.04 ,,,,1,186,188 ,2.53 ,10.79,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
3038,神戸物産,2610,-12,-0.5 ,2587.15,991800 ,,,1720750 ,0.58 ,1.03 ,,,,0,36,36 ,1.19 ,19.62,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.31 ,内需、円高
3923,ラクス,1035,-17,-1.6 ,1026.29,2093800 ,,,3636680 ,0.58 ,1.03 ,,,,1,890,898 ,5.10 ,14.52,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.32 ,0
6840,ＡＫＩＢＡホールディングス,1014,-82,-7.5 ,1043.79,628800 ,,,1096465 ,0.57 ,1.02 ,,,,0,42,42 ,0.95 ,10.96,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,466,-5,-1.1 ,463.887,20300 ,,,35570 ,0.57 ,1.02 ,,,,0,16,16 ,5.00 ,18.79,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4040,南海化学,3905,-105,-2.6 ,3948,9500 ,,,16710 ,0.57 ,1.02 ,,,,0,97,97 ,0.93 ,6.18,10.6,10.6,0,-15.69 ,748,,1.66%,#DIV/0!,0
6702,富士通,3608,-93,-2.5 ,3599.9,5835900 ,,,10339875 ,0.56 ,1.01 ,,,,0,45,45 ,1.07 ,20.19,11.82,11.82,0,13.25 ,46.31,,1.52%,18.37 ,AI
9503,関西電力,2352,41.5,1.8 ,2357.09,2733500 ,,,4846015 ,0.56 ,1.01 ,,,,0,105,105 ,1.00 ,8.45,0,0,0,#DIV/0!,13.26,,3.40%,9.96 ,電力、AI
6947,図研,4635,-25,-0.5 ,4597.98,34100 ,,,60625 ,0.56 ,1.01 ,,,,0,59,59 ,1.75 ,17.13,14.57,14.57,6.83,41.86 ,0.85,,3.24%,#DIV/0!,フィジカルAI
6037,楽待,965,-15,-1.5 ,967.107,29800 ,,,53115 ,0.56 ,1.00 ,,,,0,446,446 ,1.96 ,14.33,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.57 ,0
6088,シグマクシス・ホールディンク,525,-4,-0.8 ,521.925,386500 ,,,696980 ,0.55 ,0.99 ,,,,0,430,429 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
3968,セグエグループ,551,-9,-1.6 ,547.694,269900 ,,,487725 ,0.55 ,0.99 ,,,,0,118,118 ,0.96 ,11.77,7.67,7.67,0,-7.63 ,189.3,,4.17%,#DIV/0!,テンバガー候補
3696,セレス,1791,-94,-5.0 ,1776.69,182800 ,,,330505 ,0.55 ,0.99 ,,,,0,38,38 ,1.05 ,12.58,7.84,7.84,0,9.81 ,22.62,,3.35%,#DIV/0!,0
6176,ブランジスタ,900,-8,-0.9 ,892.856,41600 ,,,75230 ,0.55 ,0.99 ,,,,1,593,591 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
7320,Ｓｏｌｖｖｙ,1613,8,0.5 ,1592.65,37300 ,,,67610 ,0.55 ,0.99 ,,,,0,352,350 ,1.02 ,11.52,25.61,25.61,0,3.85 ,7199,,1.24%,11.91 ,黒転予想
4931,新日本製薬,1881,10,0.5 ,1870.68,16100 ,,,29335 ,0.55 ,0.98 ,,,,0,69,69 ,1.00 ,11.71,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
4062,イビデン,22080,945,4.5 ,21927.8,4989500 ,,,9110840 ,0.55 ,0.98 ,,,,0,9,9 ,1.11 ,106.3,18,18,0,18.01 ,1.74,,0.16%,67.39 ,AI
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,171.406,354700 ,,,650455 ,0.55 ,0.97 ,,,,0,222,220 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
