コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5802,住友電工,8423,-577,-6.4 ,8579.77,5688000 ,5688000 ,,9034355 ,0.63 ,0.99 ,,,,0,26,23 ,20.27,2.76,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4971,-213,-4.1 ,5017.54,2370500 ,2370500 ,,3875340 ,0.61 ,0.96 ,,,,0,27,24 ,41.59,5.57,4.66,36
6723,ルネサスエレクトロニクス,2154,-90.5,-4.0 ,2165.4,6548800 ,6548800 ,,10866595 ,0.60 ,0.95 ,,,,0,127,112 ,9.76,1.59,6.66,28
7013,ＩＨＩ,3141,-167,-5.1 ,3181.16,10284500 ,10284500 ,,17073310 ,0.60 ,0.95 ,,,,0,42,37 ,26.64,6.15,12.74,20
1662,石油資源開発,2577,-117,-4.3 ,2637.29,3057300 ,3057300 ,,5127870 ,0.60 ,0.94 ,,,,0,32,28 ,14.65,1.21,20.22,40
4755,楽天グループ,722,-0.9,-0.1 ,728.176,9093900 ,9093900 ,,15442985 ,0.59 ,0.93 ,,,,0,2,2 ,0,1.57,34.24,0
6503,三菱電機,4987,-55,-1.1 ,4998.22,3674700 ,3674700 ,,6513155 ,0.56 ,0.89 ,,,,0,11,10 ,28.35,2.52,14.74,55
2516,東証グロース２５０ＥＴＦ,552.2,-9.6,-1.7 ,556.304,517220 ,517220 ,,925887 ,0.56 ,0.88 ,,,,0,100,87 ,0,0,2.11,0
3697,ＳＨＩＦＴ,635.8,21,3.4 ,642.972,4414300 ,4414300 ,,7905040 ,0.56 ,0.88 ,,,,1,127,110 ,14.75,4.12,22.54,0
268A,リガク・ホールディングス,2010,-174,-8.0 ,2076.48,2270500 ,2270500 ,,4076235 ,0.56 ,0.88 ,,,,0,37,32 ,36.41,5.14,83.87,19
4776,サイボウズ,2078,34,1.7 ,2088.38,364100 ,364100 ,,654465 ,0.56 ,0.88 ,,,,0,403,349 ,12.91,5.39,10.93,50
9434,ソフトバンク,213.8,0.9,0.4 ,214.114,44090600 ,44090600 ,,81304900 ,0.54 ,0.86 ,,,,0,82,71 ,18.75,3.94,29.2,8.6
8306,三菱ＵＦＪフィナンシャルＧ,2616.5,-4.5,-0.2 ,2619.34,25444600 ,25444600 ,,47023765 ,0.54 ,0.85 ,,,,0,55,47 ,13.86,1.42,16.49,74
4005,住友化学,501.7,-10.1,-2.0 ,504.007,9768300 ,9768300 ,,18235885 ,0.54 ,0.85 ,,,,0,17,15 ,13.41,0.85,14.79,13.5
8473,ＳＢＩホールディングス,2868.5,2.5,0.1 ,2883.44,2672200 ,2672200 ,,5088690 ,0.53 ,0.83 ,,,,0,814,698 ,6.17,1.24,47.33,95
421A,ムービン・ストラテジック・キ,2016,45,2.3 ,2010.86,36700 ,36700 ,,69955 ,0.52 ,0.83 ,,,,1,1081,927 ,9.83,4.56,933.67,0
3923,ラクス,743.7,8.2,1.1 ,742.886,1844100 ,1844100 ,,3538400 ,0.52 ,0.82 ,,,,1,310,265 ,21.74,10.97,10.87,3.4
6752,パナソニックホールディンク,2576.5,-23.5,-0.9 ,2586.42,4813500 ,4813500 ,,9269400 ,0.52 ,0.82 ,,,,0,4,3 ,25.06,1.25,1.27,40
7003,三井Ｅ＆Ｓ,5587,-226,-3.9 ,5644.24,2944900 ,2944900 ,,5792140 ,0.51 ,0.80 ,,,,0,48,41 ,17.78,2.95,8.65,50
4506,住友ファーマ,2071.5,-35.5,-1.7 ,2088.55,5987600 ,5987600 ,,11842385 ,0.51 ,0.80 ,,,,1,572,487 ,8.06,3.09,60.58,0
8316,三井住友フィナンシャルＧ,5068,15,0.3 ,5062.88,8139100 ,8139100 ,,16123565 ,0.50 ,0.80 ,,,,0,84,72 ,12.32,1.28,22.84,157
8031,三井物産,5988,-301,-4.8 ,6103.36,5007700 ,5007700 ,,9990235 ,0.50 ,0.79 ,,,,0,7,6 ,20.69,2.14,1.48,115
339A,プログレス・テクノロジース,1358,-35,-2.5 ,1363.56,16800 ,16800 ,,33665 ,0.50 ,0.79 ,,,,1,278,236 ,9.57,1.93,0,30
7532,パンパシフィックＨＤ,989.8,-2.1,-0.2 ,995.38,4957000 ,4957000 ,,10047835 ,0.49 ,0.78 ,,,,0,21,18 ,27.64,4.5,2.01,8.5
7203,トヨタ自動車,3181,-43,-1.3 ,3201.63,11944900 ,11944900 ,,24550775 ,0.49 ,0.77 ,,,,0,33,28 ,11.29,1.1,4.01,95
7595,アルゴグラフィックス,1436,-14,-1.0 ,1448.09,118200 ,118200 ,,244210 ,0.48 ,0.76 ,,,,1,606,512 ,5.24,2.28,3.2,80
2410,キャリアデザインセンター,2431,12,0.5 ,2426.53,10200 ,10200 ,,21075 ,0.48 ,0.76 ,,,,1,129,109 ,10.04,2.76,106.42,125
9104,商船三井,6519,-244,-3.6 ,6644.14,3512100 ,3512100 ,,7329930 ,0.48 ,0.76 ,,,,0,23,19 ,11.19,0.86,2.06,200
4661,オリエンタルランド,2697.5,60,2.3 ,2705.77,2311000 ,2311000 ,,4839320 ,0.48 ,0.75 ,,,,0,39,33 ,35.58,4.29,2.07,14
7047,ポート,2187,-6,-0.3 ,2209.5,60200 ,60200 ,,126505 ,0.48 ,0.75 ,,,,1,186,157 ,10.74,3.03,523.67,12
3498,霞ヶ関キャピタル,6260,0,0.0 ,6274.04,172200 ,172200 ,,370390 ,0.46 ,0.73 ,,,,1,349,293 ,9.3,3.42,14.91,165
9107,川崎汽船,2606,-50,-1.9 ,2629.44,4608300 ,4608300 ,,9926965 ,0.46 ,0.73 ,,,,0,20,17 ,14.32,0.97,1.33,120
6861,キーエンス,55130,-240,-0.4 ,55126.6,342700 ,342700 ,,751580 ,0.46 ,0.72 ,,,,0,110,92 ,31.09,4.08,3.03,550
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.72 ,,,,0,1,1 ,140.12,5.24,13.32,0
2353,日本駐車場開発,268,-1,-0.4 ,269.351,707400 ,707400 ,,1591800 ,0.44 ,0.70 ,,,,1,209,174 ,14.97,4.49,12.09,9
5401,日本製鉄,575.5,0.8,0.1 ,577.665,15544200 ,15544200 ,,35258060 ,0.44 ,0.70 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3401,-133,-3.8 ,3436,3769900 ,3769900 ,,8703740 ,0.43 ,0.68 ,,,,0,23,19 ,28.13,2.39,8.28,60
8001,伊藤忠,1968.5,-26.5,-1.3 ,1972.77,7056800 ,7056800 ,,16439180 ,0.43 ,0.68 ,,,,0,23,19 ,15.3,2.28,11.66,42
8411,みずほフィナンシャルＧ,6108,-27,-0.4 ,6116.84,4775600 ,4775600 ,,11169370 ,0.43 ,0.67 ,,,,0,82,68 ,12.95,1.38,11.61,145
3661,エムアップホールディングス,638,5,0.8 ,638.931,363300 ,363300 ,,862870 ,0.42 ,0.66 ,,,,1,215,178 ,14.76,5.4,11.98,12.5
3496,アズーム,4445,65,1.5 ,4458.41,34200 ,34200 ,,81915 ,0.42 ,0.66 ,,,,1,120,99 ,24.79,7.99,1550,126
6758,ソニーグループ,3237,49,1.5 ,3236.23,8828600 ,8828600 ,,21147455 ,0.42 ,0.66 ,,,,0,56,46 ,17.01,2.6,71.3,24.58
4222,児玉化学,993,-27,-2.7 ,1004.93,216800 ,216800 ,,525390 ,0.41 ,0.65 ,,,,1,1111,915 ,0.67,0.57,0,10
3350,メタプラネット,297,-3,-1.0 ,297.909,12107100 ,12107100 ,,29858820 ,0.41 ,0.64 ,,,,0,12,10 ,47.14,0.77,99250,0
6501,日立,4472,-61,-1.4 ,4500.65,6075700 ,6075700 ,,15078050 ,0.40 ,0.64 ,,,,0,26,21 ,26.54,3.31,22.74,45
3479,ティーケーピー,1817,-2,-0.1 ,1825.52,49700 ,49700 ,,129500 ,0.38 ,0.61 ,,,,1,176,143 ,6.64,1.76,2.76,0
4691,ワシントンホテル,1329,-17,-1.3 ,1335.53,21900 ,21900 ,,57380 ,0.38 ,0.60 ,,,,1,383,312 ,5.44,1.46,0,40
6762,ＴＤＫ,1944.5,-55.5,-2.8 ,1961.92,4718200 ,4718200 ,,12379790 ,0.38 ,0.60 ,,,,0,27,22 ,19.42,1.92,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.778,31100 ,31100 ,,85480 ,0.36 ,0.57 ,,,,1,200,162 ,8.72,2.14,104.31,7
8789,フィンテックグローバル,121,-1,-0.8 ,121.466,642700 ,642700 ,,1814450 ,0.35 ,0.56 ,,,,1,331,267 ,8.64,2.14,19.57,5
4188,三菱ケミカルグループ,899.6,-5.9,-0.7 ,900.832,3031800 ,3031800 ,,8826245 ,0.34 ,0.54 ,,,,0,1,1 ,26,0.67,10.06,32
3939,カナミックネットワーク,510,4,0.8 ,510.353,50400 ,50400 ,,149570 ,0.34 ,0.53 ,,,,1,302,242 ,16.66,5.2,2.01,9
7974,任天堂,8834,-65,-0.7 ,8927.04,4301100 ,4301100 ,,12862475 ,0.33 ,0.53 ,,,,0,49,39 ,24.84,3.65,14.55,181
9467,アルファポリス,1146,9,0.8 ,1154.87,41900 ,41900 ,,130555 ,0.32 ,0.51 ,,,,1,142,113 ,13.32,2.32,31.68,24
6378,木村化工機,1509,-98,-6.1 ,1526.75,820300 ,820300 ,,2634815 ,0.31 ,0.49 ,,,,0,30,24 ,15.96,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15200 ,15200 ,,50675 ,0.30 ,0.47 ,,,,1,899,710 ,17.72,17.55,0,30
5032,ＡＮＹＣＯＬＯＲ,2901,49,1.7 ,2909.31,489400 ,489400 ,,1635990 ,0.30 ,0.47 ,,,,1,808,638 ,12.24,6.38,39.5,75
9416,ビジョン,1137,-3,-0.3 ,1144.29,112600 ,112600 ,,385300 ,0.29 ,0.46 ,,,,1,179,141 ,10.97,2.68,66.29,51
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.762,156900 ,156900 ,,571075 ,0.27 ,0.43 ,,,,1,757,592 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.42 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,834,10,1.2 ,835.66,61100 ,61100 ,,249375 ,0.25 ,0.39 ,,,,1,637,493 ,6.03,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.37 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,437,3,0.7 ,437.113,18600 ,18600 ,,157015 ,0.12 ,0.19 ,,,,1,230,169 ,14.81,4.85,0,0
6356,日本ギア工業,1341,-60,-4.3 ,1357.88,771300 ,771300 ,,7595905 ,0.10 ,0.16 ,,,,0,97,71 ,12.89,1.45,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:29:11,,,,,,,,,,,,,,,,,,,,,
