コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1155,-14,-1.2 ,1146.08,155200 ,,,101040 ,1.54 ,1.64 ,,BOLT!,1,0,134,160 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2683,83,3.2 ,2618.45,51000 ,,,33685 ,1.51 ,1.62 ,,,1,0,70,83 ,2.01 ,12.56,10,10,13.7,9.73 ,0,,2.80%,13.29 ,0
1540,純金上場信託,21305,-270,-1.3 ,21340.7,551475 ,,,369930 ,1.49 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2307,クロスキャット,904,-14,-1.5 ,901.388,47400 ,,,32280 ,1.47 ,1.57 ,,,,0,159,186 ,1.06 ,8.21,11.29,11.29,0,11.24 ,0,,4.31%,9.98 ,0
3267,フィル・カンパニー,631,-9,-1.4 ,627.441,65500 ,,,45105 ,1.45 ,1.55 ,,,,1,128,149 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
3562,Ｎｏ．１,1458,5,0.3 ,1458.84,41200 ,,,28895 ,1.43 ,1.52 ,,,,0,93,108 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,0
4763,クリーク・アンド・リバー社,1232,-12,-1.0 ,1228.81,54200 ,,,38535 ,1.41 ,1.50 ,,,,0,90,104 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.33 ,0
8798,アドバンスクリエイト,141,9,6.8 ,142.188,309200 ,,,220625 ,1.40 ,1.50 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.74 ,黒転予想
3939,カナミックネットワーク,484,-9,-1.8 ,483.374,259900 ,,,189755 ,1.37 ,1.46 ,,,,1,303,345 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
1570,ＮＦ日経レバ,77260,4330,5.9 ,76286.2,4612580 ,,,3478140 ,1.33 ,1.42 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
215A,タイミー,1061,-24,-2.2 ,1065.59,1472300 ,,,1119005 ,1.32 ,1.40 ,,,,0,54,61 ,1.02 ,36.71,19.68,19.68,0,6.85 ,1.99,,0.00%,15.65 ,0
2148,アイティメディア,1142,-10,-0.9 ,1163.05,125800 ,,,97660 ,1.29 ,1.37 ,,,,0,107,119 ,2.55 ,16.1,21.74,21.74,15.6,54.78 ,31.28,,4.38%,17.48 ,0
4284,ソルクシーズ,410,-4,-1.0 ,410.263,67800 ,,,52705 ,1.29 ,1.37 ,,,,0,82,91 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
155A,情報戦略テクノロジー,838,10,1.2 ,854.524,102800 ,,,80900 ,1.27 ,1.36 ,,,,0,71,79 ,1.08 ,15.69,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.80 ,テンバガー候補
1357,ＮＦ日経ダブインバ,2757,-171,-5.8 ,2793.48,10550969 ,,,8543311 ,1.23 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9343,アイビス,751,-23,-3.0 ,756.129,114600 ,,,94150 ,1.22 ,1.30 ,,,,1,340,370 ,2.72 ,13.33,24.84,24.84,17.9,48.00 ,0,,1.60%,13.87 ,0
2216,カンロ,1070,-4,-0.4 ,1062.33,115200 ,,,98260 ,1.17 ,1.25 ,,,,0,93,100 ,1.19 ,13.08,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.25 ,0
285A,キオクシアホールディングス,78490,950,1.2 ,79417.9,40313600 ,,,34405285 ,1.17 ,1.25 ,,,,1,4603,4949 ,3.88 ,11.13,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.41 ,黒転
5592,くすりの窓口,2466,-71,-2.8 ,2495.96,81100 ,,,69255 ,1.17 ,1.25 ,,,,0,325,349 ,1.44 ,9.11,21.74,21.74,5.01,16.69 ,0,,1.62%,9.11 ,0
6083,ＥＲＩホールディングス,1299,34,2.7 ,1276.26,50700 ,,,43300 ,1.17 ,1.25 ,,,,1,358,385 ,4.86 ,10.41,18.75,18.75,121,24.10 ,16.26,,2.82%,10.90 ,0
6031,ＺＥＴＡ,262,-15,-5.4 ,266.338,154500 ,,,132690 ,1.16 ,1.24 ,,,,1,234,251 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.44,,1.72%,22.13 ,0
7013,ＩＨＩ,2503,-85.5,-3.3 ,2468.99,27282300 ,,,23594590 ,1.16 ,1.23 ,,,,0,77,82 ,1.00 ,16.08,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.26 ,0
3393,スターティアホールディングス,2888,-42,-1.4 ,2886.43,52000 ,,,45030 ,1.15 ,1.23 ,,,,0,166,178 ,1.43 ,11.49,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.32 ,0
5599,Ｓ＆Ｊ,905,2,0.2 ,904.476,80500 ,,,71170 ,1.13 ,1.21 ,,,,0,175,186 ,1.25 ,12.29,22.63,22.63,0,74.50 ,0,,1.88%,12.57 ,0
4980,デクセリアルズ,4538,56,1.3 ,4617.89,3884700 ,,,3475125 ,1.12 ,1.19 ,,,,0,142,150 ,1.06 ,27.63,31.3,31.3,0,10.12 ,13.42,,1.41%,24.07 ,0
9552,クオンツ総研ホールディンク,1059,13,1.2 ,1037.15,825800 ,,,751405 ,1.10 ,1.17 ,,,,1,412,433 ,3.73 ,16.31,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.37 ,0
4369,トリケミカル,4140,90,2.2 ,4115.15,996600 ,,,908530 ,1.10 ,1.17 ,,,,0,57,60 ,1.00 ,26.9,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.92 ,0
3350,メタプラネット,251,-16,-6.0 ,245.256,37323300 ,,,34396745 ,1.09 ,1.16 ,,,,0,103,108 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1400,40.5,3.0 ,1377.72,7090400 ,,,6751700 ,1.05 ,1.12 ,,,,0,59,61 ,1.00 ,13.06,0,0,0,#DIV/0!,89.21,,3.00%,11.55 ,利上げ
6727,ワコム,922,9,1.0 ,919.697,717500 ,,,688215 ,1.04 ,1.11 ,,,,0,139,144 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,10.17,,2.60%,#DIV/0!,0
5803,フジクラ,5060,486,10.6 ,5018.49,77799500 ,,,74767765 ,1.04 ,1.11 ,,,,0,50,52 ,1.06 ,50.19,16.98,16.98,0,9.69 ,18.03,,0.75%,34.86 ,0
2163,アルトナー,1911,10,0.5 ,1899.97,15000 ,,,14435 ,1.04 ,1.11 ,,,,0,106,109 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
4495,アイキューブドシステムズ,1966,-98,-4.8 ,1987.51,20400 ,,,19635 ,1.04 ,1.11 ,,,,1,229,236 ,3.85 ,13.53,24.69,24.69,31.1,50.00 ,0,,1.83%,14.85 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2964,-246,-7.7 ,2996.51,483600 ,,,465640 ,1.04 ,1.11 ,,,,0,25,26 ,1.00 ,27.01,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
336A,ダイナミックマッププラット,882,-48,-5.2 ,890.533,545100 ,,,526020 ,1.04 ,1.11 ,,,,0,128,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
472A,ミラティブ,432,-12,-2.7 ,429.42,104700 ,,,101480 ,1.03 ,1.10 ,,,,1,235,242 ,3.76 ,7.61,13.21,13.21,30.2,52.39 ,0,,0.00%,7.60 ,0
296A,令和アカウンティング・ホー,739,3,0.4 ,731.94,31600 ,,,30875 ,1.02 ,1.09 ,,,,0,487,500 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.24 ,0
3496,アズーム,4020,-65,-1.6 ,4026.5,117100 ,,,114645 ,1.02 ,1.09 ,,,,1,138,142 ,2.93 ,22.54,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.54 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26430,980,3.9 ,27353,254500 ,,,250730 ,1.02 ,1.08 ,,,,0,139,142 ,1.87 ,35.32,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
2326,デジタルアーツ,3695,-50,-1.3 ,3658.89,313500 ,,,310080 ,1.01 ,1.08 ,,,,0,351,359 ,2.28 ,13.14,45,45,12.3,82.80 ,11.93,,2.71%,13.56 ,0
4776,サイボウズ,2482,-175,-6.6 ,2507.8,652200 ,,,654180 ,1.00 ,1.06 ,,,,1,340,347 ,2.69 ,15.01,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.56 ,増配、自己株式取得
7868,広済堂ホールディングス,576,-42,-6.8 ,582.02,4388200 ,,,4416665 ,0.99 ,1.06 ,,,,0,53,54 ,2.15 ,18.46,21.01,21.01,19.5,-13.97 ,28.75,,2.32%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,563,8,1.4 ,565.499,34300 ,,,34680 ,0.99 ,1.06 ,,,,0,58,59 ,1.02 ,9.62,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
3984,ユーザーローカル,1808,-12,-0.7 ,1803.67,155400 ,,,158320 ,0.98 ,1.05 ,,,,0,215,218 ,1.82 ,17.31,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
4054,日本情報クリエイト,508,-1,-0.2 ,507.249,23300 ,,,24035 ,0.97 ,1.03 ,,,,0,201,203 ,0.97 ,9.56,20.69,20.69,0,-6.53 ,29.3,,2.36%,12.84 ,0
9467,アルファポリス,1072,14,1.3 ,1062.32,140200 ,,,144740 ,0.97 ,1.03 ,,,,1,185,187 ,2.54 ,10.81,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
146A,コロンビア・ワークス,2712,16,0.6 ,2678.52,95200 ,,,98315 ,0.97 ,1.03 ,,,,0,332,335 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
3844,コムチュア,1342,0,0.0 ,1338.69,294800 ,,,310485 ,0.95 ,1.01 ,,,,0,75,75 ,1.00 ,13.24,12.5,12.5,0,#DIV/0!,11.35,,3.87%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,340.922,931400 ,,,1007660 ,0.92 ,0.99 ,,,,0,113,113 ,2.43 ,9.77,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3141,95,3.1 ,3101.4,38667900 ,,,42308465 ,0.91 ,0.98 ,,,,0,92,91 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.06%,13.64 ,S
4345,シーティーエス,814,1,0.1 ,807.649,64100 ,,,70315 ,0.91 ,0.97 ,,,,0,182,181 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1631,5,0.3 ,1622.16,27300 ,,,30090 ,0.91 ,0.97 ,,,,0,113,112 ,1.01 ,10.8,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
7011,三菱重工業,3597,81,2.3 ,3563.3,25312400 ,,,27948255 ,0.91 ,0.97 ,,,,0,17,17 ,2.12 ,31.8,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.73 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1228,-133,-9.8 ,1263.71,733400 ,,,812830 ,0.90 ,0.96 ,,,,0,85,84 ,4.52 ,27.72,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7320,Ｓｏｌｖｖｙ,1616,11,0.7 ,1602.58,60900 ,,,67610 ,0.90 ,0.96 ,,,,0,352,348 ,1.02 ,11.54,25.61,25.61,0,3.85 ,7199,,1.24%,11.93 ,黒転予想
3132,マクニカホールディングス,3384,147,4.5 ,3326.9,937300 ,,,1044035 ,0.90 ,0.96 ,,,,0,12,12 ,2.00 ,18.88,4,4,15.2,-3.05 ,5.27,,2.36%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4921,466,10.5 ,4884.83,17926500 ,,,19993565 ,0.90 ,0.96 ,,,,0,56,55 ,1.00 ,22.31,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.13 ,0
3661,エムアップホールディングス,652,22,3.5 ,635.929,1070100 ,,,1196155 ,0.89 ,0.95 ,,,,0,243,240 ,1.80 ,12.58,15.77,15.77,6.68,51.90 ,32.43,,3.22%,15.05 ,0
6146,ディスコ,69720,5520,8.6 ,68137.2,1503500 ,,,1685635 ,0.89 ,0.95 ,,,,0,126,124 ,1.33 ,45.82,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.21 ,0
6947,図研,4680,20,0.4 ,4625.37,54000 ,,,60625 ,0.89 ,0.95 ,,,,0,58,57 ,1.76 ,17.3,14.57,14.57,6.83,41.86 ,0.85,,3.21%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6151,200,3.4 ,6079.56,12787300 ,,,14364370 ,0.89 ,0.95 ,,,,0,79,78 ,1.73 ,13.66,0,0,11,#DIV/0!,18.67,,2.93%,12.50 ,利上げ
6855,日本電子材料,7840,270,3.6 ,7796,856100 ,,,963130 ,0.89 ,0.95 ,,,,0,66,65 ,1.17 ,20.87,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1352,28,2.1 ,1339.26,9918100 ,,,11196290 ,0.89 ,0.95 ,,,,0,71,70 ,1.00 ,10.51,15,15,0,#DIV/0!,46.58,,3.85%,11.25 ,0
6920,レーザーテック,42390,3140,8.0 ,41542.6,3068800 ,,,3466470 ,0.89 ,0.94 ,,,,0,137,135 ,1.00 ,52.76,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.04 ,AI
6857,アドバンテスト,27800,1480,5.6 ,27514.7,7581800 ,,,8588765 ,0.88 ,0.94 ,,,,1,287,282 ,3.42 ,43.3,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.75 ,0
464A,ＱＰＳホールディングス,3010,-70,-2.3 ,2992.27,2521400 ,,,2862165 ,0.88 ,0.94 ,,,,,#####,#####,#####,334.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4414,フレクト,1053,-18,-1.7 ,1052.97,27700 ,,,31465 ,0.88 ,0.94 ,,,,1,266,261 ,2.78 ,7.57,11.99,11.99,23.2,18.65 ,0,,0.00%,6.53 ,0
8473,ＳＢＩホールディングス,2902,-66,-2.2 ,2896.19,3073500 ,,,3503495 ,0.88 ,0.94 ,,,,1,665,652 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.66 ,0
8920,東祥,708,-10,-1.4 ,708.679,121400 ,,,139045 ,0.87 ,0.93 ,,,,0,140,137 ,1.00 ,7.85,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
6176,ブランジスタ,895,-13,-1.4 ,893.924,65600 ,,,75230 ,0.87 ,0.93 ,,,,1,597,585 ,4.58 ,6.47,25.89,25.89,187,11.50 ,0,,7.26%,6.52 ,0
2516,東証グロース２５０ＥＴＦ,609.5,-5.9,-1.0 ,607.63,617800 ,,,709411 ,0.87 ,0.93 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6200,インソース,590,-10,-1.7 ,588.972,525500 ,,,607795 ,0.86 ,0.92 ,,,,0,636,621 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
2301,学情,1553,16,1.0 ,1538.5,74100 ,,,85820 ,0.86 ,0.92 ,,,,1,242,236 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
4040,南海化学,3865,-145,-3.6 ,3922.18,14200 ,,,16710 ,0.85 ,0.91 ,,,,0,98,95 ,0.92 ,6.12,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
7373,アイドマ・ホールディングス,1139,-9,-0.8 ,1129.36,111900 ,,,132605 ,0.84 ,0.90 ,,,,1,422,409 ,2.89 ,7.87,23.53,23.53,20,47.86 ,21.51,,2.63%,8.31 ,テンバガー候補
2410,キャリアデザインセンター,2545,10,0.4 ,2517.81,22300 ,,,26555 ,0.84 ,0.90 ,,,,1,132,128 ,2.52 ,10.19,9.45,9.45,15.3,49.68 ,230,,5.11%,11.00 ,0
4015,ペイクラウドホールディンク,464,-7,-1.5 ,463.775,29800 ,,,35570 ,0.84 ,0.89 ,,,,0,16,15 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7800,アミファ,881,-29,-3.2 ,879.128,32800 ,,,39310 ,0.83 ,0.89 ,,,,1,223,216 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
6506,安川電機,7190,568,8.6 ,7068.1,4658700 ,,,5584935 ,0.83 ,0.89 ,,,,0,12,12 ,0.00 ,38.44,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.66 ,フィジカルAI
3031,ラクーンホールディングス,626,-5,-0.8 ,628.78,84000 ,,,101965 ,0.82 ,0.88 ,,,,0,116,112 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,652,0,0.0 ,645.982,55300 ,,,67150 ,0.82 ,#REF!,,,,0,69,#REF!,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.60%,#DIV/0!,0
2222,寿スピリッツ,2118,74,3.6 ,2086.17,454700 ,,,552465 ,0.82 ,0.88 ,,,,0,150,145 ,2.09 ,23.69,24.66,24.66,10.4,47.69 ,1.37,,1.65%,19.90 ,優良銘柄
9984,ソフトバンクグループ,8366,-266,-3.1 ,8380.87,67371200 ,,,82403460 ,0.82 ,0.87 ,,,,0,31,30 ,0.84 ,29.79,0,0,0,-31.86 ,5.77,,0.13%,85.94 ,0
6037,楽待,969,-11,-1.1 ,965.551,43400 ,,,53115 ,0.82 ,0.87 ,,,,0,443,426 ,1.96 ,14.39,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.63 ,0
3788,ＧＭＯグローバルサインＨＤ,1922,-3,-0.2 ,1904.55,24800 ,,,30965 ,0.80 ,0.85 ,,,,0,19,18 ,1.53 ,20.4,7.28,7.28,4.64,35.16 ,4.23,,3.10%,#DIV/0!,テンバガー候補
3935,エディア,630,-5,-0.8 ,626.747,57400 ,,,71780 ,0.80 ,0.85 ,,,,0,300,287 ,1.62 ,6.32,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
4847,インテリジェントウェイブ,930,1,0.1 ,926.692,91000 ,,,114285 ,0.80 ,0.85 ,,,,0,59,56 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.14,,3.98%,#DIV/0!,0
3778,さくらインターネット,2940,25,0.9 ,2923.02,840600 ,,,1060340 ,0.79 ,0.85 ,,,,0,2,2 ,1.00 ,138.7,0,0,0,17.69 ,2.23,,0.19%,26.10 ,赤字、AIインフラ本命
2353,日本駐車場開発,238,1,0.4 ,238.991,1218900 ,,,1537935 ,0.79 ,0.85 ,,,,0,245,234 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2888,15,0.5 ,2827.42,588900 ,,,748995 ,0.79 ,0.84 ,,,,1,814,775 ,5.42 ,12.18,37.97,37.97,59.1,54.14 ,17.55,,2.60%,12.44 ,0
8914,エリアリンク,939,-20,-2.1 ,945.516,52500 ,,,67015 ,0.78 ,0.84 ,,,,0,101,96 ,0.96 ,12.84,20.53,20.53,0.23,-12.48 ,7.87,,2.82%,#DIV/0!,0
6912,菊水ホールディングス,2038,38,1.9 ,2017.8,10000 ,,,12810 ,0.78 ,0.83 ,,,,0,72,68 ,1.15 ,10.47,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
2488,ＪＴＰ,1358,-1,-0.1 ,1346.74,33000 ,,,42365 ,0.78 ,0.83 ,,,,0,87,83 ,1.53 ,10.38,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
5801,古河電工,53830,2920,5.7 ,54064.6,4488400 ,,,5765900 ,0.78 ,0.83 ,,,,0,43,41 ,1.00 ,46.16,0,0,0,#DIV/0!,6.28,,0.41%,37.35 ,0
6501,日立,5288,205,4.0 ,5284.26,11481800 ,,,14763660 ,0.78 ,0.83 ,,,,0,46,44 ,1.83 ,27.96,0,0,12.2,#DIV/0!,12.91,,1.06%,23.11 ,AIインフラ
6863,ニレコ,2694,38,1.4 ,2685.32,20900 ,,,26905 ,0.78 ,0.83 ,,,,0,54,51 ,1.00 ,13.29,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
5285,ヤマックス,1214,-9,-0.7 ,1218.9,45200 ,,,58195 ,0.78 ,0.83 ,,,,0,186,176 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
9503,関西電力,2357,46.5,2.0 ,2357.75,3753300 ,,,4846015 ,0.77 ,0.83 ,,,,0,105,100 ,1.00 ,8.46,0,0,0,#DIV/0!,13.26,,3.39%,9.98 ,電力、AI
1967,ヤマト,2062,3,0.2 ,2081.7,52400 ,,,67825 ,0.77 ,0.82 ,,,,0,45,43 ,2.00 ,10.73,9.65,9.65,12.6,17.14 ,2.37,,3.73%,11.57 ,0
5244,ＪＩＧ．ＪＰ,179,4,2.3 ,172.502,501200 ,,,650455 ,0.77 ,0.82 ,,,,0,216,204 ,1.37 ,6.37,12,12,1.4,60.85 ,72.99,,1.64%,#DIV/0!,0
3923,ラクス,1031,-20.5,-2.0 ,1028.14,2791300 ,,,3636680 ,0.77 ,0.82 ,,,,1,892,844 ,5.10 ,14.48,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.27 ,0
6702,富士通,3596,-105,-2.8 ,3601.91,7828100 ,,,10339875 ,0.76 ,0.81 ,,,,0,45,42 ,1.07 ,20.12,11.82,11.82,0,13.25 ,46.31,,1.53%,18.31 ,AI
3498,霞ヶ関キャピタル,5830,100,1.8 ,5796.28,255900 ,,,343330 ,0.75 ,0.80 ,,,,1,224,210 ,3.98 ,8.67,17.67,17.67,61.8,-16.52 ,20.74,,2.83%,8.64 ,0
6574,コンヴァノ,88,-2,-2.2 ,86.3446,1775200 ,,,2383355 ,0.74 ,0.79 ,,,,0,482,452 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
