コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6506,安川電機,6443,-419,-6.1 ,6346.25,3824300 ,,,5451810 ,0.70 ,1.48 ,,,,0,13,15 ,0.00 ,34.45,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.27 ,フィジカルAI
5285,ヤマックス,1207,-23,-1.9 ,1201.46,43700 ,,,62505 ,0.70 ,1.47 ,,,,0,189,216 ,1.01 ,6.12,12.29,12.29,0,1.17 ,87.23,,4.97%,#DIV/0!,0
4680,ラウンドワン,923,-15.5,-1.7 ,929.454,1985800 ,,,2858160 ,0.69 ,1.46 ,,,,0,134,153 ,1.00 ,13.26,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4129,-439,-9.6 ,4068.59,13328100 ,,,19206765 ,0.69 ,1.46 ,,,,0,66,75 ,1.00 ,18.72,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.28 ,0
3935,エディア,635,-5,-0.8 ,634.101,46600 ,,,67435 ,0.69 ,1.45 ,,,,0,298,339 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
3556,リネットジャパングループ,812,11,1.4 ,809.483,116800 ,,,170300 ,0.69 ,1.44 ,,,,1,436,494 ,3.69 ,9.91,10.49,10.49,141,-34.72 ,2776,,0.00%,9.92 ,0
6157,日進工具,852,-28,-3.2 ,856.078,42300 ,,,61990 ,0.68 ,1.44 ,,,,0,66,75 ,2.35 ,13.33,20.63,20.63,13.4,49.10 ,1.44,,3.52%,#DIV/0!,0
2307,クロスキャット,952,3,0.3 ,945.828,23800 ,,,34920 ,0.68 ,1.43 ,,,,0,151,171 ,1.05 ,8.65,11.29,11.29,0,11.24 ,0,,4.10%,10.51 ,0
4369,トリケミカル,3635,-345,-8.7 ,3620.98,616500 ,,,906515 ,0.68 ,1.43 ,,,,0,65,73 ,1.00 ,23.61,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.88 ,0
7189,西日本フィナンシャルＨＤ,3956,-52,-1.3 ,3915.91,308100 ,,,453955 ,0.68 ,1.43 ,,,,0,68,77 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
4691,ワシントンホテル,1725,-17,-1.0 ,1702.89,72200 ,,,106595 ,0.68 ,1.43 ,,,,1,162,183 ,3.38 ,8.99,18.8,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
6762,ＴＤＫ,3750,-361,-8.8 ,3719.23,10853900 ,,,16112845 ,0.67 ,1.42 ,,,,0,32,36 ,1.00 ,31.64,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
146A,コロンビア・ワークス,2599,-91,-3.4 ,2617.04,74600 ,,,111760 ,0.67 ,1.41 ,,,,0,347,389 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.78 ,0
4506,住友ファーマ,1510,73,5.1 ,1534.28,4947500 ,,,7461225 ,0.66 ,1.40 ,,,,1,319,357 ,3.68 ,8.79,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.19 ,0
464A,ＱＰＳホールディングス,2906,-13,-0.5 ,2806.36,2028500 ,,,3090130 ,0.66 ,1.38 ,,,,,#####,#####,#####,322.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,1880,-45,-2.3 ,1883.29,12400 ,,,18925 ,0.66 ,1.38 ,,,,1,240,267 ,3.84 ,12.94,24.69,24.69,31.1,50.00 ,0,,1.91%,14.20 ,0
5713,住友鉱山,8060,-518,-6.0 ,8062.14,2101000 ,,,3275115 ,0.64 ,1.35 ,,,,0,50,55 ,1.00 ,14.42,0,0,0,#DIV/0!,17.64,,2.57%,11.55 ,0
8316,三井住友フィナンシャルＧ,6076,-154,-2.5 ,6107.23,9346700 ,,,14619085 ,0.64 ,1.35 ,,,,0,80,88 ,1.74 ,13.49,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ、時価8
9343,アイビス,787,-5,-0.6 ,789.167,65200 ,,,103005 ,0.63 ,1.33 ,,,,1,325,357 ,2.72 ,13.97,24.84,24.84,17.9,48.00 ,0,,1.52%,14.53 ,0
3923,ラクス,982.9,-16,-1.6 ,998.499,2411300 ,,,3822005 ,0.63 ,1.33 ,,,,1,935,1027 ,5.10 ,13.8,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.55 ,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.136,419600 ,,,665835 ,0.63 ,1.33 ,,,,0,222,244 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2941,10,0.3 ,2950.44,452100 ,,,721225 ,0.63 ,1.32 ,,,,1,799,876 ,5.42 ,12.4,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.66 ,0
6538,ディスラプターズ,228,-8,-3.4 ,230.278,38900 ,,,62080 ,0.63 ,1.32 ,,,,0,216,237 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
296A,令和アカウンティング・ホー,741,-18,-2.4 ,740.246,19900 ,,,31870 ,0.62 ,1.31 ,,,,0,486,532 ,1.37 ,19.24,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.30 ,0
2163,アルトナー,1901,-10,-0.5 ,1903.48,9200 ,,,14935 ,0.62 ,1.30 ,,,,0,107,117 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
5592,くすりの窓口,2617,20,0.8 ,2611.07,45500 ,,,74070 ,0.61 ,1.29 ,,,,0,307,334 ,1.45 ,9.67,21.74,21.74,5.01,16.69 ,0,,1.53%,9.67 ,0
368A,北里コーポレーション,1172,-23,-1.9 ,1168.88,111700 ,,,182080 ,0.61 ,1.29 ,,,,0,432,470 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,0
6562,ジーニー,931,-28,-2.9 ,935.23,36100 ,,,59410 ,0.61 ,1.28 ,,,,0,257,279 ,1.82 ,7.58,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.21 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,696200 ,,,1147720 ,0.61 ,1.28 ,,,,1,785,850 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
479A,ＰＲＯＮＩ,1308,-46,-3.4 ,1307.15,33600 ,,,55410 ,0.61 ,1.28 ,,,,1,812,879 ,5.24 ,6.44,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23080,-2090,-8.3 ,22461.8,147500 ,,,244340 ,0.60 ,1.27 ,,,,0,159,172 ,1.87 ,30.84,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5600,-110,-1.9 ,5671.09,216200 ,,,359300 ,0.60 ,1.27 ,,,,1,235,254 ,3.97 ,8.32,17.67,17.67,61.8,-16.52 ,20.74,,2.95%,8.30 ,0
2148,アイティメディア,1163,-1,-0.1 ,1145.74,50400 ,,,84145 ,0.60 ,1.26 ,,,,0,105,113 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.80 ,0
4284,ソルクシーズ,407,-10,-2.4 ,408.684,32000 ,,,53520 ,0.60 ,1.26 ,,,,0,83,89 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
6125,岡本工作,4940,-340,-6.4 ,4929.95,37200 ,,,62445 ,0.60 ,1.25 ,,,,0,9,10 ,4.22 ,16.32,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
6861,キーエンス,74580,-3490,-4.5 ,74056.3,442200 ,,,743905 ,0.59 ,1.25 ,,,,0,91,98 ,1.73 ,38.48,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.00 ,0
5729,日本精鉱,1409,-65,-4.4 ,1422.31,23700 ,,,39965 ,0.59 ,1.25 ,,,,0,37,40 ,4.19 ,12.55,13.18,13.18,443,-7.46 ,1564,,4.26%,#DIV/0!,0
7628,オーハシテクニカ,1048,-22,-2.1 ,1053.08,17700 ,,,29855 ,0.59 ,1.25 ,,,,0,10,11 ,4.00 ,12.76,4.94,4.94,35.8,34.91 ,5.88,,4.29%,#DIV/0!,0
8410,セブン銀行,276.3,0.2,0.1 ,276.603,3139000 ,,,5295255 ,0.59 ,1.25 ,,,,0,32,34 ,1.00 ,18.92,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
2222,寿スピリッツ,2152,-1.5,-0.1 ,2191.93,339500 ,,,572920 ,0.59 ,1.25 ,,,,0,147,158 ,2.10 ,24.07,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.22 ,優良銘柄
4015,ペイクラウドホールディンク,465,-16,-3.3 ,466.132,21200 ,,,35945 ,0.59 ,1.24 ,,,,0,16,17 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
3267,フィル・カンパニー,621,-24,-3.7 ,621.113,26500 ,,,45025 ,0.59 ,1.24 ,,,,1,130,139 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
3825,リミックスポイント,159,-1,-0.6 ,159.448,912300 ,,,1559285 ,0.59 ,1.23 ,,,,0,21,22 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6627,テラプローブ,9780,-970,-9.0 ,9625.86,84300 ,,,144170 ,0.58 ,1.23 ,,,,0,113,121 ,1.00 ,14.35,21.3,21.3,0,#DIV/0!,2008,,1.12%,#DIV/0!,0
2914,日本たばこ産業,6109,136,2.3 ,6085.43,2570800 ,,,4405785 ,0.58 ,1.23 ,,,,0,91,97 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.91 ,0
3788,ＧＭＯグローバルサインＨＤ,1884,-37,-1.9 ,1889.99,18000 ,,,30915 ,0.58 ,1.23 ,,,,0,19,20 ,1.53 ,20,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
6855,日本電子材料,7010,-710,-9.2 ,6961.44,543000 ,,,935705 ,0.58 ,1.22 ,,,,0,74,79 ,1.16 ,18.66,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2795,-83,-2.9 ,2771.84,543900 ,,,945485 ,0.58 ,1.21 ,,,,0,2,2 ,1.00 ,131.8,0,0,0,17.69 ,2.23,,0.20%,24.81 ,赤字、AIインフラ本命
8306,三菱ＵＦＪフィナンシャルＧ,3151,-68,-2.1 ,3176.79,24958100 ,,,43693130 ,0.57 ,1.20 ,,,,0,92,98 ,1.30 ,13.16,0,0,4.57,#DIV/0!,14.78,,3.05%,13.69 ,S、時価4
6954,ファナック,7134,-514,-6.7 ,7077.74,4387000 ,,,7705955 ,0.57 ,1.20 ,,,,0,28,30 ,0.18 ,35.97,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.89 ,日経10
155A,情報戦略テクノロジー,848,-20,-2.3 ,837.912,50900 ,,,89555 ,0.57 ,1.20 ,,,,0,70,74 ,1.09 ,15.88,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.05 ,テンバガー候補
3905,データセクション,4805,-95,-1.9 ,4745.45,2524000 ,,,4448920 ,0.57 ,1.19 ,,,,0,76,80 ,4.34 ,27.75,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.62 ,AI
4345,シーティーエス,820,6,0.7 ,818.582,35400 ,,,62580 ,0.57 ,1.19 ,,,,0,181,191 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
429A,テクセンドフォトマスク,3845,-240,-5.9 ,3800.75,694700 ,,,1242170 ,0.56 ,1.18 ,,,,0,98,103 ,1.11 ,15.39,21.27,21.27,0,21.73 ,49.23,,1.82%,14.28 ,0
421A,ムービン・ストラテジック・キ,3190,70,2.2 ,3099.99,63300 ,,,113590 ,0.56 ,1.17 ,,,,1,886,932 ,3.96 ,13.66,45.8,45.8,32.5,85.98 ,0,,0.00%,15.39 ,0
8914,エリアリンク,885,-2,-0.2 ,882.903,39300 ,,,71180 ,0.55 ,1.16 ,,,,0,107,112 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3741,セック,3575,-195,-5.2 ,3568.53,115600 ,,,209915 ,0.55 ,1.16 ,,,,0,57,60 ,1.33 ,23.09,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
3697,ＳＨＩＦＴ,695.5,-26.8,-3.7 ,712.049,5032200 ,,,9211965 ,0.55 ,1.15 ,,,,0,60,63 ,2.43 ,21.53,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.54 ,0
228A,オプロ,1774,-117,-6.2 ,1767.89,3500 ,,,6450 ,0.54 ,1.14 ,,,,0,109,114 ,2.89 ,13.61,12.96,12.96,24.1,20.90 ,0,,0.00%,13.65 ,0
2897,日清食品ＨＤ,2636,61.5,2.4 ,2638.32,830400 ,,,1535220 ,0.54 ,1.14 ,,,,0,21,22 ,1.00 ,16.2,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.19 ,0
8704,トレイダーズＨＬＤＧＳ,1125,-13,-1.1 ,1114.96,55500 ,,,103475 ,0.54 ,1.13 ,,,,0,878,912 ,1.00 ,6.17,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.92 ,0
2760,東京エレクトロンデバイス,3995,-230,-5.4 ,3939.06,142000 ,,,268615 ,0.53 ,1.11 ,,,,0,28,29 ,0.89 ,14.98,5.76,5.76,0,-21.82 ,6.94,,2.70%,12.65 ,半導体日経2
9984,ソフトバンクグループ,6944,-482,-6.5 ,6821.91,41984700 ,,,79438920 ,0.53 ,1.11 ,,,,0,37,38 ,0.86 ,24.72,0,0,0,-31.86 ,5.77,,0.16%,71.34 ,日経4、時価3
6433,ヒーハイスト,1130,-65,-5.4 ,1089.95,209400 ,,,397290 ,0.53 ,1.11 ,,,,0,5,5 ,1.00 ,78.47,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1337,-24.5,-1.8 ,1339.43,5493900 ,,,10509205 ,0.52 ,1.10 ,,,,0,72,74 ,1.00 ,10.39,15,15,0,#DIV/0!,46.58,,3.89%,11.12 ,0
4503,アステラス製薬,2139,-22.5,-1.0 ,2138.01,3364300 ,,,6509065 ,0.52 ,1.09 ,,,,0,114,117 ,1.15 ,12.76,17.79,17.79,2.88,-7.97 ,1.74,,3.74%,12.38 ,0
6947,図研,4655,15,0.3 ,4664.05,30400 ,,,58830 ,0.52 ,1.09 ,,,,0,58,60 ,1.78 ,17.2,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
6501,日立,5035,-265,-5.0 ,5072.83,7132600 ,,,13848970 ,0.52 ,1.08 ,,,,0,49,50 ,1.80 ,26.62,0,0,12.2,#DIV/0!,12.91,,1.11%,22.00 ,AIインフラ、時価7
3407,旭化成,1750,-36.5,-2.0 ,1755.78,2989700 ,,,5843410 ,0.51 ,1.08 ,,,,0,20,20 ,1.00 ,14.79,7.62,7.62,0,#DIV/0!,4.84,,2.51%,12.39 ,ナフサ不足
4704,トレンドマイクロ,6389,-289,-4.3 ,6453.66,577400 ,,,1129670 ,0.51 ,1.08 ,,,,0,123,126 ,1.88 ,22.28,18.71,18.71,7.47,54.59 ,30.06,,3.07%,22.73 ,0
6071,ＩＢＪ,789,-2,-0.3 ,798.635,129700 ,,,254500 ,0.51 ,1.07 ,,,,0,138,141 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
6503,三菱電機,5671,-343,-5.7 ,5608.43,3865500 ,,,7607395 ,0.51 ,1.07 ,,,,,15,15 ,#####,24.43,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.58 ,AIインフラ
3350,メタプラネット,239,4,1.7 ,240.655,16648200 ,,,32876365 ,0.51 ,1.07 ,,,,0,98,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3132,マクニカホールディングス,3270,-223,-6.4 ,3232.01,559700 ,,,1106595 ,0.51 ,1.06 ,,,,0,13,13 ,1.92 ,18.24,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2819,-31.5,-1.1 ,2832.27,14018800 ,,,27928065 ,0.50 ,1.06 ,,,,0,28,28 ,1.21 ,11.12,7.6,7.6,0,38.07 ,5.58,,3.55%,10.55 ,時価総額1
6037,楽待,966,-21,-2.1 ,975.88,25100 ,,,50360 ,0.50 ,1.05 ,,,,0,445,452 ,1.96 ,14.35,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.59 ,0
4062,イビデン,17500,-1260,-6.7 ,17052,4389400 ,,,8810315 ,0.50 ,1.05 ,,,,0,11,11 ,1.09 ,84.25,18,18,0,18.01 ,1.74,,0.20%,53.41 ,AI
4063,信越化学,6943,-407,-5.5 ,6950.68,3832300 ,,,7716620 ,0.50 ,1.05 ,,,,0,58,59 ,1.07 ,25.78,26.46,26.46,0,15.30 ,4.22,,1.53%,22.11 ,日経8
2516,東証グロース２５０ＥＴＦ,593.8,-15.5,-2.5 ,589.676,352780 ,,,710813 ,0.50 ,1.04 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7868,広済堂ホールディングス,511,-10,-1.9 ,508.555,2266500 ,,,4580795 ,0.49 ,1.04 ,,,,0,60,61 ,2.13 ,16.37,21.01,21.01,19.5,-13.97 ,28.75,,2.61%,#DIV/0!,0
215A,タイミー,1063,-17,-1.6 ,1080.19,538000 ,,,1087365 ,0.49 ,1.04 ,,,,0,53,54 ,1.04 ,36.78,19.68,19.68,0,6.85 ,1.99,,0.00%,15.68 ,0
