コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8604,野村ホールディングス,1405,45,3.3 ,1389.62,4417400 ,,,10697195 ,0.41 ,1.24 ,,,,0,69,74 ,1.00 ,10.92,15,15,0,#DIV/0!,46.58,,3.70%,11.69 ,0
2222,寿スピリッツ,2246,59,2.7 ,2240.17,241400 ,,,585985 ,0.41 ,1.24 ,,,,0,141,151 ,2.10 ,25.12,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.10 ,優良銘柄
142A,ジンジブ,791,46,6.2 ,767.142,14100 ,,,34465 ,0.41 ,1.23 ,,,,1,398,425 ,5.41 ,6.96,9.68,9.68,64.2,54.70 ,0,,0.00%,7.69 ,0
3093,トレジャー・ファクトリー,1850,79,4.5 ,1849.81,42000 ,,,105460 ,0.40 ,1.19 ,,,,0,98,104 ,1.61 ,12.75,9.33,9.33,10.4,-8.67 ,26.78,,2.38%,12.86 ,0
6762,ＴＤＫ,3599,-116,-3.1 ,3674.15,6544800 ,,,16482640 ,0.40 ,1.19 ,,,,0,34,36 ,1.00 ,30.37,0,0,0,#DIV/0!,6.55,,1.11%,#DIV/0!,日経7
7189,西日本フィナンシャルＨＤ,4031,66,1.7 ,4016.48,178900 ,,,457740 ,0.39 ,1.17 ,,,,0,67,70 ,1.00 ,11.69,0,0,0,0.00 ,69.13,,3.47%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1139,13,1.2 ,1156.27,37300 ,,,97680 ,0.38 ,1.15 ,,,,0,868,906 ,1.00 ,6.25,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.01 ,0
3741,セック,3455,-130,-3.6 ,3513.89,76000 ,,,204470 ,0.37 ,1.12 ,,,,0,59,61 ,1.34 ,22.31,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,-36,-14.4 ,223.556,7249800 ,,,19653475 ,0.37 ,1.11 ,,,,0,153,158 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
1941,中電工,4985,120,2.5 ,4974.27,32700 ,,,90055 ,0.36 ,1.09 ,,,,0,38,39 ,1.68 ,12.56,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.71 ,0
3984,ユーザーローカル,1797,-28,-1.5 ,1824.2,52100 ,,,144450 ,0.36 ,1.08 ,,,,0,216,221 ,1.82 ,17.21,41.77,41.77,6.92,85.76 ,0.81,,1.34%,19.07 ,AI
1357,ＮＦ日経ダブインバ,3152,-2,-0.1 ,3105.84,3261587 ,,,9233508 ,0.35 ,1.06 ,,,,0,100,102 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
336A,ダイナミックマッププラット,799,-19,-2.3 ,801.173,205300 ,,,583410 ,0.35 ,1.06 ,,,,0,116,118 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6506,安川電機,6185,-240,-3.7 ,6352.07,1887300 ,,,5398085 ,0.35 ,1.05 ,,,,0,14,14 ,0.00 ,33.07,9.14,9.14,0,-6.79 ,5.96,,1.16%,28.09 ,フィジカルAI
6920,レーザーテック,39950,850,2.2 ,40278.1,1031800 ,,,2957575 ,0.35 ,1.05 ,,,,0,146,148 ,1.00 ,49.73,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.68 ,AI
4980,デクセリアルズ,3764,-156,-4.0 ,3837.92,1246500 ,,,3634190 ,0.34 ,1.03 ,,,,0,172,173 ,1.05 ,22.92,31.3,31.3,0,10.12 ,13.42,,1.70%,19.96 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24730,1530,6.6 ,25030.9,83400 ,,,245875 ,0.34 ,1.02 ,,,,0,148,149 ,1.88 ,33.04,31,31,9.09,33.49 ,0,,0.93%,#DIV/0!,0
5713,住友鉱山,7738,-258,-3.2 ,7867.38,1035400 ,,,3055030 ,0.34 ,1.02 ,,,,0,52,52 ,1.00 ,13.85,0,0,0,#DIV/0!,17.64,,2.68%,11.09 ,0
6954,ファナック,6990,-138,-1.9 ,7092.79,2493000 ,,,7620710 ,0.33 ,0.98 ,,,,0,29,29 ,0.17 ,35.24,20.57,20.57,2.22,25.88 ,9.98,,1.70%,31.25 ,日経10
4062,イビデン,17630,570,3.3 ,17673,2859600 ,,,8768495 ,0.33 ,0.98 ,,,,0,11,11 ,1.09 ,84.88,18,18,0,18.01 ,1.74,,0.20%,53.81 ,AI
7974,任天堂,7694,54,0.7 ,7668.22,3467100 ,,,10881475 ,0.32 ,0.96 ,,,,0,35,35 ,1.17 ,27.71,18.05,18.05,0,34.65 ,19.73,,2.11%,19.61 ,0
3077,ホリイフードサービス,741,-5,-0.7 ,741.949,7900 ,,,25075 ,0.32 ,0.95 ,,,,1,188,185 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
2353,日本駐車場開発,243,0,0.0 ,245.068,461700 ,,,1469200 ,0.31 ,0.94 ,,,,1,241,237 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,20.44,,3.70%,14.02 ,0
6627,テラプローブ,9390,-130,-1.4 ,9516.8,42800 ,,,142350 ,0.30 ,0.90 ,,,,0,119,116 ,1.00 ,13.77,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
6857,アドバンテスト,25540,305,1.2 ,25670.9,2528500 ,,,8478685 ,0.30 ,0.89 ,,,,1,312,302 ,3.42 ,39.78,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.00 ,日経3、時価10
1540,純金上場信託,20580,-70,-0.3 ,20634.8,124187 ,,,422253 ,0.29 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6503,三菱電機,5739,71,1.3 ,5817.98,2227900 ,,,7606425 ,0.29 ,0.88 ,,,,,15,14 ,#####,24.72,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.84 ,AIインフラ
6723,ルネサスエレクトロニクス,4205,66,1.6 ,4313.69,5657800 ,,,19446790 ,0.29 ,0.87 ,,,,0,65,63 ,1.00 ,19.07,15.23,15.23,0,#DIV/0!,3.31,,0.67%,25.75 ,0
5729,日本精鉱,1480,68,4.8 ,1451.58,11800 ,,,40750 ,0.29 ,0.87 ,,,,0,35,34 ,4.20 ,13.19,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3191,23,0.7 ,3210.58,12847300 ,,,44388405 ,0.29 ,0.87 ,,,,0,91,87 ,1.30 ,13.32,0,0,4.57,#DIV/0!,14.78,,3.01%,13.86 ,S、時価4
3267,フィル・カンパニー,617,-7,-1.1 ,623.847,13700 ,,,47455 ,0.29 ,0.87 ,,,,1,131,126 ,4.77 ,5.52,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
3778,さくらインターネット,2722,-51,-1.8 ,2775.33,267700 ,,,941915 ,0.28 ,0.85 ,,,,0,2,2 ,1.00 ,128.4,0,0,0,17.69 ,2.23,,0.20%,24.16 ,赤字、AIインフラ本命
4345,シーティーエス,826,5,0.6 ,824.373,17700 ,,,62540 ,0.28 ,0.85 ,,,,0,180,172 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.4,,3.63%,#DIV/0!,0
5599,Ｓ＆Ｊ,980,45,4.8 ,974.341,21400 ,,,75910 ,0.28 ,0.85 ,,,,0,162,155 ,1.25 ,13.31,22.63,22.63,0,74.50 ,0,,1.73%,13.61 ,0
9432,ＮＴＴ,147.5,0.2,0.1 ,147.882,69091800 ,,,247333140 ,0.28 ,0.84 ,,,,0,51,49 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
8316,三井住友フィナンシャルＧ,6177,72,1.2 ,6193.6,4104600 ,,,14748850 ,0.28 ,0.83 ,,,,0,79,75 ,1.73 ,13.72,0,0,11,#DIV/0!,18.67,,2.91%,12.55 ,利上げ、時価8
5032,ＡＮＹＣＯＬＯＲ,2889,-42,-1.4 ,2916.1,203600 ,,,738815 ,0.28 ,0.83 ,,,,1,814,772 ,5.42 ,12.18,37.97,37.97,59.1,54.14 ,17.55,,2.60%,12.44 ,0
8473,ＳＢＩホールディングス,2900,69.5,2.5 ,2895.15,893800 ,,,3257170 ,0.27 ,0.82 ,,,,1,667,632 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
3496,アズーム,4180,95,2.3 ,4188.39,27400 ,,,101080 ,0.27 ,0.81 ,,,,1,133,126 ,2.92 ,23.44,18.53,18.53,20.2,63.76 ,1908,,3.01%,23.44 ,0
6037,楽待,978,10,1.0 ,975.564,13300 ,,,49230 ,0.27 ,0.81 ,,,,0,440,415 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.77 ,0
6088,シグマクシス・ホールディンク,542,-5,-0.9 ,545.711,189000 ,,,700255 ,0.27 ,0.81 ,,,,0,417,393 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
3132,マクニカホールディングス,3245,20,0.6 ,3295.12,266900 ,,,997820 ,0.27 ,0.80 ,,,,0,13,12 ,1.92 ,18.1,4,4,15.2,-3.05 ,5.27,,2.47%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,3185,35,1.1 ,3240.05,30700 ,,,116270 ,0.26 ,0.79 ,,,,1,887,832 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,15.36 ,0
6258,平田機工,2668,16,0.6 ,2692.52,135900 ,,,520655 ,0.26 ,0.78 ,,,,0,29,27 ,1.83 ,12.57,8.75,8.75,14.5,-16.35 ,33.4,,2.81%,#DIV/0!,フィジカルAI
6146,ディスコ,68310,830,1.2 ,68815.7,447700 ,,,1719165 ,0.26 ,0.78 ,,,,0,129,121 ,1.32 ,44.9,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.48 ,0
4284,ソルクシーズ,418,11,2.7 ,414.099,13100 ,,,50425 ,0.26 ,0.78 ,,,,0,81,76 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,0
3935,エディア,635,3,0.5 ,640.817,16900 ,,,65230 ,0.26 ,0.78 ,,,,0,298,278 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4568,第一三共,2559,30.5,1.2 ,2568.2,2255200 ,,,8711425 ,0.26 ,0.78 ,,,,0,87,81 ,1.00 ,17.9,0,0,0,#DIV/0!,38.95,,3.91%,14.22 ,0
4519,中外製薬,7374,-91,-1.2 ,7378.22,652500 ,,,2528960 ,0.26 ,0.77 ,,,,0,242,226 ,2.27 ,24.27,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.65 ,0
6071,ＩＢＪ,775,-10,-1.3 ,783.965,66500 ,,,258635 ,0.26 ,0.77 ,,,,0,141,131 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
464A,ＱＰＳホールディングス,2727,-143,-5.0 ,2806.34,793100 ,,,3105685 ,0.26 ,0.77 ,,,,,#VALUE!,#####,#####,303,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6772,-204,-2.9 ,6910.71,19914900 ,,,78479735 ,0.25 ,0.76 ,,,,0,38,35 ,0.84 ,24.11,0,0,0,-31.86 ,5.77,,0.16%,69.57 ,日経4、時価3
1605,ＩＮＰＥＸ,3673,32,0.9 ,3629.33,1436000 ,,,5822510 ,0.25 ,0.74 ,,,,0,253,233 ,0.93 ,9.48,50.55,50.55,0,-13.84 ,16.44,,2.94%,10.66 ,優良銘柄
2914,日本たばこ産業,6130,-5,-0.1 ,6116.01,987500 ,,,4031410 ,0.24 ,0.73 ,,,,0,91,84 ,1.69 ,19.09,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.97 ,0
6861,キーエンス,74030,-950,-1.3 ,74577.2,175900 ,,,724580 ,0.24 ,0.73 ,,,,0,92,85 ,1.72 ,38.2,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.76 ,0
4763,クリーク・アンド・リバー社,1260,1,0.1 ,1261.58,9800 ,,,40715 ,0.24 ,0.72 ,,,,0,88,81 ,1.01 ,7.96,8.02,8.02,0,2.78 ,26.42,,3.97%,8.52 ,0
6080,Ｍ＆Ａキャピタルパートナー,3565,60,1.7 ,3578.72,27400 ,,,113880 ,0.24 ,0.72 ,,,,1,195,179 ,4.42 ,15.67,38.09,38.09,44.5,23.46 ,2.33,,1.92%,15.47 ,0
6298,ワイエイシイホールディングス,1341,-32,-2.3 ,1376.12,114700 ,,,480315 ,0.24 ,0.72 ,,,,0,48,44 ,3.81 ,11.76,9.43,9.43,50.8,-23.17 ,72.91,,3.36%,13.09 ,0
6356,日本ギア工業,1520,21,1.4 ,1509.53,90400 ,,,379410 ,0.24 ,0.71 ,,,,0,109,100 ,1.15 ,12.29,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,1,0.2 ,568.679,8400 ,,,35255 ,0.24 ,0.71 ,,,,0,108,99 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1239,24,2.0 ,1244.78,10800 ,,,45375 ,0.24 ,0.71 ,,,,1,248,227 ,3.19 ,10.5,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.76 ,0
6908,イリソ電子工業,3030,-65,-2.1 ,3088.23,39200 ,,,165940 ,0.24 ,0.71 ,,,,0,24,22 ,1.00 ,13.47,9.48,9.48,0,0.00 ,11.81,,3.30%,#DIV/0!,0
6433,ヒーハイスト,1098,-37,-3.3 ,1122.28,91900 ,,,390170 ,0.24 ,0.71 ,,,,0,6,5 ,1.00 ,76.25,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,72270,390,0.5 ,73206.7,8648300 ,,,37351310 ,0.23 ,0.69 ,,,,1,4998,4540 ,3.88 ,10.25,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.75 ,黒転、時価総額2
6501,日立,4973,-58,-1.2 ,5042.12,3149500 ,,,13788115 ,0.23 ,0.69 ,,,,0,49,44 ,1.82 ,26.29,0,0,12.2,#DIV/0!,12.91,,1.13%,21.73 ,AIインフラ、時価7
4419,ＦＩＮＡＴＥＸＴホールディンク,1229,-39,-3.1 ,1237.41,182500 ,,,803205 ,0.23 ,0.68 ,,,,0,85,77 ,4.52 ,27.74,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8789,フィンテックグローバル,121,1,0.8 ,122.102,260300 ,,,1154720 ,0.23 ,0.68 ,,,,1,785,709 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
5803,フジクラ,4290,-111,-2.5 ,4367.95,17378100 ,,,77669690 ,0.22 ,0.67 ,,,,0,59,53 ,1.05 ,42.55,16.98,16.98,0,9.69 ,18.03,,0.89%,29.55 ,0
2760,東京エレクトロンデバイス,3890,-40,-1.0 ,3971.42,57400 ,,,257775 ,0.22 ,0.67 ,,,,0,29,26 ,0.90 ,14.59,5.76,5.76,0,-21.82 ,6.94,,2.78%,12.31 ,半導体日経2
8303,ＳＢＩ新生銀行,1421,28,2.0 ,1416.51,1448900 ,,,6573205 ,0.22 ,0.66 ,,,,0,58,52 ,1.00 ,13.26,0,0,0,#DIV/0!,89.21,,2.96%,11.72 ,利上げ
6125,岡本工作,4930,15,0.3 ,4956.16,12900 ,,,59495 ,0.22 ,0.65 ,,,,0,9,8 ,4.22 ,16.29,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2482,-23,-0.9 ,2485.29,4249300 ,,,19626110 ,0.22 ,0.65 ,,,,0,77,69 ,1.00 ,15.95,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.12 ,0
7203,トヨタ自動車,2842,19.5,0.7 ,2852.19,5902200 ,,,27312910 ,0.22 ,0.65 ,,,,0,28,25 ,1.18 ,11.21,7.6,7.6,0,38.07 ,5.58,,3.52%,10.63 ,時価総額1
6871,日本マイクロニクス,13050,70,0.5 ,13139.2,267800 ,,,1244040 ,0.22 ,0.65 ,,,,0,133,119 ,1.05 ,26.07,23.57,23.57,0,10.68 ,7.16,,0.92%,20.89 ,フィジカルAI
9434,ソフトバンク,212.2,-1.6,-0.8 ,213.081,16392900 ,,,76178760 ,0.22 ,0.65 ,,,,0,86,77 ,1.00 ,18.13,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.39 ,0
4369,トリケミカル,3500,-70,-2.0 ,3604.85,197300 ,,,929545 ,0.21 ,0.64 ,,,,0,67,60 ,1.00 ,22.74,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.06 ,0
479A,ＰＲＯＮＩ,1288,-10,-0.8 ,1288.01,11700 ,,,55225 ,0.21 ,0.64 ,,,,1,826,736 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.33 ,0
6101,ツガミ,6110,-110,-1.8 ,6302.58,108300 ,,,516330 ,0.21 ,0.63 ,,,,0,306,272 ,1.22 ,12.08,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.25 ,0
4704,トレンドマイクロ,6152,-176,-2.8 ,6254.61,240600 ,,,1153210 ,0.21 ,0.63 ,,,,0,128,114 ,1.88 ,21.45,18.71,18.71,7.47,54.59 ,30.06,,3.19%,21.89 ,0
6855,日本電子材料,6990,-40,-0.6 ,7098.54,192700 ,,,925855 ,0.21 ,0.62 ,,,,0,74,66 ,1.16 ,18.61,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
6176,ブランジスタ,897,-3,-0.3 ,903.163,15300 ,,,73690 ,0.21 ,0.62 ,,,,1,596,529 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
6535,アイモバイル,469,-2,-0.4 ,468.959,67600 ,,,326040 ,0.21 ,0.62 ,,,,0,226,200 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
5016,ＪＸ金属,3580,48,1.4 ,3630.09,5428000 ,,,26184805 ,0.21 ,0.62 ,,,,0,61,54 ,1.00 ,26.18,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.44 ,0
3850,ＮＴＴデータイントラマート,2840,43,1.5 ,2840.6,7000 ,,,33990 ,0.21 ,0.62 ,,,,0,66,58 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,0
4063,信越化学,6767,-96,-1.4 ,6906.04,1573700 ,,,7652145 ,0.21 ,0.62 ,,,,0,59,52 ,1.07 ,25.12,26.46,26.46,0,15.30 ,4.22,,1.57%,21.55 ,日経8
9552,クオンツ総研ホールディンク,1116,-5,-0.5 ,1093.79,184200 ,,,896170 ,0.21 ,0.62 ,,,,1,391,346 ,3.73 ,17.19,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.25 ,0
5801,古河電工,45470,210,0.5 ,45880.3,1165900 ,,,5674335 ,0.21 ,0.62 ,,,,0,50,44 ,1.00 ,38.99,0,0,0,#DIV/0!,6.28,,0.48%,31.55 ,0
3825,リミックスポイント,158,1,0.6 ,158.656,322400 ,,,1589360 ,0.20 ,0.61 ,,,,0,21,19 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9433,ＫＤＤＩ,2715,-9,-0.3 ,2708.65,2047800 ,,,10102735 ,0.20 ,0.61 ,,,,0,102,90 ,1.00 ,14.14,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
6702,富士通,3414,-51,-1.5 ,3470.42,1842600 ,,,9194505 ,0.20 ,0.60 ,,,,0,47,41 ,1.06 ,19.1,11.82,11.82,0,13.25 ,46.31,,1.61%,17.38 ,AI
3038,神戸物産,2622,-20.5,-0.8 ,2645.53,300000 ,,,1512330 ,0.20 ,0.60 ,,,,0,36,32 ,1.19 ,19.71,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.41 ,内需、円高
8081,カナデン,2504,19,0.8 ,2519.5,11000 ,,,55670 ,0.20 ,0.59 ,,,,0,11,10 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,73.6,,3.99%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,927,15,1.6 ,928.734,79700 ,,,403905 ,0.20 ,0.59 ,,,,0,172,151 ,0.98 ,9.21,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.23 ,0
2897,日清食品ＨＤ,2652,-3,-0.1 ,2654.67,303100 ,,,1554895 ,0.19 ,0.58 ,,,,0,21,18 ,1.00 ,16.29,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.28 ,0
8830,住友不動産,3420,4,0.1 ,3433.54,838100 ,,,4320765 ,0.19 ,0.58 ,,,,0,95,83 ,1.17 ,14.16,29.91,29.91,5.7,-52.04 ,15.49,,1.52%,13.12 ,利上げマイナス。4500円戻り売り
3350,メタプラネット,242,5,2.1 ,242.458,6308100 ,,,32676350 ,0.19 ,0.58 ,,,,0,100,87 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6383,ダイフク,6501,-84,-1.3 ,6610.92,382600 ,,,1999870 ,0.19 ,0.57 ,,,,0,65,57 ,1.00 ,28.56,0,0,0,#DIV/0!,6.06,,1.26%,25.59 ,フィジカルAI
4259,エクサウィザーズ,1019,-33,-3.1 ,1030.75,695000 ,,,3644010 ,0.19 ,0.57 ,,,,0,49,43 ,1.10 ,53.63,14.74,14.74,0,18.43 ,655.7,,0.49%,#DIV/0!,AI
6538,ディスラプターズ,228,-6,-2.6 ,228.512,12300 ,,,64865 ,0.19 ,0.57 ,,,,0,216,188 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
6200,インソース,587,-1,-0.2 ,590.119,98700 ,,,521250 ,0.19 ,0.57 ,,,,0,639,556 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.22 ,0
5137,スマートドライブ,199,2,1.0 ,202.933,116700 ,,,617250 ,0.19 ,0.57 ,,,,1,480,418 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
