コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6857,アドバンテスト,30460,120,0.4 ,30593.1,4160300 ,,,8750375 ,0.48 ,1.42 ,,,,1,262,295 ,3.42 ,47.43,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.98 ,35.66 
8035,東京エレクトロン,72160,1300,1.8 ,71578.9,1988000 ,,,4234985 ,0.47 ,1.40 ,,,,0,88,99 ,1.09 ,48.62,25.96,25.96,0,17.67 ,2.11,,1.03%,46.67 ,#####
4062,イビデン,23570,1125,5.0 ,22734.7,3824800 ,,,8425710 ,0.45 ,1.35 ,,,,0,8,9 ,1.13 ,113.5,18,18,0,18.01 ,2.93,,0.15%,71.94 ,#####
2148,アイティメディア,1184,6,0.5 ,1183.37,31800 ,,,71295 ,0.45 ,1.33 ,,,,0,104,114 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
8136,サンリオ,873.7,3.7,0.4 ,872.125,8778100 ,,,19929215 ,0.44 ,1.31 ,,,,0,354,387 ,2.47 ,20.36,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.11 ,#####
1570,ＮＦ日経レバ,79260,1080,1.4 ,78381,1698524 ,,,3857157 ,0.44 ,1.31 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6861,キーエンス,76170,670,0.9 ,74540.6,301500 ,,,688050 ,0.44 ,1.31 ,,,,0,89,97 ,1.73 ,39.3,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.71 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,803.603,42100 ,,,96085 ,0.44 ,1.31 ,,,,0,237,259 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
155A,情報戦略テクノロジー,869,49,6.0 ,858.225,25800 ,,,59105 ,0.44 ,1.30 ,,,,0,68,74 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
5032,ＡＮＹＣＯＬＯＲ,2311,4,0.2 ,2292.14,500700 ,,,1151915 ,0.43 ,1.30 ,,,,0,860,936 ,1.25 ,10.64,37.97,37.97,0,75.45 ,12.22,,2.68%,10.85 ,#####
4377,ワンキャリア,1819,46,2.6 ,1799.2,39800 ,,,92150 ,0.43 ,1.29 ,,,,1,340,369 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
7203,トヨタ自動車,2831,-16.5,-0.6 ,2825.41,10836500 ,,,25746485 ,0.42 ,1.25 ,,,,0,28,30 ,1.18 ,11.17,7.6,7.6,0,38.07 ,9.35,,3.53%,12.07 ,10.87 
6264,マルマエ,2482,-29,-1.2 ,2466.85,456500 ,,,1085420 ,0.42 ,1.25 ,,,,1,145,156 ,3.68 ,21.5,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.14 ,#####
9416,ビジョン,1022,4,0.4 ,1019.99,172900 ,,,417645 ,0.41 ,1.23 ,,,,0,225,241 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
5290,ベルテクスコーポレーション,1395,18,1.3 ,1370.07,29300 ,,,71955 ,0.41 ,1.21 ,,,,0,54,57 ,4.85 ,14.63,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
464A,ＱＰＳホールディングス,2263,-17,-0.8 ,2291.23,1332800 ,,,3280070 ,0.41 ,1.21 ,,,,,#####,#####,#####,251.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2216,カンロ,1117,10,0.9 ,1118.55,34300 ,,,84550 ,0.41 ,1.21 ,,,,0,89,95 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
6981,村田製作所,10980,450,4.3 ,10624.5,16256700 ,,,40089040 ,0.41 ,1.21 ,,,,0,15,16 ,3.00 ,68.19,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.14 ,#####
6962,大真空,997,4,0.4 ,969.898,803000 ,,,1993990 ,0.40 ,1.20 ,,,,,#N/A,#N/A,#N/A,321.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.20 ,,,,0,95,101 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
5713,住友鉱山,9099,236,2.7 ,8996.35,1206300 ,,,3019350 ,0.40 ,1.19 ,,,,0,44,47 ,1.00 ,16.29,0,0,0,#DIV/0!,12.89,,2.27%,13.04 ,#####
4568,第一三共,2600,80,3.2 ,2577.7,3219800 ,,,8110855 ,0.40 ,1.18 ,,,,0,86,91 ,1.00 ,18.19,0,0,0,#DIV/0!,57.37,,3.85%,14.20 ,#####
7189,西日本フィナンシャルＨＤ,4171,13,0.3 ,4189.3,180900 ,,,455975 ,0.40 ,1.18 ,,,,0,64,68 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1800,59.5,3.4 ,1792.11,1298700 ,,,3288190 ,0.39 ,1.18 ,,,,0,85,90 ,1.92 ,24.44,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.68 ,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,146.983,97967700 ,,,248722030 ,0.39 ,1.17 ,,,,0,51,54 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
472A,ミラティブ,421,16,4.0 ,414.26,38400 ,,,98735 ,0.39 ,1.16 ,,,,1,241,253 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
296A,令和アカウンティング・ホー,778,12,1.6 ,771.77,11300 ,,,29295 ,0.39 ,1.15 ,,,,0,463,484 ,1.37 ,20.2,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.26 ,#####
6298,ワイエイシイホールディングス,1433,48,3.5 ,1408.39,163400 ,,,426015 ,0.38 ,1.14 ,,,,0,45,47 ,3.80 ,12.57,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.98 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.163,615300 ,,,1612660 ,0.38 ,1.14 ,,,,1,232,242 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
4746,東計電算,4200,20,0.5 ,4181.29,17100 ,,,44865 ,0.38 ,1.14 ,,,,0,133,138 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
7373,アイドマ・ホールディングス,1177,26,2.3 ,1165.02,34200 ,,,90130 ,0.38 ,1.13 ,,,,0,348,362 ,1.00 ,8.13,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
336A,ダイナミックマッププラット,801,40,5.3 ,804.244,216000 ,,,577940 ,0.37 ,1.11 ,,,,0,116,120 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2897,日清食品ＨＤ,2692,-32.5,-1.2 ,2720.56,454000 ,,,1229350 ,0.37 ,1.10 ,,,,0,21,22 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
8303,ＳＢＩ新生銀行,1485,35.5,2.5 ,1480.78,2751800 ,,,7510200 ,0.37 ,1.09 ,,,,0,56,58 ,1.00 ,13.86,0,0,0,#DIV/0!,94.25,,2.83%,12.25 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.603,23700 ,,,64955 ,0.36 ,1.09 ,,,,0,94,96 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
8783,ａｂｃ,92,1,1.1 ,94.4663,520400 ,,,1434080 ,0.36 ,1.08 ,,,,1,5719,5860 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
350A,デジタルグリッド,784,7,0.9 ,783.238,257100 ,,,713610 ,0.36 ,1.07 ,,,,0,220,225 ,1.27 ,16.75,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.76 ,#####
5285,ヤマックス,1269,30,2.4 ,1256.32,18100 ,,,50240 ,0.36 ,1.07 ,,,,0,179,183 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
2516,東証グロース２５０ＥＴＦ,571.7,1.9,0.3 ,569.315,236940 ,,,657736 ,0.36 ,1.07 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4414,フレクト,1056,32,3.1 ,1042.87,9000 ,,,25400 ,0.35 ,1.06 ,,,,1,264,268 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3618.93,37500 ,,,106395 ,0.35 ,1.05 ,,,,1,190,193 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
7047,ポート,2157,118,5.8 ,2128.51,77100 ,,,219900 ,0.35 ,1.05 ,,,,1,254,257 ,2.79 ,8.54,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.63 ,#####
8604,野村ホールディングス,1441,26,1.8 ,1437.43,3843800 ,,,11013025 ,0.35 ,1.04 ,,,,0,67,68 ,1.00 ,11.2,15,15,0,#DIV/0!,36.14,,3.61%,11.99 ,#####
8316,三井住友フィナンシャルＧ,6491,82,1.3 ,6511.28,5376900 ,,,15503450 ,0.35 ,1.03 ,,,,0,75,76 ,1.73 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
4674,クレスコ,1469,29,2.0 ,1456.94,33700 ,,,97200 ,0.35 ,1.03 ,,,,0,86,87 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
6855,日本電子材料,8300,310,3.9 ,8134.29,254300 ,,,744815 ,0.34 ,1.02 ,,,,0,62,62 ,1.16 ,22.1,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
285A,キオクシアホールディングス,95040,320,0.3 ,94433.6,13302900 ,,,39232925 ,0.34 ,1.01 ,,,,1,3800,3813 ,3.88 ,13.48,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.27 ,#####
6858,小野測器,927,25,2.8 ,904.286,37400 ,,,110525 ,0.34 ,1.01 ,,,,0,15,15 ,4.60 ,12,7.33,7.33,102,12.11 ,0,,3.24%,14.14 ,#####
4980,デクセリアルズ,4661,93,2.0 ,4555.95,1084000 ,,,3214655 ,0.34 ,1.01 ,,,,0,139,139 ,1.05 ,28.38,31.3,31.3,0,10.12 ,15.8,,1.37%,24.72 ,#####
6506,安川電機,7031,186,2.7 ,6858.13,1650700 ,,,4954425 ,0.33 ,0.99 ,,,,0,12,12 ,1.00 ,37.59,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.94 ,#####
4026,神島化学,1717,73,4.4 ,1674.72,39000 ,,,117240 ,0.33 ,0.99 ,,,,0,70,70 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.99,272000 ,,,821895 ,0.33 ,0.99 ,,,,1,763,760 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
6947,図研,4520,65,1.5 ,4496.23,16700 ,,,50745 ,0.33 ,0.98 ,,,,0,60,60 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4976.07,26700 ,,,81165 ,0.33 ,0.98 ,,,,0,39,39 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
7320,Ｓｏｌｖｖｙ,1444,49,3.5 ,1431.24,19900 ,,,60725 ,0.33 ,0.98 ,,,,0,425,422 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.66 ,#####
3741,セック,3330,125,3.9 ,3289.98,56900 ,,,174385 ,0.33 ,0.97 ,,,,0,61,61 ,1.34 ,21.51,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.04,178700 ,,,549820 ,0.33 ,0.97 ,,,,0,237,235 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
6538,ディスラプターズ,226,4,1.8 ,223.416,26700 ,,,83490 ,0.32 ,0.95 ,,,,0,218,215 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.988,84100 ,,,263525 ,0.32 ,0.95 ,,,,0,115,113 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4284,ソルクシーズ,417,10,2.5 ,411.116,15500 ,,,48570 ,0.32 ,0.95 ,,,,0,81,80 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,#####
8081,カナデン,2537,37,1.5 ,2516.5,14600 ,,,46165 ,0.32 ,0.94 ,,,,0,11,11 ,1.18 ,14.14,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
2914,日本たばこ産業,6101,2,0.0 ,6118.54,1400300 ,,,4456660 ,0.31 ,0.94 ,,,,0,91,89 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
3939,カナミックネットワーク,501,17,3.5 ,493.843,47800 ,,,152230 ,0.31 ,0.94 ,,,,1,293,287 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
2485,ティア,479,-2,-0.4 ,479.528,12500 ,,,39910 ,0.31 ,0.93 ,,,,0,36,35 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.93 ,,,,0,176,172 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,720.518,16400 ,,,53225 ,0.31 ,0.92 ,,,,0,148,144 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8057,内田洋行,1936,12,0.6 ,1928.68,59200 ,,,194710 ,0.30 ,0.91 ,,,,0,187,182 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
1941,中電工,5320,20,0.4 ,5367.98,30700 ,,,102060 ,0.30 ,0.90 ,,,,0,35,34 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.70 ,#####
6840,ＡＫＩＢＡホールディングス,833,32,4.0 ,808.067,267100 ,,,888495 ,0.30 ,0.90 ,,,,0,51,49 ,0.94 ,9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2317,システナ,399,3,0.8 ,399.523,325400 ,,,1085310 ,0.30 ,0.89 ,,,,0,160,155 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
6501,日立,4725,-22,-0.5 ,4695.06,4194700 ,,,14093865 ,0.30 ,0.89 ,,,,0,52,50 ,1.81 ,25,0,0,12.2,#DIV/0!,33.1,,1.19%,20.65 ,#####
7048,ベルトラ,132,6,4.8 ,129.31,112200 ,,,377615 ,0.30 ,0.89 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
7199,プレミアグループ,2007,54,2.8 ,1981.31,91200 ,,,306985 ,0.30 ,0.89 ,,,,1,241,233 ,2.60 ,11.3,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
