コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8303,ＳＢＩ新生銀行,1519,59,4.0 ,1499.35,1429500 ,,,7447605 ,0.19 ,0.58 ,,,,0,54,47 ,1.00 ,14.18,0,0,0,#DIV/0!,97.68,,2.76%,12.53 ,#####
7003,三井Ｅ＆Ｓ,4470,313,7.5 ,4380.83,579600 ,,,3051475 ,0.19 ,0.57 ,,,,0,51,44 ,1.00 ,14.1,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
6976,太陽誘電,16595,870,5.5 ,16462.1,3767800 ,,,19837430 ,0.19 ,0.57 ,,,,0,2,2 ,2.00 ,115.3,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,#####,#####
436A,サイバーソリューションズ,996,17,1.7 ,995.713,9400 ,,,49545 ,0.19 ,0.57 ,,,,0,459,400 ,2.08 ,13.1,42.55,42.55,10.9,41.87 ,0,,3.82%,13.10 ,#####
3916,デジタル・インフォメーション,815,6,0.7 ,814.371,18600 ,,,99155 ,0.19 ,0.56 ,,,,0,234,203 ,1.00 ,10.91,0,0,0,#DIV/0!,20.26,,4.60%,#####,#####
1540,純金上場信託,20605,665,3.3 ,20561.5,90476 ,,,482695 ,0.19 ,0.56 ,,,,,100,87 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3407,旭化成,1812,23.5,1.3 ,1811.57,962400 ,,,5197040 ,0.19 ,0.56 ,,,,0,19,16 ,1.00 ,15.31,7.62,7.62,0,#DIV/0!,4.87,,2.43%,12.83 ,#####
2216,カンロ,1130,8,0.7 ,1120.85,16200 ,,,87630 ,0.18 ,0.55 ,,,,0,88,76 ,1.19 ,13.81,13.42,13.42,2.1,9.70 ,6.29,,2.92%,13.99 ,#####
4377,ワンキャリア,1760,-26,-1.5 ,1755.65,17800 ,,,97215 ,0.18 ,0.55 ,,,,1,351,304 ,4.70 ,15.42,28.57,28.57,41.3,75.34 ,0,,1.93%,14.09 ,10.29 
4746,東計電算,4225,25,0.6 ,4223.74,9900 ,,,54570 ,0.18 ,0.54 ,,,,0,132,114 ,1.16 ,13.32,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
6981,村田製作所,9715,1159,13.6 ,9595.16,6871000 ,,,37894535 ,0.18 ,0.54 ,,,,0,17,15 ,3.00 ,60.34,19.39,19.39,25.3,18.68 ,2.9,,0.72%,60.29 ,#####
6471,日本精工,1175,73,6.6 ,1168.65,439800 ,,,2430300 ,0.18 ,0.54 ,,,,0,3,3 ,1.33 ,23.96,4.11,4.11,4.91,11.46 ,30.57,,2.89%,15.44 ,#####
2914,日本たばこ産業,6156,-21,-0.3 ,6172.72,781200 ,,,4317650 ,0.18 ,0.54 ,,,,0,90,78 ,1.70 ,19.17,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.04 ,#####
2485,ティア,471,13,2.8 ,467.405,7400 ,,,41465 ,0.18 ,0.54 ,,,,0,37,32 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
6574,コンヴァノ,84,-1,-1.2 ,83.6176,438300 ,,,2475450 ,0.18 ,0.53 ,,,,0,499,429 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
2307,クロスキャット,932,9,1.0 ,930.016,6200 ,,,36170 ,0.17 ,0.51 ,,,,0,153,131 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
2359,コア,2011,18,0.9 ,2018.63,4300 ,,,25285 ,0.17 ,0.51 ,,,,0,109,93 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3860,161,4.4 ,3838.96,160700 ,,,946100 ,0.17 ,0.51 ,,,,0,99,84 ,1.04 ,9.28,15.16,15.16,0,6.25 ,17.78,,3.50%,7.70 ,#####
6194,アトラエ,705,0,0.0 ,709.233,15900 ,,,94680 ,0.17 ,0.50 ,,,,0,64,54 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#####,#####
9432,ＮＴＴ,148.4,0.4,0.3 ,147.987,41605200 ,,,248412960 ,0.17 ,0.50 ,,,,0,51,43 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.41 ,#####
4847,インテリジェントウェイブ,941,1,0.1 ,941.044,9000 ,,,54170 ,0.17 ,0.50 ,,,,0,58,49 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.28,,3.93%,#####,#####
1357,ＮＦ日経ダブインバ,2705,-245,-8.3 ,2707.24,1668845 ,,,10070151 ,0.17 ,0.50 ,,,,,100,85 ,#####,,,,,,3.57,,0.00%,#####,#####
5016,ＪＸ金属,3811,254,7.1 ,3786.75,3378800 ,,,20406970 ,0.17 ,0.50 ,,,,0,57,48 ,1.00 ,27.87,18.29,18.29,0,#DIV/0!,16.11,,0.52%,23.88 ,#####
5137,スマートドライブ,189,5,2.7 ,185.398,102200 ,,,618345 ,0.17 ,0.50 ,,,,0,624,530 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,5,2.7 ,185.398,102200 ,,,618345 ,0.17 ,0.50 ,,,,0,624,530 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6501,日立,4755,98,2.1 ,4730.36,2346100 ,,,14235180 ,0.16 ,0.49 ,,,,0,51,43 ,1.82 ,25.14,0,0,12.2,#DIV/0!,12.1,,1.18%,20.78 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1257,38,3.1 ,1233.9,103200 ,,,630955 ,0.16 ,0.49 ,,,,0,83,70 ,4.53 ,28.37,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
8081,カナデン,2529,76,3.1 ,2505.95,7900 ,,,48315 ,0.16 ,0.49 ,,,,0,11,9 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,68,,3.95%,#####,#####
3741,セック,3275,-10,-0.3 ,3315.78,28900 ,,,179480 ,0.16 ,0.48 ,,,,0,62,52 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,2.05,,1.89%,#####,#####
9503,関西電力,2381,64.5,2.8 ,2361.56,692200 ,,,4338480 ,0.16 ,0.48 ,,,,0,104,88 ,1.00 ,8.55,0,0,0,#DIV/0!,11.55,,3.36%,10.08 ,#####
3562,Ｎｏ．１,1475,14,1.0 ,1470.78,5500 ,,,34555 ,0.16 ,0.48 ,,,,0,91,77 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,#####
6101,ツガミ,6800,160,2.4 ,6870.42,78700 ,,,495885 ,0.16 ,0.48 ,,,,0,275,232 ,1.22 ,13.45,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.20 ,#####
4661,オリエンタルランド,2237,-27.5,-1.2 ,2232.05,980000 ,,,6187785 ,0.16 ,0.48 ,,,,0,38,32 ,0.84 ,31.33,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.52 ,#####
8136,サンリオ,853.3,-10.9,-1.3 ,852.509,3368000 ,,,21335455 ,0.16 ,0.47 ,,,,0,362,305 ,2.47 ,19.89,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.68 ,#####
4680,ラウンドワン,1029,16,1.6 ,1027.93,443700 ,,,2818940 ,0.16 ,0.47 ,,,,0,120,101 ,1.00 ,14.78,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
9434,ソフトバンク,213.8,0.3,0.1 ,212.775,11484700 ,,,73189735 ,0.16 ,0.47 ,,,,0,85,72 ,1.00 ,18.27,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.51 ,#####
4506,住友ファーマ,1429,54.5,4.0 ,1401.01,892900 ,,,5709370 ,0.16 ,0.47 ,,,,1,337,283 ,3.68 ,8.32,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.59 ,#####
6762,ＴＤＫ,3738,234,6.7 ,3680.2,2686300 ,,,17584535 ,0.15 ,0.46 ,,,,0,33,28 ,1.00 ,31.54,0,0,0,#DIV/0!,7.42,,1.07%,#####,#####
6954,ファナック,7145,195,2.8 ,7147.88,1029000 ,,,6790640 ,0.15 ,0.45 ,,,,0,28,23 ,1.32 ,36.03,20.57,20.57,2.22,25.88 ,13.45,,1.67%,31.94 ,#####
9433,ＫＤＤＩ,2740,-29,-1.1 ,2736.85,1429500 ,,,9452405 ,0.15 ,0.45 ,,,,0,91,76 ,0.89 ,14.27,18.1,18.1,0.02,-22.51 ,1.42,,3.07%,14.50 ,#####
285A,キオクシアホールディングス,87270,6070,7.5 ,86591.5,5784700 ,,,38280540 ,0.15 ,0.45 ,,,,1,4137,3459 ,3.88 ,12.38,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.43 ,#####
6908,イリソ電子工業,3005,85,2.9 ,2995.33,23900 ,,,158220 ,0.15 ,0.45 ,,,,0,24,20 ,1.00 ,13.36,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
1941,中電工,5290,150,2.9 ,5250.72,15200 ,,,100775 ,0.15 ,0.45 ,,,,0,35,29 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,2.12,,2.65%,15.61 ,#####
7085,カーブスホールディングス,876,0,0.0 ,877.186,40800 ,,,273325 ,0.15 ,0.45 ,,,,0,116,97 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
6562,ジーニー,881,-9,-1.0 ,885.44,9100 ,,,61055 ,0.15 ,0.45 ,,,,0,235,196 ,1.83 ,7.7,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.60 ,#####
421A,ムービン・ストラテジック・キ,3310,0,0.0 ,3351.27,13400 ,,,91725 ,0.15 ,0.44 ,,,,1,853,709 ,3.96 ,14.18,45.8,45.8,32.5,85.98 ,0,,0.00%,15.97 ,#####
6855,日本電子材料,8020,320,4.2 ,8111.69,112600 ,,,771865 ,0.15 ,0.44 ,,,,0,65,54 ,1.15 ,21.35,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
472A,ミラティブ,421,14,3.4 ,416.611,14400 ,,,99175 ,0.15 ,0.44 ,,,,1,241,200 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
4259,エクサウィザーズ,964,3,0.3 ,976.646,445900 ,,,3072215 ,0.15 ,0.44 ,,,,0,52,43 ,1.10 ,50.73,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4373,シンプレクスＨＤ,993,3,0.3 ,982.507,155300 ,,,1070165 ,0.15 ,0.44 ,,,,0,168,140 ,2.39 ,17.76,24.66,24.66,22,-6.58 ,3.22,,2.42%,#####,#####
4369,トリケミカル,3740,225,6.4 ,3766.99,132000 ,,,913750 ,0.14 ,0.43 ,,,,0,63,52 ,1.00 ,24.3,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.51 ,#####
6039,日本動物高度医療,1024,33,3.3 ,1018.88,27800 ,,,193365 ,0.14 ,0.43 ,,,,0,105,87 ,2.36 ,14.86,17.05,17.05,26.1,-27.09 ,0,,1.27%,#####,#####
2326,デジタルアーツ,3615,50,1.4 ,3590.23,33000 ,,,230680 ,0.14 ,0.43 ,,,,0,358,297 ,2.28 ,12.86,45,45,12.3,82.80 ,12.44,,2.77%,13.27 ,#####
8604,野村ホールディングス,1410,45.5,3.3 ,1406.65,1522000 ,,,10827380 ,0.14 ,0.42 ,,,,0,69,57 ,1.00 ,10.96,15,15,0,#DIV/0!,34.5,,3.69%,11.73 ,#####
6551,ツナググループＨＬＤＧＳ,520,-7,-1.3 ,522.875,4800 ,,,34190 ,0.14 ,0.42 ,,,,1,130,107 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
8058,三菱商事,4841,158,3.4 ,4792.7,1531400 ,,,10948820 ,0.14 ,0.42 ,,,,0,8,7 ,3.13 ,16.11,2.21,2.21,37.5,-19.30 ,5.59,,2.58%,17.26 ,#####
