コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5885,ジーデップ・アドバンス,3150,224,7.7 ,3133.37,58600 ,,,56485 ,1.04 ,2.55 ,,,,,112,164 ,#####,21.92,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.92 
6506,安川電機,7895,767,10.8 ,7701.09,4924100 ,,,4768370 ,1.03 ,2.54 ,,,,0,22,32 ,2.68 ,42.21,1.57 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.86 
6855,日本電子材料,8980,920,11.4 ,8747.89,732800 ,,,732635 ,1.00 ,2.46 ,,,,0,31,45 ,1.35 ,23.91,8.67 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
4284,ソルクシーズ,427,7,1.7 ,426.203,45900 ,,,47370 ,0.97 ,2.38 ,,,,0,75,106 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
3935,エディア,715,43,6.4 ,701.652,57800 ,,,59935 ,0.96 ,2.37 ,,,,1,251,354 ,2.98 ,7.21,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.38%,8.91 
5591,ＡＶＩＬＥＮ,757,31,4.3 ,754.927,43700 ,,,45450 ,0.96 ,2.37 ,,,,1,239,337 ,2.99 ,21.02,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6125,岡本工作,5710,350,6.5 ,5661.19,42900 ,,,47635 ,0.90 ,2.22 ,,,,,25,34 ,#####,18.86,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.8445,126100 ,,,144050 ,0.88 ,2.15 ,,,,0,28,38 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
8704,トレイダーズＨＬＤＧＳ,1209,48,4.1 ,1203.06,85800 ,,,99210 ,0.86 ,2.13 ,,,,0,722,966 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.44 
6954,ファナック,8135,662,8.9 ,8016.88,5462800 ,,,6323165 ,0.86 ,2.13 ,,,,0,29,39 ,2.31 ,41.02,2.65 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.36 
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,2.11 ,,,,0,107,143 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
336A,ダイナミックマッププラット,816,89,12.2 ,806.692,436900 ,,,512385 ,0.85 ,2.10 ,,,,,119,158 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
155A,情報戦略テクノロジー,927,44,5.0 ,910.778,48200 ,,,57515 ,0.84 ,2.06 ,,,,1,148,195 ,3.63 ,17.35,0.47 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,23.01 
6947,図研,4600,140,3.1 ,4563.48,39900 ,,,48150 ,0.83 ,2.04 ,,,,0,56,73 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
5578,ＡＲアドバンストテクノロジ,906,34,3.9 ,895.969,22400 ,,,27815 ,0.81 ,1.98 ,,,,1,145,188 ,4.11 ,12.17,0.30 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
3741,セック,3480,330,10.5 ,3419.14,130700 ,,,166695 ,0.78 ,1.93 ,,,,,68,87 ,#####,22.48,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.78%,#####
9343,アイビス,763,12,1.6 ,756.094,54100 ,,,69775 ,0.78 ,1.91 ,,,,0,298,379 ,2.34 ,13.55,1.02 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.57%,14.09 
2914,日本たばこ産業,5964,-111,-1.8 ,5990.63,3327600 ,,,4438425 ,0.75 ,1.84 ,,,,0,76,95 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.48 
6083,ＥＲＩホールディングス,1383,29,2.1 ,1371.17,40800 ,,,54670 ,0.75 ,1.84 ,,,,1,497,622 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,422.461,78300 ,,,105965 ,0.74 ,1.82 ,,,,0,80,100 ,5.19 ,11.78,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.36%,#####
6298,ワイエイシイホールディングス,1544,69,4.7 ,1543.83,331400 ,,,455075 ,0.73 ,1.79 ,,,,,88,109 ,#####,13.54,#####,11.89 ,0,#DIV/0!,-23.2 ,72.2,,2.91%,15.07 
3929,ソーシャルワイヤー,263,5,1.9 ,263.212,45700 ,,,63725 ,0.72 ,1.76 ,,,,0,119,146 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
4368,扶桑化学工業,4955,365,8.0 ,4823.97,538400 ,,,762360 ,0.71 ,1.74 ,,,,,45,55 ,#####,31.58,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
6840,ＡＫＩＢＡホールディングス,892,-20,-2.2 ,916.72,634700 ,,,907210 ,0.70 ,1.72 ,,,,0,10,12 ,1.00 ,9.64,12.44 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2410,-100,-4.0 ,2444.74,7509248 ,,,10964213 ,0.68 ,1.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
1570,ＮＦ日経レバ,85980,3320,4.0 ,84746.5,2662791 ,,,3901790 ,0.68 ,1.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4015,ペイクラウドホールディンク,488,1,0.2 ,490.82,25600 ,,,38050 ,0.67 ,1.66 ,,,,,44,53 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
2148,アイティメディア,1165,2,0.2 ,1156.4,44200 ,,,65840 ,0.67 ,1.65 ,,,,,97,116 ,#####,16.43,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.29%,17.83 
4784,ＧＭＯインターネット,499,35,7.5 ,489.298,1154900 ,,,1730060 ,0.67 ,1.64 ,,,,0,88,105 ,2.16 ,25.72,1.70 ,38.88 ,11.54,15.09 ,16.1 ,0,,4.31%,24.88 
3359,ｃｏｔｔａ,512,2,0.4 ,511.757,26800 ,,,40305 ,0.66 ,1.64 ,,,,0,56,67 ,2.70 ,8.61,0.30 ,13.36 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.15 
3939,カナミックネットワーク,494,1,0.2 ,493.386,101200 ,,,163395 ,0.62 ,1.52 ,,,,1,541,626 ,3.41 ,15.93,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.48 
9416,ビジョン,1014,-16,-1.6 ,1016.5,258200 ,,,420030 ,0.61 ,1.51 ,,,,0,241,278 ,2.46 ,9.7,0.61 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
6037,楽待,1098,11,1.0 ,1110.75,46200 ,,,76165 ,0.61 ,1.49 ,,,,0,442,507 ,2.33 ,16.29,0.96 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.18%,16.58 
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.014,21600 ,,,35780 ,0.60 ,1.49 ,,,,1,149,171 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
6920,レーザーテック,57390,2290,4.2 ,56154.4,2173300 ,,,3626050 ,0.60 ,1.47 ,,,,0,102,117 ,1.13 ,71.44,-3.85 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.57 
4419,ＦＩＮＡＴＥＸＴホールディンク,1355,110,8.8 ,1341.04,344600 ,,,584715 ,0.59 ,1.45 ,,,,,71,81 ,#####,30.58,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6364,ＡＩＲＭＡＮ,1904,-42,-2.2 ,1942.53,36700 ,,,62915 ,0.58 ,1.44 ,,,,,67,76 ,#####,12.95,#####,8.73 ,0,#DIV/0!,6.5 ,3.47,,3.78%,#####
6526,ソシオネクスト,2725,94.5,3.6 ,2662.84,6089200 ,,,10465860 ,0.58 ,1.43 ,,,,0,5,6 ,2.20 ,47.79,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.84%,34.87 
4345,シーティーエス,822,-4,-0.5 ,827.51,33500 ,,,57785 ,0.58 ,1.43 ,,,,0,50,56 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
1540,純金上場信託,20180,190,1.0 ,20152.1,262826 ,,,455496 ,0.58 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
4165,プレイド,456,3,0.7 ,454.28,352200 ,,,615690 ,0.57 ,1.41 ,,,,1,183,205 ,4.96 ,14.07,0.27 ,25.87 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.22 
9272,ブティックス,1598,24,1.5 ,1609.47,19200 ,,,34725 ,0.55 ,1.36 ,,,,1,1125,1247 ,4.72 ,11.1,0.27 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,11.44 
8136,サンリオ,935.2,17.2,1.9 ,928.882,11287200 ,,,20506885 ,0.55 ,1.35 ,,,,1,961,1063 ,4.89 ,21.79,0.48 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.38 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29650,740,2.6 ,29601.3,105200 ,,,192215 ,0.55 ,1.35 ,,,,,80,88 ,#####,39.62,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
5290,ベルテクスコーポレーション,1321,-8,-0.6 ,1312.63,40700 ,,,74625 ,0.55 ,1.34 ,,,,,77,85 ,#####,13.86,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.03%,#####
6858,小野測器,971,28,3.0 ,975.233,61300 ,,,115045 ,0.53 ,1.31 ,,,,,39,43 ,#####,12.57,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.09%,14.81 
146A,コロンビア・ワークス,2985,75,2.6 ,2982.23,55700 ,,,104760 ,0.53 ,1.31 ,,,,0,220,240 ,2.33 ,5.48,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.48 
3407,旭化成,1818,25.5,1.4 ,1821.62,2819000 ,,,5323185 ,0.53 ,1.30 ,,,,,50,55 ,#####,15.36,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.87 
2516,東証グロース２５０ＥＴＦ,570,19.8,3.6 ,564.553,351980 ,,,667551 ,0.53 ,1.30 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3132,マクニカホールディングス,3470,120,3.6 ,3436.98,429100 ,,,838765 ,0.51 ,1.26 ,,,,,59,64 ,#####,19.36,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
9432,ＮＴＴ,143.3,-1.1,-0.8 ,144.024,130225200 ,,,255077185 ,0.51 ,1.26 ,,,,,83,89 ,#####,11.94,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.98 
368A,北里コーポレーション,1217,1,0.1 ,1226.34,62700 ,,,125330 ,0.50 ,1.23 ,,,,0,131,140 ,1.62 ,12.01,2.71 ,19.73 ,53.9,4.44 ,58.4 ,0,,3.37%,12.17 
1929,日特建設,1095,-8,-0.7 ,1098.92,41000 ,,,82350 ,0.50 ,1.23 ,,,,,79,84 ,#####,12.35,#####,9.80 ,0,#DIV/0!,#DIV/0!,2.78,,4.57%,#####
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.232,288100 ,,,579275 ,0.50 ,1.22 ,,,,0,259,276 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
3788,ＧＭＯグローバルサインＨＤ,2014,22,1.1 ,2014.58,15100 ,,,30480 ,0.50 ,1.22 ,,,,,49,52 ,#####,21.38,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
6574,コンヴァノ,89,6,7.2 ,88.971,902600 ,,,1823955 ,0.49 ,1.22 ,,,,1,756,805 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
4062,イビデン,26110,1550,6.3 ,25589.1,4213100 ,,,8779230 ,0.48 ,1.18 ,,,,0,23,24 ,4.30 ,125.7,2.78 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.69 
3850,ＮＴＴデータイントラマート,2932,42,1.5 ,2929.4,17700 ,,,36900 ,0.48 ,1.18 ,,,,,129,136 ,#####,13.73,#####,17.70 ,0,#DIV/0!,9.7 ,0,,2.56%,14.53 
5802,住友電工,13810,325,2.4 ,13578.6,3333500 ,,,6968870 ,0.48 ,1.18 ,,,,0,11,12 ,1.09 ,33.13,20.37 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.14 
3046,ジンズホールディングス,8040,60,0.8 ,8021.4,120900 ,,,253095 ,0.48 ,1.18 ,,,,0,100,105 ,2.63 ,21.82,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.42 
6356,日本ギア工業,1582,87,5.8 ,1564.87,175600 ,,,368905 ,0.48 ,1.17 ,,,,,95,100 ,#####,12.79,#####,12.12 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
9554,ＡＶｉＣ,1542,-12,-0.8 ,1577.67,16900 ,,,36790 ,0.46 ,1.13 ,,,,1,539,560 ,4.33 ,12.73,0.23 ,28.75 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
4063,信越化学,7346,36,0.5 ,7283.11,3661600 ,,,8020335 ,0.46 ,1.12 ,,,,0,51,53 ,1.08 ,27.31,-1.90 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.39 
6590,芝浦メカトロニクス,4870,155,3.3 ,4868.87,874600 ,,,1952370 ,0.45 ,1.10 ,,,,0,38,39 ,1.39 ,26.86,5.87 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.31%,25.29 
6723,ルネサスエレクトロニクス,5068,334,7.1 ,4897.76,8043300 ,,,18045295 ,0.45 ,1.10 ,,,,1,183,188 ,3.85 ,20.89,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.86 
7320,Ｓｏｌｖｖｙ,1404,30,2.2 ,1390.87,26300 ,,,59020 ,0.45 ,1.10 ,,,,1,562,578 ,3.03 ,9.66,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.37 
212A,フィットイージー,2701,36,1.4 ,2701.55,76500 ,,,171760 ,0.45 ,1.10 ,,,,1,620,638 ,4.94 ,18.03,0.35 ,37.99 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.23 
4377,ワンキャリア,1853,-13,-0.7 ,1849.74,40700 ,,,92095 ,0.44 ,1.09 ,,,,1,722,741 ,4.66 ,16.24,0.40 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.83%,14.84 
6762,ＴＤＫ,4113,204,5.2 ,4046.53,8285700 ,,,18759615 ,0.44 ,1.09 ,,,,,30,31 ,#####,34.7,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2840,96,3.5 ,2823.96,188400 ,,,426925 ,0.44 ,1.09 ,,,,,37,38 ,#####,25.88,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.58 
6258,平田機工,3250,130,4.2 ,3230.46,182200 ,,,418195 ,0.44 ,1.07 ,,,,0,13,13 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
3393,スターティアホールディングス,2934,-11,-0.4 ,2951.12,14400 ,,,33390 ,0.43 ,1.06 ,,,,0,104,106 ,1.89 ,11.67,1.22 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.52 
429A,テクセンドフォトマスク,4485,180,4.2 ,4430.97,473200 ,,,1100950 ,0.43 ,1.06 ,,,,0,47,48 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.65 
3984,ユーザーローカル,1739,4,0.2 ,1738.64,56000 ,,,130885 ,0.43 ,1.05 ,,,,,107,109 ,#####,16.65,#####,17.84 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.45 
2760,東京エレクトロンデバイス,4235,105,2.5 ,4244.94,81600 ,,,192580 ,0.42 ,1.04 ,,,,0,35,35 ,2.23 ,15.88,0.71 ,14.86 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.61 
9552,クオンツ総研ホールディンク,973,-75,-7.2 ,1004.36,309900 ,,,734875 ,0.42 ,1.04 ,,,,1,618,625 ,2.89 ,15.08,0.72 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.62%,15.04 
2301,学情,1545,5,0.3 ,1551.95,43100 ,,,102295 ,0.42 ,1.04 ,,,,0,110,111 ,2.01 ,10.37,0.89 ,13.60 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.69 
3778,さくらインターネット,3135,-15,-0.5 ,3107.08,397700 ,,,959470 ,0.41 ,1.02 ,,,,0,1,1 ,5.00 ,147.9,2.96 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.83 
1941,中電工,5490,90,1.7 ,5485.59,41500 ,,,101630 ,0.41 ,1.00 ,,,,0,11,11 ,1.27 ,13.83,4.53 ,8.60 ,11.02,3.05 ,13.7 ,1.31,,2.55%,16.20 
4980,デクセリアルズ,5043,184,3.8 ,5014.5,1110800 ,,,2732125 ,0.41 ,1.00 ,,,,,82,82 ,#####,30.71,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.75 
6176,ブランジスタ,880,-4,-0.5 ,882.395,26600 ,,,65970 ,0.40 ,0.99 ,,,,1,516,515 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
2353,日本駐車場開発,251,-2,-0.8 ,252.686,660900 ,,,1642930 ,0.40 ,0.99 ,,,,0,170,169 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
4373,シンプレクスＨＤ,949,18,1.9 ,941.43,402000 ,,,1009300 ,0.40 ,0.98 ,,,,0,228,227 ,2.22 ,16.97,0.87 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
285A,キオクシアホールディングス,1E+05,2450,2.3 ,109355,15211700 ,,,38296300 ,0.40 ,0.98 ,,,,1,14205,#####,3.88 ,15.75,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.00 
8316,三井住友フィナンシャルＧ,6588,106,1.6 ,6545.15,6127300 ,,,15431395 ,0.40 ,0.98 ,,,,,74,73 ,#####,14.64,#####,10.86 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.38 
296A,令和アカウンティング・ホー,776,7,0.9 ,778.523,10700 ,,,27260 ,0.39 ,0.97 ,,,,0,264,261 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
5621,ヒューマンテクノロジーズ,1330,-19,-1.4 ,1342.45,18100 ,,,46140 ,0.39 ,0.97 ,,,,0,136,135 ,2.15 ,11.49,0.93 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.63%,11.46 
7003,三井Ｅ＆Ｓ,4245,-114,-2.6 ,4248.26,1037300 ,,,2674710 ,0.39 ,0.95 ,,,,,104,103 ,#####,13.39,#####,13.89 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
6976,太陽誘電,18690,-625,-3.2 ,18951.8,10070700 ,,,26096795 ,0.39 ,0.95 ,,,,0,5,5 ,4.40 ,129.9,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
5032,ＡＮＹＣＯＬＯＲ,2115,13,0.6 ,2105.7,484400 ,,,1256820 ,0.39 ,0.95 ,,,,0,724,713 ,1.91 ,9.74,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.93 
7777,スリー・ディー・マトリックス,327,7,2.2 ,324.583,1873300 ,,,4899375 ,0.38 ,0.94 ,,,,,92,90 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.32 
6758,ソニーグループ,3189,49,1.6 ,3158.68,7699100 ,,,20249445 ,0.38 ,0.94 ,,,,0,40,39 ,1.73 ,16.19,1.57 ,14.33 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.35 
3660,アイスタイル,364,-1,-0.3 ,363.626,368500 ,,,971395 ,0.38 ,0.93 ,,,,,93,91 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
7740,タムロン,1246,12,1.0 ,1238.67,229600 ,,,606285 ,0.38 ,0.93 ,,,,0,84,82 ,2.06 ,14.65,1.28 ,15.90 ,20.33,11.45 ,32.4 ,5.93,,4.09%,15.39 
6264,マルマエ,3055,138,4.7 ,3002.35,470500 ,,,1245710 ,0.38 ,0.93 ,,,,1,415,406 ,3.68 ,26.47,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.31 
4026,神島化学,1724,27,1.6 ,1720.83,44300 ,,,118150 ,0.37 ,0.92 ,,,,0,83,81 ,3.78 ,8.15,0.16 ,13.01 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.96 
3498,霞ヶ関キャピタル,6280,30,0.5 ,6319.69,167300 ,,,454240 ,0.37 ,0.91 ,,,,1,260,253 ,3.38 ,9.33,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.63%,9.31 
6146,ディスコ,88460,3560,4.2 ,87415.2,728600 ,,,1988320 ,0.37 ,0.90 ,,,,1,204,198 ,3.53 ,58.14,1.94 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.95 
6157,日進工具,921,3,0.3 ,917.068,20500 ,,,56185 ,0.36 ,0.90 ,,,,,59,57 ,#####,14.41,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
3267,フィル・カンパニー,679,6,0.9 ,680.281,16700 ,,,45915 ,0.36 ,0.90 ,,,,0,97,94 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
5713,住友鉱山,8785,178,2.1 ,8707.42,1113500 ,,,3075140 ,0.36 ,0.89 ,,,,0,13,13 ,1.62 ,15.73,1.98 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.59 
6981,村田製作所,12600,850,7.2 ,12514.2,15741900 ,,,43498790 ,0.36 ,0.89 ,,,,0,31,30 ,3.65 ,78.26,2.25 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,78.19 
8035,東京エレクトロン,77000,1640,2.2 ,75890.4,1647900 ,,,4632870 ,0.36 ,0.88 ,,,,0,64,62 ,1.08 ,51.88,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.80 
6857,アドバンテスト,32180,440,1.4 ,31786.5,3094000 ,,,8712380 ,0.36 ,0.87 ,,,,1,443,426 ,2.98 ,50.1,1.95 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.06 
9984,ソフトバンクグループ,7278,167,2.4 ,7238.01,27931000 ,,,78745915 ,0.35 ,0.87 ,,,,,35,34 ,#####,25.91,#####,9.19 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.77 
2652,まんだらけ,389,0,0.0 ,391.74,40400 ,,,114325 ,0.35 ,0.87 ,,,,0,113,109 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
6200,インソース,576,-5,-0.9 ,577.051,172700 ,,,490815 ,0.35 ,0.87 ,,,,0,286,274 ,1.81 ,10.99,1.64 ,35.40 ,39.88,6.69 ,50.9 ,56.21,,5.12%,11.01 
7974,任天堂,6993,-83,-1.2 ,7041.01,3374800 ,,,9699810 ,0.35 ,0.86 ,,,,0,22,21 ,1.36 ,25.19,9.16 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.83 
6838,多摩川ホールディングス,2102,54,2.6 ,2091.18,179500 ,,,519275 ,0.35 ,0.85 ,,,,1,159,152 ,3.87 ,10.11,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.21 
