コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2500,-122,-4.7 ,2515.25,352700 ,,,394230 ,0.89 ,1.58 ,,,,,42,49 ,#####,22.78,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.76 
5016,ＪＸ金属,4587,-300,-6.1 ,4668.13,23700800 ,,,27334300 ,0.87 ,1.53 ,,,,0,42,49 ,1.43 ,31.52,3.68 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.17 
6857,アドバンテスト,32220,-3680,-10.3 ,33297,7374400 ,,,8574900 ,0.86 ,1.52 ,,,,1,442,511 ,2.98 ,50.17,1.95 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.11 
4746,東計電算,4425,45,1.0 ,4421.06,31600 ,,,36830 ,0.86 ,1.51 ,,,,,81,93 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
4980,デクセリアルズ,4496,-525,-10.5 ,4653.71,2234500 ,,,2738335 ,0.82 ,1.44 ,,,,,92,104 ,#####,27.38,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.42%,23.85 
1540,純金上場信託,19320,20,0.1 ,19369.4,375919 ,,,465089 ,0.81 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
1570,ＮＦ日経レバ,77360,-7410,-8.7 ,79282.6,3179467 ,,,4057886 ,0.78 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5803,フジクラ,6188,-248,-3.9 ,6361.58,43040300 ,,,55042365 ,0.78 ,1.38 ,,,,1,494,550 ,4.55 ,40.98,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,47.97 
3562,Ｎｏ．１,1484,13,0.9 ,1483.63,22200 ,,,28785 ,0.77 ,1.36 ,,,,0,118,131 ,2.38 ,9.74,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.44 
8473,ＳＢＩホールディングス,2690,-48,-1.8 ,2705.45,2785300 ,,,3634755 ,0.77 ,1.35 ,,,,1,590,652 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
8789,フィンテックグローバル,120,1,0.8 ,120.089,556000 ,,,740105 ,0.75 ,1.32 ,,,,0,617,677 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
7974,任天堂,6591,-268,-3.9 ,6640.05,7352300 ,,,9814740 ,0.75 ,1.32 ,,,,0,69,76 ,3.13 ,23.74,0.94 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.41 
3778,さくらインターネット,2816,-173,-5.8 ,2856.87,640400 ,,,868030 ,0.74 ,1.30 ,,,,0,1,1 ,6.00 ,132.8,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,25.00 
4062,イビデン,24625,-1745,-6.6 ,25528.5,6535300 ,,,9192580 ,0.71 ,1.25 ,,,,0,24,26 ,4.38 ,118.6,2.63 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.16 
6125,岡本工作,5600,-130,-2.3 ,5608.56,32600 ,,,47265 ,0.69 ,1.22 ,,,,0,19,20 ,4.32 ,18.5,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.86%,18.77 
6590,芝浦メカトロニクス,4320,-505,-10.5 ,4457.65,1359400 ,,,1984375 ,0.69 ,1.21 ,,,,0,38,40 ,1.39 ,23.82,5.21 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.43 
9984,ソフトバンクグループ,6130,-988,-13.9 ,6278.08,48346000 ,,,70612420 ,0.68 ,1.21 ,,,,,42,45 ,#####,21.83,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,62.97 
5578,ＡＲアドバンストテクノロジ,819,-32,-3.8 ,828.704,19900 ,,,29780 ,0.67 ,1.18 ,,,,1,145,153 ,4.11 ,11,0.27 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
285A,キオクシアホールディングス,94730,-9120,-8.8 ,97166,25283900 ,,,38413815 ,0.66 ,1.16 ,,,,1,14178,14862 ,3.88 ,13.46,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.24 
4259,エクサウィザーズ,800,-28,-3.4 ,804.213,1268000 ,,,1945260 ,0.65 ,1.15 ,,,,,84,88 ,#####,42.32,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
8508,Ｊトラスト,798,0,0.0 ,791.089,593800 ,,,915640 ,0.65 ,1.14 ,,,,,41,43 ,#####,12.56,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.15 
1605,ＩＮＰＥＸ,3315,28,0.9 ,3320.46,3724600 ,,,5762880 ,0.65 ,1.14 ,,,,0,279,291 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.62 
5105,ＴＯＹＯＴＩＲＥ,3837,38,1.0 ,3848.44,575400 ,,,900700 ,0.64 ,1.13 ,,,,0,101,105 ,1.03 ,9.23,-2.64 ,12.24 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.65 
6855,日本電子材料,8180,-630,-7.2 ,8347.04,482300 ,,,758610 ,0.64 ,1.12 ,,,,0,31,32 ,1.35 ,21.78,7.90 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6506,安川電機,6807,-416,-5.8 ,7055.22,3062000 ,,,4899015 ,0.63 ,1.10 ,,,,0,25,26 ,2.76 ,36.4,1.36 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.92 
3905,データセクション,4205,-655,-13.5 ,4389.84,2082500 ,,,3350135 ,0.62 ,1.10 ,,,,1,281,289 ,4.33 ,24.37,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.42 
5802,住友電工,11890,-350,-2.9 ,12285.7,4380000 ,,,7142360 ,0.61 ,1.08 ,,,,0,11,11 ,1.09 ,28.52,17.54 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.67 
3660,アイスタイル,364,-2,-0.6 ,365.851,521200 ,,,853060 ,0.61 ,1.08 ,,,,,93,95 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
5713,住友鉱山,7641,-12,-0.2 ,7667.3,1921400 ,,,3157850 ,0.61 ,1.07 ,,,,0,15,15 ,1.60 ,13.68,1.72 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.71%,10.95 
2516,東証グロース２５０ＥＴＦ,540.3,-14.3,-2.6 ,544.2,396940 ,,,658120 ,0.60 ,1.06 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8035,東京エレクトロン,72480,-2860,-3.8 ,73077.3,2915000 ,,,4840355 ,0.60 ,1.06 ,,,,0,68,69 ,1.09 ,48.84,-0.49 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.88 
6526,ソシオネクスト,2515,-182.5,-6.8 ,2560.8,6143800 ,,,10257865 ,0.60 ,1.06 ,,,,0,5,5 ,2.20 ,44.12,3.42 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.19 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,418.896,61600 ,,,105530 ,0.58 ,1.03 ,,,,0,80,81 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6088,シグマクシス・ホールディンク,528,10,1.9 ,523.7,362600 ,,,626810 ,0.58 ,1.02 ,,,,0,255,257 ,1.84 ,9.58,1.08 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.92%,9.56 
4674,クレスコ,1437,3,0.2 ,1436.21,51400 ,,,89745 ,0.57 ,1.01 ,,,,1,123,123 ,2.74 ,10.52,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.87%,#####
6838,多摩川ホールディングス,1903,-222,-10.5 ,1965.63,285400 ,,,502355 ,0.57 ,1.00 ,,,,1,153,153 ,3.89 ,9.43,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.24 
6762,ＴＤＫ,3601,-307,-7.9 ,3660.48,10492600 ,,,18515340 ,0.57 ,1.00 ,,,,,34,34 ,#####,30.38,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
8057,内田洋行,1964,16,0.8 ,1956.17,112300 ,,,198910 ,0.56 ,1.00 ,,,,0,38,38 ,2.74 ,8.42,0.32 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
3935,エディア,735,-9,-1.2 ,736.719,39500 ,,,70770 ,0.56 ,0.98 ,,,,1,251,250 ,2.98 ,7.41,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.31%,9.15 
7085,カーブスホールディングス,915,-3,-0.3 ,916.062,138200 ,,,249680 ,0.55 ,0.98 ,,,,1,158,157 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6146,ディスコ,79430,-6540,-7.6 ,81089.6,1109000 ,,,2031640 ,0.55 ,0.96 ,,,,1,228,225 ,3.51 ,52.21,1.74 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.26 
6858,小野測器,888,-32,-3.5 ,894.335,64100 ,,,119240 ,0.54 ,0.95 ,,,,,43,42 ,#####,11.5,#####,4.96 ,0,#DIV/0!,12.1 ,0,,3.38%,13.54 
5801,古河電工,45450,-4470,-9.0 ,47092.5,2164600 ,,,4040615 ,0.54 ,0.94 ,,,,0,53,52 ,3.77 ,38.97,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.20 
3498,霞ヶ関キャピタル,6590,-160,-2.4 ,6661.56,240700 ,,,456225 ,0.53 ,0.93 ,,,,1,260,255 ,3.37 ,9.8,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.50%,9.77 
7800,アミファ,835,-19,-2.2 ,836.456,6800 ,,,12890 ,0.53 ,0.93 ,,,,1,124,121 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
8604,野村ホールディングス,1431,17.5,1.2 ,1442.36,6295700 ,,,11942220 ,0.53 ,0.93 ,,,,,90,88 ,#####,11.12,#####,9.98 ,0,#DIV/0!,#DIV/0!,27.38,,3.63%,11.91 
4284,ソルクシーズ,414,-4,-1.0 ,415.1,27000 ,,,51855 ,0.52 ,0.92 ,,,,0,78,76 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
6264,マルマエ,2728,-165,-5.7 ,2785.98,565600 ,,,1096115 ,0.52 ,0.91 ,,,,1,418,407 ,3.69 ,23.45,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.50 
6920,レーザーテック,50150,-3030,-5.7 ,50708.2,1881900 ,,,3675680 ,0.51 ,0.90 ,,,,0,116,113 ,1.13 ,62.42,-3.36 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.56 
3003,ヒューリック,1713,12.5,0.7 ,1703.79,1630500 ,,,3187140 ,0.51 ,0.90 ,,,,0,131,127 ,1.55 ,10.74,0.86 ,13.22 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
6562,ジーニー,890,-14,-1.6 ,888.073,26100 ,,,51730 ,0.50 ,0.89 ,,,,1,242,234 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.71 
3741,セック,3180,-65,-2.0 ,3188.07,78600 ,,,156370 ,0.50 ,0.89 ,,,,,74,71 ,#####,20.54,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
6627,テラプローブ,12940,-750,-5.5 ,12954.9,71300 ,,,143140 ,0.50 ,0.88 ,,,,1,204,197 ,3.97 ,18.98,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.85%,24.02 
464A,ＱＰＳホールディングス,1896,-90,-4.5 ,1910.42,1474000 ,,,2977470 ,0.50 ,0.87 ,,,,,#####,#####,#####,210.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7203,トヨタ自動車,2726,25,0.9 ,2724.89,13508600 ,,,27382070 ,0.49 ,0.87 ,,,,0,22,21 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.62 
3661,エムアップホールディングス,630,0,0.0 ,631.268,429800 ,,,871530 ,0.49 ,0.87 ,,,,1,390,375 ,3.16 ,12.04,0.53 ,39.12 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.54 
9467,アルファポリス,947,-16,-1.7 ,953.591,38900 ,,,79150 ,0.49 ,0.87 ,,,,0,89,85 ,1.83 ,9.55,1.38 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.85%,#####
6954,ファナック,7080,-277,-3.8 ,7212.4,3200200 ,,,6545550 ,0.49 ,0.86 ,,,,0,33,32 ,2.33 ,35.7,2.31 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.68%,31.65 
9432,ＮＴＴ,143.8,0,0.0 ,143.192,123669200 ,,,253360270 ,0.49 ,0.86 ,,,,,84,80 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.02 
3359,ｃｏｔｔａ,498,-7,-1.4 ,500,19700 ,,,40635 ,0.48 ,0.85 ,,,,0,56,54 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
7048,ベルトラ,162,-1,-0.6 ,164.399,415900 ,,,863440 ,0.48 ,0.85 ,,,,0,65,62 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
6758,ソニーグループ,3167,-30,-0.9 ,3153.89,9890400 ,,,20685990 ,0.48 ,0.84 ,,,,0,40,38 ,1.73 ,16.08,1.55 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.25 
2353,日本駐車場開発,249,4,1.6 ,246.323,776400 ,,,1636740 ,0.47 ,0.84 ,,,,0,172,164 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,28.24,,3.61%,14.36 
6501,日立,4513,-41,-0.9 ,4505.73,6751200 ,,,14252020 ,0.47 ,0.84 ,,,,0,21,20 ,1.71 ,23.87,2.39 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.72 
6039,日本動物高度医療,1029,11,1.1 ,1009.99,47300 ,,,100010 ,0.47 ,0.83 ,,,,0,82,78 ,1.46 ,14.93,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1300,14,1.1 ,1301.31,269000 ,,,570800 ,0.47 ,0.83 ,,,,,74,70 ,#####,29.34,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4784,ＧＭＯインターネット,453,6,1.3 ,449.084,773000 ,,,1645070 ,0.47 ,0.83 ,,,,0,97,92 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
429A,テクセンドフォトマスク,4150,-305,-6.9 ,4229.88,511100 ,,,1088825 ,0.47 ,0.83 ,,,,0,51,48 ,1.71 ,16.62,1.99 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.69%,15.41 
7826,フルヤ金属,8530,-450,-5.0 ,8618.87,262000 ,,,565660 ,0.46 ,0.82 ,,,,1,349,330 ,4.06 ,13.98,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.82%,12.89 
6861,キーエンス,76830,-540,-0.7 ,76993.6,299700 ,,,650300 ,0.46 ,0.81 ,,,,0,88,83 ,2.13 ,39.64,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.00 
9434,ソフトバンク,204.7,1.4,0.7 ,203.544,36149300 ,,,78990755 ,0.46 ,0.81 ,,,,0,35,33 ,1.37 ,17.49,3.03 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.81 
9237,笑美面,825,40,5.1 ,826.6,17500 ,,,38395 ,0.46 ,0.80 ,,,,1,121,114 ,5.15 ,18.87,0.21 ,22.26 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
9433,ＫＤＤＩ,2679,10.5,0.4 ,2657.71,4269900 ,,,9373710 ,0.46 ,0.80 ,,,,0,69,65 ,1.49 ,13.55,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.18 
3962,チェンジホールディングス,939,-1,-0.1 ,936.433,142400 ,,,315635 ,0.45 ,0.80 ,,,,0,170,160 ,0.98 ,9.33,-0.55 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.37 
3556,リネットジャパングループ,721,-11,-1.5 ,724.967,48000 ,,,107255 ,0.45 ,0.79 ,,,,1,574,538 ,3.68 ,8.83,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.80 
4885,室町ケミカル,892,-16,-1.8 ,894.711,19700 ,,,44205 ,0.45 ,0.79 ,,,,0,107,100 ,4.09 ,7.63,0.12 ,17.69 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.77 
7011,三菱重工業,3567,-51,-1.4 ,3590.93,10644300 ,,,24031390 ,0.44 ,0.78 ,,,,,39,36 ,#####,31.53,#####,12.31 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.48 
8058,三菱商事,4393,-7,-0.2 ,4410.98,4927300 ,,,11235505 ,0.44 ,0.77 ,,,,,80,75 ,#####,14.62,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.66 
9980,ＭＲＫホールディングス,90,-1,-1.1 ,91.1593,61500 ,,,140330 ,0.44 ,0.77 ,,,,0,28,26 ,4.57 ,11.84,0.05 ,4.73 ,8.89,244.83 ,10.3 ,19259,,1.11%,7.01 
6176,ブランジスタ,872,-3,-0.3 ,875.167,26300 ,,,60585 ,0.43 ,0.77 ,,,,1,515,479 ,2.90 ,6.3,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.45%,6.35 
3415,ＴＯＫＹＯＢＡＳＥ,342,1,0.3 ,339.833,334700 ,,,776005 ,0.43 ,0.76 ,,,,1,143,133 ,2.74 ,10.02,0.36 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
6200,インソース,587,14,2.4 ,582.123,199500 ,,,465825 ,0.43 ,0.76 ,,,,0,281,260 ,1.80 ,11.2,1.67 ,35.36 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.22 
2760,東京エレクトロンデバイス,3850,-90,-2.3 ,3892.34,77500 ,,,182235 ,0.43 ,0.75 ,,,,0,38,35 ,2.24 ,14.44,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.19 
4063,信越化学,6947,-203,-2.8 ,6987.31,3337800 ,,,7863735 ,0.42 ,0.75 ,,,,0,54,50 ,1.07 ,25.7,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.12 
6976,太陽誘電,15660,-3160,-16.8 ,16819.3,11502700 ,,,27610325 ,0.42 ,0.73 ,,,,0,6,6 ,4.50 ,108.9,2.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.57%,#####
4368,扶桑化学工業,4645,-170,-3.5 ,4716.98,329100 ,,,796390 ,0.41 ,0.73 ,,,,1,145,133 ,2.77 ,25.59,1.07 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.83 
7013,ＩＨＩ,2669,-50.5,-1.9 ,2677.66,6865600 ,,,16667545 ,0.41 ,0.73 ,,,,1,221,203 ,3.72 ,17.14,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.40 
4377,ワンキャリア,1798,-3,-0.2 ,1796.65,37500 ,,,91730 ,0.41 ,0.72 ,,,,1,721,661 ,4.65 ,15.77,0.39 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.89%,14.41 
5885,ジーデップ・アドバンス,2787,-148,-5.0 ,2829.49,22000 ,,,54595 ,0.40 ,0.71 ,,,,1,224,205 ,4.04 ,19.48,0.58 ,24.49 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.39 
6840,ＡＫＩＢＡホールディングス,841,-32,-3.7 ,849.675,293200 ,,,728420 ,0.40 ,0.71 ,,,,0,10,9 ,1.00 ,9.09,11.73 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7740,タムロン,1193,-20,-1.7 ,1202.86,253900 ,,,634070 ,0.40 ,0.71 ,,,,0,88,80 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
2307,クロスキャット,932,13,1.4 ,934.605,12400 ,,,31040 ,0.40 ,0.70 ,,,,0,76,69 ,1.54 ,8.47,1.22 ,23.02 ,12.01,6.97 ,11.2 ,0,,4.18%,10.29 
6480,日本トムソン,2231,-209,-8.6 ,2319.38,520200 ,,,1305310 ,0.40 ,0.70 ,,,,0,60,55 ,4.20 ,22.9,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.43%,#####
3697,ＳＨＩＦＴ,610,-4,-0.7 ,616.992,3116700 ,,,7876745 ,0.40 ,0.70 ,,,,0,94,85 ,2.55 ,18.88,0.92 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.38 
4345,シーティーエス,828,7,0.9 ,825.059,23800 ,,,60690 ,0.39 ,0.69 ,,,,0,50,45 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
3132,マクニカホールディングス,3161,-168,-5.1 ,3211.07,326200 ,,,844845 ,0.39 ,0.68 ,,,,,65,59 ,#####,17.63,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
5032,ＡＮＹＣＯＬＯＲ,2094,40,2.0 ,2094.27,494000 ,,,1280300 ,0.39 ,0.68 ,,,,0,731,661 ,1.91 ,9.64,1.22 ,48.24 ,55.34,7.92 ,75.4 ,12.28,,2.96%,9.83 
4183,三井化学,2148,-39,-1.8 ,2178.64,887100 ,,,2299815 ,0.39 ,0.68 ,,,,0,6,5 ,1.50 ,17.25,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.89 
247A,ＡＩロボティクス,717,-19,-2.6 ,719.139,585400 ,,,1534115 ,0.38 ,0.67 ,,,,1,799,721 ,3.86 ,8.31,0.09 ,92.54 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6037,楽待,1072,-31,-2.8 ,1084.56,26600 ,,,69990 ,0.38 ,0.67 ,,,,0,453,408 ,2.33 ,15.9,0.94 ,24.91 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.19 
3939,カナミックネットワーク,475,-1,-0.2 ,475.536,59000 ,,,155795 ,0.38 ,0.67 ,,,,1,563,507 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
