コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2307,クロスキャット,948,3,0.3 ,954.148,49300 ,,,36490 ,1.35 ,1.52 ,,,,0,152,176 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
8303,ＳＢＩ新生銀行,1450,-44.5,-3.0 ,1498.46,9135200 ,,,6893130 ,1.33 ,1.49 ,,,,0,57,65 ,1.00 ,13.53,0,0,0,#DIV/0!,97.68,,2.90%,11.96 ,利上げ
7974,任天堂,7093,-645,-8.3 ,7171.01,13709300 ,,,10530630 ,1.30 ,1.46 ,,,,0,38,43 ,1.18 ,25.55,18.05,18.05,0,34.65 ,18.15,,2.28%,18.08 ,0
4440,ヴィッツ,1060,5,0.5 ,1052.48,24600 ,,,19005 ,1.29 ,1.45 ,,,,0,97,110 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6223,41,0.7 ,6298.66,17000500 ,,,14905180 ,1.14 ,1.28 ,,,,0,79,86 ,1.72 ,13.82,0,0,11,#DIV/0!,14.57,,2.89%,12.64 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,163.888,792200 ,,,697605 ,1.14 ,1.27 ,,,,0,237,256 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
3046,ジンズホールディングス,9170,190,2.1 ,9210.24,294200 ,,,261930 ,1.12 ,1.26 ,,,,0,59,64 ,1.31 ,24.89,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.58 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3180,0,0.0 ,3239.11,50028200 ,,,45392750 ,1.10 ,1.24 ,,,,0,91,97 ,1.31 ,13.28,0,0,4.57,#DIV/0!,9.7,,3.02%,13.81 ,S、時価4
2301,学情,1530,15,1.0 ,1527.38,100700 ,,,92430 ,1.09 ,1.22 ,,,,1,161,172 ,3.49 ,10.27,24.44,24.44,31.1,27.43 ,43.6,,4.90%,9.60 ,0
8783,ａｂｃ,89,-11,-11.0 ,92.2962,1565100 ,,,1452510 ,1.08 ,1.21 ,,,,1,5965,6339 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,3.93 ,黒転予想
6920,レーザーテック,40560,80,0.2 ,41635.3,3111900 ,,,2930545 ,1.06 ,1.19 ,,,,0,144,152 ,1.00 ,50.49,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.27 ,AI
5729,日本精鉱,1382,-93,-6.3 ,1387.02,35900 ,,,33830 ,1.06 ,1.19 ,,,,0,38,40 ,4.16 ,12.31,13.18,13.18,443,-7.46 ,1600,,4.34%,#DIV/0!,0
3929,ソーシャルワイヤー,282,13,4.8 ,282.504,93700 ,,,91490 ,1.02 ,1.15 ,,,,0,89,93 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
479A,ＰＲＯＮＩ,1266,-15,-1.2 ,1278.65,56500 ,,,55485 ,1.02 ,1.14 ,,,,1,841,877 ,5.24 ,6.23,18.7,18.7,60.9,42.09 ,0,,0.00%,6.22 ,0
8410,セブン銀行,285.1,2.6,0.9 ,284.545,5332700 ,,,5249500 ,1.02 ,1.14 ,,,,0,31,32 ,1.00 ,19.52,0,0,0,#DIV/0!,1.37,,3.86%,14.94 ,ディフェンシブ
3825,リミックスポイント,150,-7,-4.5 ,150.861,1587500 ,,,1572995 ,1.01 ,1.13 ,,,,0,22,23 ,1.14 ,23.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,830,-6,-0.7 ,833.246,27600 ,,,27375 ,1.01 ,1.13 ,,,,0,97,101 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
2353,日本駐車場開発,244,4,1.7 ,241.433,1494100 ,,,1494140 ,1.00 ,1.12 ,,,,1,239,248 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
7777,スリー・ディー・マトリックス,456,-20,-4.2 ,450.323,3719300 ,,,3721710 ,1.00 ,1.12 ,,,,0,394,408 ,1.10 ,13.9,9.66,9.66,0,19.66 ,0,,0.00%,13.92 ,黒転予想
2674,ハードオフコーポレーション,2417,94,4.1 ,2384.21,60800 ,,,61015 ,1.00 ,1.12 ,,,,0,71,74 ,2.93 ,10.18,8.86,8.86,30.9,-8.07 ,7.18,,3.81%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1103,-37,-3.3 ,1107.48,96000 ,,,96685 ,0.99 ,1.11 ,,,,0,895,926 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
3850,ＮＴＴデータイントラマート,2754,-101,-3.5 ,2792.8,33700 ,,,33955 ,0.99 ,1.11 ,,,,0,69,71 ,1.99 ,12.89,10,10,13.7,9.73 ,0,,2.72%,13.65 ,0
6083,ＥＲＩホールディングス,1328,6,0.5 ,1323.44,49700 ,,,51300 ,0.97 ,1.09 ,,,,1,350,359 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,0
285A,キオクシアホールディングス,70970,-5480,-7.2 ,73309,36038700 ,,,37654025 ,0.96 ,1.07 ,,,,1,5085,5198 ,3.88 ,10.07,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.61 ,黒転、時価総額2
1941,中電工,5040,-10,-0.2 ,5069.49,89100 ,,,93720 ,0.95 ,1.07 ,,,,0,37,38 ,1.70 ,12.7,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.87 ,0
5713,住友鉱山,7791,73,1.0 ,7851.8,2903500 ,,,3060810 ,0.95 ,1.06 ,,,,0,52,53 ,1.00 ,13.94,0,0,0,#DIV/0!,19.32,,2.66%,11.16 ,0
3077,ホリイフードサービス,746,5,0.7 ,744.047,23400 ,,,25380 ,0.92 ,1.03 ,,,,1,186,188 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
6037,楽待,989,3,0.3 ,994.344,44800 ,,,49150 ,0.91 ,1.02 ,,,,0,435,438 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.94 ,0
2485,ティア,461,3,0.7 ,464.34,42400 ,,,46790 ,0.91 ,1.02 ,,,,0,38,38 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,105.3,,4.99%,#DIV/0!,0
1570,ＮＦ日経レバ,66890,-2840,-4.1 ,67958,3336407 ,,,3688470 ,0.90 ,1.01 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6071,ＩＢＪ,803,8,1.0 ,802.207,238200 ,,,263775 ,0.90 ,1.01 ,,,,0,135,136 ,1.72 ,12.43,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3146,123,4.1 ,3102.13,8408051 ,,,9371723 ,0.90 ,1.01 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4062,イビデン,17335,-1260,-6.8 ,17780.2,7068400 ,,,8133155 ,0.87 ,0.98 ,,,,0,11,11 ,1.09 ,83.46,18,18,0,18.01 ,3.63,,0.20%,52.91 ,AI
6506,安川電機,5955,-440,-6.9 ,6061.64,4569800 ,,,5270285 ,0.87 ,0.97 ,,,,0,14,14 ,0.00 ,31.84,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.05 ,フィジカルAI
7189,西日本フィナンシャルＨＤ,4079,-27,-0.7 ,4135.2,408300 ,,,471780 ,0.87 ,0.97 ,,,,0,66,65 ,1.00 ,11.83,0,0,0,0.00 ,98.09,,3.43%,#DIV/0!,0
3984,ユーザーローカル,1787,-24,-1.3 ,1801.21,119700 ,,,139665 ,0.86 ,0.96 ,,,,0,218,215 ,1.82 ,17.11,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.96 ,AI
3788,ＧＭＯグローバルサインＨＤ,1950,-73,-3.6 ,1982.35,28000 ,,,32740 ,0.86 ,0.96 ,,,,0,18,18 ,1.56 ,20.7,7.28,7.28,4.64,35.16 ,4.33,,3.06%,#DIV/0!,テンバガー候補
4064,日本カ－バイド,3520,-30,-0.9 ,3558.12,84900 ,,,99385 ,0.85 ,0.96 ,,,,0,33,33 ,2.36 ,10.58,8.65,8.65,18.8,11.07 ,24.91,,3.81%,10.05 ,AI半導体
2148,アイティメディア,1157,5,0.4 ,1157.33,67600 ,,,80225 ,0.84 ,0.95 ,,,,0,106,104 ,2.56 ,16.31,21.74,21.74,15.6,54.78 ,26.08,,4.32%,17.71 ,0
2410,キャリアデザインセンター,2520,-23,-0.9 ,2529.78,15600 ,,,18735 ,0.83 ,0.93 ,,,,1,133,130 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
6125,岡本工作,4805,-165,-3.3 ,4835.82,48400 ,,,58335 ,0.83 ,0.93 ,,,,0,9,9 ,4.33 ,15.87,6,6,62.1,4.46 ,3887,,3.33%,#DIV/0!,フィジカルAI
3679,じげん,396,10,2.6 ,391.825,266100 ,,,321990 ,0.83 ,0.93 ,,,,0,229,224 ,1.69 ,8.93,21,21,8.05,19.48 ,16.74,,3.41%,9.70 ,0
4691,ワシントンホテル,1924,-24,-1.2 ,1905.21,94700 ,,,114790 ,0.82 ,0.93 ,,,,1,146,143 ,3.37 ,10.03,18.84,15.54,44.1,-28.75 ,0,,2.34%,#DIV/0!,0
3562,Ｎｏ．１,1455,-3,-0.2 ,1458.01,27200 ,,,33240 ,0.82 ,0.92 ,,,,0,93,91 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
4680,ラウンドワン,991.7,28.6,3.0 ,987.215,2465000 ,,,3020605 ,0.82 ,0.92 ,,,,0,125,122 ,1.00 ,14.24,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,569.5,-29.5,-4.9 ,570.676,572480 ,,,701981 ,0.82 ,0.91 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3935,エディア,625,-3,-0.5 ,625.13,50800 ,,,63095 ,0.81 ,0.90 ,,,,0,302,293 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
6503,三菱電機,5504,-315,-5.4 ,5597.11,6154700 ,,,7711575 ,0.80 ,0.90 ,,,,,15,15 ,#####,23.71,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.95 ,AIインフラ
6855,日本電子材料,6960,-200,-2.8 ,7060.14,705600 ,,,906265 ,0.78 ,0.87 ,,,,0,75,72 ,1.16 ,18.53,22.58,22.58,0,32.07 ,67.52,,1.15%,#DIV/0!,フィジカルAI
4490,ビザスク,575,-23,-3.9 ,578.357,44200 ,,,56795 ,0.78 ,0.87 ,,,,,#VALUE!,#####,#####,7.11,12.76,12.76,0,32.51 ,0,,0.00%,7.12 ,0
5137,スマートドライブ,194,-2,-1.0 ,191.1,484300 ,,,631105 ,0.77 ,0.86 ,,,,1,492,471 ,4.59 ,9.46,16.21,16.21,96,11.76 ,4.01,,0.00%,9.32 ,0
9432,ＮＴＴ,148.5,1.8,1.2 ,147.952,189060500 ,,,247037815 ,0.77 ,0.86 ,,,,0,51,49 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.42 ,0
5599,Ｓ＆Ｊ,929,-51,-5.2 ,953.534,58600 ,,,76595 ,0.77 ,0.86 ,,,,0,171,164 ,1.25 ,12.62,22.63,22.63,0,74.50 ,0,,1.83%,12.91 ,0
7013,ＩＨＩ,2421,-37,-1.5 ,2461.63,14407400 ,,,18851265 ,0.76 ,0.86 ,,,,0,79,76 ,1.00 ,15.55,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.69 ,0
4272,日本化薬,2080,68,3.4 ,2059.55,570800 ,,,756285 ,0.75 ,0.85 ,,,,0,28,27 ,1.00 ,13.82,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
6857,アドバンテスト,25255,-1075,-4.1 ,25460.6,6419300 ,,,8519570 ,0.75 ,0.85 ,,,,1,315,300 ,3.43 ,39.34,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.66 ,日経3、時価10
3778,さくらインターネット,2654,-77,-2.8 ,2659.56,699200 ,,,931560 ,0.75 ,0.84 ,,,,0,2,2 ,1.00 ,125.2,0,0,0,17.69 ,2.29,,0.21%,23.56 ,赤字、AIインフラ本命
4661,オリエンタルランド,2280,81.5,3.7 ,2250.95,4504700 ,,,6018860 ,0.75 ,0.84 ,,,,0,37,35 ,0.84 ,31.92,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.10 ,0
472A,ミラティブ,416,-5,-1.2 ,415.027,78400 ,,,105300 ,0.74 ,0.84 ,,,,1,243,231 ,3.77 ,7.33,13.21,13.21,30.2,52.39 ,0,,0.00%,7.32 ,0
339A,プログレス・テクノロジース,950,-18,-1.9 ,953.281,16700 ,,,22500 ,0.74 ,0.83 ,,,,1,313,297 ,3.87 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
296A,令和アカウンティング・ホー,760,6,0.8 ,758.556,23200 ,,,31735 ,0.73 ,0.82 ,,,,0,473,447 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
4519,中外製薬,7532,156,2.1 ,7456.53,1861800 ,,,2558570 ,0.73 ,0.82 ,,,,0,237,224 ,2.27 ,24.79,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.12 ,0
6146,ディスコ,69720,-1800,-2.5 ,71496,1266000 ,,,1744770 ,0.73 ,0.81 ,,,,0,126,119 ,1.33 ,45.82,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.21 ,0
8066,三谷商事,2470,27,1.1 ,2473.89,8300 ,,,11445 ,0.73 ,0.81 ,,,,0,53,50 ,1.15 ,9.74,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
6501,日立,4787,-95,-2.0 ,4869.65,10112100 ,,,13956790 ,0.72 ,0.81 ,,,,0,51,48 ,1.82 ,25.31,0,0,12.2,#DIV/0!,12.1,,1.17%,20.92 ,AIインフラ、時価7
3741,セック,3300,-150,-4.4 ,3308.97,149400 ,,,206265 ,0.72 ,0.81 ,,,,0,62,59 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.05,,1.88%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4228,-167,-3.8 ,4302.38,13585500 ,,,18791600 ,0.72 ,0.81 ,,,,0,78,74 ,1.00 ,17.43,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.89 ,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.684,37300 ,,,51840 ,0.72 ,0.81 ,,,,1,129,122 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
8136,サンリオ,887.4,24.2,2.8 ,872.024,15451400 ,,,21665130 ,0.71 ,0.80 ,,,,0,348,327 ,2.47 ,20.68,39.4,39.4,15.3,44.66 ,26.56,,1.49%,18.39 ,0
9984,ソフトバンクグループ,6384,-664,-9.4 ,6462.69,56009700 ,,,78984460 ,0.71 ,0.80 ,,,,0,40,38 ,0.85 ,22.73,0,0,0,-31.86 ,8.5,,0.17%,65.58 ,日経4、時価3
3003,ヒューリック,1734,57.5,3.4 ,1716.34,2499400 ,,,3527825 ,0.71 ,0.79 ,,,,0,156,146 ,1.19 ,10.87,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.20 ,0
7628,オーハシテクニカ,1039,-11,-1.1 ,1036.88,20800 ,,,29470 ,0.71 ,0.79 ,,,,0,10,9 ,4.00 ,12.65,4.94,4.94,35.8,34.91 ,7.18,,4.33%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,229,25,12.3 ,209.656,14356000 ,,,20471455 ,0.70 ,0.79 ,,,,0,164,154 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6762,ＴＤＫ,3618,-217,-5.7 ,3696.65,11759400 ,,,16916440 ,0.70 ,0.78 ,,,,0,34,32 ,1.00 ,30.53,0,0,0,#DIV/0!,7.42,,1.11%,#DIV/0!,日経7
6356,日本ギア工業,1425,-113,-7.4 ,1477.02,261300 ,,,376065 ,0.69 ,0.78 ,,,,0,117,109 ,1.15 ,11.52,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
6471,日本精工,1096,-54,-4.7 ,1113.22,2095400 ,,,3018865 ,0.69 ,0.78 ,,,,0,3,3 ,0.33 ,22.35,4.11,4.11,4.91,11.46 ,30.57,,3.10%,14.40 ,0
2667,イメージワン,132,-7,-5.0 ,132.855,339900 ,,,491930 ,0.69 ,0.78 ,,,,0,18,17 ,1.00 ,16.7,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.87 ,黒転予想
4674,クレスコ,1470,-27,-1.8 ,1473.65,70300 ,,,102340 ,0.69 ,0.77 ,,,,0,86,80 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,175.8,,4.76%,#DIV/0!,0
3031,ラクーンホールディングス,638,8,1.3 ,634.201,53600 ,,,78160 ,0.69 ,0.77 ,,,,0,114,106 ,1.61 ,16.23,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
6088,シグマクシス・ホールディンク,554,14,2.6 ,552.753,472500 ,,,690990 ,0.68 ,0.77 ,,,,0,408,380 ,2.28 ,10.05,26.09,26.09,14.7,30.06 ,19.38,,4.69%,10.03 ,0
8473,ＳＢＩホールディングス,2866,-41.5,-1.4 ,2905.52,2279300 ,,,3333620 ,0.68 ,0.77 ,,,,1,676,629 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,155.2,,2.97%,10.53 ,0
6866,日置電機,12460,-610,-4.7 ,12585.9,53900 ,,,78865 ,0.68 ,0.77 ,,,,0,69,64 ,2.01 ,22.26,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.27 ,0
350A,デジタルグリッド,732,-24,-3.2 ,737.034,499900 ,,,732750 ,0.68 ,0.77 ,,,,0,158,147 ,1.09 ,19.11,37.62,37.62,0,17.08 ,0,,0.00%,18.76 ,0
464A,ＱＰＳホールディングス,2513,-148,-5.6 ,2524.27,2096700 ,,,3093390 ,0.68 ,0.76 ,,,,,#VALUE!,#####,#####,279.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
5801,古河電工,40650,-5850,-12.6 ,42209.2,3680800 ,,,5481525 ,0.67 ,0.75 ,,,,0,56,52 ,1.00 ,34.86,0,0,0,#DIV/0!,6.21,,0.54%,28.20 ,0
4980,デクセリアルズ,3685,-235,-6.0 ,3767.4,2490900 ,,,3712120 ,0.67 ,0.75 ,,,,0,175,162 ,1.05 ,22.44,31.3,31.3,0,10.12 ,15.07,,1.74%,19.54 ,0
3496,アズーム,4440,190,4.5 ,4397.94,67800 ,,,101880 ,0.67 ,0.75 ,,,,1,125,115 ,2.92 ,24.9,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.90 ,0
6840,ＡＫＩＢＡホールディングス,829,-65,-7.3 ,829.768,633700 ,,,953135 ,0.66 ,0.75 ,,,,0,52,48 ,0.94 ,8.96,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
7047,ポート,1986,19,1.0 ,1975.28,157500 ,,,237375 ,0.66 ,0.74 ,,,,1,275,254 ,2.79 ,7.87,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.19 ,0
7373,アイドマ・ホールディングス,1139,-6,-0.5 ,1140.82,74200 ,,,112275 ,0.66 ,0.74 ,,,,1,422,389 ,2.89 ,7.87,23.53,23.53,20,47.86 ,19.08,,2.63%,8.31 ,テンバガー候補
6436,アマノ,3626,52,1.5 ,3620.97,151700 ,,,230520 ,0.66 ,0.74 ,,,,0,73,67 ,1.23 ,13.01,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
429A,テクセンドフォトマスク,3640,-45,-1.2 ,3716.36,725000 ,,,1110470 ,0.65 ,0.73 ,,,,0,104,96 ,1.11 ,14.57,21.27,21.27,0,21.73 ,117.4,,1.92%,13.52 ,0
3696,セレス,1769,1,0.1 ,1780.59,124000 ,,,191885 ,0.65 ,0.73 ,,,,0,39,36 ,1.05 ,12.43,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
4931,新日本製薬,1918,20,1.1 ,1913.27,19000 ,,,29430 ,0.65 ,0.72 ,,,,0,68,62 ,1.00 ,11.95,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
7740,タムロン,1040,14,1.4 ,1035.29,261400 ,,,406470 ,0.64 ,0.72 ,,,,0,133,122 ,2.40 ,12.23,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.84 ,0
5105,ＴＯＹＯＴＩＲＥ,3651,3,0.1 ,3678.16,792400 ,,,1234910 ,0.64 ,0.72 ,,,,0,105,96 ,1.04 ,8.78,15.16,15.16,0,6.25 ,17.78,,3.70%,7.28 ,0
8830,住友不動産,3482,56,1.6 ,3443.01,2848100 ,,,4444825 ,0.64 ,0.72 ,,,,0,93,85 ,1.18 ,14.42,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.36 ,利上げマイナス。4500円戻り売り
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23390,-3610,-13.4 ,24210,148700 ,,,232720 ,0.64 ,0.72 ,,,,0,157,144 ,1.87 ,31.25,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
5803,フジクラ,4182,-317,-7.1 ,4220.7,48228000 ,,,76180575 ,0.63 ,0.71 ,,,,0,61,56 ,1.05 ,41.48,16.98,16.98,0,9.69 ,17.06,,0.91%,28.81 ,0
4063,信越化学,6619,-217,-3.2 ,6658.92,4855700 ,,,7699750 ,0.63 ,0.71 ,,,,0,60,55 ,1.08 ,24.57,26.46,26.46,0,15.30 ,7.08,,1.60%,21.08 ,日経8
6954,ファナック,6718,-403,-5.7 ,6828.69,4757200 ,,,7559065 ,0.63 ,0.71 ,,,,0,30,27 ,0.17 ,33.87,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.03 ,日経10
9790,福井コンピュータＨＬＤＳ,3130,-20,-0.6 ,3145.28,21200 ,,,33755 ,0.63 ,0.70 ,,,,0,219,200 ,1.69 ,14.25,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.70 ,0
1967,ヤマト,2045,-22,-1.1 ,2050.58,22500 ,,,35830 ,0.63 ,0.70 ,,,,0,46,42 ,1.98 ,10.64,9.65,9.65,12.6,17.14 ,1.96,,3.77%,11.47 ,0
7203,トヨタ自動車,2801,-29.5,-1.0 ,2808.85,16919500 ,,,27001405 ,0.63 ,0.70 ,,,,0,28,26 ,1.21 ,11.05,7.6,7.6,0,38.07 ,7.04,,3.57%,10.48 ,時価総額1
8058,三菱商事,4603,-202,-4.2 ,4649.01,7089200 ,,,11323480 ,0.63 ,0.70 ,,,,0,8,7 ,3.38 ,15.32,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.41 ,0
2326,デジタルアーツ,3605,-95,-2.6 ,3616.78,159200 ,,,255125 ,0.62 ,0.70 ,,,,0,360,328 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,0
