コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2516,東証グロース２５０ＥＴＦ,569.1,4.8,0.9 ,566.456,408700 ,,,660581 ,0.62 ,1.51 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8035,東京エレクトロン,71160,-1600,-2.2 ,71899.4,2489200 ,,,4125825 ,0.60 ,1.47 ,,,,0,89,102 ,1.09 ,47.95,25.96,25.96,0,17.67 ,3.14,,1.05%,46.03 ,#####
6146,ディスコ,81970,-3280,-3.9 ,83098.4,1145700 ,,,1920025 ,0.60 ,1.46 ,,,,0,107,122 ,1.33 ,53.88,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.57 ,#####
6037,楽待,1001,-34,-3.3 ,1012.97,39500 ,,,66750 ,0.59 ,1.45 ,,,,0,429,486 ,1.96 ,14.87,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.12 ,#####
6962,大真空,1002,35,3.6 ,990.993,1101300 ,,,1921335 ,0.57 ,1.40 ,,,,,#N/A,#N/A,#N/A,323.2,#N/A,#N/A,#N/A,#N/A,4.61,,2.79%,#N/A,#N/A
324A,ブッキングリゾート,689,-4,-0.6 ,693.09,20000 ,,,35150 ,0.57 ,1.39 ,,,,0,222,248 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.655,909500 ,,,1599420 ,0.57 ,1.39 ,,,,1,235,262 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.4514,327200 ,,,596110 ,0.55 ,1.34 ,,,,0,151,166 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6855,日本電子材料,8170,-160,-1.9 ,8117.16,411600 ,,,754260 ,0.55 ,1.33 ,,,,0,63,69 ,1.17 ,21.75,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
3350,メタプラネット,261,1,0.4 ,263.748,15338100 ,,,28220015 ,0.54 ,1.33 ,,,,0,108,119 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6920,レーザーテック,47310,-990,-2.1 ,47278.4,1618900 ,,,3024195 ,0.54 ,1.31 ,,,,0,123,134 ,1.00 ,58.89,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.81 ,#####
6071,ＩＢＪ,781,-5,-0.6 ,783.94,129300 ,,,241975 ,0.53 ,1.31 ,,,,0,140,153 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
6981,村田製作所,10460,400,4.0 ,10621.5,20650400 ,,,38735325 ,0.53 ,1.30 ,,,,0,16,17 ,2.94 ,64.96,19.39,19.39,25.3,18.68 ,2.9,,0.67%,64.91 ,#####
3916,デジタル・インフォメーション,802,2,0.3 ,797.89,53400 ,,,100560 ,0.53 ,1.30 ,,,,0,238,259 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
8081,カナデン,2497,11,0.4 ,2525.25,24500 ,,,46220 ,0.53 ,1.29 ,,,,0,11,12 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
5803,フジクラ,4648,302,7.0 ,4566.39,36061500 ,,,68856875 ,0.52 ,1.28 ,,,,0,55,60 ,1.04 ,46.11,16.98,16.98,0,9.69 ,17.06,,0.82%,42.85 ,33.14 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27000,1950,7.8 ,26480.1,103500 ,,,200720 ,0.52 ,1.26 ,,,,0,136,147 ,1.88 ,36.08,31,31,9.09,33.49 ,0,,0.85%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3828,-96,-2.5 ,3870.98,468700 ,,,917475 ,0.51 ,1.25 ,,,,0,100,107 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.53%,7.64 ,#####
1570,ＮＦ日経レバ,77770,-400,-0.5 ,78079.9,1945086 ,,,3807854 ,0.51 ,1.25 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
4165,プレイド,475,-13,-2.7 ,478.414,279800 ,,,548735 ,0.51 ,1.25 ,,,,0,94,101 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
7011,三菱重工業,3782,123,3.4 ,3770.64,12379900 ,,,24508535 ,0.51 ,1.23 ,,,,0,17,18 ,2.06 ,33.43,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.26 ,#####
429A,テクセンドフォトマスク,4260,190,4.7 ,4238.15,499100 ,,,991815 ,0.50 ,1.23 ,,,,0,88,94 ,1.11 ,17.06,21.27,21.27,0,21.73 ,117.4,,1.64%,15.82 ,#####
3498,霞ヶ関キャピタル,6060,-220,-3.5 ,6186.98,198200 ,,,394760 ,0.50 ,1.23 ,,,,1,217,232 ,3.97 ,9.01,17.67,17.67,61.8,-16.52 ,18.72,,2.72%,8.98 ,#####
2317,システナ,397,-5,-1.2 ,397.744,536700 ,,,1088810 ,0.49 ,1.20 ,,,,0,161,171 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
7974,任天堂,7232,122,1.7 ,7184.78,5062400 ,,,10301040 ,0.49 ,1.20 ,,,,0,38,40 ,1.16 ,26.05,18.05,18.05,0,34.65 ,18.15,,2.24%,18.43 ,#####
9434,ソフトバンク,209.5,-0.7,-0.3 ,209.155,35667400 ,,,73991035 ,0.48 ,1.18 ,,,,0,87,92 ,1.00 ,17.9,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.18 ,#####
464A,ＱＰＳホールディングス,2331,7,0.3 ,2319.8,1591600 ,,,3314965 ,0.48 ,1.17 ,,,,,#####,#####,#####,259,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5713,住友鉱山,9048,-152,-1.7 ,9051.87,1424600 ,,,3036415 ,0.47 ,1.15 ,,,,0,45,47 ,1.00 ,16.19,0,0,0,#DIV/0!,19.32,,2.29%,12.97 ,#####
5801,古河電工,46440,2470,5.6 ,45727.3,2102800 ,,,4497595 ,0.47 ,1.14 ,,,,0,49,51 ,1.00 ,39.82,0,0,0,#DIV/0!,6.21,,0.47%,32.22 ,#####
7777,スリー・ディー・マトリックス,337,-4,-1.2 ,341.719,2260100 ,,,4837335 ,0.47 ,1.14 ,,,,0,680,709 ,1.11 ,10.27,12.31,12.31,0,22.76 ,0,,0.00%,27.12 ,#####
6858,小野測器,912,0,0.0 ,919.043,50700 ,,,108550 ,0.47 ,1.14 ,,,,0,15,16 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
5032,ＡＮＹＣＯＬＯＲ,2296,25,1.1 ,2255.7,538500 ,,,1159975 ,0.46 ,1.13 ,,,,0,1023,1064 ,1.25 ,9.68,37.97,37.97,0,75.45 ,17.12,,3.27%,10.78 ,#####
6176,ブランジスタ,892,-27,-2.9 ,904.161,32900 ,,,71070 ,0.46 ,1.13 ,,,,1,601,625 ,4.58 ,6.45,25.89,25.89,187,11.50 ,0,,7.29%,6.50 ,#####
9790,福井コンピュータＨＬＤＳ,3030,-60,-1.9 ,3053.1,15300 ,,,33670 ,0.45 ,1.11 ,,,,0,227,234 ,1.68 ,13.79,41.43,41.43,5.23,58.42 ,0.93,,2.54%,12.30 ,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,1.10 ,,,,0,37,38 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
146A,コロンビア・ワークス,2785,-25,-0.9 ,2791.72,46000 ,,,103270 ,0.45 ,1.09 ,,,,0,323,332 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
3673,ブロードリーフ,795,-2,-0.3 ,798.165,187500 ,,,424075 ,0.44 ,1.08 ,,,,0,59,60 ,1.00 ,22.45,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
1357,ＮＦ日経ダブインバ,2672,15,0.6 ,2663.9,4516827 ,,,10227329 ,0.44 ,1.08 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
4506,住友ファーマ,1496,77,5.4 ,1507.15,2439500 ,,,5543265 ,0.44 ,1.07 ,,,,1,322,329 ,3.68 ,8.71,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.09 ,#####
2667,イメージワン,118,-10,-7.8 ,121.71,211600 ,,,487000 ,0.43 ,1.06 ,,,,0,20,20 ,1.00 ,14.93,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.93 ,#####
6762,ＴＤＫ,3868,-38,-1.0 ,3895.3,7850300 ,,,18114170 ,0.43 ,1.06 ,,,,0,31,32 ,1.00 ,32.64,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,631.033,33100 ,,,77115 ,0.43 ,1.05 ,,,,0,70,71 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
1605,ＩＮＰＥＸ,3424,-71,-2.0 ,3442.56,2385900 ,,,5667795 ,0.42 ,1.03 ,,,,0,272,274 ,0.93 ,8.84,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.93 ,#####
3267,フィル・カンパニー,631,-11,-1.7 ,628.039,17900 ,,,42820 ,0.42 ,1.02 ,,,,1,128,129 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#####,#####
3038,神戸物産,2592,-15,-0.6 ,2582.35,703800 ,,,1685230 ,0.42 ,1.02 ,,,,0,37,37 ,1.19 ,19.48,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.14 ,#####
285A,キオクシアホールディングス,93760,2850,3.1 ,93289.5,16617100 ,,,39926720 ,0.42 ,1.02 ,,,,1,3852,3871 ,3.88 ,13.3,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.13 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.406,19200 ,,,46940 ,0.41 ,1.00 ,,,,0,42,42 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
4674,クレスコ,1442,-9,-0.6 ,1443.35,39600 ,,,98240 ,0.40 ,0.98 ,,,,0,87,87 ,1.56 ,10.56,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1735,-76.5,-4.2 ,1751.71,1353400 ,,,3367160 ,0.40 ,0.98 ,,,,0,88,88 ,1.93 ,23.56,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.79 ,#####
3093,トレジャー・ファクトリー,2062,2,0.1 ,2047.66,49600 ,,,123945 ,0.40 ,0.98 ,,,,0,87,86 ,1.63 ,14.22,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.34 ,#####
6298,ワイエイシイホールディングス,1381,21,1.5 ,1393.27,167800 ,,,420600 ,0.40 ,0.97 ,,,,0,46,46 ,3.85 ,12.11,9.43,9.43,50.8,-23.17 ,41.04,,3.26%,13.48 ,#####
9984,ソフトバンクグループ,6948,-191,-2.7 ,6997.09,32273700 ,,,81129785 ,0.40 ,0.97 ,,,,0,37,37 ,0.86 ,24.74,0,0,0,-31.86 ,8.5,,0.16%,71.38 ,#####
6574,コンヴァノ,80,-3,-3.6 ,79.6299,889300 ,,,2249220 ,0.40 ,0.97 ,,,,0,524,519 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.028,46300 ,,,117950 ,0.39 ,0.96 ,,,,0,17,17 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
7085,カーブスホールディングス,874,0,0.0 ,869.905,105400 ,,,268565 ,0.39 ,0.96 ,,,,0,116,115 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
3843,フリービット,1405,37,2.7 ,1388.54,35600 ,,,92410 ,0.39 ,0.94 ,,,,1,301,296 ,3.87 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,#####
3778,さくらインターネット,2835,-15,-0.5 ,2836.42,354700 ,,,930670 ,0.38 ,0.93 ,,,,0,2,2 ,1.00 ,133.7,0,0,0,17.69 ,2.29,,0.19%,25.17 ,#####
4746,東計電算,4205,5,0.1 ,4191.82,17900 ,,,47340 ,0.38 ,0.92 ,,,,0,133,130 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
6954,ファナック,7345,1,0.0 ,7378.78,2526000 ,,,6711335 ,0.38 ,0.92 ,,,,0,28,27 ,1.29 ,37.03,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.83 ,#####
7199,プレミアグループ,1951,38,2.0 ,1944.11,116000 ,,,309760 ,0.37 ,0.91 ,,,,1,248,242 ,2.60 ,10.99,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
8136,サンリオ,858.5,13,1.5 ,853.969,7953300 ,,,21434225 ,0.37 ,0.91 ,,,,0,360,350 ,2.47 ,20.01,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.79 ,#####
7803,ブシロード,271,-5,-1.8 ,276.416,346000 ,,,934550 ,0.37 ,0.90 ,,,,0,225,219 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
8316,三井住友フィナンシャルＧ,6448,-71,-1.1 ,6429.77,5876100 ,,,15884200 ,0.37 ,0.90 ,,,,0,76,74 ,1.72 ,14.32,0,0,11,#DIV/0!,14.57,,2.79%,13.10 ,#####
4680,ラウンドワン,1032,-24,-2.3 ,1043.66,1046500 ,,,2848640 ,0.37 ,0.90 ,,,,0,120,116 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.29,12400 ,,,33980 ,0.36 ,0.89 ,,,,0,92,89 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
4396,システムサポートホールディン,959,-19,-1.9 ,962.432,38700 ,,,106310 ,0.36 ,0.89 ,,,,0,252,244 ,1.00 ,10.79,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
6758,ソニーグループ,3252,-68,-2.1 ,3244.51,7385100 ,,,20434140 ,0.36 ,0.88 ,,,,0,56,54 ,1.04 ,16.5,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
6356,日本ギア工業,1383,-50,-3.5 ,1390.39,110900 ,,,307210 ,0.36 ,0.88 ,,,,0,120,116 ,1.14 ,11.18,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
3046,ジンズホールディングス,8510,-50,-0.6 ,8551.39,92300 ,,,257620 ,0.36 ,0.88 ,,,,0,64,62 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.73 ,#####
6506,安川電機,6748,93,1.4 ,6740.53,1805700 ,,,5053455 ,0.36 ,0.87 ,,,,0,13,13 ,0.92 ,36.08,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.65 ,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,552.579,10700 ,,,30010 ,0.36 ,0.87 ,,,,0,60,58 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3233,-9,-0.3 ,3215.45,16664100 ,,,46940330 ,0.36 ,0.87 ,,,,0,89,85 ,1.31 ,13.5,0,0,4.57,#DIV/0!,9.7,,2.97%,14.04 ,#####
2326,デジタルアーツ,3595,-15,-0.4 ,3569.02,77700 ,,,220940 ,0.35 ,0.86 ,,,,0,361,346 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,#####
7003,三井Ｅ＆Ｓ,4449,23,0.5 ,4461.66,1032100 ,,,2942870 ,0.35 ,0.86 ,,,,0,51,49 ,1.00 ,14.03,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.493,28800 ,,,82730 ,0.35 ,0.85 ,,,,0,227,217 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,19,9.5 ,219.694,7964100 ,,,22931210 ,0.35 ,0.85 ,,,,0,156,149 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,821,33,4.2 ,798.302,314600 ,,,915230 ,0.34 ,0.84 ,,,,0,52,49 ,0.94 ,8.87,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
1929,日特建設,1120,-7,-0.6 ,1120.8,32700 ,,,96525 ,0.34 ,0.83 ,,,,0,78,74 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,471.491,11400 ,,,33730 ,0.34 ,0.83 ,,,,0,16,15 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
6083,ＥＲＩホールディングス,1323,3,0.2 ,1313.22,17600 ,,,52365 ,0.34 ,0.82 ,,,,1,352,333 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.822,22500 ,,,67190 ,0.33 ,0.82 ,,,,0,95,90 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
7320,Ｓｏｌｖｖｙ,1401,-1,-0.1 ,1400.13,21500 ,,,64305 ,0.33 ,0.82 ,,,,0,406,384 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
6947,図研,4415,-60,-1.3 ,4415.88,17600 ,,,52650 ,0.33 ,0.82 ,,,,0,62,59 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
3697,ＳＨＩＦＴ,640.9,4.1,0.6 ,640.19,2942600 ,,,8815955 ,0.33 ,0.82 ,,,,0,65,61 ,2.43 ,19.84,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.16 ,#####
7189,西日本フィナンシャルＨＤ,4152,-75,-1.8 ,4150.35,153200 ,,,459775 ,0.33 ,0.81 ,,,,0,64,60 ,1.00 ,12.04,0,0,0,0.00 ,98.09,,3.37%,#####,#####
2760,東京エレクトロンデバイス,4020,-95,-2.3 ,4050.67,72200 ,,,216870 ,0.33 ,0.81 ,,,,0,28,26 ,0.89 ,15.07,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
5591,ＡＶＩＬＥＮ,696,6,0.9 ,690.522,18600 ,,,55975 ,0.33 ,0.81 ,,,,0,157,148 ,1.00 ,19.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3556,リネットジャパングループ,767,-1,-0.1 ,763.023,44400 ,,,134020 ,0.33 ,0.81 ,,,,1,462,436 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
6501,日立,4790,53,1.1 ,4712.61,4760500 ,,,14400495 ,0.33 ,0.81 ,,,,0,51,48 ,1.82 ,25.33,0,0,12.2,#DIV/0!,12.1,,1.17%,20.93 ,#####
2914,日本たばこ産業,6080,10,0.2 ,6061.72,1480400 ,,,4484015 ,0.33 ,0.81 ,,,,0,92,87 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.82 ,#####
2301,学情,1517,-39,-2.5 ,1529.14,32900 ,,,99955 ,0.33 ,0.80 ,,,,1,163,153 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
3393,スターティアホールディングス,2875,-21,-0.7 ,2871.27,12400 ,,,38205 ,0.32 ,0.79 ,,,,0,167,157 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
4519,中外製薬,7523,95,1.3 ,7557.75,837200 ,,,2586710 ,0.32 ,0.79 ,,,,0,237,222 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.09 ,#####
6503,三菱電機,5903,45,0.8 ,5937.77,2528700 ,,,7888265 ,0.32 ,0.78 ,,,,0,14,13 ,1.00 ,25.43,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.46 ,#####
6723,ルネサスエレクトロニクス,4329,-159,-3.5 ,4368.95,5720100 ,,,18049785 ,0.32 ,0.77 ,,,,0,77,72 ,1.00 ,17.85,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.50 ,#####
2674,ハードオフコーポレーション,2495,-43,-1.7 ,2495.35,19500 ,,,61545 ,0.32 ,0.77 ,,,,0,69,64 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.55 ,#####
