コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8783,ａｂｃ,96,6,6.7 ,95.6007,1675700 ,,,1319715 ,1.27 ,1.49 ,,,,1,5641,6470 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
5137,スマートドライブ,180,-13,-6.7 ,182.256,792300 ,,,631180 ,1.26 ,1.47 ,,,,1,530,605 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
3441,山王,2360,-113,-4.6 ,2355.2,95400 ,,,76395 ,1.25 ,1.46 ,,,,1,147,168 ,4.12 ,6.9,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.22 ,0
3093,トレジャー・ファクトリー,1951,-12,-0.6 ,1949.36,132800 ,,,106450 ,1.25 ,1.46 ,,,,0,93,106 ,1.61 ,13.45,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
350A,デジタルグリッド,696,-35,-4.8 ,692.452,841000 ,,,685750 ,1.23 ,1.44 ,,,,0,166,188 ,1.09 ,18.17,37.62,37.62,0,17.08 ,0,,0.00%,17.84 ,0
2488,ＪＴＰ,1305,-18,-1.4 ,1299.81,45900 ,,,37735 ,1.22 ,1.43 ,,,,0,91,103 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
2914,日本たばこ産業,6293,129,2.1 ,6291.55,4563000 ,,,3815240 ,1.20 ,1.40 ,,,,0,89,100 ,1.69 ,19.59,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.44 ,0
6538,ディスラプターズ,213,-11,-4.9 ,215.75,75200 ,,,63160 ,1.19 ,1.40 ,,,,0,232,260 ,1.11 ,7.26,15.08,15.08,0,22.08 ,183.9,,2.35%,7.40 ,0
8066,三谷商事,2466,-16,-0.6 ,2465.01,12700 ,,,10875 ,1.17 ,1.37 ,,,,0,53,59 ,1.17 ,9.72,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
2485,ティア,464,2,0.4 ,461.095,50400 ,,,43180 ,1.17 ,1.37 ,,,,0,37,41 ,1.92 ,11.48,8.59,8.59,17.9,-26.88 ,105.3,,4.96%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,156,-8,-4.9 ,158.676,827700 ,,,709200 ,1.17 ,1.37 ,,,,0,247,274 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
4064,日本カ－バイド,3505,-55,-1.5 ,3468.44,103800 ,,,90940 ,1.14 ,1.34 ,,,,0,33,36 ,2.36 ,10.54,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.00 ,AI半導体
6981,村田製作所,8935,285,3.3 ,8762.5,37363900 ,,,33439865 ,1.12 ,1.31 ,,,,0,19,21 ,2.89 ,55.49,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.45 ,時価11
4015,ペイクラウドホールディンク,476,8,1.7 ,475.243,34500 ,,,32320 ,1.07 ,1.25 ,,,,0,16,17 ,4.88 ,19.19,6.96,6.96,149,27.63 ,0,,0.00%,21.18 ,0
7047,ポート,2018,22,1.1 ,1980,245000 ,,,231615 ,1.06 ,1.24 ,,,,1,271,291 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.27 ,0
2652,まんだらけ,386,5,1.3 ,385.782,111600 ,,,106630 ,1.05 ,1.23 ,,,,0,112,120 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
7320,Ｓｏｌｖｖｙ,1447,-71,-4.7 ,1464.52,71100 ,,,68525 ,1.04 ,1.22 ,,,,0,394,420 ,1.02 ,10.33,25.61,25.61,0,3.85 ,7142,,1.38%,10.68 ,黒転予想
4284,ソルクシーズ,404,-5,-1.2 ,404.58,47400 ,,,45970 ,1.03 ,1.21 ,,,,0,84,89 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
2897,日清食品ＨＤ,2724,19.5,0.7 ,2723.45,1175000 ,,,1179360 ,1.00 ,1.17 ,,,,0,21,22 ,0.95 ,16.74,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.70 ,0
6101,ツガミ,6670,-40,-0.6 ,6476.12,462500 ,,,471115 ,0.98 ,1.15 ,,,,0,280,293 ,1.22 ,13.19,25.15,25.15,1.52,21.54 ,34.29,,1.47%,18.83 ,0
4062,イビデン,18325,925,5.3 ,17828.4,7450400 ,,,7655690 ,0.97 ,1.14 ,,,,0,11,11 ,1.09 ,88.22,18,18,0,18.01 ,3.63,,0.19%,55.93 ,AI
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0031,2453600 ,,,2538275 ,0.97 ,1.13 ,,,,0,98,102 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4680,ラウンドワン,988.2,-14.3,-1.4 ,985.58,2524400 ,,,2612705 ,0.97 ,1.13 ,,,,0,125,130 ,1.00 ,14.19,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
2163,アルトナー,1921,-19,-1.0 ,1913.45,16800 ,,,17485 ,0.96 ,1.13 ,,,,0,106,110 ,1.20 ,16.29,14.39,14.39,0,40.73 ,1225,,4.48%,16.36 ,0
1570,ＮＦ日経レバ,67260,-190,-0.3 ,65718,3404437 ,,,3548837 ,0.96 ,1.13 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
5290,ベルテクスコーポレーション,1438,-101,-6.6 ,1455.97,71500 ,,,75050 ,0.95 ,1.12 ,,,,0,52,54 ,4.88 ,15.08,14.78,14.78,90.9,25.80 ,0.79,,2.78%,#DIV/0!,0
3984,ユーザーローカル,1794,3,0.2 ,1766.35,121600 ,,,128655 ,0.95 ,1.11 ,,,,0,217,224 ,1.82 ,17.18,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.04 ,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,614,-21,-3.3 ,612.967,73200 ,,,77495 ,0.94 ,1.11 ,,,,0,74,76 ,1.38 ,8.17,8.7,8.7,2.4,38.42 ,0,,4.89%,8.57 ,0
3031,ラクーンホールディングス,631,-8,-1.3 ,633.989,66300 ,,,71685 ,0.92 ,1.09 ,,,,0,116,119 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.23,,4.28%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6215,-12,-0.2 ,6169.57,13129700 ,,,14459330 ,0.91 ,1.07 ,,,,0,79,81 ,1.72 ,13.8,0,0,11,#DIV/0!,14.57,,2.90%,12.63 ,利上げ、時価8
421A,ムービン・ストラテジック・キ,3435,50,1.5 ,3402.97,80700 ,,,89105 ,0.91 ,1.06 ,,,,1,822,837 ,3.96 ,14.71,45.8,45.8,32.5,85.98 ,0,,0.00%,16.57 ,0
3064,ＭｏｎｏｔａＲＯ,1810,-104,-5.4 ,1796.75,2879900 ,,,3180040 ,0.91 ,1.06 ,,,,0,84,86 ,1.94 ,24.59,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.82 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.693,781600 ,,,874710 ,0.89 ,1.05 ,,,,1,785,796 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
6551,ツナググループＨＬＤＧＳ,516,-10,-1.9 ,515.537,35400 ,,,40155 ,0.88 ,1.03 ,,,,1,131,132 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
4503,アステラス製薬,2085,-56,-2.6 ,2072.36,5545600 ,,,6333400 ,0.88 ,1.03 ,,,,0,117,118 ,1.15 ,12.44,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.06 ,0
6866,日置電機,11940,-550,-4.4 ,11908.8,65100 ,,,74570 ,0.87 ,1.02 ,,,,0,72,73 ,2.00 ,21.34,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.26 ,0
7628,オーハシテクニカ,1028,-7,-0.7 ,1026.25,22800 ,,,26290 ,0.87 ,1.02 ,,,,0,10,10 ,4.00 ,12.52,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
7199,プレミアグループ,1866,-23,-1.2 ,1856.38,258300 ,,,298620 ,0.86 ,1.01 ,,,,1,260,261 ,2.59 ,10.51,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
5713,住友鉱山,7718,-126,-1.6 ,7666.13,2484200 ,,,2889260 ,0.86 ,1.01 ,,,,0,52,52 ,1.00 ,13.81,0,0,0,#DIV/0!,19.32,,2.68%,11.06 ,0
6146,ディスコ,70310,250,0.4 ,68589.8,1429900 ,,,1670240 ,0.86 ,1.00 ,,,,0,125,125 ,1.33 ,46.21,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.52 ,0
9145,ビーイングＨＬＤＧＳ,537,-17,-3.1 ,540.572,31800 ,,,37620 ,0.85 ,0.99 ,,,,0,61,61 ,1.02 ,9.17,6.51,6.51,0.56,-4.88 ,272.9,,2.79%,#DIV/0!,0
6506,安川電機,6025,37,0.6 ,5881.69,4171000 ,,,4964290 ,0.84 ,0.99 ,,,,0,14,14 ,0.00 ,32.21,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.37 ,フィジカルAI
6071,ＩＢＪ,790,-14,-1.7 ,790.105,219100 ,,,261485 ,0.84 ,0.98 ,,,,0,138,137 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
6920,レーザーテック,39870,-780,-1.9 ,39388.4,2323500 ,,,2801150 ,0.83 ,0.97 ,,,,0,146,145 ,1.00 ,49.63,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.60 ,AI
6194,アトラエ,697,5,0.7 ,688.152,82900 ,,,100970 ,0.82 ,0.96 ,,,,0,64,63 ,1.25 ,20.43,12.79,12.79,0,50.69 ,1.38,,4.73%,#DIV/0!,0
8473,ＳＢＩホールディングス,2803,-62,-2.2 ,2798.9,2695400 ,,,3298310 ,0.82 ,0.96 ,,,,1,687,678 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.30 ,0
9432,ＮＴＴ,150.3,1.3,0.9 ,149.976,191746900 ,,,236101300 ,0.81 ,0.95 ,,,,0,50,49 ,1.00 ,12.52,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.57 ,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,512.191,38800 ,,,48220 ,0.80 ,0.94 ,,,,0,41,40 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
7203,トヨタ自動車,2755,-59,-2.1 ,2746.33,20277800 ,,,25238480 ,0.80 ,0.94 ,,,,0,29,29 ,1.17 ,10.87,7.6,7.6,0,38.07 ,7.04,,3.63%,10.31 ,時価総額1
3935,エディア,618,-8,-1.3 ,616.084,46700 ,,,58420 ,0.80 ,0.94 ,,,,0,305,299 ,1.54 ,6.2,10.38,10.38,5.04,31.00 ,0,,2.75%,7.70 ,0
7777,スリー・ディー・マトリックス,439,-19,-4.2 ,437.158,2994500 ,,,3754385 ,0.80 ,0.94 ,,,,0,409,401 ,1.10 ,13.38,9.66,9.66,0,19.66 ,0,,0.00%,13.40 ,黒転予想
6954,ファナック,6753,-10,-0.2 ,6576.04,5389700 ,,,6781935 ,0.79 ,0.93 ,,,,0,30,29 ,0.17 ,34.05,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.19 ,日経10
6125,岡本工作,4760,-55,-1.1 ,4678.21,40800 ,,,51480 ,0.79 ,0.93 ,,,,0,9,9 ,4.33 ,15.73,6,6,62.1,4.46 ,3887,,3.36%,#DIV/0!,フィジカルAI
6501,日立,4648,-136,-2.8 ,4634.43,10526200 ,,,13298075 ,0.79 ,0.93 ,,,,0,53,52 ,1.81 ,24.57,0,0,12.2,#DIV/0!,12.1,,1.20%,20.31 ,AIインフラ、時価7
2667,イメージワン,126,-7,-5.3 ,127.29,382500 ,,,486710 ,0.79 ,0.92 ,,,,0,19,19 ,1.00 ,15.94,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.47 ,黒転予想
2353,日本駐車場開発,244,-1,-0.4 ,243.321,1165200 ,,,1486255 ,0.78 ,0.92 ,,,,1,239,233 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
2307,クロスキャット,923,-24,-2.5 ,927.223,26500 ,,,33825 ,0.78 ,0.92 ,,,,0,156,152 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3133,-50,-1.6 ,3115.48,35204300 ,,,44951540 ,0.78 ,0.92 ,,,,0,92,90 ,1.30 ,13.08,0,0,4.57,#DIV/0!,9.7,,3.06%,13.61 ,S、時価4
1605,ＩＮＰＥＸ,3587,104,3.0 ,3596.75,4187100 ,,,5359530 ,0.78 ,0.92 ,,,,0,259,253 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
4063,信越化学,6826,131,2.0 ,6669.3,5786500 ,,,7432470 ,0.78 ,0.91 ,,,,0,59,57 ,1.07 ,25.34,26.46,26.46,0,15.30 ,7.08,,1.55%,21.74 ,日経8
9984,ソフトバンクグループ,6373,-88,-1.4 ,6314.46,59166200 ,,,76441115 ,0.77 ,0.91 ,,,,0,40,39 ,0.85 ,22.69,0,0,0,-31.86 ,8.5,,0.17%,65.47 ,日経4、時価3
7089,フォースタートアップス,1604,-38,-2.3 ,1606.6,29300 ,,,37875 ,0.77 ,0.91 ,,,,0,340,331 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
5016,ＪＸ金属,3344,-48,-1.4 ,3328.81,15407600 ,,,19969135 ,0.77 ,0.91 ,,,,0,65,63 ,1.00 ,24.46,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.96 ,0
7003,三井Ｅ＆Ｓ,3920,21,0.5 ,3835.34,2377300 ,,,3081955 ,0.77 ,0.90 ,,,,0,58,56 ,1.00 ,12.36,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
8410,セブン銀行,284.8,-1.2,-0.4 ,284.782,3805400 ,,,4937795 ,0.77 ,0.90 ,,,,0,31,30 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.93 ,ディフェンシブ
6356,日本ギア工業,1381,-44,-3.1 ,1364.06,236700 ,,,308450 ,0.77 ,0.90 ,,,,0,120,116 ,1.14 ,11.17,22.15,22.15,0,28.88 ,3.1,,0.72%,#DIV/0!,0
4495,アイキューブドシステムズ,1814,-45,-2.4 ,1826.68,10700 ,,,14010 ,0.76 ,0.90 ,,,,1,248,240 ,3.84 ,12.49,24.69,24.69,31.1,50.00 ,0,,1.98%,13.70 ,0
7085,カーブスホールディングス,866,-2,-0.2 ,863.757,195400 ,,,255900 ,0.76 ,0.90 ,,,,0,117,113 ,1.91 ,16.43,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#DIV/0!,0
2301,学情,1523,-8,-0.5 ,1519.01,70100 ,,,92490 ,0.76 ,0.89 ,,,,1,163,158 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
9416,ビジョン,1004,-5,-0.5 ,1005.18,331500 ,,,440410 ,0.75 ,0.88 ,,,,0,229,221 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
6855,日本電子材料,7150,200,2.9 ,6889.99,609800 ,,,811990 ,0.75 ,0.88 ,,,,0,73,70 ,1.15 ,19.04,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2606,-88,-3.3 ,2614.74,85400 ,,,113745 ,0.75 ,0.88 ,,,,0,345,333 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
6176,ブランジスタ,896,-1,-0.1 ,903.301,53100 ,,,71015 ,0.75 ,0.88 ,,,,1,598,576 ,4.58 ,6.48,25.89,25.89,187,11.50 ,0,,7.25%,6.53 ,0
5285,ヤマックス,1192,-19,-1.6 ,1194.62,39100 ,,,52415 ,0.75 ,0.88 ,,,,0,190,183 ,1.01 ,6.05,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
6157,日進工具,852,2,0.2 ,850.086,44300 ,,,59460 ,0.75 ,0.87 ,,,,0,66,64 ,2.35 ,13.33,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
7013,ＩＨＩ,2356,-83.5,-3.4 ,2311.03,12754400 ,,,17347905 ,0.74 ,0.86 ,,,,0,81,78 ,1.00 ,15.14,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.25 ,0
6471,日本精工,1087,-13,-1.2 ,1068.44,1763700 ,,,2413590 ,0.73 ,0.86 ,,,,0,3,3 ,0.33 ,22.18,4.11,4.11,4.91,11.46 ,30.57,,3.13%,14.29 ,0
3696,セレス,1773,4,0.2 ,1729.75,133600 ,,,183140 ,0.73 ,0.86 ,,,,0,39,37 ,1.05 ,12.45,7.84,7.84,0,9.81 ,29.8,,3.38%,#DIV/0!,0
296A,令和アカウンティング・ホー,760,4,0.5 ,761.629,21300 ,,,29205 ,0.73 ,0.86 ,,,,0,473,453 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
6857,アドバンテスト,25250,15,0.1 ,24857,5927000 ,,,8168320 ,0.73 ,0.85 ,,,,1,315,301 ,3.43 ,39.33,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.65 ,日経3、時価10
9552,クオンツ総研ホールディンク,1075,-52,-4.6 ,1094.31,665100 ,,,919610 ,0.72 ,0.85 ,,,,1,406,388 ,3.73 ,16.56,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.62 ,0
6723,ルネサスエレクトロニクス,4271,-37,-0.9 ,4202.79,12674000 ,,,17537635 ,0.72 ,0.85 ,,,,0,78,74 ,1.00 ,17.61,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.15 ,0
3350,メタプラネット,224,-5,-2.2 ,225.209,21539900 ,,,29813115 ,0.72 ,0.85 ,,,,0,92,88 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
3661,エムアップホールディングス,690,15,2.2 ,684.672,872900 ,,,1229395 ,0.71 ,0.83 ,,,,0,229,218 ,1.81 ,13.32,15.77,15.77,6.68,51.90 ,51.65,,3.04%,15.93 ,0
3267,フィル・カンパニー,610,-1,-0.2 ,609.971,31300 ,,,44275 ,0.71 ,0.83 ,,,,1,133,126 ,4.76 ,5.46,8,8,50.7,19.82 ,0,,4.10%,#DIV/0!,0
9434,ソフトバンク,214.9,0.1,0.1 ,215.152,48654500 ,,,68983715 ,0.71 ,0.83 ,,,,0,85,81 ,1.00 ,18.36,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.59 ,0
2516,東証グロース２５０ＥＴＦ,572.1,-1.7,-0.3 ,565.146,445480 ,,,631868 ,0.71 ,0.83 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4272,日本化薬,2050,-26.5,-1.3 ,2047.94,437800 ,,,622195 ,0.70 ,0.83 ,,,,0,29,27 ,1.00 ,13.61,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
6503,三菱電機,5432,-140,-2.5 ,5360.66,5319500 ,,,7601675 ,0.70 ,0.82 ,,,,,16,15 ,#####,23.4,6.94,6.94,0,#DIV/0!,16.74,,1.10%,20.67 ,AIインフラ
3498,霞ヶ関キャピタル,5690,10,0.2 ,5663.92,241400 ,,,347315 ,0.70 ,0.82 ,,,,1,231,218 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.44 ,0
4414,フレクト,1040,-14,-1.3 ,1040.35,20300 ,,,29300 ,0.69 ,0.81 ,,,,1,269,254 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,0
8934,サンフロンティア不動産,2352,-49,-2.0 ,2359.4,104400 ,,,151410 ,0.69 ,0.81 ,,,,0,173,163 ,1.42 ,7.72,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
2148,アイティメディア,1165,8,0.7 ,1144.95,49800 ,,,72945 ,0.68 ,0.80 ,,,,0,105,99 ,2.55 ,16.43,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.83 ,0
1941,中電工,5090,30,0.6 ,5054.5,63700 ,,,94065 ,0.68 ,0.79 ,,,,0,37,35 ,1.68 ,12.83,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.02 ,0
3556,リネットジャパングループ,773,-35,-4.3 ,781.441,103100 ,,,152985 ,0.67 ,0.79 ,,,,1,459,430 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2920,,0.00%,9.44 ,0
7974,任天堂,7194,-21,-0.3 ,7203.25,6775000 ,,,10067635 ,0.67 ,0.79 ,,,,0,38,36 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,0
2410,キャリアデザインセンター,2517,-1,0.0 ,2512.86,11700 ,,,17615 ,0.66 ,0.78 ,,,,1,133,124 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
6861,キーエンス,71400,-1490,-2.0 ,70505.3,431300 ,,,651635 ,0.66 ,0.78 ,,,,0,95,89 ,1.73 ,36.84,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.60 ,0
3660,アイスタイル,374,-18,-4.6 ,380.681,816900 ,,,1236070 ,0.66 ,0.78 ,,,,0,21,20 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
3046,ジンズホールディングス,8780,-340,-3.7 ,8847.84,161300 ,,,244245 ,0.66 ,0.77 ,,,,0,62,58 ,1.29 ,23.83,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.49 ,0
