コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4373,シンプレクスＨＤ,1009,19,1.9 ,1005.73,397500 ,,,925535 ,0.43 ,1.29 ,,,,0,213,231 ,2.23 ,18.08,0.93 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.38%,#####
3753,フライトソリューションズ,172,3,1.8 ,172.048,150100 ,,,351655 ,0.43 ,1.28 ,,,,1,177,192 ,4.34 ,10.55,0.21 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.52 
429A,テクセンドフォトマスク,4530,-125,-2.7 ,4402.61,452000 ,,,1065855 ,0.42 ,1.27 ,,,,0,46,50 ,1.74 ,18.14,2.17 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.55%,16.82 
6535,アイモバイル,525,0,0.0 ,527.972,150600 ,,,361710 ,0.42 ,1.25 ,,,,0,122,131 ,2.00 ,9.37,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.14%,9.78 
3778,さくらインターネット,2737,-56,-2.0 ,2758.14,375300 ,,,909575 ,0.41 ,1.24 ,,,,0,1,1 ,6.00 ,129.1,2.58 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.30 
9432,ＮＴＴ,148.2,2.1,1.4 ,147.554,102232200 ,,,249285645 ,0.41 ,1.23 ,,,,,81,87 ,#DIV/0!,12.35,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.64%,12.39 
4477,ＢＡＳＥ,282,-1,-0.4 ,284.067,268900 ,,,667975 ,0.40 ,1.21 ,,,,,47,50 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
7974,任天堂,7328,191,2.7 ,7390.33,4145600 ,,,10347965 ,0.40 ,1.20 ,,,,0,62,66 ,3.13 ,26.39,1.05 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.21%,22.69 
8473,ＳＢＩホールディングス,2672,20,0.8 ,2689.42,1448400 ,,,3617300 ,0.40 ,1.20 ,,,,1,594,630 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.18%,9.82 
9983,ファーストリテイリング,84480,2160,2.6 ,84114.3,377500 ,,,954060 ,0.40 ,1.19 ,,,,0,49,52 ,2.71 ,54,2.25 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.76%,#####
4259,エクサウィザーズ,862,28,3.4 ,854.802,684000 ,,,1810470 ,0.38 ,1.13 ,,,,1,171,178 ,4.34 ,45.6,1.02 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.58%,50.65 
7047,ポート,2387,39,1.7 ,2404,54500 ,,,146205 ,0.37 ,1.12 ,,,,1,289,299 ,3.12 ,9.46,0.29 ,31.29 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.23 
4543,テルモ,2286,71,3.2 ,2323.67,1701400 ,,,4749850 ,0.36 ,1.07 ,,,,0,84,86 ,2.83 ,20.38,0.75 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
6702,富士通,3322,-22,-0.7 ,3369.5,2670900 ,,,7506060 ,0.36 ,1.07 ,,,,,82,84 ,#DIV/0!,18.58,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.91 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10155,-275,-2.6 ,9926.41,2458300 ,,,6928270 ,0.35 ,1.06 ,,,,0,57,58 ,3.05 ,61.17,2.01 ,#####,418,545.00 ,565.0 ,3.19,,0.46%,49.42 
4369,トリケミカル,3370,-170,-4.8 ,3372.87,202300 ,,,585985 ,0.35 ,1.04 ,,,,,63,64 ,#DIV/0!,21.89,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,1.04%,20.28 
6098,リクルートホールディングス,11910,280,2.4 ,11961.1,1447300 ,,,4286150 ,0.34 ,1.01 ,,,,1,240,241 ,2.95 ,26.56,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.61 
3498,霞ヶ関キャピタル,6950,-50,-0.7 ,6999.97,159500 ,,,476285 ,0.33 ,1.00 ,,,,1,260,260 ,3.37 ,10.34,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.37%,10.30 
7085,カーブスホールディングス,919,2,0.2 ,920.455,88700 ,,,265865 ,0.33 ,1.00 ,,,,1,158,158 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
485A,パワーエックス,1911,49,2.6 ,1914.31,2186100 ,,,6601825 ,0.33 ,0.99 ,,,,0,11,11 ,4.45 ,175.3,3.51 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3673,ブロードリーフ,427,13,3.1 ,423.067,168000 ,,,511020 ,0.33 ,0.99 ,,,,1,179,178 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
6857,アドバンテスト,28305,-510,-1.8 ,28144.9,2869300 ,,,8860630 ,0.32 ,0.97 ,,,,1,503,499 ,2.98 ,44.07,1.71 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.36 
8058,三菱商事,4460,75,1.7 ,4521.32,2944900 ,,,9135430 ,0.32 ,0.97 ,,,,,78,77 ,#DIV/0!,14.84,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.80%,15.90 
6264,マルマエ,2610,-113,-4.2 ,2603.11,370500 ,,,1152515 ,0.32 ,0.96 ,,,,1,418,414 ,3.69 ,22.44,0.24 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.72%,22.48 
6562,ジーニー,969,17,1.8 ,976.236,12700 ,,,39565 ,0.32 ,0.96 ,,,,1,242,239 ,3.70 ,8.47,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.66 
3905,データセクション,3045,-60,-1.9 ,3021.74,798400 ,,,2552140 ,0.31 ,0.94 ,,,,1,281,276 ,4.32 ,17.65,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.20 
6506,安川電機,6835,-107,-1.5 ,6814.93,1475500 ,,,4766895 ,0.31 ,0.93 ,,,,0,25,24 ,2.72 ,36.55,1.36 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.05%,31.05 
6590,芝浦メカトロニクス,5150,-250,-4.6 ,5078.35,687200 ,,,2248550 ,0.31 ,0.92 ,,,,0,38,37 ,1.39 ,28.4,6.21 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.74 
9434,ソフトバンク,211.8,1.7,0.8 ,211.568,24847200 ,,,82033425 ,0.30 ,0.91 ,,,,0,35,34 ,1.37 ,18.1,3.14 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.15%,16.36 
3350,メタプラネット,211,4,1.9 ,214.54,6325700 ,,,21126200 ,0.30 ,0.90 ,,,,0,87,84 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
212A,フィットイージー,2889,6,0.2 ,2891.02,58100 ,,,194865 ,0.30 ,0.89 ,,,,1,620,600 ,4.95 ,19.28,0.37 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.77%,19.50 
9984,ソフトバンクグループ,5988,-207,-3.3 ,5920.26,18766700 ,,,62972285 ,0.30 ,0.89 ,,,,,43,42 ,#DIV/0!,21.32,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.52 
7011,三菱重工業,3777,-11,-0.3 ,3835.39,6158500 ,,,20666100 ,0.30 ,0.89 ,,,,,37,36 ,#DIV/0!,33.39,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.22 
3923,ラクス,1023,16.5,1.6 ,1022.87,718600 ,,,2455140 ,0.29 ,0.88 ,,,,1,1427,1375 ,2.63 ,14.36,0.78 ,96.80 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.14 
6920,レーザーテック,45180,-2560,-5.4 ,45133.2,1088200 ,,,3725715 ,0.29 ,0.88 ,,,,0,129,124 ,1.13 ,56.24,-3.03 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.73%,43.75 
7203,トヨタ自動車,2816,22.5,0.8 ,2830.08,7701600 ,,,26474285 ,0.29 ,0.87 ,,,,0,22,21 ,1.18 ,11.11,-0.54 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.55%,11.09 
7013,ＩＨＩ,2775,-26.5,-1.0 ,2800.12,4254000 ,,,14627850 ,0.29 ,0.87 ,,,,1,221,213 ,3.73 ,17.83,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.14 
6146,ディスコ,74020,-2840,-3.7 ,73743.5,565000 ,,,1957160 ,0.29 ,0.87 ,,,,1,244,234 ,3.52 ,48.65,1.62 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.82%,38.45 
4063,信越化学,6824,-200,-2.9 ,6866.79,2036800 ,,,7107140 ,0.29 ,0.86 ,,,,0,55,53 ,1.07 ,25.24,-1.75 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.55%,21.73 
7826,フルヤ金属,7340,-280,-3.7 ,7379.79,127400 ,,,451240 ,0.28 ,0.85 ,,,,1,348,332 ,4.06 ,12.03,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.11%,11.09 
5803,フジクラ,5056,-312,-5.8 ,5081.64,14362700 ,,,51190140 ,0.28 ,0.84 ,,,,1,605,576 ,4.54 ,33.48,0.52 ,44.59 ,21.2,64.28 ,9.7 ,19.34,,0.75%,39.19 
2897,日清食品ＨＤ,2916,68,2.4 ,2903.26,395500 ,,,1417330 ,0.28 ,0.84 ,,,,0,10,10 ,1.50 ,17.92,2.28 ,8.98 ,7.91,7.87 ,-7.9 ,2.53,,2.40%,18.16 
4062,イビデン,21330,-2090,-8.9 ,21389.9,2634900 ,,,9498835 ,0.28 ,0.83 ,,,,0,28,27 ,4.36 ,102.7,2.27 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.10 
6613,ＱＤレーザ,2470,-140,-5.4 ,2477.06,1289400 ,,,4689010 ,0.27 ,0.82 ,,,,,0,0 ,#DIV/0!,368.7,-3.65 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6356,日本ギア工業,1539,12,0.8 ,1559,85600 ,,,312875 ,0.27 ,0.82 ,,,,0,34,32 ,1.26 ,12.45,7.66 ,12.13 ,25,1.63 ,28.9 ,3.5,,0.65%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2714,1,0.0 ,2751.08,87700 ,,,320820 ,0.27 ,0.82 ,,,,,38,36 ,#DIV/0!,24.74,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.53 
9416,ビジョン,997,14,1.4 ,992.982,135500 ,,,495915 ,0.27 ,0.82 ,,,,0,258,244 ,2.45 ,9.3,0.58 ,25.27 ,17.86,15.92 ,38.6 ,2.82,,5.12%,#####
6088,シグマクシス・ホールディンク,570,13,2.3 ,571.794,157600 ,,,577185 ,0.27 ,0.82 ,,,,0,236,223 ,1.83 ,10.34,1.16 ,31.53 ,26.09,8.91 ,30.1 ,45.2,,4.56%,10.32 
4107,伊勢化学工業,3935,-125,-3.1 ,4004.12,155100 ,,,571405 ,0.27 ,0.81 ,,,,0,38,36 ,1.05 ,37.12,-2.38 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.02%,37.42 
8035,東京エレクトロン,70100,-2840,-3.9 ,70035.8,1392300 ,,,5152475 ,0.27 ,0.81 ,,,,0,70,66 ,1.09 ,47.23,-0.47 ,32.99 ,0,-100.00 ,17.7 ,6.4,,1.06%,45.34 
4661,オリエンタルランド,2548,42.5,1.7 ,2554.43,1458600 ,,,5440220 ,0.27 ,0.80 ,,,,,30,28 ,#DIV/0!,35.67,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.75 
6480,日本トムソン,2093,-34,-1.6 ,2093.43,322000 ,,,1225820 ,0.26 ,0.79 ,,,,0,59,55 ,4.25 ,21.48,0.38 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.53%,22.62 
6981,村田製作所,10360,-515,-4.7 ,10240.7,9081800 ,,,34768475 ,0.26 ,0.78 ,,,,0,38,36 ,3.61 ,64.34,1.85 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.68%,64.29 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.1912,25100 ,,,96490 ,0.26 ,0.78 ,,,,,30,28 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
8136,サンリオ,1085,-27,-2.4 ,1081.34,9408100 ,,,36253745 ,0.26 ,0.78 ,,,,1,1075,1004 ,4.89 ,20.62,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.49 
6976,太陽誘電,19065,-1335,-6.5 ,18609,6828400 ,,,26415790 ,0.26 ,0.78 ,,,,0,5,5 ,4.40 ,132.6,2.65 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
6723,ルネサスエレクトロニクス,4589,-253,-5.2 ,4544.44,4336300 ,,,17055075 ,0.25 ,0.76 ,,,,1,182,169 ,3.87 ,18.92,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.61%,27.94 
3661,エムアップホールディングス,749,10,1.4 ,746.96,229600 ,,,906745 ,0.25 ,0.76 ,,,,1,220,204 ,2.58 ,14.8,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.20%,15.62 
4784,ＧＭＯインターネット,464,-2,-0.4 ,472.137,358900 ,,,1448660 ,0.25 ,0.74 ,,,,0,94,87 ,2.17 ,23.91,1.59 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.64%,23.14 
6861,キーエンス,78700,-1700,-2.1 ,78963.7,151100 ,,,610195 ,0.25 ,0.74 ,,,,0,86,79 ,2.13 ,40.61,2.68 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.70%,34.83 
5016,ＪＸ金属,3924,-124,-3.1 ,3939.95,7544200 ,,,30859725 ,0.24 ,0.73 ,,,,0,42,39 ,1.43 ,26.96,3.15 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.51%,24.95 
4980,デクセリアルズ,4057,-34,-0.8 ,4021.83,649500 ,,,2669790 ,0.24 ,0.73 ,,,,,102,94 ,#DIV/0!,24.7,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.58%,21.52 
5032,ＡＮＹＣＯＬＯＲ,2443,64,2.7 ,2453.56,324300 ,,,1337430 ,0.24 ,0.73 ,,,,0,627,576 ,1.91 ,11.25,1.42 ,48.27 ,55.34,7.92 ,75.4 ,12.95,,2.54%,11.47 
8830,住友不動産,3830,101,2.7 ,3866.45,956600 ,,,3947200 ,0.24 ,0.73 ,,,,,57,52 ,#DIV/0!,15.86,#DIV/0!,9.02 ,0,#DIV/0!,-52.0 ,17.56,,1.36%,14.70 
421A,ムービン・ストラテジック・キ,3825,-15,-0.4 ,3857.68,15100 ,,,62375 ,0.24 ,0.73 ,,,,1,1616,1483 ,5.42 ,16.38,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,18.45 
3962,チェンジホールディングス,925,8,0.9 ,924.52,53700 ,,,223535 ,0.24 ,0.72 ,,,,0,172,158 ,0.99 ,9.19,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.21 
8306,三菱ＵＦＪフィナンシャルＧ,3303,-3,-0.1 ,3318.53,9451100 ,,,39460030 ,0.24 ,0.72 ,,,,1,195,179 ,2.85 ,13.76,0.50 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,,2.91%,14.35 
6501,日立,4579,-90,-1.9 ,4651.17,3230600 ,,,13512085 ,0.24 ,0.72 ,,,,0,21,19 ,1.67 ,24.22,2.42 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.01 
9433,ＫＤＤＩ,2761,37.5,1.4 ,2758.16,2218800 ,,,9292145 ,0.24 ,0.72 ,,,,0,67,61 ,1.51 ,13.97,1.34 ,14.82 ,18.1,10.45 ,-22.5 ,1.06,,3.04%,14.61 
8303,ＳＢＩ新生銀行,1440,27.5,2.0 ,1441.59,1316000 ,,,5531785 ,0.24 ,0.71 ,,,,0,82,75 ,4.73 ,13.44,0.23 ,7.74 ,15.94,58.61 ,17.7 ,347.2,,2.92%,9.77 
3556,リネットジャパングループ,742,1,0.1 ,747.458,19000 ,,,79885 ,0.24 ,0.71 ,,,,1,575,526 ,3.68 ,9.09,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.09 
6157,日進工具,921,9,1.0 ,928.859,12800 ,,,53840 ,0.24 ,0.71 ,,,,0,60,55 ,1.25 ,14.45,-0.14 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.26%,#####
6503,三菱電機,5823,-90,-1.5 ,5868.63,1459700 ,,,6163495 ,0.24 ,0.71 ,,,,0,48,44 ,4.06 ,25.08,0.54 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.03%,22.16 
8316,三井住友フィナンシャルＧ,6603,30,0.5 ,6630.34,3345200 ,,,14244005 ,0.23 ,0.70 ,,,,,74,67 ,#DIV/0!,14.67,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.73%,13.41 
6954,ファナック,7113,-96,-1.3 ,7123.52,1416800 ,,,6039845 ,0.23 ,0.70 ,,,,0,33,30 ,2.30 ,35.86,2.32 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.67%,31.80 
3003,ヒューリック,1743,29.5,1.7 ,1742,675800 ,,,2949335 ,0.23 ,0.69 ,,,,0,128,116 ,1.55 ,10.93,0.88 ,13.17 ,25.68,12.42 ,-55.8 ,1,,3.84%,10.25 
