コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.66 ,,,,1,564,675 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3267,フィル・カンパニー,617,-28,-4.3 ,618.913,58400 ,,,45025 ,1.30 ,1.62 ,,,,1,131,156 ,4.77 ,5.52,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
7047,ポート,2004,-41,-2.0 ,2016.34,287100 ,,,221585 ,1.30 ,1.62 ,,,,1,274,325 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.23 ,0
5137,スマートドライブ,198,-16,-7.5 ,204.558,735000 ,,,587090 ,1.25 ,1.57 ,,,,1,482,564 ,4.59 ,9.65,16.21,16.21,96,11.76 ,3.22,,0.00%,9.51 ,0
296A,令和アカウンティング・ホー,735,-24,-3.2 ,739.715,39600 ,,,31870 ,1.24 ,1.56 ,,,,0,490,572 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,8.54,,4.49%,19.14 ,0
1357,ＮＦ日経ダブインバ,3179,252,8.6 ,3158.02,10737383 ,,,8937735 ,1.20 ,1.50 ,,,,0,100,115 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1130,-51,-4.3 ,1133.37,985200 ,,,851845 ,1.16 ,1.45 ,,,,1,386,438 ,3.73 ,17.41,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.47 ,0
6356,日本ギア工業,1500,-104,-6.5 ,1482.83,409300 ,,,369415 ,1.11 ,1.39 ,,,,0,111,124 ,1.14 ,12.13,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
1540,純金上場信託,20715,-605,-2.8 ,20830.5,441508 ,,,403380 ,1.09 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6101,ツガミ,6230,-330,-5.0 ,6088.74,548500 ,,,502975 ,1.09 ,1.37 ,,,,0,300,333 ,1.22 ,12.32,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.59 ,0
2815,アリアケジャパン,5130,-50,-1.0 ,5101.39,91900 ,,,85090 ,1.08 ,1.35 ,,,,0,38,42 ,1.42 ,17.11,18.21,18.21,2.91,40.49 ,2.32,,5.85%,#DIV/0!,0
6157,日進工具,846,-34,-3.9 ,852.987,66700 ,,,61990 ,1.08 ,1.35 ,,,,0,66,73 ,2.36 ,13.23,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
4026,神島化学,1819,-127,-6.5 ,1825.32,95100 ,,,89220 ,1.07 ,1.34 ,,,,0,49,54 ,1.57 ,10.32,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.50 ,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.301,260966600 ,,,250833335 ,1.04 ,1.30 ,,,,0,51,56 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1147,-49,-4.1 ,1161.9,115400 ,,,111200 ,1.04 ,1.30 ,,,,0,135,147 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
8473,ＳＢＩホールディングス,2814,-72.5,-2.5 ,2813.74,3275400 ,,,3176090 ,1.03 ,1.29 ,,,,1,687,747 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.34 ,0
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,845.861,31000 ,,,30585 ,1.01 ,1.27 ,,,,0,96,104 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
285A,キオクシアホールディングス,71540,-6600,-8.5 ,71785.7,37194400 ,,,37057500 ,1.00 ,1.26 ,,,,1,5045,5434 ,3.88 ,10.15,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.67 ,黒転、時価総額2
3496,アズーム,4095,20,0.5 ,4110.82,102200 ,,,102005 ,1.00 ,1.25 ,,,,1,135,145 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
4680,ラウンドワン,926.6,-11.9,-1.3 ,928.435,2802300 ,,,2858160 ,0.98 ,1.23 ,,,,0,133,142 ,1.00 ,13.31,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
3077,ホリイフードサービス,745,-12,-1.6 ,745.842,24100 ,,,24775 ,0.97 ,1.22 ,,,,1,186,198 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
4440,ヴィッツ,1058,-38,-3.5 ,1073.37,19000 ,,,19710 ,0.96 ,1.21 ,,,,0,97,103 ,1.42 ,8.63,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1250,0,0.0 ,1254.37,37900 ,,,39470 ,0.96 ,1.20 ,,,,0,89,94 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
5285,ヤマックス,1198,-32,-2.6 ,1200.82,59900 ,,,62505 ,0.96 ,1.20 ,,,,0,190,201 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
7974,任天堂,7604,80,1.1 ,7712.71,11410800 ,,,11975315 ,0.95 ,1.19 ,,,,0,36,38 ,1.17 ,27.39,18.05,18.05,0,34.65 ,19.73,,2.13%,19.38 ,0
4369,トリケミカル,3595,-385,-9.7 ,3618.67,855500 ,,,906515 ,0.94 ,1.18 ,,,,0,66,70 ,1.00 ,23.35,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.64 ,0
6857,アドバンテスト,25010,-1755,-6.6 ,25252.3,7902200 ,,,8411700 ,0.94 ,1.18 ,,,,1,318,335 ,3.43 ,38.96,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.36 ,日経3、時価10
8914,エリアリンク,877,-10,-1.1 ,881.617,66800 ,,,71180 ,0.94 ,1.18 ,,,,0,109,115 ,0.94 ,11.99,20.53,20.53,0.23,-12.48 ,7.87,,3.02%,#DIV/0!,0
2163,アルトナー,1895,-16,-0.8 ,1900.17,13800 ,,,14935 ,0.92 ,1.16 ,,,,0,107,112 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
3498,霞ヶ関キャピタル,5540,-170,-3.0 ,5626.14,331900 ,,,359300 ,0.92 ,1.16 ,,,,1,237,248 ,3.98 ,8.23,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.21 ,0
6146,ディスコ,67350,-5230,-7.2 ,67578,1569000 ,,,1702160 ,0.92 ,1.15 ,,,,0,130,136 ,1.33 ,44.27,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.98 ,0
146A,コロンビア・ワークス,2588,-102,-3.8 ,2608.82,102800 ,,,111760 ,0.92 ,1.15 ,,,,0,347,363 ,2.05 ,4.75,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.75 ,0
2307,クロスキャット,933,-16,-1.7 ,943.636,32100 ,,,34920 ,0.92 ,1.15 ,,,,0,154,161 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,10.30 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.84,56900 ,,,62080 ,0.92 ,1.15 ,,,,0,219,229 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.15 ,,,,0,112,117 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
4691,ワシントンホテル,1716,-26,-1.5 ,1706.04,96400 ,,,106595 ,0.90 ,1.13 ,,,,1,163,169 ,3.38 ,8.94,18.79,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4111,-457,-10.0 ,4082.21,17305800 ,,,19206765 ,0.90 ,1.13 ,,,,0,67,70 ,1.00 ,18.64,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.17 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8706,2431200 ,,,2705300 ,0.90 ,1.13 ,,,,0,102,106 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3788,ＧＭＯグローバルサインＨＤ,1879,-42,-2.2 ,1884.72,27200 ,,,30915 ,0.88 ,1.10 ,,,,0,19,20 ,1.53 ,19.94,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
6436,アマノ,3545,15,0.4 ,3514.74,206100 ,,,234455 ,0.88 ,1.10 ,,,,0,75,77 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
4284,ソルクシーズ,408,-9,-2.2 ,408.443,47000 ,,,53520 ,0.88 ,1.10 ,,,,0,83,85 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
4345,シーティーエス,823,9,1.1 ,818.866,54600 ,,,62580 ,0.87 ,1.09 ,,,,0,180,185 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
5713,住友鉱山,7956,-622,-7.3 ,8047.67,2831200 ,,,3275115 ,0.86 ,1.08 ,,,,0,51,52 ,1.00 ,14.24,0,0,0,#DIV/0!,17.64,,2.60%,11.40 ,0
2222,寿スピリッツ,2175,21.5,1.0 ,2183.44,493300 ,,,572920 ,0.86 ,1.08 ,,,,0,146,149 ,2.10 ,24.32,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.44 ,優良銘柄
6298,ワイエイシイホールディングス,1386,-98,-6.6 ,1383.56,394400 ,,,461875 ,0.85 ,1.07 ,,,,0,46,47 ,3.85 ,12.15,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.53 ,0
7189,西日本フィナンシャルＨＤ,3967,-41,-1.0 ,3923.44,385900 ,,,453955 ,0.85 ,1.06 ,,,,0,67,68 ,1.00 ,11.51,0,0,0,0.00 ,69.13,,3.53%,#DIV/0!,0
3844,コムチュア,1317,-22,-1.6 ,1318.88,261500 ,,,307880 ,0.85 ,1.06 ,,,,0,77,78 ,1.00 ,13,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
2148,アイティメディア,1165,1,0.1 ,1151.64,71300 ,,,84145 ,0.85 ,1.06 ,,,,0,105,107 ,2.55 ,16.43,21.74,21.74,15.6,54.78 ,31.28,,4.29%,17.83 ,0
6506,安川電機,6389,-473,-6.9 ,6360.43,4619200 ,,,5451810 ,0.85 ,1.06 ,,,,0,13,13 ,0.00 ,34.16,9.14,9.14,0,-6.79 ,5.96,,1.13%,29.02 ,フィジカルAI
3905,データセクション,4965,65,1.3 ,4805.46,3749900 ,,,4448920 ,0.84 ,1.06 ,,,,0,74,75 ,4.31 ,28.68,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.20 ,AI
5032,ＡＮＹＣＯＬＯＲ,2929,-2,-0.1 ,2945.47,605700 ,,,721225 ,0.84 ,1.05 ,,,,1,803,816 ,5.42 ,12.35,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.61 ,0
464A,ＱＰＳホールディングス,2864,-55,-1.9 ,2823.55,2572800 ,,,3090130 ,0.83 ,1.04 ,,,,,#####,#####,#####,318.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3731,-380,-9.2 ,3725.72,13336400 ,,,16112845 ,0.83 ,1.04 ,,,,0,33,33 ,1.00 ,31.48,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
3556,リネットジャパングループ,802,1,0.1 ,808.412,140200 ,,,170300 ,0.82 ,1.03 ,,,,1,442,446 ,3.68 ,9.79,10.49,10.49,141,-34.72 ,2776,,0.00%,9.79 ,0
5729,日本精鉱,1412,-62,-4.2 ,1416.32,32600 ,,,39965 ,0.82 ,1.02 ,,,,0,37,37 ,4.19 ,12.58,13.18,13.18,443,-7.46 ,1564,,4.25%,#DIV/0!,0
479A,ＰＲＯＮＩ,1286,-68,-5.0 ,1303.92,44700 ,,,55410 ,0.81 ,1.01 ,,,,1,826,829 ,5.25 ,6.33,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
368A,北里コーポレーション,1170,-25,-2.1 ,1169.26,144700 ,,,182080 ,0.79 ,1.00 ,,,,0,434,433 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
4506,住友ファーマ,1492,54.5,3.8 ,1528.49,5905900 ,,,7461225 ,0.79 ,0.99 ,,,,1,322,321 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.06 ,0
3923,ラクス,975.9,-23,-2.3 ,994.136,3022400 ,,,3822005 ,0.79 ,0.99 ,,,,1,943,940 ,5.10 ,13.7,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.45 ,0
4495,アイキューブドシステムズ,1876,-49,-2.6 ,1881.1,14900 ,,,18925 ,0.79 ,0.99 ,,,,1,240,239 ,3.84 ,12.92,24.69,24.69,31.1,50.00 ,0,,1.92%,14.17 ,0
6125,岡本工作,4900,-380,-7.2 ,4922.22,48900 ,,,62445 ,0.78 ,0.98 ,,,,0,9,9 ,4.22 ,16.19,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
8410,セブン銀行,276.2,0.1,0.0 ,276.387,4143800 ,,,5295255 ,0.78 ,0.98 ,,,,0,32,32 ,1.00 ,18.91,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
8316,三井住友フィナンシャルＧ,6055,-175,-2.8 ,6098.29,11364600 ,,,14619085 ,0.78 ,0.97 ,,,,0,81,80 ,1.73 ,13.44,0,0,11,#DIV/0!,18.67,,2.97%,12.30 ,利上げ、時価8
7628,オーハシテクニカ,1041,-29,-2.7 ,1050.67,23200 ,,,29855 ,0.78 ,0.97 ,,,,0,10,10 ,4.00 ,12.67,4.94,4.94,35.8,34.91 ,5.88,,4.32%,#DIV/0!,0
3935,エディア,633,-7,-1.1 ,634.119,52300 ,,,67435 ,0.78 ,0.97 ,,,,0,299,296 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
5592,くすりの窓口,2597,0,0.0 ,2607.82,57300 ,,,74070 ,0.77 ,0.97 ,,,,0,309,306 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
8704,トレイダーズＨＬＤＧＳ,1125,-13,-1.1 ,1116.58,79200 ,,,103475 ,0.77 ,0.96 ,,,,0,878,867 ,1.00 ,6.17,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.92 ,0
7740,タムロン,1019,-30,-2.9 ,1031.68,323500 ,,,424105 ,0.76 ,0.96 ,,,,0,135,133 ,2.41 ,11.98,20.33,20.33,16.1,32.41 ,5.21,,3.63%,12.58 ,0
3825,リミックスポイント,157,-3,-1.9 ,159.003,1186900 ,,,1559285 ,0.76 ,0.95 ,,,,0,21,21 ,1.14 ,24.15,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2806,-44,-1.5 ,2823.28,21064800 ,,,27928065 ,0.75 ,0.94 ,,,,0,28,28 ,1.21 ,11.07,7.6,7.6,0,38.07 ,5.58,,3.56%,10.50 ,時価総額1
3778,さくらインターネット,2770,-108,-3.8 ,2772.11,712700 ,,,945485 ,0.75 ,0.94 ,,,,0,2,2 ,1.00 ,130.7,0,0,0,17.69 ,2.23,,0.20%,24.59 ,赤字、AIインフラ本命
2897,日清食品ＨＤ,2639,64,2.5 ,2637.85,1154400 ,,,1535220 ,0.75 ,0.94 ,,,,0,21,21 ,1.00 ,16.21,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
6947,図研,4610,-30,-0.7 ,4646.96,43800 ,,,58830 ,0.74 ,0.93 ,,,,0,59,58 ,1.76 ,17.04,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
4015,ペイクラウドホールディンク,463,-18,-3.7 ,465.61,26700 ,,,35945 ,0.74 ,0.93 ,,,,0,16,16 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
2760,東京エレクトロンデバイス,3980,-245,-5.8 ,3951.34,199300 ,,,268615 ,0.74 ,0.93 ,,,,0,29,28 ,0.86 ,14.92,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.60 ,半導体日経2
3697,ＳＨＩＦＴ,685.2,-37.1,-5.1 ,705.931,6796700 ,,,9211965 ,0.74 ,0.92 ,,,,0,61,60 ,2.43 ,21.21,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.28 ,0
429A,テクセンドフォトマスク,3830,-255,-6.2 ,3810.55,916100 ,,,1242170 ,0.74 ,0.92 ,,,,0,99,97 ,1.10 ,15.33,21.27,21.27,0,21.73 ,49.23,,1.83%,14.22 ,0
2216,カンロ,1084,19,1.8 ,1079.34,63000 ,,,85430 ,0.74 ,0.92 ,,,,0,92,90 ,1.20 ,13.25,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.42 ,0
3393,スターティアホールディングス,2848,-63,-2.2 ,2841.49,35400 ,,,48025 ,0.74 ,0.92 ,,,,0,169,165 ,1.42 ,11.33,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.15 ,0
6627,テラプローブ,9610,-1140,-10.6 ,9639.76,105800 ,,,144170 ,0.73 ,0.92 ,,,,0,115,112 ,1.00 ,14.1,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
4389,プロパティデータバンク,859,-3,-0.4 ,852.891,11000 ,,,15090 ,0.73 ,0.91 ,,,,1,357,348 ,2.65 ,9.88,26,26,16.8,55.17 ,0,,3.73%,11.45 ,0
215A,タイミー,1048,-32,-3.0 ,1070.89,789500 ,,,1087365 ,0.73 ,0.91 ,,,,0,54,53 ,1.04 ,36.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.46 ,0
3350,メタプラネット,234,-1,-0.4 ,239.607,23860500 ,,,32876365 ,0.73 ,0.91 ,,,,0,97,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3679,じげん,382,-8,-2.1 ,384.846,234400 ,,,323315 ,0.72 ,0.91 ,,,,0,237,230 ,1.69 ,8.62,21,21,8.05,19.48 ,18.84,,3.53%,9.35 ,0
6562,ジーニー,917,-42,-4.4 ,932.867,42700 ,,,59410 ,0.72 ,0.90 ,,,,0,262,254 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.04 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3144,-75,-2.3 ,3170.37,31208500 ,,,43693130 ,0.71 ,0.89 ,,,,0,92,89 ,1.30 ,13.13,0,0,4.57,#DIV/0!,14.78,,3.05%,13.66 ,S、時価4
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23380,-1790,-7.1 ,22578.8,174000 ,,,244340 ,0.71 ,0.89 ,,,,0,157,152 ,1.87 ,31.24,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
9343,アイビス,783,-9,-1.1 ,788.708,73200 ,,,103005 ,0.71 ,0.89 ,,,,1,326,315 ,2.72 ,13.9,24.84,24.84,17.9,48.00 ,0,,1.53%,14.46 ,0
3843,フリービット,1414,-27,-1.9 ,1418.63,56800 ,,,80095 ,0.71 ,0.89 ,,,,1,299,289 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.41 ,0
6080,Ｍ＆Ａキャピタルパートナー,3490,10,0.3 ,3468.93,81700 ,,,116215 ,0.70 ,0.88 ,,,,1,199,192 ,4.43 ,15.34,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.14 ,0
6954,ファナック,7063,-585,-7.7 ,7084.49,5410100 ,,,7705955 ,0.70 ,0.88 ,,,,0,29,28 ,0.17 ,35.61,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.57 ,日経10
6855,日本電子材料,6940,-780,-10.1 ,6965.84,654600 ,,,935705 ,0.70 ,0.88 ,,,,0,75,72 ,1.16 ,18.48,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,833,-35,-4.0 ,837.762,62200 ,,,89555 ,0.69 ,0.87 ,,,,0,71,68 ,1.08 ,15.59,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.68 ,テンバガー候補
2914,日本たばこ産業,6099,126,2.1 ,6087.99,3055900 ,,,4405785 ,0.69 ,0.87 ,,,,0,91,87 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.88 ,0
6861,キーエンス,74380,-3690,-4.7 ,74126.2,515000 ,,,743905 ,0.69 ,0.87 ,,,,0,91,87 ,1.73 ,38.38,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.92 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,120.932,791600 ,,,1147720 ,0.69 ,0.86 ,,,,1,796,764 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
1941,中電工,4810,-25,-0.5 ,4783.32,60100 ,,,88005 ,0.68 ,0.86 ,,,,0,39,37 ,1.69 ,12.12,11.02,11.02,8.81,13.72 ,1.46,,2.91%,14.20 ,0
421A,ムービン・ストラテジック・キ,3125,5,0.2 ,3108.05,77200 ,,,113590 ,0.68 ,0.85 ,,,,1,904,864 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,0
4062,イビデン,17090,-1670,-8.9 ,17121.1,5975000 ,,,8810315 ,0.68 ,0.85 ,,,,0,12,11 ,1.08 ,82.28,18,18,0,18.01 ,1.74,,0.20%,52.16 ,AI
7373,アイドマ・ホールディングス,1139,-19,-1.6 ,1138.23,84300 ,,,124840 ,0.68 ,0.85 ,,,,1,422,402 ,2.89 ,7.87,23.53,23.53,20,47.86 ,21.51,,2.63%,8.31 ,テンバガー候補
6501,日立,4988,-312,-5.9 ,5057.47,9347700 ,,,13848970 ,0.67 ,0.85 ,,,,0,49,47 ,1.82 ,26.37,0,0,12.2,#DIV/0!,12.91,,1.12%,21.80 ,AIインフラ、時価7
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.119,448700 ,,,665835 ,0.67 ,0.84 ,,,,0,222,212 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
4704,トレンドマイクロ,6348,-330,-4.9 ,6433.16,760600 ,,,1129670 ,0.67 ,0.84 ,,,,0,124,118 ,1.87 ,22.14,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.59 ,0
4661,オリエンタルランド,2207,26,1.2 ,2218.19,4075500 ,,,6071315 ,0.67 ,0.84 ,,,,0,38,36 ,0.84 ,30.9,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.10 ,0
8604,野村ホールディングス,1337,-24.5,-1.8 ,1338.33,7020600 ,,,10509205 ,0.67 ,0.84 ,,,,0,72,68 ,1.00 ,10.39,15,15,0,#DIV/0!,46.58,,3.89%,11.12 ,0
