コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6535,アイモバイル,501,5,1.0 ,499.507,22300 ,,,221885 ,0.10 ,0.30 ,,,,0,212,168 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
268A,リガク・ホールディングス,2314,37,1.6 ,2318.88,389000 ,,,4094210 ,0.10 ,0.29 ,,,,0,32,25 ,1.00 ,41.92,5.91,19.21,0,#DIV/0!,44.15,19,0.82%,,
3479,ティーケーピー,1860,-2,-0.1 ,1860.55,10200 ,,,112540 ,0.09 ,0.27 ,,,,1,171,134 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
6857,アドバンテスト,21605,480,2.3 ,21633.2,900600 ,,,9994800 ,0.09 ,0.27 ,,,,1,239,187 ,4.77 ,47.75,25.74,42.43,105.2,19.78 ,2.27,58,0.27%,,
4519,中外製薬,9094,-104,-1.1 ,9182.88,216500 ,,,2462360 ,0.09 ,0.26 ,,,,0,185,144 ,1.94 ,30.85,7.38,47.6,11.85,17.27 ,13.94,132,1.45%,,
368A,北里コーポレーション,1349,0,0.0 ,1336.83,10300 ,,,119540 ,0.09 ,0.26 ,,,,0,368,286 ,1.00 ,14.2,2.93,50.69,0,#DIV/0!,0,41,3.04%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,832.175,6300 ,,,73160 ,0.09 ,0.26 ,,,,0,139,108 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6098,リクルートホールディングス,7101,179,2.6 ,7102.7,506500 ,,,5969910 ,0.08 ,0.25 ,,,,0,140,109 ,2.09 ,19.86,6.86,16.12,13.28,21.73 ,8.21,25,0.35%,,
3697,ＳＨＩＦＴ,654,21.6,3.4 ,653.093,632400 ,,,7513795 ,0.08 ,0.25 ,,,,1,123,95 ,4.67 ,15.17,4.24,13.4,51.1,15.06 ,30.43,0,0.00%,,
3660,アイスタイル,442,10,2.3 ,439.017,93100 ,,,1148110 ,0.08 ,0.24 ,,,,0,85,66 ,1.00 ,15.84,2.13,0,0,#DIV/0!,9.41,1,0.23%,,
2301,学情,1645,-1,-0.1 ,1648.83,11800 ,,,145850 ,0.08 ,0.24 ,,,,1,228,176 ,3.56 ,8.91,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
215A,タイミー,1365,21,1.6 ,1383.42,192200 ,,,2431120 ,0.08 ,0.24 ,,,,0,41,32 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
4506,住友ファーマ,2030,11.5,0.6 ,2027.96,798500 ,,,10406935 ,0.08 ,0.23 ,,,,1,584,449 ,3.68 ,7.9,3.03,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6146,ディスコ,65770,2200,3.5 ,65505.4,175400 ,,,2298730 ,0.08 ,0.23 ,,,,0,89,68 ,1.33 ,56.43,13.81,41.07,1.91,35.04 ,2.24,437,0.66%,,
9984,ソフトバンクグループ,3653,49,1.4 ,3658.67,3676700 ,,,48384655 ,0.08 ,0.23 ,,,,0,538,413 ,1.00 ,3.71,1.47,10.07,0,#DIV/0!,7.35,11,0.30%,,
146A,コロンビア・ワークス,3980,105,2.7 ,3957.8,5900 ,,,78590 ,0.08 ,0.23 ,,,,0,197,151 ,1.00 ,7.31,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
2516,東証グロース２５０ＥＴＦ,581.8,11.5,2.0 ,582.522,59880 ,,,813621 ,0.07 ,0.22 ,,,,0,100,77 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
9433,ＫＤＤＩ,2712,1,0.0 ,2705.01,740600 ,,,10219640 ,0.07 ,0.22 ,,,,0,90,69 ,1.00 ,14.79,2.12,18.61,0,#DIV/0!,0.67,80,2.95%,,
6861,キーエンス,58270,1390,2.4 ,57882.6,52100 ,,,722025 ,0.07 ,0.22 ,,,,0,104,80 ,1.00 ,32.86,4.31,51.91,0,#DIV/0!,3.73,550,0.94%,,
6436,アマノ,3838,-6,-0.2 ,3828.7,21400 ,,,298305 ,0.07 ,0.22 ,,,,0,60,46 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
1570,ＮＦ日経レバ,47570,1570,3.4 ,47427.5,300622 ,,,4231092 ,0.07 ,0.21 ,,,,0,100,76 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
285A,キオクシアホールディングス,21845,750,3.6 ,21925.5,2567500 ,,,36195535 ,0.07 ,0.21 ,,,,0,314,240 ,1.00 ,24.64,14.39,26.47,0,#DIV/0!,8.7,0,0.00%,,
1662,石油資源開発,2522,-3,-0.1 ,2520.26,329100 ,,,4744810 ,0.07 ,0.21 ,,,,0,33,25 ,1.09 ,14.34,1.19,11.24,0,20.67 ,17.85,40,1.59%,,
6574,コンヴァノ,115,2,1.8 ,115.346,77200 ,,,1115550 ,0.07 ,0.21 ,,,,1,396,302 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
4054,日本情報クリエイト,585,14,2.5 ,585.458,2400 ,,,35065 ,0.07 ,0.21 ,,,,0,176,134 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
6200,インソース,706,10,1.4 ,702.964,30700 ,,,449310 ,0.07 ,0.20 ,,,,0,577,439 ,2.25 ,12.9,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
2914,日本たばこ産業,6063,58,1.0 ,6053.49,298900 ,,,4387670 ,0.07 ,0.20 ,,,,0,82,62 ,1.00 ,18.88,2.63,22.1,0,#DIV/0!,9,242,3.99%,,
4345,シーティーエス,924,0,0.0 ,925.27,3700 ,,,54750 ,0.07 ,0.20 ,,,,0,153,116 ,1.00 ,15.12,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
3741,セック,2965,54,1.9 ,2965.04,7000 ,,,103860 ,0.07 ,0.20 ,,,,0,62,47 ,1.34 ,21.02,3.2,17.2,3.36,18.59 ,1.91,56,1.89%,,
2317,システナ,420,3,0.7 ,419.354,65000 ,,,971650 ,0.07 ,0.20 ,,,,0,170,129 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
6039,日本動物高度医療,1271,12,1.0 ,1272.9,6000 ,,,94100 ,0.06 ,0.19 ,,,,0,92,70 ,1.00 ,20.04,3.68,0,0,#DIV/0!,0,8,0.63%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18800,1010,5.7 ,18796.8,14500 ,,,227685 ,0.06 ,0.19 ,,,,0,133,101 ,1.87 ,33.49,9.6,31,9.09,33.49 ,0,200,1.06%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2680.3,12700 ,,,199465 ,0.06 ,0.19 ,,,,0,173,131 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4040,南海化学,3230,30,0.9 ,3205.63,800 ,,,12770 ,0.06 ,0.19 ,,,,1,509,385 ,3.99 ,2.39,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
6080,Ｍ＆Ａキャピタルパートナー,2991,48,1.6 ,2990.14,9000 ,,,143875 ,0.06 ,0.19 ,,,,1,242,183 ,4.29 ,13.13,2.19,38.09,42.66,23.46 ,4.67,68.34,2.28%,,
7203,トヨタ自動車,3311,49,1.5 ,3284.16,1340400 ,,,21775865 ,0.06 ,0.18 ,,,,0,32,24 ,1.19 ,11.75,1.15,7.6,0,38.07 ,3.07,95,2.87%,,
9434,ソフトバンク,215.5,0.1,0.1 ,215.018,5320200 ,,,86779640 ,0.06 ,0.18 ,,,,0,82,62 ,1.00 ,18.9,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
1540,純金上場信託,22490,465,2.1 ,22488.1,40678 ,,,663561 ,0.06 ,0.18 ,,,,0,100,76 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6920,レーザーテック,36050,1030,2.9 ,36158.1,280500 ,,,4788405 ,0.06 ,0.18 ,,,,0,166,125 ,1.00 ,44.26,14.32,45.45,0,#DIV/0!,4.07,329,0.91%,,
4369,トリケミカル,2798,89,3.3 ,2786.96,53400 ,,,912985 ,0.06 ,0.18 ,,,,0,71,53 ,1.00 ,19.75,2.51,22.22,0,#DIV/0!,11.13,35,1.25%,,
3962,チェンジホールディングス,954,13,1.4 ,944.177,19800 ,,,340945 ,0.06 ,0.17 ,,,,0,198,149 ,1.00 ,10.05,1.57,25.45,0,#DIV/0!,3.57,23,2.41%,,
7974,任天堂,8800,38,0.4 ,8810.99,725600 ,,,12528740 ,0.06 ,0.17 ,,,,0,49,37 ,1.00 ,24.74,3.63,16.44,0,#DIV/0!,13.87,181,2.06%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,640.389,30300 ,,,539635 ,0.06 ,0.17 ,,,,0,324,243 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
8473,ＳＢＩホールディングス,2990,54,1.8 ,2987.46,242900 ,,,4538275 ,0.05 ,0.16 ,,,,1,786,588 ,4.70 ,6.43,1.3,49.97,90.88,17.13 ,3.55,95,3.18%,,
350A,デジタルグリッド,808,9,1.1 ,812.208,35600 ,,,670760 ,0.05 ,0.16 ,,,,0,131,98 ,1.08 ,22.07,3.39,37.62,0,17.08 ,0,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1774,15.5,0.9 ,1757.61,148500 ,,,2820935 ,0.05 ,0.16 ,,,,0,80,60 ,1.00 ,24.26,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
3679,じげん,421,9,2.2 ,419.632,23900 ,,,459490 ,0.05 ,0.16 ,,,,0,197,147 ,1.00 ,10.39,2.03,21,0,#DIV/0!,0.31,11,2.61%,,
4063,信越化学,6445,33,0.5 ,6441.03,536900 ,,,10513135 ,0.05 ,0.15 ,,,,0,58,43 ,1.00 ,25.45,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
5016,ＪＸ金属,3684,156,4.4 ,3655.64,1873500 ,,,36705665 ,0.05 ,0.15 ,,,,0,37,28 ,1.00 ,36.69,5.41,18.29,0,#DIV/0!,9.24,27,0.73%,,
5032,ＡＮＹＣＯＬＯＲ,3095,105,3.5 ,3099.95,83800 ,,,1656885 ,0.05 ,0.15 ,,,,1,759,566 ,5.42 ,13.05,6.81,37.97,59.1,54.14 ,27.33,75,2.42%,,
7148,ＦＰＧ,1590,5,0.3 ,1590.82,50500 ,,,1004260 ,0.05 ,0.15 ,,,,0,442,329 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
6071,ＩＢＪ,680,5,0.7 ,679.919,6200 ,,,123710 ,0.05 ,0.15 ,,,,0,147,110 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
7013,ＩＨＩ,3472,92,2.7 ,3494.73,818800 ,,,16375500 ,0.05 ,0.15 ,,,,0,38,28 ,1.00 ,29.44,6.8,9.76,0,#DIV/0!,13.55,20,0.58%,,
4980,デクセリアルズ,2183,45,2.1 ,2187.29,92900 ,,,1859955 ,0.05 ,0.15 ,,,,0,244,182 ,1.00 ,14.06,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
3350,メタプラネット,304,2,0.7 ,304.701,1431800 ,,,28948285 ,0.05 ,0.15 ,,,,0,12,9 ,1.00 ,48.25,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
7047,ポート,2298,43,1.9 ,2289.58,5300 ,,,111800 ,0.05 ,0.14 ,,,,1,177,131 ,2.87 ,11.28,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
3661,エムアップホールディングス,685,9,1.3 ,682.912,37400 ,,,801280 ,0.05 ,0.14 ,,,,1,200,148 ,5.42 ,15.85,5.8,17.33,76.54,49.80 ,8.78,12.5,1.82%,,
8604,野村ホールディングス,1276,21.5,1.7 ,1271.43,680000 ,,,14662375 ,0.05 ,0.14 ,,,,0,71,53 ,1.00 ,10.66,1.07,15,0,#DIV/0!,4.74,47,3.68%,,
4746,東計電算,4220,25,0.6 ,4191.11,900 ,,,19450 ,0.05 ,0.14 ,,,,0,123,91 ,1.16 ,13.78,1.5,31.19,2.08,4.48 ,18.17,173,4.10%,,
3773,アドバンスト・メディア,1149,18,1.6 ,1145.59,3700 ,,,80325 ,0.05 ,0.14 ,,,,0,132,98 ,1.00 ,10.9,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
2607,不二製油,3576,-44,-1.2 ,3573.77,23100 ,,,502120 ,0.05 ,0.14 ,,,,1.39,10,7 ,1.00 ,18.63,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
8801,三井不動産,1710,21.5,1.3 ,1706.35,445800 ,,,9795265 ,0.05 ,0.14 ,,,,0,49,36 ,1.00 ,17.19,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
8920,東祥,895,10,1.1 ,892.391,4600 ,,,101910 ,0.05 ,0.14 ,,,,0,107,79 ,1.00 ,10.33,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
4680,ラウンドワン,863.3,13.9,1.6 ,861.08,118100 ,,,2644445 ,0.04 ,0.13 ,,,,0,151,112 ,1.00 ,12.75,3.07,15.96,0,#DIV/0!,4.67,18,2.09%,,
3687,フィックスターズ,1209,3,0.3 ,1207.58,31200 ,,,703520 ,0.04 ,0.13 ,,,,0,100,74 ,1.00 ,24.42,4.72,25.24,0,#DIV/0!,4.63,18,1.49%,,
6723,ルネサスエレクトロニクス,2314,27.5,1.2 ,2327.34,487100 ,,,11023875 ,0.04 ,0.13 ,,,,0,119,88 ,1.00 ,10.48,1.71,15.23,0,#DIV/0!,6.08,28,1.21%,,
2222,寿スピリッツ,1900,-5,-0.3 ,1896.08,25600 ,,,587320 ,0.04 ,0.13 ,,,,0,182,135 ,1.00 ,22.22,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
1357,ＮＦ日経ダブインバ,4759,-172,-3.5 ,4762.59,378903 ,,,8735789 ,0.04 ,0.13 ,,,,0,100,74 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4507,塩野義製薬,3561,17,0.5 ,3551.56,122100 ,,,2867210 ,0.04 ,0.13 ,,,,0,150,111 ,1.00 ,16.12,2.11,37,0,#DIV/0!,1.14,66,1.85%,,
2163,アルトナー,1955,-1,-0.1 ,1956.07,1400 ,,,32930 ,0.04 ,0.13 ,,,,0,116,86 ,1.00 ,16.58,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
4776,サイボウズ,2073,36,1.8 ,2067.71,26400 ,,,625415 ,0.04 ,0.13 ,,,,0,404,298 ,1.60 ,12.88,5.38,24.93,5.11,38.75 ,14.48,50,2.41%,,
7868,広済堂ホールディングス,506,4,0.8 ,501.409,40300 ,,,961360 ,0.04 ,0.13 ,,,,0,97,72 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
9503,関西電力,2688,16,0.6 ,2691.79,160200 ,,,3864990 ,0.04 ,0.12 ,,,,0,73,54 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3489,フェイスネットワーク,792,11,1.4 ,788.281,3200 ,,,78815 ,0.04 ,0.12 ,,,,0,430,317 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
5020,ＥＮＥＯＳホールディングス,1453,14,1.0 ,1447.63,444200 ,,,11505535 ,0.04 ,0.12 ,,,,0,2,1 ,1.00 ,26.03,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
7595,アルゴグラフィックス,1469,9,0.6 ,1473.07,8500 ,,,221035 ,0.04 ,0.12 ,,,,1,594,436 ,5.23 ,5.36,2.34,14.59,169.4,41.50 ,1.46,80,5.45%,,
4568,第一三共,2887,-2,-0.1 ,2888.89,321700 ,,,8681840 ,0.04 ,0.11 ,,,,0,111,81 ,1.00 ,17.05,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
4661,オリエンタルランド,2746,10.5,0.4 ,2737.4,169100 ,,,4602645 ,0.04 ,0.11 ,,,,0,38,28 ,1.00 ,36.22,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
7740,タムロン,1037,15,1.5 ,1033.26,14700 ,,,411585 ,0.04 ,0.11 ,,,,0,132,97 ,1.00 ,12.2,1.94,20.33,0,#DIV/0!,1.16,37,3.57%,,
7927,ムトー精工,2020,19,1.0 ,2009.82,1100 ,,,31560 ,0.03 ,0.10 ,,,,0,115,84 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6758,ソニーグループ,3361,32,1.0 ,3352.9,687300 ,,,19737160 ,0.03 ,0.10 ,,,,0,55,40 ,1.00 ,17.56,2.7,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
3496,アズーム,4520,35,0.8 ,4491.8,2500 ,,,72220 ,0.03 ,0.10 ,,,,0,119,87 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
3393,スターティアホールディングス,2748,30,1.1 ,2747.05,1900 ,,,55785 ,0.03 ,0.10 ,,,,0,150,110 ,1.00 ,11.89,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
7003,三井Ｅ＆Ｓ,5986,107,1.8 ,6009.28,178800 ,,,5268670 ,0.03 ,0.10 ,,,,0,45,33 ,1.00 ,19.05,3.16,10.29,0,#DIV/0!,9.55,50,0.84%,,
6101,ツガミ,3475,70,2.1 ,3448.13,8300 ,,,252455 ,0.03 ,0.10 ,,,,0,256,187 ,1.00 ,10.46,2.39,23.48,0,#DIV/0!,10.07,72,2.07%,,
9031,西日本鉄道,3094,18,0.6 ,3089.63,9300 ,,,296690 ,0.03 ,0.09 ,,,,0,160,117 ,1.00 ,7.53,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6035,アイ・アールジャパンＨＤ,727,8,1.1 ,718.033,3000 ,,,97405 ,0.03 ,0.09 ,,,,0,108,79 ,3.47 ,14.51,2.19,20.72,26.78,57.25 ,6.25,28,3.85%,,
1443,技研ホールディングス,294,6,2.1 ,294.217,15700 ,,,528460 ,0.03 ,0.09 ,,,,0,55,40 ,1.00 ,7.46,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
3923,ラクス,768.3,13.3,1.8 ,764.227,90900 ,,,3140060 ,0.03 ,0.09 ,,,,1,300,218 ,5.09 ,22.46,11.34,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4189,ＫＨネオケム,2789,23,0.8 ,2784.63,4800 ,,,168705 ,0.03 ,0.09 ,,,,0,61,44 ,1.00 ,11.22,1.4,10.99,0,#DIV/0!,23.39,110,3.94%,,
3915,テラスカイ,1582,27,1.7 ,1573.45,2200 ,,,82200 ,0.03 ,0.08 ,,,,0,80,58 ,1.00 ,14.91,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
6727,ワコム,783,14,1.8 ,782.476,10500 ,,,405235 ,0.03 ,0.08 ,,,,1,155,112 ,4.71 ,10.98,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
4763,クリーク・アンド・リバー社,1434,11,0.8 ,1429.86,1400 ,,,55005 ,0.03 ,0.08 ,,,,0,134,97 ,1.00 ,7.4,1.76,8.33,0,#DIV/0!,33.63,50,3.49%,,
6194,アトラエ,675,6,0.9 ,672.424,3300 ,,,131485 ,0.03 ,0.08 ,,,,0,77,56 ,1.00 ,19.79,3.54,17.11,0,#DIV/0!,2.26,33,4.89%,,
9467,アルファポリス,1230,21,1.7 ,1225.32,2800 ,,,116970 ,0.02 ,0.07 ,,,,0,132,95 ,1.00 ,14.3,2.49,21.75,0,#DIV/0!,14.21,24,1.95%,,
7378,アシロ,2065,20,1.0 ,2067,1700 ,,,71490 ,0.02 ,0.07 ,,,,0,230,166 ,1.00 ,14.94,4.8,21.43,0,#DIV/0!,4.2,65,3.15%,,
3932,アカツキ,2820,29,1.0 ,2803.88,1700 ,,,71630 ,0.02 ,0.07 ,,,,8.64,119,86 ,1.00 ,8.13,0.95,16.55,0,#DIV/0!,8.64,115,4.08%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1297,19,1.5 ,1292.45,3300 ,,,141330 ,0.02 ,0.07 ,,,,0,121,87 ,1.00 ,7.22,1.37,9.18,0,#DIV/0!,0,55,4.24%,,
3698,ＣＲＩ・ミドルウェア,948,3,0.3 ,945.75,400 ,,,18935 ,0.02 ,0.06 ,,,,0,105,75 ,1.00 ,10.77,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
2436,共同ピーアール,1025,7,0.7 ,1025,300 ,,,14580 ,0.02 ,0.06 ,,,,0,171,123 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
4389,プロパティデータバンク,799,1,0.1 ,799,100 ,,,5285 ,0.02 ,0.06 ,,,,1,249,179 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
421A,ムービン・ストラテジック・キ,2159,43,2.0 ,2142.5,1200 ,,,64575 ,0.02 ,0.06 ,,,,1,1008,722 ,3.96 ,10.53,4.88,45.8,32.53,85.98 ,0,0,0.00%,,
4516,日本新薬,5289,-6,-0.1 ,5279.71,6800 ,,,366185 ,0.02 ,0.06 ,,,,0,67,48 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
2428,ウェルネット,647,2,0.3 ,648.615,1300 ,,,74165 ,0.02 ,0.05 ,,,,0,81,58 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
3939,カナミックネットワーク,516,1,0.2 ,513.458,2400 ,,,141735 ,0.02 ,0.05 ,,,,1,299,214 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5420,600 ,,,36130 ,0.02 ,0.05 ,,,,0,88,63 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
6356,日本ギア工業,1230,29,2.4 ,1228.42,116900 ,,,7285410 ,0.02 ,0.05 ,,,,0,105,75 ,1.00 ,11.82,1.33,22.15,0,#DIV/0!,2.54,8,0.65%,,
9264,ポエック,1691,24,1.4 ,1691,200 ,,,12960 ,0.02 ,0.05 ,,,,0,80,57 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
