コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
296A,令和アカウンティング・ホー,734,-2,-0.3 ,731.362,28700 ,,,30875 ,0.93 ,1.31 ,,,,0,490,536 ,1.37 ,19.06,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.11 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26500,1050,4.1 ,27439.7,233000 ,,,250730 ,0.93 ,1.31 ,,,,0,138,151 ,1.88 ,35.41,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
6727,ワコム,919,6,0.7 ,919.671,630300 ,,,688215 ,0.92 ,1.29 ,,,,0,140,152 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
3393,スターティアホールディングス,2887,-43,-1.5 ,2885.95,41200 ,,,45030 ,0.91 ,1.29 ,,,,0,166,181 ,1.43 ,11.48,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.32 ,0
9552,クオンツ総研ホールディンク,1049,3,0.3 ,1033.16,685400 ,,,751405 ,0.91 ,1.29 ,,,,1,416,452 ,3.73 ,16.16,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.21 ,0
3350,メタプラネット,245,-22,-8.2 ,244.546,31237600 ,,,34396745 ,0.91 ,1.28 ,,,,0,100,108 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,857,29,3.5 ,857.533,73200 ,,,80900 ,0.90 ,1.28 ,,,,0,69,75 ,1.09 ,16.04,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
8303,ＳＢＩ新生銀行,1384,25,1.8 ,1375.34,5910300 ,,,6751700 ,0.88 ,1.24 ,,,,0,60,64 ,1.00 ,12.92,0,0,0,#DIV/0!,89.21,,3.03%,11.42 ,利上げ
336A,ダイナミックマッププラット,873,-57,-6.1 ,893.31,457100 ,,,526020 ,0.87 ,1.23 ,,,,0,127,136 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4095,45,1.1 ,4114.02,786700 ,,,908530 ,0.87 ,1.22 ,,,,0,58,62 ,1.00 ,26.6,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.64 ,0
146A,コロンビア・ワークス,2697,1,0.0 ,2673.91,84600 ,,,98315 ,0.86 ,1.21 ,,,,0,333,354 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.96 ,0
2326,デジタルアーツ,3660,-85,-2.3 ,3654.24,266400 ,,,310080 ,0.86 ,1.21 ,,,,0,354,377 ,2.28 ,13.02,45,45,12.3,82.80 ,11.93,,2.73%,13.44 ,0
4495,アイキューブドシステムズ,1953,-111,-5.4 ,1991.72,16800 ,,,19635 ,0.86 ,1.21 ,,,,1,230,244 ,3.84 ,13.45,24.69,24.69,31.1,50.00 ,0,,1.84%,14.75 ,0
4980,デクセリアルズ,4572,90,2.0 ,4650.66,2927500 ,,,3475125 ,0.84 ,1.19 ,,,,0,141,149 ,1.05 ,27.84,31.3,31.3,0,10.12 ,13.42,,1.40%,24.25 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2986,-224,-7.0 ,3000.21,384600 ,,,465640 ,0.83 ,1.17 ,,,,0,25,26 ,1.00 ,27.21,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
9145,ビーイングＨＬＤＧＳ,568,13,2.3 ,565.476,28600 ,,,34680 ,0.82 ,1.16 ,,,,0,58,61 ,1.02 ,9.7,6.51,6.51,0.56,-4.88 ,240.3,,2.64%,#DIV/0!,0
3984,ユーザーローカル,1812,-8,-0.4 ,1802.24,130000 ,,,158320 ,0.82 ,1.16 ,,,,0,214,224 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
472A,ミラティブ,431,-13,-2.9 ,428.752,82300 ,,,101480 ,0.81 ,1.15 ,,,,1,234,244 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
4345,シーティーエス,813,0,0.0 ,806.974,57000 ,,,70315 ,0.81 ,1.14 ,,,,0,182,190 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,608.3,-7.1,-1.2 ,607.388,572830 ,,,709411 ,0.81 ,1.14 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3125,79,2.6 ,3096.81,33725600 ,,,42308465 ,0.80 ,1.13 ,,,,0,93,97 ,1.30 ,13.05,0,0,4.57,#DIV/0!,14.78,,3.07%,13.57 ,S
6855,日本電子材料,7750,180,2.4 ,7791.3,767100 ,,,963130 ,0.80 ,1.12 ,,,,0,67,70 ,1.16 ,20.63,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
6920,レーザーテック,42250,3000,7.6 ,41444.2,2757800 ,,,3466470 ,0.80 ,1.12 ,,,,0,138,143 ,1.00 ,52.59,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.91 ,AI
4776,サイボウズ,2479,-178,-6.7 ,2514.47,520400 ,,,654180 ,0.80 ,1.12 ,,,,1,341,354 ,2.69 ,14.99,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.54 ,増配、自己株式取得
6723,ルネサスエレクトロニクス,4930,475,10.7 ,4877,15614400 ,,,19993565 ,0.78 ,1.10 ,,,,0,56,58 ,1.00 ,22.35,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.18 ,0
2410,キャリアデザインセンター,2559,24,1.0 ,2515.4,20700 ,,,26555 ,0.78 ,1.10 ,,,,1,131,135 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,230,,5.08%,11.06 ,0
3844,コムチュア,1336,-6,-0.5 ,1338.7,242000 ,,,310485 ,0.78 ,1.10 ,,,,0,76,78 ,1.00 ,13.18,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
464A,ＱＰＳホールディングス,3020,-60,-2.0 ,2988.65,2223100 ,,,2862165 ,0.78 ,1.10 ,,,,,#####,#####,#####,335.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2301,学情,1551,14,0.9 ,1536.97,66400 ,,,85820 ,0.77 ,1.09 ,,,,1,242,249 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.84%,8.53 ,0
6146,ディスコ,69510,5310,8.3 ,67884.7,1302000 ,,,1685635 ,0.77 ,1.09 ,,,,0,126,129 ,1.33 ,45.69,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.10 ,0
4792,山田コンサルティングＧＰ,1628,2,0.1 ,1620.7,23000 ,,,30090 ,0.76 ,1.08 ,,,,0,113,116 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
6857,アドバンテスト,27685,1365,5.2 ,27463.1,6544800 ,,,8588765 ,0.76 ,1.08 ,,,,1,288,295 ,3.42 ,43.12,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.61 ,0
6947,図研,4680,20,0.4 ,4615.11,46100 ,,,60625 ,0.76 ,1.07 ,,,,0,58,59 ,1.76 ,17.3,14.57,14.57,6.83,41.86 ,0.85,,3.21%,#DIV/0!,フィジカルAI
7011,三菱重工業,3581,65,1.9 ,3556.48,21211500 ,,,27948255 ,0.76 ,1.07 ,,,,0,18,18 ,2.06 ,31.66,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.60 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,340.401,764500 ,,,1007660 ,0.76 ,1.07 ,,,,0,113,115 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
3935,エディア,627,-8,-1.3 ,626.59,53900 ,,,71780 ,0.75 ,1.06 ,,,,0,302,307 ,1.62 ,6.29,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
4414,フレクト,1042,-29,-2.7 ,1053.19,23500 ,,,31465 ,0.75 ,1.05 ,,,,1,268,272 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,0,,0.00%,6.46 ,0
9467,アルファポリス,1071,13,1.2 ,1059.74,108000 ,,,144740 ,0.75 ,1.05 ,,,,1,186,189 ,2.52 ,10.8,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6099,148,2.5 ,6071.03,10662100 ,,,14364370 ,0.74 ,1.05 ,,,,0,80,81 ,1.74 ,13.54,0,0,11,#DIV/0!,18.67,,2.95%,12.39 ,利上げ
3031,ラクーンホールディングス,626,-5,-0.8 ,629.09,75500 ,,,101965 ,0.74 ,1.05 ,,,,0,116,118 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
6200,インソース,588,-12,-2.0 ,589.182,443000 ,,,607795 ,0.73 ,1.03 ,,,,0,638,644 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
2488,ＪＴＰ,1345,-14,-1.0 ,1346.25,30800 ,,,42365 ,0.73 ,1.03 ,,,,0,88,89 ,1.52 ,10.28,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
9984,ソフトバンクグループ,8327,-305,-3.5 ,8384.67,59873900 ,,,82403460 ,0.73 ,1.03 ,,,,0,31,31 ,0.84 ,29.65,0,0,0,-31.86 ,5.77,,0.13%,85.54 ,0
8473,ＳＢＩホールディングス,2889,-79.5,-2.7 ,2896.62,2537600 ,,,3503495 ,0.72 ,1.02 ,,,,1,672,677 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1233,-128,-9.4 ,1271.58,585900 ,,,812830 ,0.72 ,1.02 ,,,,0,85,85 ,4.51 ,27.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6506,安川電機,7179,557,8.4 ,7047.55,4012000 ,,,5584935 ,0.72 ,1.01 ,,,,0,12,12 ,0.00 ,38.39,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.61 ,フィジカルAI
6912,菊水ホールディングス,2030,30,1.5 ,2015.91,9200 ,,,12810 ,0.72 ,1.01 ,,,,0,72,72 ,1.15 ,10.43,14.63,14.63,0,30.05 ,0,,2.91%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,239,2,0.8 ,239.059,1102000 ,,,1537935 ,0.72 ,1.01 ,,,,0,244,245 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
6037,楽待,958,-22,-2.2 ,965.253,37900 ,,,53115 ,0.71 ,1.01 ,,,,0,448,449 ,1.96 ,14.23,51.43,51.43,11.8,19.44 ,18.8,,1.36%,14.47 ,0
4847,インテリジェントウェイブ,927,-2,-0.2 ,926.545,81300 ,,,114285 ,0.71 ,1.00 ,,,,0,59,59 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
8604,野村ホールディングス,1337,12.5,0.9 ,1338.04,7907300 ,,,11196290 ,0.71 ,1.00 ,,,,0,72,72 ,1.00 ,10.39,15,15,0,#DIV/0!,46.58,,3.89%,11.12 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-4,-0.6 ,645.441,47400 ,,,67150 ,0.71 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
3132,マクニカホールディングス,3344,107,3.3 ,3314.95,735700 ,,,1044035 ,0.70 ,0.99 ,,,,0,12,12 ,2.00 ,18.66,4,4,15.2,-3.05 ,5.27,,2.39%,#DIV/0!,フィジカルAI
4040,南海化学,3860,-150,-3.7 ,3934.79,11700 ,,,16710 ,0.70 ,0.99 ,,,,0,98,98 ,0.92 ,6.11,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
8789,フィンテックグローバル,124,0,0.0 ,123.871,776400 ,,,1109820 ,0.70 ,0.99 ,,,,1,766,763 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6501,日立,5276,193,3.8 ,5283.51,10236300 ,,,14763660 ,0.69 ,0.98 ,,,,0,46,46 ,1.83 ,27.9,0,0,12.2,#DIV/0!,12.91,,1.06%,23.05 ,AIインフラ
7373,アイドマ・ホールディングス,1134,-14,-1.2 ,1127.58,91300 ,,,132605 ,0.69 ,0.97 ,,,,1,426,422 ,2.89 ,7.83,23.53,23.53,20,47.86 ,21.51,,2.65%,8.27 ,テンバガー候補
5801,古河電工,54080,3170,6.2 ,54044.3,3947700 ,,,5765900 ,0.68 ,0.97 ,,,,0,42,42 ,1.00 ,46.38,0,0,0,#DIV/0!,6.28,,0.41%,37.52 ,0
6574,コンヴァノ,87,-3,-3.3 ,86.1848,1625400 ,,,2383355 ,0.68 ,0.96 ,,,,0,487,482 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
3778,さくらインターネット,2929,14,0.5 ,2919.24,722600 ,,,1060340 ,0.68 ,0.96 ,,,,0,2,2 ,1.00 ,138.2,0,0,0,17.69 ,2.23,,0.19%,26.00 ,赤字、AIインフラ本命
1967,ヤマト,2057,-2,-0.1 ,2085.5,45800 ,,,67825 ,0.68 ,0.95 ,,,,0,45,44 ,2.00 ,10.7,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.54 ,0
5032,ＡＮＹＣＯＬＯＲ,2860,-13,-0.5 ,2820.1,504700 ,,,748995 ,0.67 ,0.95 ,,,,1,821,809 ,5.42 ,12.06,37.97,37.97,59.1,54.14 ,17.55,,2.62%,12.31 ,0
7800,アミファ,880,-30,-3.3 ,876.916,26300 ,,,39310 ,0.67 ,0.94 ,,,,1,223,219 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
6863,ニレコ,2673,17,0.6 ,2684.96,18000 ,,,26905 ,0.67 ,0.94 ,,,,0,54,53 ,1.00 ,13.19,16.82,16.82,0,#DIV/0!,1333,,3.93%,#DIV/0!,0
4054,日本情報クリエイト,505,-4,-0.8 ,508.013,15900 ,,,24035 ,0.66 ,0.93 ,,,,0,202,198 ,0.97 ,9.51,20.69,20.69,0,-6.53 ,29.3,,2.38%,12.76 ,0
9503,関西電力,2358,47,2.0 ,2357.25,3130100 ,,,4846015 ,0.65 ,0.91 ,,,,0,106,103 ,1.00 ,8.47,0,0,0,#DIV/0!,13.26,,3.39%,9.98 ,電力、AI
5285,ヤマックス,1211,-12,-1.0 ,1219.84,37400 ,,,58195 ,0.64 ,0.91 ,,,,0,187,182 ,1.01 ,6.14,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1615,10,0.6 ,1595.54,43400 ,,,67610 ,0.64 ,0.91 ,,,,0,353,343 ,1.02 ,11.53,25.61,25.61,0,3.85 ,7199,,1.24%,11.92 ,黒転予想
3923,ラクス,1037,-15,-1.4 ,1027.07,2310500 ,,,3636680 ,0.64 ,0.90 ,,,,1,888,861 ,5.09 ,14.55,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.35 ,0
4389,プロパティデータバンク,863,-3,-0.4 ,864.871,9300 ,,,14665 ,0.63 ,0.90 ,,,,1,356,345 ,2.65 ,9.93,26,26,16.8,55.17 ,0,,3.71%,11.50 ,0
3962,チェンジホールディングス,917,-4,-0.4 ,927.319,242700 ,,,383560 ,0.63 ,0.89 ,,,,0,174,168 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.12 ,0
3038,神戸物産,2613,-9.5,-0.4 ,2589.21,1082700 ,,,1720750 ,0.63 ,0.89 ,,,,0,36,35 ,1.19 ,19.64,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.33 ,内需、円高
6702,富士通,3610,-91,-2.5 ,3600.51,6482400 ,,,10339875 ,0.63 ,0.89 ,,,,0,45,43 ,1.07 ,20.2,11.82,11.82,0,13.25 ,46.31,,1.52%,18.38 ,AI
6840,ＡＫＩＢＡホールディングス,1018,-78,-7.1 ,1041.75,687000 ,,,1096465 ,0.63 ,0.88 ,,,,0,42,41 ,0.95 ,11,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
7089,フォースタートアップス,1437,-38,-2.6 ,1435.56,32100 ,,,51330 ,0.63 ,0.88 ,,,,0,378,365 ,2.36 ,9.86,21.88,21.88,15.1,35.50 ,0,,0.00%,10.11 ,0
4015,ペイクラウドホールディンク,465,-6,-1.3 ,463.779,22200 ,,,35570 ,0.62 ,0.88 ,,,,0,16,15 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,526,-3,-0.6 ,522.268,430100 ,,,696980 ,0.62 ,0.87 ,,,,0,428,411 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,14.04,,4.94%,9.52 ,0
3968,セグエグループ,552,-8,-1.4 ,547.97,299100 ,,,487725 ,0.61 ,0.87 ,,,,0,118,113 ,0.96 ,11.79,7.67,7.67,0,-7.63 ,189.3,,4.17%,#DIV/0!,テンバガー候補
6176,ブランジスタ,894,-14,-1.5 ,893.066,45600 ,,,75230 ,0.61 ,0.86 ,,,,1,599,573 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
4062,イビデン,21920,785,3.7 ,21937.5,5483400 ,,,9110840 ,0.60 ,0.85 ,,,,0,9,9 ,1.11 ,105.5,18,18,0,18.01 ,1.74,,0.16%,66.90 ,AI
