コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7047,ポート,2440,111,4.8 ,2406.23,103300 ,,,97885 ,1.06 ,1.14 ,,,,1,167,174 ,2.87 ,11.98,14.14,14.14,34.59,-25.99 ,136.4,12,0.49%,,
4051,ＧＭＯフィナンシャルゲート,5850,170,3.0 ,5820.06,31700 ,,,31355 ,1.01 ,1.10 ,,,,0,82,84 ,2.15 ,25.82,14.19,14.19,14.7,16.38 ,162,125,2.14%,,
6954,ファナック,5903,399,7.3 ,5862.6,4619000 ,,,4592325 ,1.01 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.86,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.72%,,
339A,プログレス・テクノロジース,1354,-5,-0.4 ,1356.01,25300 ,,,25320 ,1.00 ,1.08 ,,,,1,280,287 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
6471,日本精工,1176,75.5,6.9 ,1163.24,2080100 ,,,2107650 ,0.99 ,0.00 ,,,,,2,1 ,#DIV/0!,28.75,4.11,4.11,0,#DIV/0!,7.6,34,2.89%,,
7740,タムロン,1064,15,1.4 ,1066.63,334600 ,,,355780 ,0.94 ,1.02 ,,,,0,129,130 ,1.00 ,12.51,20.33,20.33,0,#DIV/0!,0.93,37,3.48%,,
268A,リガク・ホールディングス,2502,132,5.6 ,2496.39,3684800 ,,,3924980 ,0.94 ,1.02 ,,,,0,30,30 ,1.63 ,45.32,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
9984,ソフトバンクグループ,3839,274,7.7 ,3789.58,43115200 ,,,46028860 ,0.94 ,1.02 ,,,,1,513,515 ,3.68 ,3.9,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
6861,キーエンス,60700,2410,4.1 ,60502.4,581900 ,,,621340 ,0.94 ,1.02 ,,,,0,99,99 ,1.00 ,34.23,51.91,51.91,0,#DIV/0!,3.54,550,0.91%,,
3031,ラクーンホールディングス,679,13,2.0 ,673.508,158600 ,,,171870 ,0.92 ,1.00 ,,,,0,107,107 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
5020,ＥＮＥＯＳホールディングス,1466,-5.5,-0.4 ,1479.93,9563400 ,,,10695230 ,0.89 ,0.97 ,,,,0,2,2 ,1.00 ,26.27,2.54,2.54,0,0.00 ,5.7,34,2.32%,,
3479,ティーケーピー,1976,1,0.1 ,1978.3,96200 ,,,110550 ,0.87 ,0.94 ,,,,1,162,159 ,3.69 ,7.22,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
4414,フレクト,1095,59,5.7 ,1074.49,42900 ,,,50550 ,0.85 ,0.92 ,,,,0,191,186 ,1.19 ,9.28,14.62,14.62,0,38.38 ,0,0,0.00%,,
8473,ＳＢＩホールディングス,3135,140,4.7 ,3116.95,3618800 ,,,4269300 ,0.85 ,0.92 ,,,,1,746,728 ,4.70 ,6.75,49.97,49.97,90.88,17.13 ,71.16,95,3.03%,,
4680,ラウンドワン,925.3,44.1,5.0 ,916.228,2151200 ,,,2547315 ,0.84 ,0.92 ,,,,0,141,137 ,1.00 ,13.66,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
8801,三井不動産,1778,105.5,6.3 ,1759.96,8000400 ,,,9519665 ,0.84 ,0.91 ,,,,0,48,47 ,1.00 ,17.88,0,0,0,#DIV/0!,12.01,34,1.91%,,
2163,アルトナー,1983,15,0.8 ,1979.24,25400 ,,,30355 ,0.84 ,0.91 ,,,,0,114,111 ,1.00 ,16.81,16.01,16.01,0,#DIV/0!,0,86,4.34%,,
479A,ＰＲＯＮＩ,1373,50,3.8 ,1361.75,58500 ,,,70020 ,0.84 ,0.91 ,,,,1,804,781 ,5.25 ,6.63,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7203,トヨタ自動車,3402,150,4.6 ,3386.23,16820900 ,,,20286465 ,0.83 ,0.90 ,,,,0,31,30 ,1.19 ,12.08,7.6,7.6,0,38.07 ,4.23,95,2.79%,,
6098,リクルートホールディングス,7319,342,4.9 ,7282.36,4480800 ,,,5427560 ,0.83 ,0.90 ,,,,0,136,132 ,2.09 ,20.47,16.12,16.12,13.28,21.73 ,15.46,25,0.34%,,
8604,野村ホールディングス,1336,60,4.7 ,1328.22,11163000 ,,,13599005 ,0.82 ,0.89 ,,,,0,69,67 ,1.00 ,11.07,15,15,0,#DIV/0!,17.05,47,3.52%,,
4054,日本情報クリエイト,593,0,0.0 ,596.342,22800 ,,,28475 ,0.80 ,0.87 ,,,,0,173,166 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,14.59,12,2.02%,,
8920,東祥,927,32,3.6 ,921.23,67000 ,,,84050 ,0.80 ,0.86 ,,,,0,106,102 ,1.00 ,10.61,25.74,25.74,0,#DIV/0!,56.35,10,1.08%,,
9031,西日本鉄道,3230,79,2.5 ,3221.7,233700 ,,,294695 ,0.79 ,0.86 ,,,,0,154,148 ,1.00 ,7.86,0,0,0,#DIV/0!,3.98,50,1.55%,,
7974,任天堂,8676,-168,-1.9 ,8804.07,9547100 ,,,12144570 ,0.79 ,0.85 ,,,,0,49,47 ,1.00 ,24.39,16.44,16.44,0,#DIV/0!,19.22,181,2.09%,,
7868,広済堂ホールディングス,516,2,0.4 ,517.503,735500 ,,,943795 ,0.78 ,0.85 ,,,,0,95,91 ,1.00 ,12.93,21.01,21.01,0,#DIV/0!,13.86,13.34,2.59%,,
6200,インソース,711,6,0.9 ,708.515,322000 ,,,413800 ,0.78 ,0.84 ,,,,0,573,546 ,2.26 ,12.99,40.48,40.48,12.07,50.87 ,56.57,29.5,4.15%,,
1662,石油資源開発,2434,-85,-3.4 ,2448.68,3548300 ,,,4592305 ,0.77 ,0.84 ,,,,0,34,32 ,1.09 ,13.84,11.24,11.24,0,20.67 ,19.35,40,1.64%,,
6436,アマノ,3929,27,0.7 ,3928.58,225000 ,,,291525 ,0.77 ,0.84 ,,,,0,59,56 ,1.00 ,15.72,13.61,13.61,0,#DIV/0!,1.31,180,4.58%,,
3697,ＳＨＩＦＴ,696.7,1.6,0.2 ,697.85,4914100 ,,,6380855 ,0.77 ,0.84 ,,,,0,116,110 ,4.65 ,16.16,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
9432,ＮＴＴ,155.2,-0.2,-0.1 ,155.86,169251000 ,,,220584380 ,0.77 ,0.83 ,,,,0,51,48 ,1.00 ,13.04,12.47,12.47,0,#DIV/0!,7.44,5.3,3.41%,,
9273,コーア商事ＨＬＤＧＳ,845,3,0.4 ,846.998,52100 ,,,69170 ,0.75 ,0.82 ,,,,0,137,129 ,1.00 ,9.62,21.13,21.13,0,#DIV/0!,8.34,18,2.13%,,
1540,純金上場信託,23010,750,3.4 ,22923.9,491360 ,,,657016 ,0.75 ,0.81 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
2317,システナ,434,8,1.9 ,432.692,634600 ,,,851270 ,0.75 ,0.81 ,,,,0,175,165 ,1.59 ,14.09,16.08,16.08,5,38.51 ,8.75,13,3.00%,,
6176,ブランジスタ,885,30,3.5 ,884.788,99800 ,,,135140 ,0.74 ,0.80 ,,,,1,600,564 ,4.59 ,6.4,25.89,25.89,187.5,11.50 ,0,65,7.34%,,
5713,住友鉱山,10340,796,8.3 ,10193.5,3301000 ,,,4481890 ,0.74 ,0.80 ,,,,0,39,37 ,1.00 ,19.98,0,0,0,#DIV/0!,9.83,183,1.77%,,
3939,カナミックネットワーク,534,4,0.8 ,533.185,101000 ,,,137680 ,0.73 ,0.80 ,,,,1,289,271 ,3.08 ,17.45,32.28,32.28,23.27,41.82 ,1.6,9,1.69%,,
4661,オリエンタルランド,2671,25.5,1.0 ,2668.2,3094700 ,,,4219650 ,0.73 ,0.80 ,,,,0,40,38 ,1.00 ,35.23,23.08,23.08,0,#DIV/0!,2.47,14,0.52%,,
6101,ツガミ,3795,325,9.4 ,3748.47,170100 ,,,233865 ,0.73 ,0.79 ,,,,0,236,221 ,1.00 ,11.4,23.48,23.48,0,#DIV/0!,8.41,72,1.90%,,
4389,プロパティデータバンク,833,12,1.5 ,831.139,3600 ,,,5015 ,0.72 ,0.78 ,,,,1,240,224 ,2.65 ,11.48,26,26,16.83,55.17 ,0,12,1.44%,,
9433,ＫＤＤＩ,2725,22.5,0.8 ,2734.72,7161800 ,,,10036690 ,0.71 ,0.77 ,,,,0,90,84 ,1.00 ,14.86,18.61,18.61,0,#DIV/0!,1.31,80,2.94%,,
7089,フォースタートアップス,1230,47,4.0 ,1222.52,22500 ,,,31570 ,0.71 ,0.77 ,,,,1,257,239 ,5.16 ,11.32,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3923,ラクス,821.4,28.6,3.6 ,816.844,1859400 ,,,2615210 ,0.71 ,0.77 ,,,,1,280,261 ,5.10 ,24.01,26.67,26.67,51.87,35.28 ,9.47,3.4,0.41%,,
3064,ＭｏｎｏｔａＲＯ,1834,61,3.4 ,1830.54,1906900 ,,,2687405 ,0.71 ,0.77 ,,,,0,78,73 ,1.00 ,25.02,13.1,13.1,0,#DIV/0!,12.91,37,2.02%,,
421A,ムービン・ストラテジック・キ,2267,105,4.9 ,2236.16,39500 ,,,55705 ,0.71 ,0.77 ,,,,1,960,893 ,3.96 ,11.06,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4506,住友ファーマ,2116,110,5.5 ,2092.02,5955900 ,,,8412005 ,0.71 ,0.77 ,,,,1,560,521 ,3.68 ,8.24,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
4189,ＫＨネオケム,2953,124,4.4 ,2931.15,107000 ,,,151820 ,0.70 ,0.76 ,,,,0,58,54 ,1.00 ,11.88,10.99,10.99,0,#DIV/0!,20.41,110,3.73%,,
9434,ソフトバンク,214.9,0.2,0.1 ,215.603,56793200 ,,,84056225 ,0.68 ,0.73 ,,,,0,82,75 ,1.00 ,18.85,14.68,14.68,0,#DIV/0!,13.02,8.6,4.00%,,
7148,ＦＰＧ,1672,49,3.0 ,1660.46,662900 ,,,991505 ,0.67 ,0.73 ,,,,0,420,385 ,0.85 ,9.03,27.94,27.94,0,-31.28 ,4.01,92.7,5.54%,,
6088,シグマクシス・ホールディンク,660,8,1.2 ,658.652,336000 ,,,503075 ,0.67 ,0.72 ,,,,0,317,291 ,1.00 ,12.24,24.9,24.9,0,#DIV/0!,17.94,26,3.94%,,
2914,日本たばこ産業,6101,15,0.3 ,6127.2,2758100 ,,,4141030 ,0.67 ,0.72 ,,,,0,81,74 ,1.00 ,19,22.1,22.1,0,#DIV/0!,6.71,242,3.97%,,
4369,トリケミカル,2982,222,8.0 ,2931.87,563000 ,,,855470 ,0.66 ,0.71 ,,,,0,67,61 ,1.00 ,21.05,22.22,22.22,0,#DIV/0!,10.85,35,1.17%,,
6503,三菱電機,5619,233,4.3 ,5603.59,3736700 ,,,5696045 ,0.66 ,0.00 ,,,,,10,7 ,#DIV/0!,31.94,6.94,6.94,0,#DIV/0!,13.53,55,0.98%,,
4519,中外製薬,8838,99,1.1 ,8939.99,1597600 ,,,2456980 ,0.65 ,0.71 ,,,,0,190,173 ,1.95 ,29.98,47.6,47.6,11.85,17.27 ,13.72,132,1.49%,,
4568,第一三共,2855,-18.5,-0.6 ,2876.43,5109500 ,,,7867165 ,0.65 ,0.70 ,,,,0,112,102 ,1.00 ,16.86,0,0,0,#DIV/0!,47.54,78,2.73%,,
146A,コロンビア・ワークス,4140,165,4.2 ,4118.87,48300 ,,,74685 ,0.65 ,0.70 ,,,,0,217,198 ,1.40 ,7.6,13.72,13.72,9.62,-58.21 ,0,94,2.27%,,
9503,関西電力,2658,80,3.1 ,2667.96,2375800 ,,,3709385 ,0.64 ,0.69 ,,,,0,74,67 ,1.00 ,8.22,11.11,11.11,0,#DIV/0!,5.27,75,2.82%,,
9552,クオンツ総研ホールディンク,673,5,0.8 ,671.437,338000 ,,,529740 ,0.64 ,0.69 ,,,,1,655,594 ,4.13 ,12.12,27.01,27.01,36.25,41.90 ,9.94,5,0.74%,,
3932,アカツキ,2865,55,2.0 ,2865.59,43700 ,,,69930 ,0.62 ,0.68 ,,,,0,116,105 ,1.00 ,8.26,16.55,16.55,0,#DIV/0!,8.68,115,4.01%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21370,2020,10.4 ,21156.1,126500 ,,,203770 ,0.62 ,0.67 ,,,,0,117,106 ,1.87 ,38.07,31,31,9.09,33.49 ,1563,200,0.94%,,
6758,ソニーグループ,3398,87,2.6 ,3409.16,10807000 ,,,17521825 ,0.62 ,0.67 ,,,,0,54,49 ,1.00 ,17.76,12.52,12.52,0,#DIV/0!,35.21,24.58,0.72%,,
3489,フェイスネットワーク,810,20,2.5 ,805.65,43700 ,,,72100 ,0.61 ,0.66 ,,,,0,421,378 ,1.00 ,7.06,16,16,0,#DIV/0!,182.3,40,4.94%,,
7927,ムトー精工,2088,67,3.3 ,2078.48,16600 ,,,27440 ,0.60 ,0.66 ,,,,0,49,44 ,1.43 ,8.28,8.89,8.89,5.63,5.26 ,34.7,101,4.84%,,
9247,ＴＲＥホールディングス,1639,14,0.9 ,1636.43,221500 ,,,370940 ,0.60 ,0.65 ,,,,0,221,198 ,1.00 ,5.92,15.66,15.66,0,#DIV/0!,47.22,50,3.05%,,
4507,塩野義製薬,3639,21,0.6 ,3658.68,1614000 ,,,2720620 ,0.59 ,0.64 ,,,,0,147,131 ,1.00 ,16.47,37,37,0,#DIV/0!,1.73,66,1.81%,,
4345,シーティーエス,939,12,1.3 ,938.486,24700 ,,,41710 ,0.59 ,0.64 ,,,,0,151,135 ,2.24 ,15.36,26.02,26.02,14.71,26.49 ,1.07,29,3.09%,,
4776,サイボウズ,2118,35,1.7 ,2111.89,303500 ,,,529830 ,0.57 ,0.62 ,,,,0,395,350 ,1.60 ,13.16,24.93,24.93,5.11,38.75 ,13.12,50,2.36%,,
3661,エムアップホールディングス,731,18,2.5 ,725.759,401100 ,,,705080 ,0.57 ,0.62 ,,,,1,187,166 ,5.42 ,16.92,17.33,17.33,76.54,49.80 ,6.4,12.5,1.71%,,
7595,アルゴグラフィックス,1510,24,1.6 ,1506.85,116600 ,,,205150 ,0.57 ,0.62 ,,,,1,577,511 ,5.23 ,5.51,14.59,14.59,169.4,41.50 ,3.3,80,5.30%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1385,56,4.2 ,1362.94,77200 ,,,137430 ,0.56 ,0.61 ,,,,0,113,100 ,1.00 ,7.71,9.18,9.18,0,#DIV/0!,0,55,3.97%,,
9416,ビジョン,1207,25,2.1 ,1203.35,152400 ,,,288395 ,0.53 ,0.57 ,,,,0,187,163 ,2.19 ,11.65,17.86,17.86,12.5,38.64 ,48.95,51,4.23%,,
3962,チェンジホールディングス,965,5,0.5 ,966.233,166000 ,,,317945 ,0.52 ,0.57 ,,,,0,196,170 ,1.54 ,10.16,25.45,25.45,6.18,17.90 ,3.52,23,2.38%,,
3679,じげん,427,10,2.4 ,426.016,211200 ,,,410920 ,0.51 ,0.56 ,,,,0,195,169 ,1.00 ,10.54,21,21,0,#DIV/0!,19.61,11,2.58%,,
4763,クリーク・アンド・リバー社,1468,11,0.8 ,1467.2,28000 ,,,54535 ,0.51 ,0.56 ,,,,1,125,108 ,4.74 ,7.57,7.99,7.99,68.98,17.90 ,35.46,50,3.41%,,
7378,アシロ,2107,48,2.3 ,2092.22,34400 ,,,67820 ,0.51 ,0.55 ,,,,0,228,197 ,1.00 ,15.16,21.43,21.43,0,#DIV/0!,4.21,65,3.08%,,
2410,キャリアデザインセンター,2486,30,1.2 ,2478.02,10500 ,,,20835 ,0.50 ,0.55 ,,,,1,127,110 ,2.51 ,10.26,9.45,9.45,15.3,49.68 ,169,125,5.03%,,
4040,南海化学,3295,150,4.8 ,3263.55,5500 ,,,10960 ,0.50 ,0.54 ,,,,1,502,433 ,3.99 ,2.44,7.86,7.86,86.74,-15.69 ,0,60,1.82%,,
6071,ＩＢＪ,718,18,2.6 ,713.161,61600 ,,,123400 ,0.50 ,0.54 ,,,,0,140,121 ,1.71 ,11.58,14.05,14.05,12.33,-12.09 ,91.33,13,1.81%,,
350A,デジタルグリッド,803,26,3.4 ,802.985,311000 ,,,649260 ,0.48 ,0.52 ,,,,0,131,112 ,1.09 ,21.93,37.62,37.62,0,17.08 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1244,17,1.4 ,1243.59,9000 ,,,19035 ,0.47 ,0.51 ,,,,0,141,120 ,1.00 ,7.87,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
3687,フィックスターズ,1306,50,4.0 ,1297.58,346400 ,,,738570 ,0.47 ,0.51 ,,,,0,92,78 ,1.26 ,26.38,25.24,25.24,0,52.48 ,4.64,18,1.38%,,
6080,Ｍ＆Ａキャピタルパートナー,3295,170,5.4 ,3253.54,69600 ,,,148445 ,0.47 ,0.51 ,,,,1,219,187 ,4.30 ,14.47,38.09,38.09,42.66,23.46 ,6.76,68.34,2.07%,,
6194,アトラエ,694,14,2.1 ,689.228,55200 ,,,119060 ,0.46 ,0.50 ,,,,0,75,64 ,1.00 ,20.35,17.11,17.11,0,#DIV/0!,2.47,33,4.76%,,
2307,クロスキャット,987,17,1.8 ,986.401,15200 ,,,32795 ,0.46 ,0.50 ,,,,0,143,122 ,1.00 ,9.52,11.29,11.29,0,#DIV/0!,369.3,37,3.75%,,
