コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2353,日本駐車場開発,250,-1,-0.4 ,251.583,432900 ,,,1589100 ,0.27 ,0.82 ,,,,1,234,221 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
8035,東京エレクトロン,75420,2780,3.8 ,74370.5,1174800 ,,,4313305 ,0.27 ,0.82 ,,,,0,84,79 ,1.10 ,50.82,25.96,25.96,0,17.67 ,2.11,,0.99%,48.78 ,#####
8136,サンリオ,904.3,33.8,3.9 ,903.806,5245100 ,,,19343635 ,0.27 ,0.81 ,,,,0,342,323 ,2.47 ,21.07,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.74 ,#####
4064,日本カ－バイド,3775,125,3.4 ,3738.95,26700 ,,,99310 ,0.27 ,0.81 ,,,,0,31,29 ,2.35 ,11.35,8.65,8.65,18.8,11.07 ,32.75,,3.55%,10.78 ,#####
5729,日本精鉱,1541,-8,-0.5 ,1551.1,10000 ,,,37815 ,0.26 ,0.79 ,,,,0,34,32 ,4.15 ,13.73,13.18,13.18,443,-7.46 ,0,,3.89%,#####,#####
2652,まんだらけ,377,-7,-1.8 ,381.55,28900 ,,,111420 ,0.26 ,0.78 ,,,,0,115,107 ,2.31 ,7.43,13.18,13.18,24.1,-21.93 ,54.89,,0.27%,9.81 ,#####
8704,トレイダーズＨＬＤＧＳ,1189,32,2.8 ,1183.73,24100 ,,,95070 ,0.25 ,0.76 ,,,,0,829,769 ,1.00 ,6.52,44.59,44.59,0,#DIV/0!,88.02,,3.78%,7.32 ,#####
4062,イビデン,25625,1625,6.8 ,24961,2155400 ,,,8535475 ,0.25 ,0.76 ,,,,0,8,7 ,1.00 ,123.4,18,18,0,18.01 ,2.93,,0.14%,78.21 ,#####
6976,太陽誘電,21620,775,3.7 ,20821.9,5971800 ,,,24113890 ,0.25 ,0.74 ,,,,0,1,1 ,3.00 ,150.2,7.81,7.81,21.6,-3.62 ,1.76,,0.42%,#####,#####
1570,ＮＦ日経レバ,82530,2980,3.8 ,81594.8,907960 ,,,3830505 ,0.24 ,0.71 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7203,トヨタ自動車,2789,-21.5,-0.8 ,2791.39,6078500 ,,,25781265 ,0.24 ,0.71 ,,,,0,29,26 ,1.17 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.71 
6264,マルマエ,2645,90,3.5 ,2647.34,262000 ,,,1113850 ,0.24 ,0.71 ,,,,1,136,124 ,3.68 ,22.92,20.5,20.5,143,-36.42 ,9.97,,1.70%,22.53 ,#####
7013,ＩＨＩ,2957,40.5,1.4 ,2974.88,4197600 ,,,18155860 ,0.23 ,0.69 ,,,,0,87,79 ,1.09 ,19,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.39 ,#####
2815,アリアケジャパン,4955,0,0.0 ,4955.53,18700 ,,,81715 ,0.23 ,0.69 ,,,,0,39,35 ,1.46 ,16.52,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
2674,ハードオフコーポレーション,2471,-28,-1.1 ,2491.25,14500 ,,,63375 ,0.23 ,0.69 ,,,,0,69,63 ,2.96 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
6200,インソース,583,8,1.4 ,583.176,107500 ,,,478155 ,0.22 ,0.67 ,,,,0,645,582 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,56.21,,5.06%,11.15 ,#####
155A,情報戦略テクノロジー,875,9,1.0 ,886.299,12700 ,,,56715 ,0.22 ,0.67 ,,,,0,68,61 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
4284,ソルクシーズ,420,2,0.5 ,421.683,10400 ,,,46560 ,0.22 ,0.67 ,,,,0,80,72 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
1929,日特建設,1109,-4,-0.4 ,1115.86,19800 ,,,89240 ,0.22 ,0.67 ,,,,0,78,70 ,1.00 ,12.51,0,0,0,#DIV/0!,2.78,,4.51%,#####,#####
212A,フィットイージー,2717,7,0.3 ,2733.92,34700 ,,,157095 ,0.22 ,0.66 ,,,,1,257,231 ,4.93 ,18.13,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.34 ,16.03 
8789,フィンテックグローバル,123,0,0.0 ,123.001,174900 ,,,802030 ,0.22 ,0.65 ,,,,1,774,694 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
6503,三菱電機,6213,350,6.0 ,6171.09,1623300 ,,,7445120 ,0.22 ,0.65 ,,,,0,14,13 ,1.00 ,26.76,6.94,6.94,0,#DIV/0!,21.6,,0.97%,23.64 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1285,21,1.7 ,1288.01,128300 ,,,594125 ,0.22 ,0.65 ,,,,0,81,72 ,4.54 ,29,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9343,アイビス,779,7,0.9 ,777.973,15000 ,,,70150 ,0.21 ,0.64 ,,,,1,328,293 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,#####
6702,富士通,3348,92,2.8 ,3314.6,1943400 ,,,9214175 ,0.21 ,0.63 ,,,,0,48,43 ,1.06 ,18.73,11.82,11.82,0,13.25 ,41.8,,1.64%,17.05 ,#####
4746,東計電算,4230,55,1.3 ,4241.31,8800 ,,,41825 ,0.21 ,0.63 ,,,,0,131,117 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
8316,三井住友フィナンシャルＧ,6678,228,3.5 ,6627.55,3188000 ,,,15216465 ,0.21 ,0.63 ,,,,0,73,65 ,1.74 ,14.84,0,0,11,#DIV/0!,12.19,,2.70%,13.57 ,#####
6098,リクルートホールディングス,11320,800,7.6 ,11295,1170700 ,,,5612850 ,0.21 ,0.63 ,,,,1,126,112 ,2.78 ,25.24,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.34 ,#####
6838,多摩川ホールディングス,2120,-33,-1.5 ,2127.11,101200 ,,,488905 ,0.21 ,0.62 ,,,,0,84,74 ,3.86 ,10.19,8.46,8.46,171,-21.06 ,0,,0.47%,10.30 ,#####
9416,ビジョン,1025,10,1.0 ,1027.9,86700 ,,,419655 ,0.21 ,0.62 ,,,,0,224,198 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
350A,デジタルグリッド,739,-17,-2.3 ,742.521,138700 ,,,674370 ,0.21 ,0.62 ,,,,0,234,207 ,1.27 ,15.79,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.79 ,#####
3559,ピーバンドットコム,418,3,0.7 ,415.186,60200 ,,,293305 ,0.21 ,0.62 ,,,,0,24,21 ,2.92 ,15.14,7.93,7.93,20.8,66.12 ,14.04,,2.39%,#####,#####
5290,ベルテクスコーポレーション,1365,-29,-2.1 ,1372.2,14500 ,,,71335 ,0.20 ,0.61 ,,,,0,55,49 ,4.87 ,14.32,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
3350,メタプラネット,239,-16,-6.3 ,241.866,5580800 ,,,27602645 ,0.20 ,0.61 ,,,,0,98,86 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6501,日立,4769,68,1.5 ,4721.23,2818200 ,,,13991220 ,0.20 ,0.60 ,,,,0,51,45 ,1.82 ,25.23,0,0,12.2,#DIV/0!,33.1,,1.17%,20.84 ,#####
324A,ブッキングリゾート,668,-14,-2.1 ,675.425,7300 ,,,36475 ,0.20 ,0.60 ,,,,0,259,228 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
6861,キーエンス,77510,1910,2.5 ,77106.6,134500 ,,,672820 ,0.20 ,0.60 ,,,,0,88,77 ,1.72 ,39.99,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.30 ,#####
3038,神戸物産,2576,-49,-1.9 ,2591.87,334800 ,,,1702345 ,0.20 ,0.59 ,,,,0,34,30 ,1.21 ,19.36,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.00 ,#####
6298,ワイエイシイホールディングス,1475,56,4.0 ,1466.81,83500 ,,,425830 ,0.20 ,0.59 ,,,,0,43,38 ,3.86 ,12.93,9.43,9.43,50.8,-23.17 ,72.2,,3.05%,14.39 ,#####
3393,スターティアホールディングス,2930,12,0.4 ,2939.63,6700 ,,,34550 ,0.19 ,0.58 ,,,,0,164,143 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.50 ,#####
3562,Ｎｏ．１,1464,-2,-0.1 ,1464.27,6400 ,,,33665 ,0.19 ,0.57 ,,,,0,92,80 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.30 ,#####
5032,ＡＮＹＣＯＬＯＲ,2287,23,1.0 ,2271.71,218300 ,,,1166070 ,0.19 ,0.56 ,,,,0,870,756 ,1.25 ,10.53,37.97,37.97,0,75.45 ,12.22,,2.71%,10.74 ,#####
9432,ＮＴＴ,147,0.1,0.1 ,147.131,45409500 ,,,245562385 ,0.18 ,0.55 ,,,,0,51,44 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
1605,ＩＮＰＥＸ,3446,40,1.2 ,3440.6,1056700 ,,,5810920 ,0.18 ,0.55 ,,,,0,269,232 ,0.93 ,8.89,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.00 ,#####
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,166.557,98400 ,,,543455 ,0.18 ,0.54 ,,,,0,235,203 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,0,0.0 ,352.999,148200 ,,,823045 ,0.18 ,0.54 ,,,,0,103,89 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
8604,野村ホールディングス,1429,-22,-1.5 ,1431.17,1998400 ,,,11289630 ,0.18 ,0.53 ,,,,0,67,58 ,1.00 ,11.11,15,15,0,#DIV/0!,36.14,,3.64%,11.89 ,#####
2897,日清食品ＨＤ,2694,28,1.1 ,2670.74,223800 ,,,1265840 ,0.18 ,0.53 ,,,,0,21,18 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
4063,信越化学,7727,178,2.4 ,7681.47,1413600 ,,,8004495 ,0.18 ,0.53 ,,,,0,51,44 ,1.08 ,28.73,26.46,26.46,0,15.30 ,6.84,,1.37%,24.61 ,#####
2317,システナ,398,2,0.5 ,398.206,193900 ,,,1101690 ,0.18 ,0.53 ,,,,0,161,138 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
7085,カーブスホールディングス,891,7,0.8 ,888.837,44800 ,,,256250 ,0.17 ,0.52 ,,,,0,114,98 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
3825,リミックスポイント,216,-9,-4.0 ,217.729,817800 ,,,4759440 ,0.17 ,0.52 ,,,,0,16,14 ,4.38 ,33.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.05 ,#####
6506,安川電機,7272,226,3.2 ,7243.12,830300 ,,,4888690 ,0.17 ,0.51 ,,,,0,12,10 ,0.92 ,38.88,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.03 ,#####
3660,アイスタイル,368,-4,-1.1 ,370.236,179000 ,,,1061225 ,0.17 ,0.51 ,,,,0,21,18 ,1.00 ,13.88,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6857,アドバンテスト,30080,20,0.1 ,29985.4,1432600 ,,,8698165 ,0.16 ,0.49 ,,,,1,265,225 ,3.43 ,46.83,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.51 ,35.22 
6146,ディスコ,83730,30,0.0 ,83628.4,319300 ,,,1966930 ,0.16 ,0.49 ,,,,0,105,89 ,1.32 ,55.03,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.49 ,#####
6962,大真空,980,-27,-2.7 ,991.282,332500 ,,,2063965 ,0.16 ,0.48 ,,,,,#N/A,#N/A,#N/A,316.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.86%,#N/A,#N/A
9554,ＡＶｉＣ,1543,-10,-0.6 ,1548.92,6300 ,,,39760 ,0.16 ,0.48 ,,,,0,226,190 ,1.00 ,12.74,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6981,村田製作所,12635,1770,16.3 ,12460.5,6466100 ,,,41102645 ,0.16 ,0.47 ,,,,0,13,11 ,3.00 ,78.47,19.39,19.39,25.3,18.68 ,5.29,,0.55%,78.41 ,#####
6039,日本動物高度医療,1084,-1,-0.1 ,1087.08,21900 ,,,140520 ,0.16 ,0.47 ,,,,0,99,83 ,2.36 ,15.73,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
5285,ヤマックス,1278,18,1.4 ,1274.89,7600 ,,,48925 ,0.16 ,0.47 ,,,,0,177,149 ,1.01 ,6.48,12.29,12.29,0,1.17 ,135.9,,4.69%,#####,#####
3498,霞ヶ関キャピタル,6570,60,0.9 ,6542.1,63800 ,,,410980 ,0.16 ,0.47 ,,,,1,199,167 ,3.97 ,9.77,17.67,17.67,61.8,-16.52 ,23.56,,2.51%,9.74 ,#####
3935,エディア,673,3,0.5 ,677.133,9000 ,,,58230 ,0.15 ,0.46 ,,,,0,277,232 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6762,ＴＤＫ,4078,248,6.5 ,3941.36,2855100 ,,,18492405 ,0.15 ,0.46 ,,,,0,30,25 ,1.00 ,34.41,0,0,0,#DIV/0!,8.98,,0.98%,#####,#####
7048,ベルトラ,134,1,0.8 ,132.026,58100 ,,,376990 ,0.15 ,0.46 ,,,,0,34,29 ,5.41 ,14.4,7.6,7.6,141,61.05 ,3.29,,0.00%,14.42 ,#####
3359,ｃｏｔｔａ,510,0,0.0 ,512.4,7000 ,,,45545 ,0.15 ,0.46 ,,,,0,42,35 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
5885,ジーデップ・アドバンス,2943,28,1.0 ,2936.16,8100 ,,,52945 ,0.15 ,0.46 ,,,,0,97,81 ,5.09 ,20.48,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.48 ,#####
6551,ツナググループＨＬＤＧＳ,522,0,0.0 ,521.114,4400 ,,,29140 ,0.15 ,0.45 ,,,,1,129,108 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,65.67,,3.83%,6.58 ,#####
247A,ＡＩロボティクス,714,7,1.0 ,723.483,248400 ,,,1661075 ,0.15 ,0.45 ,,,,0,1117,932 ,1.00 ,8.28,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.672,106100 ,,,715795 ,0.15 ,0.44 ,,,,0,149,124 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
4931,新日本製薬,1926,-6,-0.3 ,1930.09,3300 ,,,22285 ,0.15 ,0.44 ,,,,0,68,57 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
3132,マクニカホールディングス,3347,100,3.1 ,3307.72,118100 ,,,803910 ,0.15 ,0.44 ,,,,0,12,10 ,2.00 ,18.67,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,2,0.5 ,430.739,15700 ,,,107600 ,0.15 ,0.44 ,,,,0,50,42 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,19000 ,,,131890 ,0.14 ,0.43 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
6855,日本電子材料,8310,150,1.8 ,8264.83,106700 ,,,742045 ,0.14 ,0.43 ,,,,0,62,51 ,1.16 ,22.13,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6758,ソニーグループ,3294,8,0.2 ,3282.85,2763500 ,,,19668585 ,0.14 ,0.42 ,,,,0,56,46 ,1.02 ,16.72,13.01,13.01,0,4.52 ,68.95,,1.06%,14.82 ,#####
3778,さくらインターネット,2996,13,0.4 ,2986.95,126200 ,,,903800 ,0.14 ,0.42 ,,,,0,2,2 ,1.00 ,141.3,0,0,0,17.69 ,2.24,,0.18%,26.60 ,#####
6194,アトラエ,705,-2,-0.3 ,707.696,11500 ,,,83215 ,0.14 ,0.41 ,,,,0,91,75 ,1.25 ,17.27,12.79,12.79,0,50.69 ,1.27,,4.82%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3881,58,1.5 ,3864.49,125700 ,,,914010 ,0.14 ,0.41 ,,,,0,99,82 ,1.03 ,9.33,15.16,15.16,0,6.25 ,26.47,,3.48%,7.74 ,#####
4568,第一三共,2654,58,2.2 ,2655.13,1112600 ,,,8108500 ,0.14 ,0.41 ,,,,0,84,69 ,1.00 ,18.56,0,0,0,#DIV/0!,57.37,,3.77%,14.50 ,#####
6176,ブランジスタ,878,-1,-0.1 ,879.204,9300 ,,,68310 ,0.14 ,0.41 ,,,,1,610,502 ,4.58 ,6.35,25.89,25.89,187,11.50 ,0,,7.40%,6.40 ,#####
2222,寿スピリッツ,2294,16.5,0.7 ,2314.03,91600 ,,,673005 ,0.14 ,0.41 ,,,,0,137,113 ,2.01 ,25.65,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.74 ,#####
6954,ファナック,7625,110,1.5 ,7630.48,886500 ,,,6537275 ,0.14 ,0.41 ,,,,0,27,22 ,1.26 ,38.45,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.08 ,#####
5599,Ｓ＆Ｊ,1001,19,1.9 ,1006.51,7800 ,,,57570 ,0.14 ,0.41 ,,,,0,158,130 ,1.25 ,13.6,22.63,22.63,0,74.50 ,0,,1.70%,13.91 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2780,38,1.4 ,2779.88,60000 ,,,443105 ,0.14 ,0.41 ,,,,0,27,22 ,1.00 ,25.34,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.08 ,#####
7974,任天堂,7299,24,0.3 ,7319.52,1302400 ,,,9985515 ,0.13 ,0.39 ,,,,0,37,30 ,1.19 ,26.29,18.05,18.05,0,34.65 ,23.44,,2.22%,18.61 ,#####
6258,平田機工,3015,33,1.1 ,3005,57200 ,,,440195 ,0.13 ,0.39 ,,,,0,26,21 ,1.81 ,14.2,8.75,8.75,14.5,-16.35 ,17.18,,2.49%,#####,#####
7777,スリー・ディー・マトリックス,345,2,0.6 ,348.344,624400 ,,,4806685 ,0.13 ,0.39 ,,,,0,54,44 ,1.11 ,27.82,12.31,12.31,0,22.76 ,1263,,0.00%,27.77 ,#####
6627,テラプローブ,12430,480,4.0 ,12141,16500 ,,,127350 ,0.13 ,0.39 ,,,,0,89,73 ,3.90 ,18.23,21.3,21.3,48.5,-16.80 ,1838,,0.88%,23.08 ,19.23 
6723,ルネサスエレクトロニクス,4675,198,4.4 ,4598.9,2326100 ,,,18126285 ,0.13 ,0.38 ,,,,0,71,58 ,1.00 ,19.27,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.62 ,#####
4026,神島化学,1702,-21,-1.2 ,1712.4,15200 ,,,118790 ,0.13 ,0.38 ,,,,0,70,57 ,1.57 ,8.05,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.83 ,#####
5803,フジクラ,4879,150,3.2 ,4837.49,7912300 ,,,62018770 ,0.13 ,0.38 ,,,,0,52,42 ,1.06 ,48.4,16.98,16.98,0,9.69 ,19.47,,0.78%,44.98 ,34.78 
4674,クレスコ,1470,6,0.4 ,1469.41,12200 ,,,95750 ,0.13 ,0.38 ,,,,0,86,70 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
4183,三井化学,2172,12.5,0.6 ,2170.55,302100 ,,,2374320 ,0.13 ,0.38 ,,,,0,8,7 ,3.75 ,17.44,5.19,5.19,63.5,-26.39 ,6.38,,3.45%,13.04 ,#####
4373,シンプレクスＨＤ,959,1,0.1 ,946.783,127000 ,,,1009235 ,0.13 ,0.38 ,,,,0,174,142 ,2.39 ,17.15,24.66,24.66,22,-6.58 ,3.29,,2.50%,#####,#####
4661,オリエンタルランド,2262,-29,-1.3 ,2266.82,747100 ,,,5955285 ,0.13 ,0.38 ,,,,0,37,30 ,0.86 ,31.68,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.86 ,#####
3083,スターシーズ,985,8,0.8 ,982.354,16400 ,,,130975 ,0.13 ,0.38 ,,,,0,22,18 ,4.73 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,17.00 ,#####
429A,テクセンドフォトマスク,4345,130,3.1 ,4310.08,119000 ,,,979655 ,0.12 ,0.36 ,,,,0,87,70 ,1.10 ,17.4,21.27,21.27,0,21.73 ,65.6,,1.61%,16.13 ,#####
4506,住友ファーマ,1522,25,1.7 ,1522.15,625800 ,,,5153345 ,0.12 ,0.36 ,,,,1,316,256 ,3.68 ,8.86,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.28 ,#####
500A,ＴＯブックス,2838,-26,-0.9 ,2850.76,2500 ,,,21065 ,0.12 ,0.36 ,,,,0,177,143 ,1.20 ,7.67,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
3556,リネットジャパングループ,790,-5,-0.6 ,796.542,14400 ,,,121600 ,0.12 ,0.36 ,,,,1,449,362 ,3.68 ,9.64,10.49,10.49,141,-34.72 ,2862,,0.00%,9.65 ,#####
5801,古河電工,48670,1230,2.6 ,48152.3,489000 ,,,4137580 ,0.12 ,0.35 ,,,,0,47,38 ,1.00 ,41.74,0,0,0,#DIV/0!,8.82,,0.45%,33.77 ,#####
