コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2516,東証グロース２５０ＥＴＦ,611,-8.5,-1.4 ,607.032,736290 ,,,691056 ,1.07 ,1.47 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2966,59,2.0 ,2973.06,8825672 ,,,8443753 ,1.05 ,1.44 ,,,,0,100,113 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9070,-480,-5.0 ,9154.1,755700 ,,,743975 ,1.02 ,1.40 ,,,,1,176,197 ,4.06 ,14.87,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.71 ,0
6912,菊水ホールディングス,1964,-86,-4.2 ,1990.05,12000 ,,,12265 ,0.98 ,1.35 ,,,,0,75,83 ,1.15 ,10.09,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3765,-305,-7.5 ,3727.57,289600 ,,,296890 ,0.98 ,1.35 ,,,,0,342,377 ,2.28 ,13.42,45,45,12.3,82.80 ,8.22,,2.66%,13.82 ,0
4885,室町ケミカル,981,-22,-2.2 ,979.02,53700 ,,,55600 ,0.97 ,1.33 ,,,,0,96,106 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
4369,トリケミカル,4020,-160,-3.8 ,4043.27,871100 ,,,904035 ,0.96 ,1.33 ,,,,0,50,55 ,1.00 ,28.38,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.19 ,0
6858,小野測器,814,-24,-2.9 ,812.044,48000 ,,,50150 ,0.96 ,1.32 ,,,,0,17,19 ,4.59 ,10.62,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
6535,アイモバイル,484,-5,-1.0 ,485.522,255000 ,,,271080 ,0.94 ,1.30 ,,,,0,219,239 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.916,1281700 ,,,1367465 ,0.94 ,1.29 ,,,,1,4489,4883 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
146A,コロンビア・ワークス,2709,-42,-1.5 ,2703.8,87300 ,,,94985 ,0.92 ,1.27 ,,,,0,330,356 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.07,27200 ,,,29715 ,0.92 ,1.26 ,,,,0,69,74 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4440,ヴィッツ,1097,-7,-0.6 ,1095.54,19900 ,,,21765 ,0.91 ,1.26 ,,,,0,93,100 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,994500 ,,,1090090 ,0.91 ,1.26 ,,,,1,763,822 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6157,日進工具,872,26,3.1 ,865.968,58500 ,,,64130 ,0.91 ,1.26 ,,,,0,64,69 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
2301,学情,1545,-14,-0.9 ,1543.49,79700 ,,,87725 ,0.91 ,1.25 ,,,,1,243,261 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.85%,8.49 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.25 ,,,,0,60,64 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
3962,チェンジホールディングス,921,5,0.6 ,911.053,327700 ,,,370125 ,0.89 ,1.22 ,,,,0,174,186 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.17 ,0
4015,ペイクラウドホールディンク,466,-7,-1.5 ,467.47,31500 ,,,35590 ,0.89 ,1.22 ,,,,0,14,15 ,4.79 ,20.43,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,72010,-1480,-2.0 ,71841.7,3072331 ,,,3474628 ,0.88 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6947,図研,4660,-75,-1.6 ,4654.41,52600 ,,,60325 ,0.87 ,1.20 ,,,,0,58,62 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
3556,リネットジャパングループ,819,-46,-5.3 ,828.939,136800 ,,,156955 ,0.87 ,1.20 ,,,,1,432,458 ,3.69 ,10,10.49,10.49,141,-34.72 ,1674,,0.00%,10.00 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.452,36500 ,,,41910 ,0.87 ,1.20 ,,,,1,125,133 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3150,40,1.3 ,3100.9,39300 ,,,45725 ,0.86 ,1.19 ,,,,0,218,230 ,1.68 ,14.34,41.43,41.43,5.23,58.42 ,0.82,,2.44%,#DIV/0!,0
4345,シーティーエス,819,4,0.5 ,810.49,61600 ,,,73350 ,0.84 ,1.16 ,,,,0,181,190 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
6125,岡本工作,5240,-100,-1.9 ,5222.1,54700 ,,,65270 ,0.84 ,1.16 ,,,,0,8,8 ,4.50 ,17.31,6,6,62.1,4.46 ,0,,3.05%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2858,-99,-3.4 ,2872.56,87800 ,,,104785 ,0.84 ,1.16 ,,,,1,762,798 ,3.96 ,13.94,45.8,45.8,32.5,85.98 ,0,,0.00%,13.79 ,0
6562,ジーニー,979,-44,-4.3 ,990.901,41500 ,,,49575 ,0.84 ,1.15 ,,,,0,279,292 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
5032,ＡＮＹＣＯＬＯＲ,2862,-45,-1.6 ,2845.4,621600 ,,,749645 ,0.83 ,1.14 ,,,,1,821,856 ,5.42 ,12.07,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.32 ,0
285A,キオクシアホールディングス,74170,1670,2.3 ,72209.2,27739700 ,,,33675710 ,0.82 ,1.14 ,,,,1,2395,2493 ,3.88 ,15,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.95 ,黒転
6506,安川電機,6548,-592,-8.3 ,6640.11,4527200 ,,,5549770 ,0.82 ,1.13 ,,,,0,12,12 ,0.00 ,36.13,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.74 ,フィジカルAI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,989.237,19000 ,,,23420 ,0.81 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
4776,サイボウズ,2641,44,1.7 ,2617.86,544000 ,,,672780 ,0.81 ,1.12 ,,,,1,316,327 ,2.69 ,16.07,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.56 ,増配、自己株式取得
4419,ＦＩＮＡＴＥＸＴホールディンク,1364,46,3.5 ,1345.9,631300 ,,,780820 ,0.81 ,1.12 ,,,,0,76,79 ,4.55 ,30.79,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6194,アトラエ,690,-1,-0.1 ,683.933,84600 ,,,105165 ,0.80 ,1.11 ,,,,0,65,67 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
4040,南海化学,3980,-145,-3.5 ,3969.5,12900 ,,,16205 ,0.80 ,1.10 ,,,,0,95,98 ,0.92 ,6.3,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
1605,ＩＮＰＥＸ,3570,154,4.5 ,3535.18,5227700 ,,,6649490 ,0.79 ,1.08 ,,,,0,204,209 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.36 ,優良銘柄
3350,メタプラネット,269,-26,-8.8 ,278.478,26616300 ,,,33879355 ,0.79 ,1.08 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,576,18,3.2 ,564.827,25400 ,,,32415 ,0.78 ,1.08 ,,,,0,115,118 ,2.12 ,6.96,8.75,8.75,14,20.61 ,178.6,,2.60%,7.42 ,0
7628,オーハシテクニカ,1062,-39,-3.5 ,1071.8,23100 ,,,29540 ,0.78 ,1.08 ,,,,0,10,10 ,3.90 ,12.93,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
9343,アイビス,777,-8,-1.0 ,766.036,71300 ,,,91885 ,0.78 ,1.07 ,,,,1,329,336 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,0
6083,ＥＲＩホールディングス,1281,2,0.2 ,1275.73,33000 ,,,42935 ,0.77 ,1.06 ,,,,1,363,370 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,1.06 ,,,,1,212,216 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
7089,フォースタートアップス,1489,-34,-2.2 ,1491.03,37900 ,,,49625 ,0.76 ,1.05 ,,,,0,366,372 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
6176,ブランジスタ,910,-10,-1.1 ,903.961,56200 ,,,73710 ,0.76 ,1.05 ,,,,1,589,598 ,4.58 ,6.58,25.89,25.89,187,11.50 ,0,,7.14%,6.63 ,0
7719,東京衡機,446,7,1.6 ,432.43,272000 ,,,357280 ,0.76 ,1.05 ,,,,0,33,33 ,4.24 ,13.31,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1624.88,22500 ,,,29560 ,0.76 ,1.05 ,,,,0,113,115 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
3984,ユーザーローカル,1813,1,0.1 ,1800.13,117600 ,,,154570 ,0.76 ,1.05 ,,,,0,180,183 ,1.82 ,18.96,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4373,シンプレクスＨＤ,1123,1,0.1 ,1137.25,863400 ,,,1142155 ,0.76 ,1.04 ,,,,0,147,149 ,2.39 ,20.23,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
215A,タイミー,1098,-5,-0.5 ,1088.13,843400 ,,,1115840 ,0.76 ,1.04 ,,,,0,52,53 ,1.02 ,37.99,19.68,19.68,0,6.85 ,2.14,,0.00%,16.19 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5186.33,64900 ,,,87145 ,0.74 ,1.03 ,,,,0,38,38 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
2488,ＪＴＰ,1367,-25,-1.8 ,1363.01,31300 ,,,42055 ,0.74 ,1.03 ,,,,0,85,86 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
7203,トヨタ自動車,2848,-58,-2.0 ,2842.16,22643300 ,,,31049010 ,0.73 ,1.01 ,,,,0,28,28 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
1941,中電工,4760,-85,-1.8 ,4724.43,67200 ,,,92305 ,0.73 ,1.00 ,,,,0,35,35 ,1.69 ,12.79,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.05 ,0
479A,ＰＲＯＮＩ,1374,-18,-1.3 ,1361.78,36400 ,,,50550 ,0.72 ,0.99 ,,,,1,773,771 ,5.25 ,6.77,18.7,18.7,60.9,42.09 ,0,,0.00%,6.75 ,0
3850,ＮＴＴデータイントラマート,2614,38,1.5 ,2588.57,23800 ,,,33545 ,0.71 ,0.98 ,,,,0,72,72 ,2.00 ,12.24,10,10,13.7,9.73 ,0,,2.87%,12.95 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5783.93,236600 ,,,335550 ,0.71 ,0.97 ,,,,1,228,226 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
7373,アイドマ・ホールディングス,1154,-2,-0.2 ,1144.16,96400 ,,,137090 ,0.70 ,0.97 ,,,,1,417,413 ,2.89 ,7.97,23.53,23.53,20,47.86 ,22.75,,2.60%,8.41 ,テンバガー候補
2307,クロスキャット,920,-1,-0.1 ,913.86,22800 ,,,32450 ,0.70 ,0.97 ,,,,0,156,155 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,0
2317,システナ,420,3,0.7 ,417.793,873300 ,,,1245210 ,0.70 ,0.97 ,,,,0,152,151 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6146,ディスコ,63340,-420,-0.7 ,62435.3,1204200 ,,,1728800 ,0.70 ,0.96 ,,,,0,139,137 ,1.32 ,41.63,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.90 ,0
7003,三井Ｅ＆Ｓ,4274,-105,-2.4 ,4263.04,2595500 ,,,3807435 ,0.68 ,0.94 ,,,,0,56,55 ,1.00 ,13.15,10.29,10.29,0,#DIV/0!,21.56,,1.40%,#DIV/0!,0
6503,三菱電機,6011,-77,-1.3 ,5985.68,5616100 ,,,8252055 ,0.68 ,0.94 ,,,,,14,14 ,#####,25.89,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.88 ,AIインフラ
4704,トレンドマイクロ,6368,15,0.2 ,6412.5,717100 ,,,1059935 ,0.68 ,0.93 ,,,,0,124,122 ,1.87 ,22.21,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.66 ,0
3741,セック,3985,-50,-1.2 ,3916.02,144500 ,,,213685 ,0.68 ,0.93 ,,,,0,51,50 ,1.33 ,25.74,17.2,17.2,3.36,18.59 ,1.79,,1.56%,#DIV/0!,0
6702,富士通,3680,30,0.8 ,3691.02,7671700 ,,,11368910 ,0.67 ,0.93 ,,,,0,44,43 ,1.07 ,20.59,11.82,11.82,0,13.25 ,48.95,,1.49%,18.74 ,AI
6538,ディスラプターズ,237,-12,-4.8 ,241.002,40700 ,,,60380 ,0.67 ,0.93 ,,,,0,208,204 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
9432,ＮＴＴ,148.3,0.3,0.2 ,147.648,176105400 ,,,261311660 ,0.67 ,0.93 ,,,,0,51,50 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.40 ,0
4259,エクサウィザーズ,1198,14,1.2 ,1158.13,2292200 ,,,3409480 ,0.67 ,0.93 ,,,,0,42,41 ,1.10 ,63.05,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1242.6,25900 ,,,38615 ,0.67 ,0.93 ,,,,0,89,87 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
4062,イビデン,20950,-845,-3.9 ,21240.3,6114800 ,,,9128340 ,0.67 ,0.92 ,,,,0,9,9 ,1.11 ,100.9,18,18,0,18.01 ,1.87,,0.17%,63.94 ,AI
6871,日本マイクロニクス,13940,-560,-3.9 ,14022.7,808300 ,,,1222155 ,0.66 ,0.91 ,,,,0,124,121 ,1.06 ,27.85,23.57,23.57,0,10.68 ,5.78,,0.86%,22.32 ,フィジカルAI
4980,デクセリアルズ,4440,-102,-2.3 ,4403.37,2237100 ,,,3385975 ,0.66 ,0.91 ,,,,0,146,142 ,1.05 ,27.04,31.3,31.3,0,10.12 ,12.37,,1.44%,23.55 ,0
8303,ＳＢＩ新生銀行,1360,1,0.1 ,1355.03,4434500 ,,,6730780 ,0.66 ,0.91 ,,,,0,61,59 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
6857,アドバンテスト,25895,220,0.9 ,25785.7,5820200 ,,,8834220 ,0.66 ,0.91 ,,,,1,307,299 ,3.43 ,40.35,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.43 ,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.91 ,,,,1,122,119 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
2222,寿スピリッツ,2062,-4.5,-0.2 ,2051.64,360400 ,,,551290 ,0.65 ,0.90 ,,,,0,154,149 ,2.10 ,23.05,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.37 ,優良銘柄
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,533.394,444800 ,,,680910 ,0.65 ,0.90 ,,,,0,424,411 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
6840,ＡＫＩＢＡホールディングス,1049,34,3.4 ,1002.46,688800 ,,,1058395 ,0.65 ,0.90 ,,,,0,41,40 ,0.93 ,11.34,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4118,カネカ,5588,35,0.6 ,5531.85,179600 ,,,276900 ,0.65 ,0.89 ,,,,0,12,12 ,1.00 ,10.68,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
336A,ダイナミックマッププラット,937,13,1.4 ,932.238,330400 ,,,512630 ,0.64 ,0.89 ,,,,0,136,131 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8830,住友不動産,3633,32,0.9 ,3569.4,2625900 ,,,4080620 ,0.64 ,0.89 ,,,,0,89,86 ,1.18 ,15.04,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.94 ,利上げマイナス。4500円戻り売り
3393,スターティアホールディングス,2950,-80,-2.6 ,2944.42,28500 ,,,44515 ,0.64 ,0.88 ,,,,0,162,156 ,1.25 ,11.77,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8136,サンリオ,904.4,-28.1,-3.0 ,906.603,17158700 ,,,26847675 ,0.64 ,0.88 ,,,,0,342,330 ,2.47 ,21.08,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.74 ,0
3660,アイスタイル,384,-1,-0.3 ,383.224,1006500 ,,,1589750 ,0.63 ,0.87 ,,,,0,20,19 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
9416,ビジョン,1025,-2,-0.2 ,1017.67,245100 ,,,387235 ,0.63 ,0.87 ,,,,0,220,212 ,2.18 ,9.9,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3921,23,0.6 ,3860.35,299000 ,,,472410 ,0.63 ,0.87 ,,,,0,68,65 ,1.00 ,11.37,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
6866,日置電機,12730,-450,-3.4 ,12719.9,48700 ,,,76955 ,0.63 ,0.87 ,,,,0,43,41 ,2.02 ,28.41,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
