コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8057,内田洋行,1960,3,0.2 ,1965.8,131000 ,,,195045 ,0.67 ,0.75 ,,,,0,184,170 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
9433,ＫＤＤＩ,2714,-55.5,-2.0 ,2736.94,6311500 ,,,9452405 ,0.67 ,0.75 ,,,,0,92,85 ,0.89 ,14.13,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.36 ,#####
6364,ＡＩＲＭＡＮ,1755,53,3.1 ,1744.6,45900 ,,,68790 ,0.67 ,0.75 ,,,,0,35,32 ,1.06 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
6861,キーエンス,75930,3310,4.6 ,75812,457900 ,,,691425 ,0.66 ,0.74 ,,,,0,90,83 ,1.71 ,39.18,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.60 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,110,3.2 ,3554.36,74400 ,,,112415 ,0.66 ,0.74 ,,,,1,194,179 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
296A,令和アカウンティング・ホー,769,15,2.0 ,764.832,20200 ,,,30610 ,0.66 ,0.74 ,,,,0,468,431 ,1.37 ,19.97,34.29,34.29,1.85,44.31 ,19.88,,4.29%,20.03 ,#####
421A,ムービン・ストラテジック・キ,3255,-55,-1.7 ,3286.41,60200 ,,,91725 ,0.66 ,0.73 ,,,,1,867,798 ,3.96 ,13.94,45.8,45.8,32.5,85.98 ,0,,0.00%,15.70 ,#####
9503,関西電力,2363,47,2.0 ,2368.51,2794000 ,,,4338480 ,0.64 ,0.72 ,,,,0,105,96 ,1.00 ,8.49,0,0,0,#DIV/0!,11.55,,3.39%,10.01 ,#####
142A,ジンジブ,713,-1,-0.1 ,724.51,19200 ,,,29920 ,0.64 ,0.72 ,,,,1,441,404 ,5.41 ,6.27,9.68,9.68,64.2,54.70 ,0,,0.00%,6.93 ,#####
8303,ＳＢＩ新生銀行,1494,33.5,2.3 ,1504.75,4758100 ,,,7447605 ,0.64 ,0.72 ,,,,0,56,51 ,1.00 ,13.94,0,0,0,#DIV/0!,97.68,,2.81%,12.32 ,#####
6954,ファナック,7300,350,5.0 ,7248.14,4294900 ,,,6790640 ,0.63 ,0.71 ,,,,0,28,26 ,1.29 ,36.81,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.63 ,#####
9145,ビーイングＨＬＤＧＳ,550,1,0.2 ,557.222,20700 ,,,32775 ,0.63 ,0.71 ,,,,0,60,55 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
8934,サンフロンティア不動産,2391,11,0.5 ,2399.87,98600 ,,,156885 ,0.63 ,0.70 ,,,,0,170,155 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
1540,純金上場信託,20650,710,3.6 ,20636.7,302842 ,,,482695 ,0.63 ,0.70 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
