コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
4506,住友ファーマ,2011,-222,-9.9 ,2066.98,12498600 ,,,10501780 ,1.19 ,1.47 ,,,,1,588,672 ,3.69 ,7.83,3,24.05
1570,ＮＦ日経レバ,45950,-2380,-4.9 ,47490.7,4993927 ,,,4328099 ,1.15 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21075,-725,-3.3 ,21431.3,40763500 ,,,35866705 ,1.14 ,1.41 ,,,,0,325,365 ,1.00 ,23.77,13.88,26.47
6857,アドバンテスト,21085,-1415,-6.3 ,21721,11297000 ,,,9982930 ,1.13 ,1.40 ,,,,1,245,275 ,4.77 ,46.6,25.12,42.43
7013,ＩＨＩ,3406,76,2.3 ,3439.89,16785100 ,,,16787295 ,1.00 ,1.24 ,,,,0,39,42 ,1.00 ,28.88,6.67,9.76
1540,純金上場信託,22460,10,0.0 ,22632.7,675194 ,,,680876 ,0.99 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0
2353,日本駐車場開発,275,1,0.4 ,276.656,1492500 ,,,1556350 ,0.96 ,1.19 ,,,,0,203,214 ,2.33 ,15.36,4.6,20.83
5713,住友鉱山,9267,-326,-3.4 ,9558.15,4595200 ,,,5001615 ,0.92 ,1.14 ,,,,0,43,45 ,1.00 ,17.9,1.38,0
2516,東証グロース２５０ＥＴＦ,570.1,-12.9,-2.2 ,580.979,753150 ,,,843938 ,0.89 ,1.11 ,,,,0,100,103 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3541,-156,-4.2 ,3623.48,34551100 ,,,38805875 ,0.89 ,1.10 ,,,,0,38,39 ,1.00 ,35.26,5.2,18.29
9467,アルファポリス,1207,-18,-1.5 ,1222.15,99300 ,,,122040 ,0.81 ,1.01 ,,,,0,135,135 ,1.00 ,14.03,2.44,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3684,63,1.7 ,3726.97,779200 ,,,977540 ,0.80 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.89,1.07,3.7
3479,ティーケーピー,1862,-11,-0.6 ,1872.86,92000 ,,,117055 ,0.79 ,0.97 ,,,,1,171,170 ,3.68 ,6.81,1.8,8.81
4495,アイキューブドシステムズ,2131,16,0.8 ,2134.04,11500 ,,,15660 ,0.73 ,0.91 ,,,,1,275,268 ,3.84 ,12.86,3.68,24.69
3350,メタプラネット,299,-9,-2.9 ,305.292,21220600 ,,,28912725 ,0.73 ,0.91 ,,,,0,12,12 ,1.00 ,47.46,0.78,71.25
6574,コンヴァノ,114,-3,-2.6 ,116.07,843200 ,,,1152225 ,0.73 ,0.91 ,,,,1,400,389 ,4.40 ,14.8,4.37,40.07
6727,ワコム,767,-7,-0.9 ,775.002,309700 ,,,423995 ,0.73 ,0.91 ,,,,1,158,154 ,4.72 ,10.75,3.09,11.82
8789,フィンテックグローバル,122,0,0.0 ,122.832,1227300 ,,,1713740 ,0.72 ,0.89 ,,,,1,327,316 ,2.65 ,8.71,2.15,23.08
6723,ルネサスエレクトロニクス,2276,-47.5,-2.0 ,2316.28,7822200 ,,,11098700 ,0.70 ,0.87 ,,,,0,120,115 ,1.00 ,10.31,1.68,15.23
268A,リガク・ホールディングス,2243,9,0.4 ,2229.06,2712300 ,,,4065540 ,0.67 ,0.83 ,,,,0,33,31 ,1.00 ,40.63,5.73,19.21
6098,リクルートホールディングス,6944,-201,-2.8 ,7055.2,4012900 ,,,6045105 ,0.66 ,0.82 ,,,,0,143,135 ,2.09 ,19.42,6.7,16.12
7003,三井Ｅ＆Ｓ,5837,-174,-2.9 ,5974.31,3665700 ,,,5531805 ,0.66 ,0.82 ,,,,0,46,44 ,1.00 ,18.57,3.08,10.29
479A,ＰＲＯＮＩ,1312,-17,-1.3 ,1333.85,62000 ,,,93575 ,0.66 ,0.82 ,,,,1,840,795 ,5.24 ,6.34,3.61,18.7
5032,ＡＮＹＣＯＬＯＲ,2976,-29,-1.0 ,3053.11,1093200 ,,,1652690 ,0.66 ,0.82 ,,,,1,790,747 ,5.41 ,12.55,6.55,37.97
5020,ＥＮＥＯＳホールディングス,1441,-56,-3.7 ,1473.39,7475500 ,,,11707255 ,0.64 ,0.79 ,,,,0,2,2 ,1.00 ,25.82,1.24,2.54
7203,トヨタ自動車,3275,-36,-1.1 ,3344.66,13954700 ,,,22403635 ,0.62 ,0.77 ,,,,0,32,30 ,1.19 ,11.62,1.13,7.6
3697,ＳＨＩＦＴ,634.7,-43,-6.3 ,653.083,4719000 ,,,7592085 ,0.62 ,0.77 ,,,,1,127,118 ,4.66 ,14.72,4.11,13.4
3932,アカツキ,2786,-14,-0.5 ,2812.88,42400 ,,,69915 ,0.61 ,0.00 ,,,,8.64,121,85 ,1.00 ,8.03,0.94,16.55
8473,ＳＢＩホールディングス,2922,-81,-2.7 ,2966.45,2933800 ,,,4866775 ,0.60 ,0.75 ,,,,1,802,741 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2922,-81,-2.7 ,2966.45,2933800 ,,,4866775 ,0.60 ,0.75 ,,,,1,802,741 ,4.70 ,6.29,1.27,49.97
421A,ムービン・ストラテジック・キ,2086,-5,-0.2 ,2136.07,40800 ,,,67935 ,0.60 ,0.74 ,,,,1,1043,963 ,3.96 ,10.18,4.72,45.8
4776,サイボウズ,2033,-54,-2.6 ,2053.67,385700 ,,,645960 ,0.60 ,0.74 ,,,,0,412,380 ,1.60 ,12.63,5.27,24.93
6071,ＩＢＪ,677,-13,-1.9 ,684.233,76900 ,,,130625 ,0.59 ,0.73 ,,,,0,148,136 ,1.72 ,10.91,2.51,14.05
9434,ソフトバンク,214.1,1.1,0.5 ,215.296,51317300 ,,,87393900 ,0.59 ,0.73 ,,,,0,82,75 ,1.00 ,18.78,3.94,14.68
7974,任天堂,8714,-291,-3.2 ,8787.32,7340800 ,,,12644520 ,0.58 ,0.72 ,,,,0,49,45 ,1.00 ,24.5,3.6,16.44
9552,クオンツ総研ホールディンク,590,-17,-2.8 ,607.447,316600 ,,,547290 ,0.58 ,0.72 ,,,,1,746,683 ,4.13 ,10.63,6.24,27.01
7047,ポート,2239,-46,-2.0 ,2273.67,67400 ,,,121990 ,0.55 ,0.68 ,,,,1,181,164 ,2.88 ,10.99,3.1,14.14
6200,インソース,694,-11,-1.6 ,701.941,258200 ,,,474395 ,0.54 ,0.67 ,,,,0,587,530 ,2.25 ,12.68,4.66,40.48
3923,ラクス,752.5,-26.2,-3.4 ,762.821,1739600 ,,,3296945 ,0.53 ,0.65 ,,,,1,306,274 ,5.09 ,22,11.1,26.67
215A,タイミー,1331,-34,-2.5 ,1351.93,1198800 ,,,2446195 ,0.49 ,0.61 ,,,,0,42,37 ,1.00 ,46.37,9.19,19.68
7595,アルゴグラフィックス,1461,-23,-1.6 ,1480.78,114000 ,,,234615 ,0.49 ,0.60 ,,,,1,596,525 ,5.23 ,5.33,2.32,14.59
4063,信越化学,6402,-103,-1.6 ,6416.94,5096900 ,,,10647045 ,0.48 ,0.59 ,,,,0,59,52 ,1.00 ,25.28,2.84,26.46
6861,キーエンス,56880,-1110,-1.9 ,58070.3,338000 ,,,738930 ,0.46 ,0.57 ,,,,0,106,92 ,1.00 ,32.08,4.21,51.91
6080,Ｍ＆Ａキャピタルパートナー,2945,-51,-1.7 ,2999.51,68700 ,,,153675 ,0.45 ,0.55 ,,,,1,246,213 ,4.30 ,12.93,2.16,38.09
3496,アズーム,4455,-115,-2.5 ,4530.52,34600 ,,,78810 ,0.44 ,0.54 ,,,,1,120,104 ,2.65 ,24.84,8.01,18.53
3661,エムアップホールディングス,674,-5,-0.7 ,678.583,347600 ,,,830085 ,0.42 ,0.52 ,,,,1,203,174 ,5.42 ,15.6,5.71,17.33
4040,南海化学,3200,-80,-2.4 ,3242.14,5600 ,,,13740 ,0.41 ,0.51 ,,,,1,522,444 ,3.99 ,2.36,0.74,7.86
4661,オリエンタルランド,2720,-18.5,-0.7 ,2743.03,1945300 ,,,4820480 ,0.40 ,0.50 ,,,,0,39,33 ,1.00 ,35.87,4.33,23.08
6758,ソニーグループ,3316,-56,-1.7 ,3361.53,8182000 ,,,20534310 ,0.40 ,0.49 ,,,,0,55,47 ,1.00 ,17.33,2.66,12.52
6176,ブランジスタ,834,-8,-1.0 ,843.456,96700 ,,,249285 ,0.39 ,0.48 ,,,,1,637,538 ,4.58 ,6.03,1.79,25.89
202A,豆蔵,3535,0,0.0 ,3535.85,15300 ,,,40375 ,0.38 ,0.47 ,,,,1,899,756 ,5.13 ,17.72,17.55,32.18
9416,ビジョン,1149,-16,-1.4 ,1161.99,136000 ,,,365815 ,0.37 ,0.46 ,,,,0,196,164 ,2.19 ,11.09,2.7,17.86
3912,モバイルファクトリー,1167,-14,-1.2 ,1174.13,7100 ,,,19110 ,0.37 ,0.46 ,,,,1,530,444 ,5.17 ,9.23,2.7,33.43
3939,カナミックネットワーク,516,-7,-1.3 ,517.342,52900 ,,,146680 ,0.36 ,0.45 ,,,,1,299,249 ,3.08 ,16.86,5.26,32.28
339A,プログレス・テクノロジース,1368,-37,-2.6 ,1384.36,10700 ,,,30055 ,0.36 ,0.44 ,,,,1,277,231 ,3.88 ,9.64,1.95,26.43
6538,ディスラプターズ,242,-4,-1.6 ,243.663,25500 ,,,81505 ,0.31 ,0.39 ,,,,1,197,161 ,4.47 ,8.83,2.16,14.21
2607,不二製油,3629,-89,-2.4 ,3681.61,146600 ,,,491655 ,0.30 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.91,1.42,4.72
5248,テクノロジーズ,446,-4,-0.9 ,455.283,44200 ,,,149150 ,0.30 ,0.37 ,,,,0,200,162 ,0.85 ,15.11,4.95,18.45
6035,アイ・アールジャパンＨＤ,718,-13,-1.8 ,724.988,24600 ,,,101315 ,0.24 ,0.30 ,,,,0,109,86 ,3.48 ,14.33,2.16,20.72
6356,日本ギア工業,1205,-100,-7.7 ,1232.05,1348600 ,,,7366810 ,0.18 ,0.23 ,,,,0,107,82 ,1.00 ,11.58,1.3,22.15
7089,フォースタートアップス,1164,-17,-1.4 ,1175.7,6700 ,,,40600 ,0.17 ,0.20 ,,,,1,272,207 ,5.15 ,10.71,3.18,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 14:26:17,,,,,,,,,,,,,,,,,,,,,
