コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
3932,アカツキ,2788,-12,-0.4 ,2811.65,44400 ,,,69915 ,0.64 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.04,0.94,16.55
4776,サイボウズ,2032,-55,-2.6 ,2052.7,404300 ,,,645960 ,0.63 ,0.73 ,,,,0,412,379 ,1.60 ,12.62,5.27,24.93
8473,ＳＢＩホールディングス,2922,-81.5,-2.7 ,2965.32,3014500 ,,,4866775 ,0.62 ,0.72 ,,,,1,802,736 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2922,-81.5,-2.7 ,2965.32,3014500 ,,,4866775 ,0.62 ,0.72 ,,,,1,802,736 ,4.70 ,6.29,1.27,49.97
6071,ＩＢＪ,675,-15,-2.2 ,683.967,79400 ,,,130625 ,0.61 ,0.71 ,,,,0,149,136 ,1.71 ,10.88,2.51,14.05
9434,ソフトバンク,214.3,1.3,0.6 ,215.275,52410500 ,,,87393900 ,0.60 ,0.70 ,,,,0,82,75 ,1.00 ,18.79,3.95,14.68
9552,クオンツ総研ホールディンク,590,-17,-2.8 ,606.928,326300 ,,,547290 ,0.60 ,0.70 ,,,,1,746,678 ,4.13 ,10.63,6.24,27.01
7974,任天堂,8716,-289,-3.2 ,8785.91,7509400 ,,,12644520 ,0.59 ,0.69 ,,,,0,49,45 ,1.00 ,24.51,3.6,16.44
7047,ポート,2241,-44,-1.9 ,2272.86,69100 ,,,121990 ,0.57 ,0.66 ,,,,1,181,163 ,2.88 ,11,3.1,14.14
6200,インソース,694,-11,-1.6 ,701.867,260800 ,,,474395 ,0.55 ,0.64 ,,,,0,587,524 ,2.25 ,12.68,4.66,40.48
3923,ラクス,751.8,-26.9,-3.5 ,762.519,1792100 ,,,3296945 ,0.54 ,0.64 ,,,,1,306,273 ,5.10 ,21.98,11.09,26.67
215A,タイミー,1327,-38,-2.8 ,1350.8,1263500 ,,,2446195 ,0.52 ,0.60 ,,,,0,42,37 ,1.00 ,46.23,9.16,19.68
7595,アルゴグラフィックス,1461,-23,-1.6 ,1480.42,116200 ,,,234615 ,0.50 ,0.58 ,,,,1,596,521 ,5.23 ,5.33,2.32,14.59
4063,信越化学,6391,-114,-1.8 ,6416.55,5216900 ,,,10647045 ,0.49 ,0.57 ,,,,0,59,51 ,1.00 ,25.24,2.83,26.46
6861,キーエンス,56850,-1140,-2.0 ,58034.9,348300 ,,,738930 ,0.47 ,0.55 ,,,,0,106,92 ,1.00 ,32.06,4.2,51.91
3661,エムアップホールディングス,676,-3,-0.4 ,678.219,388500 ,,,830085 ,0.47 ,0.55 ,,,,1,203,175 ,5.40 ,15.64,5.72,17.33
6080,Ｍ＆Ａキャピタルパートナー,2945,-51,-1.7 ,2997.54,71200 ,,,153675 ,0.46 ,0.54 ,,,,1,246,212 ,4.30 ,12.93,2.16,38.09
4040,南海化学,3200,-80,-2.4 ,3236.05,6200 ,,,13740 ,0.45 ,0.53 ,,,,1,522,448 ,3.99 ,2.36,0.74,7.86
3496,アズーム,4455,-115,-2.5 ,4528.9,35400 ,,,78810 ,0.45 ,0.53 ,,,,1,120,103 ,2.65 ,24.84,8.01,18.53
4661,オリエンタルランド,2723,-15,-0.6 ,2742.6,1983600 ,,,4820480 ,0.41 ,0.48 ,,,,0,39,33 ,1.00 ,35.92,4.33,23.08
3939,カナミックネットワーク,517,-6,-1.2 ,517.188,60100 ,,,146680 ,0.41 ,0.48 ,,,,1,298,251 ,3.09 ,16.89,5.27,32.28
6758,ソニーグループ,3318,-54,-1.6 ,3360.37,8408000 ,,,20534310 ,0.41 ,0.48 ,,,,0,56,47 ,1.00 ,17.34,2.67,12.52
6176,ブランジスタ,832,-10,-1.2 ,842.901,101900 ,,,249285 ,0.41 ,0.48 ,,,,1,636,536 ,4.58 ,6.02,1.78,25.89
9416,ビジョン,1150,-15,-1.3 ,1161.67,139400 ,,,365815 ,0.38 ,0.45 ,,,,0,196,163 ,2.19 ,11.1,2.71,17.86
202A,豆蔵,3535,0,0.0 ,3535.85,15300 ,,,40375 ,0.38 ,0.44 ,,,,1,899,749 ,5.13 ,17.72,17.55,32.18
3912,モバイルファクトリー,1167,-14,-1.2 ,1174.13,7100 ,,,19110 ,0.37 ,0.43 ,,,,1,530,440 ,5.17 ,9.23,2.7,33.43
339A,プログレス・テクノロジース,1367,-38,-2.7 ,1384.19,10800 ,,,30055 ,0.36 ,0.42 ,,,,1,276,228 ,3.88 ,9.63,1.94,26.43
2607,不二製油,3631,-87,-2.3 ,3676.86,160900 ,,,491655 ,0.33 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.92,1.42,4.72
6538,ディスラプターズ,241,-5,-2.0 ,243.586,26600 ,,,81505 ,0.33 ,0.38 ,,,,1,198,161 ,4.46 ,8.79,2.15,14.21
5248,テクノロジーズ,445,-5,-1.1 ,455.046,45200 ,,,149150 ,0.30 ,0.35 ,,,,0,200,161 ,0.85 ,15.08,4.94,18.45
6035,アイ・アールジャパンＨＤ,719,-12,-1.6 ,724.635,26000 ,,,101315 ,0.26 ,0.30 ,,,,0,109,86 ,3.49 ,14.35,2.17,20.72
7089,フォースタートアップス,1163,-18,-1.5 ,1173.34,8300 ,,,40600 ,0.20 ,0.24 ,,,,1,271,209 ,5.17 ,10.7,3.17,19.61
6356,日本ギア工業,1207,-98,-7.5 ,1231.41,1393000 ,,,7366810 ,0.19 ,0.22 ,,,,0,107,82 ,1.00 ,11.6,1.3,22.15
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 14:42:07,,,,,,,,,,,,,,,,,,,,,
