コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4519,中外製薬,8760,-438,-4.8 ,8884.67,1559700 ,,,2462360 ,0.63 ,0.85 ,,,,0,192,183 ,1.94 ,29.72,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
268A,リガク・ホールディングス,2335,58,2.6 ,2323.91,2573100 ,,,4094210 ,0.63 ,0.84 ,,,,0,32,30 ,1.00 ,42.3,5.97,19.21,0,#DIV/0!,44.15,19,0.81%,,
3741,セック,2907,-4,-0.1 ,2930.8,64500 ,,,103860 ,0.62 ,0.83 ,,,,0,64,61 ,1.33 ,20.61,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.499,105100 ,,,170245 ,0.62 ,0.83 ,,,,0,110,104 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
2436,共同ピーアール,1010,-8,-0.8 ,1027.66,8900 ,,,14580 ,0.61 ,0.82 ,,,,0,174,164 ,1.58 ,9.82,2.1,16,4.1,47.79 ,0,16,1.58%,,
4495,アイキューブドシステムズ,2130,14,0.7 ,2140.23,9200 ,,,15105 ,0.61 ,0.81 ,,,,1,275,260 ,3.84 ,12.86,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
1357,ＮＦ日経ダブインバ,4803,-128,-2.6 ,4799.86,5296375 ,,,8735789 ,0.61 ,0.81 ,,,,0,100,94 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
6920,レーザーテック,35900,880,2.5 ,35971.1,2747800 ,,,4788405 ,0.57 ,0.77 ,,,,0,167,155 ,1.00 ,44.07,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.14,67400 ,,,119540 ,0.56 ,0.75 ,,,,0,371,344 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3612,8,0.2 ,3613.89,27179300 ,,,48384655 ,0.56 ,0.75 ,,,,0,546,505 ,1.00 ,3.67,1.46,10.07,0,#DIV/0!,7.35,11,0.30%,,
4746,東計電算,4205,10,0.2 ,4212.01,10700 ,,,19450 ,0.55 ,0.74 ,,,,0,124,114 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
7148,ＦＰＧ,1591,6,0.4 ,1587.61,545100 ,,,1004260 ,0.54 ,0.73 ,,,,0,441,405 ,0.85 ,8.59,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854000 ,,,1577030 ,0.54 ,0.72 ,,,,1,331,304 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
4054,日本情報クリエイト,583,12,2.1 ,581.487,18700 ,,,35065 ,0.53 ,0.71 ,,,,0,176,161 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
1540,純金上場信託,22525,500,2.3 ,22515.5,348391 ,,,663561 ,0.53 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3697,ＳＨＩＦＴ,660,27.6,4.4 ,654.509,3939400 ,,,7513795 ,0.52 ,0.70 ,,,,1,122,111 ,4.67 ,15.31,4.28,13.4,51.1,15.06 ,30.43,0,0.00%,,
146A,コロンビア・ワークス,3920,45,1.2 ,3962.1,40800 ,,,78590 ,0.52 ,0.69 ,,,,0,199,181 ,1.00 ,7.2,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
4506,住友ファーマ,2018,-0.5,0.0 ,2006.07,5385000 ,,,10406935 ,0.52 ,0.69 ,,,,1,586,532 ,3.68 ,7.86,3.01,24.05,330.9,-38.15 ,19.71,0,0.00%,,
350A,デジタルグリッド,803,4,0.5 ,815.21,345300 ,,,670760 ,0.51 ,0.69 ,,,,0,131,119 ,1.09 ,21.93,3.36,37.62,0,17.08 ,0,0,0.00%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2676.89,100800 ,,,199465 ,0.51 ,0.68 ,,,,0,173,156 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
5016,ＪＸ金属,3649,121,3.4 ,3644.66,18498100 ,,,36705665 ,0.50 ,0.67 ,,,,0,37,33 ,1.00 ,36.34,5.36,18.29,0,#DIV/0!,9.24,27,0.74%,,
2428,ウェルネット,647,2,0.3 ,647.097,37100 ,,,74165 ,0.50 ,0.67 ,,,,0,81,73 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
4680,ラウンドワン,858,8.6,1.0 ,861.46,1292000 ,,,2644445 ,0.49 ,0.65 ,,,,0,152,136 ,1.00 ,12.67,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
2914,日本たばこ産業,6094,89,1.5 ,6100.84,2126600 ,,,4387670 ,0.48 ,0.65 ,,,,0,81,72 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,616.75,259300 ,,,535490 ,0.48 ,0.65 ,,,,1,727,650 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
3489,フェイスネットワーク,788,7,0.9 ,791.517,37900 ,,,78815 ,0.48 ,0.64 ,,,,0,431,385 ,1.00 ,6.87,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18840,1050,5.9 ,18851.1,109200 ,,,227685 ,0.48 ,0.64 ,,,,0,132,118 ,1.88 ,33.57,9.62,31,9.09,33.49 ,0,200,1.06%,,
1570,ＮＦ日経レバ,47150,1150,2.5 ,47231,2013415 ,,,4231092 ,0.48 ,0.64 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6071,ＩＢＪ,679,4,0.6 ,679.019,58800 ,,,123710 ,0.48 ,0.64 ,,,,0,148,132 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
1662,石油資源開発,2554,29,1.2 ,2546.22,2193200 ,,,4744810 ,0.46 ,0.62 ,,,,0,32,28 ,1.09 ,14.52,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
3479,ティーケーピー,1861,-1,-0.1 ,1853.96,51800 ,,,112540 ,0.46 ,0.62 ,,,,1,171,151 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6436,アマノ,3839,-5,-0.1 ,3841.29,137000 ,,,298305 ,0.46 ,0.61 ,,,,0,60,53 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
7013,ＩＨＩ,3434,54,1.6 ,3427.01,7324500 ,,,16375500 ,0.45 ,0.60 ,,,,0,39,34 ,1.00 ,29.12,6.73,9.76,0,#DIV/0!,13.55,20,0.58%,,
7047,ポート,2301,46,2.0 ,2288.69,50000 ,,,111800 ,0.45 ,0.60 ,,,,1,176,155 ,2.88 ,11.3,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
3660,アイスタイル,445,13,3.0 ,443.818,512400 ,,,1148110 ,0.45 ,0.60 ,,,,0,84,74 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
7740,タムロン,1030,8,0.8 ,1036.19,183200 ,,,411585 ,0.45 ,0.59 ,,,,0,134,118 ,1.00 ,12.11,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
2353,日本駐車場開発,279,3,1.1 ,278.999,662200 ,,,1493750 ,0.44 ,0.59 ,,,,0,200,176 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6857,アドバンテスト,21545,420,2.0 ,21528.2,4410000 ,,,9994800 ,0.44 ,0.59 ,,,,1,240,210 ,4.77 ,47.62,25.67,42.43,105.2,19.78 ,2.27,58,0.27%,,
7927,ムトー精工,2017,16,0.8 ,2018.49,13600 ,,,31560 ,0.43 ,0.58 ,,,,0,116,101 ,1.00 ,8,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
9273,コーア商事ＨＬＤＧＳ,839,13,1.6 ,835.654,31500 ,,,73160 ,0.43 ,0.58 ,,,,0,138,120 ,1.00 ,9.55,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
4040,南海化学,3185,-15,-0.5 ,3201.32,5300 ,,,12770 ,0.42 ,0.55 ,,,,1,519,450 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.55 ,,,,0,164,142 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
6535,アイモバイル,501,5,1.0 ,500.581,91400 ,,,221885 ,0.41 ,0.55 ,,,,0,212,183 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6098,リクルートホールディングス,6909,-13,-0.2 ,7000.75,2446700 ,,,5969910 ,0.41 ,0.55 ,,,,0,144,124 ,2.09 ,19.33,6.67,16.12,13.28,21.73 ,8.21,25,0.36%,,
7003,三井Ｅ＆Ｓ,5954,75,1.3 ,5944.65,2138500 ,,,5268670 ,0.41 ,0.54 ,,,,0,45,39 ,1.00 ,18.94,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
9434,ソフトバンク,217.6,2.2,1.0 ,216.157,35033200 ,,,86779640 ,0.40 ,0.54 ,,,,0,81,70 ,1.00 ,19.08,4.01,14.68,0,#DIV/0!,2.4,8.6,3.95%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.53 ,,,,0,80,69 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.102,29400 ,,,76010 ,0.39 ,0.52 ,,,,1,200,171 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
8920,東祥,894,9,1.0 ,899.156,39200 ,,,101910 ,0.38 ,0.51 ,,,,0,108,92 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
4980,デクセリアルズ,2183,45,2.1 ,2179.41,711500 ,,,1859955 ,0.38 ,0.51 ,,,,0,244,208 ,1.00 ,14.06,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
5713,住友鉱山,9496,282,3.1 ,9533.48,1850000 ,,,4853820 ,0.38 ,0.51 ,,,,0,42,36 ,1.00 ,18.34,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
6723,ルネサスエレクトロニクス,2271,-15.5,-0.7 ,2274.03,4129500 ,,,11023875 ,0.37 ,0.50 ,,,,0,121,103 ,1.00 ,10.29,1.68,15.23,0,#DIV/0!,6.08,28,1.23%,,
2317,システナ,420,3,0.7 ,419.895,362400 ,,,971650 ,0.37 ,0.50 ,,,,0,170,144 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
7868,広済堂ホールディングス,502,0,0.0 ,504.606,355900 ,,,961360 ,0.37 ,0.49 ,,,,0,97,82 ,1.00 ,12.58,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.283,196200 ,,,539635 ,0.36 ,0.49 ,,,,0,324,274 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
3496,アズーム,4485,0,0.0 ,4523.56,26000 ,,,72220 ,0.36 ,0.48 ,,,,1,120,101 ,2.63 ,25.01,8.07,18.53,16.69,63.76 ,1539,126,2.81%,,
9432,ＮＴＴ,157.3,0.3,0.2 ,156.519,85782900 ,,,242453620 ,0.35 ,0.47 ,,,,0,50,42 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
9247,ＴＲＥホールディングス,1599,-8,-0.5 ,1608.05,144400 ,,,413095 ,0.35 ,0.47 ,,,,0,225,189 ,1.00 ,5.78,0.96,15.66,0,#DIV/0!,50.58,50,3.13%,,
3962,チェンジホールディングス,943,2,0.2 ,944.04,119100 ,,,340945 ,0.35 ,0.47 ,,,,0,200,168 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
4763,クリーク・アンド・リバー社,1443,20,1.4 ,1444.85,19200 ,,,55005 ,0.35 ,0.47 ,,,,0,133,112 ,1.00 ,7.44,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1281,3,0.2 ,1293.66,48000 ,,,141330 ,0.34 ,0.45 ,,,,0,122,102 ,1.00 ,7.13,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
4189,ＫＨネオケム,2772,6,0.2 ,2779.76,56700 ,,,168705 ,0.34 ,0.45 ,,,,0,61,51 ,1.00 ,11.15,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
2607,不二製油,3571,-49,-1.4 ,3572.71,168500 ,,,502120 ,0.34 ,0.45 ,,,,1.39,9,8 ,1.00 ,18.6,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9433,ＫＤＤＩ,2745,34,1.3 ,2727.07,3416200 ,,,10219640 ,0.33 ,0.45 ,,,,0,89,74 ,1.00 ,14.97,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
7974,任天堂,8772,10,0.1 ,8805.52,4103900 ,,,12528740 ,0.33 ,0.44 ,,,,0,49,41 ,1.00 ,24.66,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
1443,技研ホールディングス,297,9,3.1 ,296.814,169500 ,,,528460 ,0.32 ,0.43 ,,,,0,54,45 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6574,コンヴァノ,115,2,1.8 ,115.351,351400 ,,,1115550 ,0.32 ,0.42 ,,,,1,396,327 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
8604,野村ホールディングス,1265,10.5,0.8 ,1268.05,4563200 ,,,14662375 ,0.31 ,0.42 ,,,,0,71,59 ,1.00 ,10.57,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
3773,アドバンスト・メディア,1140,9,0.8 ,1142.93,24900 ,,,80325 ,0.31 ,0.41 ,,,,0,133,110 ,1.00 ,10.81,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
3932,アカツキ,2826,35,1.3 ,2823.67,22200 ,,,71630 ,0.31 ,0.41 ,,,,8.64,118,97 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
7203,トヨタ自動車,3264,2,0.1 ,3281.55,6729700 ,,,21775865 ,0.31 ,0.41 ,,,,0,32,26 ,1.19 ,11.59,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6101,ツガミ,3460,55,1.6 ,3436.22,77700 ,,,252455 ,0.31 ,0.41 ,,,,0,257,212 ,1.00 ,10.42,2.38,23.48,0,#DIV/0!,10.07,72,2.08%,,
4345,シーティーエス,920,-4,-0.4 ,922.659,16400 ,,,54750 ,0.30 ,0.40 ,,,,0,154,126 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
6727,ワコム,773,4,0.5 ,779.003,120300 ,,,405235 ,0.30 ,0.40 ,,,,1,157,129 ,4.71 ,10.84,3.12,11.82,88.34,17.51 ,15.27,26,3.36%,,
6200,インソース,703,7,1.0 ,704.149,133200 ,,,449310 ,0.30 ,0.40 ,,,,0,579,474 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
6176,ブランジスタ,837,2,0.2 ,835.968,55500 ,,,187530 ,0.30 ,0.40 ,,,,1,633,518 ,4.58 ,6.05,1.79,25.89,187.5,11.50 ,0,65,7.77%,,
4776,サイボウズ,2045,8,0.4 ,2063.71,183600 ,,,625415 ,0.29 ,0.39 ,,,,0,410,335 ,1.60 ,12.7,5.3,24.93,5.11,38.75 ,14.48,50,2.44%,,
9031,西日本鉄道,3088,12,0.4 ,3085.48,85000 ,,,296690 ,0.29 ,0.38 ,,,,0,161,131 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
8473,ＳＢＩホールディングス,2959,23,0.8 ,2970.33,1293700 ,,,4538275 ,0.29 ,0.38 ,,,,1,788,642 ,4.71 ,6.37,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
4063,信越化学,6438,26,0.4 ,6430.92,2891500 ,,,10513135 ,0.28 ,0.37 ,,,,0,58,47 ,1.00 ,25.42,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
3661,エムアップホールディングス,683,7,1.0 ,680.321,220100 ,,,801280 ,0.27 ,0.37 ,,,,1,200,162 ,5.42 ,15.81,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
9503,関西電力,2692,20,0.8 ,2688.49,1056000 ,,,3864990 ,0.27 ,0.37 ,,,,0,73,59 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3064,ＭｏｎｏｔａＲＯ,1766,8,0.5 ,1769.71,761700 ,,,2820935 ,0.27 ,0.36 ,,,,0,80,65 ,1.00 ,24.15,7.16,13.1,0,#DIV/0!,12.72,37,2.10%,,
2307,クロスキャット,966,6,0.6 ,966.391,11500 ,,,42695 ,0.27 ,0.36 ,,,,0,146,118 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
6861,キーエンス,57600,720,1.3 ,57735.7,193100 ,,,722025 ,0.27 ,0.36 ,,,,0,105,85 ,1.00 ,32.48,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
3393,スターティアホールディングス,2746,28,1.0 ,2748.91,14900 ,,,55785 ,0.27 ,0.36 ,,,,0,150,121 ,1.00 ,11.88,3.41,12.45,0,#DIV/0!,8.51,135,4.92%,,
3923,ラクス,758,3,0.4 ,763.595,816200 ,,,3140060 ,0.26 ,0.35 ,,,,1,304,244 ,5.09 ,22.16,11.18,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2163,アルトナー,1949,-7,-0.4 ,1954.62,8500 ,,,32930 ,0.26 ,0.35 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3090.91,427100 ,,,1656885 ,0.26 ,0.34 ,,,,1,764,614 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
2222,寿スピリッツ,1904,-1,-0.1 ,1898.9,150500 ,,,587320 ,0.26 ,0.34 ,,,,0,181,145 ,1.00 ,22.26,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
7089,フォースタートアップス,1173,8,0.7 ,1184.14,9300 ,,,36655 ,0.25 ,0.34 ,,,,1,269,216 ,5.16 ,10.8,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,577.1,6.8,1.2 ,581.048,204170 ,,,813621 ,0.25 ,0.34 ,,,,0,100,80 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
215A,タイミー,1366,22,1.6 ,1369.02,599900 ,,,2431120 ,0.25 ,0.33 ,,,,0,41,33 ,1.00 ,47.59,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
8801,三井不動産,1692,3.5,0.2 ,1698.13,2413900 ,,,9795265 ,0.25 ,0.33 ,,,,0,50,40 ,1.00 ,17.01,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
4369,トリケミカル,2742,33,1.2 ,2771.68,218100 ,,,912985 ,0.24 ,0.32 ,,,,0,73,58 ,1.00 ,19.36,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3683,サイバーリンクス,998,3,0.3 ,1003.58,13000 ,,,54460 ,0.24 ,0.32 ,,,,0,84,67 ,1.00 ,8.5,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
3915,テラスカイ,1578,23,1.5 ,1576.64,19400 ,,,82200 ,0.24 ,0.32 ,,,,0,80,64 ,1.00 ,14.87,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
3350,メタプラネット,301,-1,-0.3 ,302.122,6777500 ,,,28948285 ,0.23 ,0.31 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3687,フィックスターズ,1218,12,1.0 ,1219.84,163500 ,,,703520 ,0.23 ,0.31 ,,,,0,99,79 ,1.00 ,24.6,4.76,25.24,0,#DIV/0!,4.63,18,1.48%,,
5020,ＥＮＥＯＳホールディングス,1450,10.5,0.7 ,1450.32,2600300 ,,,11505535 ,0.23 ,0.30 ,,,,0,2,2 ,1.00 ,25.97,1.25,2.54,0,0.00 ,5.05,34,2.35%,,
4507,塩野義製薬,3549,5,0.1 ,3550.03,646800 ,,,2867210 ,0.23 ,0.30 ,,,,0,151,119 ,1.00 ,16.06,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4516,日本新薬,5295,0,0.0 ,5280.48,81500 ,,,366185 ,0.22 ,0.30 ,,,,0,67,53 ,1.00 ,13.56,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4661,オリエンタルランド,2731,-4.5,-0.2 ,2743.46,1006600 ,,,4602645 ,0.22 ,0.29 ,,,,0,39,31 ,1.00 ,36.02,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1476.3,47800 ,,,221035 ,0.22 ,0.29 ,,,,1,588,463 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
3679,じげん,416,4,1.0 ,417.519,98400 ,,,459490 ,0.21 ,0.29 ,,,,0,200,157 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
9416,ビジョン,1159,8,0.7 ,1164.56,71700 ,,,336445 ,0.21 ,0.28 ,,,,0,195,153 ,2.19 ,11.18,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.26 ,,,,0,219,170 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
244A,グロースエクスパートナーズ,1220,-13,-1.1 ,1235.36,3600 ,,,18865 ,0.19 ,0.26 ,,,,0,144,112 ,1.00 ,7.72,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2890,1.5,0.1 ,2886.4,1608000 ,,,8681840 ,0.19 ,0.25 ,,,,0,111,86 ,1.00 ,17.08,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
421A,ムービン・ストラテジック・キ,2107,-9,-0.4 ,2119.61,11900 ,,,64575 ,0.18 ,0.25 ,,,,1,1034,800 ,3.96 ,10.28,4.77,45.8,32.53,85.98 ,0,0,0.00%,,
