コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
8058,三菱商事,5479,-190,-3.4 ,5483.57,6240300 ,6240300 ,,13197585 ,0.47 ,1.38 ,,,,0,3,3 ,27.95,2.32,1.62,110
5016,ＪＸ金属,3458,-126,-3.5 ,3384.15,19544400 ,19544400 ,,41774600 ,0.47 ,1.36 ,,,,0,39,33 ,34.44,5.08,9.72,27
6723,ルネサスエレクトロニクス,2196.5,-48,-2.1 ,2163.07,4981000 ,4981000 ,,10866595 ,0.46 ,1.34 ,,,,0,125,105 ,9.95,1.63,6.66,28
7011,三菱重工業,4294,-124,-2.8 ,4253.15,12046700 ,12046700 ,,26442025 ,0.46 ,1.33 ,,,,0,7,6 ,55.47,5.79,7.44,24
6954,ファナック,5470,-16,-0.3 ,5346.93,2121600 ,2121600 ,,4750655 ,0.45 ,1.30 ,,,,0,28,23 ,32.3,2.88,7.58,101.58
7013,ＩＨＩ,3237,-71,-2.2 ,3177.1,7532600 ,7532600 ,,17073310 ,0.44 ,1.29 ,,,,0,41,34 ,27.45,6.34,12.74,20
6526,ソシオネクスト,1936,28.5,1.5 ,1901.25,2294100 ,2294100 ,,5216835 ,0.44 ,1.28 ,,,,0,4,3 ,44.1,2.61,13.26,50
6503,三菱電機,5097,55,1.1 ,4985.52,2838600 ,2838600 ,,6513155 ,0.44 ,1.27 ,,,,0,11,9 ,28.97,2.58,14.74,55
4062,イビデン,7726,-50,-0.6 ,7398.37,2706400 ,2706400 ,,6268450 ,0.43 ,1.26 ,,,,0,9,7 ,58.3,4.1,5.27,25
1662,石油資源開発,2651,-43,-1.6 ,2652.18,2160100 ,2160100 ,,5127870 ,0.42 ,1.23 ,,,,0,31,26 ,15.07,1.25,20.22,40
6080,Ｍ＆Ａキャピタルパートナー,2964,28,1.0 ,2927.48,64400 ,64400 ,,154965 ,0.42 ,1.21 ,,,,1,244,201 ,13.01,2.17,3.85,68.34
2301,学情,1615,10,0.6 ,1605.12,54700 ,54700 ,,134955 ,0.41 ,1.18 ,,,,1,232,191 ,8.74,1.45,25.28,75
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5160,-24,-0.5 ,4992.75,1556800 ,1556800 ,,3875340 ,0.40 ,1.17 ,,,,0,26,21 ,43.17,5.78,4.66,36
8306,三菱ＵＦＪフィナンシャルＧ,2670.5,49.5,1.9 ,2613.27,18664400 ,18664400 ,,47023765 ,0.40 ,1.16 ,,,,0,54,44 ,14.15,1.45,16.49,74
3697,ＳＨＩＦＴ,654.3,39.5,6.4 ,641.983,3129800 ,3129800 ,,7905040 ,0.40 ,1.15 ,,,,1,123,101 ,15.18,4.24,22.54,0
5802,住友電工,8817,-183,-2.0 ,8570,3572000 ,3572000 ,,9034355 ,0.40 ,1.15 ,,,,0,25,20 ,21.22,2.89,17.37,118
2516,東証グロース２５０ＥＴＦ,563.2,1.4,0.3 ,555.935,362760 ,362760 ,,925887 ,0.39 ,1.14 ,,,,0,100,82 ,0,0,2.11,0
9434,ソフトバンク,215.7,2.8,1.3 ,213.882,31335700 ,31335700 ,,81304900 ,0.39 ,1.12 ,,,,0,81,66 ,18.92,3.97,29.2,8.6
421A,ムービン・ストラテジック・キ,2058,87,4.4 ,2009.39,26200 ,26200 ,,69955 ,0.37 ,1.09 ,,,,1,1056,858 ,10.04,4.65,933.67,0
7003,三井Ｅ＆Ｓ,5753,-60,-1.0 ,5633.33,2164700 ,2164700 ,,5792140 ,0.37 ,1.09 ,,,,0,47,38 ,18.3,3.04,8.65,50
4776,サイボウズ,2097,53,2.6 ,2090.07,242400 ,242400 ,,654465 ,0.37 ,1.08 ,,,,0,399,324 ,13.03,5.44,10.93,50
4005,住友化学,510,-1.8,-0.4 ,503.34,6708700 ,6708700 ,,18235885 ,0.37 ,1.07 ,,,,0,17,14 ,13.63,0.87,14.79,13.5
4040,南海化学,3275,40,1.2 ,3222.6,5200 ,5200 ,,14190 ,0.37 ,1.07 ,,,,1,503,407 ,2.42,0.75,0,60
3923,ラクス,751.3,15.8,2.2 ,740.988,1290700 ,1290700 ,,3538400 ,0.36 ,1.06 ,,,,1,307,248 ,21.96,11.09,10.87,3.4
4506,住友ファーマ,2141,34,1.6 ,2083.37,4312600 ,4312600 ,,11842385 ,0.36 ,1.06 ,,,,1,553,448 ,8.34,3.2,60.58,0
268A,リガク・ホールディングス,2100,-84,-3.9 ,2088.23,1465700 ,1465700 ,,4076235 ,0.36 ,1.05 ,,,,0,36,29 ,38.04,5.37,83.87,19
3498,霞ヶ関キャピタル,6370,110,1.8 ,6263.96,132900 ,132900 ,,370390 ,0.36 ,1.05 ,,,,1,343,277 ,9.47,3.48,14.91,165
8473,ＳＢＩホールディングス,2935.5,69.5,2.4 ,2878.47,1771200 ,1771200 ,,5088690 ,0.35 ,1.01 ,,,,0,794,639 ,6.32,1.27,47.33,95
8316,三井住友フィナンシャルＧ,5179,126,2.5 ,5043.7,5524100 ,5524100 ,,16123565 ,0.34 ,1.00 ,,,,0,83,67 ,12.59,1.31,22.84,157
7203,トヨタ自動車,3236,12,0.4 ,3205.11,8388600 ,8388600 ,,24550775 ,0.34 ,1.00 ,,,,0,32,26 ,11.49,1.12,4.01,95
7047,ポート,2257,64,2.9 ,2209.04,42800 ,42800 ,,126505 ,0.34 ,0.99 ,,,,1,180,144 ,11.08,3.12,523.67,12
6861,キーエンス,55720,350,0.6 ,54972.4,254200 ,254200 ,,751580 ,0.34 ,0.99 ,,,,0,108,87 ,31.42,4.12,3.03,550
2353,日本駐車場開発,271,2,0.7 ,269.412,533800 ,533800 ,,1591800 ,0.34 ,0.98 ,,,,1,207,166 ,15.13,4.54,12.09,9
6752,パナソニックホールディンク,2632,32,1.2 ,2579.43,3108400 ,3108400 ,,9269400 ,0.34 ,0.98 ,,,,0,4,3 ,25.6,1.27,1.27,40
9107,川崎汽船,2657,1,0.0 ,2627.95,3324400 ,3324400 ,,9926965 ,0.33 ,0.98 ,,,,0,19,15 ,14.6,0.99,1.33,120
4661,オリエンタルランド,2721,83.5,3.2 ,2703.86,1616700 ,1616700 ,,4839320 ,0.33 ,0.97 ,,,,0,39,31 ,35.89,4.33,2.07,14
6574,コンヴァノ,115,-1,-0.9 ,114.015,411700 ,411700 ,,1241210 ,0.33 ,0.97 ,,,,1,396,317 ,14.93,4.41,0,1
8031,三井物産,6140,-149,-2.4 ,6124.56,3276400 ,3276400 ,,9990235 ,0.33 ,0.96 ,,,,0,7,6 ,21.22,2.19,1.48,115
6981,村田製作所,3494,-40,-1.1 ,3432.38,2759100 ,2759100 ,,8703740 ,0.32 ,0.92 ,,,,0,22,17 ,28.89,2.45,8.28,60
7595,アルゴグラフィックス,1460,10,0.7 ,1449.15,76900 ,76900 ,,244210 ,0.31 ,0.92 ,,,,1,596,474 ,5.33,2.32,3.2,80
8411,みずほフィナンシャルＧ,6255,120,2.0 ,6104.63,3508600 ,3508600 ,,11169370 ,0.31 ,0.92 ,,,,0,80,64 ,13.26,1.41,11.61,145
6501,日立,4556,23,0.5 ,4496.74,4700400 ,4700400 ,,15078050 ,0.31 ,0.91 ,,,,0,25,20 ,27.03,3.37,22.74,45
9104,商船三井,6699,-64,-1.0 ,6673.46,2282800 ,2282800 ,,7329930 ,0.31 ,0.91 ,,,,0,23,18 ,11.5,0.89,2.06,200
6758,ソニーグループ,3258,70,2.2 ,3229.78,6450400 ,6450400 ,,21147455 ,0.31 ,0.89 ,,,,0,56,44 ,17.12,2.62,71.3,24.58
3350,メタプラネット,301,1,0.3 ,297.391,8963800 ,8963800 ,,29858820 ,0.30 ,0.87 ,,,,0,12,9 ,47.77,0.78,99250,0
4755,楽天グループ,733.3,10.4,1.4 ,730.698,4620200 ,4620200 ,,15442985 ,0.30 ,0.87 ,,,,0,2,2 ,0,1.6,34.24,0
8001,伊藤忠,1991.5,-3.5,-0.2 ,1971.7,4905700 ,4905700 ,,16439180 ,0.30 ,0.87 ,,,,0,22,17 ,15.48,2.3,11.66,42
339A,プログレス・テクノロジース,1377,-16,-1.2 ,1361.66,10000 ,10000 ,,33665 ,0.30 ,0.87 ,,,,1,275,217 ,9.7,1.96,0,30
7532,パンパシフィックＨＤ,996.7,4.8,0.5 ,997.155,2953600 ,2953600 ,,10047835 ,0.29 ,0.86 ,,,,0,21,17 ,27.84,4.54,2.01,8.5
6071,ＩＢＪ,671,7,1.1 ,665.756,39300 ,39300 ,,133875 ,0.29 ,0.86 ,,,,1,172,136 ,10.8,2.49,88.56,13
4222,児玉化学,1028,8,0.8 ,1006,153300 ,153300 ,,525390 ,0.29 ,0.85 ,,,,1,1084,854 ,0.69,0.59,0,10
5401,日本製鉄,581.9,7.2,1.3 ,576.934,9807500 ,9807500 ,,35258060 ,0.28 ,0.81 ,,,,0,26,20 ,0,0.59,4.67,24
8789,フィンテックグローバル,123,1,0.8 ,121.33,485600 ,485600 ,,1814450 ,0.27 ,0.78 ,,,,1,325,254 ,8.78,2.17,19.57,5
3496,アズーム,4495,115,2.6 ,4452.79,21900 ,21900 ,,81915 ,0.27 ,0.78 ,,,,1,119,93 ,25.06,8.08,1550,126
2410,キャリアデザインセンター,2441,22,0.9 ,2417.23,5600 ,5600 ,,21075 ,0.27 ,0.77 ,,,,1,129,101 ,10.08,2.77,106.42,125
202A,豆蔵,3535,0,0.0 ,3535.15,13100 ,13100 ,,50675 ,0.26 ,0.75 ,,,,1,899,699 ,17.72,17.55,0,30
6762,ＴＤＫ,1998.5,-1.5,-0.1 ,1956.06,3146900 ,3146900 ,,12379790 ,0.25 ,0.74 ,,,,0,27,21 ,19.96,1.98,14.69,34
4188,三菱ケミカルグループ,913.1,7.6,0.8 ,899.173,2215000 ,2215000 ,,8826245 ,0.25 ,0.73 ,,,,0,1,1 ,26.39,0.68,10.06,32
7974,任天堂,8938,39,0.4 ,8939.82,3131100 ,3131100 ,,12862475 ,0.24 ,0.71 ,,,,0,48,37 ,25.13,3.69,14.55,181
4691,ワシントンホテル,1351,5,0.4 ,1334.48,13800 ,13800 ,,57380 ,0.24 ,0.70 ,,,,1,379,293 ,5.53,1.49,0,40
3661,エムアップホールディングス,642,9,1.4 ,636.207,203900 ,203900 ,,862870 ,0.24 ,0.69 ,,,,1,213,164 ,14.86,5.44,11.98,12.5
6378,木村化工機,1573,-34,-2.1 ,1529.55,583300 ,583300 ,,2634815 ,0.22 ,0.65 ,,,,0,29,22 ,16.64,1.6,6.01,41
3939,カナミックネットワーク,516,10,2.0 ,509.826,32200 ,32200 ,,149570 ,0.22 ,0.63 ,,,,1,299,229 ,16.86,5.26,2.01,9
6522,アスタリスク,1409,-54,-3.7 ,1420.72,744000 ,744000 ,,3556630 ,0.21 ,0.61 ,,,,0,1,1 ,169.75,6.35,13.32,0
9467,アルファポリス,1163,26,2.3 ,1157.48,25700 ,25700 ,,130555 ,0.20 ,0.57 ,,,,1,140,106 ,13.52,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2941,89,3.1 ,2905.96,315100 ,315100 ,,1635990 ,0.19 ,0.56 ,,,,1,799,605 ,12.4,6.47,39.5,75
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.56 ,,,,1,198,150 ,12.16,2.25,0,12
6538,ディスラプターズ,243,0,0.0 ,240.822,15700 ,15700 ,,85480 ,0.18 ,0.54 ,,,,1,196,148 ,8.86,2.17,104.31,7
6176,ブランジスタ,845,21,2.6 ,835.789,45000 ,45000 ,,249375 ,0.18 ,0.53 ,,,,1,628,474 ,6.11,1.81,0,65
3479,ティーケーピー,1836,17,0.9 ,1831.61,22900 ,22900 ,,129500 ,0.18 ,0.52 ,,,,1,174,131 ,6.71,1.78,2.76,0
9552,クオンツ総研ホールディンク,595,19,3.3 ,584.492,98100 ,98100 ,,571075 ,0.17 ,0.50 ,,,,1,740,556 ,10.72,6.3,9.19,5
9416,ビジョン,1152,12,1.1 ,1145.36,64500 ,64500 ,,385300 ,0.17 ,0.49 ,,,,1,177,133 ,11.11,2.71,66.29,51
3912,モバイルファクトリー,1151,3,0.3 ,1146.19,2700 ,2700 ,,20330 ,0.13 ,0.39 ,,,,1,536,397 ,9.11,2.66,16.93,51
5248,テクノロジーズ,443,9,2.1 ,435.75,13200 ,13200 ,,157015 ,0.08 ,0.24 ,,,,1,228,165 ,15.01,4.92,0,0
6356,日本ギア工業,1371,-30,-2.1 ,1374.45,434800 ,434800 ,,7595905 ,0.06 ,0.17 ,,,,0,94,67 ,13.18,1.48,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:53:15,,,,,,,,,,,,,,,,,,,,,
