コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6176,ブランジスタ,870,-5,-0.6 ,873.256,7800 ,,,65445 ,0.12 ,0.36 ,,,,1,516,417 ,2.90 ,6.29,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.47%,6.34 
8704,トレイダーズＨＬＤＧＳ,1227,10,0.8 ,1225.12,12100 ,,,103370 ,0.12 ,0.35 ,,,,0,724,583 ,1.95 ,6.73,0.49 ,24.37 ,44.59,13.64 ,4.3 ,88.02,,3.67%,7.55 
2148,アイティメディア,1140,-15,-1.3 ,1149.99,7500 ,,,64445 ,0.12 ,0.35 ,,,,0,93,75 ,2.34 ,16.07,1.24 ,15.93 ,21.74,12.99 ,54.8 ,26.59,,4.39%,17.45 
4377,ワンキャリア,1811,-26,-1.4 ,1816.52,10700 ,,,91985 ,0.12 ,0.35 ,,,,1,723,582 ,4.65 ,15.87,0.39 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.88%,14.51 
8057,内田洋行,1929,-16,-0.8 ,1937.75,22500 ,,,195725 ,0.11 ,0.34 ,,,,0,38,31 ,2.74 ,8.27,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.73%,#####
6088,シグマクシス・ホールディンク,512,-11,-2.1 ,515.158,66600 ,,,583055 ,0.11 ,0.34 ,,,,0,262,210 ,1.84 ,9.29,1.04 ,31.43 ,26.09,8.91 ,30.1 ,21.03,,5.08%,9.27 
5885,ジーデップ・アドバンス,3060,-80,-2.6 ,3108.44,6400 ,,,57970 ,0.11 ,0.33 ,,,,1,206,165 ,4.03 ,21.29,0.64 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.44%,21.29 
4746,東計電算,4300,-15,-0.4 ,4300,4100 ,,,37410 ,0.11 ,0.33 ,,,,,83,66 ,#####,13.56,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.02%,#####
6125,岡本工作,5770,-70,-1.2 ,5818.85,5200 ,,,48805 ,0.11 ,0.32 ,,,,0,19,15 ,4.37 ,19.06,0.20 ,4.67 ,6,97.37 ,4.5 ,4090,,2.77%,19.34 
2914,日本たばこ産業,5913,-55,-0.9 ,5955.02,491500 ,,,4617310 ,0.11 ,0.32 ,,,,0,76,60 ,1.71 ,18.41,1.52 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.09%,17.33 
5802,住友電工,14205,705,5.2 ,14165,729900 ,,,6997765 ,0.10 ,0.31 ,,,,0,11,9 ,1.09 ,34.08,20.96 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.10%,33.06 
8410,セブン銀行,275.9,-2,-0.7 ,276.914,577600 ,,,5548760 ,0.10 ,0.31 ,,,,,32,25 ,#####,18.89,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.18,,3.99%,14.46 
2760,東京エレクトロンデバイス,4300,20,0.5 ,4320.34,19100 ,,,184090 ,0.10 ,0.31 ,,,,0,34,27 ,2.24 ,16.12,0.72 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.51%,15.85 
4396,システムサポートホールディン,946,-11,-1.2 ,952.901,11100 ,,,108660 ,0.10 ,0.31 ,,,,1,160,127 ,3.21 ,10.65,0.38 ,27.14 ,8.86,27.93 ,24.2 ,22.28,,3.28%,#####
3788,ＧＭＯグローバルサインＨＤ,1970,-25,-1.3 ,1985.39,3100 ,,,30660 ,0.10 ,0.30 ,,,,,50,40 ,#####,20.91,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,3.03%,#####
4784,ＧＭＯインターネット,488,-7,-1.4 ,491.81,172700 ,,,1708675 ,0.10 ,0.30 ,,,,0,90,71 ,2.16 ,25.15,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.41%,24.34 
4419,ＦＩＮＡＴＥＸＴホールディンク,1373,-9,-0.7 ,1364.89,59700 ,,,592470 ,0.10 ,0.30 ,,,,,70,55 ,#####,30.99,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8035,東京エレクトロン,79760,1960,2.5 ,78144.7,466700 ,,,4654555 ,0.10 ,0.30 ,,,,0,61,48 ,1.10 ,53.74,-0.54 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.94%,51.59 
6758,ソニーグループ,3147,-36,-1.1 ,3170.11,2038900 ,,,20389165 ,0.10 ,0.30 ,,,,0,40,32 ,1.73 ,15.98,1.54 ,14.27 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.16 
3496,アズーム,4065,-30,-0.7 ,4053.79,7000 ,,,70860 ,0.10 ,0.30 ,,,,1,188,148 ,2.98 ,22.79,1.10 ,33.57 ,18.53,20.69 ,63.8 ,498.2,,3.10%,22.79 
6855,日本電子材料,8930,-60,-0.7 ,9050.56,74600 ,,,757635 ,0.10 ,0.30 ,,,,0,31,24 ,1.35 ,23.78,8.62 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
5801,古河電工,57160,-840,-1.5 ,57313.9,388100 ,,,3985760 ,0.10 ,0.29 ,,,,0,42,33 ,3.79 ,49.02,1.01 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.52 
5032,ＡＮＹＣＯＬＯＲ,2050,-47,-2.2 ,2056.52,121300 ,,,1264440 ,0.10 ,0.29 ,,,,0,746,587 ,1.91 ,9.44,1.19 ,48.20 ,55.34,7.92 ,75.4 ,12.22,,3.02%,9.63 
6702,富士通,3113,-75,-2.4 ,3149.12,913200 ,,,9627340 ,0.09 ,0.28 ,,,,,88,69 ,#####,17.42,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.77%,15.85 
7203,トヨタ自動車,2734,-7.5,-0.3 ,2740.86,2522300 ,,,26677650 ,0.09 ,0.28 ,,,,0,22,17 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.35,,3.66%,11.65 
6501,日立,4857,-7,-0.1 ,4918.71,1319400 ,,,14042480 ,0.09 ,0.28 ,,,,0,20,16 ,1.65 ,25.69,2.57 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.15%,21.22 
6098,リクルートホールディングス,11055,5,0.1 ,11270,521700 ,,,5575515 ,0.09 ,0.28 ,,,,1,259,203 ,2.94 ,24.65,0.99 ,39.51 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.77 
472A,ミラティブ,388,-6,-1.5 ,391.705,9500 ,,,102150 ,0.09 ,0.28 ,,,,1,238,187 ,5.42 ,6.84,0.03 ,27.05 ,13.21,218.05 ,52.4 ,0,,0.00%,6.83 
7974,任天堂,6920,-80,-1.1 ,6941.6,871000 ,,,9670220 ,0.09 ,0.27 ,,,,0,22,17 ,1.36 ,24.92,9.06 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.34%,17.64 
6723,ルネサスエレクトロニクス,5127,86,1.7 ,5073.9,1566400 ,,,17753815 ,0.09 ,0.26 ,,,,1,183,143 ,3.85 ,21.14,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,31.22 
6954,ファナック,7827,-133,-1.7 ,7901.83,562600 ,,,6472955 ,0.09 ,0.26 ,,,,0,30,23 ,2.30 ,39.47,2.55 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.52%,34.99 
155A,情報戦略テクノロジー,921,7,0.8 ,916.885,5200 ,,,60295 ,0.09 ,0.26 ,,,,1,148,115 ,3.64 ,17.24,0.47 ,31.44 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.86 
429A,テクセンドフォトマスク,4595,55,1.2 ,4557.32,92300 ,,,1072105 ,0.09 ,0.26 ,,,,0,46,36 ,1.72 ,18.4,2.20 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.52%,17.06 
4373,シンプレクスＨＤ,921,-23,-2.4 ,929.269,87000 ,,,1011875 ,0.09 ,0.26 ,,,,0,235,183 ,2.22 ,16.47,0.85 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
3696,セレス,1726,-8,-0.5 ,1730.8,14700 ,,,173865 ,0.08 ,0.25 ,,,,0,53,41 ,2.49 ,12.12,0.60 ,12.29 ,7.84,20.17 ,9.8 ,33.05,,3.48%,#####
6861,キーエンス,77760,-230,-0.3 ,78019,55700 ,,,663545 ,0.08 ,0.25 ,,,,0,87,67 ,2.13 ,40.12,2.65 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.41 
436A,サイバーソリューションズ,950,-7,-0.7 ,950,4000 ,,,48245 ,0.08 ,0.25 ,,,,1,641,497 ,2.82 ,12.5,0.63 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.00%,12.49 
6804,ホシデン,2746,-26,-0.9 ,2750.13,21600 ,,,261875 ,0.08 ,0.25 ,,,,,85,66 ,#####,10.24,#####,8.69 ,0,#DIV/0!,#DIV/0!,7.58,,2.80%,#####
6857,アドバンテスト,33030,860,2.7 ,32731,704800 ,,,8613050 ,0.08 ,0.25 ,,,,1,431,333 ,2.98 ,51.43,2.00 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,40.10 
4368,扶桑化学工業,4885,-10,-0.2 ,4914.76,61700 ,,,770615 ,0.08 ,0.24 ,,,,,45,35 ,#####,31.13,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30500,350,1.2 ,30488.6,15300 ,,,191130 ,0.08 ,0.24 ,,,,,78,60 ,#####,40.75,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.75%,#####
3673,ブロードリーフ,749,-10,-1.3 ,751.604,32300 ,,,404195 ,0.08 ,0.24 ,,,,,62,48 ,#####,21.15,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.07%,#####
5591,ＡＶＩＬＥＮ,760,-7,-0.9 ,763.941,3400 ,,,43890 ,0.08 ,0.23 ,,,,1,238,183 ,2.99 ,21.11,0.71 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6627,テラプローブ,14240,-320,-2.2 ,14391.2,10800 ,,,139490 ,0.08 ,0.23 ,,,,1,204,157 ,3.98 ,20.89,0.33 ,15.32 ,0,63.10 ,-16.8 ,1838,,0.77%,26.44 
1357,ＮＦ日経ダブインバ,2422,-2,-0.1 ,2419.66,856970 ,,,11108602 ,0.08 ,0.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
7085,カーブスホールディングス,886,-6,-0.7 ,889.51,19600 ,,,255660 ,0.08 ,0.23 ,,,,1,164,126 ,2.52 ,16.81,0.78 ,21.18 ,18.2,21.45 ,7.7 ,1.57,,3.39%,#####
8316,三井住友フィナンシャルＧ,6586,-59,-0.9 ,6589.71,1170700 ,,,15378080 ,0.08 ,0.23 ,,,,,74,57 ,#####,14.64,#####,10.86 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.38 
6962,大真空,1030,45,4.6 ,1035.29,169800 ,,,2260690 ,0.08 ,0.23 ,,,,,#N/A,#N/A,#N/A,332.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.72%,#N/A
9433,ＫＤＤＩ,2633,-2.5,-0.1 ,2616.7,700000 ,,,9353575 ,0.07 ,0.22 ,,,,0,70,54 ,1.50 ,13.32,1.27 ,14.79 ,18.1,10.45 ,-22.5 ,0.81,,3.19%,13.93 
6037,楽待,1080,-2,-0.2 ,1081.03,5900 ,,,79405 ,0.07 ,0.22 ,,,,0,449,344 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.31 
4259,エクサウィザーズ,899,6,0.7 ,901.193,167400 ,,,2255420 ,0.07 ,0.22 ,,,,,76,58 ,#####,47.31,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
6920,レーザーテック,58230,740,1.3 ,57782.3,264600 ,,,3599290 ,0.07 ,0.22 ,,,,0,100,77 ,1.13 ,72.48,-3.90 ,31.93 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,56.38 
2652,まんだらけ,390,-2,-0.5 ,392.588,8500 ,,,116020 ,0.07 ,0.22 ,,,,0,113,87 ,1.88 ,7.69,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.15 
6506,安川電機,7591,-64,-0.8 ,7600.12,350800 ,,,4835175 ,0.07 ,0.22 ,,,,0,23,18 ,2.70 ,40.59,1.51 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.48 
1540,純金上場信託,20195,-55,-0.3 ,20162.7,33265 ,,,459922 ,0.07 ,0.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
9343,アイビス,747,-3,-0.4 ,748.365,5200 ,,,71935 ,0.07 ,0.22 ,,,,0,304,233 ,2.34 ,13.26,0.99 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.61%,13.79 
6762,ＴＤＫ,4092,29,0.7 ,4107.88,1333600 ,,,18472785 ,0.07 ,0.22 ,,,,,30,23 ,#####,34.53,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
464A,ＱＰＳホールディングス,2155,-122,-5.4 ,2196.53,221700 ,,,3090800 ,0.07 ,0.22 ,,,,,#####,#####,#####,239.4,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
5290,ベルテクスコーポレーション,1321,-3,-0.2 ,1321.96,5300 ,,,73920 ,0.07 ,0.22 ,,,,,77,59 ,#####,13.86,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.03%,#####
6840,ＡＫＩＢＡホールディングス,883,9,1.0 ,872.349,60800 ,,,864920 ,0.07 ,0.21 ,,,,0,10,8 ,1.00 ,9.54,12.31 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6503,三菱電機,6293,110,1.8 ,6280.42,507900 ,,,7270460 ,0.07 ,0.21 ,,,,0,44,34 ,4.11 ,27.11,0.59 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.95%,23.95 
8306,三菱ＵＦＪフィナンシャルＧ,3323,-10,-0.3 ,3331.99,3171100 ,,,45814095 ,0.07 ,0.21 ,,,,1,194,148 ,2.85 ,13.88,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,15.75,,2.89%,14.43 
4183,三井化学,2137,-12.5,-0.6 ,2139.99,164500 ,,,2379950 ,0.07 ,0.21 ,,,,0,6,5 ,1.50 ,17.16,1.38 ,5.24 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.83 
3661,エムアップホールディングス,639,-2,-0.3 ,638.275,66200 ,,,958330 ,0.07 ,0.21 ,,,,1,384,293 ,3.16 ,12.21,0.53 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.29%,14.75 
6947,図研,4520,-50,-1.1 ,4553.97,3400 ,,,49660 ,0.07 ,0.21 ,,,,0,57,43 ,2.33 ,16.7,1.18 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.32%,#####
9552,クオンツ総研ホールディンク,977,-1,-0.1 ,977.855,49600 ,,,727985 ,0.07 ,0.20 ,,,,1,615,468 ,2.90 ,15.14,0.72 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.10 
3441,山王,3670,-20,-0.5 ,3672.6,9800 ,,,143850 ,0.07 ,0.20 ,,,,1,136,104 ,4.11 ,10.73,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.34 
4063,信越化学,7267,-40,-0.6 ,7267.46,528800 ,,,8006670 ,0.07 ,0.20 ,,,,0,51,39 ,1.08 ,27.02,-1.88 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.14 
4519,中外製薬,7459,-63,-0.8 ,7523.77,170900 ,,,2591480 ,0.07 ,0.20 ,,,,0,100,76 ,1.09 ,24.55,-0.25 ,24.64 ,0,-100.00 ,17.3 ,45.13,,1.77%,21.90 
6866,日置電機,13000,70,0.5 ,13000,4900 ,,,74635 ,0.07 ,0.20 ,,,,1,196,149 ,4.27 ,23.23,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.32 
9272,ブティックス,1573,-11,-0.7 ,1570.65,2300 ,,,35370 ,0.07 ,0.20 ,,,,1,1124,853 ,4.72 ,10.93,0.26 ,53.52 ,31.49,41.67 ,71.5 ,0,,0.00%,11.26 
3083,スターシーズ,1018,-13,-1.3 ,1026.66,8300 ,,,128210 ,0.06 ,0.19 ,,,,0,49,37 ,4.82 ,17.58,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.98%,17.57 
6838,多摩川ホールディングス,2030,4,0.2 ,2014.68,33200 ,,,512955 ,0.06 ,0.19 ,,,,1,159,121 ,3.87 ,9.76,0.05 ,20.18 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.86 
4980,デクセリアルズ,4958,27,0.6 ,4934.8,172100 ,,,2691525 ,0.06 ,0.19 ,,,,,83,63 ,#####,30.19,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.30 
5592,くすりの窓口,2625,-2,-0.1 ,2636,4000 ,,,62845 ,0.06 ,0.19 ,,,,0,316,239 ,2.21 ,9.7,0.62 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.52%,9.70 
2516,東証グロース２５０ＥＴＦ,567.5,-5.5,-1.0 ,571.991,41950 ,,,664201 ,0.06 ,0.19 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
1570,ＮＦ日経レバ,85590,140,0.2 ,85672.1,244264 ,,,3893607 ,0.06 ,0.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3562,Ｎｏ．１,1466,-3,-0.2 ,1473.2,2000 ,,,32235 ,0.06 ,0.19 ,,,,0,118,89 ,2.37 ,9.62,0.40 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.31 
4674,クレスコ,1455,-32,-2.2 ,1465.28,5700 ,,,92495 ,0.06 ,0.18 ,,,,1,121,91 ,2.75 ,10.65,0.51 ,16.43 ,11.19,21.03 ,29.1 ,68.58,,4.81%,#####
6264,マルマエ,3105,0,0.0 ,3109.48,76200 ,,,1236890 ,0.06 ,0.18 ,,,,1,415,314 ,3.68 ,26.9,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.45%,26.74 
3407,旭化成,1808,-16,-0.9 ,1817.26,331900 ,,,5404855 ,0.06 ,0.18 ,,,,,50,38 ,#####,15.27,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.80 
4165,プレイド,446,-5,-1.1 ,445.504,38700 ,,,630495 ,0.06 ,0.18 ,,,,1,183,138 ,4.96 ,13.76,0.26 ,25.87 ,10.61,52.45 ,28.7 ,4.89,,0.00%,13.91 
4062,イビデン,26615,190,0.7 ,26476.1,544700 ,,,8933110 ,0.06 ,0.18 ,,,,0,22,17 ,4.41 ,128.1,2.84 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.24 
