コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8934,サンフロンティア不動産,2691,0,0.0 ,2716.43,119300 ,,,200635 ,0.59 ,1.61 ,,,,0,172,204 ,1.43 ,8.42,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.519,812300 ,,,1384595 ,0.59 ,1.59 ,,,,0,201,237 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
285A,キオクシアホールディングス,22775,-25,-0.1 ,22864.5,18651900 ,,,36146470 ,0.52 ,1.40 ,,,,0,301,337 ,0.86 ,25.69,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
6920,レーザーテック,36570,-890,-2.4 ,36891.2,2386800 ,,,4687735 ,0.51 ,1.38 ,,,,0,164,183 ,1.00 ,44.89,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
7601,ポプラ,174,1,0.6 ,173.772,9200 ,,,18405 ,0.50 ,1.36 ,,,,0,217,240 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
350A,デジタルグリッド,786,-33,-4.0 ,800.524,328000 ,,,657105 ,0.50 ,1.35 ,,,,0,134,148 ,1.09 ,21.47,37.62,37.62,0,17.08 ,0,0,0.00%,,
4022,ラサ工業,1580,-45,-2.8 ,1596.12,245300 ,,,496260 ,0.49 ,1.34 ,,,,0,58,64 ,3.07 ,14.69,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
3498,霞ヶ関キャピタル,6380,60,1.0 ,6409.46,207400 ,,,431715 ,0.48 ,1.30 ,,,,1,342,373 ,2.75 ,9.48,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
3661,エムアップホールディングス,710,18,2.6 ,713.328,338400 ,,,722425 ,0.47 ,1.27 ,,,,1,193,209 ,5.41 ,16.43,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
7013,ＩＨＩ,3359,58,1.8 ,3377.51,7236400 ,,,15462500 ,0.47 ,1.27 ,,,,0,40,43 ,1.00 ,28.49,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
7003,三井Ｅ＆Ｓ,5791,-152,-2.6 ,5855.52,2200400 ,,,4843915 ,0.45 ,1.23 ,,,,0,46,49 ,1.00 ,18.43,10.29,10.29,0,#DIV/0!,9.55,50,0.86%,,
4054,日本情報クリエイト,593,9,1.5 ,595.935,13800 ,,,30630 ,0.45 ,1.22 ,,,,0,173,184 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,16.14,12,2.02%,,
3350,メタプラネット,300,-2,-0.7 ,304.466,11438900 ,,,26656970 ,0.43 ,1.16 ,,,,0,12,13 ,1.00 ,47.61,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
1357,ＮＦ日経ダブインバ,4785,35,0.7 ,4712.91,3688124 ,,,8595569 ,0.43 ,1.16 ,,,,0,100,105 ,1.00 ,,,,,,3.18,0,0.00%,,
6574,コンヴァノ,112,0,0.0 ,112.676,426700 ,,,994860 ,0.43 ,1.16 ,,,,1,408,428 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
1570,ＮＦ日経レバ,47330,-340,-0.7 ,48039.1,1695361 ,,,4095294 ,0.41 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
9552,クオンツ総研ホールディンク,657,6,0.9 ,653.612,214500 ,,,529450 ,0.41 ,1.10 ,,,,1,671,691 ,4.13 ,11.83,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
3773,アドバンスト・メディア,1134,14,1.3 ,1135.74,32000 ,,,79780 ,0.40 ,1.09 ,,,,0,133,136 ,1.00 ,10.75,22.5,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
2763,エフティグループ,1201,-4,-0.3 ,1203.51,23300 ,,,59485 ,0.39 ,1.06 ,,,,0,237,241 ,1.24 ,7.43,23.62,23.62,0,48.77 ,35.24,50,4.16%,,
3697,ＳＨＩＦＴ,693.6,27,4.1 ,691.967,2645000 ,,,6783945 ,0.39 ,1.06 ,,,,0,116,118 ,4.66 ,16.09,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
2301,学情,1689,16,1.0 ,1691.87,57900 ,,,150555 ,0.38 ,1.04 ,,,,1,222,225 ,3.57 ,9.14,24.44,24.44,32.02,27.43 ,36.83,75,4.44%,,
6857,アドバンテスト,22020,90,0.4 ,22145.1,3700500 ,,,9669510 ,0.38 ,1.04 ,,,,1,235,238 ,4.76 ,48.67,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
3923,ラクス,798.5,24.8,3.2 ,798.464,1060900 ,,,2773420 ,0.38 ,1.04 ,,,,1,288,291 ,5.10 ,23.34,26.67,26.67,51.87,35.28 ,9.71,3.4,0.43%,,
4776,サイボウズ,2093,40,2.0 ,2100.8,214500 ,,,563590 ,0.38 ,1.03 ,,,,0,401,405 ,1.60 ,13,24.93,24.93,5.11,38.75 ,14.48,50,2.39%,,
3741,セック,2912,-27,-0.9 ,2968.35,38500 ,,,101210 ,0.38 ,1.03 ,,,,0,63,64 ,1.35 ,20.65,17.2,17.2,3.36,18.59 ,1.91,56,1.92%,,
2516,東証グロース２５０ＥＴＦ,584.1,-3.5,-0.6 ,591.583,271430 ,,,724260 ,0.37 ,1.02 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
9264,ポエック,1700,2,0.1 ,1702.33,4300 ,,,11575 ,0.37 ,1.01 ,,,,0,79,79 ,1.00 ,10.39,9.52,9.52,0,#DIV/0!,194.6,75,4.41%,,
6039,日本動物高度医療,1346,8,0.6 ,1352.04,33600 ,,,91775 ,0.37 ,0.99 ,,,,0,74,74 ,2.35 ,21.23,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
3489,フェイスネットワーク,796,6,0.8 ,798.106,27400 ,,,75680 ,0.36 ,0.98 ,,,,0,428,426 ,1.00 ,6.93,16,16,0,#DIV/0!,23.27,40,5.03%,,
5016,ＪＸ金属,3681,-8,-0.2 ,3725.76,12173100 ,,,33643885 ,0.36 ,0.98 ,,,,0,37,37 ,1.00 ,36.66,18.29,18.29,0,#DIV/0!,9.24,27,0.73%,,
3660,アイスタイル,455,3,0.7 ,459.036,390800 ,,,1101885 ,0.35 ,0.96 ,,,,0,82,81 ,1.00 ,16.3,0,0,0,#DIV/0!,9.41,1,0.22%,,
4398,ブロードバンドセキュリテ,1239,4,0.3 ,1240.06,1700 ,,,4860 ,0.35 ,0.95 ,,,,0,45,44 ,1.00 ,16.49,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
4183,三井化学,1902,-11.5,-0.6 ,1905.79,1319700 ,,,3807155 ,0.35 ,0.00 ,,,,0,7,5 ,3.86 ,16.97,5.19,5.19,63.47,-26.39 ,3.35,75,3.94%,,
2317,システナ,425,1,0.2 ,426.362,294200 ,,,877570 ,0.34 ,0.91 ,,,,0,179,174 ,1.59 ,13.79,16.08,16.08,5,38.51 ,10.21,13,3.06%,,
9984,ソフトバンクグループ,3553,-95,-2.6 ,3623.81,15800600 ,,,47290785 ,0.33 ,0.91 ,,,,1,552,536 ,3.69 ,3.61,10.07,10.07,178.6,-31.76 ,7.35,11,0.31%,,
3064,ＭｏｎｏｔａＲＯ,1762,25,1.4 ,1786.46,905700 ,,,2749570 ,0.33 ,0.89 ,,,,0,81,78 ,1.00 ,24.1,13.1,13.1,0,#DIV/0!,12.72,37,2.10%,,
3486,グロバルリンクマネジメント,2020,3,0.2 ,2028.92,25800 ,,,80740 ,0.32 ,0.87 ,,,,0,311,299 ,1.52 ,6.26,11.33,11.33,11.88,-31.66 ,172.7,100,4.95%,,
4661,オリエンタルランド,2654,-25.5,-1.0 ,2670.26,1411100 ,,,4465435 ,0.32 ,0.86 ,,,,0,40,38 ,1.00 ,35.01,23.08,23.08,0,#DIV/0!,0.93,14,0.53%,,
4389,プロパティデータバンク,822,14,1.7 ,803.563,1600 ,,,5160 ,0.31 ,0.84 ,,,,1,243,231 ,2.65 ,11.33,26,26,16.83,55.17 ,0,12,1.46%,,
2307,クロスキャット,969,5,0.5 ,971.364,11000 ,,,35990 ,0.31 ,0.83 ,,,,0,145,138 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,530.5,37,3.82%,,
2428,ウェルネット,651,4,0.6 ,653.033,20900 ,,,70110 ,0.30 ,0.81 ,,,,0,81,76 ,1.00 ,11.22,14.61,14.61,0,#DIV/0!,32.43,29.5,4.53%,,
2914,日本たばこ産業,6078,-20,-0.3 ,6121.16,1253800 ,,,4229780 ,0.30 ,0.80 ,,,,0,81,76 ,1.00 ,18.92,22.1,22.1,0,#DIV/0!,9,242,3.98%,,
1605,ＩＮＰＥＸ,4559,47,1.0 ,4567.24,4530200 ,,,15317610 ,0.30 ,0.80 ,,,,0,109,103 ,0.93 ,16.05,50.55,50.55,0,-13.84 ,4.48,108,2.37%,,
8789,フィンテックグローバル,124,1,0.8 ,124.032,441600 ,,,1521470 ,0.29 ,0.79 ,,,,1,323,302 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
7974,任天堂,8875,26,0.3 ,8907.35,3476800 ,,,12144570 ,0.29 ,0.78 ,,,,0,48,45 ,1.00 ,24.95,16.44,16.44,0,#DIV/0!,13.87,181,2.04%,,
421A,ムービン・ストラテジック・キ,2181,53,2.5 ,2191.96,16500 ,,,57785 ,0.29 ,0.77 ,,,,1,997,929 ,3.96 ,10.64,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
9247,ＴＲＥホールディングス,1624,12,0.7 ,1627.83,111300 ,,,389805 ,0.29 ,0.77 ,,,,0,223,208 ,1.00 ,5.87,15.66,15.66,0,#DIV/0!,50.58,50,3.08%,,
4051,ＧＭＯフィナンシャルゲート,5600,30,0.5 ,5621.89,9500 ,,,33580 ,0.28 ,0.77 ,,,,0,86,80 ,2.14 ,24.72,14.19,14.19,14.7,16.38 ,147.7,125,2.23%,,
9432,ＮＴＴ,155.8,-1.3,-0.8 ,156.778,64829500 ,,,229571460 ,0.28 ,0.77 ,,,,0,51,47 ,1.00 ,13.09,12.47,12.47,0,#DIV/0!,4.51,5.3,3.40%,,
146A,コロンビア・ワークス,3935,10,0.3 ,3990,21000 ,,,74685 ,0.28 ,0.76 ,,,,0,229,213 ,1.39 ,7.22,13.72,13.72,9.62,-58.21 ,0,94,2.39%,,
4189,ＫＨネオケム,2813,38,1.4 ,2814.26,44200 ,,,158790 ,0.28 ,0.75 ,,,,0,61,57 ,1.00 ,11.31,10.99,10.99,0,#DIV/0!,23.39,110,3.91%,,
268A,リガク・ホールディングス,2309,-15,-0.7 ,2340.63,1136000 ,,,4083495 ,0.28 ,0.75 ,,,,0,32,30 ,1.66 ,41.82,19.21,19.21,12.19,-20.46 ,44.15,19,0.82%,,
4506,住友ファーマ,1999,-29.5,-1.5 ,2024.78,2426900 ,,,8771245 ,0.28 ,0.75 ,,,,1,594,549 ,3.68 ,7.78,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3962,チェンジホールディングス,959,2,0.2 ,961.44,87100 ,,,317945 ,0.27 ,0.74 ,,,,0,197,182 ,1.54 ,10.1,25.45,25.45,6.18,17.90 ,3.57,23,2.40%,,
3939,カナミックネットワーク,522,4,0.8 ,522.228,37300 ,,,136685 ,0.27 ,0.74 ,,,,1,295,272 ,3.09 ,17.05,32.28,32.28,23.27,41.82 ,1.83,9,1.72%,,
4680,ラウンドワン,877,5.6,0.6 ,881.769,705600 ,,,2604465 ,0.27 ,0.73 ,,,,0,148,136 ,1.00 ,12.95,15.96,15.96,0,#DIV/0!,4.67,18,2.05%,,
368A,北里コーポレーション,1352,7,0.5 ,1358.96,31000 ,,,116005 ,0.27 ,0.72 ,,,,0,367,337 ,1.00 ,14.23,50.69,50.69,0,#DIV/0!,0,41,3.03%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1320,7,0.5 ,1328.43,36800 ,,,138800 ,0.27 ,0.72 ,,,,0,118,108 ,1.00 ,7.35,9.18,9.18,0,#DIV/0!,0,55,4.17%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19330,-310,-1.6 ,19686.9,54000 ,,,203770 ,0.27 ,0.72 ,,,,0,129,118 ,1.88 ,34.44,31,31,9.09,33.49 ,0,200,1.03%,,
479A,ＰＲＯＮＩ,1325,-6,-0.5 ,1341.45,18800 ,,,71100 ,0.26 ,0.72 ,,,,1,833,762 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3496,アズーム,4655,45,1.0 ,4680.98,16300 ,,,62570 ,0.26 ,0.71 ,,,,0,115,105 ,2.64 ,25.96,18.53,18.53,16.69,63.76 ,1539,126,2.71%,,
6506,安川電機,4240,-67,-1.6 ,4301.44,796900 ,,,3077910 ,0.26 ,0.00 ,,,,,13,9 ,#DIV/0!,29.71,9.14,9.14,0,#DIV/0!,11.52,68,1.60%,,
6535,アイモバイル,512,4,0.8 ,512.751,56600 ,,,220405 ,0.26 ,0.70 ,,,,0,208,189 ,1.00 ,9.2,20.45,20.45,0,#DIV/0!,25.79,27,5.27%,,
3912,モバイルファクトリー,1195,7,0.6 ,1192.85,4100 ,,,16045 ,0.26 ,0.69 ,,,,1,516,468 ,5.17 ,9.46,33.43,33.43,69.59,38.69 ,1.42,51,4.27%,,
6088,シグマクシス・ホールディンク,653,5,0.8 ,655.252,127500 ,,,503075 ,0.25 ,0.69 ,,,,0,317,287 ,1.00 ,12.16,24.9,24.9,0,#DIV/0!,2.52,26,3.98%,,
7203,トヨタ自動車,3234,-13,-0.4 ,3244.58,5096900 ,,,20286465 ,0.25 ,0.68 ,,,,0,32,29 ,1.19 ,11.48,7.6,7.6,0,38.07 ,3.07,95,2.94%,,
1662,石油資源開発,2549,30,1.2 ,2555.21,1118600 ,,,4592305 ,0.24 ,0.66 ,,,,0,32,29 ,1.09 ,14.49,11.24,11.24,0,20.67 ,17.85,40,1.57%,,
215A,タイミー,1332,-34,-2.5 ,1354.3,568100 ,,,2337770 ,0.24 ,0.66 ,,,,0,42,38 ,1.00 ,46.41,19.68,19.68,0,#DIV/0!,1.51,0,0.00%,,
2222,寿スピリッツ,1847,-26.5,-1.4 ,1865.28,135000 ,,,556310 ,0.24 ,0.66 ,,,,0,187,168 ,1.00 ,21.59,24.66,24.66,0,#DIV/0!,0.11,35,1.90%,,
9434,ソフトバンク,215.5,-1.6,-0.7 ,216.868,20071800 ,,,84056225 ,0.24 ,0.65 ,,,,0,82,73 ,1.00 ,18.9,14.68,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
6954,ファナック,5460,-32,-0.6 ,5496.95,1081500 ,,,4592325 ,0.24 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.25,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.86%,,
6200,インソース,703,4,0.6 ,705.323,96300 ,,,413800 ,0.23 ,0.63 ,,,,0,579,515 ,2.25 ,12.85,40.48,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
9031,西日本鉄道,3128,36,1.2 ,3141.35,68500 ,,,294695 ,0.23 ,0.63 ,,,,0,159,141 ,1.00 ,7.61,0,0,0,#DIV/0!,0.05,50,1.60%,,
7148,ＦＰＧ,1637,15,0.9 ,1640.99,232500 ,,,1013450 ,0.23 ,0.62 ,,,,0,429,380 ,0.85 ,8.84,27.94,27.94,0,-31.28 ,1.62,92.7,5.66%,,
9416,ビジョン,1181,12,1.0 ,1186.23,69800 ,,,305625 ,0.23 ,0.62 ,,,,0,191,169 ,2.19 ,11.39,17.86,17.86,12.5,38.64 ,49.79,51,4.32%,,
9433,ＫＤＤＩ,2738,-25.5,-0.9 ,2756.56,2277800 ,,,10036690 ,0.23 ,0.62 ,,,,0,89,79 ,1.00 ,14.93,18.61,18.61,0,#DIV/0!,0.67,80,2.92%,,
5713,住友鉱山,9493,17,0.2 ,9522.46,1015000 ,,,4481890 ,0.23 ,0.61 ,,,,0,42,37 ,1.00 ,18.34,0,0,0,#DIV/0!,3.51,183,1.93%,,
1540,純金上場信託,22280,-70,-0.3 ,22391.1,148014 ,,,657016 ,0.23 ,0.61 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7047,ポート,2309,28,1.2 ,2320.41,23400 ,,,103890 ,0.23 ,0.61 ,,,,1,176,155 ,2.88 ,11.34,14.14,14.14,34.59,-25.99 ,585.8,12,0.52%,,
3393,スターティアホールディングス,2786,2,0.1 ,2797.11,12200 ,,,54720 ,0.22 ,0.60 ,,,,0,148,130 ,1.00 ,12.06,12.45,12.45,0,#DIV/0!,8.51,135,4.85%,,
4063,信越化学,6570,47,0.7 ,6610.22,2161700 ,,,9777450 ,0.22 ,0.60 ,,,,0,57,50 ,1.09 ,25.94,26.46,26.46,0,15.30 ,3.1,106,1.61%,,
8473,ＳＢＩホールディングス,2986,33,1.1 ,3002,940400 ,,,4269300 ,0.22 ,0.60 ,,,,1,786,691 ,4.70 ,6.43,49.97,49.97,90.88,17.13 ,3.55,95,3.18%,,
6538,ディスラプターズ,249,6,2.5 ,248.078,14100 ,,,64255 ,0.22 ,0.59 ,,,,1,192,169 ,4.47 ,9.08,14.21,14.21,160.5,6.39 ,330.5,7,2.81%,,
8604,野村ホールディングス,1273,9.5,0.8 ,1277.51,2854500 ,,,13599005 ,0.21 ,0.57 ,,,,0,71,62 ,1.00 ,10.64,15,15,0,#DIV/0!,4.74,47,3.69%,,
8801,三井不動産,1664,14,0.9 ,1666.74,1988100 ,,,9519665 ,0.21 ,0.57 ,,,,0,51,44 ,1.00 ,16.74,0,0,0,#DIV/0!,2.4,34,2.04%,,
9467,アルファポリス,1209,-17,-1.4 ,1217.95,24100 ,,,117610 ,0.20 ,0.56 ,,,,1,135,117 ,2.53 ,14.05,21.75,21.75,15.36,68.22 ,14.21,24,1.99%,,
5248,テクノロジーズ,461,11,2.4 ,464.323,27900 ,,,136710 ,0.20 ,0.55 ,,,,0,194,168 ,0.85 ,15.62,18.45,18.45,0,-32.75 ,0,0,0.00%,,
9503,関西電力,2603,1.5,0.1 ,2624.9,756000 ,,,3709385 ,0.20 ,0.55 ,,,,0,75,65 ,1.00 ,8.05,11.11,11.11,0,#DIV/0!,5.42,75,2.88%,,
7740,タムロン,1041,0,0.0 ,1044.22,74300 ,,,378215 ,0.20 ,0.53 ,,,,0,132,113 ,1.00 ,12.24,20.33,20.33,0,#DIV/0!,1.16,37,3.55%,,
5032,ＡＮＹＣＯＬＯＲ,3080,15,0.5 ,3069.71,305300 ,,,1582045 ,0.19 ,0.52 ,,,,1,763,654 ,5.42 ,12.99,37.97,37.97,59.1,54.14 ,27.33,75,2.44%,,
6080,Ｍ＆Ａキャピタルパートナー,3115,5,0.2 ,3124.02,28500 ,,,148445 ,0.19 ,0.52 ,,,,1,232,199 ,4.30 ,13.68,38.09,38.09,42.66,23.46 ,4.67,68.34,2.19%,,
6723,ルネサスエレクトロニクス,2284,-5.5,-0.2 ,2299.77,1919900 ,,,10102955 ,0.19 ,0.52 ,,,,0,120,103 ,1.00 ,10.35,15.23,15.23,0,#DIV/0!,6.08,28,1.23%,,
7868,広済堂ホールディングス,509,4,0.8 ,510.93,181100 ,,,954860 ,0.19 ,0.51 ,,,,0,96,82 ,1.00 ,12.75,21.01,21.01,0,#DIV/0!,2.91,13.34,2.62%,,
2410,キャリアデザインセンター,2458,-1,0.0 ,2458.95,4100 ,,,21705 ,0.19 ,0.51 ,,,,1,128,109 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,120.9,125,5.09%,,
3480,ジェイ・エス・ビー,5050,-60,-1.2 ,5097.47,22100 ,,,119690 ,0.18 ,0.00 ,,,,0,44,31 ,1.89 ,17.91,11.19,11.19,15.25,-14.40 ,0.35,115,2.28%,,
1443,技研ホールディングス,293,0,0.0 ,294.386,96900 ,,,528035 ,0.18 ,0.50 ,,,,0,54,46 ,1.00 ,7.43,15.31,15.31,0,#DIV/0!,0,1.1,0.38%,,
5020,ＥＮＥＯＳホールディングス,1476,15.5,1.1 ,1475.67,1950600 ,,,10695230 ,0.18 ,0.49 ,,,,0,2,2 ,1.00 ,26.44,2.54,2.54,0,0.00 ,5.05,34,2.30%,,
6071,ＩＢＪ,693,5,0.7 ,697.821,22300 ,,,123400 ,0.18 ,0.49 ,,,,0,145,123 ,1.71 ,11.17,14.05,14.05,12.33,-12.09 ,52.75,13,1.88%,,
3370,フジタコーポレーション,420,7,1.7 ,419.627,13400 ,,,74200 ,0.18 ,0.49 ,,,,0,106,90 ,2.34 ,12,2.9,2.9,26.37,-59.93 ,0,3,0.71%,,
4519,中外製薬,8751,-114,-1.3 ,8787.33,438600 ,,,2456980 ,0.18 ,0.48 ,,,,0,192,162 ,1.94 ,29.69,47.6,47.6,11.85,17.27 ,13.94,132,1.51%,,
3679,じげん,417,6,1.5 ,418.349,75900 ,,,428095 ,0.18 ,0.48 ,,,,0,199,168 ,1.00 ,10.29,21,21,0,#DIV/0!,0.31,11,2.64%,,
6098,リクルートホールディングス,7007,67,1.0 ,7016.81,997500 ,,,5627860 ,0.18 ,0.48 ,,,,0,142,120 ,2.09 ,19.6,16.12,16.12,13.28,21.73 ,8.21,25,0.36%,,
6194,アトラエ,681,6,0.9 ,684.289,21100 ,,,119060 ,0.18 ,0.48 ,,,,0,77,65 ,1.00 ,19.97,17.11,17.11,0,#DIV/0!,2.26,33,4.85%,,
6861,キーエンス,57780,-550,-0.9 ,58199.6,114500 ,,,657525 ,0.17 ,0.47 ,,,,0,104,88 ,1.00 ,32.58,51.91,51.91,0,#DIV/0!,3.73,550,0.95%,,
2163,アルトナー,1968,8,0.4 ,1971.21,5600 ,,,32380 ,0.17 ,0.47 ,,,,0,115,97 ,1.00 ,16.69,16.01,16.01,0,#DIV/0!,0,86,4.37%,,
6436,アマノ,3878,7,0.2 ,3893.8,50300 ,,,291525 ,0.17 ,0.47 ,,,,0,60,50 ,1.00 ,15.52,13.61,13.61,0,#DIV/0!,1.33,180,4.64%,,
6503,三菱電機,5329,29,0.6 ,5353.36,1018000 ,,,5916155 ,0.17 ,0.00 ,,,,,10,7 ,#DIV/0!,30.29,6.94,6.94,0,#DIV/0!,11.53,55,1.03%,,
6035,アイ・アールジャパンＨＤ,730,-2,-0.3 ,730.931,15900 ,,,95320 ,0.17 ,0.45 ,,,,0,107,89 ,3.50 ,14.57,20.72,20.72,26.78,57.25 ,6.25,28,3.84%,,
4040,南海化学,3155,-15,-0.5 ,3175.5,2000 ,,,12000 ,0.17 ,0.45 ,,,,1,528,441 ,4.00 ,2.33,7.86,7.86,86.74,-15.69 ,0,60,1.90%,,
9273,コーア商事ＨＬＤＧＳ,835,5,0.6 ,835.626,11500 ,,,70595 ,0.16 ,0.44 ,,,,0,139,116 ,1.00 ,9.51,21.13,21.13,0,#DIV/0!,16.93,18,2.16%,,
6758,ソニーグループ,3316,24,0.7 ,3328.99,2861700 ,,,18297960 ,0.16 ,0.42 ,,,,0,55,45 ,1.00 ,17.33,12.52,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
6101,ツガミ,3455,-30,-0.9 ,3495.11,35800 ,,,233865 ,0.15 ,0.42 ,,,,0,258,213 ,1.00 ,10.4,23.48,23.48,0,#DIV/0!,10.07,72,2.08%,,
7378,アシロ,2067,-13,-0.6 ,2093.94,10300 ,,,67820 ,0.15 ,0.41 ,,,,0,230,189 ,1.00 ,14.95,21.43,21.43,0,#DIV/0!,4.2,65,3.14%,,
4345,シーティーエス,921,-5,-0.5 ,928.229,7000 ,,,46635 ,0.15 ,0.41 ,,,,0,154,127 ,2.23 ,15.07,26.02,26.02,14.71,26.49 ,1.09,29,3.15%,,
6176,ブランジスタ,843,3,0.4 ,845.209,22000 ,,,147305 ,0.15 ,0.40 ,,,,1,632,519 ,4.58 ,6.09,25.89,25.89,187.5,11.50 ,0,65,7.71%,,
