コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4259,エクサウィザーズ,791,-37,-4.5 ,802.05,1552900 ,,,1945260 ,0.80 ,1.08 ,,,,,85,87 ,#####,41.85,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
9984,ソフトバンクグループ,6143,-975,-13.7 ,6263.09,54731100 ,,,70612420 ,0.78 ,1.05 ,,,,,42,43 ,#####,21.87,#####,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.11 
3660,アイスタイル,364,-2,-0.6 ,365.482,657000 ,,,853060 ,0.77 ,1.04 ,,,,,93,94 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6506,安川電機,6743,-480,-6.7 ,7004.24,3759600 ,,,4899015 ,0.77 ,1.04 ,,,,0,26,26 ,2.65 ,36.05,1.34 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.07%,30.63 
6855,日本電子材料,8100,-710,-8.1 ,8317.62,581700 ,,,758610 ,0.77 ,1.04 ,,,,0,31,31 ,1.35 ,21.57,7.82 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
5105,ＴＯＹＯＴＩＲＥ,3829,30,0.8 ,3845.83,664600 ,,,900700 ,0.74 ,1.00 ,,,,0,100,100 ,1.03 ,9.21,-2.64 ,12.16 ,15.16,-3.49 ,6.3 ,19.1,,3.53%,7.64 
7800,アミファ,835,-19,-2.2 ,835.441,9300 ,,,12890 ,0.72 ,0.98 ,,,,1,124,123 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
8035,東京エレクトロン,71520,-3820,-5.1 ,72906.7,3427600 ,,,4840355 ,0.71 ,0.96 ,,,,0,68,67 ,1.09 ,48.19,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.26 
5578,ＡＲアドバンストテクノロジ,823,-28,-3.3 ,828.464,20900 ,,,29780 ,0.70 ,0.95 ,,,,1,145,143 ,4.11 ,11.06,0.27 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
3905,データセクション,4170,-690,-14.2 ,4368.3,2334900 ,,,3350135 ,0.70 ,0.94 ,,,,1,281,276 ,4.32 ,24.17,0.04 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.29 
8508,Ｊトラスト,798,0,0.0 ,791.638,635300 ,,,915640 ,0.69 ,0.94 ,,,,,41,40 ,#####,12.56,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.15 
1605,ＩＮＰＥＸ,3315,28,0.9 ,3319.99,3990300 ,,,5762880 ,0.69 ,0.94 ,,,,0,279,274 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.62 
6526,ソシオネクスト,2511,-186.5,-6.9 ,2555.19,7062200 ,,,10257865 ,0.69 ,0.93 ,,,,0,5,5 ,2.20 ,44.05,3.41 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.14 
5713,住友鉱山,7559,-94,-1.2 ,7657.99,2168600 ,,,3157850 ,0.69 ,0.93 ,,,,0,16,16 ,1.50 ,13.53,1.70 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.74%,10.83 
7085,カーブスホールディングス,916,-2,-0.2 ,915.856,170300 ,,,249680 ,0.68 ,0.92 ,,,,1,159,155 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
5802,住友電工,11900,-340,-2.8 ,12248.2,4870400 ,,,7142360 ,0.68 ,0.92 ,,,,0,11,11 ,1.09 ,28.55,17.56 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.69 
6080,Ｍ＆Ａキャピタルパートナー,3360,-30,-0.9 ,3383.36,64200 ,,,95510 ,0.67 ,0.91 ,,,,1,408,397 ,4.43 ,14.76,0.33 ,16.06 ,38.09,44.46 ,23.5 ,5.33,,2.03%,14.58 
6762,ＴＤＫ,3574,-334,-8.6 ,3649.92,12418000 ,,,18515340 ,0.67 ,0.91 ,,,,,34,33 ,#####,30.16,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
6627,テラプローブ,12800,-890,-6.5 ,12932.7,92500 ,,,143140 ,0.65 ,0.88 ,,,,1,204,196 ,3.97 ,18.78,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.86%,23.76 
6088,シグマクシス・ホールディンク,526,8,1.5 ,524.006,401700 ,,,626810 ,0.64 ,0.87 ,,,,0,255,245 ,1.84 ,9.54,1.07 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.94%,9.52 
6838,多摩川ホールディングス,1911,-214,-10.1 ,1958.85,321300 ,,,502355 ,0.64 ,0.87 ,,,,1,154,148 ,3.87 ,9.47,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.28 
6364,ＡＩＲＭＡＮ,1870,10,0.5 ,1871.35,41800 ,,,65510 ,0.64 ,0.86 ,,,,,69,66 ,#####,12.72,#####,8.73 ,0,#DIV/0!,6.5 ,2.4,,3.85%,#####
8057,内田洋行,1960,12,0.6 ,1956.67,126300 ,,,198910 ,0.63 ,0.86 ,,,,0,38,36 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
2516,東証グロース２５０ＥＴＦ,539.4,-15.2,-2.7 ,543.995,416460 ,,,658120 ,0.63 ,0.86 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3935,エディア,732,-12,-1.6 ,736.235,44700 ,,,70770 ,0.63 ,0.86 ,,,,1,251,240 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
4284,ソルクシーズ,413,-5,-1.2 ,414.801,32700 ,,,51855 ,0.63 ,0.85 ,,,,0,77,74 ,2.21 ,8.27,0.58 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.39%,11.08 
3661,エムアップホールディングス,634,4,0.6 ,631.275,546500 ,,,871530 ,0.63 ,0.85 ,,,,1,388,370 ,3.15 ,12.12,0.53 ,39.11 ,15.77,22.85 ,51.9 ,31.3,,3.31%,14.64 
6146,ディスコ,78640,-7330,-8.5 ,80844.5,1269900 ,,,2031640 ,0.63 ,0.85 ,,,,1,230,219 ,3.52 ,51.69,1.73 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.85 
9467,アルファポリス,945,-18,-1.9 ,951.798,49400 ,,,79150 ,0.62 ,0.85 ,,,,0,89,85 ,1.83 ,9.53,1.37 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.86%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,419.032,65300 ,,,105530 ,0.62 ,0.84 ,,,,0,80,76 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6858,小野測器,890,-30,-3.3 ,893.74,73600 ,,,119240 ,0.62 ,0.84 ,,,,,43,41 ,#####,11.52,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.37%,13.57 
5801,古河電工,45120,-4800,-9.6 ,46855.1,2486900 ,,,4040615 ,0.62 ,0.83 ,,,,0,54,51 ,3.74 ,38.69,0.79 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.93 
6920,レーザーテック,49670,-3510,-6.6 ,50570.2,2258900 ,,,3675680 ,0.61 ,0.83 ,,,,0,117,111 ,1.14 ,61.83,-3.33 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.09 
3498,霞ヶ関キャピタル,6580,-170,-2.5 ,6647.56,280100 ,,,456225 ,0.61 ,0.83 ,,,,1,260,247 ,3.38 ,9.79,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.75 
6954,ファナック,7033,-324,-4.4 ,7178.05,3942500 ,,,6545550 ,0.60 ,0.82 ,,,,0,34,32 ,2.26 ,35.46,2.29 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.44 
8604,野村ホールディングス,1422,8,0.6 ,1440.03,7165500 ,,,11942220 ,0.60 ,0.81 ,,,,,91,86 ,#####,11.05,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.83 
6264,マルマエ,2711,-182,-6.3 ,2777.23,652300 ,,,1096115 ,0.60 ,0.81 ,,,,1,419,395 ,3.68 ,23.31,0.24 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.66%,23.35 
3939,カナミックネットワーク,474,-2,-0.4 ,475.157,91000 ,,,155795 ,0.58 ,0.79 ,,,,1,564,529 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
4784,ＧＭＯインターネット,452,5,1.1 ,449.528,956900 ,,,1645070 ,0.58 ,0.79 ,,,,0,97,91 ,2.16 ,23.29,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.76%,22.54 
6200,インソース,586,13,2.3 ,583.22,263600 ,,,465825 ,0.57 ,0.77 ,,,,0,282,262 ,1.80 ,11.18,1.67 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.20 
464A,ＱＰＳホールディングス,1867,-119,-6.0 ,1905.56,1680200 ,,,2977470 ,0.56 ,0.76 ,,,,,#####,#####,#####,207.4,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1307,21,1.6 ,1301.02,322100 ,,,570800 ,0.56 ,0.76 ,,,,,74,69 ,#####,29.5,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7203,トヨタ自動車,2735,34.5,1.3 ,2725.41,15374900 ,,,27382070 ,0.56 ,0.76 ,,,,0,22,20 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,11.66 
429A,テクセンドフォトマスク,4130,-325,-7.3 ,4214.81,607900 ,,,1088825 ,0.56 ,0.76 ,,,,0,51,47 ,1.73 ,16.54,1.98 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.69%,15.34 
3003,ヒューリック,1711,11,0.7 ,1704.33,1769300 ,,,3187140 ,0.56 ,0.75 ,,,,0,131,121 ,1.56 ,10.73,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.07 
9434,ソフトバンク,205.2,1.9,0.9 ,203.787,43800900 ,,,78990755 ,0.55 ,0.75 ,,,,0,35,32 ,1.37 ,17.53,3.04 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.85 
7048,ベルトラ,161,-2,-1.2 ,163.995,478400 ,,,863440 ,0.55 ,0.75 ,,,,0,65,60 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
9432,ＮＴＴ,144.1,0.3,0.2 ,143.277,139759000 ,,,253360270 ,0.55 ,0.75 ,,,,,83,77 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.05 
3741,セック,3180,-65,-2.0 ,3187.7,85900 ,,,156370 ,0.55 ,0.74 ,,,,,74,68 ,#####,20.54,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
7826,フルヤ金属,8460,-520,-5.8 ,8603.85,310400 ,,,565660 ,0.55 ,0.74 ,,,,1,348,321 ,4.06 ,13.87,0.10 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.83%,12.79 
6562,ジーニー,887,-17,-1.9 ,888.025,28200 ,,,51730 ,0.55 ,0.74 ,,,,1,243,224 ,3.68 ,7.75,0.12 ,23.87 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.68 
6861,キーエンス,76520,-850,-1.1 ,76955.5,350500 ,,,650300 ,0.54 ,0.73 ,,,,0,88,81 ,2.14 ,39.48,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.86 
6758,ソニーグループ,3175,-22,-0.7 ,3155.61,11075300 ,,,20685990 ,0.54 ,0.73 ,,,,0,40,37 ,1.73 ,16.12,1.56 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.28 
4345,シーティーエス,828,7,0.9 ,825.716,32400 ,,,60690 ,0.53 ,0.72 ,,,,0,50,46 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
6480,日本トムソン,2200,-240,-9.8 ,2292.44,693000 ,,,1305310 ,0.53 ,0.72 ,,,,0,59,54 ,4.25 ,22.58,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.45%,#####
6976,太陽誘電,16280,-2540,-13.5 ,16650.3,14590300 ,,,27610325 ,0.53 ,0.72 ,,,,0,6,5 ,4.33 ,113.2,2.26 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
3962,チェンジホールディングス,935,-5,-0.5 ,936.582,166600 ,,,315635 ,0.53 ,0.72 ,,,,0,171,156 ,0.99 ,9.29,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.78%,10.32 
6501,日立,4501,-53,-1.2 ,4505.85,7481000 ,,,14252020 ,0.52 ,0.71 ,,,,0,21,19 ,1.71 ,23.81,2.38 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.67 
6039,日本動物高度医療,1025,7,0.7 ,1011.45,52400 ,,,100010 ,0.52 ,0.71 ,,,,0,82,75 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
9433,ＫＤＤＩ,2692,23.5,0.9 ,2661.5,4909500 ,,,9373710 ,0.52 ,0.71 ,,,,0,68,62 ,1.51 ,13.62,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.25 
2353,日本駐車場開発,248,3,1.2 ,246.468,851700 ,,,1636740 ,0.52 ,0.71 ,,,,0,172,157 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
6298,ワイエイシイホールディングス,1365,-53,-3.7 ,1380.86,253300 ,,,487175 ,0.52 ,0.70 ,,,,,100,91 ,#####,11.97,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.30%,13.32 
2760,東京エレクトロンデバイス,3840,-100,-2.5 ,3884.69,94700 ,,,182235 ,0.52 ,0.70 ,,,,0,39,36 ,2.21 ,14.4,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.16 
3556,リネットジャパングループ,719,-13,-1.8 ,724.182,55600 ,,,107255 ,0.52 ,0.70 ,,,,1,574,523 ,3.68 ,8.81,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.78 
8058,三菱商事,4392,-8,-0.2 ,4408.61,5766100 ,,,11235505 ,0.51 ,0.70 ,,,,,80,73 ,#####,14.62,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.65 
3359,ｃｏｔｔａ,498,-7,-1.4 ,499.889,20800 ,,,40635 ,0.51 ,0.69 ,,,,0,56,51 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
7011,三菱重工業,3568,-50,-1.4 ,3587.65,12013100 ,,,24031390 ,0.50 ,0.68 ,,,,,39,35 ,#####,31.54,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.49 
4377,ワンキャリア,1800,-1,-0.1 ,1797.19,45800 ,,,91730 ,0.50 ,0.68 ,,,,1,722,652 ,4.65 ,15.78,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.89%,14.42 
9237,笑美面,832,47,6.0 ,826.942,19000 ,,,38395 ,0.49 ,0.67 ,,,,1,121,109 ,5.16 ,19.03,0.21 ,22.28 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4063,信越化学,6927,-223,-3.1 ,6979.92,3842500 ,,,7863735 ,0.49 ,0.66 ,,,,0,54,49 ,1.07 ,25.62,-1.78 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.06 
6866,日置電機,12520,-250,-2.0 ,12544.1,35900 ,,,73545 ,0.49 ,0.66 ,,,,1,204,183 ,4.25 ,22.37,0.56 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.92%,24.39 
1929,日特建設,1092,11,1.0 ,1091.6,36500 ,,,75515 ,0.48 ,0.65 ,,,,,80,72 ,#####,12.32,#####,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
4368,扶桑化学工業,4625,-190,-4.0 ,4705.85,383300 ,,,796390 ,0.48 ,0.65 ,,,,1,145,130 ,2.79 ,25.48,1.06 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.61%,22.73 
146A,コロンビア・ワークス,2835,-99,-3.4 ,2854.27,52400 ,,,109190 ,0.48 ,0.65 ,,,,0,220,197 ,2.32 ,5.2,0.20 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.32%,5.21 
3132,マクニカホールディングス,3151,-178,-5.4 ,3201.19,403600 ,,,844845 ,0.48 ,0.65 ,,,,,65,58 ,#####,17.58,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.54%,#####
7740,タムロン,1189,-24,-2.0 ,1201.09,298800 ,,,634070 ,0.47 ,0.64 ,,,,0,89,79 ,2.03 ,13.98,1.22 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.68 
6840,ＡＫＩＢＡホールディングス,838,-35,-4.0 ,847.694,342500 ,,,728420 ,0.47 ,0.64 ,,,,0,10,9 ,1.00 ,9.05,11.67 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5885,ジーデップ・アドバンス,2787,-148,-5.0 ,2824.99,25600 ,,,54595 ,0.47 ,0.64 ,,,,1,224,199 ,4.04 ,19.48,0.58 ,24.49 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.39 
7013,ＩＨＩ,2662,-57,-2.1 ,2676.49,7738600 ,,,16667545 ,0.46 ,0.63 ,,,,1,221,196 ,3.72 ,17.1,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.36 
4885,室町ケミカル,891,-17,-1.9 ,894.621,20300 ,,,44205 ,0.46 ,0.62 ,,,,0,107,95 ,4.09 ,7.62,0.12 ,17.72 ,9.09,62.04 ,-11.6 ,104.3,,2.92%,7.76 
3415,ＴＯＫＹＯＢＡＳＥ,340,-1,-0.3 ,339.896,355100 ,,,776005 ,0.46 ,0.62 ,,,,1,143,127 ,2.74 ,9.97,0.36 ,23.97 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
2301,学情,1562,5,0.3 ,1562.31,45100 ,,,99770 ,0.45 ,0.61 ,,,,0,108,95 ,2.02 ,10.49,0.91 ,13.54 ,21.67,11.59 ,27.4 ,15.85,,4.80%,9.80 
9552,クオンツ総研ホールディンク,805,-34,-4.1 ,815.285,326600 ,,,730200 ,0.45 ,0.61 ,,,,1,813,717 ,2.89 ,11.96,0.57 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.75%,12.44 
