コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3935,エディア,647,29,4.7 ,639.297,80800 ,,,58480 ,1.38 ,2.07 ,,,,0,292,386 ,1.54 ,6.49,10.38,10.38,5.04,31.00 ,0,,2.63%,8.06 ,#####
3038,神戸物産,2602,-114,-4.2 ,2592.15,2189900 ,,,1592325 ,1.38 ,2.06 ,,,,0,36,47 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
6976,太陽誘電,19220,3495,22.2 ,18007,26902700 ,,,19837430 ,1.36 ,2.03 ,,,,0,2,3 ,2.00 ,133.6,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
6920,レーザーテック,47990,3990,9.1 ,47242.5,3595100 ,,,2956445 ,1.22 ,1.82 ,,,,0,121,151 ,1.00 ,59.74,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.47 ,#####
3843,フリービット,1376,-64,-4.4 ,1386.56,105500 ,,,87940 ,1.20 ,1.80 ,,,,1,307,380 ,3.88 ,7.9,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.18 ,#####
2652,まんだらけ,399,5,1.3 ,398.487,133600 ,,,113175 ,1.18 ,1.77 ,,,,0,109,134 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6071,ＩＢＪ,792,-3,-0.4 ,794.667,316700 ,,,272455 ,1.16 ,1.74 ,,,,0,137,167 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,368,25,7.3 ,361.529,948300 ,,,851440 ,1.11 ,1.67 ,,,,0,105,126 ,2.45 ,10.45,8.93,8.93,22.7,-6.17 ,41.04,,1.90%,#####,#####
4026,神島化学,1592,48,3.1 ,1587.1,125200 ,,,112835 ,1.11 ,1.66 ,,,,0,75,90 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
6535,アイモバイル,508,19,3.9 ,501.429,418000 ,,,386185 ,1.08 ,1.62 ,,,,0,209,248 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
1357,ＮＦ日経ダブインバ,2670,-280,-9.5 ,2666.61,10760110 ,,,10070151 ,1.07 ,1.60 ,,,,,100,118 ,#####,,,,,,3.57,,0.00%,#####,#####
1570,ＮＦ日経レバ,77860,6730,9.5 ,77805.7,3982238 ,,,3754715 ,1.06 ,1.59 ,,,,,100,118 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2914,日本たばこ産業,6075,-102,-1.7 ,6127.59,4482100 ,,,4317650 ,1.04 ,1.55 ,,,,0,92,107 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
6195,ホープ,213,-5,-2.3 ,213.634,38800 ,,,39585 ,0.98 ,1.47 ,,,,1,178,203 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
8704,トレイダーズＨＬＤＧＳ,1172,18,1.6 ,1177.36,92700 ,,,94815 ,0.98 ,1.46 ,,,,0,841,958 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.21 ,#####
4062,イビデン,22525,3420,17.9 ,21914.6,7847600 ,,,8140205 ,0.96 ,1.44 ,,,,0,9,10 ,1.11 ,108.4,18,18,0,18.01 ,3.63,,0.16%,68.75 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5069.46,74000 ,,,77215 ,0.96 ,1.43 ,,,,0,39,44 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
5578,ＡＲアドバンストテクノロジ,825,23,2.9 ,821.769,25500 ,,,27025 ,0.94 ,1.41 ,,,,0,98,110 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4165,プレイド,486,-9,-1.8 ,491.932,502400 ,,,541585 ,0.93 ,1.39 ,,,,0,91,102 ,1.00 ,15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.42 ,15.42 
2674,ハードオフコーポレーション,2544,-71,-2.7 ,2581.81,55400 ,,,60360 ,0.92 ,1.37 ,,,,0,67,75 ,2.96 ,10.72,8.86,8.86,30.9,-8.07 ,7.18,,3.62%,10.76 ,#####
7803,ブシロード,282,-5,-1.7 ,281.888,841700 ,,,923665 ,0.91 ,1.36 ,,,,0,217,241 ,1.00 ,8.15,0,0,0,#DIV/0!,16.44,,0.89%,8.35 ,#####
6176,ブランジスタ,913,-6,-0.7 ,917.673,64900 ,,,71355 ,0.91 ,1.36 ,,,,1,585,648 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
6857,アドバンテスト,28970,1645,6.0 ,29222.3,7758600 ,,,8545320 ,0.91 ,1.36 ,,,,1,275,305 ,3.42 ,45.13,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.17 ,#####
2516,東証グロース２５０ＥＴＦ,564.1,-10.9,-1.9 ,571.37,581760 ,,,642035 ,0.91 ,1.36 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7013,ＩＨＩ,2708,277.5,11.4 ,2661.95,16114600 ,,,17857990 ,0.90 ,1.35 ,,,,0,95,105 ,1.08 ,17.4,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.67 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3263,101,3.2 ,3285.18,41516000 ,,,47488950 ,0.87 ,1.31 ,,,,0,89,97 ,1.30 ,13.62,0,0,4.57,#DIV/0!,9.7,,2.94%,14.17 ,#####
4183,三井化学,2210,150,7.3 ,2206.77,2093400 ,,,2414540 ,0.87 ,1.30 ,,,,0,8,9 ,3.63 ,17.75,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.26 ,#####
8035,東京エレクトロン,73370,5370,7.9 ,73943.7,3452600 ,,,4016975 ,0.86 ,1.29 ,,,,0,87,94 ,1.08 ,49.44,25.96,25.96,0,17.67 ,3.14,,1.02%,47.46 ,#####
3093,トレジャー・ファクトリー,2024,25,1.3 ,2018.06,104200 ,,,122225 ,0.85 ,1.28 ,,,,0,89,96 ,1.63 ,13.95,9.33,9.33,10.4,-8.67 ,27.32,,2.17%,14.07 ,#####
6858,小野測器,912,-6,-0.7 ,925.8,89000 ,,,104740 ,0.85 ,1.27 ,,,,0,15,16 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
429A,テクセンドフォトマスク,4045,365,9.9 ,4053.96,828300 ,,,984385 ,0.84 ,1.26 ,,,,0,93,100 ,1.11 ,16.19,21.27,21.27,0,21.73 ,117.4,,1.73%,15.02 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9508,1207200 ,,,1445700 ,0.84 ,1.25 ,,,,1,5853,6292 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6962,大真空,972,-34,-3.4 ,982.95,1559100 ,,,1871290 ,0.83 ,1.25 ,,,,,0,0 ,#####,313.5,3.41,3.41,0,#DIV/0!,4.61,,2.88%,89.25 ,33.23 
1605,ＩＮＰＥＸ,3502,-57,-1.6 ,3553.67,4601900 ,,,5600135 ,0.82 ,1.23 ,,,,0,263,281 ,0.93 ,9.04,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.16 ,#####
4746,東計電算,4210,10,0.2 ,4223.25,44800 ,,,54570 ,0.82 ,1.23 ,,,,0,133,142 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
8316,三井住友フィナンシャルＧ,6549,143,2.2 ,6616.19,12702200 ,,,15719530 ,0.81 ,###,,,,0,75,80 ,1.72 ,14.54,0,0,11,#DIV/0!,14.57,,2.75%,13.30 ,#####
3778,さくらインターネット,2835,158,5.9 ,2798.33,738900 ,,,922485 ,0.80 ,1.20 ,,,,0,2,2 ,1.00 ,133.7,0,0,0,17.69 ,2.29,,0.19%,25.17 ,#####
2485,ティア,470,12,2.6 ,470.429,33100 ,,,41465 ,0.80 ,1.20 ,,,,0,37,39 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
3407,旭化成,1786,-2.5,-0.1 ,1811.34,4028800 ,,,5197040 ,0.78 ,1.16 ,,,,0,19,20 ,1.00 ,15.09,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.64 ,#####
146A,コロンビア・ワークス,2785,163,6.2 ,2778.57,81600 ,,,105600 ,0.77 ,1.16 ,,,,0,323,338 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
6471,日本精工,1209,107,9.7 ,1189.48,1874300 ,,,2430300 ,0.77 ,1.15 ,,,,0,3,3 ,1.33 ,24.66,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.89 ,#####
7203,トヨタ自動車,2916,140,5.0 ,2901.13,19809300 ,,,25928730 ,0.76 ,1.14 ,,,,0,27,28 ,1.19 ,11.51,7.6,7.6,0,38.07 ,7.04,,3.43%,10.91 ,#####
4680,ラウンドワン,1059,46,4.5 ,1045.68,2111800 ,,,2818940 ,0.75 ,1.12 ,,,,0,117,121 ,1.00 ,15.21,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
6101,ツガミ,7190,550,8.3 ,7029.97,370100 ,,,495885 ,0.75 ,1.12 ,,,,0,260,269 ,1.22 ,14.22,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.30 ,#####
6855,日本電子材料,8080,380,4.9 ,8037.38,571900 ,,,771865 ,0.74 ,1.11 ,,,,0,64,66 ,1.16 ,21.51,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
8410,セブン銀行,288.7,-0.9,-0.3 ,290.771,3928300 ,,,5343090 ,0.74 ,1.10 ,,,,0,31,32 ,1.00 ,19.77,0,0,0,#DIV/0!,1.37,,3.81%,15.13 ,#####
5591,ＡＶＩＬＥＮ,691,-15,-2.1 ,698.312,43900 ,,,60960 ,0.72 ,1.08 ,,,,0,158,162 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6762,ＴＤＫ,3911,407,11.6 ,3796.81,12546000 ,,,17584535 ,0.71 ,1.07 ,,,,0,31,32 ,1.00 ,33,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
6551,ツナググループＨＬＤＧＳ,521,-6,-1.1 ,521.947,24300 ,,,34190 ,0.71 ,1.06 ,,,,1,129,131 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#####,#####
6562,ジーニー,900,10,1.1 ,880.873,43300 ,,,61055 ,0.71 ,1.06 ,,,,0,231,235 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.83 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,1.06 ,,,,1,126,128 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
3675,クロス・マーケティングＧ,576,15,2.7 ,574.609,24800 ,,,35290 ,0.70 ,1.05 ,,,,0,107,109 ,2.13 ,7.2,8.75,8.75,14,20.61 ,164.7,,2.60%,7.42 ,#####
285A,キオクシアホールディングス,90830,9630,11.9 ,88747.7,26869600 ,,,38280540 ,0.70 ,1.05 ,,,,1,3978,4039 ,3.88 ,12.88,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.82 ,#####
5713,住友鉱山,9201,563,6.5 ,9108.54,2154700 ,,,3070825 ,0.70 ,1.05 ,,,,0,44,45 ,1.00 ,16.46,0,0,0,#DIV/0!,19.32,,2.25%,13.18 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,1.05 ,,,,0,17,17 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.416,614500 ,,,881285 ,0.70 ,1.04 ,,,,1,781,791 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
3673,ブロードリーフ,800,10,1.3 ,794.069,297600 ,,,430285 ,0.69 ,1.04 ,,,,0,58,59 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4064,日本カ－バイド,3700,100,2.8 ,3692.19,65900 ,,,96380 ,0.68 ,1.02 ,,,,0,31,31 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,24.91,,3.62%,10.56 ,#####
4414,フレクト,1039,-3,-0.3 ,1051.35,17800 ,,,26065 ,0.68 ,1.02 ,,,,1,269,271 ,2.78 ,7.46,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.44 ,#####
6627,テラプローブ,10390,660,6.8 ,10382.9,83800 ,,,126615 ,0.66 ,0.99 ,,,,0,107,107 ,1.00 ,15.24,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
8136,サンリオ,841.6,-22.6,-2.6 ,850.856,14077700 ,,,21335455 ,0.66 ,0.99 ,,,,0,367,366 ,2.47 ,19.61,39.4,39.4,15.3,44.66 ,26.56,,1.57%,17.44 ,#####
9434,ソフトバンク,210.9,-2.6,-1.2 ,212.587,48151900 ,,,73189735 ,0.66 ,0.98 ,,,,0,86,86 ,1.00 ,18.02,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.29 ,#####
9984,ソフトバンクグループ,7105,633,9.8 ,7179.65,52465100 ,,,79987530 ,0.66 ,0.98 ,,,,0,36,36 ,0.86 ,25.3,0,0,0,-31.86 ,8.5,,0.15%,72.99 ,#####
7189,西日本フィナンシャルＨＤ,4257,88,2.1 ,4271.74,298600 ,,,455615 ,0.66 ,0.98 ,,,,0,63,63 ,1.00 ,12.35,0,0,0,0.00 ,98.09,,3.29%,#####,#####
1929,日特建設,1131,34,3.1 ,1121.75,63200 ,,,97715 ,0.65 ,0.97 ,,,,0,77,76 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3912,213,5.8 ,3884.36,610700 ,,,946100 ,0.65 ,0.97 ,,,,0,98,97 ,1.04 ,9.41,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
7320,Ｓｏｌｖｖｙ,1403,-9,-0.6 ,1405.33,48400 ,,,76000 ,0.64 ,0.95 ,,,,0,406,400 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.43%,10.36 ,#####
8473,ＳＢＩホールディングス,2945,116,4.1 ,2934.8,2236700 ,,,3547815 ,0.63 ,0.94 ,,,,1,659,648 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.82 ,#####
9432,ＮＴＴ,147,-1,-0.7 ,148.017,155961800 ,,,248412960 ,0.63 ,0.94 ,,,,0,51,50 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.29 ,#####
3788,ＧＭＯグローバルサインＨＤ,1941,30,1.6 ,1941.24,20900 ,,,33320 ,0.63 ,0.94 ,,,,0,18,18 ,1.56 ,20.6,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
1941,中電工,5380,240,4.7 ,5332.87,63100 ,,,100775 ,0.63 ,0.94 ,,,,0,35,34 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
4373,シンプレクスＨＤ,963,-27,-2.7 ,975.338,667700 ,,,1070165 ,0.62 ,0.93 ,,,,0,174,171 ,2.39 ,17.22,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
3350,メタプラネット,257,25,10.8 ,255.47,18256000 ,,,29418090 ,0.62 ,0.93 ,,,,0,106,104 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4377,ワンキャリア,1764,-22,-1.2 ,1767.84,60200 ,,,97215 ,0.62 ,0.93 ,,,,1,350,342 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.12 ,10.31 
3905,データセクション,4785,205,4.5 ,4796.63,2563600 ,,,4162775 ,0.62 ,0.92 ,,,,0,77,75 ,4.30 ,27.64,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.54 ,#####
4674,クレスコ,1454,0,0.0 ,1463.52,58700 ,,,97065 ,0.60 ,0.91 ,,,,0,86,84 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
6861,キーエンス,76030,3410,4.7 ,75795.1,415800 ,,,691425 ,0.60 ,0.90 ,,,,0,90,87 ,1.71 ,39.23,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.65 ,#####
7003,三井Ｅ＆Ｓ,4463,306,7.4 ,4431.39,1825200 ,,,3051475 ,0.60 ,0.90 ,,,,0,51,49 ,1.00 ,14.07,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
8604,野村ホールディングス,1415,50.5,3.7 ,1414.79,6457400 ,,,10827380 ,0.60 ,0.89 ,,,,0,68,66 ,1.00 ,11,15,15,0,#DIV/0!,34.5,,3.67%,11.77 ,#####
7011,三菱重工業,3695,155,4.4 ,3682.09,14474500 ,,,24533285 ,0.59 ,0.88 ,,,,0,17,16 ,2.06 ,32.67,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.54 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.939,940100 ,,,1594855 ,0.59 ,0.88 ,,,,1,234,226 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
6501,日立,4749,92,2.0 ,4767.97,8389900 ,,,14235180 ,0.59 ,0.88 ,,,,0,52,50 ,1.81 ,25.11,0,0,12.2,#DIV/0!,12.1,,1.18%,20.75 ,#####
8303,ＳＢＩ新生銀行,1495,35,2.4 ,1505.86,4363300 ,,,7447605 ,0.59 ,0.88 ,,,,0,55,53 ,1.00 ,13.95,0,0,0,#DIV/0!,97.68,,2.81%,12.33 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24970,1750,7.5 ,25047.4,126400 ,,,216095 ,0.58 ,0.88 ,,,,0,147,142 ,1.87 ,33.36,31,31,9.09,33.49 ,0,,0.92%,#####,#####
9416,ビジョン,1014,-6,-0.6 ,1019.2,253000 ,,,433725 ,0.58 ,0.87 ,,,,0,227,218 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
8830,住友不動産,3657,88,2.5 ,3661.92,2638500 ,,,4529785 ,0.58 ,0.87 ,,,,0,89,86 ,1.17 ,15.14,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.03 ,#####
6125,岡本工作,5210,335,6.9 ,5095.69,30400 ,,,52275 ,0.58 ,0.87 ,,,,0,8,8 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
3916,デジタル・インフォメーション,803,-6,-0.7 ,812.424,57600 ,,,99155 ,0.58 ,0.87 ,,,,0,238,229 ,1.00 ,10.74,0,0,0,#DIV/0!,20.26,,4.67%,#####,#####
6200,インソース,583,1,0.2 ,584.36,271000 ,,,466725 ,0.58 ,0.87 ,,,,0,645,620 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,514.303,29400 ,,,50755 ,0.58 ,0.87 ,,,,0,41,39 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
4495,アイキューブドシステムズ,1831,55,3.1 ,1817.52,8200 ,,,14195 ,0.58 ,0.86 ,,,,1,245,235 ,3.85 ,12.61,24.69,24.69,31.1,50.00 ,0,,1.97%,13.83 ,#####
8057,内田洋行,1960,3,0.2 ,1967.13,110800 ,,,195045 ,0.57 ,0.85 ,,,,0,184,176 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.401,17200 ,,,30610 ,0.56 ,0.84 ,,,,0,469,447 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
421A,ムービン・ストラテジック・キ,3285,-25,-0.8 ,3290.82,51400 ,,,91725 ,0.56 ,0.84 ,,,,1,859,818 ,3.96 ,14.07,45.8,45.8,32.5,85.98 ,0,,0.00%,15.85 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,115,3.3 ,3550.02,62600 ,,,112415 ,0.56 ,0.83 ,,,,1,194,184 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
4284,ソルクシーズ,408,4,1.0 ,407.729,26900 ,,,48400 ,0.56 ,0.83 ,,,,0,83,79 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
2222,寿スピリッツ,2340,-3,-0.1 ,2336.82,372500 ,,,672235 ,0.55 ,0.83 ,,,,0,134,127 ,2.01 ,26.16,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.23 ,#####
3556,リネットジャパングループ,767,-24,-3.0 ,777.734,77700 ,,,140235 ,0.55 ,0.83 ,,,,1,462,438 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
3083,スターシーズ,996,4,0.4 ,995.896,73400 ,,,133245 ,0.55 ,0.82 ,,,,0,22,21 ,4.68 ,17.2,4.23,4.23,747,19.98 ,0,,1.00%,17.19 ,#####
9433,ＫＤＤＩ,2724,-45,-1.6 ,2741.05,5201800 ,,,9452405 ,0.55 ,0.82 ,,,,0,92,87 ,0.89 ,14.18,18.1,18.1,0.02,-22.51 ,1.42,,3.08%,14.42 ,#####
6954,ファナック,7294,344,5.0 ,7241.38,3706300 ,,,6790640 ,0.55 ,0.82 ,,,,0,28,26 ,1.29 ,36.78,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.61 ,#####
142A,ジンジブ,714,0,0.0 ,726.319,16300 ,,,29920 ,0.54 ,0.82 ,,,,1,441,417 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
6364,ＡＩＲＭＡＮ,1753,51,3.0 ,1741.87,37400 ,,,68790 ,0.54 ,0.81 ,,,,0,35,33 ,1.03 ,11.92,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
1540,純金上場信託,20755,815,4.1 ,20624.8,262307 ,,,482695 ,0.54 ,0.81 ,,,,,100,94 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1409.77,41400 ,,,76440 ,0.54 ,0.81 ,,,,0,53,50 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
5729,日本精鉱,1460,11,0.8 ,1470.77,16200 ,,,29930 ,0.54 ,0.81 ,,,,0,36,34 ,4.14 ,13.01,13.18,13.18,443,-7.46 ,1600,,4.11%,#####,#####
9145,ビーイングＨＬＤＧＳ,555,6,1.1 ,558.463,17700 ,,,32775 ,0.54 ,0.81 ,,,,0,59,56 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
436A,サイバーソリューションズ,994,15,1.5 ,996.18,26700 ,,,49545 ,0.54 ,0.81 ,,,,0,460,433 ,2.08 ,13.07,42.55,42.55,10.9,41.87 ,0,,3.82%,13.07 ,#####
5285,ヤマックス,1253,33,2.7 ,1244.54,28300 ,,,52710 ,0.54 ,0.80 ,,,,0,181,170 ,1.01 ,6.36,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
