コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3350,メタプラネット,221,-11,-4.7 ,220.169,17164000 ,,,24218855 ,0.71 ,0.79 ,,,,0,90,84 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4784,ＧＭＯインターネット,449,-6,-1.3 ,449.715,1165500 ,,,1645070 ,0.71 ,0.78 ,,,,0,97,91 ,2.18 ,23.14,1.53 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.79%,22.39 
6083,ＥＲＩホールディングス,1340,7,0.5 ,1342.14,36100 ,,,51845 ,0.70 ,0.77 ,,,,1,497,463 ,4.86 ,10.74,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.74%,11.25 
285A,キオクシアホールディングス,1E+05,11500,12.4 ,101088,25984700 ,,,38413815 ,0.68 ,0.75 ,,,,1,14176,13110 ,3.88 ,14.78,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,11.24 
8058,三菱商事,4423,-107,-2.4 ,4439.81,7472400 ,,,11235505 ,0.67 ,0.74 ,,,,,79,73 ,#####,14.72,#####,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.77 
3939,カナミックネットワーク,477,-3,-0.6 ,478.433,103400 ,,,155795 ,0.66 ,0.74 ,,,,1,561,516 ,3.41 ,15.38,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.88 
9432,ＮＴＴ,143.7,-1.4,-1.0 ,143.773,166766500 ,,,253360270 ,0.66 ,0.73 ,,,,,84,77 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
4674,クレスコ,1433,-7,-0.5 ,1440.39,58800 ,,,89745 ,0.66 ,0.73 ,,,,1,122,112 ,2.76 ,10.49,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.88%,#####
2222,寿スピリッツ,2459,117.5,5.0 ,2429.54,478100 ,,,730155 ,0.65 ,0.73 ,,,,0,91,84 ,2.12 ,27.5,2.56 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.52 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2613,-13,-0.5 ,2614.89,256800 ,,,394230 ,0.65 ,0.72 ,,,,,40,37 ,#####,23.81,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.69 
7011,三菱重工業,3633,-110,-2.9 ,3657.85,15555800 ,,,24031390 ,0.65 ,0.72 ,,,,,38,35 ,#####,32.12,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.03 
4490,ビザスク,615,9,1.5 ,612.695,36400 ,,,56535 ,0.64 ,0.71 ,,,,,#####,#####,#####,7.61,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.61 
3556,リネットジャパングループ,735,-2,-0.3 ,733.502,68900 ,,,107255 ,0.64 ,0.71 ,,,,1,574,524 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
5621,ヒューマンテクノロジーズ,1346,-20,-1.5 ,1347.65,28400 ,,,44240 ,0.64 ,0.71 ,,,,0,134,122 ,2.14 ,11.63,0.94 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.60%,11.60 
2914,日本たばこ産業,5961,11,0.2 ,5971.59,3053500 ,,,4794840 ,0.64 ,0.71 ,,,,0,75,68 ,1.72 ,18.56,1.53 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.47 
6506,安川電機,7183,112,1.6 ,7210.32,3116100 ,,,4899015 ,0.64 ,0.70 ,,,,0,24,22 ,2.71 ,38.41,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.63 
2674,ハードオフコーポレーション,2633,70,2.7 ,2610.43,40100 ,,,63135 ,0.64 ,0.70 ,,,,0,84,77 ,2.21 ,11.1,0.57 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.49%,11.13 
3675,クロス・マーケティングＧ,569,-2,-0.4 ,573.495,20000 ,,,31875 ,0.63 ,0.70 ,,,,0,80,73 ,1.93 ,7.11,0.64 ,17.58 ,8.75,11.11 ,20.6 ,129.6,,2.64%,7.33 
4272,日本化薬,2055,-2,-0.1 ,2056.41,374900 ,,,599070 ,0.63 ,0.69 ,,,,,58,53 ,#####,13.66,#####,7.98 ,0,#DIV/0!,1.1 ,2.97,,3.21%,#####
146A,コロンビア・ワークス,2946,55,1.9 ,2903.13,67500 ,,,109190 ,0.62 ,0.68 ,,,,0,220,199 ,2.32 ,5.41,0.21 ,24.03 ,13.72,26.04 ,-58.2 ,0,,3.19%,5.41 
6947,図研,4495,25,0.6 ,4474.77,30900 ,,,50475 ,0.61 ,0.68 ,,,,0,57,51 ,2.35 ,16.61,1.17 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.34%,#####
4661,オリエンタルランド,2390,16,0.7 ,2387.21,3674800 ,,,6005150 ,0.61 ,0.68 ,,,,,32,29 ,#####,33.47,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.60 
6364,ＡＩＲＭＡＮ,1852,27,1.5 ,1841.68,39900 ,,,65510 ,0.61 ,0.67 ,,,,,69,62 ,#####,12.59,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.89%,#####
3407,旭化成,1796,0,0.0 ,1807.81,3310500 ,,,5455535 ,0.61 ,0.67 ,,,,,50,45 ,#####,15.18,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.71 
6298,ワイエイシイホールディングス,1411,-4,-0.3 ,1435.48,289700 ,,,487175 ,0.59 ,0.66 ,,,,,96,86 ,#####,12.37,#####,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.19%,13.77 
3496,アズーム,4060,-10,-0.3 ,4068.25,42200 ,,,70970 ,0.59 ,0.66 ,,,,1,188,169 ,2.98 ,22.77,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.76 
6976,太陽誘電,18850,1925,11.4 ,18267.4,16348500 ,,,27610325 ,0.59 ,0.66 ,,,,0,5,4 ,4.40 ,131.1,2.62 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
6501,日立,4583,-108,-2.3 ,4608.89,8419900 ,,,14252020 ,0.59 ,0.65 ,,,,0,21,19 ,1.67 ,24.24,2.42 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.03 
6071,ＩＢＪ,760,6,0.8 ,760.318,138200 ,,,235735 ,0.59 ,0.65 ,,,,0,116,104 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28560,1410,5.2 ,28183.4,104200 ,,,178845 ,0.58 ,0.65 ,,,,,83,74 ,#####,38.16,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
7013,ＩＨＩ,2739,-44,-1.6 ,2767.42,9704500 ,,,16667545 ,0.58 ,0.65 ,,,,1,221,197 ,3.73 ,17.59,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.89 
436A,サイバーソリューションズ,953,13,1.4 ,948.057,28100 ,,,48325 ,0.58 ,0.64 ,,,,1,636,568 ,2.82 ,12.57,0.63 ,28.16 ,42.55,20.00 ,41.9 ,0,,3.99%,12.53 
155A,情報戦略テクノロジー,868,24,2.8 ,859.617,39700 ,,,68940 ,0.58 ,0.64 ,,,,1,148,132 ,3.62 ,16.28,0.44 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.55 
6954,ファナック,7352,-10,-0.1 ,7384.47,3741600 ,,,6545550 ,0.57 ,0.63 ,,,,0,32,28 ,2.31 ,37.07,2.40 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.86 
3905,データセクション,4920,280,6.0 ,4842.26,1909100 ,,,3350135 ,0.57 ,0.63 ,,,,1,281,250 ,4.32 ,28.52,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.04 
2652,まんだらけ,410,4,1.0 ,406.483,72500 ,,,128100 ,0.57 ,0.63 ,,,,0,113,100 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
2760,東京エレクトロンデバイス,3975,-5,-0.1 ,4028.33,102600 ,,,182235 ,0.56 ,0.62 ,,,,0,37,33 ,2.24 ,14.9,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.72%,14.65 
6758,ソニーグループ,3237,-13,-0.4 ,3227.45,11526700 ,,,20685990 ,0.56 ,0.62 ,,,,0,39,35 ,1.72 ,16.43,1.59 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.56 
4746,東計電算,4385,40,0.9 ,4373.71,20500 ,,,36830 ,0.56 ,0.62 ,,,,,82,73 ,#####,13.83,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,3.95%,#####
3660,アイスタイル,370,10,2.8 ,365.321,474100 ,,,853060 ,0.56 ,0.62 ,,,,,91,81 ,#####,13.96,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
7203,トヨタ自動車,2706,20,0.7 ,2701.28,15217100 ,,,27382070 ,0.56 ,0.62 ,,,,0,23,20 ,1.17 ,10.68,-0.52 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.53 
6176,ブランジスタ,876,12,1.4 ,871.731,33500 ,,,60585 ,0.55 ,0.61 ,,,,1,515,455 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.42%,6.38 
8057,内田洋行,1958,33,1.7 ,1953.9,109600 ,,,198910 ,0.55 ,0.61 ,,,,0,38,34 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
9343,アイビス,728,-8,-1.1 ,725.508,37400 ,,,67920 ,0.55 ,0.61 ,,,,0,312,276 ,2.34 ,12.93,0.97 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.65%,13.44 
6503,三菱電機,6050,68,1.1 ,6034.55,4035300 ,,,7338005 ,0.55 ,0.61 ,,,,0,46,41 ,4.09 ,26.06,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,0.99%,23.02 
3267,フィル・カンパニー,672,7,1.1 ,673.083,24000 ,,,43780 ,0.55 ,0.61 ,,,,0,97,86 ,3.71 ,6.01,0.17 ,18.14 ,8,35.82 ,19.8 ,0,,3.72%,#####
3132,マクニカホールディングス,3329,119,3.7 ,3344.46,462800 ,,,844845 ,0.55 ,0.61 ,,,,,62,55 ,#####,18.57,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
4064,日本カ－バイド,3760,130,3.6 ,3733.49,57600 ,,,105880 ,0.54 ,0.60 ,,,,,71,63 ,#####,11.31,#####,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.56%,10.73 
2148,アイティメディア,1156,17,1.5 ,1154.36,34400 ,,,63445 ,0.54 ,0.60 ,,,,0,92,81 ,2.33 ,16.32,1.26 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.33%,17.69 
7740,タムロン,1219,29,2.4 ,1218.05,342900 ,,,634070 ,0.54 ,0.60 ,,,,0,86,76 ,2.05 ,14.34,1.25 ,15.90 ,20.33,11.45 ,32.4 ,4.35,,4.18%,15.05 
6480,日本トムソン,2446,107,4.6 ,2444.83,689300 ,,,1305310 ,0.53 ,0.59 ,,,,0,59,52 ,4.27 ,25.11,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
9552,クオンツ総研ホールディンク,834,-8,-1.0 ,831.378,385000 ,,,730200 ,0.53 ,0.58 ,,,,1,784,686 ,2.90 ,12.39,0.59 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.89 
8830,住友不動産,3493,30,0.9 ,3499.62,2119500 ,,,4056810 ,0.52 ,0.58 ,,,,,62,54 ,#####,14.46,#####,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.40 
4477,ＢＡＳＥ,257,1,0.4 ,257.5,341100 ,,,655540 ,0.52 ,0.58 ,,,,,52,45 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
2897,日清食品ＨＤ,2728,55.5,2.1 ,2715.58,768100 ,,,1479600 ,0.52 ,0.58 ,,,,0,11,10 ,1.45 ,16.76,2.13 ,9.01 ,7.91,7.87 ,-7.9 ,2.32,,2.57%,16.99 
7320,Ｓｏｌｖｖｙ,1366,20,1.5 ,1362.32,29100 ,,,56425 ,0.52 ,0.57 ,,,,1,561,489 ,3.03 ,9.4,0.32 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.46%,10.08 
6861,キーエンス,78070,1320,1.7 ,77775.7,334000 ,,,650300 ,0.51 ,0.57 ,,,,0,86,75 ,2.14 ,40.28,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.55 
3077,ホリイフードサービス,750,6,0.8 ,757.638,16000 ,,,31505 ,0.51 ,0.56 ,,,,1,253,220 ,4.27 ,10.12,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.80 
3778,さくらインターネット,2994,0,0.0 ,3005.75,437600 ,,,868030 ,0.50 ,0.56 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.58 
429A,テクセンドフォトマスク,4470,120,2.8 ,4497.27,547300 ,,,1088825 ,0.50 ,0.56 ,,,,0,47,41 ,1.72 ,17.9,2.14 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.60 
