コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4414,フレクト,1003,-92,-8.4 ,1054.79,99100 ,,,31315 ,3.16 ,5.85 ,,BOLT!,14,0,208,511 ,1.19 ,8.51,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1035,-70,-6.3 ,1009.79,671300 ,,,218470 ,3.07 ,5.68 ,,,24,0,218,524 ,2.19 ,9.99,17.86,17.86,12.5,38.64 ,44.08,51,4.93%,0,
6194,アトラエ,730,-16,-2.1 ,736.402,230000 ,,,77805 ,2.96 ,5.46 ,,BOLT!,21,0,53,124 ,1.26 ,21.4,12.79,12.79,0,50.69 ,2.78,33,4.52%,0,
3556,リネットジャパングループ,801,-80,-9.1 ,825.159,267700 ,,,92015 ,2.91 ,5.38 ,,BOLT!,24,1,370,856 ,3.68 ,13,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
5845,全保連,1024,25,2.5 ,1035.61,105500 ,,,36445 ,2.89 ,5.35 ,🔥買い,BOLT!,19,0,81,187 ,1.00 ,16.38,12.05,12.05,0,#DIV/0!,14.32,40,3.91%,,
2485,ティア,448,-5,-1.1 ,448.004,101600 ,,,36390 ,2.79 ,5.16 ,,,9,0,55,124 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
3687,フィックスターズ,1550,183,13.4 ,1559.73,1191000 ,,,452690 ,2.63 ,4.86 ,,BOLT!,24,0,78,168 ,1.26 ,31.31,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6258,平田機工,3055,-615,-16.8 ,3155.63,932900 ,,,388420 ,2.40 ,4.44 ,,BOLT!,19,0,21,43 ,1.86 ,16.41,8.75,8.75,14.45,-16.35 ,23.9,65,2.13%,0,
3825,リミックスポイント,205,-6,-2.8 ,211.583,1723500 ,,,734200 ,2.35 ,4.34 ,,BOLT!,8,0,54,108 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.44%,0,
4022,ラサ工業,2011,-432,-17.7 ,2014.81,2754300 ,,,1183825 ,2.33 ,4.30 ,,,16,0,46,92 ,3.04 ,18.7,12.16,12.16,32.6,-7.18 ,6,34,1.69%,0,
6863,ニレコ,2394,96,4.2 ,2428.95,36700 ,,,16640 ,2.21 ,4.08 ,,BOLT!,7,0,59,113 ,1.00 ,12.32,16.82,16.82,0,#DIV/0!,0,85,3.55%,0,
7162,アストマックス,336,37,12.4 ,344.747,2879400 ,,,1506675 ,1.91 ,3.53 ,,,5,0,1,2 ,1.00 ,88.42,10.43,10.43,0,-5.33 ,8.03,7,2.08%,黒転,
4776,サイボウズ,2362,238,11.2 ,2323.35,1180500 ,,,640175 ,1.84 ,3.41 ,🔥買い,,4,0,339,584 ,1.19 ,14.67,23.8,23.8,0,38.75 ,10.19,50,2.12%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2983,-317,-9.6 ,3135.57,570400 ,,,310015 ,1.84 ,3.40 ,,BOLT!,8,0,20,34 ,1.00 ,30.84,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3923,ラクス,804.1,-42.6,-5.0 ,807.124,5378200 ,,,2983840 ,1.80 ,3.33 ,🔥買い,BOLT!,4,1,346,588 ,5.10 ,21.38,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
7868,広済堂ホールディングス,637,-100,-13.6 ,662.475,4707200 ,,,2668410 ,1.76 ,3.26 ,,,5,0,57,96 ,2.16 ,18.46,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.09%,0,
421A,ムービン・ストラテジック・キ,2435,-128,-5.0 ,2518.91,106800 ,,,65455 ,1.63 ,3.02 ,,,3,1,894,1435 ,3.96 ,11.88,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5803,フジクラ,5809,-546,-8.6 ,6230.99,84759600 ,,,52000980 ,1.63 ,3.01 ,,BOLT!,5,0,40,64 ,4.45 ,64.11,16,16,53.49,4.47 ,6.63,35.83,0.62%,0,
3393,スターティアホールディングス,2705,-34,-1.2 ,2713.32,45000 ,,,28900 ,1.56 ,2.88 ,,,2,0,153,239 ,1.00 ,11.7,12.45,12.45,0,#DIV/0!,21.26,135,4.99%,0,
472A,ミラティブ,498,0,0.0 ,494.474,99400 ,,,67670 ,1.47 ,2.72 ,,,,1,203,307 ,3.03 ,8.78,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
3962,チェンジホールディングス,938,41,4.6 ,934.236,362800 ,,,248855 ,1.46 ,2.69 ,,,,0,202,305 ,1.54 ,9.88,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
7047,ポート,2440,-15,-0.6 ,2463.85,128600 ,,,89415 ,1.44 ,2.66 ,,,,1,166,249 ,2.88 ,11.99,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
1540,純金上場信託,21890,-265,-1.2 ,21943.1,375685 ,,,263482 ,1.43 ,2.64 ,,,,0,100,149 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4847,インテリジェントウェイブ,924,-14,-1.5 ,928.87,118900 ,,,90935 ,1.31 ,2.42 ,,,,0,61,87 ,3.13 ,16.8,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
5592,くすりの窓口,2831,91,3.3 ,2887.65,74700 ,,,58110 ,1.29 ,2.38 ,,,,1,252,356 ,3.75 ,12.05,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
3661,エムアップホールディングス,713,23,3.3 ,711.799,689800 ,,,542080 ,1.27 ,2.35 ,,,,1,195,274 ,5.41 ,16.39,17.33,17.33,76.54,49.80 ,4.62,12.5,1.75%,0,
5599,Ｓ＆Ｊ,1055,-37,-3.4 ,1064.7,53800 ,,,44200 ,1.22 ,2.25 ,,,,0,109,150 ,1.00 ,16.79,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
6954,ファナック,8271,235,2.9 ,8490.9,9586200 ,,,8064510 ,1.19 ,2.20 ,,,,0,24,33 ,0.17 ,41.75,20.57,20.57,2.22,25.88 ,9.66,118.9,1.44%,0,
4389,プロパティデータバンク,870,7,0.8 ,863.281,12100 ,,,10205 ,1.19 ,2.19 ,,,,1,229,311 ,2.66 ,12,26,26,16.83,55.17 ,0,12,1.38%,0,
6071,ＩＢＪ,737,0,0.0 ,739.059,170400 ,,,148140 ,1.15 ,2.13 ,,,,0,136,182 ,1.71 ,11.88,14.05,14.05,12.33,-12.09 ,7.94,13,1.76%,0,
3350,メタプラネット,332,23,7.4 ,334.728,32867100 ,,,28623585 ,1.15 ,2.12 ,,,,0,11,15 ,1.00 ,52.69,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
3853,アステリア,1537,135,9.6 ,1519.41,917300 ,,,799990 ,1.15 ,2.12 ,,,,0,45,60 ,2.29 ,33.48,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
3741,セック,3820,50,1.3 ,3903.13,181700 ,,,160440 ,1.13 ,2.09 ,,,,0,51,68 ,1.33 ,25.33,17.2,17.2,3.36,18.59 ,2.95,56,1.47%,0,
5285,ヤマックス,1339,-8,-0.6 ,1351.87,46600 ,,,41800 ,1.11 ,2.06 ,,,,0,239,315 ,1.01 ,6.06,12.29,12.29,0,1.17 ,157.1,66,4.93%,,
2516,東証グロース２５０ＥＴＦ,634,5,0.8 ,640.321,647970 ,,,594153 ,1.09 ,2.02 ,,,,0,100,130 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
8789,フィンテックグローバル,135,0,0.0 ,134.302,1000800 ,,,935950 ,1.07 ,1.98 ,,,,1,236,305 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
6574,コンヴァノ,100,-1,-1.0 ,100.536,936500 ,,,880535 ,1.06 ,1.97 ,,,,1,457,589 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,0,
6862,ミナトホールディングス,2791,-184,-6.2 ,2819.42,717600 ,,,681045 ,1.05 ,1.95 ,,,,0,105,135 ,1.00 ,9.43,7.29,7.29,0,#DIV/0!,0,18,0.64%,,
8920,東祥,754,1,0.1 ,742.799,111700 ,,,107450 ,1.04 ,1.92 ,,,,0,130,166 ,1.00 ,8.63,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
4118,カネカ,5326,85,1.6 ,5330.7,216700 ,,,208770 ,1.04 ,1.92 ,,,,0,14,18 ,1.00 ,10.34,4.25,4.25,0,#DIV/0!,5.97,160,3.00%,ナフサ不足,
2435,シダー,211,2,1.0 ,211.885,16500 ,,,16085 ,1.03 ,1.90 ,,,,0,112,142 ,0.85 ,4.82,3.53,3.53,0,-38.53 ,10.16,8,3.79%,,
3660,アイスタイル,394,8,2.1 ,396.59,1181100 ,,,1169210 ,1.01 ,1.87 ,,,,0,22,28 ,1.00 ,14.12,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
6627,テラプローブ,12030,-790,-6.2 ,12468.7,125900 ,,,125015 ,1.01 ,1.86 ,,,,0,87,109 ,1.00 ,18.23,21.3,21.3,0,#DIV/0!,0,110,0.91%,0,
6039,日本動物高度医療,1236,2,0.2 ,1243.42,128600 ,,,133590 ,0.96 ,1.78 ,,,,0,80,99 ,2.38 ,19.49,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
2222,寿スピリッツ,2139,62.5,3.0 ,2147.35,549500 ,,,597930 ,0.92 ,1.70 ,,,,0,161,195 ,2.10 ,25.01,24.66,24.66,10.38,47.69 ,0.9,35,1.64%,優良銘柄,
7003,三井Ｅ＆Ｓ,4741,82,1.8 ,4739.57,3941900 ,,,4310875 ,0.91 ,1.69 ,,,,0,57,69 ,1.00 ,15.08,10.29,10.29,0,#DIV/0!,15.99,50,1.05%,0,
2326,デジタルアーツ,4230,200,5.0 ,4134.59,196200 ,,,215950 ,0.91 ,1.68 ,,,,0,305,367 ,2.13 ,15.08,45,45,10.61,82.80 ,5.65,100,2.36%,0,
5290,ベルテクスコーポレーション,1760,-121,-6.4 ,1782.27,61400 ,,,68610 ,0.89 ,1.65 ,,,,1,268,321 ,4.88 ,8.26,14.78,14.78,90.92,25.80 ,0.63,35,1.99%,0,
4495,アイキューブドシステムズ,1865,-55,-2.9 ,1887.31,14300 ,,,16670 ,0.86 ,1.59 ,,,,1,314,369 ,3.84 ,11.26,24.69,24.69,31.13,50.00 ,0,36,1.93%,0,
3683,サイバーリンクス,987,5,0.5 ,985.578,19200 ,,,22685 ,0.85 ,1.56 ,,,,0,82,96 ,1.00 ,8.56,9.92,9.92,0,#DIV/0!,45.9,35,3.55%,0,
6538,ディスラプターズ,236,0,0.0 ,236.021,23800 ,,,28205 ,0.84 ,1.56 ,,,,1,202,236 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,0,
3933,チエル,715,6,0.9 ,709.74,13100 ,,,15600 ,0.84 ,1.55 ,,,,0,83,97 ,2.34 ,9.53,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
1357,ＮＦ日経ダブインバ,3449,82,2.4 ,3400.37,6113074 ,,,7489911 ,0.82 ,1.51 ,,,,0,100,115 ,1.00 ,,,,,,4.26,0,0.00%,指数,
6471,日本精工,1223,-44,-3.5 ,1242.98,2441200 ,,,3040230 ,0.80 ,1.48 ,,,,0,3,3 ,0.33 ,24.95,4.11,4.11,4.91,11.46 ,13.12,34,2.78%,0,
4259,エクサウィザーズ,960,-7,-0.7 ,940.997,1684200 ,,,2107660 ,0.80 ,1.48 ,,,,0,27,31 ,1.11 ,70.07,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
6506,安川電機,7054,48,0.7 ,7156.72,4457400 ,,,5590330 ,0.80 ,1.47 ,,,,0,11,13 ,0.00 ,38.92,9.14,9.14,0,-6.79 ,7.04,72,1.02%,フィジカルAI,
2760,東京エレクトロンデバイス,4140,100,2.5 ,4151.66,176800 ,,,228565 ,0.77 ,1.43 ,,,,0,28,32 ,0.86 ,15.52,5.76,5.76,0,-21.82 ,8.8,108,2.61%,半導体,
3788,ＧＭＯグローバルサインＨＤ,1951,27,1.4 ,1968.21,23100 ,,,30425 ,0.76 ,1.40 ,,,,0,17,19 ,1.59 ,21.32,7.28,7.28,4.64,35.16 ,2.85,59.67,3.06%,テンバガー候補,
7203,トヨタ自動車,3062,54,1.8 ,3056.74,19828600 ,,,26334955 ,0.75 ,1.39 ,,,,0,26,29 ,1.19 ,12.08,7.6,7.6,0,38.07 ,7.01,100,3.27%,0,
4272,日本化薬,2084,-10.5,-0.5 ,2090.51,374100 ,,,513270 ,0.73 ,1.35 ,,,,0,28,31 ,1.00 ,13.87,9.75,9.75,0,1.05 ,3.71,66,3.17%,0,
5713,住友鉱山,10335,-230,-2.2 ,10783.2,2429200 ,,,3370495 ,0.72 ,1.33 ,,,,0,33,36 ,1.00 ,20.11,0,0,0,#DIV/0!,14.91,207,2.00%,0,
4691,ワシントンホテル,2120,-149,-6.6 ,2176.68,131100 ,,,183070 ,0.72 ,1.32 ,,,,1,241,264 ,3.37 ,8.67,26.87,15.54,44.05,-28.75 ,0,40,1.89%,0,
7366,ＬＩＴＡＬＩＣＯ,1530,23,1.5 ,1519.22,126300 ,,,177840 ,0.71 ,1.31 ,,,,0,55,60 ,2.15 ,20.42,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
6503,三菱電機,6437,1,0.0 ,6516.71,4752800 ,,,6716450 ,0.71 ,1.31 ,,,,,13,14 ,#DIV/0!,27.73,6.94,6.94,0,#DIV/0!,14.72,55,0.85%,0,
4931,新日本製薬,1928,28,1.5 ,1912.98,18400 ,,,26420 ,0.70 ,1.29 ,,,,0,69,75 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,1.49,57,2.96%,,
6758,ソニーグループ,3606,162,4.7 ,3600.63,17494200 ,,,25176025 ,0.69 ,1.28 ,,,,0,51,55 ,1.02 ,18.36,13.01,13.01,0,4.52 ,53.38,35,0.97%,黒転,
6157,日進工具,856,-54,-5.9 ,855.707,67900 ,,,98410 ,0.69 ,1.28 ,,,,0,39,42 ,2.36 ,17.46,20.63,20.63,13.38,49.10 ,0.67,30,3.50%,0,
1570,ＮＦ日経レバ,63140,-1630,-2.5 ,64209.9,2450195 ,,,3564632 ,0.69 ,1.27 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
6146,ディスコ,66970,-3030,-4.3 ,68015.5,1550900 ,,,2256415 ,0.69 ,1.27 ,,,,0,131,142 ,1.33 ,44.02,41.07,41.07,1.91,35.04 ,2.59,610,0.91%,0,
3486,グロバルリンクマネジメント,1807,-4,-0.2 ,1834.21,62200 ,,,92025 ,0.68 ,1.25 ,,,,0,346,372 ,1.52 ,5.62,11.33,11.33,11.88,-31.66 ,194.1,100,5.53%,0,
2763,エフティグループ,1131,-1,-0.1 ,1136.89,40300 ,,,59835 ,0.67 ,1.24 ,,,,0,229,246 ,1.24 ,7,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
350A,デジタルグリッド,888,-23,-2.5 ,908.081,274100 ,,,413520 ,0.66 ,1.23 ,,,,0,119,127 ,1.08 ,24.26,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4680,ラウンドワン,810,1.8,0.2 ,803.49,1522000 ,,,2331810 ,0.65 ,1.21 ,,,,0,161,171 ,1.00 ,11.96,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
7974,任天堂,7130,266,3.9 ,7004.43,7793000 ,,,11972185 ,0.65 ,1.20 ,,,,0,36,38 ,1.17 ,26.51,18.05,18.05,0,34.65 ,21.14,162,2.27%,0,
5621,ヒューマンテクノロジーズ,1528,-11,-0.7 ,1525.81,28100 ,,,43565 ,0.65 ,1.19 ,,,,0,107,113 ,1.00 ,15.93,17.69,17.69,0,#DIV/0!,0,28,1.83%,,
3489,フェイスネットワーク,700,1,0.1 ,697.867,46600 ,,,72680 ,0.64 ,1.19 ,,,,0,486,513 ,1.00 ,6.1,16,16,0,#DIV/0!,197.5,40,5.71%,0,
7013,ＩＨＩ,2667,-13,-0.5 ,2678.91,14127500 ,,,22816240 ,0.62 ,1.14 ,,,,0,72,75 ,1.00 ,17.13,9.76,9.76,0,#DIV/0!,36.71,23,0.86%,0,
3267,フィル・カンパニー,740,-1,-0.1 ,736.481,41600 ,,,67295 ,0.62 ,1.14 ,,,,0,110,115 ,4.75 ,6.62,8,8,50.73,19.82 ,0,25,3.38%,0,
285A,キオクシアホールディングス,45560,-2900,-6.0 ,46269,20145300 ,,,32718570 ,0.62 ,1.14 ,,,,0,150,156 ,0.86 ,51.43,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
6098,リクルートホールディングス,7798,18,0.2 ,7752.29,3570600 ,,,5842820 ,0.61 ,1.13 ,,,,0,119,124 ,2.09 ,22.58,16.12,16.12,13.28,21.73 ,9.94,25,0.32%,0,
4369,トリケミカル,3485,-155,-4.3 ,3556.33,383500 ,,,634680 ,0.60 ,1.12 ,,,,0,57,59 ,1.00 ,24.61,22.22,22.22,0,#DIV/0!,9.59,35,1.00%,0,
9432,ＮＴＴ,150.4,0.8,0.5 ,149.49,125811900 ,,,208685080 ,0.60 ,1.11 ,,,,0,50,52 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,76.87,5.4,3.59%,0,
9552,クオンツ総研ホールディンク,623,4,0.7 ,627.055,152200 ,,,264445 ,0.58 ,1.06 ,,,,1,707,721 ,4.13 ,11.22,27.01,27.01,36.25,41.90 ,9.33,5,0.80%,0,
2317,システナ,410,3,0.7 ,407.122,681000 ,,,1197750 ,0.57 ,1.05 ,,,,0,186,189 ,1.59 ,13.31,16.08,16.08,5,38.51 ,7.36,13,3.17%,0,
2815,アリアケジャパン,5540,120,2.2 ,5536.88,40700 ,,,72000 ,0.57 ,1.04 ,,,,0,30,30 ,1.43 ,20.27,18.21,18.21,2.91,40.49 ,0.74,180,3.25%,0,
9467,アルファポリス,1109,-5,-0.5 ,1107.08,59600 ,,,106710 ,0.56 ,1.03 ,,,,1,147,148 ,2.52 ,12.89,21.75,21.75,15.36,68.22 ,105.9,24,2.16%,0,
3844,コムチュア,1303,-23,-1.7 ,1313.45,184500 ,,,330875 ,0.56 ,1.03 ,,,,0,80,81 ,1.00 ,12.99,12.5,12.5,0,#DIV/0!,13.4,50,3.84%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1153,-7,-0.6 ,1172.68,342400 ,,,620910 ,0.55 ,1.02 ,,,,0,50,50 ,4.48 ,35.15,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
2163,アルトナー,1923,15,0.8 ,1920.32,7500 ,,,13830 ,0.54 ,1.00 ,,,,0,106,106 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,86,4.47%,0,
5032,ＡＮＹＣＯＬＯＲ,2731,-34,-1.2 ,2739.13,485800 ,,,896410 ,0.54 ,1.00 ,,,,1,860,860 ,5.42 ,11.52,37.97,37.97,59.1,54.14 ,17.53,75,2.75%,0,
4183,三井化学,2153,-14.5,-0.7 ,2160.09,1586800 ,,,2951870 ,0.54 ,0.99 ,,,,0,7,7 ,3.57 ,18.86,5.19,5.19,63.47,-26.39 ,8.22,75,3.48%,0,
2148,アイティメディア,1237,-6,-0.5 ,1246.51,47700 ,,,89245 ,0.53 ,0.99 ,,,,1,134,134 ,2.54 ,15.04,21.74,21.74,15.57,54.78 ,13.99,100,8.08%,0,
9247,ＴＲＥホールディングス,1601,-11,-0.7 ,1605.45,208100 ,,,392235 ,0.53 ,0.98 ,,,,0,227,226 ,1.00 ,5.79,15.66,15.66,0,#DIV/0!,36.57,50,3.12%,0,
9984,ソフトバンクグループ,5915,145,2.5 ,5897.06,45532200 ,,,86002470 ,0.53 ,0.98 ,,,,1,333,331 ,3.68 ,6.01,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,前期黒転、決算書,
6723,ルネサスエレクトロニクス,3723,-131,-3.4 ,3837.82,10746300 ,,,20324010 ,0.53 ,0.98 ,,,,0,74,73 ,1.00 ,16.88,15.23,15.23,0,#DIV/0!,2.34,28,0.75%,0,
9166,ＧＥＮＤＡ,493,8,1.7 ,494.018,991400 ,,,1888795 ,0.52 ,0.97 ,,,,0,14,14 ,0.86 ,15.07,4.51,4.51,0,-31.94 ,8.51,8,1.62%,0,
3935,エディア,642,26,4.2 ,637.004,56700 ,,,108290 ,0.52 ,0.97 ,,,,0,211,209 ,1.62 ,7.6,10.38,10.38,6,31.00 ,0,17,2.65%,0,
3496,アズーム,4255,70,1.7 ,4253.94,60400 ,,,116395 ,0.52 ,0.96 ,,,,1,130,128 ,2.65 ,23.86,18.53,18.53,16.69,63.76 ,2006,126,2.96%,0,
5016,ＪＸ金属,4251,-196,-4.4 ,4416.26,19030200 ,,,37078990 ,0.51 ,0.95 ,,,,0,39,38 ,1.00 ,35.45,18.29,18.29,0,#DIV/0!,13.14,20,0.47%,0,
6857,アドバンテスト,26985,-1630,-5.7 ,27669.5,5324400 ,,,10579440 ,0.50 ,0.93 ,,,,1,295,289 ,4.77 ,42.02,42.43,42.43,105.2,19.78 ,4.59,64,0.24%,0,
4189,ＫＨネオケム,2700,-26,-1.0 ,2706.58,82600 ,,,165655 ,0.50 ,0.92 ,,,,0,63,62 ,1.00 ,10.86,10.99,10.99,0,#DIV/0!,27.37,110,4.07%,0,
6920,レーザーテック,39090,-1470,-3.6 ,39718,2250500 ,,,4544130 ,0.50 ,0.92 ,,,,0,153,149 ,1.00 ,47.99,45.45,45.45,0,#DIV/0!,2.52,329,0.84%,0,
6101,ツガミ,6080,160,2.7 ,6236.01,237900 ,,,485355 ,0.49 ,0.91 ,,,,0,147,143 ,1.95 ,18.27,23.48,23.48,12.47,12.73 ,9.1,72,1.18%,0,
2307,クロスキャット,928,11,1.2 ,929.281,13500 ,,,27550 ,0.49 ,0.91 ,,,,0,152,148 ,1.06 ,8.95,11.29,11.29,0,11.24 ,0,37,3.99%,0,
2674,ハードオフコーポレーション,2433,55,2.3 ,2416.19,29600 ,,,60445 ,0.49 ,0.91 ,,,,0,45,44 ,2.96 ,12.77,8.86,8.86,30.9,-8.07 ,17.78,82,3.37%,0,
3915,テラスカイ,1939,37,2.0 ,1938.31,91000 ,,,190880 ,0.48 ,0.88 ,,,,0,19,18 ,3.74 ,16.36,5.02,5.02,33.94,32.33 ,8.54,17,0.88%,0,
2897,日清食品ＨＤ,2668,36,1.4 ,2628.99,645800 ,,,1377910 ,0.47 ,0.87 ,,,,0,19,18 ,1.00 ,17.81,7.64,7.64,0,-5.02 ,2.57,70,2.62%,0,
4394,エクスモーション,861,-16,-1.8 ,865.148,2700 ,,,5820 ,0.46 ,0.86 ,,,,0,27,26 ,1.59 ,20.02,14.06,14.06,4.07,77.42 ,0,25,2.90%,0,
6088,シグマクシス・ホールディンク,580,7,1.2 ,576.424,288400 ,,,621795 ,0.46 ,0.86 ,,,,0,371,355 ,1.18 ,10.54,24.9,24.9,0,35.28 ,16.92,26,4.48%,0,
1605,ＩＮＰＥＸ,3871,-49,-1.3 ,3849.94,3796900 ,,,8204605 ,0.46 ,0.86 ,,,,0,129,123 ,0.93 ,13.63,50.55,50.55,0,-13.84 ,12.31,108,2.79%,優良銘柄,
6840,ＡＫＩＢＡホールディングス,765,1,0.1 ,774.408,340500 ,,,743595 ,0.46 ,0.85 ,,,,0,19,18 ,4.05 ,13.25,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2914,日本たばこ産業,6278,24,0.4 ,6289.88,1940500 ,,,4257950 ,0.46 ,0.84 ,,,,0,89,85 ,1.69 ,19.55,24.91,24.91,11.73,-10.10 ,18.51,242,3.85%,0,
8473,ＳＢＩホールディングス,3094,26,0.9 ,3100.27,1525300 ,,,3385160 ,0.45 ,0.83 ,,,,1,506,481 ,4.71 ,7.4,49.97,49.97,90.88,17.13 ,97.02,95,3.07%,0,
6535,アイモバイル,501,-1,-0.2 ,502.695,102500 ,,,228910 ,0.45 ,0.83 ,,,,0,212,201 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,26.45,27,5.39%,0,
7378,アシロ,1670,22,1.3 ,1672.27,9600 ,,,21885 ,0.44 ,0.81 ,,,,0,287,271 ,1.00 ,12.03,21.43,21.43,0,#DIV/0!,5.62,65,3.89%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30250,-1700,-5.3 ,30617.2,136700 ,,,313025 ,0.44 ,0.81 ,,,,0,82,77 ,1.89 ,53.9,31,31,9.09,33.49 ,0,200,0.66%,0,
4568,第一三共,2572,-10.5,-0.4 ,2554.65,4662700 ,,,10688755 ,0.44 ,0.81 ,,,,0,87,82 ,1.00 ,17.99,0,0,0,#DIV/0!,48.2,100,3.89%,0,
9343,アイビス,799,10,1.3 ,798.232,27100 ,,,62195 ,0.44 ,0.81 ,,,,0,322,303 ,2.07 ,14.14,24.84,24.84,10.07,48.00 ,0,12,1.50%,0,
