コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3697,ＳＨＩＦＴ,717.9,-73.4,-9.3 ,726.085,6441900 ,,,8846420 ,0.73 ,2.18 ,,,,0,59,80 ,2.41 ,22.22,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.10 ,0
2307,クロスキャット,898,-20,-2.2 ,901.369,23300 ,,,32280 ,0.72 ,2.17 ,,,,0,159,215 ,1.06 ,8.16,11.29,11.29,0,11.24 ,0,,4.34%,9.92 ,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.1434,2133500 ,,,2989880 ,0.71 ,2.14 ,,,,0,98,132 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3443,川田テクノロジーズ,1223,47,4.0 ,1231.15,407200 ,,,597115 ,0.68 ,2.05 ,,,,0,29,38 ,4.21 ,8.83,7.04,7.04,124,-5.44 ,76.21,,3.43%,#DIV/0!,0
7013,ＩＨＩ,2453,-136,-5.3 ,2465.58,15574800 ,,,23594590 ,0.66 ,1.98 ,,,,0,78,101 ,1.00 ,15.76,9.76,9.76,0,#DIV/0!,40.37,,0.94%,16.92 ,0
6031,ＺＥＴＡ,268,-9,-3.3 ,268.357,87500 ,,,132690 ,0.66 ,1.98 ,,,,1,229,296 ,3.12 ,17.63,23.81,23.81,32,-1.01 ,8.44,,1.68%,22.64 ,0
2216,カンロ,1060,-14,-1.3 ,1060.15,64500 ,,,98260 ,0.66 ,1.97 ,,,,0,94,121 ,1.19 ,12.95,13.42,13.42,2.1,9.70 ,10.6,,3.11%,13.13 ,0
7047,ポート,2057,-108,-5.0 ,2086.94,125800 ,,,194245 ,0.65 ,1.94 ,,,,1,266,341 ,2.79 ,8.15,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.37 ,0
3496,アズーム,4015,-70,-1.7 ,4017.26,72200 ,,,114645 ,0.63 ,1.89 ,,,,1,138,175 ,2.93 ,22.51,18.53,18.53,20.2,63.76 ,1908,,3.14%,22.51 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26930,1480,5.8 ,27654.8,157900 ,,,250730 ,0.63 ,1.89 ,,,,0,136,172 ,1.88 ,35.98,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
4284,ソルクシーズ,410,-4,-1.0 ,410.172,33100 ,,,52705 ,0.63 ,1.88 ,,,,0,82,104 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
3350,メタプラネット,244,-23,-8.6 ,244.387,21094100 ,,,34396745 ,0.61 ,1.84 ,,,,0,100,125 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4345,シーティーエス,810,-3,-0.4 ,805.313,43100 ,,,70315 ,0.61 ,1.84 ,,,,0,183,229 ,2.24 ,12.29,26.02,26.02,14.7,26.49 ,2.4,,3.70%,#DIV/0!,0
1570,ＮＦ日経レバ,76180,3250,4.5 ,75555.4,2114537 ,,,3478140 ,0.61 ,1.82 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
9168,ライズ・コンサルティング・ク,390,-15,-3.7 ,392.747,147500 ,,,248195 ,0.59 ,1.78 ,,,,0,31,38 ,1.06 ,14.23,9.46,9.46,0,14.53 ,0,,5.38%,#DIV/0!,0
3479,ＴＫＰ,1497,-58,-3.7 ,1508.24,98300 ,,,169685 ,0.58 ,1.74 ,,,,0,27,33 ,3.70 ,13.57,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,621,-19,-3.0 ,625.678,26100 ,,,45105 ,0.58 ,1.74 ,,,,1,130,159 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
2301,学情,1535,-2,-0.1 ,1533.83,49600 ,,,85820 ,0.58 ,1.73 ,,,,1,244,298 ,3.57 ,8.31,24.44,24.44,32,27.43 ,9.75,,4.89%,8.44 ,0
215A,タイミー,1064,-21,-1.9 ,1060.76,644600 ,,,1119005 ,0.58 ,1.73 ,,,,0,53,65 ,1.04 ,36.81,19.68,19.68,0,6.85 ,1.99,,0.00%,15.69 ,0
146A,コロンビア・ワークス,2645,-51,-1.9 ,2659.78,56200 ,,,98315 ,0.57 ,1.71 ,,,,0,341,414 ,2.06 ,4.85,13.72,13.72,21.2,-58.21 ,0,,3.55%,4.86 ,0
2410,キャリアデザインセンター,2488,-47,-1.9 ,2512.45,14800 ,,,26555 ,0.56 ,1.67 ,,,,1,134,161 ,2.53 ,9.96,9.45,9.45,15.3,49.68 ,230,,5.23%,10.75 ,0
228A,オプロ,1841,-47,-2.5 ,1845,3100 ,,,5575 ,0.56 ,1.67 ,,,,0,105,126 ,2.89 ,14.12,12.96,12.96,24.1,20.90 ,0,,0.00%,14.17 ,0
9552,クオンツ総研ホールディンク,1032,-14,-1.3 ,1035.15,414300 ,,,751405 ,0.55 ,1.65 ,,,,1,422,505 ,3.74 ,15.9,25.92,25.92,31.3,41.90 ,8.26,,0.58%,15.95 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.828,610600 ,,,1109820 ,0.55 ,1.65 ,,,,1,766,915 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
285A,キオクシアホールディングス,79600,2060,2.7 ,79323.1,18900700 ,,,34405285 ,0.55 ,1.65 ,,,,1,4537,5419 ,3.88 ,11.29,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.53 ,黒転
1357,ＮＦ日経ダブインバ,2799,-129,-4.4 ,2823.06,4673133 ,,,8543311 ,0.55 ,1.64 ,,,,0,100,119 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2990,-220,-6.9 ,3003.68,249600 ,,,465640 ,0.54 ,1.61 ,,,,0,25,30 ,1.00 ,27.25,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
464A,ＱＰＳホールディングス,2939,-141,-4.6 ,2975.96,1529000 ,,,2862165 ,0.53 ,1.60 ,,,,,#####,#####,#####,326.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5803,フジクラ,5085,511,11.2 ,4972.93,39661600 ,,,74767765 ,0.53 ,1.59 ,,,,0,50,59 ,1.06 ,50.44,16.98,16.98,0,9.69 ,18.03,,0.75%,35.03 ,0
2353,日本駐車場開発,239,2,0.8 ,239.117,794700 ,,,1537935 ,0.52 ,1.55 ,,,,0,244,284 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
6574,コンヴァノ,86,-4,-4.4 ,85.8487,1227000 ,,,2383355 ,0.51 ,1.54 ,,,,0,492,572 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#DIV/0!,
6723,ルネサスエレクトロニクス,4819,364,8.2 ,4867.4,10249700 ,,,19993565 ,0.51 ,1.54 ,,,,0,57,66 ,1.00 ,21.85,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.50 ,0
6727,ワコム,911,-2,-0.2 ,922.448,352200 ,,,688215 ,0.51 ,1.54 ,,,,0,141,164 ,1.45 ,12.16,12.73,12.73,4.72,22.05 ,10.17,,2.63%,#DIV/0!,0
5599,Ｓ＆Ｊ,893,-10,-1.1 ,903.852,36400 ,,,71170 ,0.51 ,1.53 ,,,,0,178,207 ,1.25 ,12.13,22.63,22.63,0,74.50 ,0,,1.90%,12.41 ,0
4414,フレクト,1037,-34,-3.2 ,1058.69,16000 ,,,31465 ,0.51 ,1.53 ,,,,1,270,313 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,0,,0.00%,6.43 ,0
472A,ミラティブ,429,-15,-3.4 ,427.775,51600 ,,,101480 ,0.51 ,1.53 ,,,,1,236,273 ,3.76 ,7.56,13.21,13.21,30.2,52.39 ,0,,0.00%,7.55 ,0
3393,スターティアホールディングス,2876,-54,-1.8 ,2892.93,22800 ,,,45030 ,0.51 ,1.52 ,,,,0,167,193 ,1.25 ,11.44,13.65,13.65,1.21,30.84 ,9.58,,5.04%,#DIV/0!,0
6200,インソース,588,-12,-2.0 ,588.827,300100 ,,,607795 ,0.49 ,1.48 ,,,,0,638,730 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
2326,デジタルアーツ,3635,-110,-2.9 ,3651.05,152600 ,,,310080 ,0.49 ,1.48 ,,,,0,357,408 ,2.28 ,12.93,45,45,12.3,82.80 ,11.93,,2.75%,13.34 ,0
6863,ニレコ,2683,27,1.0 ,2680.73,13000 ,,,26905 ,0.48 ,1.45 ,,,,0,54,61 ,1.00 ,13.24,16.82,16.82,0,#DIV/0!,1333,,3.91%,#DIV/0!,0
6501,日立,5292,209,4.1 ,5273.54,7131500 ,,,14763660 ,0.48 ,1.45 ,,,,0,46,52 ,1.83 ,27.98,0,0,12.2,#DIV/0!,12.91,,1.06%,23.12 ,AIインフラ
6857,アドバンテスト,27620,1300,4.9 ,27308.1,4068300 ,,,8588765 ,0.47 ,1.42 ,,,,1,288,324 ,3.43 ,43.02,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.53 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-3,-0.9 ,337.256,477100 ,,,1007660 ,0.47 ,1.42 ,,,,0,113,127 ,2.45 ,9.74,8.93,8.93,22.7,-6.17 ,43.26,,2.04%,#DIV/0!,0
4980,デクセリアルズ,4643,161,3.6 ,4649.55,1642200 ,,,3475125 ,0.47 ,1.42 ,,,,0,139,156 ,1.05 ,28.27,31.3,31.3,0,10.12 ,13.42,,1.38%,24.63 ,0
3984,ユーザーローカル,1801,-19,-1.0 ,1797.16,73400 ,,,158320 ,0.46 ,1.39 ,,,,0,215,240 ,1.83 ,17.25,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
3850,ＮＴＴデータイントラマート,2552,-48,-1.9 ,2565.78,15600 ,,,33685 ,0.46 ,1.39 ,,,,0,74,83 ,2.00 ,11.95,10,10,13.7,9.73 ,0,,2.94%,12.65 ,0
1967,ヤマト,2064,5,0.2 ,2098.11,31400 ,,,67825 ,0.46 ,1.39 ,,,,0,45,50 ,2.00 ,10.74,9.65,9.65,12.6,17.14 ,2.37,,3.73%,11.58 ,0
9343,アイビス,751,-23,-3.0 ,765.09,43500 ,,,94150 ,0.46 ,1.39 ,,,,1,340,379 ,2.72 ,13.33,24.84,24.84,17.9,48.00 ,0,,1.60%,13.87 ,0
6037,楽待,960,-20,-2.0 ,967.984,24400 ,,,53115 ,0.46 ,1.38 ,,,,0,448,499 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.50 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1128,-41,-3.5 ,1133.84,46400 ,,,101040 ,0.46 ,1.38 ,,,,0,137,153 ,1.09 ,5.62,7.25,7.25,0,18.83 ,0,,4.88%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2839,-34,-1.2 ,2805.33,342500 ,,,748995 ,0.46 ,1.37 ,,,,1,828,920 ,5.42 ,11.97,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.22 ,0
1540,純金上場信託,21260,-315,-1.5 ,21343.5,168417 ,,,369930 ,0.46 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6920,レーザーテック,41910,2660,6.8 ,40816.8,1576600 ,,,3466470 ,0.45 ,1.36 ,,,,0,139,154 ,1.00 ,52.17,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.58 ,AI
7089,フォースタートアップス,1445,-30,-2.0 ,1432.56,23200 ,,,51330 ,0.45 ,1.36 ,,,,0,377,417 ,2.36 ,9.91,21.88,21.88,15.1,35.50 ,0,,0.00%,10.17 ,0
6855,日本電子材料,7660,90,1.2 ,7746.16,431900 ,,,963130 ,0.45 ,1.35 ,,,,0,68,75 ,1.16 ,20.39,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
6146,ディスコ,68120,3920,6.1 ,67001.2,747400 ,,,1685635 ,0.44 ,1.33 ,,,,0,129,142 ,1.33 ,44.77,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.38 ,0
5592,くすりの窓口,2482,-55,-2.2 ,2500.61,30600 ,,,69255 ,0.44 ,1.33 ,,,,0,323,355 ,1.45 ,9.17,21.74,21.74,5.01,16.69 ,0,,1.61%,9.17 ,0
9984,ソフトバンクグループ,8360,-272,-3.2 ,8389.53,36394400 ,,,82403460 ,0.44 ,1.32 ,,,,0,31,34 ,0.84 ,29.77,0,0,0,-31.86 ,5.77,,0.13%,85.88 ,0
4369,トリケミカル,4125,75,1.9 ,4123.14,395000 ,,,908530 ,0.43 ,1.30 ,,,,0,57,62 ,1.00 ,26.8,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.83 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,641,-11,-1.7 ,645.125,28900 ,,,67150 ,0.43 ,#REF!,,,,0,70,#REF!,1.39 ,8.54,8.7,8.7,2.4,38.42 ,0,,4.68%,#DIV/0!,0
5285,ヤマックス,1213,-10,-0.8 ,1221.49,24900 ,,,58195 ,0.43 ,1.28 ,,,,0,187,203 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1620,-6,-0.4 ,1616.31,12800 ,,,30090 ,0.43 ,1.28 ,,,,0,113,122 ,1.02 ,10.73,16.73,16.73,0,2.96 ,21.44,,4.75%,#DIV/0!,0
3077,ホリイフードサービス,753,-7,-0.9 ,754.265,10200 ,,,24045 ,0.42 ,1.27 ,,,,1,184,199 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
3935,エディア,623,-12,-1.9 ,625.622,29900 ,,,71780 ,0.42 ,1.25 ,,,,0,303,326 ,1.62 ,6.25,10.38,10.38,6,31.00 ,0,,2.73%,#DIV/0!,0
296A,令和アカウンティング・ホー,729,-7,-1.0 ,731.641,12800 ,,,30875 ,0.41 ,1.24 ,,,,0,494,530 ,1.37 ,18.93,34.29,34.29,1.85,44.31 ,8.54,,4.53%,18.98 ,0
6506,安川電機,6995,373,5.6 ,7000.94,2298500 ,,,5584935 ,0.41 ,1.23 ,,,,0,12,13 ,0.00 ,37.4,9.14,9.14,0,-6.79 ,5.96,,1.03%,31.77 ,フィジカルAI
6840,ＡＫＩＢＡホールディングス,1014,-82,-7.5 ,1051.88,449800 ,,,1096465 ,0.41 ,1.23 ,,,,0,42,45 ,0.95 ,10.96,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4776,サイボウズ,2514,-143,-5.4 ,2538.5,262400 ,,,654180 ,0.40 ,1.20 ,,,,1,336,356 ,2.69 ,15.2,23.8,23.8,18.9,38.75 ,4.36,,1.99%,15.76 ,増配、自己株式取得
7011,三菱重工業,3583,67,1.9 ,3524.49,11141700 ,,,27948255 ,0.40 ,1.20 ,,,,0,18,19 ,2.06 ,31.67,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.62 ,0
155A,情報戦略テクノロジー,853,25,3.0 ,843.382,32200 ,,,80900 ,0.40 ,1.19 ,,,,0,70,74 ,1.09 ,15.97,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
8473,ＳＢＩホールディングス,2875,-93.5,-3.2 ,2898.6,1393000 ,,,3503495 ,0.40 ,1.19 ,,,,1,672,711 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.56 ,0
336A,ダイナミックマッププラット,887,-43,-4.6 ,907.56,209100 ,,,526020 ,0.40 ,1.19 ,,,,0,129,136 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3968,セグエグループ,542,-18,-3.2 ,546.707,193300 ,,,487725 ,0.40 ,1.19 ,,,,0,120,127 ,0.96 ,11.58,7.67,7.67,0,-7.63 ,189.3,,4.24%,#DIV/0!,テンバガー候補
4419,ＦＩＮＡＴＥＸＴホールディンク,1263,-98,-7.2 ,1290.73,320700 ,,,812830 ,0.39 ,1.18 ,,,,0,83,88 ,4.51 ,28.51,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6176,ブランジスタ,888,-20,-2.2 ,891.112,29400 ,,,75230 ,0.39 ,1.17 ,,,,1,603,634 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,0
3132,マクニカホールディングス,3294,57,1.8 ,3303.61,402900 ,,,1044035 ,0.39 ,1.16 ,,,,0,12,13 ,2.08 ,18.38,4,4,15.2,-3.05 ,5.27,,2.43%,#DIV/0!,フィジカルAI
4931,新日本製薬,1876,5,0.3 ,1865.54,11300 ,,,29335 ,0.39 ,1.16 ,,,,0,70,73 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.51,,3.04%,#DIV/0!,0
3038,神戸物産,2584,-38.5,-1.5 ,2580.46,647100 ,,,1720750 ,0.38 ,1.13 ,,,,0,96,100 ,1.00 ,19.42,0,0,0,#DIV/0!,18.77,,1.24%,20.82 ,内需、円高
3556,リネットジャパングループ,799,-25,-3.0 ,804.67,61000 ,,,163255 ,0.37 ,1.12 ,,,,1,444,460 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2776,,0.00%,9.76 ,0
6702,富士通,3568,-133,-3.6 ,3596.27,3837600 ,,,10339875 ,0.37 ,1.11 ,,,,0,45,47 ,1.07 ,19.96,11.82,11.82,0,13.25 ,46.31,,1.54%,18.17 ,AI
3696,セレス,1772,-113,-6.0 ,1777.35,122300 ,,,330505 ,0.37 ,1.11 ,,,,0,39,40 ,1.05 ,12.45,7.84,7.84,0,9.81 ,22.62,,3.39%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,170,-5,-2.9 ,170.837,239200 ,,,650455 ,0.37 ,1.10 ,,,,0,229,236 ,1.36 ,6.04,12,12,1.4,60.85 ,72.99,,1.72%,#DIV/0!,0
8783,ａｂｃ,111,-10,-8.3 ,110.579,516300 ,,,1407725 ,0.37 ,1.10 ,,,,1,4799,4943 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
3562,Ｎｏ．１,1449,-4,-0.3 ,1447.64,10500 ,,,28895 ,0.36 ,1.09 ,,,,0,93,96 ,3.34 ,9.51,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.19 ,0
4062,イビデン,22105,970,4.6 ,21855.3,3308400 ,,,9110840 ,0.36 ,1.09 ,,,,0,9,9 ,1.11 ,106.4,18,18,0,18.01 ,1.74,,0.16%,67.47 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3081,35,1.2 ,3072.76,15327000 ,,,42308465 ,0.36 ,1.09 ,,,,0,94,96 ,1.31 ,12.86,0,0,4.57,#DIV/0!,14.78,,3.12%,13.38 ,S
9503,関西電力,2364,53,2.3 ,2360.22,1739900 ,,,4846015 ,0.36 ,1.08 ,,,,0,105,107 ,1.00 ,8.49,0,0,0,#DIV/0!,13.26,,3.38%,10.01 ,電力、AI
5801,古河電工,53420,2510,4.9 ,54139.9,2069900 ,,,5765900 ,0.36 ,1.08 ,,,,0,43,44 ,1.00 ,45.81,0,0,0,#DIV/0!,6.28,,0.41%,37.06 ,0
3923,ラクス,1030,-21.5,-2.0 ,1027.58,1280700 ,,,3636680 ,0.35 ,1.06 ,,,,1,893,908 ,5.10 ,14.46,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.25 ,0
3031,ラクーンホールディングス,631,0,0.0 ,629.598,35800 ,,,101965 ,0.35 ,1.05 ,,,,0,116,118 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.15,,4.28%,#DIV/0!,0
6083,ＥＲＩホールディングス,1259,-6,-0.5 ,1256.56,15100 ,,,43300 ,0.35 ,1.05 ,,,,1,369,374 ,4.86 ,10.09,18.75,18.75,121,24.10 ,16.26,,2.91%,10.57 ,0
9337,トリドリ,1601,-42,-2.6 ,1610.78,15000 ,,,43070 ,0.35 ,1.04 ,,,,0,181,183 ,1.16 ,10.57,13.89,13.89,2.97,-6.65 ,0,,0.00%,11.75 ,0
6871,日本マイクロニクス,14840,480,3.3 ,14782.9,429400 ,,,1235810 ,0.35 ,1.04 ,,,,0,117,118 ,1.05 ,29.65,23.57,23.57,0,10.68 ,7.16,,0.81%,23.76 ,フィジカルAI
8316,三井住友フィナンシャルＧ,6023,72,1.2 ,6041.05,4965600 ,,,14364370 ,0.35 ,1.04 ,,,,0,81,82 ,1.74 ,13.37,0,0,11,#DIV/0!,18.67,,2.99%,12.24 ,利上げ
5713,住友鉱山,9286,507,5.8 ,9203.59,1165600 ,,,3381890 ,0.34 ,1.03 ,,,,0,44,44 ,1.00 ,16.62,0,0,0,#DIV/0!,17.64,,2.23%,13.31 ,0
6088,シグマクシス・ホールディンク,523,-6,-1.1 ,519.735,239500 ,,,696980 ,0.34 ,1.03 ,,,,0,432,436 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,14.04,,4.97%,9.47 ,0
8303,ＳＢＩ新生銀行,1369,9.5,0.7 ,1356.24,2308800 ,,,6751700 ,0.34 ,1.03 ,,,,0,61,61 ,1.00 ,12.77,0,0,0,#DIV/0!,89.21,,3.07%,11.29 ,利上げ
5016,ＪＸ金属,3868,239,6.6 ,3831.36,9856500 ,,,29115280 ,0.34 ,1.02 ,,,,0,56,56 ,1.00 ,28.29,18.29,18.29,0,#DIV/0!,12.85,,0.52%,24.24 ,0
6194,アトラエ,677,-12,-1.7 ,676.922,35800 ,,,106690 ,0.34 ,1.01 ,,,,0,66,66 ,1.26 ,19.85,12.79,12.79,0,50.69 ,1.46,,4.87%,#DIV/0!,0
8136,サンリオ,900.3,4.3,0.5 ,897.217,8693200 ,,,26443180 ,0.33 ,0.99 ,,,,0,343,342 ,2.47 ,20.98,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.66 ,0
3679,じげん,387,-6,-1.5 ,385.467,105700 ,,,323465 ,0.33 ,0.98 ,,,,0,234,233 ,1.69 ,8.73,21,21,8.05,19.48 ,18.84,,3.49%,9.48 ,0
3778,さくらインターネット,2899,-16,-0.6 ,2903.2,346200 ,,,1060340 ,0.33 ,0.98 ,,,,0,2,2 ,1.00 ,136.7,0,0,0,17.69 ,2.23,,0.19%,25.73 ,赤字、AIインフラ本命
2516,東証グロース２５０ＥＴＦ,603.2,-12.2,-2.0 ,605.639,230610 ,,,709411 ,0.33 ,0.98 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,929,8,0.9 ,932.094,124300 ,,,383560 ,0.32 ,0.97 ,,,,0,172,171 ,0.99 ,9.23,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.26 ,0
2760,東京エレクトロンデバイス,4240,125,3.0 ,4220.01,87000 ,,,269990 ,0.32 ,0.97 ,,,,0,27,27 ,0.89 ,15.9,5.76,5.76,0,-21.82 ,6.94,,2.55%,13.42 ,半導体
4440,ヴィッツ,1076,-25,-2.3 ,1079.51,6700 ,,,20880 ,0.32 ,0.96 ,,,,0,95,94 ,1.43 ,8.78,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
339A,プログレス・テクノロジース,962,-8,-0.8 ,967.973,7400 ,,,23285 ,0.32 ,0.95 ,,,,1,310,306 ,3.87 ,7.27,26.43,26.43,70.9,-21.23 ,0,,3.12%,7.47 ,0
7203,トヨタ自動車,2899,55,1.9 ,2867.91,9899800 ,,,31339140 ,0.32 ,0.95 ,,,,0,27,27 ,1.19 ,11.44,7.6,7.6,0,38.07 ,5.58,,3.45%,10.85 ,0
7601,ポプラ,164,0,0.0 ,164.039,5100 ,,,16145 ,0.32 ,0.95 ,,,,0,239,235 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
4661,オリエンタルランド,2193,3.5,0.2 ,2173.77,2207400 ,,,6992095 ,0.32 ,0.95 ,,,,0,38,37 ,0.87 ,30.7,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.91 ,0
429A,テクセンドフォトマスク,4215,140,3.4 ,4126.88,426800 ,,,1372350 ,0.31 ,0.93 ,,,,0,89,87 ,1.11 ,16.88,21.27,21.27,0,21.73 ,49.23,,1.66%,15.65 ,0
