コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7719,東京衡機,467,-30,-6.0 ,478.598,111400 ,,,365975 ,0.30 ,0.91 ,,,,0,31,30 ,4.32 ,13.94,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
9337,トリドリ,1607,21,1.3 ,1607.79,11900 ,,,39180 ,0.30 ,0.91 ,,,,0,146,142 ,1.12 ,11.79,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4345,シーティーエス,821,-5,-0.6 ,823.343,23900 ,,,79525 ,0.30 ,0.90 ,,,,0,180,175 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
475A,ギミック,701,6,0.9 ,697.158,11400 ,,,38395 ,0.30 ,0.89 ,,,,0,22,21 ,1.23 ,15.96,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,560,5,0.9 ,559.617,196400 ,,,666450 ,0.29 ,0.88 ,,,,0,403,389 ,2.28 ,10.18,26.09,26.09,14.7,30.06 ,23.91,,4.64%,10.14 ,0
5032,ＡＮＹＣＯＬＯＲ,2913,37,1.3 ,2912.51,226500 ,,,774680 ,0.29 ,0.88 ,,,,1,806,776 ,5.41 ,12.29,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.54 ,0
228A,オプロ,1614,17,1.1 ,1616.08,1300 ,,,4510 ,0.29 ,0.86 ,,,,1,120,115 ,2.88 ,12.38,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
215A,タイミー,1128,-14,-1.2 ,1125.69,318800 ,,,1106915 ,0.29 ,0.86 ,,,,0,50,48 ,1.04 ,39.03,19.68,19.68,0,6.85 ,2.14,,0.00%,16.64 ,0
5285,ヤマックス,1258,-21,-1.6 ,1258.11,15600 ,,,54335 ,0.29 ,0.86 ,,,,0,181,173 ,1.01 ,6.38,12.29,12.29,0,1.17 ,85.96,,4.77%,#DIV/0!,0
4118,カネカ,5574,53,1.0 ,5537.43,76400 ,,,268835 ,0.28 ,0.85 ,,,,0,13,12 ,1.00 ,10.65,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
339A,プログレス・テクノロジース,983,8,0.8 ,973.611,7200 ,,,25440 ,0.28 ,0.85 ,,,,1,306,292 ,3.87 ,7.41,26.43,26.43,70.9,-21.23 ,0,,3.05%,7.63 ,0
3267,フィル・カンパニー,652,1,0.2 ,650.974,11600 ,,,41175 ,0.28 ,0.85 ,,,,1,124,118 ,4.75 ,5.83,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2553,3,0.1 ,2553.44,9100 ,,,32680 ,0.28 ,0.84 ,,,,0,74,70 ,2.00 ,11.95,10,10,13.7,9.73 ,0,,2.94%,12.65 ,0
4776,サイボウズ,2629,90,3.5 ,2654.48,187000 ,,,673960 ,0.28 ,0.83 ,,,,1,317,301 ,2.69 ,16,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.48 ,増配、自己株式取得
9432,ＮＴＴ,149,-0.5,-0.3 ,149.282,71344800 ,,,258319555 ,0.28 ,0.83 ,,,,0,50,47 ,1.00 ,12.41,12.47,12.47,0,#DIV/0!,36.42,,3.62%,12.46 ,0
4022,ラサ工業,1991,27,1.4 ,1927.88,473800 ,,,1721875 ,0.28 ,0.83 ,,,,0,45,43 ,3.09 ,18.08,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
3935,エディア,622,-13,-2.1 ,631.269,20100 ,,,73050 ,0.28 ,0.83 ,,,,0,218,207 ,1.62 ,7.36,10.38,10.38,6,31.00 ,0,,2.73%,#DIV/0!,0
336A,ダイナミックマッププラット,915,32,3.6 ,912.122,135700 ,,,494440 ,0.27 ,0.82 ,,,,0,133,126 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2216,カンロ,1084,-16,-1.5 ,1092.21,31700 ,,,116045 ,0.27 ,0.82 ,,,,0,92,87 ,1.20 ,13.25,13.42,13.42,2.1,9.70 ,12.51,,3.04%,13.42 ,0
4062,イビデン,22045,-955,-4.2 ,22410,2431800 ,,,8915205 ,0.27 ,0.82 ,,,,0,9,9 ,1.11 ,106.1,18,18,0,18.01 ,1.87,,0.16%,67.29 ,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,678,-3,-0.4 ,676.725,16700 ,,,62440 ,0.27 ,#REF!,,,,0,66,#REF!,1.38 ,9.04,8.7,8.7,2.4,38.42 ,0,,4.42%,#DIV/0!,0
7203,トヨタ自動車,2913,-130,-4.3 ,2954.34,8036700 ,,,30260690 ,0.27 ,0.80 ,,,,0,27,25 ,1.22 ,11.49,7.6,7.6,0,38.07 ,6.19,,3.43%,10.90 ,0
155A,情報戦略テクノロジー,845,-27,-3.1 ,868.652,20700 ,,,78100 ,0.27 ,0.80 ,,,,0,43,40 ,1.09 ,20.26,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3498,霞ヶ関キャピタル,5940,-140,-2.3 ,6008.21,84400 ,,,330760 ,0.26 ,0.77 ,,,,1,221,205 ,2.75 ,8.83,17.67,17.67,30,-16.52 ,20.41,,2.78%,#DIV/0!,0
4704,トレンドマイクロ,6257,247,4.1 ,6273.17,257400 ,,,1037820 ,0.25 ,0.74 ,,,,0,126,116 ,1.87 ,21.82,18.71,18.71,7.47,54.59 ,19.57,,3.13%,22.26 ,0
429A,テクセンドフォトマスク,4400,-195,-4.2 ,4493.81,360000 ,,,1457450 ,0.25 ,0.74 ,,,,0,78,72 ,1.12 ,18.44,21.27,21.27,0,21.73 ,50.8,,1.59%,16.34 ,0
7320,Ｓｏｌｖｖｙ,1736,-38,-2.1 ,1776.83,14800 ,,,60590 ,0.24 ,0.73 ,,,,0,455,419 ,1.02 ,10.52,25.61,25.61,0,3.85 ,0,,1.38%,12.82 ,黒転予想
7628,オーハシテクニカ,1096,-3,-0.3 ,1093.65,7100 ,,,29075 ,0.24 ,0.73 ,,,,0,10,9 ,3.80 ,13.34,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
3923,ラクス,1047,40.5,4.0 ,1047.8,893500 ,,,3671135 ,0.24 ,0.73 ,,,,1,879,808 ,5.10 ,14.7,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.50 ,0
4373,シンプレクスＨＤ,1114,50,4.7 ,1107.47,266200 ,,,1106255 ,0.24 ,0.72 ,,,,0,148,136 ,2.39 ,20.07,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
7826,フルヤ金属,9240,470,5.4 ,9101.59,170900 ,,,719965 ,0.24 ,0.71 ,,,,1,173,158 ,4.05 ,15.15,23.44,23.44,132,-12.59 ,53.01,,1.68%,13.96 ,0
2359,コア,2034,14,0.7 ,2026.2,9200 ,,,39075 ,0.24 ,0.71 ,,,,0,108,98 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,15,,2.95%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6085,-82,-1.3 ,6094.38,1068400 ,,,4552910 ,0.23 ,0.70 ,,,,0,92,84 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.83 ,0
6840,ＡＫＩＢＡホールディングス,1021,-117,-10.3 ,1050.69,242300 ,,,1039635 ,0.23 ,0.70 ,,,,0,42,38 ,0.95 ,11.03,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
285A,キオクシアホールディングス,70750,4900,7.4 ,70974.1,7665700 ,,,33130490 ,0.23 ,0.69 ,,,,1,2510,2280 ,3.88 ,14.31,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.58 ,黒転
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,346.767,227100 ,,,982650 ,0.23 ,0.69 ,,,,0,106,96 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
2485,ティア,443,-8,-1.8 ,449.038,13100 ,,,56725 ,0.23 ,0.69 ,,,,0,39,35 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
1605,ＩＮＰＥＸ,3493,-111,-3.1 ,3512.51,1506900 ,,,6583690 ,0.23 ,0.69 ,,,,0,209,189 ,0.93 ,10.14,50.55,50.55,0,-13.84 ,18.22,,3.09%,10.13 ,優良銘柄
1570,ＮＦ日経レバ,72570,480,0.7 ,72606,786246 ,,,3466023 ,0.23 ,0.68 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6176,ブランジスタ,918,-18,-1.9 ,931.617,16700 ,,,73625 ,0.23 ,0.68 ,,,,1,581,525 ,4.59 ,6.64,25.89,25.89,187,11.50 ,0,,7.08%,6.69 ,0
4063,信越化学,7801,43,0.6 ,7764.41,1990100 ,,,8775720 ,0.23 ,0.68 ,,,,0,51,46 ,1.08 ,28.96,26.46,26.46,0,15.30 ,5.64,,1.36%,24.84 ,0
2488,ＪＴＰ,1405,5,0.4 ,1393.79,9600 ,,,42510 ,0.23 ,0.68 ,,,,0,83,75 ,1.52 ,10.84,10,10,3.26,54.79 ,0,,3.56%,#DIV/0!,0
9343,アイビス,788,-9,-1.1 ,784.625,20000 ,,,88935 ,0.22 ,0.67 ,,,,1,324,292 ,2.72 ,13.99,24.84,24.84,17.9,48.00 ,0,,1.52%,14.55 ,0
9984,ソフトバンクグループ,7851,360,4.8 ,7823.82,18082600 ,,,80690980 ,0.22 ,0.67 ,,,,0,33,30 ,0.85 ,27.95,0,0,0,-31.86 ,4.39,,0.14%,80.65 ,0
5592,くすりの窓口,2646,-85,-3.1 ,2680.23,15100 ,,,67525 ,0.22 ,0.67 ,,,,0,303,273 ,1.45 ,9.78,21.74,21.74,5.01,16.69 ,0,,1.51%,9.78 ,0
296A,令和アカウンティング・ホー,750,3,0.4 ,749.356,7300 ,,,32830 ,0.22 ,0.67 ,,,,0,480,432 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,9.17,,4.40%,19.53 ,0
3661,エムアップホールディングス,635,6,1.0 ,635.074,258300 ,,,1164160 ,0.22 ,0.67 ,,,,0,222,200 ,1.25 ,12.98,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
2326,デジタルアーツ,4110,130,3.3 ,4086.1,64400 ,,,290860 ,0.22 ,0.66 ,,,,0,313,281 ,2.28 ,14.65,45,45,12.3,82.80 ,8.22,,2.43%,15.09 ,0
4259,エクサウィザーズ,1151,-50,-4.2 ,1148.7,741400 ,,,3354220 ,0.22 ,0.66 ,,,,0,43,39 ,1.09 ,60.57,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
6863,ニレコ,2625,-25,-0.9 ,2647.11,5700 ,,,25960 ,0.22 ,0.66 ,,,,0,55,49 ,1.00 ,12.95,16.82,16.82,0,#DIV/0!,0,,4.00%,#DIV/0!,0
6356,日本ギア工業,1538,-122,-7.4 ,1584.99,97700 ,,,447245 ,0.22 ,0.66 ,,,,0,108,97 ,1.15 ,12.44,22.15,22.15,0,28.88 ,4.18,,0.65%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2946,-12,-0.4 ,2945.74,1816828 ,,,8337389 ,0.22 ,0.65 ,,,,0,100,90 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4440,ヴィッツ,1130,10,0.9 ,1130,4600 ,,,21455 ,0.21 ,0.64 ,,,,0,91,81 ,1.43 ,9.22,10.36,10.36,2.14,52.83 ,20.59,,1.59%,#DIV/0!,0
6098,リクルートホールディングス,11035,465,4.4 ,11038.5,1734700 ,,,8120620 ,0.21 ,0.64 ,,,,1,129,115 ,2.78 ,24.63,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.73 ,0
3984,ユーザーローカル,1780,60,3.5 ,1765.39,31500 ,,,148050 ,0.21 ,0.64 ,,,,0,183,163 ,1.83 ,18.61,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
8704,トレイダーズＨＬＤＧＳ,1211,18,1.5 ,1204.17,33300 ,,,158865 ,0.21 ,0.63 ,,,,0,812,722 ,1.00 ,6.65,44.59,44.59,0,#DIV/0!,40.85,,3.72%,7.45 ,0
3696,セレス,1773,-25,-1.4 ,1787.52,66300 ,,,317215 ,0.21 ,0.63 ,,,,0,35,31 ,1.06 ,13.09,7.84,7.84,0,9.81 ,24.46,,3.38%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,391,4,1.0 ,390.451,48600 ,,,233300 ,0.21 ,0.62 ,,,,0,31,28 ,1.06 ,14.11,9.46,9.46,0,14.53 ,0,,5.37%,#DIV/0!,0
6503,三菱電機,6463,-95,-1.5 ,6552.78,1665200 ,,,8223040 ,0.20 ,0.61 ,,,,,13,11 ,#####,27.84,6.94,6.94,0,#DIV/0!,6.86,,0.93%,24.60 ,AIインフラ
350A,デジタルグリッド,858,-31,-3.5 ,877.247,145400 ,,,727765 ,0.20 ,0.60 ,,,,0,120,106 ,1.08 ,23.76,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
9434,ソフトバンク,216.5,1.2,0.6 ,217.155,15509700 ,,,78035940 ,0.20 ,0.60 ,,,,0,84,74 ,1.00 ,18.5,14.68,14.68,0,#DIV/0!,7.68,,4.06%,16.72 ,0
3939,カナミックネットワーク,502,2,0.4 ,501.039,36200 ,,,185135 ,0.20 ,0.59 ,,,,1,254,222 ,3.02 ,17.37,32.28,32.28,22.4,41.82 ,1.32,,1.79%,17.77 ,0
4980,デクセリアルズ,4278,240,5.9 ,4213.87,629700 ,,,3239385 ,0.19 ,0.58 ,,,,0,151,132 ,1.05 ,26.05,31.3,31.3,0,10.12 ,12.37,,1.50%,22.69 ,0
6200,インソース,606,-5,-0.8 ,605.938,117400 ,,,606640 ,0.19 ,0.58 ,,,,0,619,541 ,2.26 ,11.56,40.48,40.48,12.1,50.87 ,65.78,,4.87%,11.58 ,0
6857,アドバンテスト,25750,-420,-1.6 ,25695.7,1818900 ,,,9460640 ,0.19 ,0.58 ,,,,1,309,270 ,3.43 ,40.12,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.26 ,0
6037,楽待,1000,15,1.5 ,988.321,10600 ,,,55195 ,0.19 ,0.58 ,,,,0,426,372 ,1.96 ,14.92,51.43,51.43,11.8,19.44 ,19,,1.30%,15.10 ,0
8473,ＳＢＩホールディングス,2916,6,0.2 ,2912.41,673600 ,,,3542260 ,0.19 ,0.57 ,,,,1,665,579 ,4.71 ,6.28,49.97,49.97,90.9,17.13 ,121.9,,2.91%,10.71 ,0
3788,ＧＭＯグローバルサインＨＤ,1933,25,1.3 ,1926.78,6000 ,,,31620 ,0.19 ,0.57 ,,,,0,18,16 ,1.56 ,20.52,7.28,7.28,4.64,35.16 ,3.73,,3.09%,#DIV/0!,テンバガー候補
8303,ＳＢＩ新生銀行,1376,-22.5,-1.6 ,1388.24,1386900 ,,,7332180 ,0.19 ,0.57 ,,,,0,60,52 ,1.00 ,12.84,0,0,0,#DIV/0!,684.8,,3.05%,11.35 ,利上げ
6501,日立,5177,11,0.2 ,5215.16,3062100 ,,,16213500 ,0.19 ,0.57 ,,,,0,47,41 ,1.81 ,27.43,0,0,12.2,#DIV/0!,24.91,,1.08%,22.62 ,AIインフラ
8306,三菱ＵＦＪフィナンシャルＧ,3017,18,0.6 ,3006.44,8071000 ,,,42955660 ,0.19 ,0.56 ,,,,0,96,83 ,1.30 ,12.61,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
7373,アイドマ・ホールディングス,1168,-20,-1.7 ,1178.8,26700 ,,,143040 ,0.19 ,0.56 ,,,,1,412,358 ,2.89 ,8.07,23.53,23.53,20,47.86 ,22.75,,2.57%,8.52 ,テンバガー候補
5290,ベルテクスコーポレーション,1564,-11,-0.7 ,1547.37,15000 ,,,80400 ,0.19 ,0.56 ,,,,0,48,42 ,4.88 ,16.41,14.78,14.78,90.9,25.80 ,0.67,,2.56%,#DIV/0!,0
