コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2674,ハードオフコーポレーション,2475,20,0.8 ,2468.05,43300 ,,,60555 ,0.72 ,2.15 ,,,,0,69,93 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.47 ,#####
3077,ホリイフードサービス,701,52,8.0 ,679.37,22700 ,,,31810 ,0.71 ,2.14 ,,,,1,201,270 ,4.26 ,9.46,7.63,7.63,127,-3.16 ,0,,0.00%,11.96 ,#####
3935,エディア,671,24,3.7 ,656.766,39400 ,,,57850 ,0.68 ,2.04 ,,,,0,279,366 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
8769,アドバンテッジリスクマネ,482,19,4.1 ,470.465,24500 ,,,36060 ,0.68 ,2.04 ,,,,1,124,163 ,2.60 ,9,11.59,11.59,23.1,4.31 ,81.98,,3.94%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,23,6.9 ,350.562,555200 ,,,837180 ,0.66 ,1.99 ,,,,0,102,132 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
6356,日本ギア工業,1513,135,9.8 ,1463.47,194300 ,,,307050 ,0.63 ,1.90 ,,,,0,109,138 ,1.15 ,12.24,22.15,22.15,0,28.88 ,3.73,,0.66%,#####,#####
7800,アミファ,859,24,2.9 ,841.315,10800 ,,,17305 ,0.62 ,1.87 ,,,,1,230,290 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.49%,#####,#####
3093,トレジャー・ファクトリー,2154,67,3.2 ,2122.67,77900 ,,,126470 ,0.62 ,1.85 ,,,,0,84,105 ,1.62 ,14.85,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,14.98 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,361.351,106800 ,,,173740 ,0.61 ,1.84 ,,,,1,677,848 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
6071,ＩＢＪ,795,26,3.4 ,785.412,140900 ,,,237500 ,0.59 ,1.78 ,,,,0,137,169 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
247A,ＡＩロボティクス,714,54,8.2 ,705.966,1002500 ,,,1717555 ,0.58 ,1.75 ,,,,0,1117,1369 ,1.00 ,8.28,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6627,テラプローブ,12070,-300,-2.4 ,12034.7,71700 ,,,126135 ,0.57 ,1.71 ,,,,0,92,111 ,3.88 ,17.71,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.41 ,18.67 
3778,さくらインターネット,3025,179,6.3 ,2978.76,494800 ,,,898300 ,0.55 ,1.65 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,775.057,225100 ,,,417275 ,0.54 ,1.62 ,,,,0,59,70 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,579.07,18600 ,,,34825 ,0.53 ,1.60 ,,,,0,105,124 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
6146,ディスコ,84690,3140,3.9 ,82570.2,1032300 ,,,1945625 ,0.53 ,1.59 ,,,,0,104,122 ,1.32 ,55.66,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.99 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,673,37,5.8 ,660.423,40700 ,,,76725 ,0.53 ,1.59 ,,,,0,67,79 ,1.39 ,8.96,8.7,8.7,2.4,38.42 ,0,,4.46%,9.39 ,#####
1357,ＮＦ日経ダブインバ,2633,-23,-0.9 ,2661.59,5410838 ,,,10316409 ,0.52 ,1.57 ,,,,,100,117 ,#####,,,,,,2.95,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2820,-18,-0.6 ,2793.02,25700 ,,,50835 ,0.51 ,1.52 ,,,,0,101,117 ,5.11 ,19.62,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.62 ,#####
3825,リミックスポイント,219,-27,-11.0 ,226.646,2325700 ,,,4605485 ,0.50 ,1.51 ,,,,0,15,17 ,4.53 ,33.69,26.18,26.18,175,5.38 ,711.4,,0.00%,6.14 ,#####
3498,霞ヶ関キャピタル,6450,300,4.9 ,6369.16,203900 ,,,406025 ,0.50 ,1.51 ,,,,1,204,235 ,3.97 ,9.59,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.56 ,#####
4847,インテリジェントウェイブ,937,11,1.2 ,933.342,23700 ,,,47910 ,0.49 ,1.48 ,,,,0,58,66 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,267.47,335500 ,,,684200 ,0.49 ,1.47 ,,,,0,50,57 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
1605,ＩＮＰＥＸ,3383,5,0.2 ,3330.03,2771100 ,,,5742055 ,0.48 ,1.45 ,,,,0,275,312 ,0.93 ,8.73,50.55,50.55,0,-13.84 ,15.89,,3.19%,9.81 ,#####
6976,太陽誘電,20015,-175,-0.9 ,19834.4,10888700 ,,,22926145 ,0.47 ,1.42 ,,,,0,1,1 ,4.00 ,139.1,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3083,スターシーズ,983,9,0.9 ,979.408,62000 ,,,135180 ,0.46 ,1.38 ,,,,0,22,24 ,4.73 ,16.97,4.23,4.23,747,19.98 ,0,,1.02%,16.97 ,#####
6364,ＡＩＲＭＡＮ,1820,52,2.9 ,1798.24,28700 ,,,62605 ,0.46 ,1.38 ,,,,0,34,38 ,1.03 ,12.38,9.62,9.62,0,6.48 ,3.47,,3.96%,#####,#####
4183,三井化学,2123,-1.5,-0.1 ,2098.43,1014700 ,,,2349995 ,0.43 ,1.30 ,,,,0,8,9 ,3.75 ,17.05,5.19,5.19,63.5,-26.39 ,6.38,,3.53%,12.74 ,#####
7974,任天堂,7320,102,1.4 ,7184.65,4351800 ,,,10155440 ,0.43 ,1.29 ,,,,0,37,40 ,1.16 ,26.36,18.05,18.05,0,34.65 ,23.44,,2.21%,18.66 ,#####
2652,まんだらけ,390,6,1.6 ,384.881,48000 ,,,112310 ,0.43 ,1.28 ,,,,0,110,119 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3298,70,2.2 ,3282.38,19600400 ,,,46096975 ,0.43 ,1.28 ,,,,0,88,95 ,1.31 ,13.77,0,0,4.57,#DIV/0!,15.75,,2.91%,14.33 ,#####
6857,アドバンテスト,30590,250,0.8 ,30609.9,3646000 ,,,8750375 ,0.42 ,1.25 ,,,,1,261,281 ,3.42 ,47.63,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.13 ,35.81 
155A,情報戦略テクノロジー,874,54,6.6 ,857.585,24600 ,,,59105 ,0.42 ,1.25 ,,,,0,68,73 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
7013,ＩＨＩ,2923,148,5.3 ,2874.81,7558000 ,,,18198070 ,0.42 ,1.25 ,,,,0,88,94 ,1.09 ,18.78,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.16 ,#####
7011,三菱重工業,3861,51,1.3 ,3830.52,10224100 ,,,24847560 ,0.41 ,1.23 ,,,,0,16,17 ,2.13 ,34.13,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.91 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.20 ,,,,0,95,101 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
8035,東京エレクトロン,72140,1280,1.8 ,71472.6,1692600 ,,,4234985 ,0.40 ,1.20 ,,,,0,88,93 ,1.09 ,48.61,25.96,25.96,0,17.67 ,2.11,,1.03%,46.66 ,#####
6861,キーエンス,75760,260,0.3 ,74393.1,273100 ,,,688050 ,0.40 ,1.19 ,,,,0,90,95 ,1.71 ,39.09,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.53 ,#####
4377,ワンキャリア,1820,47,2.7 ,1796.99,36400 ,,,92150 ,0.40 ,1.19 ,,,,1,340,359 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
8136,サンリオ,877.3,7.3,0.8 ,871.499,7758800 ,,,19929215 ,0.39 ,1.17 ,,,,0,352,370 ,2.47 ,20.44,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.18 ,#####
3916,デジタル・インフォメーション,810,13,1.6 ,802.797,36500 ,,,96085 ,0.38 ,1.14 ,,,,0,236,246 ,1.00 ,10.84,0,0,0,#DIV/0!,16.29,,4.63%,#####,#####
5290,ベルテクスコーポレーション,1391,14,1.0 ,1368.53,27200 ,,,71955 ,0.38 ,1.13 ,,,,0,54,56 ,4.87 ,14.59,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
7203,トヨタ自動車,2830,-17.5,-0.6 ,2824.96,9695500 ,,,25746485 ,0.38 ,1.13 ,,,,0,28,29 ,1.18 ,11.17,7.6,7.6,0,38.07 ,9.35,,3.53%,12.06 ,10.87 
464A,ＱＰＳホールディングス,2267,-13,-0.6 ,2294.61,1214100 ,,,3280070 ,0.37 ,1.11 ,,,,,#####,#####,#####,251.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2327,20,0.9 ,2286.29,425700 ,,,1151915 ,0.37 ,1.11 ,,,,0,854,882 ,1.25 ,10.72,37.97,37.97,0,75.45 ,12.22,,2.66%,10.93 ,#####
6264,マルマエ,2467,-44,-1.8 ,2463.48,398600 ,,,1085420 ,0.37 ,1.10 ,,,,1,146,150 ,3.68 ,21.37,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.01 ,#####
4746,東計電算,4200,20,0.5 ,4180.52,16400 ,,,44865 ,0.37 ,1.10 ,,,,0,133,137 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
296A,令和アカウンティング・ホー,779,13,1.7 ,771.467,10700 ,,,29295 ,0.37 ,1.10 ,,,,0,462,475 ,1.37 ,20.23,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.29 ,#####
3064,ＭｏｎｏｔａＲＯ,1798,58,3.3 ,1791.22,1191100 ,,,3288190 ,0.36 ,1.09 ,,,,0,85,87 ,1.93 ,24.42,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.66 ,#####
2216,カンロ,1125,18,1.6 ,1117.95,30300 ,,,84550 ,0.36 ,1.08 ,,,,0,88,90 ,1.20 ,13.75,13.42,13.42,2.1,9.70 ,7.11,,2.93%,13.93 ,#####
9416,ビジョン,1022,4,0.4 ,1019.64,148800 ,,,417645 ,0.36 ,1.07 ,,,,0,225,230 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
4414,フレクト,1056,32,3.1 ,1042.87,9000 ,,,25400 ,0.35 ,1.06 ,,,,1,264,269 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
1570,ＮＦ日経レバ,78950,770,1.0 ,78183.5,1352936 ,,,3857157 ,0.35 ,1.05 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2148,アイティメディア,1187,9,0.8 ,1183.26,25000 ,,,71295 ,0.35 ,1.05 ,,,,0,103,105 ,2.55 ,16.74,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.17 ,#####
4062,イビデン,22950,505,2.3 ,22543.9,2935200 ,,,8425710 ,0.35 ,1.05 ,,,,0,9,9 ,1.00 ,110.5,18,18,0,18.01 ,2.93,,0.15%,70.05 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.071,553900 ,,,1612660 ,0.34 ,1.03 ,,,,1,231,233 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6962,大真空,992,-1,-0.1 ,965.05,680600 ,,,1993990 ,0.34 ,1.02 ,,,,,#N/A,#N/A,#N/A,320,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
336A,ダイナミックマッププラット,811,50,6.6 ,804.069,196200 ,,,577940 ,0.34 ,1.02 ,,,,0,118,119 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4176,18,0.4 ,4191.81,154000 ,,,455975 ,0.34 ,1.01 ,,,,0,64,64 ,1.00 ,12.11,0,0,0,0.00 ,81.04,,3.35%,#####,#####
6298,ワイエイシイホールディングス,1434,49,3.5 ,1404.91,143500 ,,,426015 ,0.34 ,1.01 ,,,,0,45,45 ,3.80 ,12.57,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.99 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.989,271500 ,,,821895 ,0.33 ,0.99 ,,,,1,763,761 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,146.995,81577600 ,,,248722030 ,0.33 ,0.98 ,,,,0,51,51 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
7047,ポート,2156,117,5.7 ,2126.42,71800 ,,,219900 ,0.33 ,0.98 ,,,,1,254,252 ,2.79 ,8.54,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.63 ,#####
5713,住友鉱山,9184,321,3.6 ,8960.08,981000 ,,,3019350 ,0.32 ,0.97 ,,,,0,44,44 ,1.00 ,16.44,0,0,0,#DIV/0!,12.89,,2.25%,13.16 ,#####
472A,ミラティブ,416,11,2.7 ,413.241,32000 ,,,98735 ,0.32 ,0.97 ,,,,1,243,241 ,3.77 ,7.33,13.21,13.21,30.2,52.39 ,0,,0.00%,7.32 ,#####
5285,ヤマックス,1274,35,2.8 ,1254.58,16200 ,,,50240 ,0.32 ,0.97 ,,,,0,178,176 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
2897,日清食品ＨＤ,2706,-18.5,-0.7 ,2724.23,392200 ,,,1229350 ,0.32 ,0.96 ,,,,0,21,21 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.59 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,262.829,20500 ,,,64955 ,0.32 ,0.95 ,,,,0,94,93 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
8303,ＳＢＩ新生銀行,1491,41.5,2.9 ,1479.27,2368000 ,,,7510200 ,0.32 ,0.95 ,,,,0,55,54 ,1.00 ,13.91,0,0,0,#DIV/0!,94.25,,2.82%,12.30 ,#####
4568,第一三共,2594,74.5,3.0 ,2572.84,2526300 ,,,8110855 ,0.31 ,0.93 ,,,,0,86,84 ,1.00 ,18.15,0,0,0,#DIV/0!,57.37,,3.86%,14.17 ,#####
6981,村田製作所,10565,35,0.3 ,10542,12381200 ,,,40089040 ,0.31 ,0.93 ,,,,0,16,16 ,2.94 ,65.62,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.56 ,#####
7320,Ｓｏｌｖｖｙ,1450,55,3.9 ,1430.31,18700 ,,,60725 ,0.31 ,0.92 ,,,,0,423,413 ,1.02 ,9.97,25.61,25.61,0,3.85 ,7457,,1.38%,10.71 ,#####
8604,野村ホールディングス,1442,27,1.9 ,1436.79,3376900 ,,,11013025 ,0.31 ,0.92 ,,,,0,67,65 ,1.00 ,11.21,15,15,0,#DIV/0!,36.14,,3.61%,12.00 ,#####
2516,東証グロース２５０ＥＴＦ,571,1.2,0.2 ,569.113,199650 ,,,657736 ,0.30 ,0.91 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
285A,キオクシアホールディングス,94940,220,0.2 ,94347.7,11896700 ,,,39232925 ,0.30 ,0.91 ,,,,1,3802,3699 ,3.88 ,13.47,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.26 ,#####
7373,アイドマ・ホールディングス,1182,31,2.7 ,1161.53,27200 ,,,90130 ,0.30 ,0.91 ,,,,0,347,337 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
4980,デクセリアルズ,4595,27,0.6 ,4545.52,951600 ,,,3214655 ,0.30 ,0.89 ,,,,0,141,136 ,1.05 ,27.98,31.3,31.3,0,10.12 ,15.8,,1.39%,24.37 ,#####
7085,カーブスホールディングス,888,8,0.9 ,886.928,77900 ,,,263525 ,0.30 ,0.89 ,,,,0,114,110 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,493.291,44400 ,,,152230 ,0.29 ,0.87 ,,,,1,293,282 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
6855,日本電子材料,8300,310,3.9 ,8108.18,217000 ,,,744815 ,0.29 ,0.87 ,,,,0,62,60 ,1.16 ,22.1,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
7048,ベルトラ,132,6,4.8 ,129.246,110000 ,,,377615 ,0.29 ,0.87 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3610.94,30800 ,,,106395 ,0.29 ,0.87 ,,,,1,191,183 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
8316,三井住友フィナンシャルＧ,6497,88,1.4 ,6514.01,4460000 ,,,15503450 ,0.29 ,0.86 ,,,,0,75,72 ,1.73 ,14.44,0,0,11,#DIV/0!,12.19,,2.77%,13.20 ,#####
2914,日本たばこ産業,6104,5,0.1 ,6120.09,1275700 ,,,4456660 ,0.29 ,0.86 ,,,,0,91,87 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.89 ,#####
350A,デジタルグリッド,791,14,1.8 ,781.777,204000 ,,,713610 ,0.29 ,0.86 ,,,,0,218,209 ,1.28 ,16.9,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.90 ,#####
8783,ａｂｃ,96,5,5.5 ,94.8553,408600 ,,,1434080 ,0.28 ,0.85 ,,,,1,5641,5395 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,#####
1941,中電工,5310,10,0.2 ,5371.71,28700 ,,,102060 ,0.28 ,0.84 ,,,,0,35,33 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.67 ,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,161.775,151700 ,,,549820 ,0.28 ,0.83 ,,,,0,235,223 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
2485,ティア,482,1,0.2 ,479.473,11000 ,,,39910 ,0.28 ,0.83 ,,,,0,36,34 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,257,,4.77%,#####,#####
7199,プレミアグループ,2006,53,2.7 ,1979.41,84500 ,,,306985 ,0.28 ,0.83 ,,,,1,241,228 ,2.60 ,11.3,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
2815,アリアケジャパン,5000,15,0.3 ,4973.96,22200 ,,,81165 ,0.27 ,0.82 ,,,,0,39,37 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.14,,6.00%,#####,#####
6224,ＪＲＣ,1337,22,1.7 ,1319.88,13700 ,,,50210 ,0.27 ,0.82 ,,,,0,154,146 ,1.00 ,13.85,0,0,0,#DIV/0!,0,,2.54%,#####,#####
6858,小野測器,922,20,2.2 ,899.458,29900 ,,,110525 ,0.27 ,0.81 ,,,,0,15,14 ,4.67 ,11.94,7.33,7.33,102,12.11 ,0,,3.25%,14.06 ,#####
6947,図研,4540,85,1.9 ,4489.12,13700 ,,,50745 ,0.27 ,0.81 ,,,,0,60,57 ,1.75 ,16.78,14.57,14.57,6.83,41.86 ,1.29,,3.30%,#####,#####
2317,システナ,401,5,1.3 ,399.395,292800 ,,,1085310 ,0.27 ,0.81 ,,,,0,159,150 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
8057,内田洋行,1939,15,0.8 ,1927.57,52200 ,,,194710 ,0.27 ,0.80 ,,,,0,187,176 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
4674,クレスコ,1467,27,1.9 ,1454.12,25500 ,,,97200 ,0.26 ,0.79 ,,,,0,86,81 ,1.56 ,10.74,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
4776,サイボウズ,2328,31,1.4 ,2299.59,125100 ,,,477650 ,0.26 ,0.79 ,,,,1,362,339 ,2.69 ,14.1,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.59 ,#####
6501,日立,4714,-33,-0.7 ,4691.04,3667500 ,,,14093865 ,0.26 ,0.78 ,,,,0,52,49 ,1.81 ,24.94,0,0,12.2,#DIV/0!,33.1,,1.19%,20.60 ,#####
4931,新日本製薬,1941,23,1.2 ,1932.05,5900 ,,,22925 ,0.26 ,0.77 ,,,,0,67,62 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6194,アトラエ,710,5,0.7 ,704.968,21700 ,,,84920 ,0.26 ,0.77 ,,,,0,90,84 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
9434,ソフトバンク,211.9,0.3,0.1 ,211.605,18866800 ,,,74425165 ,0.25 ,0.76 ,,,,0,86,80 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,10.86,,4.15%,16.36 ,#####
8081,カナデン,2524,24,1.0 ,2512.47,11700 ,,,46165 ,0.25 ,0.76 ,,,,0,11,10 ,1.18 ,14.06,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
6840,ＡＫＩＢＡホールディングス,834,33,4.1 ,803.001,224000 ,,,888495 ,0.25 ,0.76 ,,,,0,51,47 ,0.94 ,9.01,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6954,ファナック,7395,-5,-0.1 ,7299.12,1663200 ,,,6664265 ,0.25 ,0.75 ,,,,0,27,25 ,1.30 ,37.29,20.57,20.57,2.22,25.88 ,16.93,,1.61%,33.06 ,#####
3038,神戸物産,2645,54.5,2.1 ,2619.52,424100 ,,,1704185 ,0.25 ,0.75 ,,,,0,34,31 ,1.18 ,19.88,7.59,7.59,-3.8,38.59 ,15.52,,1.21%,23.61 ,#####
