コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6146,ディスコ,72520,310,0.4 ,72218.9,1741200 ,,,1677285 ,1.04 ,1.29 ,,,,0,121,132 ,1.32 ,47.66,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.67 ,0
4568,第一三共,2479,87,3.6 ,2450.46,9222100 ,,,8903435 ,1.04 ,1.29 ,,,,0,90,98 ,1.00 ,17.34,0,0,0,#DIV/0!,38.95,,4.03%,13.77 ,0
5589,オートサーバー,2770,104,3.9 ,2709.49,10700 ,,,10460 ,1.02 ,1.27 ,,,,0,179,194 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
6562,ジーニー,946,52,5.8 ,923.357,59100 ,,,58025 ,1.02 ,1.27 ,,,,0,253,273 ,1.82 ,7.7,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.39 ,0
2307,クロスキャット,950,31,3.4 ,941.48,34400 ,,,34055 ,1.01 ,1.26 ,,,,0,151,163 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
4284,ソルクシーズ,421,11,2.7 ,419.045,53400 ,,,53235 ,1.00 ,1.25 ,,,,0,80,86 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,0
1357,ＮＦ日経ダブインバ,2914,60,2.1 ,2944.25,8784447 ,,,8795773 ,1.00 ,1.24 ,,,,0,100,107 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2163,アルトナー,1915,21,1.1 ,1908.06,14500 ,,,14545 ,1.00 ,1.24 ,,,,0,106,114 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
3984,ユーザーローカル,1907,100,5.5 ,1880.25,162700 ,,,164335 ,0.99 ,1.23 ,,,,0,204,218 ,1.82 ,18.26,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.24 ,AI
3132,マクニカホールディングス,3507,31,0.9 ,3461.78,1070500 ,,,1083795 ,0.99 ,1.23 ,,,,0,12,13 ,1.92 ,19.57,4,4,15.2,-3.05 ,5.27,,2.28%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2701,130,5.1 ,2696.77,105400 ,,,107255 ,0.98 ,1.22 ,,,,0,332,354 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
4026,神島化学,1948,59,3.1 ,1927.21,86300 ,,,88365 ,0.98 ,1.21 ,,,,0,46,49 ,1.57 ,11.06,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.25 ,0
9552,クオンツ総研ホールディンク,1166,56,5.1 ,1134.2,773800 ,,,816375 ,0.95 ,1.18 ,,,,1,374,394 ,3.73 ,17.96,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.02 ,0
7719,東京衡機,430,10,2.4 ,426.68,293800 ,,,311950 ,0.94 ,1.17 ,,,,0,34,36 ,4.26 ,12.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.12 ,0
3479,ＴＫＰ,1517,44,3.0 ,1508.87,164600 ,,,175825 ,0.94 ,1.16 ,,,,0,27,28 ,3.67 ,13.75,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
142A,ジンジブ,806,-15,-1.8 ,804.767,31800 ,,,34285 ,0.93 ,1.15 ,,,,1,390,408 ,5.42 ,7.09,9.68,9.68,64.2,54.70 ,0,,0.00%,7.83 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0039,2477400 ,,,2713830 ,0.91 ,1.14 ,,,,0,98,102 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3031,ラクーンホールディングス,634,14,2.3 ,631.455,78400 ,,,86915 ,0.90 ,1.12 ,,,,0,115,119 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
3675,クロス・マーケティングＧ,581,20,3.6 ,577.736,29200 ,,,32385 ,0.90 ,1.12 ,,,,0,106,110 ,2.13 ,7.26,8.75,8.75,14,20.61 ,183.8,,2.58%,7.49 ,0
1570,ＮＦ日経レバ,73000,-1620,-2.2 ,72226.3,3123541 ,,,3481143 ,0.90 ,1.12 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1614,159,10.9 ,1589.17,326900 ,,,365245 ,0.90 ,1.11 ,,,,0,103,106 ,1.15 ,13.05,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
4345,シーティーエス,817,9,1.1 ,817.787,56400 ,,,63190 ,0.89 ,1.11 ,,,,0,181,187 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
3905,データセクション,5000,-690,-12.1 ,5056.98,3903900 ,,,4430915 ,0.88 ,1.10 ,,,,0,73,75 ,4.34 ,28.88,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.33 ,AI
6088,シグマクシス・ホールディンク,536,6,1.1 ,538.598,649400 ,,,746245 ,0.87 ,1.08 ,,,,0,421,431 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,14.04,,4.85%,9.70 ,0
6858,小野測器,852,17,2.0 ,843.386,42500 ,,,48920 ,0.87 ,1.08 ,,,,0,16,16 ,4.63 ,11.05,7.33,7.33,102,12.11 ,0,,3.52%,#DIV/0!,0
5592,くすりの窓口,2604,134,5.4 ,2577.35,60500 ,,,71910 ,0.84 ,1.05 ,,,,0,308,312 ,1.44 ,9.62,21.74,21.74,5.01,16.69 ,0,,1.54%,9.63 ,0
8303,ＳＢＩ新生銀行,1400,-18,-1.3 ,1424.74,5341900 ,,,6506355 ,0.82 ,1.02 ,,,,0,59,59 ,1.00 ,13.07,0,0,0,#DIV/0!,89.21,,3.00%,11.55 ,利上げ
2216,カンロ,1072,25,2.4 ,1069.8,69600 ,,,84775 ,0.82 ,1.02 ,,,,0,93,94 ,1.19 ,13.1,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.28 ,0
9343,アイビス,800,31,4.0 ,789.105,81700 ,,,99565 ,0.82 ,1.02 ,,,,1,320,322 ,2.72 ,14.2,24.84,24.84,17.9,48.00 ,0,,1.50%,14.77 ,0
5285,ヤマックス,1232,27,2.2 ,1213.04,50100 ,,,61180 ,0.82 ,1.02 ,,,,0,184,185 ,1.01 ,6.25,12.29,12.29,0,1.17 ,87.23,,4.87%,#DIV/0!,0
7347,マーキュリアホールディングス,747,14,1.9 ,742.884,19000 ,,,23295 ,0.82 ,1.01 ,,,,0,58,58 ,1.09 ,14.44,30,30,0,19.34 ,5.04,,2.95%,16.10 ,0
5032,ＡＮＹＣＯＬＯＲ,2952,115,4.1 ,2935.04,584000 ,,,723015 ,0.81 ,1.00 ,,,,1,796,797 ,5.42 ,12.45,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.71 ,0
3843,フリービット,1452,49,3.5 ,1450.78,63000 ,,,79085 ,0.80 ,0.99 ,,,,1,291,290 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.64 ,0
7089,フォースタートアップス,1505,108,7.7 ,1475.95,41800 ,,,52775 ,0.79 ,0.98 ,,,,0,362,360 ,2.36 ,10.32,21.88,21.88,15.1,35.50 ,0,,0.00%,10.59 ,0
285A,キオクシアホールディングス,78390,1470,1.9 ,76242.3,29360100 ,,,37301730 ,0.79 ,0.98 ,,,,1,4607,4578 ,3.88 ,11.12,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.40 ,黒転
8316,三井住友フィナンシャルＧ,6226,97,1.6 ,6282.98,11376900 ,,,14525665 ,0.78 ,0.97 ,,,,0,79,78 ,1.72 ,13.82,0,0,11,#DIV/0!,18.67,,2.89%,12.65 ,利上げ
4414,フレクト,1119,32,2.9 ,1113.63,24600 ,,,31910 ,0.77 ,0.96 ,,,,1,250,247 ,2.78 ,8.04,11.99,11.99,23.2,18.65 ,0,,0.00%,6.94 ,0
4439,東名,753,21,2.9 ,753.438,16200 ,,,21080 ,0.77 ,0.96 ,,,,0,149,147 ,1.71 ,8.68,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
3935,エディア,641,11,1.8 ,638.025,52200 ,,,68205 ,0.77 ,0.95 ,,,,0,295,291 ,1.62 ,6.43,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
215A,タイミー,1078,45,4.4 ,1071.71,847200 ,,,1117955 ,0.76 ,0.94 ,,,,0,53,52 ,1.02 ,37.3,19.68,19.68,0,6.85 ,1.99,,0.00%,15.90 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3210,41,1.3 ,3227.09,32727900 ,,,43414955 ,0.75 ,0.94 ,,,,0,90,88 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S
228A,オプロ,1887,33,1.8 ,1828.91,4700 ,,,6235 ,0.75 ,0.94 ,,,,0,102,100 ,2.89 ,14.48,12.96,12.96,24.1,20.90 ,0,,0.00%,14.52 ,0
2353,日本駐車場開発,242,8,3.4 ,239.062,1116700 ,,,1508945 ,0.74 ,0.92 ,,,,0,241,235 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
4062,イビデン,18965,-1190,-5.9 ,18592.6,6549400 ,,,8936275 ,0.73 ,0.91 ,,,,0,10,10 ,1.10 ,91.3,18,18,0,18.01 ,1.74,,0.18%,57.89 ,AI
2148,アイティメディア,1171,47,4.2 ,1169.34,65300 ,,,89490 ,0.73 ,0.91 ,,,,0,105,102 ,2.54 ,16.51,21.74,21.74,15.6,54.78 ,31.28,,4.27%,17.92 ,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1241.86,28800 ,,,39485 ,0.73 ,0.91 ,,,,0,88,86 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
7868,広済堂ホールディングス,519,-29,-5.3 ,531.387,3315800 ,,,4563385 ,0.73 ,0.90 ,,,,0,59,57 ,2.14 ,16.63,21.01,21.01,19.5,-13.97 ,28.75,,2.57%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1142,34,3.1 ,1133.41,83800 ,,,115875 ,0.72 ,0.90 ,,,,0,862,836 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
7085,カーブスホールディングス,860,20,2.4 ,858.161,198300 ,,,276805 ,0.72 ,0.89 ,,,,0,118,114 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
1540,純金上場信託,21265,-90,-0.4 ,21292,281294 ,,,394697 ,0.71 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3077,ホリイフードサービス,757,23,3.1 ,747.878,18000 ,,,25270 ,0.71 ,0.89 ,,,,1,183,177 ,4.27 ,10.28,7.63,7.63,127,-3.16 ,0,,0.00%,12.92 ,0
6298,ワイエイシイホールディングス,1479,14,1.0 ,1441.41,318900 ,,,449930 ,0.71 ,0.88 ,,,,0,43,41 ,3.86 ,12.97,9.43,9.43,50.8,-23.17 ,72.91,,3.04%,14.43 ,0
7047,ポート,2076,79,4.0 ,2058.52,154900 ,,,219710 ,0.71 ,0.88 ,,,,1,264,254 ,2.79 ,8.22,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
6080,Ｍ＆Ａキャピタルパートナー,3505,100,2.9 ,3514.98,82500 ,,,117285 ,0.70 ,0.87 ,,,,1,198,191 ,4.44 ,15.4,38.09,38.09,44.5,23.46 ,2.33,,1.95%,15.21 ,0
7189,西日本フィナンシャルＨＤ,3998,10,0.3 ,4003.45,318900 ,,,459535 ,0.69 ,0.86 ,,,,0,67,64 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
6866,日置電機,13400,190,1.4 ,13118.3,49800 ,,,71845 ,0.69 ,0.86 ,,,,0,54,52 ,2.02 ,26.01,17.86,17.86,10.9,32.43 ,0.82,,1.53%,#DIV/0!,0
8604,野村ホールディングス,1366,16,1.2 ,1373.24,7347000 ,,,10612780 ,0.69 ,0.86 ,,,,0,71,68 ,1.00 ,10.61,15,15,0,#DIV/0!,46.58,,3.81%,11.36 ,0
6702,富士通,3611,126,3.6 ,3616.23,6495800 ,,,9398890 ,0.69 ,0.86 ,,,,0,45,43 ,1.07 ,20.2,11.82,11.82,0,13.25 ,46.31,,1.52%,18.39 ,AI
4369,トリケミカル,4020,-85,-2.1 ,3977.37,622500 ,,,905520 ,0.69 ,0.85 ,,,,0,59,56 ,1.00 ,26.12,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.19 ,0
7974,任天堂,7528,256,3.5 ,7594.73,8421000 ,,,12255100 ,0.69 ,0.85 ,,,,0,36,34 ,1.17 ,27.11,18.05,18.05,0,34.65 ,19.73,,2.15%,19.19 ,0
6920,レーザーテック,42130,-620,-1.5 ,41801.9,2123400 ,,,3102290 ,0.68 ,0.85 ,,,,0,138,132 ,1.00 ,52.44,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.79 ,AI
3660,アイスタイル,392,16,4.3 ,390.894,1097500 ,,,1606640 ,0.68 ,0.85 ,,,,0,20,19 ,1.00 ,14.79,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,611.6,21.4,3.6 ,605.711,491040 ,,,734737 ,0.67 ,0.83 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3968,セグエグループ,584,33,6.0 ,575.355,332000 ,,,498000 ,0.67 ,0.83 ,,,,0,111,105 ,0.96 ,12.47,7.67,7.67,0,-7.63 ,189.3,,3.94%,#DIV/0!,テンバガー候補
6857,アドバンテスト,26870,-1300,-4.6 ,26854.9,5641600 ,,,8501990 ,0.66 ,0.83 ,,,,1,296,280 ,3.43 ,41.86,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.62 ,0
3496,アズーム,4105,140,3.5 ,4065.33,68800 ,,,104815 ,0.66 ,0.82 ,,,,1,135,128 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
3393,スターティアホールディングス,2917,88,3.1 ,2897.23,31300 ,,,47695 ,0.66 ,0.82 ,,,,0,164,155 ,1.43 ,11.6,13.65,13.65,3.53,30.84 ,9.58,,4.97%,12.45 ,0
6908,イリソ電子工業,3180,70,2.3 ,3160.79,107900 ,,,164745 ,0.65 ,0.81 ,,,,0,23,22 ,1.00 ,14.14,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
3697,ＳＨＩＦＴ,726.7,34.1,4.9 ,712.721,6057500 ,,,9271175 ,0.65 ,0.81 ,,,,0,58,55 ,2.41 ,22.49,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.32 ,0
9984,ソフトバンクグループ,7575,198,2.7 ,7320.39,52074900 ,,,80326655 ,0.65 ,0.81 ,,,,0,34,32 ,0.85 ,26.97,0,0,0,-31.86 ,5.77,,0.15%,77.82 ,0
7740,タムロン,1045,13,1.3 ,1047.91,281300 ,,,436440 ,0.64 ,0.80 ,,,,0,132,124 ,2.41 ,12.29,20.33,20.33,16.1,32.41 ,5.21,,3.54%,12.91 ,0
9432,ＮＴＴ,146.3,-0.6,-0.4 ,147.116,165554100 ,,,257556530 ,0.64 ,0.80 ,,,,0,51,48 ,1.00 ,12.19,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.23 ,0
9434,ソフトバンク,211.9,-2,-0.9 ,213.296,49026200 ,,,76413790 ,0.64 ,0.80 ,,,,0,86,81 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.36 ,0
7011,三菱重工業,3808,107,2.9 ,3775.65,18353700 ,,,28618925 ,0.64 ,0.80 ,,,,0,17,16 ,2.00 ,33.66,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.48 ,0
6535,アイモバイル,482,12,2.6 ,477.747,195500 ,,,315370 ,0.62 ,0.77 ,,,,0,221,206 ,1.93 ,8.66,20.45,20.45,8.21,64.10 ,20.29,,5.60%,8.98 ,0
3350,メタプラネット,245,-1,-0.4 ,250.082,20073400 ,,,32577300 ,0.62 ,0.77 ,,,,0,100,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4440,ヴィッツ,1111,30,2.8 ,1112.18,12200 ,,,19870 ,0.61 ,0.76 ,,,,0,92,85 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
4691,ワシントンホテル,1743,84,5.1 ,1713.37,68500 ,,,111590 ,0.61 ,0.76 ,,,,1,161,150 ,3.37 ,9.08,18.83,15.54,44.1,-28.75 ,0,,2.58%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,220,4.0 ,5735.58,218100 ,,,356530 ,0.61 ,0.76 ,,,,1,227,211 ,3.97 ,8.58,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.55 ,0
4389,プロパティデータバンク,868,-2,-0.2 ,866.793,9200 ,,,15085 ,0.61 ,0.76 ,,,,1,354,328 ,2.65 ,9.98,26,26,16.8,55.17 ,0,,3.69%,11.57 ,0
8830,住友不動産,3535,17,0.5 ,3552.19,2473300 ,,,4103260 ,0.60 ,0.75 ,,,,0,92,85 ,1.17 ,14.64,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.56 ,利上げマイナス。4500円戻り売り
2410,キャリアデザインセンター,2578,37,1.5 ,2567.95,12300 ,,,20515 ,0.60 ,0.75 ,,,,1,130,120 ,2.52 ,10.32,9.45,9.45,15.3,49.68 ,230,,5.04%,11.14 ,0
9416,ビジョン,1026,21,2.1 ,1027.22,250500 ,,,419340 ,0.60 ,0.74 ,,,,0,224,207 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,34.79,,4.97%,#DIV/0!,0
3844,コムチュア,1343,26,2.0 ,1348.52,186900 ,,,315610 ,0.59 ,0.74 ,,,,0,75,69 ,1.00 ,13.25,12.5,12.5,0,#DIV/0!,11.35,,3.87%,#DIV/0!,0
5599,Ｓ＆Ｊ,928,42,4.7 ,925.636,44200 ,,,75280 ,0.59 ,0.73 ,,,,0,171,157 ,1.25 ,12.6,22.63,22.63,0,74.50 ,0,,1.83%,12.89 ,0
6855,日本電子材料,7800,10,0.1 ,7505.99,547300 ,,,950320 ,0.58 ,0.72 ,,,,0,66,60 ,1.17 ,20.77,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,879,35,4.2 ,867.846,49900 ,,,87755 ,0.57 ,0.71 ,,,,0,67,61 ,1.09 ,16.46,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.82 ,テンバガー候補
9145,ビーイングＨＬＤＧＳ,579,17,3.0 ,580.59,21000 ,,,36975 ,0.57 ,0.71 ,,,,0,57,52 ,1.02 ,9.89,6.51,6.51,0.56,-4.88 ,240.3,,2.59%,#DIV/0!,0
5729,日本精鉱,1478,-22,-1.5 ,1487.26,22300 ,,,39325 ,0.57 ,0.71 ,,,,0,35,32 ,4.20 ,13.17,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
6871,日本マイクロニクス,14560,-110,-0.8 ,14043.6,702300 ,,,1245900 ,0.56 ,0.70 ,,,,0,119,108 ,1.05 ,29.09,23.57,23.57,0,10.68 ,7.16,,0.82%,23.31 ,フィジカルAI
421A,ムービン・ストラテジック・キ,3130,149,5.0 ,3030.11,63800 ,,,113220 ,0.56 ,0.70 ,,,,1,902,821 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,0
6200,インソース,588,2,0.3 ,591.791,331700 ,,,590930 ,0.56 ,0.70 ,,,,0,638,580 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
8934,サンフロンティア不動産,2332,56,2.5 ,2325.04,104000 ,,,185490 ,0.56 ,0.70 ,,,,0,174,158 ,1.43 ,7.66,20.38,20.38,9.03,-21.86 ,15.7,,3.43%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2896,85,3.0 ,2875.17,283000 ,,,505770 ,0.56 ,0.70 ,,,,0,26,24 ,1.00 ,26.39,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.04 ,AI
3923,ラクス,1006,39,4.0 ,993.18,2136300 ,,,3822855 ,0.56 ,0.69 ,,,,1,914,830 ,5.10 ,14.12,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.89 ,0
5713,住友鉱山,8540,-114,-1.3 ,8627.44,1844400 ,,,3329590 ,0.55 ,0.69 ,,,,0,48,44 ,1.00 ,15.28,0,0,0,#DIV/0!,17.64,,2.42%,12.24 ,0
3679,じげん,389,7,1.8 ,389.42,180400 ,,,326300 ,0.55 ,0.69 ,,,,0,233,211 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
2914,日本たばこ産業,5988,-37,-0.6 ,6021.93,2481100 ,,,4495780 ,0.55 ,0.69 ,,,,0,93,84 ,1.70 ,18.64,24.91,24.91,11.7,-10.10 ,11.3,,4.04%,17.55 ,0
4063,信越化学,7356,-285,-3.7 ,7352.96,4341900 ,,,7932210 ,0.55 ,0.68 ,,,,0,54,49 ,1.07 ,27.31,26.46,26.46,0,15.30 ,4.22,,1.44%,23.42 ,0
8473,ＳＢＩホールディングス,2879,23.5,0.8 ,2903.83,1756400 ,,,3250940 ,0.54 ,0.67 ,,,,1,669,603 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.57 ,0
6037,楽待,987,40,4.2 ,985.273,27800 ,,,51630 ,0.54 ,0.67 ,,,,0,436,393 ,1.96 ,14.66,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.91 ,0
6863,ニレコ,2732,114,4.4 ,2702.52,14900 ,,,27785 ,0.54 ,0.67 ,,,,0,53,48 ,1.00 ,13.48,16.82,16.82,0,#DIV/0!,1333,,3.84%,#DIV/0!,0
247A,ＡＩロボティクス,720,50,7.5 ,703.052,1356500 ,,,2529625 ,0.54 ,0.67 ,,,,0,717,645 ,0.89 ,8.35,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.58 ,0
3661,エムアップホールディングス,644,10,1.6 ,646.104,663200 ,,,1237930 ,0.54 ,0.67 ,,,,0,245,220 ,1.81 ,12.43,15.77,15.77,6.68,51.90 ,32.43,,3.26%,14.87 ,0
3696,セレス,1786,55,3.2 ,1779.44,110200 ,,,208020 ,0.53 ,0.66 ,,,,0,38,34 ,1.05 ,12.55,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
5803,フジクラ,4803,-2,0.0 ,4675.42,40509400 ,,,77267020 ,0.52 ,0.65 ,,,,0,53,47 ,1.06 ,47.64,16.98,16.98,0,9.69 ,18.03,,0.79%,33.09 ,0
