コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2010.87,36900 ,36900 ,,69955 ,0.53 ,0.79 ,,,,1,1083,929 ,9.81,4.55,933.67,0
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1363.55,17500 ,17500 ,,33665 ,0.52 ,0.78 ,,,,1,279,239 ,9.59,1.94,0,30
7003,三井Ｅ＆Ｓ,5611,-202,-3.5 ,5643.36,3008500 ,3008500 ,,5792140 ,0.52 ,0.78 ,,,,0,48,41 ,17.85,2.96,8.65,50
4506,住友ファーマ,2072,-35,-1.7 ,2088.24,6095500 ,6095500 ,,11842385 ,0.51 ,0.77 ,,,,1,571,488 ,8.07,3.09,60.58,0
8316,三井住友フィナンシャルＧ,5077,24,0.5 ,5063.14,8289900 ,8289900 ,,16123565 ,0.51 ,0.77 ,,,,0,84,72 ,12.34,1.28,22.84,157
8031,三井物産,5999,-290,-4.6 ,6100.8,5129500 ,5129500 ,,9990235 ,0.51 ,0.77 ,,,,0,7,6 ,20.73,2.14,1.48,115
7532,パンパシフィックＨＤ,992,0.1,0.0 ,995.263,5140300 ,5140300 ,,10047835 ,0.51 ,0.77 ,,,,0,21,18 ,27.7,4.51,2.01,8.5
7203,トヨタ自動車,3182,-42,-1.3 ,3201.28,12195500 ,12195500 ,,24550775 ,0.50 ,0.75 ,,,,0,33,28 ,11.29,1.1,4.01,95
7595,アルゴグラフィックス,1439,-11,-0.8 ,1447.85,121200 ,121200 ,,244210 ,0.50 ,0.75 ,,,,1,606,514 ,5.25,2.29,3.2,80
4661,オリエンタルランド,2702,64.5,2.5 ,2705.61,2381100 ,2381100 ,,4839320 ,0.49 ,0.74 ,,,,0,39,33 ,35.64,4.3,2.07,14
9104,商船三井,6535,-228,-3.4 ,6640.98,3604300 ,3604300 ,,7329930 ,0.49 ,0.74 ,,,,0,23,19 ,11.22,0.86,2.06,200
7047,ポート,2187,-6,-0.3 ,2209.01,61700 ,61700 ,,126505 ,0.49 ,0.73 ,,,,1,186,157 ,10.74,3.03,523.67,12
2410,キャリアデザインセンター,2431,12,0.5 ,2426.53,10200 ,10200 ,,21075 ,0.48 ,0.73 ,,,,1,129,109 ,10.04,2.76,106.42,125
9107,川崎汽船,2614,-42,-1.6 ,2629.03,4701000 ,4701000 ,,9926965 ,0.47 ,0.71 ,,,,0,20,17 ,14.37,0.98,1.33,120
3498,霞ヶ関キャピタル,6290,30,0.5 ,6274.16,175100 ,175100 ,,370390 ,0.47 ,0.71 ,,,,1,347,292 ,9.35,3.43,14.91,165
6861,キーエンス,55110,-260,-0.5 ,55126.6,346100 ,346100 ,,751580 ,0.46 ,0.69 ,,,,0,110,92 ,31.08,4.08,3.03,550
5401,日本製鉄,576.3,1.6,0.3 ,577.612,16108700 ,16108700 ,,35258060 ,0.46 ,0.69 ,,,,0,26,22 ,0,0.58,4.67,24
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.68 ,,,,0,1,1 ,140.12,5.24,13.32,0
6981,村田製作所,3419,-115,-3.3 ,3435.43,3875000 ,3875000 ,,8703740 ,0.45 ,0.67 ,,,,0,23,19 ,28.27,2.4,8.28,60
2353,日本駐車場開発,268,-1,-0.4 ,269.351,707500 ,707500 ,,1591800 ,0.44 ,0.67 ,,,,1,209,174 ,14.97,4.49,12.09,9
8001,伊藤忠,1972.5,-22.5,-1.1 ,1972.76,7192300 ,7192300 ,,16439180 ,0.44 ,0.66 ,,,,0,23,19 ,15.33,2.28,11.66,42
3661,エムアップホールディングス,639,6,1.0 ,638.93,374100 ,374100 ,,862870 ,0.43 ,0.65 ,,,,1,214,178 ,14.79,5.41,11.98,12.5
8411,みずほフィナンシャルＧ,6112,-23,-0.4 ,6116.81,4831300 ,4831300 ,,11169370 ,0.43 ,0.65 ,,,,0,82,68 ,12.96,1.38,11.61,145
6758,ソニーグループ,3242,54,1.7 ,3236.36,9079000 ,9079000 ,,21147455 ,0.43 ,0.64 ,,,,0,56,46 ,17.04,2.6,71.3,24.58
3496,アズーム,4440,60,1.4 ,4458.16,34800 ,34800 ,,81915 ,0.42 ,0.64 ,,,,1,121,100 ,24.76,7.99,1550,126
4222,児玉化学,995,-25,-2.5 ,1004.63,222500 ,222500 ,,525390 ,0.42 ,0.64 ,,,,1,1131,935 ,0.67,0.58,0,10
6501,日立,4485,-48,-1.1 ,4500.11,6277100 ,6277100 ,,15078050 ,0.42 ,0.63 ,,,,0,26,21 ,26.61,3.32,22.74,45
3350,メタプラネット,298,-2,-0.7 ,297.893,12320300 ,12320300 ,,29858820 ,0.41 ,0.62 ,,,,0,12,10 ,47.3,0.77,99250,0
3479,ティーケーピー,1820,1,0.1 ,1825.22,52800 ,52800 ,,129500 ,0.41 ,0.61 ,,,,1,175,144 ,6.65,1.76,2.76,0
4691,ワシントンホテル,1331,-15,-1.1 ,1335.35,22700 ,22700 ,,57380 ,0.40 ,0.59 ,,,,1,383,314 ,5.44,1.46,0,40
6762,ＴＤＫ,1947.5,-52.5,-2.6 ,1961.43,4894500 ,4894500 ,,12379790 ,0.40 ,0.59 ,,,,0,27,22 ,19.45,1.93,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.734,31900 ,31900 ,,85480 ,0.37 ,0.56 ,,,,1,200,162 ,8.72,2.14,104.31,7
4188,三菱ケミカルグループ,900.2,-5.3,-0.6 ,900.804,3217800 ,3217800 ,,8826245 ,0.36 ,0.55 ,,,,0,1,1 ,26.01,0.67,10.06,32
8789,フィンテックグローバル,121,-1,-0.8 ,121.465,644000 ,644000 ,,1814450 ,0.35 ,0.53 ,,,,1,331,267 ,8.64,2.14,19.57,5
3939,カナミックネットワーク,511,5,1.0 ,510.346,51800 ,51800 ,,149570 ,0.35 ,0.52 ,,,,1,302,243 ,16.69,5.21,2.01,9
7974,任天堂,8829,-70,-0.8 ,8924.93,4400000 ,4400000 ,,12862475 ,0.34 ,0.51 ,,,,0,49,39 ,24.82,3.64,14.55,181
9467,アルファポリス,1150,13,1.1 ,1154.72,42900 ,42900 ,,130555 ,0.33 ,0.49 ,,,,1,142,113 ,13.37,2.33,31.68,24
6378,木村化工機,1514,-93,-5.8 ,1526.54,833400 ,833400 ,,2634815 ,0.32 ,0.47 ,,,,0,30,24 ,16.02,1.54,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2904,52,1.8 ,2909.23,503800 ,503800 ,,1635990 ,0.31 ,0.46 ,,,,1,808,640 ,12.25,6.39,39.5,75
202A,豆蔵,3535,0,0.0 ,3535.13,15300 ,15300 ,,50675 ,0.30 ,0.45 ,,,,1,899,711 ,17.72,17.55,0,30
9416,ビジョン,1138,-2,-0.2 ,1144.12,115800 ,115800 ,,385300 ,0.30 ,0.45 ,,,,1,179,141 ,10.98,2.68,66.29,51
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.67,160700 ,160700 ,,571075 ,0.28 ,0.42 ,,,,1,757,594 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.40 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.659,62400 ,62400 ,,249375 ,0.25 ,0.38 ,,,,1,635,492 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.35 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.976,20600 ,20600 ,,157015 ,0.13 ,0.20 ,,,,1,232,172 ,14.74,4.83,0,0
6356,日本ギア工業,1348,-53,-3.8 ,1357.48,794300 ,794300 ,,7595905 ,0.10 ,0.16 ,,,,0,96,70 ,12.96,1.45,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:39:45,,,,,,,,,,,,,,,,,,,,,
