コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2914,日本たばこ産業,6016,-10,-0.2 ,6010.1,2421600 ,,,4683710 ,0.52 ,0.91 ,,,,0,75,73 ,1.71 ,18.73,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.63 
7011,三菱重工業,3663,12,0.3 ,3657.96,10735200 ,,,20814740 ,0.52 ,0.91 ,,,,,38,37 ,#DIV/0!,32.38,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.28 
6954,ファナック,7382,331,4.7 ,7270.3,2984500 ,,,5867140 ,0.51 ,0.89 ,,,,0,32,31 ,2.28 ,37.22,2.41 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.00 
2516,東証グロース２５０ＥＴＦ,559.1,0.5,0.1 ,557.544,267840 ,,,529418 ,0.51 ,0.89 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4259,エクサウィザーズ,791,2,0.3 ,783.95,894900 ,,,1769150 ,0.51 ,0.89 ,,,,,85,82 ,#DIV/0!,41.85,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6762,ＴＤＫ,3592,-1,0.0 ,3576.6,7672800 ,,,15228540 ,0.50 ,0.89 ,,,,0,13,13 ,1.54 ,30.31,3.65 ,10.26 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,423.152,52500 ,,,104390 ,0.50 ,0.88 ,,,,0,80,77 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
4396,システムサポートホールディン,986,1,0.1 ,985.965,43300 ,,,86160 ,0.50 ,0.88 ,,,,1,160,154 ,3.21 ,11.1,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
4284,ソルクシーズ,408,-3,-0.7 ,410.489,22100 ,,,44210 ,0.50 ,0.88 ,,,,0,79,76 ,2.19 ,8.17,0.57 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.43%,10.94 
6723,ルネサスエレクトロニクス,4819,9,0.2 ,4832.08,8410600 ,,,16841205 ,0.50 ,0.88 ,,,,1,182,175 ,3.87 ,19.87,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.34 
6574,コンヴァノ,88,1,1.2 ,87.2877,535200 ,,,1100425 ,0.49 ,0.86 ,,,,1,755,722 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6920,レーザーテック,50360,1160,2.4 ,49880.3,1757500 ,,,3638520 ,0.48 ,0.85 ,,,,0,116,111 ,1.13 ,62.69,-3.38 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.76 
4674,クレスコ,1446,-28,-1.9 ,1451.38,41800 ,,,86855 ,0.48 ,0.85 ,,,,1,122,116 ,2.75 ,10.59,0.50 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.84%,#####
8473,ＳＢＩホールディングス,2656,-31.5,-1.2 ,2671.71,1591000 ,,,3332515 ,0.48 ,0.84 ,,,,1,591,563 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.75 
4543,テルモ,2232,-15.5,-0.7 ,2246.68,2158800 ,,,4578015 ,0.47 ,0.83 ,,,,0,86,82 ,2.84 ,19.9,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1372,-14,-1.0 ,1365.94,212400 ,,,455275 ,0.47 ,0.82 ,,,,,70,66 ,#DIV/0!,30.97,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
5713,住友鉱山,7524,32,0.4 ,7497.05,1366700 ,,,2962710 ,0.46 ,0.81 ,,,,0,16,15 ,1.50 ,13.47,1.69 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.78 
5591,ＡＶＩＬＥＮ,720,2,0.3 ,718.828,18600 ,,,40475 ,0.46 ,0.81 ,,,,1,251,237 ,3.00 ,20,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2760,東京エレクトロンデバイス,3950,100,2.6 ,3872.5,77700 ,,,170985 ,0.45 ,0.80 ,,,,0,38,36 ,2.18 ,14.81,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.73%,14.56 
7013,ＩＨＩ,2705,30,1.1 ,2678.58,6870400 ,,,15133950 ,0.45 ,0.80 ,,,,1,221,208 ,3.72 ,17.38,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.66 
4661,オリエンタルランド,2491,-8,-0.3 ,2487.34,2352000 ,,,5211305 ,0.45 ,0.79 ,,,,,30,28 ,#DIV/0!,34.88,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.98 
7826,フルヤ金属,8180,-80,-1.0 ,8197.44,193300 ,,,430880 ,0.45 ,0.79 ,,,,1,348,326 ,4.07 ,13.41,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.89%,12.36 
7974,任天堂,6852,-83,-1.2 ,6866.42,4408500 ,,,9927920 ,0.44 ,0.78 ,,,,0,66,62 ,3.15 ,24.68,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.22 
421A,ムービン・ストラテジック・キ,3430,90,2.7 ,3418.35,26700 ,,,60130 ,0.44 ,0.78 ,,,,1,1615,1509 ,5.42 ,14.69,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.55 
3393,スターティアホールディングス,3010,-20,-0.7 ,3028.17,13400 ,,,30315 ,0.44 ,0.78 ,,,,0,102,95 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
4377,ワンキャリア,1929,31,1.6 ,1918.78,37500 ,,,84930 ,0.44 ,0.78 ,,,,1,722,674 ,4.65 ,16.92,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.76%,15.46 
2222,寿スピリッツ,2471,-4.5,-0.2 ,2491.47,313800 ,,,712215 ,0.44 ,0.77 ,,,,0,91,85 ,2.11 ,27.63,2.57 ,28.77 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.64 
8410,セブン銀行,280.9,0.2,0.1 ,281.032,2216400 ,,,5036620 ,0.44 ,0.77 ,,,,,31,29 ,#DIV/0!,19.23,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.72 
8783,ａｂｃ,90,2,2.3 ,91.3529,306300 ,,,698430 ,0.44 ,0.77 ,,,,,4732,4407 ,#DIV/0!,0.86,#DIV/0!,40.70 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
464A,ＱＰＳホールディングス,1978,104,5.6 ,1953.02,1083400 ,,,2475490 ,0.44 ,0.77 ,,,,,#####,#####,#VALUE!,219.8,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6071,ＩＢＪ,785,-11,-1.4 ,780.135,105500 ,,,242245 ,0.44 ,0.77 ,,,,0,113,105 ,1.70 ,12.15,1.00 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
4369,トリケミカル,3505,50,1.5 ,3485.95,262000 ,,,603895 ,0.43 ,0.76 ,,,,,61,57 ,#DIV/0!,22.77,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.09 
3064,ＭｏｎｏｔａＲＯ,1851,21.5,1.2 ,1853.78,943800 ,,,2188960 ,0.43 ,0.76 ,,,,0,66,61 ,1.14 ,25.14,38.63 ,29.83 ,0,0.65 ,17.5 ,12.2,,2.00%,25.38 
3415,ＴＯＫＹＯＢＡＳＥ,340,-2,-0.6 ,338.182,298600 ,,,696875 ,0.43 ,0.75 ,,,,1,143,132 ,2.74 ,9.97,0.36 ,23.97 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
8830,住友不動産,3725,-13,-0.4 ,3758.5,1591500 ,,,3726080 ,0.43 ,0.75 ,,,,,58,54 ,#DIV/0!,15.43,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.29 
7868,広済堂ホールディングス,566,16,2.9 ,562.525,811800 ,,,1906385 ,0.43 ,0.75 ,,,,,51,47 ,#DIV/0!,18.14,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
3350,メタプラネット,199,-3,-1.5 ,199.188,9435300 ,,,22171515 ,0.43 ,0.75 ,,,,0,81,75 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6037,楽待,1079,-18,-1.6 ,1091.1,30100 ,,,70800 ,0.43 ,0.75 ,,,,0,450,416 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.30 
7366,ＬＩＴＡＬＩＣＯ,1577,12,0.8 ,1575.36,45700 ,,,107775 ,0.42 ,0.75 ,,,,0,120,111 ,2.00 ,16.29,0.81 ,23.39 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
3496,アズーム,4185,15,0.4 ,4160.18,27400 ,,,64815 ,0.42 ,0.74 ,,,,1,183,169 ,2.97 ,23.47,1.13 ,33.53 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.47 
3046,ジンズホールディングス,8360,10,0.1 ,8350.32,99000 ,,,234360 ,0.42 ,0.74 ,,,,0,96,89 ,2.64 ,22.69,1.02 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.32 
2652,まんだらけ,409,5,1.2 ,407.053,50700 ,,,120325 ,0.42 ,0.74 ,,,,0,113,104 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
9432,ＮＴＴ,145.2,-0.8,-0.6 ,145.614,96103700 ,,,230369755 ,0.42 ,0.73 ,,,,,83,76 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
8887,シーラホールディングス,348,-2,-0.6 ,350.988,40500 ,,,97480 ,0.42 ,0.73 ,,,,1,188,173 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
6088,シグマクシス・ホールディンク,539,-9,-1.6 ,548.025,248900 ,,,601325 ,0.41 ,0.73 ,,,,0,250,230 ,1.83 ,9.78,1.10 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.82%,9.76 
4477,ＢＡＳＥ,264,2,0.8 ,262.308,258400 ,,,625365 ,0.41 ,0.73 ,,,,,50,46 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
4373,シンプレクスＨＤ,944,-19,-2.0 ,948.929,372900 ,,,904630 ,0.41 ,0.72 ,,,,0,228,209 ,2.22 ,16.91,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
8058,三菱商事,4351,-63,-1.4 ,4379.65,3500000 ,,,8531180 ,0.41 ,0.72 ,,,,,80,73 ,#DIV/0!,14.48,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.51 
9272,ブティックス,1381,-57,-4.0 ,1390.1,14500 ,,,35405 ,0.41 ,0.72 ,,,,1,1125,1031 ,4.72 ,9.59,0.23 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,9.89 
6146,ディスコ,82400,2850,3.6 ,81430.1,768800 ,,,1934155 ,0.40 ,0.70 ,,,,1,219,199 ,3.53 ,54.16,1.81 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.80 
3935,エディア,741,-4,-0.5 ,740.018,27900 ,,,70550 ,0.40 ,0.70 ,,,,1,251,228 ,2.97 ,7.47,0.32 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.29%,9.23 
8508,Ｊトラスト,827,-9,-1.1 ,826.679,358700 ,,,907585 ,0.40 ,0.70 ,,,,,40,36 ,#DIV/0!,13.02,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.63 
6298,ワイエイシイホールディングス,1368,31,2.3 ,1340.57,163100 ,,,414080 ,0.39 ,0.69 ,,,,,99,90 ,#DIV/0!,12,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.29%,13.35 
9416,ビジョン,970,-5,-0.5 ,974.533,181600 ,,,463375 ,0.39 ,0.69 ,,,,0,264,239 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
6981,村田製作所,11510,770,7.2 ,11064.6,13372000 ,,,34505655 ,0.39 ,0.68 ,,,,0,34,31 ,3.62 ,71.49,2.05 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.61%,71.43 
3984,ユーザーローカル,1643,39,2.4 ,1631.91,50700 ,,,131460 ,0.39 ,0.68 ,,,,0,192,173 ,2.27 ,15.73,1.29 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.43 
3923,ラクス,956.7,-10,-1.0 ,958.555,990600 ,,,2568730 ,0.39 ,0.68 ,,,,1,1527,1380 ,2.63 ,13.43,0.73 ,96.87 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.17 
429A,テクセンドフォトマスク,4295,-20,-0.5 ,4308.13,367100 ,,,961335 ,0.38 ,0.67 ,,,,0,49,44 ,1.71 ,17.2,2.06 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.95 
7189,西日本フィナンシャルＨＤ,4180,17,0.4 ,4168.64,178000 ,,,468845 ,0.38 ,0.67 ,,,,,64,58 ,#DIV/0!,12.13,#DIV/0!,7.75 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
5290,ベルテクスコーポレーション,1323,-30,-2.2 ,1331.23,22900 ,,,60630 ,0.38 ,0.66 ,,,,,76,68 ,#DIV/0!,13.88,#DIV/0!,10.59 ,0,#DIV/0!,25.8 ,1.1,,3.02%,#####
3962,チェンジホールディングス,911,-4,-0.4 ,912.651,78400 ,,,207795 ,0.38 ,0.66 ,,,,0,175,157 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.06 
1605,ＩＮＰＥＸ,3279,1,0.0 ,3264.61,1872700 ,,,4964110 ,0.38 ,0.66 ,,,,0,283,254 ,0.93 ,8.46,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.51 
