コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7868,広済堂ホールディングス,558,4,0.7 ,558.393,3135500 ,,,4555540 ,0.69 ,1.21 ,,,,0,55,58 ,2.13 ,17.88,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
9984,ソフトバンクグループ,7385,-930,-11.2 ,7607.41,55749100 ,,,82450555 ,0.68 ,1.18 ,,,,0,35,37 ,0.86 ,26.29,0,0,0,-31.86 ,5.77,,0.15%,75.87 ,0
339A,プログレス・テクノロジース,974,7,0.7 ,966.368,15500 ,,,23015 ,0.67 ,1.18 ,,,,1,305,321 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
7003,三井Ｅ＆Ｓ,4164,-187,-4.3 ,4134.13,2578700 ,,,3860840 ,0.67 ,1.17 ,,,,0,55,58 ,1.00 ,13.13,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,563,1,0.2 ,566.578,23700 ,,,35795 ,0.66 ,1.16 ,,,,0,58,61 ,1.02 ,9.62,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
3939,カナミックネットワーク,487,7,1.5 ,479.643,131700 ,,,199100 ,0.66 ,1.16 ,,,,1,302,316 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,1.69,,1.85%,17.24 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.919,1015700 ,,,1547960 ,0.66 ,1.15 ,,,,0,248,259 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3133,-4,-0.1 ,3132.9,28338300 ,,,43215555 ,0.66 ,1.15 ,,,,0,92,96 ,1.30 ,13.08,0,0,4.57,#DIV/0!,14.78,,3.06%,13.61 ,S
6920,レーザーテック,42810,1040,2.5 ,42810.6,2127500 ,,,3249665 ,0.65 ,1.15 ,,,,0,136,142 ,1.00 ,53.29,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.45 ,AI
3132,マクニカホールディングス,3487,122,3.6 ,3429.31,701800 ,,,1073455 ,0.65 ,1.15 ,,,,0,12,13 ,1.92 ,19.45,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
7011,三菱重工業,3748,175,4.9 ,3691.29,18833400 ,,,28812840 ,0.65 ,1.15 ,,,,0,17,18 ,2.06 ,33.13,9.04,9.04,14.4,12.94 ,33.99,,0.77%,30.98 ,0
285A,キオクシアホールディングス,76130,-1950,-2.5 ,76782.9,23247100 ,,,35627490 ,0.65 ,1.14 ,,,,1,4742,4946 ,3.88 ,10.8,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.16 ,黒転
7320,Ｓｏｌｖｖｙ,1550,-63,-3.9 ,1556.58,45100 ,,,70025 ,0.64 ,1.13 ,,,,0,367,381 ,1.02 ,11.07,25.61,25.61,0,3.85 ,7199,,1.29%,11.44 ,黒転予想
3696,セレス,1771,-12,-0.7 ,1726.04,151600 ,,,235855 ,0.64 ,1.13 ,,,,0,39,40 ,1.05 ,12.44,7.84,7.84,0,9.81 ,22.62,,3.39%,#DIV/0!,0
1570,ＮＦ日経レバ,74040,-2680,-3.5 ,74351.3,2298993 ,,,3589466 ,0.64 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4691,ワシントンホテル,1675,-20,-1.2 ,1662.6,72900 ,,,115515 ,0.63 ,1.11 ,,,,1,167,172 ,3.38 ,8.73,18.79,15.54,44.1,-28.75 ,0,,2.69%,#DIV/0!,0
5290,ベルテクスコーポレーション,1459,-28,-1.9 ,1460.13,48300 ,,,77065 ,0.63 ,1.10 ,,,,0,51,53 ,4.94 ,15.3,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
2222,寿スピリッツ,2156,46,2.2 ,2145.62,352500 ,,,567780 ,0.62 ,1.09 ,,,,0,147,151 ,2.10 ,24.11,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.25 ,優良銘柄
6857,アドバンテスト,28095,435,1.6 ,27749.5,5301000 ,,,8671900 ,0.61 ,1.07 ,,,,1,284,290 ,3.42 ,43.76,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.10 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,25.4353,1656600 ,,,2715095 ,0.61 ,1.07 ,,,,0,102,104 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6723,ルネサスエレクトロニクス,4799,-25,-0.5 ,4823.28,12216500 ,,,20435215 ,0.60 ,1.05 ,,,,0,57,58 ,1.00 ,21.76,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.38 ,0
7089,フォースタートアップス,1394,-37,-2.6 ,1389.97,30900 ,,,52420 ,0.59 ,1.03 ,,,,0,390,394 ,2.36 ,9.56,21.88,21.88,15.1,35.50 ,0,,0.00%,9.81 ,0
4054,日本情報クリエイト,515,7,1.4 ,510.028,14500 ,,,25020 ,0.58 ,1.02 ,,,,0,198,199 ,0.97 ,9.69,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.01 ,0
336A,ダイナミックマッププラット,884,5,0.6 ,863.708,317800 ,,,548650 ,0.58 ,1.01 ,,,,0,128,129 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,855,22,2.6 ,844.356,49100 ,,,85520 ,0.57 ,1.01 ,,,,0,69,69 ,1.09 ,16.01,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.23 ,テンバガー候補
3825,リミックスポイント,163,-3,-1.8 ,160.367,853400 ,,,1488755 ,0.57 ,1.00 ,,,,0,21,21 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6037,-75,-1.2 ,6064.79,2557000 ,,,4532365 ,0.56 ,0.99 ,,,,0,92,92 ,1.70 ,18.8,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.69 ,0
3850,ＮＴＴデータイントラマート,2641,-27,-1.0 ,2622.23,20000 ,,,35575 ,0.56 ,0.98 ,,,,0,71,71 ,2.01 ,12.37,10,10,13.7,9.73 ,0,,2.84%,13.09 ,0
9552,クオンツ総研ホールディンク,1094,44,4.2 ,1067.75,438700 ,,,783900 ,0.56 ,0.98 ,,,,1,399,397 ,3.73 ,16.85,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.91 ,0
3496,アズーム,3995,-25,-0.6 ,3974.78,60200 ,,,107760 ,0.56 ,0.98 ,,,,1,139,138 ,2.93 ,22.4,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.40 ,0
3697,ＳＨＩＦＴ,692,-2.7,-0.4 ,677.402,5210400 ,,,9327100 ,0.56 ,0.98 ,,,,0,61,61 ,2.41 ,21.42,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.45 ,0
215A,タイミー,1040,-20,-1.9 ,1045.17,643800 ,,,1158940 ,0.56 ,0.97 ,,,,0,55,55 ,1.02 ,35.98,19.68,19.68,0,6.85 ,1.99,,0.00%,15.34 ,0
9343,アイビス,771,21,2.8 ,759.19,53600 ,,,98395 ,0.54 ,0.95 ,,,,1,331,326 ,2.73 ,13.69,24.84,24.84,17.9,48.00 ,0,,1.56%,14.24 ,0
3393,スターティアホールディングス,2837,-43,-1.5 ,2843.02,25300 ,,,46460 ,0.54 ,0.95 ,,,,0,169,167 ,1.43 ,11.28,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
6080,Ｍ＆Ａキャピタルパートナー,3365,60,1.8 ,3284.22,65700 ,,,121860 ,0.54 ,0.94 ,,,,1,206,203 ,4.44 ,14.79,38.09,38.09,44.5,23.46 ,2.33,,2.03%,14.60 ,0
6176,ブランジスタ,888,-11,-1.2 ,895.186,41300 ,,,76800 ,0.54 ,0.94 ,,,,1,603,593 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,0
6538,ディスラプターズ,228,-1,-0.4 ,227.665,33100 ,,,61645 ,0.54 ,0.94 ,,,,0,216,212 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
4284,ソルクシーズ,412,2,0.5 ,410.928,29000 ,,,54280 ,0.53 ,0.94 ,,,,0,82,80 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
4259,エクサウィザーズ,1073,-77,-6.7 ,1077.11,1911300 ,,,3582730 ,0.53 ,0.93 ,,,,0,47,46 ,1.09 ,56.47,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
6101,ツガミ,6260,-240,-3.7 ,6193.02,272600 ,,,512450 ,0.53 ,0.93 ,,,,0,299,293 ,1.22 ,12.38,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.68 ,0
4440,ヴィッツ,1086,-21,-1.9 ,1087.49,10700 ,,,20230 ,0.53 ,0.93 ,,,,0,94,92 ,1.44 ,8.86,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
6088,シグマクシス・ホールディンク,533,7,1.3 ,525.293,395200 ,,,748070 ,0.53 ,0.93 ,,,,0,422,413 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,14.04,,4.88%,9.65 ,0
6871,日本マイクロニクス,14540,140,1.0 ,14374.3,655800 ,,,1256500 ,0.52 ,0.91 ,,,,0,119,116 ,1.05 ,29.05,23.57,23.57,0,10.68 ,7.16,,0.83%,23.28 ,フィジカルAI
2216,カンロ,1055,-8,-0.8 ,1055.13,46800 ,,,90270 ,0.52 ,0.91 ,,,,0,95,92 ,1.19 ,12.89,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.07 ,0
4373,シンプレクスＨＤ,1087,-19,-1.7 ,1098.16,556800 ,,,1075440 ,0.52 ,0.91 ,,,,0,154,150 ,2.39 ,19.44,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
4369,トリケミカル,4080,-45,-1.1 ,4073.23,478300 ,,,925515 ,0.52 ,0.91 ,,,,0,58,56 ,1.00 ,26.51,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.55 ,0
6535,アイモバイル,476,2,0.4 ,470.104,160500 ,,,311080 ,0.52 ,0.90 ,,,,0,223,217 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,20.29,,5.67%,8.87 ,0
6276,シリウスビジョン,281,-10,-3.4 ,288.982,103700 ,,,201175 ,0.52 ,0.90 ,,,,0,484,470 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
3741,セック,3755,-160,-4.1 ,3737.52,111900 ,,,217685 ,0.51 ,0.90 ,,,,0,54,52 ,1.35 ,24.25,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
6125,岡本工作,5100,-200,-3.8 ,5090.56,34200 ,,,66645 ,0.51 ,0.90 ,,,,0,8,8 ,4.63 ,16.85,6,6,62.1,4.46 ,3861,,3.14%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.6,-0.2,-0.1 ,147.344,134310900 ,,,263057655 ,0.51 ,0.89 ,,,,0,51,49 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.34 ,0
3350,メタプラネット,247,-7,-2.8 ,241.321,18324100 ,,,35912795 ,0.51 ,0.89 ,,,,0,101,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3778,さくらインターネット,2895,-44,-1.5 ,2863.79,540700 ,,,1061235 ,0.51 ,0.89 ,,,,0,2,2 ,1.00 ,136.6,0,0,0,17.69 ,2.23,,0.19%,25.70 ,赤字、AIインフラ本命
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1142,-9,-0.8 ,1140.73,53200 ,,,104610 ,0.51 ,0.89 ,,,,0,134,130 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
1941,中電工,4855,80,1.7 ,4791.99,44700 ,,,88725 ,0.50 ,0.88 ,,,,0,39,38 ,1.69 ,12.23,11.02,11.02,8.81,13.72 ,1.46,,2.88%,14.33 ,0
9434,ソフトバンク,214.2,-4.5,-2.1 ,215.183,38829600 ,,,77816595 ,0.50 ,0.87 ,,,,0,85,82 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.54 ,0
5599,Ｓ＆Ｊ,885,-11,-1.2 ,882.022,36700 ,,,73770 ,0.50 ,0.87 ,,,,0,179,172 ,1.25 ,12.02,22.63,22.63,0,74.50 ,0,,1.92%,12.30 ,0
7189,西日本フィナンシャルＨＤ,3990,36,0.9 ,3942.06,231100 ,,,464535 ,0.50 ,0.87 ,,,,0,67,64 ,1.00 ,11.57,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
3267,フィル・カンパニー,639,7,1.1 ,641.938,22700 ,,,46440 ,0.49 ,0.86 ,,,,1,126,121 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
7013,ＩＨＩ,2599,112.5,4.5 ,2546.8,11823800 ,,,24333550 ,0.49 ,0.85 ,,,,0,74,71 ,1.00 ,16.7,9.76,9.76,0,#DIV/0!,40.37,,0.88%,17.93 ,0
3984,ユーザーローカル,1815,0,0.0 ,1812.47,79900 ,,,164660 ,0.49 ,0.85 ,,,,0,214,204 ,1.82 ,17.38,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3673,ブロードリーフ,868,-20,-2.3 ,862.09,243300 ,,,503465 ,0.48 ,0.85 ,,,,0,54,52 ,1.00 ,24.51,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1128,-7,-0.6 ,1125.65,63100 ,,,131215 ,0.48 ,0.84 ,,,,1,427,407 ,2.89 ,7.79,23.53,23.53,20,47.86 ,21.51,,2.66%,8.23 ,テンバガー候補
3562,Ｎｏ．１,1447,-12,-0.8 ,1450.23,14500 ,,,30325 ,0.48 ,0.84 ,,,,0,93,88 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.18 ,0
3038,神戸物産,2582,-40.5,-1.5 ,2571.18,777000 ,,,1642190 ,0.47 ,0.83 ,,,,0,37,35 ,1.19 ,19.4,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.05 ,内需、円高
4414,フレクト,1076,35,3.4 ,1074.68,15100 ,,,32010 ,0.47 ,0.83 ,,,,1,260,246 ,2.78 ,7.73,11.99,11.99,23.2,18.65 ,0,,0.00%,6.67 ,0
8136,サンリオ,924.3,15.3,1.7 ,925.945,12504500 ,,,26524650 ,0.47 ,0.83 ,,,,0,334,317 ,2.47 ,21.54,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.16 ,0
2760,東京エレクトロンデバイス,4260,45,1.1 ,4232.4,126500 ,,,271585 ,0.47 ,0.82 ,,,,0,27,26 ,0.89 ,15.97,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.48 ,半導体
4062,イビデン,20005,-1935,-8.8 ,20597.2,4263800 ,,,9199725 ,0.46 ,0.81 ,,,,0,10,9 ,1.10 ,96.31,18,18,0,18.01 ,1.74,,0.17%,61.06 ,AI
8704,トレイダーズＨＬＤＧＳ,1129,-49,-4.2 ,1137.81,56200 ,,,121430 ,0.46 ,0.81 ,,,,0,873,823 ,1.00 ,6.19,44.59,44.59,0,#DIV/0!,45.77,,3.99%,6.95 ,0
4389,プロパティデータバンク,870,4,0.5 ,869.229,7000 ,,,15150 ,0.46 ,0.81 ,,,,1,353,333 ,2.65 ,10.01,26,26,16.8,55.17 ,0,,3.68%,11.60 ,0
5592,くすりの窓口,2457,-10,-0.4 ,2442.22,32800 ,,,71220 ,0.46 ,0.81 ,,,,0,326,307 ,1.44 ,9.08,21.74,21.74,5.01,16.69 ,0,,1.63%,9.08 ,0
7826,フルヤ金属,9100,-70,-0.8 ,9254.16,369300 ,,,802430 ,0.46 ,0.81 ,,,,1,175,165 ,4.07 ,14.92,23.44,23.44,132,-12.59 ,84.06,,1.70%,13.75 ,0
5032,ＡＮＹＣＯＬＯＲ,2844,-36,-1.3 ,2842.48,336200 ,,,737045 ,0.46 ,0.80 ,,,,1,825,775 ,5.42 ,12,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.25 ,0
7628,オーハシテクニカ,1069,-20,-1.8 ,1073.62,13500 ,,,29875 ,0.45 ,0.79 ,,,,0,10,9 ,3.90 ,13.02,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,396,7,1.8 ,392.478,120000 ,,,267175 ,0.45 ,0.79 ,,,,0,30,28 ,1.07 ,14.45,9.46,9.46,0,14.53 ,0,,5.30%,7.58 ,0
6433,ヒーハイスト,1157,17,1.5 ,1202.18,185800 ,,,414240 ,0.45 ,0.79 ,,,,0,5,5 ,1.00 ,80.34,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3843,フリービット,1410,-26,-1.8 ,1414.18,36600 ,,,82045 ,0.45 ,0.78 ,,,,1,301,281 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.39 ,0
8473,ＳＢＩホールディングス,2858,-27.5,-1.0 ,2864.97,1508200 ,,,3425295 ,0.44 ,0.77 ,,,,1,674,628 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.50 ,0
3935,エディア,629,0,0.0 ,626.481,31200 ,,,72220 ,0.43 ,0.76 ,,,,0,300,278 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
4776,サイボウズ,2412,-57,-2.3 ,2412.62,290000 ,,,674590 ,0.43 ,0.75 ,,,,1,350,324 ,2.69 ,14.59,23.8,23.8,18.9,38.75 ,4.36,,2.07%,15.12 ,増配、自己株式取得
