コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
5802,住友電工,8803,-677,-7.14,8865.0714,4120900,9115940,0.452054313652788,1.04718718786465,,,0,25,25.3539039089849,21.19,2.89,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2598.5,-116.5,-4.29,2595.6159,21424200,47412915,0.451864223070866,1.04674684161441,,,0,56,56.785346939122,13.77,1.41,16.49,74
4188,三菱ケミカルグループ,895.1,-47.1,-5,888.6813,4016400,8933645,0.449581329905095,1.0414585025758,,,0,1,1.01243755077274,25.86,0.67,10.06,32
3496,アズーム,4265,-230,-5.12,4257.8571,35700,80555,0.443175470175656,1.02661928075371,,,1,126,127.00620881249,23.78,7.67,1550,126
3661,エムアップホールディングス,626,-33,-5.01,621.3688,389300,883770,0.440499224911459,1.02041973864647,,,1,219,220.341576829073,14.49,5.3,11.98,12.5
3350,メタプラネット,296,-8,-2.63,292.1938,13051700,29667765,0.439928656573894,1.01909801283863,,,0,0.89,0.895099169427916,46.98,0.77,99250.4,0
3697,ＳＨＩＦＴ,607.8,-22.1,-3.51,609.1662,3598600,8351590,0.430888010546495,0.998155288913687,,,1,133,132.926396027656,14.1,3.94,22.54,0
6727,ワコム,716,-42,-5.54,715.7487,194200,454890,0.426916397370793,0.988955017381838,,,1,169,168.440019381259,10.04,2.89,13.24,26
7003,三井Ｅ＆Ｓ,5637,-521,-8.46,5727.1972,2471600,5811985,0.425259184254605,0.985116070842847,,,0,47,46.7901365988841,17.94,2.97,8.65,50
9107,川崎汽船,2600.5,-170,-6.14,2616.6365,4195500,9911445,0.423298520044252,0.980574177581845,,,0,20,19.8834450654911,14.29,0.97,1.33,120
4222,児玉化学,1019,-72,-6.6,1001.6267,229900,543965,0.422637485867657,0.979042886983426,,,1,1116,1108.98355856205,0.68,0.59,0,10
4062,イビデン,7475,-794,-9.6,7608.8167,2792700,6967095,0.400841383675693,0.928552053755045,,,0,9,8.80709054513862,56.41,3.97,5.27,25
4776,サイボウズ,2031,-67,-3.19,2032.4866,270200,676750,0.399261174732176,0.92489148795615,,,0,412,402.71658791138,12.62,5.27,10.93,50
5713,住友鉱山,9049,-429,-4.53,9166.0714,2249200,5637165,0.398994884840163,0.924274625435981,,,0,44,43.000425055755,17.48,1.35,7.03,183
4506,住友ファーマ,2060.5,-104,-4.8,2086.1001,4804900,12155945,0.395271614012732,0.915649640805415,,,1,576,561.424257931176,8.02,3.08,60.58,0
7013,ＩＨＩ,3230,-270,-7.71,3257.442,6866800,17452025,0.393467233745081,0.911469780462857,,,0,41,39.9110782996931,27.39,6.33,12.74,20
215A,タイミー,1259,-2,-0.16,1242.6546,916000,2360235,0.388096947973401,0.899029473434629,,,0,44,42.6671890493371,43.86,8.69,1.61,0
4040,南海化学,3175,-175,-5.22,3162.5925,5400,14260,0.378681626928471,0.877218812038185,,,1,519,499.882969034345,2.35,0.73,0,60
6503,三菱電機,4964,-371,-6.95,5004.1682,2454400,6541400,0.375210199651451,0.869177224869764,,,0,11,10.5682848420702,28.22,2.51,14.74,55
9104,商船三井,6694,-328,-4.67,6709.7513,2739700,7412695,0.369595673368458,0.856171132876147,,,0,23,22.0075808168454,11.49,0.88,2.06,200
6752,パナソニックホールディンク,2566.5,-101,-3.79,2566.4616,3414300,9261525,0.368654190319629,0.853990180374314,,,0,4,3.82478821644918,24.96,1.24,1.27,40
8001,伊藤忠,1981,-81.5,-3.95,1979.8881,6002800,16373965,0.366606377868769,0.849246407564445,,,0,22,21.0050262899253,15.4,2.29,11.66,42
6758,ソニーグループ,3151,-58,-1.81,3163.2543,8023500,22117580,0.362765727534387,0.840349512430905,,,0,58,55.2220815162977,16.56,2.53,71.3,24.58
339A,プログレス・テクノロジース,1356,-87,-6.03,1373.8655,11900,33340,0.356928614277145,0.826827796051944,,,1,280,265.453534868363,9.55,1.93,0,30
5032,ＡＮＹＣＯＬＯＲ,2842,-119,-4.02,2870.7021,579100,1623630,0.356669930957176,0.826228554212626,,,1,825,781.991567167625,11.99,6.25,39.5,75
3479,ティーケーピー,1813,-37,-2,1815.4601,51500,145385,0.354231867111463,0.820580761137061,,,1,176,166.526664188037,6.63,1.76,2.76,0
421A,ムービン・ストラテジック・キ,1968,-134,-6.37,1978.3918,24500,72685,0.337070922473688,0.780827304940346,,,1,1106,1033.27849977921,9.6,4.45,933.67,0
6762,ＴＤＫ,1965.5,-145,-6.87,1961.7388,4107000,12362545,0.332213148668013,0.769574235702399,,,0,27,25.1335513091894,19.63,1.94,14.69,34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5130,-243,-4.52,5105.9681,1277100,3881840,0.328993467015642,0.762115819150367,,,0,26,24.1445033893729,42.92,5.74,4.66,36
6981,村田製作所,3472,-273,-7.29,3486.3823,2835600,8859735,0.3200547194696,0.741409143817188,,,0,22,20.2933003491934,28.71,2.44,8.28,60
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.741282385757898,,,1,191,176.175480703928,12.58,2.33,0,12
3923,ラクス,733.6,-20.9,-2.77,730.2825,1173800,3708960,0.3164768560459,0.733120996521448,,,1,314,288.85999787232,21.45,10.82,10.87,3.4
5016,ＪＸ金属,3455,-222,-6.04,3464.4029,13471200,42820235,0.314598927352921,0.728770760703277,,,0,39,35.8266179002283,34.41,5.07,9.72,27
7532,パンパシフィックＨＤ,971.3,-11.7,-1.19,964.3561,3163200,10260845,0.308278704141813,0.714129916514363,,,0,21,19.1990184740405,27.13,4.42,2.01,8.5
7974,任天堂,8783,-432,-4.69,8886.2715,4141800,13459925,0.307713453083877,0.712820508224428,,,0,49,44.7784614708991,24.69,3.62,14.55,181
8411,みずほフィナンシャルＧ,6072,-307,-4.81,6047.4042,3490800,11362260,0.307227611408294,0.711695052360751,,,0,83,75.8212068037827,12.87,1.37,11.61,145
9552,クオンツ総研ホールディンク,570,-34,-5.63,574.0985,171400,578215,0.296429528808488,0.686681213513267,,,1,772,699.435369049673,10.27,6.03,9.19,5
3939,カナミックネットワーク,506,-9,-1.75,501.3138,41100,154160,0.266606123508044,0.617595072786585,,,1,305,270.009949159973,16.53,5.16,2.01,9
6574,コンヴァノ,116,-1,-0.85,115.7186,331600,1278325,0.259401951772828,0.600906555251303,,,1,393,345.946882864129,15.06,4.45,0,1
7089,フォースタートアップス,1147,-77,-6.29,1158.5384,10400,41375,0.251359516616314,0.582276194250917,,,1,275,240.537786025701,10.56,3.13,0,0
6080,Ｍ＆Ａキャピタルパートナー,2933,-167,-5.39,2945.3055,39600,160080,0.247376311844078,0.573049070699274,,,1,247,215.362936138816,12.88,2.15,3.85,68.34
4014,カラダノート,414,-1,-0.24,409.5161,3100,13890,0.223182145428366,0.517003103817828,,,1,424,362.562794805628,11.53,4.87,0,0
202A,豆蔵,3535,0,0,3535.1079,13900,64580,0.215236915453701,0.498597919345907,,,1,899,763.771858847591,17.72,17.55,0,30
5248,テクノロジーズ,437,-8,-1.8,435.6914,37600,175465,0.214287749693671,0.496399169786299,,,1,230,195.251542715255,14.81,4.85,0,0
9416,ビジョン,1133,-35,-3,1136.4407,81000,386560,0.209540562913907,0.485402276218356,,,1,180,152.211722915791,10.93,2.67,66.29,51
6378,木村化工機,1575,-63,-3.85,1608.9232,490000,2627350,0.186499705025977,0.432027957140001,,,0,29,24.058643227118,16.66,1.61,6.01,41
6356,日本ギア工業,1377,-78,-5.36,1377.7017,514600,7579155,6.78967510230362E-02,0.157283329948645,,,0,94,70.2353899045518,13.24,1.48,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 11:22:27,,,,,,,,,,,,,,,,,, 
