コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8136,サンリオ,913.7,57.5,6.7 ,912.174,10714800 ,,,26101035 ,0.41 ,1.23 ,,,,0,338,361 ,2.47 ,21.29,39.4,39.4,15.3,44.66 ,27.91,,1.44%,18.94 ,0
7868,広済堂ホールディングス,609,16,2.7 ,600.054,2041600 ,,,4976980 ,0.41 ,1.23 ,,,,0,50,53 ,2.16 ,19.51,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
464A,ＱＰＳホールディングス,3650,-410,-10.1 ,3744.05,1068100 ,,,2632820 ,0.41 ,1.22 ,,,,,#####,#####,#####,405.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,21535,100,0.5 ,21561.3,141958 ,,,350712 ,0.40 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2410,キャリアデザインセンター,2594,54,2.1 ,2581.41,10700 ,,,26480 ,0.40 ,1.21 ,,,,1,120,128 ,2.51 ,10.78,9.45,9.45,15.3,49.68 ,291.8,,5.01%,11.21 ,0
5729,日本精鉱,1590,-20,-1.2 ,1609.45,14100 ,,,38055 ,0.37 ,1.11 ,,,,0,33,34 ,4.15 ,14.17,13.18,13.18,443,-7.46 ,0,,3.77%,#DIV/0!,0
7085,カーブスホールディングス,842,-12,-1.4 ,844.557,103700 ,,,287135 ,0.36 ,1.08 ,,,,0,121,124 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
4118,カネカ,5596,75,1.4 ,5547.45,96000 ,,,268835 ,0.36 ,1.07 ,,,,0,12,12 ,1.00 ,10.69,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
7719,東京衡機,462,-35,-7.0 ,476.504,127400 ,,,365975 ,0.35 ,1.04 ,,,,0,32,32 ,4.22 ,13.79,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2301,学情,1572,-24,-1.5 ,1575.97,34200 ,,,100370 ,0.34 ,1.02 ,,,,1,238,240 ,3.56 ,8.51,24.44,24.44,32,27.43 ,30.02,,4.77%,8.64 ,0
336A,ダイナミックマッププラット,932,49,5.6 ,914.222,162400 ,,,494440 ,0.33 ,0.99 ,,,,0,136,135 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,559,4,0.7 ,559.592,218400 ,,,666450 ,0.33 ,0.98 ,,,,0,403,401 ,2.28 ,10.16,26.09,26.09,14.7,30.06 ,23.91,,4.65%,10.12 ,0
7203,トヨタ自動車,2912,-131,-4.3 ,2945.01,9901400 ,,,30260690 ,0.33 ,0.98 ,,,,0,27,27 ,1.22 ,11.49,7.6,7.6,0,38.07 ,6.19,,3.43%,10.89 ,0
9337,トリドリ,1609,23,1.5 ,1607.93,12800 ,,,39180 ,0.33 ,0.98 ,,,,0,146,145 ,1.12 ,11.81,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2043,79,4.0 ,1942.46,557500 ,,,1721875 ,0.32 ,0.97 ,,,,0,44,44 ,3.07 ,18.55,12.16,12.16,32.6,-7.18 ,7.83,,1.76%,#DIV/0!,0
6356,日本ギア工業,1608,-52,-3.1 ,1577.42,143400 ,,,447245 ,0.32 ,0.96 ,,,,0,104,103 ,1.13 ,13,22.15,22.15,0,28.88 ,4.18,,0.62%,#DIV/0!,0
4062,イビデン,22290,-710,-3.1 ,22371.6,2849200 ,,,8915205 ,0.32 ,0.96 ,,,,0,9,9 ,1.11 ,107.3,18,18,0,18.01 ,1.87,,0.16%,68.03 ,AI
9432,ＮＴＴ,149,-0.5,-0.3 ,149.219,82546000 ,,,258319555 ,0.32 ,0.96 ,,,,0,50,49 ,1.00 ,12.41,12.47,12.47,0,#DIV/0!,36.42,,3.62%,12.46 ,0
5032,ＡＮＹＣＯＬＯＲ,2914,38,1.3 ,2912.34,247200 ,,,774680 ,0.32 ,0.96 ,,,,1,806,796 ,5.41 ,12.29,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.55 ,0
475A,ギミック,695,0,0.0 ,697.157,12100 ,,,38395 ,0.32 ,0.95 ,,,,0,22,22 ,1.23 ,15.83,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
5285,ヤマックス,1253,-26,-2.0 ,1258.01,16800 ,,,54335 ,0.31 ,0.93 ,,,,0,181,177 ,1.01 ,6.36,12.29,12.29,0,1.17 ,85.96,,4.79%,#DIV/0!,0
4776,サイボウズ,2635,96,3.8 ,2651.96,207700 ,,,673960 ,0.31 ,0.92 ,,,,1,317,310 ,2.69 ,16.03,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.52 ,増配、自己株式取得
4345,シーティーエス,822,-4,-0.5 ,823.302,24500 ,,,79525 ,0.31 ,0.92 ,,,,0,180,176 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
215A,タイミー,1124,-18,-1.6 ,1125.66,339200 ,,,1106915 ,0.31 ,0.92 ,,,,0,50,49 ,1.04 ,38.89,19.68,19.68,0,6.85 ,2.14,,0.00%,16.58 ,0
429A,テクセンドフォトマスク,4430,-165,-3.6 ,4487.56,446300 ,,,1457450 ,0.31 ,0.92 ,,,,0,78,76 ,1.10 ,18.56,21.27,21.27,0,21.73 ,50.8,,1.58%,16.45 ,0
4704,トレンドマイクロ,6359,349,5.8 ,6281.92,316700 ,,,1037820 ,0.31 ,0.92 ,,,,0,124,121 ,1.87 ,22.17,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.62 ,0
2216,カンロ,1078,-22,-2.0 ,1091.01,35200 ,,,116045 ,0.30 ,0.91 ,,,,0,92,90 ,1.21 ,13.17,13.42,13.42,2.1,9.70 ,12.51,,3.06%,13.35 ,0
3935,エディア,626,-9,-1.4 ,630.806,21700 ,,,73050 ,0.30 ,0.89 ,,,,0,216,209 ,1.62 ,7.41,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
350A,デジタルグリッド,848,-41,-4.6 ,868.083,215100 ,,,727765 ,0.30 ,0.89 ,,,,0,121,117 ,1.08 ,23.49,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2565,15,0.6 ,2553.88,9600 ,,,32680 ,0.29 ,0.88 ,,,,0,73,70 ,2.01 ,12.01,10,10,13.7,9.73 ,0,,2.92%,12.71 ,0
3923,ラクス,1059,52,5.2 ,1048.15,1069300 ,,,3671135 ,0.29 ,0.87 ,,,,1,869,836 ,5.10 ,14.86,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.67 ,0
339A,プログレス・テクノロジース,982,7,0.7 ,973.838,7400 ,,,25440 ,0.29 ,0.87 ,,,,1,306,294 ,3.88 ,7.4,26.43,26.43,70.9,-21.23 ,0,,3.05%,7.62 ,0
7826,フルヤ金属,9400,630,7.2 ,9149.92,209400 ,,,719965 ,0.29 ,0.87 ,,,,1,170,163 ,4.05 ,15.41,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.21 ,0
155A,情報戦略テクノロジー,850,-22,-2.5 ,867.093,22600 ,,,78100 ,0.29 ,0.87 ,,,,0,43,41 ,1.07 ,20.38,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
4373,シンプレクスＨＤ,1124,60,5.6 ,1110.2,317700 ,,,1106255 ,0.29 ,0.86 ,,,,0,147,141 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
3267,フィル・カンパニー,652,1,0.2 ,650.983,11800 ,,,41175 ,0.29 ,0.86 ,,,,1,124,119 ,4.75 ,5.83,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
1570,ＮＦ日経レバ,72910,820,1.1 ,72634,979894 ,,,3466023 ,0.28 ,0.85 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6840,ＡＫＩＢＡホールディングス,1028,-110,-9.7 ,1046.7,293500 ,,,1039635 ,0.28 ,0.85 ,,,,0,42,40 ,0.93 ,11.11,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,680,-1,-0.2 ,676.794,17500 ,,,62440 ,0.28 ,#REF!,,,,0,66,#REF!,1.39 ,9.06,8.7,8.7,2.4,38.42 ,0,,4.41%,#DIV/0!,0
3498,霞ヶ関キャピタル,5900,-180,-3.0 ,6001.68,91800 ,,,330760 ,0.28 ,0.83 ,,,,1,222,211 ,2.75 ,8.77,17.67,17.67,30,-16.52 ,20.41,,2.80%,#DIV/0!,0
6863,ニレコ,2621,-29,-1.1 ,2643.69,7200 ,,,25960 ,0.28 ,0.83 ,,,,0,55,52 ,1.00 ,12.93,16.82,16.82,0,#DIV/0!,0,,4.01%,#DIV/0!,0
4063,信越化学,7907,149,1.9 ,7783.69,2432800 ,,,8775720 ,0.28 ,0.83 ,,,,0,50,47 ,1.08 ,29.36,26.46,26.46,0,15.30 ,5.64,,1.34%,25.18 ,0
285A,キオクシアホールディングス,70910,5060,7.7 ,70977.1,9112500 ,,,33130490 ,0.28 ,0.83 ,,,,1,2506,2375 ,3.88 ,14.34,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.60 ,黒転
2914,日本たばこ産業,6103,-64,-1.0 ,6093.31,1234200 ,,,4552910 ,0.27 ,0.81 ,,,,0,91,86 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.89 ,0
1605,ＩＮＰＥＸ,3501,-103,-2.9 ,3510.91,1753000 ,,,6583690 ,0.27 ,0.80 ,,,,0,208,195 ,0.93 ,10.17,50.55,50.55,0,-13.84 ,18.22,,3.08%,10.16 ,優良銘柄
1357,ＮＦ日経ダブインバ,2932,-26,-0.9 ,2944.4,2212908 ,,,8337389 ,0.27 ,0.80 ,,,,0,100,94 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1737,-37,-2.1 ,1774.08,15900 ,,,60590 ,0.26 ,0.79 ,,,,0,455,426 ,1.02 ,10.52,25.61,25.61,0,3.85 ,0,,1.38%,12.82 ,黒転予想
7628,オーハシテクニカ,1093,-6,-0.6 ,1093.67,7500 ,,,29075 ,0.26 ,0.77 ,,,,0,9,8 ,4.22 ,13.31,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
9984,ソフトバンクグループ,7835,344,4.6 ,7826.02,20706800 ,,,80690980 ,0.26 ,0.77 ,,,,0,33,31 ,0.85 ,27.9,0,0,0,-31.86 ,4.39,,0.14%,80.49 ,0
9416,ビジョン,1042,-25,-2.3 ,1048.84,94400 ,,,370105 ,0.26 ,0.77 ,,,,0,216,201 ,2.19 ,10.06,17.86,17.86,12.5,38.64 ,38.66,,4.89%,#DIV/0!,0
4259,エクサウィザーズ,1154,-47,-3.9 ,1148.46,853000 ,,,3354220 ,0.25 ,0.76 ,,,,0,43,40 ,1.09 ,60.73,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
2359,コア,2047,27,1.3 ,2027.28,9900 ,,,39075 ,0.25 ,0.76 ,,,,0,107,99 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1787,67,3.9 ,1768.48,37100 ,,,148050 ,0.25 ,0.75 ,,,,0,182,168 ,1.83 ,18.69,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
2485,ティア,443,-8,-1.8 ,448.606,14200 ,,,56725 ,0.25 ,0.75 ,,,,0,39,36 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,346.659,244700 ,,,982650 ,0.25 ,0.75 ,,,,0,106,98 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
4980,デクセリアルズ,4307,269,6.7 ,4231.98,799500 ,,,3239385 ,0.25 ,0.74 ,,,,0,150,138 ,1.05 ,26.23,31.3,31.3,0,10.12 ,12.37,,1.49%,22.84 ,0
296A,令和アカウンティング・ホー,748,1,0.1 ,749.395,8100 ,,,32830 ,0.25 ,0.74 ,,,,0,481,444 ,1.37 ,19.42,34.29,34.29,1.85,44.31 ,9.17,,4.41%,19.48 ,0
6098,リクルートホールディングス,11170,600,5.7 ,11046.2,1978100 ,,,8120620 ,0.24 ,0.73 ,,,,1,128,118 ,2.77 ,24.93,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.02 ,0
3696,セレス,1786,-12,-0.7 ,1786.61,76800 ,,,317215 ,0.24 ,0.73 ,,,,0,35,32 ,1.03 ,13.19,7.84,7.84,0,9.81 ,24.46,,3.36%,#DIV/0!,0
2326,デジタルアーツ,4125,145,3.6 ,4088.08,69700 ,,,290860 ,0.24 ,0.72 ,,,,0,312,286 ,2.28 ,14.71,45,45,12.3,82.80 ,8.22,,2.42%,15.14 ,0
6503,三菱電機,6453,-105,-1.6 ,6536.87,1966700 ,,,8223040 ,0.24 ,0.72 ,,,,,13,12 ,#####,27.8,6.94,6.94,0,#DIV/0!,6.86,,0.93%,24.56 ,AIインフラ
9434,ソフトバンク,216.7,1.4,0.7 ,216.999,18658500 ,,,78035940 ,0.24 ,0.72 ,,,,0,84,77 ,1.00 ,18.52,14.68,14.68,0,#DIV/0!,7.68,,4.06%,16.73 ,0
2488,ＪＴＰ,1410,10,0.7 ,1394.41,10000 ,,,42510 ,0.24 ,0.71 ,,,,0,83,76 ,1.52 ,10.87,10,10,3.26,54.79 ,0,,3.55%,#DIV/0!,0
6176,ブランジスタ,922,-14,-1.5 ,931.26,17300 ,,,73625 ,0.23 ,0.70 ,,,,1,579,528 ,4.58 ,6.67,25.89,25.89,187,11.50 ,0,,7.05%,6.72 ,0
9343,アイビス,791,-6,-0.8 ,784.817,20800 ,,,88935 ,0.23 ,0.70 ,,,,1,323,294 ,2.72 ,14.04,24.84,24.84,17.9,48.00 ,0,,1.52%,14.61 ,0
3661,エムアップホールディングス,634,5,0.8 ,635.033,269000 ,,,1164160 ,0.23 ,0.69 ,,,,0,223,202 ,1.25 ,12.96,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
3825,リミックスポイント,183,0,0.0 ,182.141,310000 ,,,1354855 ,0.23 ,0.69 ,,,,0,24,22 ,1.13 ,24.4,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2913,2.5,0.1 ,2912.48,803600 ,,,3542260 ,0.23 ,0.68 ,,,,1,661,598 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.70 ,0
6857,アドバンテスト,25640,-530,-2.0 ,25701.5,2139700 ,,,9460640 ,0.23 ,0.68 ,,,,1,311,281 ,3.42 ,39.95,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.12 ,0
6101,ツガミ,6460,140,2.2 ,6287.14,109600 ,,,485475 ,0.23 ,0.68 ,,,,0,150,135 ,1.94 ,17.16,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
8934,サンフロンティア不動産,2320,-53,-2.2 ,2331.33,41200 ,,,188330 ,0.22 ,0.66 ,,,,0,175,157 ,1.43 ,7.62,20.38,20.38,9.03,-21.86 ,55.34,,3.45%,#DIV/0!,0
6627,テラプローブ,11190,-170,-1.5 ,11128.5,32600 ,,,149065 ,0.22 ,0.66 ,,,,0,93,83 ,1.00 ,16.96,21.3,21.3,0,#DIV/0!,1906,,0.98%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1924,16,0.8 ,1926.9,6800 ,,,31620 ,0.22 ,0.65 ,,,,0,19,17 ,1.53 ,20.42,7.28,7.28,4.64,35.16 ,3.73,,3.10%,#DIV/0!,テンバガー候補
8303,ＳＢＩ新生銀行,1365,-33,-2.4 ,1385.79,1574600 ,,,7332180 ,0.21 ,0.64 ,,,,0,60,54 ,1.00 ,12.74,0,0,0,#DIV/0!,684.8,,3.08%,11.26 ,利上げ
4440,ヴィッツ,1130,10,0.9 ,1130,4600 ,,,21455 ,0.21 ,0.64 ,,,,0,91,81 ,1.43 ,9.22,10.36,10.36,2.14,52.83 ,20.59,,1.59%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1205,12,1.0 ,1204.23,33900 ,,,158865 ,0.21 ,0.64 ,,,,0,822,733 ,1.00 ,6.61,44.59,44.59,0,#DIV/0!,40.85,,3.73%,7.42 ,0
9168,ライズ・コンサルティング・ク,391,4,1.0 ,390.462,49600 ,,,233300 ,0.21 ,0.64 ,,,,0,31,28 ,1.06 ,14.11,9.46,9.46,0,14.53 ,0,,5.37%,#DIV/0!,0
6037,楽待,997,12,1.2 ,989.35,11700 ,,,55195 ,0.21 ,0.64 ,,,,0,427,380 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,19,,1.30%,15.06 ,0
4414,フレクト,1090,-9,-0.8 ,1102.97,6500 ,,,30735 ,0.21 ,0.63 ,,,,1,258,230 ,2.78 ,7.82,11.99,11.99,23.2,18.65 ,0,,0.00%,6.76 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3017,18,0.6 ,3007.48,9026200 ,,,42955660 ,0.21 ,0.63 ,,,,0,96,85 ,1.30 ,12.61,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
