コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
1540,純金上場信託,21125,-170,-0.8,21171.1047,146857,696002,0.211000830457384,2.21650110804809,,0,100,221.650110804809,0,0,67.59,0,0
9501,東京電力ＨＤ,626.1,2.7,0.43,632.1698,13863300,66878490,0.207290864372087,2.17752901527928,,0,3,6.53258704583785,0,0.5,30.6,0,0
1357,ＮＦ日経ダブインバ,5014,142,2.91,4980.8449,1639912,7958052,0.206069525557259,2.16469921346997,🔥買い,0,100,216.469921346997,0,0,2.25,0,0
9107,川崎汽船,2710,16.5,0.61,2723.6055,2012900,9810725,0.205173419905257,2.15528588952103,,0,19,40.9504319008995,14.89,1.01,1.33,120,0.044280442804428
3661,エムアップホールディングス,655,15,2.34,652.8532,183300,915650,0.200185660459783,2.10289095669728,🔥買い,1,209,439.504209949731,15.16,5.55,11.98,12.5,1.90839694656489E-02
9104,商船三井,6843,-19,-0.28,6881.0722,1484200,7472360,0.198625333897189,2.08650018919457,,0,22,45.9030041622805,11.75,0.9,2.06,200,2.92269472453602E-02
6758,ソニーグループ,3212,-6,-0.19,3195.0363,4415800,22324040,0.197804698432721,2.07787965716939,,0,57,118.439140458655,16.88,2.58,71.3,24.58,7.65255292652553E-03
339A,プログレス・テクノロジース,1433,13,0.92,1427.6417,6700,33905,0.197610971833063,2.07584461672964,🔥買い,1,265,550.098823433356,10.09,2.04,0,30,2.09351011863224E-02
5801,古河電工,30470,-1740,-5.4,30950.087,1538900,7807570,0.197103580243277,2.07051461865078,,0,8,16.5641169492063,39.69,6.07,2.76,160,5.25106662290778E-03
3697,ＳＨＩＦＴ,637.7,17.3,2.79,633.3859,1767000,9172730,0.19263621626277,2.02358628575568,🔥買い,1,126,254.971872005216,14.79,4.13,22.54,0,0
1662,石油資源開発,2620,26,1,2617.7046,947300,4932305,0.192060304462113,2.01753650319545,,0,31,62.543631599059,14.9,1.23,20.22,40,1.52671755725191E-02
5803,フジクラ,26890,-1225,-4.36,27008.9536,2324300,12328810,0.18852589990437,1.98040863217454,,0,56,110.902883401775,49.46,15.93,6.59,215,7.99553737448866E-03
6613,ＱＤレーザ,1126,-30,-2.6,1100.7654,2438300,13049565,0.186849140182067,1.96279476888141,🔥買い,0,413,810.634239548021,0,9.3,226.67,0,0
6503,三菱電機,5263,-193,-3.54,5322.3689,1229600,6586395,0.186687861872845,1.96110058810345,,0,10,19.6110058810345,29.92,2.66,14.74,55,1.04503135094053E-02
202A,豆蔵,3535,0,0,3535.084,11900,64640,0.184096534653465,1.93387946465753,,1,899,1738.55763872712,17.72,17.55,0,30,8.48656294200849E-03
7595,アルゴグラフィックス,1521,3,0.2,1515.2592,45900,251255,0.182682931682952,1.91902998494841,🔥買い,1,573,1099.60418137544,5.55,2.42,3.2,80,5.25969756738988E-02
3436,ＳＵＭＣＯ,1809,-42.5,-2.3,1836.2608,1626300,9174210,0.177268669454918,1.86215476696142,,0,1,1.86215476696142,0,1.09,5.73,20,1.10558319513543E-02
6752,パナソニックホールディンク,2671.5,-22.5,-0.84,2706.7854,1627100,9197345,0.176909749498361,1.85838441932969,,0,4,7.43353767731874,25.98,1.29,1.27,40,1.49728616881902E-02
2301,学情,1619,2,0.12,1610.4343,22100,125995,0.175403785864518,1.84256471826095,🔥買い,1,232,427.47501463654,8.77,1.46,25.28,75,4.63248919085855E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5341,-353,-6.2,5366.0694,670700,3834735,0.17490126436377,1.83728587902219,,0,25,45.9321469755549,44.69,5.98,4.66,36,6.74031080322037E-03
1570,ＮＦ日経レバ,46030,-1370,-2.89,46334.4261,739293,4287308,0.172437576213325,1.8114055661177,,0,100,181.14055661177,0,0,5.52,0,0
4776,サイボウズ,2095,47,2.29,2078.265,121500,709910,0.171148455438013,1.79786373492826,🔥買い,0,432,776.677133489007,13.02,5.43,10.93,50,2.38663484486874E-02
7011,三菱重工業,4478,-33,-0.73,4488.3453,4504700,26334315,0.171058180172904,1.79691542005807,,0,7,12.5784079404065,57.85,6.04,7.44,24,5.35953550692273E-03
8001,伊藤忠,2043,-19,-0.92,2050.9788,2670400,16045415,0.166427605643107,1.7482726087765,,0,22,38.461997393083,15.88,2.36,11.66,42,2.05580029368576E-02
8058,三菱商事,5624,-31,-0.55,5670.6134,2121300,12758915,0.166260218835222,1.74651426003282,,0,3,5.23954278009846,28.69,2.38,1.62,110,1.95590327169275E-02
8031,三井物産,6349,-41,-0.64,6402.6274,1567600,9456180,0.165775186174544,1.74141913586908,,0,100,174.141913586908,21.94,2.27,1.48,115,0.018113088675382
7974,任天堂,9193,203,2.26,9193.6719,2188400,13522795,0.161830449992032,1.69998085289862,,0,47,79.8991000862351,25.85,3.79,14.55,181,1.96888937234853E-02
5401,日本製鉄,597.9,1.9,0.32,597.9872,5882200,37036395,0.158822153182025,1.66837958764169,,0,27,45.0462488663255,0,0.6,4.67,24,4.01404917210236E-02
6071,ＩＢＪ,687,-5,-0.72,683.4077,20600,131570,0.156570646803983,1.64472818128991,🔥買い,1,146,240.130314468327,11.06,2.55,88.56,13,1.89228529839884E-02
8789,フィンテックグローバル,123,0,0,123.7473,278200,1791775,0.155265030486529,1.63101306932543,,1,325,530.079247530764,8.78,2.17,19.57,5,0.040650406504065
8316,三井住友フィナンシャルＧ,5219,-27,-0.51,5201.9892,2439200,15870550,0.15369347628154,1.61450435877124,,0,82,132.389357419242,12.69,1.32,22.84,157,0.030082391262694
8306,三菱ＵＦＪフィナンシャルＧ,2683.5,-17,-0.63,2682.6772,7245500,47214810,0.153458205169098,1.61203290555331,,0,54,87.0497768998788,14.22,1.46,16.49,74,2.75759269610583E-02
5032,ＡＮＹＣＯＬＯＲ,2954,54,1.86,2940.7513,243300,1618510,0.150323445638272,1.57910318694283,🔥買い,1,795,1255.38703361955,12.46,6.5,39.5,75,2.53893026404875E-02
7012,川崎重工業,14895,-410,-2.68,14990.4484,616500,4104785,0.150190570273474,1.57770737066727,,0,12,18.9324884480072,27.66,3.26,10.23,166,0.011144679422625
4063,信越化学,6167,-124,-1.97,6188.5605,1520000,10288255,0.147741283628759,1.55197834130673,,0,61,94.6706788197103,24.35,2.73,5.23,106,0.017188260094049
3923,ラクス,756.4,21,2.86,750.6466,580100,3935585,0.147398671353814,1.54837930103091,🔥買い,1,304,470.707307513396,22.11,11.16,10.87,3.4,4.49497620306716E-03
6501,日立,4691,-88,-1.84,4702.0246,2175800,15560670,0.139826884060905,1.46883992249739,,0,25,36.7209980624346,27.83,3.47,22.74,45,9.59283734811341E-03
5016,ＪＸ金属,3549,-181,-4.85,3598.069,6073400,45275565,0.134142997442439,1.40913238030175,,0,38,53.5470304514665,35.34,5.21,9.72,27,7.60777683854607E-03
2410,キャリアデザインセンター,2448,10,0.41,2429.6551,2900,21790,0.133088572739789,1.39805596170798,,1,129,180.34921906033,10.11,2.78,106.42,125,0.051062091503268
6981,村田製作所,3642,-81,-2.18,3674.3004,1193600,9099685,0.131169375643223,1.37789536574312,,0,21,28.9358026806056,30.12,2.56,8.28,60,1.64744645799012E-02
3498,霞ヶ関キャピタル,6400,20,0.31,6380.268,48500,371920,0.130404388040439,1.36985939799106,,1,341,467.122054714952,9.51,3.49,14.91,165,0.02578125
7003,三井Ｅ＆Ｓ,6148,-169,-2.68,6184.7661,746600,5903095,0.126476026558949,1.32859312639554,,0,44,58.4580975614037,19.56,3.24,8.65,50,8.1327260897853E-03
4062,イビデン,7958,-502,-5.93,8075.5074,891800,7183495,0.124145697881045,1.30411371517477,,0,9,11.7370234365729,60.06,4.23,5.27,25,3.14149283739633E-03
6378,木村化工機,1698,32,1.92,1695.5634,320000,2616460,0.122302653203183,1.28475307776965,,0,26,33.403580022011,17.96,1.73,6.01,41,2.41460541813899E-02
7047,ポート,2244,16,0.72,2232.463,14900,124055,0.120108016605538,1.26169907158447,,1,181,228.367531956789,11.02,3.11,523.67,12,5.3475935828877E-03
7013,ＩＨＩ,3420,-67,-1.92,3414.9416,2102200,17752150,0.118419459051439,1.2439612755694,,0,39,48.5144897472066,29,6.7,12.74,20,5.84795321637427E-03
6176,ブランジスタ,888,-1,-0.11,879.6167,27400,235035,0.116578381943115,1.22462130689839,,1,597,731.098920218341,6.42,1.9,0,65,7.31981981981982E-02
3350,メタプラネット,303,-6,-1.94,304.323,3559100,30707005,0.115905149329933,1.2175491980832,,0,12,14.6105903769984,48.09,0.79,99250.4,0,0
7203,トヨタ自動車,3357,-31,-0.91,3358.5403,2793100,24255085,0.115155234459084,1.20967156490717,,0,31,37.4998185121223,11.92,1.16,4.01,95,2.82990765564492E-02
6723,ルネサスエレクトロニクス,2324,-65.5,-2.74,2336.0961,1213900,10745550,0.112967693603399,1.18669209738557,,0,118,140.029667491498,10.53,1.72,6.66,28,1.20481927710843E-02
5713,住友鉱山,9056,-281,-3.01,9155.0601,632200,5736270,0.110210990765776,1.15773375214634,,0,44,50.9402850944391,17.49,1.35,7.03,183,2.02075971731449E-02
6080,Ｍ＆Ａキャピタルパートナー,3080,-20,-0.65,3075.2777,18000,163870,0.109843168365168,1.1538698869817,,1,234,270.005553553718,13.52,2.25,3.85,68.34,2.21883116883117E-02
421A,ムービン・ストラテジック・キ,2025,-44,-2.13,2013.625,7200,73535,9.79125586455429E-02,1.02854237236522,,1,1074,1104.65450792025,9.88,4.58,933.67,0,0
9552,クオンツ総研ホールディンク,604,7,1.17,599.3128,56900,588560,9.66766344977572E-02,1.01555935596149,,1,729,740.342770495923,10.88,6.39,9.19,5,8.27814569536424E-03
6574,コンヴァノ,118,1,0.85,117.296,120600,1260810,9.56527946320223E-02,1.00480422200326,,1,387,388.859233915263,15.32,4.53,0,1,8.47457627118644E-03
8411,みずほフィナンシャルＧ,6307,-61,-0.96,6319.3191,1082400,11550675,9.37088092254349E-02,0.984383232197725,,0,79,77.7662753436203,13.37,1.42,11.61,145,2.29903282067544E-02
2516,東証グロース２５０ＥＴＦ,569.4,1.9,0.33,568.3382,88520,958444,9.23580303074567E-02,0.970193700517036,,0,100,97.0193700517036,0,0,2.11,0,0
4005,住友化学,507.7,0.3,0.06,507.9136,1660500,18030795,9.20924451750464E-02,0.967403807515229,,0,17,16.4458647277589,13.57,0.86,14.79,13.5,2.65905062044514E-02
6727,ワコム,755,-4,-0.53,753.5869,39700,464760,0.085420432050951,0.897316289611096,,1,100,89.7316289611096,10.58,3.05,13.24,26,3.44370860927152E-02
4755,楽天グループ,744.8,0.5,0.07,743.4856,1365800,16265860,8.39672787052145E-02,0.882051344947102,,0,2,1.7641026898942,0,1.62,34.24,0,0
4188,三菱ケミカルグループ,927.3,-5.2,-0.56,932.052,705700,8863975,7.96143942192978E-02,0.836325585170112,,0,1,0.836325585170112,26.8,0.69,10.06,32,3.45087889571875E-02
6762,ＴＤＫ,2043.5,-53,-2.53,2056.1881,968700,12502860,7.74782729711442E-02,0.813886265366517,,0,26,21.1610428995294,20.41,2.02,14.69,34,1.66381208710546E-02
6356,日本ギア工業,1494,24,1.63,1500.8235,570600,7537970,7.56967724732256E-02,0.795172131308061,,0,86,68.3848032924933,14.36,1.61,3.67,8,5.35475234270415E-03
9416,ビジョン,1167,13,1.13,1160.5348,25800,387140,6.66425582476623E-02,0.700060297767107,,1,175,122.510552109244,11.26,2.75,66.29,51,4.37017994858612E-02
3479,ティーケーピー,1843,-11,-0.59,1834.4591,9800,166515,5.88535567366303E-02,0.618239148331975,,1,174,107.573611809764,6.74,1.79,2.76,0,0
6538,ディスラプターズ,245,-4,-1.61,246.2954,4400,89635,4.90879678696938E-02,0.515654535288574,,1,195,100.552634381272,8.94,2.19,104.31,7,2.85714285714286E-02
4014,カラダノート,413,-1,-0.24,411.3333,300,13955,2.14976710856324E-02,0.225826655176987,,1,424,95.7505017950427,11.5,4.85,0,0,0
4040,南海化学,3240,-15,-0.46,3240,300,14475,2.07253886010363E-02,0.217714056856294,,1,516,112.340453337848,2.39,0.75,0,60,1.85185185185185E-02
5248,テクノロジーズ,442,1,0.23,441.9629,2700,242145,1.11503438022672E-02,0.117131052703767,,1,228,26.705880016459,14.98,4.91,0,0,0
4495,アイキューブドシステムズ,2135,-19,-0.88,2135,100,16525,6.05143721633888E-03,6.35685521531994E-02,,1,274,17.4177832899766,12.89,3.69,0,36,1.68618266978923E-02
7089,フォースタートアップス,0,0,0,0,0,42075,0,0,,1,,,11.27,3.34,0,0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 09:31:24,,,,,,,,,,,,,,,,,,
