コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2763,エフティグループ,1215,10,0.8 ,1210.99,34000 ,,,54595 ,0.62 ,1.42 ,,,,0,234,264 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
6080,Ｍ＆Ａキャピタルパートナー,3045,102,3.5 ,3027.04,74200 ,,,143875 ,0.52 ,1.18 ,,,,1,238,251 ,4.29 ,13.37,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4630,63,1.4 ,4612.37,7876500 ,,,15483835 ,0.51 ,1.16 ,,,,0,107,112 ,0.93 ,16.3,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
268A,リガク・ホールディングス,2329,52,2.3 ,2320.85,2055500 ,,,4094210 ,0.50 ,1.15 ,,,,0,32,33 ,1.00 ,42.19,5.95,19.21,0,#DIV/0!,44.15,19,0.82%,,
285A,キオクシアホールディングス,21680,585,2.8 ,21804.3,16750500 ,,,36195535 ,0.46 ,1.06 ,,,,0,316,321 ,1.00 ,24.45,14.28,26.47,0,#DIV/0!,8.7,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5398.08,16700 ,,,36130 ,0.46 ,1.06 ,,,,0,89,90 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
2301,学情,1650,4,0.2 ,1650.33,67000 ,,,145850 ,0.46 ,1.05 ,,,,1,228,231 ,3.57 ,8.93,1.49,24.44,32.02,27.43 ,36.83,75,4.55%,,
2410,キャリアデザインセンター,2483,16,0.7 ,2491.99,9500 ,,,20900 ,0.45 ,1.04 ,,,,1,127,128 ,2.52 ,10.25,2.82,9.45,15.3,49.68 ,120.9,125,5.03%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.198,75300 ,,,170245 ,0.44 ,1.01 ,,,,0,109,109 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
6146,ディスコ,65090,1520,2.4 ,65544.2,1009600 ,,,2298730 ,0.44 ,1.00 ,,,,0,90,90 ,1.32 ,55.85,13.67,41.07,1.91,35.04 ,2.24,437,0.67%,,
4519,中外製薬,8809,-389,-4.2 ,8940.24,1058100 ,,,2462360 ,0.43 ,0.98 ,,,,0,190,189 ,1.95 ,29.89,7.15,47.6,11.85,17.27 ,13.94,132,1.50%,,
6920,レーザーテック,35970,950,2.7 ,36002,2033400 ,,,4788405 ,0.42 ,0.97 ,,,,0,167,166 ,1.00 ,44.16,14.29,45.45,0,#DIV/0!,4.07,329,0.91%,,
3741,セック,2915,4,0.1 ,2942.43,43800 ,,,103860 ,0.42 ,0.96 ,,,,0,63,62 ,1.35 ,20.67,3.15,17.2,3.36,18.59 ,1.91,56,1.92%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.7,48700 ,,,119540 ,0.41 ,0.93 ,,,,0,370,362 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
2914,日本たばこ産業,6107,102,1.7 ,6101.79,1740900 ,,,4387670 ,0.40 ,0.91 ,,,,0,81,79 ,1.00 ,19.01,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
4746,東計電算,4220,25,0.6 ,4211.82,7700 ,,,19450 ,0.40 ,0.90 ,,,,0,123,119 ,1.16 ,13.78,1.5,31.19,2.08,4.48 ,18.17,173,4.10%,,
1357,ＮＦ日経ダブインバ,4824,-107,-2.2 ,4788.3,3449868 ,,,8735789 ,0.39 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4506,住友ファーマ,2005,-14,-0.7 ,2005.74,4097600 ,,,10406935 ,0.39 ,0.90 ,,,,1,591,573 ,3.68 ,7.8,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4495,アイキューブドシステムズ,2152,36,1.7 ,2146.05,5800 ,,,15105 ,0.38 ,0.88 ,,,,1,272,262 ,3.85 ,12.99,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
9984,ソフトバンクグループ,3564,-40,-1.1 ,3619.99,18568200 ,,,48384655 ,0.38 ,0.88 ,,,,0,553,533 ,1.00 ,3.62,1.44,10.07,0,#DIV/0!,7.35,11,0.31%,,
3489,フェイスネットワーク,792,11,1.4 ,792.003,29800 ,,,78815 ,0.38 ,0.86 ,,,,0,430,412 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18840,1050,5.9 ,18863.4,85800 ,,,227685 ,0.38 ,0.86 ,,,,0,132,126 ,1.88 ,33.57,9.62,31,9.09,33.49 ,0,200,1.06%,,
6039,日本動物高度医療,1283,24,1.9 ,1279.45,34800 ,,,94100 ,0.37 ,0.84 ,,,,0,91,87 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
3697,ＳＨＩＦＴ,657.3,24.9,3.9 ,652.406,2686300 ,,,7513795 ,0.36 ,0.82 ,,,,1,123,116 ,4.65 ,15.25,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
1540,純金上場信託,22510,485,2.2 ,22513.9,236689 ,,,663561 ,0.36 ,0.81 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
2428,ウェルネット,648,3,0.5 ,647.662,26300 ,,,74165 ,0.35 ,0.81 ,,,,0,81,76 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
1662,石油資源開発,2541,16,0.6 ,2545.38,1682500 ,,,4744810 ,0.35 ,0.81 ,,,,0,32,30 ,1.13 ,14.45,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,620.365,189500 ,,,535490 ,0.35 ,0.81 ,,,,1,726,684 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
1570,ＮＦ日経レバ,46970,970,2.1 ,47308.5,1496870 ,,,4231092 ,0.35 ,0.81 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
5016,ＪＸ金属,3669,141,4.0 ,3637.85,12923000 ,,,36705665 ,0.35 ,0.80 ,,,,0,37,35 ,1.00 ,36.54,5.39,18.29,0,#DIV/0!,9.24,27,0.74%,,
146A,コロンビア・ワークス,3965,90,2.3 ,3974.22,27500 ,,,78590 ,0.35 ,0.80 ,,,,0,197,185 ,1.00 ,7.28,1.75,11.94,0,#DIV/0!,0,94,2.37%,,
7148,ＦＰＧ,1582,-3,-0.2 ,1587.68,348800 ,,,1004260 ,0.35 ,0.79 ,,,,0,444,416 ,0.85 ,8.54,2.32,27.94,0,-31.28 ,1.62,92.7,5.86%,,
7927,ムトー精工,2022,21,1.1 ,2017.71,10900 ,,,31560 ,0.35 ,0.79 ,,,,0,115,108 ,1.00 ,8.02,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
350A,デジタルグリッド,814,15,1.9 ,819.54,229300 ,,,670760 ,0.34 ,0.78 ,,,,0,130,121 ,1.08 ,22.24,3.41,37.62,0,17.08 ,0,0,0.00%,,
2353,日本駐車場開発,280,4,1.5 ,278.734,510100 ,,,1493750 ,0.34 ,0.78 ,,,,0,200,187 ,2.33 ,15.64,4.69,20.83,19.2,4.60 ,7,9,3.21%,,
6535,アイモバイル,502,6,1.2 ,500.661,73700 ,,,221885 ,0.33 ,0.76 ,,,,0,211,196 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
6857,アドバンテスト,21475,350,1.7 ,21548.1,3234600 ,,,9994800 ,0.32 ,0.74 ,,,,1,241,222 ,4.76 ,47.46,25.59,42.43,105.2,19.78 ,2.27,58,0.27%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2678.02,64200 ,,,199465 ,0.32 ,0.74 ,,,,0,173,159 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6436,アマノ,3841,-3,-0.1 ,3841.16,95900 ,,,298305 ,0.32 ,0.73 ,,,,0,60,55 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
3660,アイスタイル,446,14,3.2 ,443.351,369000 ,,,1148110 ,0.32 ,0.73 ,,,,0,84,77 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,835.298,22800 ,,,73160 ,0.31 ,0.71 ,,,,0,138,126 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
4680,ラウンドワン,864.7,15.3,1.8 ,863.136,813900 ,,,2644445 ,0.31 ,0.70 ,,,,0,150,137 ,1.00 ,12.77,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
7868,広済堂ホールディングス,504,2,0.4 ,504.921,294700 ,,,961360 ,0.31 ,0.70 ,,,,0,97,88 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
7013,ＩＨＩ,3387,7,0.2 ,3438.05,4959500 ,,,16375500 ,0.30 ,0.69 ,,,,0,39,35 ,1.00 ,28.72,6.64,9.76,0,#DIV/0!,13.55,20,0.59%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.85,17500 ,,,59955 ,0.29 ,0.67 ,,,,0,164,148 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
3479,ティーケーピー,1845,-17,-0.9 ,1853.75,32700 ,,,112540 ,0.29 ,0.66 ,,,,1,174,156 ,3.68 ,6.74,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
5713,住友鉱山,9490,276,3.0 ,9549.94,1386800 ,,,4853820 ,0.29 ,0.65 ,,,,0,42,38 ,1.00 ,18.33,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
9264,ポエック,1690,23,1.4 ,1690.59,3700 ,,,12960 ,0.29 ,0.65 ,,,,0,80,72 ,1.00 ,10.33,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
4054,日本情報クリエイト,581,10,1.8 ,582.439,9800 ,,,35065 ,0.28 ,0.64 ,,,,0,176,157 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
6098,リクルートホールディングス,6956,34,0.5 ,7032.6,1655700 ,,,5969910 ,0.28 ,0.63 ,,,,0,143,127 ,2.09 ,19.46,6.72,16.12,13.28,21.73 ,8.21,25,0.36%,,
9247,ＴＲＥホールディングス,1608,1,0.1 ,1609.45,113500 ,,,413095 ,0.27 ,0.63 ,,,,0,225,200 ,1.00 ,5.81,0.97,15.66,0,#DIV/0!,50.58,50,3.11%,,
4040,南海化学,3200,0,0.0 ,3209.86,3500 ,,,12770 ,0.27 ,0.63 ,,,,1,522,463 ,3.99 ,2.36,0.74,7.86,86.74,-15.69 ,0,60,1.88%,,
6723,ルネサスエレクトロニクス,2252,-34.5,-1.5 ,2280.42,3011000 ,,,11023875 ,0.27 ,0.62 ,,,,0,122,108 ,1.00 ,10.2,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
7740,タムロン,1037,15,1.5 ,1038.48,111800 ,,,411585 ,0.27 ,0.62 ,,,,0,132,117 ,1.00 ,12.2,1.94,20.33,0,#DIV/0!,1.16,37,3.57%,,
6574,コンヴァノ,115,2,1.8 ,115.438,295800 ,,,1115550 ,0.27 ,0.61 ,,,,1,396,349 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
7003,三井Ｅ＆Ｓ,5884,5,0.1 ,5951.32,1370600 ,,,5268670 ,0.26 ,0.59 ,,,,0,46,40 ,1.00 ,18.72,3.1,10.29,0,#DIV/0!,9.55,50,0.85%,,
9432,ＮＴＴ,156.9,-0.1,-0.1 ,156.321,62653100 ,,,242453620 ,0.26 ,0.59 ,,,,0,50,44 ,1.00 ,13.18,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
3496,アズーム,4530,45,1.0 ,4528.13,18400 ,,,72220 ,0.25 ,0.58 ,,,,0,118,103 ,2.65 ,25.26,8.15,18.53,16.69,63.76 ,1539,126,2.78%,,
2607,不二製油,3557,-63,-1.7 ,3574.6,124700 ,,,502120 ,0.25 ,0.57 ,,,,1.39,10,9 ,1.00 ,18.53,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9434,ソフトバンク,216.3,0.9,0.4 ,215.577,20792800 ,,,86779640 ,0.24 ,0.55 ,,,,0,81,70 ,1.00 ,18.97,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
6071,ＩＢＪ,678,3,0.4 ,680.522,29100 ,,,123710 ,0.24 ,0.54 ,,,,0,148,127 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.531,125800 ,,,539635 ,0.23 ,0.53 ,,,,0,323,278 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
7047,ポート,2283,28,1.2 ,2281.52,26000 ,,,111800 ,0.23 ,0.53 ,,,,1,178,153 ,2.87 ,11.21,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.597,17600 ,,,76010 ,0.23 ,0.53 ,,,,1,197,169 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
9433,ＫＤＤＩ,2735,23.5,0.9 ,2722.91,2361500 ,,,10219640 ,0.23 ,0.53 ,,,,0,90,77 ,1.00 ,14.91,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
7974,任天堂,8815,53,0.6 ,8821.77,2849200 ,,,12528740 ,0.23 ,0.52 ,,,,0,49,42 ,1.00 ,24.78,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1288,10,0.8 ,1298.18,31600 ,,,141330 ,0.22 ,0.51 ,,,,0,121,103 ,1.00 ,7.17,1.36,9.18,0,#DIV/0!,0,55,4.27%,,
6200,インソース,704,8,1.2 ,704.267,100300 ,,,449310 ,0.22 ,0.51 ,,,,0,578,493 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
3962,チェンジホールディングス,943,2,0.2 ,945.261,75100 ,,,340945 ,0.22 ,0.50 ,,,,0,200,170 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
7203,トヨタ自動車,3265,3,0.1 ,3289.01,4793400 ,,,21775865 ,0.22 ,0.50 ,,,,0,32,27 ,1.19 ,11.59,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
8604,野村ホールディングス,1265,11,0.9 ,1270.04,3220700 ,,,14662375 ,0.22 ,0.50 ,,,,0,71,60 ,1.00 ,10.57,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
2436,共同ピーアール,1016,-2,-0.2 ,1026,3200 ,,,14580 ,0.22 ,0.50 ,,,,0,173,147 ,1.58 ,9.88,2.11,16,4.1,47.79 ,0,16,1.57%,,
8789,フィンテックグローバル,121,0,0.0 ,122.084,345900 ,,,1577030 ,0.22 ,0.50 ,,,,1,331,281 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
8920,東祥,901,16,1.8 ,900.023,22000 ,,,101910 ,0.22 ,0.49 ,,,,0,107,91 ,1.00 ,10.4,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4980,デクセリアルズ,2174,36.5,1.7 ,2183.01,395800 ,,,1859955 ,0.21 ,0.49 ,,,,0,246,208 ,1.00 ,14,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
1443,技研ホールディングス,300,12,4.2 ,297.35,111500 ,,,528460 ,0.21 ,0.48 ,,,,0,53,45 ,1.00 ,7.61,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
3064,ＭｏｎｏｔａＲＯ,1773,15,0.9 ,1769.82,580500 ,,,2820935 ,0.21 ,0.47 ,,,,0,80,67 ,1.00 ,24.25,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
3661,エムアップホールディングス,680,4,0.6 ,680.19,163500 ,,,801280 ,0.20 ,0.47 ,,,,1,201,169 ,5.42 ,15.74,5.76,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3773,アドバンスト・メディア,1135,4,0.4 ,1145.47,16200 ,,,80325 ,0.20 ,0.46 ,,,,0,133,111 ,1.00 ,10.76,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
4189,ＫＨネオケム,2775,9,0.3 ,2783.04,33800 ,,,168705 ,0.20 ,0.46 ,,,,0,61,51 ,1.00 ,11.16,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
4763,クリーク・アンド・リバー社,1451,28,2.0 ,1444.76,11000 ,,,55005 ,0.20 ,0.46 ,,,,0,132,110 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
2516,東証グロース２５０ＥＴＦ,578.3,8,1.4 ,582.184,160140 ,,,813621 ,0.20 ,0.45 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
8473,ＳＢＩホールディングス,2952,16.5,0.6 ,2978.65,891100 ,,,4538275 ,0.20 ,0.45 ,,,,1,793,662 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
6176,ブランジスタ,835,0,0.0 ,835.867,36800 ,,,187530 ,0.20 ,0.45 ,,,,1,635,530 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
215A,タイミー,1359,15,1.1 ,1371.03,470000 ,,,2431120 ,0.19 ,0.44 ,,,,0,41,34 ,1.00 ,47.35,9.38,19.68,0,#DIV/0!,1.51,0,0.00%,,
9503,関西電力,2690,18,0.7 ,2690.26,743800 ,,,3864990 ,0.19 ,0.44 ,,,,0,73,61 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
4063,信越化学,6421,9,0.1 ,6432.72,2023200 ,,,10513135 ,0.19 ,0.44 ,,,,0,59,49 ,1.00 ,25.35,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
4776,サイボウズ,2069,32,1.6 ,2071.56,119300 ,,,625415 ,0.19 ,0.44 ,,,,0,405,336 ,1.60 ,12.85,5.37,24.93,5.11,38.75 ,14.48,50,2.42%,,
3683,サイバーリンクス,1004,9,0.9 ,1005.25,10100 ,,,54460 ,0.19 ,0.42 ,,,,0,83,69 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
2317,システナ,419,2,0.5 ,419.893,180100 ,,,971650 ,0.19 ,0.42 ,,,,0,170,141 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
6861,キーエンス,57580,700,1.2 ,57849.6,130800 ,,,722025 ,0.18 ,0.41 ,,,,0,105,87 ,1.00 ,32.47,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
9031,西日本鉄道,3082,6,0.2 ,3089.15,53700 ,,,296690 ,0.18 ,0.41 ,,,,0,162,133 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6727,ワコム,777,8,1.0 ,781.988,73200 ,,,405235 ,0.18 ,0.41 ,,,,1,156,129 ,4.71 ,10.89,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
4345,シーティーエス,923,-1,-0.1 ,924.551,9800 ,,,54750 ,0.18 ,0.41 ,,,,0,153,126 ,1.00 ,15.1,2.68,26.02,0,#DIV/0!,1.09,29,3.14%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3098.11,290500 ,,,1656885 ,0.18 ,0.40 ,,,,1,763,626 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
2307,クロスキャット,963,3,0.3 ,967.986,7400 ,,,42695 ,0.17 ,0.40 ,,,,0,147,120 ,1.00 ,9.29,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
4369,トリケミカル,2752,43,1.6 ,2783.49,156400 ,,,912985 ,0.17 ,0.39 ,,,,0,73,60 ,1.00 ,19.43,2.47,22.22,0,#DIV/0!,11.13,35,1.27%,,
3393,スターティアホールディングス,2747,29,1.1 ,2748.68,9500 ,,,55785 ,0.17 ,0.39 ,,,,0,150,123 ,1.00 ,11.89,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
3679,じげん,415,3,0.7 ,418.134,77700 ,,,459490 ,0.17 ,0.39 ,,,,0,200,163 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
2222,寿スピリッツ,1896,-9.5,-0.5 ,1899.5,98900 ,,,587320 ,0.17 ,0.38 ,,,,0,182,148 ,1.00 ,22.16,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
7595,アルゴグラフィックス,1480,20,1.4 ,1475.65,36900 ,,,221035 ,0.17 ,0.38 ,,,,1,588,479 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
3687,フィックスターズ,1222,16,1.3 ,1219.16,115100 ,,,703520 ,0.16 ,0.37 ,,,,0,99,80 ,1.00 ,24.68,4.77,25.24,0,#DIV/0!,4.63,18,1.47%,,
3350,メタプラネット,299,-3,-1.0 ,302.724,4698600 ,,,28948285 ,0.16 ,0.37 ,,,,0,12,10 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
6101,ツガミ,3420,15,0.4 ,3440.19,40400 ,,,252455 ,0.16 ,0.37 ,,,,0,260,211 ,1.00 ,10.3,2.35,23.48,0,#DIV/0!,10.07,72,2.11%,,
8801,三井不動産,1691,2.5,0.2 ,1703.45,1563200 ,,,9795265 ,0.16 ,0.36 ,,,,0,50,40 ,1.00 ,17,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
3915,テラスカイ,1571,16,1.0 ,1577.48,13100 ,,,82200 ,0.16 ,0.36 ,,,,0,80,65 ,1.00 ,14.8,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
5020,ＥＮＥＯＳホールディングス,1450,10.5,0.7 ,1451.91,1828700 ,,,11505535 ,0.16 ,0.36 ,,,,0,2,2 ,1.00 ,25.97,1.25,2.54,0,0.00 ,5.05,34,2.35%,,
4661,オリエンタルランド,2750,14.5,0.5 ,2747.33,701700 ,,,4602645 ,0.15 ,0.35 ,,,,0,38,31 ,1.00 ,36.27,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
3923,ラクス,764.2,9.2,1.2 ,766.157,478300 ,,,3140060 ,0.15 ,0.35 ,,,,1,301,242 ,5.10 ,22.34,11.28,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
339A,プログレス・テクノロジース,1385,2,0.1 ,1384.15,4000 ,,,27340 ,0.15 ,0.33 ,,,,1,273,218 ,3.88 ,9.76,1.97,26.43,70.91,-21.23 ,0,30,2.17%,,
2163,アルトナー,1953,-3,-0.2 ,1957.29,4800 ,,,32930 ,0.15 ,0.33 ,,,,0,116,93 ,1.00 ,16.56,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
4507,塩野義製薬,3545,1,0.0 ,3552.19,403100 ,,,2867210 ,0.14 ,0.32 ,,,,0,151,120 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4568,第一三共,2885,-3.5,-0.1 ,2886.37,1182700 ,,,8681840 ,0.14 ,0.31 ,,,,0,111,88 ,1.00 ,17.05,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
4516,日本新薬,5291,-4,-0.1 ,5266.74,45800 ,,,366185 ,0.13 ,0.29 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1168,17,1.5 ,1166.73,42000 ,,,336445 ,0.12 ,0.29 ,,,,0,193,152 ,2.19 ,11.27,2.75,17.86,12.5,38.64 ,49.79,51,4.37%,,
3932,アカツキ,2829,38,1.4 ,2814.22,8800 ,,,71630 ,0.12 ,0.28 ,,,,8.64,118,93 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.28 ,,,,0,219,172 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
6758,ソニーグループ,3327,-2,-0.1 ,3345.94,2148800 ,,,19737160 ,0.11 ,0.25 ,,,,0,55,43 ,1.00 ,17.39,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
244A,グロースエクスパートナーズ,1235,2,0.2 ,1242.5,2000 ,,,18865 ,0.11 ,0.24 ,,,,0,141,109 ,1.00 ,7.82,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,516,1,0.2 ,515.068,14700 ,,,141735 ,0.10 ,0.24 ,,,,1,299,231 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
