コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5137,スマートドライブ,235,4,1.7 ,235 ,240000 ,,,421810 ,0.57 ,1.71 ,,,,1,620,751 ,4.59 ,11.46 ,0.13 ,57.42 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.29 
7047,ポート,2532,7,0.3 ,2547 ,76100 ,,,134120 ,0.57 ,1.70 ,,,,1,289,350 ,3.12 ,10.03 ,0.31 ,31.31 ,13.85,32.68 ,-3.6 ,584.7,13,0.51%,6.61 
4284,ソルクシーズ,445,11,2.5 ,442 ,27000 ,,,50215 ,0.54 ,1.61 ,,,,0,72,85 ,2.19 ,8.91 ,0.62 ,15.15 ,8.89,14.29 ,25.2 ,0,14,3.15%,11.94 
7203,トヨタ自動車,2953,29.5,1.0 ,2953 ,14014400 ,,,26497605 ,0.53 ,1.59 ,,,,0,21,25 ,1.19 ,11.65 ,-0.57 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,100,3.39%,11.63 
7373,アイドマ・ホールディングス,1273,25,2.0 ,1261 ,29900 ,,,58720 ,0.51 ,1.53 ,,,,1,444,514 ,3.64 ,8.79 ,0.30 ,28.33 ,23.53,29.03 ,47.9 ,40.7,30,2.36%,9.28 
2353,日本駐車場開発,258,0,0.0 ,258 ,829800 ,,,1646955 ,0.50 ,1.51 ,,,,0,166,191 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,9,3.49%,14.88 
7013,ＩＨＩ,3059,-12,-0.4 ,3077 ,7541200 ,,,15174210 ,0.50 ,1.49 ,,,,1,221,254 ,3.73 ,19.65 ,0.44 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,23,0.75%,21.10 
3415,ＴＯＫＹＯＢＡＳＥ,382,4,1.1 ,377 ,412200 ,,,833880 ,0.49 ,1.48 ,,,,1,142,163 ,2.76 ,11.20 ,0.41 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,7,1.83%,10.50 
7011,三菱重工業,4066,-44,-1.1 ,4089 ,10235500 ,,,20891640 ,0.49 ,1.47 ,,,,0,12,14 ,1.75 ,35.95 ,4.16 ,12.29 ,9.04,8.65 ,12.9 ,31.91,29,0.71%,33.61 
5801,古河電工,3794,-94,-2.4 ,3849 ,4448600 ,,,9129580 ,0.49 ,1.46 ,,,,0,64,73 ,3.75 ,32.53 ,0.67 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,22,0.58%,30.22 
3498,霞ヶ関キャピタル,6640,10,0.2 ,6760 ,270500 ,,,559185 ,0.48 ,1.45 ,,,,1,260,295 ,3.38 ,9.88 ,0.25 ,22.06 ,17.67,40.21 ,-16.5 ,18.65,165,2.48%,9.84 
2652,まんだらけ,422,-17,-3.9 ,428 ,70200 ,,,146680 ,0.48 ,1.44 ,,,,0,114,129 ,1.89 ,8.32 ,0.50 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,10.98 
8316,三井住友フィナンシャルＧ,6897,97,1.4 ,6915 ,6560600 ,,,13761260 ,0.48 ,1.43 ,,,,,71,80 ,#DIV/0!,15.33 ,######,10.83 ,0,#DIV/0!,#DIV/0!,17.24,180,2.61%,14.02 
6501,日立,4914,109,2.3 ,4886 ,6206400 ,,,13255180 ,0.47 ,1.40 ,,,,0,20,22 ,1.65 ,26.00 ,2.60 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,56,1.14%,21.47 
8057,内田洋行,2105,21,1.0 ,2097 ,82400 ,,,176270 ,0.47 ,1.40 ,,,,0,38,43 ,2.74 ,9.02 ,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,72,3.42%,9.14 
1357,ＮＦ日経ダブインバ,2629,54,2.1 ,2595 ,6953900 ,,,15123832 ,0.46 ,1.38 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
7320,Ｓｏｌｖｖｙ,1494,10,0.7 ,1486 ,20100 ,,,43850 ,0.46 ,1.38 ,,,,1,565,629 ,3.03 ,10.21 ,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,20,1.34%,11.03 
8704,トレイダーズＨＬＤＧＳ,1275,5,0.4 ,1283 ,45400 ,,,99445 ,0.46 ,1.37 ,,,,0,703,781 ,1.95 ,7.00 ,0.51 ,24.29 ,44.59,13.64 ,4.3 ,156.8,45,3.53%,7.85 
3046,ジンズホールディングス,8380,430,5.4 ,8157 ,108300 ,,,242770 ,0.45 ,1.34 ,,,,0,96,106 ,2.63 ,22.74 ,1.02 ,25.37 ,11.57,22.31 ,11.3 ,2.79,115,1.37%,23.37 
8303,ＳＢＩ新生銀行,1522,55,3.8 ,1512 ,2321000 ,,,5327865 ,0.44 ,1.31 ,,,,0,82,90 ,4.73 ,14.21 ,0.24 ,7.74 ,15.94,58.61 ,17.7 ,347.2,42,2.76%,10.33 
1929,日特建設,1145,19,1.7 ,1135 ,31100 ,,,73270 ,0.42 ,1.27 ,,,,,75,81 ,#DIV/0!,12.93 ,######,9.74 ,0,#DIV/0!,#DIV/0!,3.95,50,4.37%,#####
6981,村田製作所,9490,-760,-7.4 ,9875 ,13827900 ,,,32926950 ,0.42 ,1.26 ,,,,0,41,44 ,3.66 ,58.94 ,1.69 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.74%,58.89 
8058,三菱商事,4572,65,1.4 ,4614 ,3789700 ,,,9029230 ,0.42 ,1.26 ,,,,,77,83 ,#DIV/0!,15.21 ,######,11.64 ,0,#DIV/0!,-19.3 ,6.94,125,2.73%,16.30 
5599,Ｓ＆Ｊ,1133,13,1.2 ,1145 ,13700 ,,,33385 ,0.41 ,1.23 ,,,,0,107,114 ,2.21 ,15.39 ,1.34 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.50%,15.74 
3697,ＳＨＩＦＴ,715.3,31.2,4.6 ,710 ,2453900 ,,,6003550 ,0.41 ,1.23 ,,,,0,80,85 ,2.55 ,22.14 ,1.08 ,21.59 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,18.04 
3935,エディア,738,12,1.7 ,738 ,29700 ,,,72985 ,0.41 ,1.22 ,,,,1,251,268 ,2.97 ,7.44 ,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,17,2.30%,9.19 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,4,0.9 ,445 ,43200 ,,,106925 ,0.40 ,1.21 ,,,,0,80,85 ,5.16 ,12.48 ,0.20 ,12.74 ,9.42,62.86 ,38.0 ,3.15,10,2.24%,#####
2301,学情,1631,17,1.1 ,1625 ,33100 ,,,82835 ,0.40 ,1.20 ,,,,0,103,109 ,2.02 ,10.95 ,0.94 ,13.52 ,21.67,11.59 ,27.4 ,7.94,75,4.60%,10.23 
285A,キオクシアホールディングス,74040,-7550,-9.3 ,76405 ,15175800 ,,,38462090 ,0.39 ,1.18 ,,,,1,14181,#####,3.88 ,10.52 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,8.02 
5105,ＴＯＹＯＴＩＲＥ,4002,15,0.4 ,3998 ,346200 ,,,877465 ,0.39 ,1.18 ,,,,0,96,101 ,1.03 ,9.62 ,-2.76 ,12.16 ,15.16,-3.49 ,6.3 ,1.2,135,3.37%,7.98 
6098,リクルートホールディングス,12265,370,3.1 ,12221 ,1663000 ,,,4242090 ,0.39 ,1.18 ,,,,1,233,245 ,2.94 ,27.35 ,1.10 ,39.52 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.37 
3350,メタプラネット,229,2,0.9 ,233 ,8018700 ,,,20493755 ,0.39 ,1.17 ,,,,0,93,98 ,4.17 ,0.00 ,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
2516,東証グロース２５０ＥＴＦ,586.2,-4.7,-0.8 ,588 ,204710 ,,,523406 ,0.39 ,1.17 ,,,,,#####,#####,######,0.00 ,######,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
7012,川崎重工業,2990,-13,-0.4 ,2992 ,5392500 ,,,13958195 ,0.39 ,1.16 ,,,,0,11,12 ,1.73 ,22.72 ,2.11 ,12.50 ,1262,1398.00 ,0.0 ,16.96,40,1.34%,0.00 
3267,フィル・カンパニー,750,14,1.9 ,745 ,11900 ,,,31770 ,0.37 ,1.12 ,,,,0,96,100 ,3.73 ,6.71 ,0.19 ,18.03 ,8,35.82 ,19.8 ,0,25,3.33%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2834,44,1.6 ,2844 ,115000 ,,,307510 ,0.37 ,1.12 ,,,,,37,38 ,#DIV/0!,25.83 ,######,9.52 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.53 
4259,エクサウィザーズ,912,-25,-2.7 ,918 ,697200 ,,,1869555 ,0.37 ,1.12 ,,,,1,162,168 ,4.33 ,48.25 ,1.08 ,35.52 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.59 
1570,ＮＦ日経レバ,76820,-1680,-2.1 ,77901 ,1484377 ,,,3982394 ,0.37 ,1.12 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
8410,セブン銀行,294,3.8,1.3 ,293 ,2004600 ,,,5378645 ,0.37 ,1.12 ,,,,,30,31 ,#DIV/0!,20.13 ,######,6.06 ,0,#DIV/0!,#DIV/0!,1.27,11,3.74%,15.41 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10980,-290,-2.6 ,11095 ,2799400 ,,,7658650 ,0.37 ,1.10 ,,,,0,53,55 ,3.04 ,66.14 ,2.18 ,17.67 ,418,545.00 ,565.0 ,3.19,47,0.43%,53.44 
429A,テクセンドフォトマスク,4560,10,0.2 ,4539 ,393400 ,,,1114565 ,0.35 ,1.06 ,,,,0,46,47 ,1.74 ,18.26 ,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,70,1.54%,16.94 
3905,データセクション,2858,-141,-4.7 ,2969 ,810000 ,,,2321275 ,0.35 ,1.05 ,,,,1,281,285 ,4.32 ,16.56 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.51 
6855,日本電子材料,7280,-180,-2.4 ,7338 ,279900 ,,,810800 ,0.35 ,1.04 ,,,,0,31,31 ,1.35 ,19.39 ,7.03 ,12.22 ,22.58,2.76 ,32.1 ,36.47,80,1.10%,#####
6920,レーザーテック,43700,-3340,-7.1 ,44715 ,1290500 ,,,3738465 ,0.35 ,1.04 ,,,,0,133,134 ,1.14 ,54.40 ,-2.93 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.31 
3984,ユーザーローカル,1802,22,1.2 ,1789 ,41300 ,,,120740 ,0.34 ,1.03 ,,,,0,175,176 ,2.26 ,17.26 ,1.42 ,17.79 ,41.77,12.18 ,85.8 ,0.64,24,1.33%,19.12 
3939,カナミックネットワーク,504,13,2.7 ,499 ,53200 ,,,156600 ,0.34 ,1.02 ,,,,1,531,534 ,3.41 ,16.25 ,0.59 ,29.35 ,32.28,27.33 ,41.8 ,4.21,9,1.79%,17.84 
6146,ディスコ,72790,-5210,-6.7 ,75157 ,647200 ,,,1909515 ,0.34 ,1.02 ,,,,1,248,249 ,3.52 ,47.85 ,1.60 ,28.11 ,42.34,29.95 ,35.0 ,2.64,610,0.84%,37.81 
3393,スターティアホールディングス,3120,30,1.0 ,3099 ,9000 ,,,26910 ,0.33 ,1.00 ,,,,0,98,98 ,1.89 ,12.41 ,1.30 ,27.96 ,13.65,9.57 ,30.8 ,6.6,145,4.65%,13.31 
9467,アルファポリス,1038,22,2.2 ,1027 ,23200 ,,,70600 ,0.33 ,0.99 ,,,,0,81,81 ,1.84 ,10.47 ,1.51 ,18.43 ,20,6.94 ,68.2 ,52.02,27,2.60%,#####
3359,ｃｏｔｔａ,535,2,0.4 ,537 ,15300 ,,,46685 ,0.33 ,0.98 ,,,,0,56,56 ,2.70 ,9.00 ,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,10,1.87%,9.56 
9983,ファーストリテイリング,86810,-120,-0.1 ,86662 ,312800 ,,,959050 ,0.33 ,0.98 ,,,,0,47,47 ,2.74 ,55.49 ,2.31 ,18.22 ,17.95,24.05 ,9.8 ,0.3,640,0.74%,#####
2914,日本たばこ産業,6150,-39,-0.6 ,6138 ,1646600 ,,,5059170 ,0.33 ,0.98 ,,,,0,73,72 ,1.73 ,19.15 ,1.58 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,242,3.93%,18.03 
6080,Ｍ＆Ａキャピタルパートナー,3650,-30,-0.8 ,3669 ,27300 ,,,84340 ,0.32 ,0.97 ,,,,1,407,403 ,4.43 ,16.04 ,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,68.34,1.87%,15.84 
6590,芝浦メカトロニクス,5480,-360,-6.2 ,5581 ,781900 ,,,2459320 ,0.32 ,0.95 ,,,,0,38,37 ,1.39 ,30.22 ,6.61 ,21.41 ,16.16,4.58 ,12.6 ,13.99,64,1.17%,28.45 
3661,エムアップホールディングス,774,10,1.3 ,769 ,289900 ,,,914605 ,0.32 ,0.95 ,,,,1,212,209 ,2.59 ,15.29 ,0.96 ,37.80 ,16.11,16.00 ,51.9 ,26.47,24,3.10%,16.14 
6857,アドバンテスト,29210,-355,-1.2 ,29551 ,2749800 ,,,8728410 ,0.32 ,0.95 ,,,,1,488,480 ,2.98 ,45.48 ,1.77 ,58.51 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.46 
3556,リネットジャパングループ,769,7,0.9 ,768 ,23800 ,,,75825 ,0.31 ,0.94 ,,,,1,575,565 ,3.68 ,9.42 ,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.42 
8766,東京海上ＨＤ,7827,17,0.2 ,7859 ,1880300 ,,,6078865 ,0.31 ,0.00 ,,,,0,83,58 ,1.00 ,18.02 ,0.00 ,15.04 ,0,0.00 ,0.0 ,52.96,245,3.13%,0.00 
7777,スリー・ディー・マトリックス,385,6,1.6 ,386 ,1210900 ,,,3966820 ,0.31 ,0.92 ,,,,,78,76 ,#DIV/0!,31.04 ,######,24.26 ,0,#DIV/0!,22.8 ,0,0,0.00%,30.99 
1941,中電工,5520,70,1.3 ,5536 ,29100 ,,,95830 ,0.30 ,0.91 ,,,,0,10,10 ,1.30 ,13.92 ,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.25,140,2.54%,16.29 
9272,ブティックス,1573,37,2.4 ,1567 ,10500 ,,,34620 ,0.30 ,0.91 ,,,,1,1124,1094 ,4.72 ,10.93 ,0.26 ,53.52 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.26 
5016,ＪＸ金属,3961,-61,-1.5 ,4081 ,9454500 ,,,31348720 ,0.30 ,0.90 ,,,,0,42,41 ,1.43 ,27.22 ,3.18 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,20,0.50%,25.19 
3496,アズーム,4460,-10,-0.2 ,4458 ,19400 ,,,64615 ,0.30 ,0.90 ,,,,1,171,166 ,2.98 ,25.01 ,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,126,2.83%,25.01 
421A,ムービン・ストラテジック・キ,3920,30,0.8 ,3929 ,18000 ,,,59970 ,0.30 ,0.90 ,,,,1,1615,1567 ,5.42 ,16.79 ,0.33 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.91 
6506,安川電機,7154,-295,-4.0 ,7262 ,1464700 ,,,4896000 ,0.30 ,0.90 ,,,,0,24,23 ,2.71 ,38.25 ,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,72,1.01%,32.50 
9433,ＫＤＤＩ,2732,-6,-0.2 ,2712 ,2717800 ,,,9125875 ,0.30 ,0.89 ,,,,0,67,65 ,1.51 ,13.82 ,1.32 ,14.76 ,18.1,10.45 ,-22.5 ,1.06,84,3.08%,14.45 
4477,ＢＡＳＥ,293,5,1.7 ,291 ,188100 ,,,631625 ,0.30 ,0.89 ,,,,0,41,40 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,54.86,5,1.71%,#####
6200,インソース,630,11,1.8 ,628 ,131500 ,,,442630 ,0.30 ,0.89 ,,,,0,262,253 ,1.81 ,12.02 ,1.80 ,35.36 ,39.88,6.69 ,50.9 ,65.35,29.5,4.68%,12.04 
6954,ファナック,7214,-263,-3.5 ,7275 ,1731000 ,,,5843165 ,0.30 ,0.89 ,,,,0,33,32 ,2.27 ,36.37 ,2.35 ,9.90 ,23.33,15.45 ,25.9 ,18.26,119,1.65%,32.25 
6526,ソシオネクスト,2660,-40.5,-1.5 ,2663 ,3130400 ,,,10579860 ,0.30 ,0.89 ,,,,0,5,5 ,2.20 ,46.65 ,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.88%,34.04 
4063,信越化学,7333,-82,-1.1 ,7386 ,2122000 ,,,7362835 ,0.29 ,0.86 ,,,,0,51,49 ,1.08 ,27.12 ,-1.88 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,106,1.45%,23.35 
6861,キーエンス,79270,-1640,-2.0 ,79807 ,171600 ,,,597040 ,0.29 ,0.86 ,,,,0,85,81 ,2.13 ,40.90 ,2.70 ,13.52 ,50.95,15.14 ,12.3 ,1.82,550,0.69%,35.08 
4784,ＧＭＯインターネット,476,-9,-1.9 ,480 ,395500 ,,,1391045 ,0.28 ,0.85 ,,,,0,92,88 ,2.16 ,24.53 ,1.63 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.52%,23.74 
5401,日本製鉄,558.6,-0.4,-0.1 ,560 ,7854700 ,,,27741510 ,0.28 ,0.85 ,,,,0,30,29 ,1.00 ,13.26 ,0.00 ,3.92 ,0,0.00 ,0.0 ,18.93,24,4.30%,0.00 
4062,イビデン,20325,-1065,-5.0 ,20910 ,2669500 ,,,9477555 ,0.28 ,0.84 ,,,,0,29,28 ,4.41 ,97.85 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.17%,62.04 
7974,任天堂,7154,121,1.7 ,7139 ,2802700 ,,,9970515 ,0.28 ,0.84 ,,,,0,64,61 ,3.11 ,25.77 ,1.03 ,10.83 ,18.05,25.13 ,34.6 ,22.54,162,2.26%,22.15 
6838,多摩川ホールディングス,1671,-74,-4.2 ,1688 ,137500 ,,,491345 ,0.28 ,0.84 ,,,,1,154,147 ,3.88 ,8.28 ,0.04 ,19.57 ,11.8,193.91 ,-21.1 ,0,10,0.60%,8.36 
9980,ＭＲＫホールディングス,96,1,1.1 ,95 ,33000 ,,,118095 ,0.28 ,0.84 ,,,,0,28,27 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
4369,トリケミカル,3335,-105,-3.1 ,3412 ,153800 ,,,551035 ,0.28 ,0.84 ,,,,,64,61 ,#DIV/0!,21.66 ,######,13.80 ,0,#DIV/0!,#DIV/0!,39.34,35,1.05%,20.07 
472A,ミラティブ,465,17,3.8 ,460 ,23900 ,,,85680 ,0.28 ,0.84 ,,,,1,238,226 ,5.42 ,8.20 ,0.04 ,27.07 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.19 
3132,マクニカホールディングス,3280,-27,-0.8 ,3301 ,186700 ,,,671795 ,0.28 ,0.83 ,,,,,62,59 ,#DIV/0!,18.31 ,######,11.41 ,0,#DIV/0!,-3.1 ,14.41,80,2.44%,#####
3778,さくらインターネット,2822,-3,-0.1 ,2847 ,253900 ,,,916645 ,0.28 ,0.83 ,,,,0,1,1 ,6.00 ,#####,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.97,5.5,0.19%,25.05 
6503,三菱電機,6041,-2,0.0 ,6093 ,1636900 ,,,5918815 ,0.28 ,0.83 ,,,,0,46,44 ,4.09 ,26.02 ,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,60,0.99%,22.99 
7085,カーブスホールディングス,931,6,0.7 ,929 ,73600 ,,,267280 ,0.28 ,0.83 ,,,,1,156,148 ,2.53 ,17.66 ,0.82 ,21.18 ,18.2,21.45 ,7.7 ,1.33,30,3.22%,#####
9432,ＮＴＴ,147.2,0.2,0.1 ,147 ,66578400 ,,,243105295 ,0.27 ,0.82 ,,,,,82,78 ,#DIV/0!,12.26 ,######,10.03 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.67%,12.31 
6176,ブランジスタ,939,-3,-0.3 ,940 ,14900 ,,,54700 ,0.27 ,0.82 ,,,,1,516,488 ,2.90 ,6.79 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,6.92%,6.84 
6976,太陽誘電,16890,-1495,-8.1 ,17576 ,7290100 ,,,26903950 ,0.27 ,0.81 ,,,,0,6,6 ,4.17 ,#####,2.35 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,90,0.53%,#####
485A,パワーエックス,1990,-36,-1.8 ,2037 ,1797700 ,,,6723315 ,0.27 ,0.80 ,,,,0,11,10 ,4.45 ,#####,3.65 ,19.08 ,5.26,50.00 ,2.7 ,15536,0,0.00%,#####
6535,アイモバイル,531,3,0.6 ,532 ,102600 ,,,385250 ,0.27 ,0.80 ,,,,0,121,114 ,1.99 ,9.48 ,1.06 ,18.78 ,20.45,8.96 ,64.1 ,23.25,27,5.08%,9.90 
3923,ラクス,1050,16,1.6 ,1044 ,603500 ,,,2271360 ,0.27 ,0.80 ,,,,1,1391,1306 ,2.63 ,14.74 ,0.80 ,96.81 ,34.34,18.50 ,35.3 ,11.94,8,0.76%,15.54 
7189,西日本フィナンシャルＨＤ,4378,60,1.4 ,4383 ,124100 ,,,470195 ,0.26 ,0.79 ,,,,,61,57 ,#DIV/0!,12.70 ,######,7.72 ,0,#DIV/0!,0.0 ,60.49,140,3.20%,#####
146A,コロンビア・ワークス,3255,75,2.4 ,3250 ,24500 ,,,93890 ,0.26 ,0.78 ,,,,0,220,206 ,2.33 ,5.98 ,0.23 ,24.08 ,13.72,26.04 ,-58.2 ,0,94,2.89%,5.98 
3962,チェンジホールディングス,930,11,1.2 ,927 ,57200 ,,,219485 ,0.26 ,0.78 ,,,,0,172,161 ,0.98 ,9.24 ,-0.54 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,26,2.80%,10.27 
8136,サンリオ,1164,9,0.8 ,1145 ,9797600 ,,,37616225 ,0.26 ,0.78 ,,,,1,1075,1004 ,4.89 ,22.12 ,0.49 ,40.91 ,39.4,44.98 ,44.7 ,12.62,16,1.37%,24.12 
247A,ＡＩロボティクス,840,-13,-1.5 ,840 ,320800 ,,,1235215 ,0.26 ,0.78 ,,,,1,799,746 ,3.86 ,9.74 ,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,0,0.00%,#####
4568,第一三共,2760,1.5,0.1 ,2751 ,1832300 ,,,7085770 ,0.26 ,0.78 ,,,,1,139,130 ,3.58 ,19.32 ,0.52 ,15.58 ,13.82,37.49 ,3.7 ,47.11,100,3.62%,15.08 
9501,東京電力ＨＤ,462.8,-6,-1.3 ,466 ,9180800 ,,,35839000 ,0.26 ,0.77 ,,,,0,354,329 ,1.00 ,2.96 ,0.00 ,10.47 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
5803,フジクラ,5243,-111,-2.1 ,5293 ,12653700 ,,,50321250 ,0.25 ,0.75 ,,,,1,584,541 ,4.54 ,34.72 ,0.54 ,44.61 ,21.2,64.28 ,9.7 ,19.34,38,0.72%,40.64 
9202,ＡＮＡホールディングス,3180,0,0.0 ,3185 ,624900 ,,,2529635 ,0.25 ,0.74 ,,,,0,52,48 ,1.00 ,14.59 ,0.00 ,7.61 ,0,0.00 ,0.0 ,5.01,60,1.89%,0.00 
