コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5802,住友電工,9329,-619,-6.22,9139.7446,5572300,10034055,0.555338793737925,1.5026201049688,,0
9984,ソフトバンクグループ,3497,-61,-1.71,3425.5318,22606400,41395135,0.546112483991174,1.4776558152839,,1
4661,オリエンタルランド,2693.5,-30.5,-1.12,2715.322,2597000,4806440,0.540316741704879,1.46197385864624,,0
6146,ディスコ,64770,-4810,-6.91,64943.1268,1206000,2246420,0.536854194674193,1.45260499617638,,0
4389,プロパティデータバンク,792,-17,-2.1,795.36,2500,4690,0.533049040511727,1.44230911695545,,1
5801,古河電工,28200,-1200,-4.08,27598.2171,3831600,7546165,0.507754601178214,1.37386813369436,,0
4755,楽天グループ,728.9,-18,-2.41,724.767,8282300,16655425,0.497273410915663,1.34550842356767,,0
5401,日本製鉄,586.6,-6.1,-1.03,583.2332,19301900,40556040,0.475931575173513,1.2877622840494,,0
3778,さくらインターネット,2741,-39,-1.4,2735.1631,272700,574190,0.474929901252199,1.28505198289673,,0
2301,学情,1594,-13,-0.81,1596.2685,54000,114310,0.472399615081795,1.27820560566927,,1
6857,アドバンテスト,22590,-1390,-5.8,22480.4487,4298600,9489925,0.452964591395612,1.22561886463712,,1
5032,ＡＮＹＣＯＬＯＲ,3070,-130,-4.06,3060.6697,633800,1426915,0.444175020936776,1.20183629184657,,1
4222,児玉化学,982,-54,-5.21,973.6535,332500,752515,0.441851657442044,1.19554980018112,,1
6356,日本ギア工業,1699,-101,-5.61,1719.3179,3216300,7452900,0.431550134846838,1.16767622978069,,0
5803,フジクラ,24635,-695,-2.74,24216.7706,5261100,12301750,0.427670859837015,1.15717979645351,,0
8473,ＳＢＩホールディングス,2956,-90,-2.95,2947.6324,2307200,5483800,0.420730150625479,1.13839982047921,,0
6861,キーエンス,56630,-2450,-4.15,57300.9102,381200,941740,0.404782636396458,1.09524948454912,,0
3350,メタプラネット,309,-11,-3.44,307.9877,13053600,32328565,0.403779134644547,1.09253423770378,,0
9416,ビジョン,1125,-27,-2.34,1117.4058,154000,382485,0.40263016850334,1.08942539740093,,1
6727,ワコム,733,-29,-3.81,727.3187,198300,495330,0.400339167827509,1.08322647214158,,1
4014,カラダノート,407,-15,-3.55,409.9824,5700,14645,0.389211334926596,1.05311709453247,,1
5016,ＪＸ金属,3459,-329,-8.69,3458.0772,17457100,44986050,0.388055852869945,1.04999062364869,,0
339A,プログレス・テクノロジース,1433,-62,-4.15,1446.2317,15100,38980,0.38737814263725,1.04815689434241,,1
6574,コンヴァノ,118,-5,-4.07,117.646,532800,1384440,0.384848747508018,1.04131292806911,,1
3697,ＳＨＩＦＴ,620.7,-17.8,-2.79,623.5563,3736500,9946500,0.375659779822048,1.01644967748309,,1
3923,ラクス,729.6,-6.5,-0.88,734.5075,1724500,4658475,0.37018552208609,1.00163758470912,,1
9552,クオンツ総研ホールディンク,563,-15,-2.6,566.1981,240700,658715,0.365408408795913,0.988711805789159,,1
8136,サンリオ,5309,-105,-1.94,5299.8208,2969600,8344410,0.35587896567882,0.962927306347799,,0
3479,ティーケーピー,1826,-59,-3.13,1821.0233,55700,169370,0.328865796776289,0.889835832909304,,1
6176,ブランジスタ,905,-23,-2.48,904.8123,73000,223840,0.326125804145818,0.882422037834232,,1
5248,テクノロジーズ,426,-8,-1.84,430.9446,63200,242250,0.260887512899897,0.705902102354642,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,5,0.16,3131.3461,41600,162245,0.256402354463928,0.693766286676262,,1
4506,住友ファーマ,1783.5,-71,-3.83,1792.6253,2858500,16076615,0.177804842623898,0.481099347461699,,1
202A,豆蔵,3535,0,0,3536.1111,6300,79240,7.95053003533569E-02,0.21512320786816,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 11:01:57,,,,,,,,,,, 
