コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
4691,ワシントンホテル,1420,29,2.08,1413.6646,32500,57170,0.568479972013294,0.896573257903632,,1,359,321.869799587404,5.81,1.56,0,40,0.028169014084507
3661,エムアップホールディングス,657,17,2.66,653.6225,518000,915650,0.565718342161306,0.892217777331905,,1,209,186.473515462368,15.2,5.56,11.98,12.5,1.90258751902588E-02
2301,学情,1628,11,0.68,1618.013,69200,125995,0.549228143973967,0.866210404266608,,1,231,200.094603385586,8.81,1.47,25.28,75,4.60687960687961E-02
1662,石油資源開発,2635,41,1.58,2620.5646,2701700,4932305,0.547756069423931,0.863888734656104,,0,31,26.7805507743392,14.98,1.24,20.22,40,0.015180265654649
7595,アルゴグラフィックス,1533,15,0.99,1521.8282,137400,251255,0.546854788959424,0.862467287987568,,1,568,489.881419576939,5.6,2.44,3.2,80,5.21852576647097E-02
3496,アズーム,4500,55,1.24,4472.0681,44000,81360,0.540806293018682,0.852927955068236,,1,119,101.49842665312,25.09,8.09,1550,126,0.028
9104,商船三井,7024,162,2.36,6909.0648,3964700,7472360,0.530582038338624,0.836802860466096,,0,22,18.4096629302541,12.06,0.93,2.06,200,2.84738041002278E-02
6071,ＩＢＪ,695,3,0.43,689.4782,69000,131570,0.52443566162499,0.827109155734636,,1,145,119.930827581522,11.19,2.58,88.56,13,0.018705035971223
3697,ＳＨＩＦＴ,629.3,8.9,1.43,628.0592,4714100,9172730,0.513925516176754,0.810533170986758,,1,128,103.748245886305,14.6,4.08,22.54,0,0
7011,三菱重工業,4581,70,1.55,4528.6493,13369400,26334315,0.507679808645108,0.800682807517084,,0,6,4.8040968451025,59.18,6.17,7.44,24,5.23903077930583E-03
6861,キーエンス,57550,-180,-0.31,56799.704,391900,772740,0.507156352718896,0.79985724354256,,0,105,83.9850105719688,32.45,4.26,3.03,550,9.55690703735882E-03
7047,ポート,2291,63,2.83,2256.4526,61200,124055,0.493329571561001,0.778050455547635,,1,177,137.714930631931,11.25,3.17,523.67,12,5.23788738542121E-03
8136,サンリオ,5325,125,2.4,5307.2091,3376700,6903450,0.489132245471467,0.771430679105468,,0,290,223.714896940586,24.83,9.07,18.41,66,1.23943661971831E-02
6503,三菱電機,5326,-130,-2.38,5297.0226,3220800,6586395,0.489008023357239,0.771234763275288,,0,10,7.71234763275288,30.27,2.69,14.74,55,1.03266992114157E-02
8058,三菱商事,5725,70,1.24,5679.2693,6209000,12758915,0.48664012574737,0.767500254094703,,0,3,2.30250076228411,29.2,2.42,1.62,110,1.92139737991266E-02
8031,三井物産,6499,109,1.71,6432.4458,4546300,9456180,0.480775535152673,0.758250965897026,,0,100,75.8250965897026,22.46,2.32,1.48,115,1.76950300046161E-02
6752,パナソニックホールディンク,2702,8,0.3,2697.2551,4202800,9197345,0.456957959063186,0.720687282317652,,0,4,2.88274912927061,26.28,1.31,1.27,40,1.48038490007402E-02
8789,フィンテックグローバル,125,2,1.63,124.2926,812100,1791775,0.45323771120816,0.714819925675733,,1,321,229.45719614191,8.92,2.21,19.57,5,0.04
8316,三井住友フィナンシャルＧ,5275,29,0.55,5232.1504,7090800,15870550,0.446789808796797,0.704650672304982,,0,81,57.0767044567036,12.82,1.33,22.84,157,2.97630331753555E-02
7003,三井Ｅ＆Ｓ,6169,-148,-2.34,6130.4754,2621900,5903095,0.444156836371429,0.700498102677908,,0,44,30.821916517828,19.63,3.26,8.65,50,8.10504133571081E-03
5401,日本製鉄,598.7,2.7,0.45,598.0689,16404200,37036395,0.442921078036888,0.698549137137298,,0,27,18.860826702707,0,0.6,4.67,24,4.00868548521797E-02
339A,プログレス・テクノロジース,1449,29,2.04,1434.2066,15000,33905,0.442412623506857,0.697747232484666,,1,261,182.112027678498,10.21,2.06,0,30,0.020703933747412
8306,三菱ＵＦＪフィナンシャルＧ,2719,18.5,0.69,2697.6234,20741600,47214810,0.439302837393606,0.692842660284758,,0,54,37.4135036553769,14.4,1.48,16.49,74,0.027215888194189
7012,川崎重工業,15195,-110,-0.72,14994.5529,1796300,4104785,0.437611226897389,0.69017475146059,,0,12,8.28209701752708,28.22,3.33,10.23,166,1.09246462652188E-02
6176,ブランジスタ,893,4,0.45,884.4122,102600,235035,0.436530729465824,0.688470654306659,,1,592,407.574627349542,6.46,1.91,0,65,7.27883538633819E-02
6758,ソニーグループ,3241,23,0.71,3207.1371,9655700,22324040,0.432524758063505,0.682152671249971,,0,56,38.2005495899984,17.03,2.6,71.3,24.58,7.58407898796668E-03
5713,住友鉱山,9325,-12,-0.13,9201.7467,2479300,5736270,0.432214662141078,0.681663606155121,,0,43,29.3115350646702,18.01,1.39,7.03,183,1.96246648793566E-02
5016,ＪＸ金属,3691,-39,-1.05,3612.4052,19292400,45275565,0.426110640474614,0.672036701318994,,0,37,24.8653579488028,36.76,5.42,9.72,27,7.3150907613113E-03
4062,イビデン,8263,-197,-2.33,8065.3158,3047400,7183495,0.424222471095198,0.669058791356782,,0,8,5.35247033085425,62.36,4.39,5.27,25,0.003025535519787
7974,任天堂,9260,270,3,9205.7146,5639000,13522795,0.41699959217011,0.65766729049814,,0,46,30.2526953629144,26.04,3.82,14.55,181,1.95464362850972E-02
4005,住友化学,521.5,14.1,2.78,513.2357,7366300,18030795,0.408539945132758,0.64432523153671,,0,16,10.3092037045874,13.94,0.89,14.79,13.5,2.58868648130393E-02
7203,トヨタ自動車,3421,33,0.97,3389.2337,9773200,24255085,0.402934065166129,0.635483966562507,,0,30,19.0645189968752,12.14,1.18,4.01,95,2.77696579947384E-02
3923,ラクス,755,19.6,2.67,751.4369,1580100,3935585,0.401490502682575,0.633207264510394,,1,305,193.12821567567,22.07,11.14,10.87,3.4,4.50331125827815E-03
5032,ＡＮＹＣＯＬＯＲ,2948,48,1.66,2934.3475,647400,1618510,0.399997528591112,0.630852633369374,,1,797,502.789548795391,12.43,6.49,39.5,75,2.54409769335142E-02
8001,伊藤忠,2068.5,6.5,0.32,2055.9105,6413800,16045415,0.399727897346376,0.630427386790028,,0,21,13.2389751225906,16.08,2.39,11.66,42,2.03045685279188E-02
6723,ルネサスエレクトロニクス,2366,-23.5,-0.98,2337.4332,4245300,10745550,0.395075170652037,0.623089379233307,,0,116,72.2783679910636,10.72,1.75,6.66,28,1.18343195266272E-02
4776,サイボウズ,2095,47,2.29,2082.2718,275500,709910,0.388077361919117,0.612052845876394,,0,432,264.406829418602,13.02,5.43,10.93,50,2.38663484486874E-02
4063,信越化学,6193,-98,-1.56,6181.162,3992200,10288255,0.388034705593903,0.611985570823007,,0,61,37.3311198202034,24.45,2.75,5.23,106,1.71160988212498E-02
3498,霞ヶ関キャピタル,6470,90,1.41,6405.0069,144000,371920,0.387180038718004,0.610637640371502,,1,337,205.784884805196,9.62,3.53,14.91,165,2.55023183925811E-02
8411,みずほフィナンシャルＧ,6397,29,0.46,6347.3147,4316100,11550675,0.373666474037232,0.589324839027204,,0,78,45.9673374441219,13.56,1.44,11.61,145,0.022666875097702
7013,ＩＨＩ,3488,1,0.03,3440.543,6429400,17752150,0.362175849122501,0.571202499591633,,0,38,21.705694984482,29.58,6.83,12.74,20,5.73394495412844E-03
202A,豆蔵,3535,0,0,3535.0655,22900,64640,0.354269801980198,0.558733545903765,,1,899,502.301457767485,17.72,17.55,0,30,8.48656294200849E-03
6574,コンヴァノ,119,2,1.71,117.2135,435000,1260810,0.345016299045851,0.544139463998847,,1,383,208.405414711558,15.45,4.56,0,1,8.40336134453781E-03
6080,Ｍ＆Ａキャピタルパートナー,3095,-5,-0.16,3078.7388,56300,163870,0.343565021053274,0.541850593498588,,1,234,126.79303887867,13.59,2.27,3.85,68.34,2.20807754442649E-02
6981,村田製作所,3739,16,0.43,3684.4478,3122100,9099685,0.343099788619057,0.541116856199539,,0,21,11.3634539801903,30.92,2.63,8.28,60,1.60470714094678E-02
6501,日立,4749,-30,-0.63,4708.8562,5231900,15560670,0.336225882304554,0.530275734467331,,0,24,12.7266176272159,28.18,3.52,22.74,45,9.47567909033481E-03
9416,ビジョン,1171,17,1.47,1167.104,129700,387140,0.335020922663636,0.528375342819277,,1,174,91.9373096505542,11.3,2.76,66.29,51,4.35525192143467E-02
2516,東証グロース２５０ＥＴＦ,579.2,11.7,2.06,572.2385,320820,958444,0.334730041609108,0.527916582286699,,0,100,52.7916582286699,0,0,2.11,0,0
6727,ワコム,760,1,0.13,756.2879,154200,464760,0.331784146656339,0.523270489609252,,1,100,52.3270489609252,10.65,3.07,13.24,26,3.42105263157895E-02
2410,キャリアデザインセンター,2467,29,1.19,2449.6478,7100,21790,0.325837540156035,0.513891850737303,,1,127,65.2642650436375,10.19,2.8,106.42,125,5.06688285366842E-02
4040,南海化学,3325,70,2.15,3279.3333,4500,14475,0.310880829015544,0.490303003469277,,1,500,245.151501734638,2.46,0.77,0,60,1.80451127819549E-02
3350,メタプラネット,304,-5,-1.62,305.1019,9407700,30707005,0.306369833202554,0.48318852554296,,0,12,5.79826230651552,48.25,0.79,99250.4,0,0
4188,三菱ケミカルグループ,943,10.5,1.13,936.8337,2714400,8863975,0.306228300508519,0.482965308481958,,0,1,0.482965308481958,27.25,0.71,10.06,32,3.39342523860021E-02
6378,木村化工機,1654,-12,-0.72,1669.5895,778000,2616460,0.297348325600238,0.46896033306405,,0,27,12.6619289927293,17.5,1.69,6.01,41,2.47883917775091E-02
6538,ディスラプターズ,250,1,0.4,247.1796,25600,89635,0.285602722150946,0.450435856443912,,1,190,85.5828127243433,9.12,2.23,104.31,7,0.028
421A,ムービン・ストラテジック・キ,2096,27,1.3,2041.6476,21000,73535,0.2855782960495,0.450397333029845,,1,1039,467.962829018009,10.22,4.74,933.67,0,0
4755,楽天グループ,750.9,6.6,0.89,745.0369,4533600,16265860,0.278718739740782,0.439578843284815,,0,2,0.87915768656963,0,1.64,34.24,0,0
3479,ティーケーピー,1848,-6,-0.32,1847.0281,46200,166515,0.2774524817584,0.437581775489111,,1,173,75.7016471596161,6.75,1.79,2.76,0,0
6762,ＴＤＫ,2107.5,11,0.52,2069.795,3139800,12502860,0.251126542247134,0.396062048292041,,0,25,9.90155120730102,21.05,2.09,14.69,34,1.61328588374852E-02
4014,カラダノート,413,-1,-0.24,411.7812,3200,13955,0.229308491580079,0.361651898892423,,1,424,153.340405130387,11.5,4.85,0,0,0
7089,フォースタートアップス,1235,10,0.82,1253.5824,9100,42075,0.216280451574569,0.341104838579161,,1,256,87.3228386762651,11.37,3.37,0,0,0
4495,アイキューブドシステムズ,2172,18,0.84,2169.7941,3400,16525,0.205748865355522,0.324495038705537,,1,269,87.2891654117894,13.11,3.75,0,36,1.65745856353591E-02
9552,クオンツ総研ホールディンク,607,10,1.68,599.6064,120700,588560,0.205076797607721,0.32343509288538,,1,726,234.813877434786,10.93,6.42,9.19,5,8.23723228995058E-03
6356,日本ギア工業,1462,-8,-0.54,1480.2669,1284900,7537970,0.170457032861632,0.268834831144705,,0,89,23.9262999718787,14.05,1.58,3.67,8,5.47195622435021E-03
5248,テクノロジーズ,446,5,1.13,444.0223,17900,242145,0.073922649652068,0.116586465828692,,1,226,26.3485412772843,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 13:29:14,,,,,,,,,,,,,,,,,,
