コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2914,日本たばこ産業,6072,-105,-1.7 ,6132.96,4083900 ,,,4317650 ,0.95 ,1.70 ,,,,0,92,111 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.80 ,#####
6535,アイモバイル,507,18,3.7 ,500.354,361900 ,,,386185 ,0.94 ,1.69 ,,,,0,209,252 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
8704,トレイダーズＨＬＤＧＳ,1177,23,2.0 ,1177.61,88100 ,,,94815 ,0.93 ,1.67 ,,,,0,839,1008 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,140.5,,3.82%,7.24 ,#####
4062,イビデン,22380,3275,17.1 ,21865.3,7286500 ,,,8140205 ,0.90 ,1.61 ,,,,0,9,11 ,1.11 ,107.8,18,18,0,18.01 ,3.63,,0.16%,68.31 ,#####
2516,東証グロース２５０ＥＴＦ,563.4,-11.6,-2.0 ,571.537,568470 ,,,642035 ,0.89 ,1.59 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7803,ブシロード,281,-6,-2.1 ,281.913,814900 ,,,923665 ,0.88 ,1.59 ,,,,0,217,255 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
4165,プレイド,487,-8,-1.6 ,492.341,470400 ,,,541585 ,0.87 ,1.56 ,,,,0,91,106 ,1.00 ,15.03,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.46 ,15.46 
5578,ＡＲアドバンストテクノロジ,822,20,2.5 ,821.731,23400 ,,,27025 ,0.87 ,1.56 ,,,,0,98,114 ,4.78 ,11.04,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6195,ホープ,214,-4,-1.8 ,213.678,33800 ,,,39585 ,0.85 ,1.54 ,,,,1,178,207 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
6857,アドバンテスト,28885,1560,5.7 ,29237.6,7290200 ,,,8545320 ,0.85 ,1.53 ,,,,1,276,320 ,3.42 ,44.99,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.06 ,#####
7013,ＩＨＩ,2702,272,11.2 ,2659.18,15202000 ,,,17857990 ,0.85 ,1.53 ,,,,0,95,110 ,1.09 ,17.36,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.64 ,#####
6176,ブランジスタ,913,-6,-0.7 ,918.133,60100 ,,,71355 ,0.84 ,1.52 ,,,,1,585,675 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5072.88,65000 ,,,77215 ,0.84 ,1.51 ,,,,0,39,45 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3269,107,3.4 ,3286.42,39045900 ,,,47488950 ,0.82 ,1.48 ,,,,0,89,102 ,1.30 ,13.65,0,0,4.57,#DIV/0!,9.7,,2.94%,14.20 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9695,1183300 ,,,1445700 ,0.82 ,1.47 ,,,,1,5853,6682 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
4183,三井化学,2211,150.5,7.3 ,2206.45,1959300 ,,,2414540 ,0.81 ,1.46 ,,,,0,8,9 ,3.63 ,17.75,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.27 ,#####
4746,東計電算,4215,15,0.4 ,4223.68,43300 ,,,54570 ,0.79 ,1.43 ,,,,0,132,149 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
6858,小野測器,912,-6,-0.7 ,926.882,83000 ,,,104740 ,0.79 ,1.43 ,,,,0,15,17 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
6962,大真空,967,-39,-3.9 ,983.703,1474900 ,,,1871290 ,0.79 ,1.42 ,,,,,0,0 ,#####,311.9,3.41,3.41,0,#DIV/0!,4.61,,2.90%,88.79 ,33.06 
8035,東京エレクトロン,72970,4970,7.3 ,74002.5,3155700 ,,,4016975 ,0.79 ,1.41 ,,,,0,87,98 ,1.09 ,49.17,25.96,25.96,0,17.67 ,3.14,,1.02%,47.20 ,#####
2485,ティア,471,13,2.8 ,470.428,32500 ,,,41465 ,0.78 ,1.41 ,,,,0,37,42 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
429A,テクセンドフォトマスク,4025,345,9.4 ,4054.6,757400 ,,,984385 ,0.77 ,1.38 ,,,,0,94,105 ,1.11 ,16.11,21.27,21.27,0,21.73 ,117.4,,1.74%,14.95 ,#####
3778,さくらインターネット,2824,147,5.5 ,2796.73,706200 ,,,922485 ,0.77 ,1.38 ,,,,0,2,2 ,1.00 ,133.2,0,0,0,17.69 ,2.29,,0.19%,25.07 ,#####
8316,三井住友フィナンシャルＧ,6557,151,2.4 ,6620.57,11889200 ,,,15719530 ,0.76 ,###,,,,0,75,83 ,1.72 ,14.56,0,0,11,#DIV/0!,14.57,,2.75%,13.32 ,#####
1605,ＩＮＰＥＸ,3494,-65,-1.8 ,3559.46,4188800 ,,,5600135 ,0.75 ,1.35 ,,,,0,264,291 ,0.93 ,9.02,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.14 ,#####
3093,トレジャー・ファクトリー,2018,19,1.0 ,2018.03,89300 ,,,122225 ,0.73 ,1.31 ,,,,0,89,97 ,1.63 ,13.91,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.03 ,#####
7203,トヨタ自動車,2916,140,5.0 ,2900.31,18759100 ,,,25928730 ,0.72 ,1.30 ,,,,0,27,29 ,1.19 ,11.51,7.6,7.6,0,38.07 ,7.04,,3.43%,10.91 ,#####
146A,コロンビア・ワークス,2784,162,6.2 ,2778.85,76100 ,,,105600 ,0.72 ,1.30 ,,,,0,323,352 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
6471,日本精工,1211,109,9.9 ,1188.01,1748200 ,,,2430300 ,0.72 ,1.29 ,,,,0,3,3 ,1.33 ,24.7,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.91 ,#####
2674,ハードオフコーポレーション,2548,-67,-2.6 ,2591.29,43400 ,,,60360 ,0.72 ,1.29 ,,,,0,67,73 ,2.94 ,10.74,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.77 ,#####
5591,ＡＶＩＬＥＮ,694,-12,-1.7 ,698.379,43500 ,,,60960 ,0.71 ,1.28 ,,,,0,157,170 ,1.00 ,19.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6101,ツガミ,7170,530,8.0 ,7023.35,353200 ,,,495885 ,0.71 ,1.28 ,,,,0,261,283 ,1.22 ,14.18,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.24 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,1.27 ,,,,1,126,136 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
3407,旭化成,1799,10.5,0.6 ,1813.34,3644500 ,,,5197040 ,0.70 ,1.26 ,,,,0,19,20 ,1.00 ,15.2,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.74 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,1.26 ,,,,0,17,18 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6855,日本電子材料,7990,290,3.8 ,8036.92,533000 ,,,771865 ,0.69 ,1.24 ,,,,0,65,70 ,1.15 ,21.27,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6562,ジーニー,897,7,0.8 ,880.327,41900 ,,,61055 ,0.69 ,1.23 ,,,,0,232,248 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.80 ,#####
5713,住友鉱山,9166,528,6.1 ,9104.91,2050300 ,,,3070825 ,0.67 ,1.20 ,,,,0,44,47 ,1.00 ,16.4,0,0,0,#DIV/0!,19.32,,2.26%,13.13 ,#####
8410,セブン銀行,289.3,-0.3,-0.1 ,290.966,3553200 ,,,5343090 ,0.67 ,1.20 ,,,,0,31,33 ,1.00 ,19.81,0,0,0,#DIV/0!,1.37,,3.80%,15.16 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.446,568800 ,,,881285 ,0.65 ,1.16 ,,,,1,781,819 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
3673,ブロードリーフ,801,11,1.4 ,793.649,276600 ,,,430285 ,0.64 ,1.16 ,,,,0,58,61 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4064,日本カ－バイド,3705,105,2.9 ,3691.12,61800 ,,,96380 ,0.64 ,1.15 ,,,,0,31,32 ,2.39 ,11.14,8.65,8.65,18.8,11.07 ,24.91,,3.62%,10.58 ,#####
3675,クロス・マーケティングＧ,576,15,2.7 ,574.849,22500 ,,,35290 ,0.64 ,1.15 ,,,,0,107,112 ,2.13 ,7.2,8.75,8.75,14,20.61 ,164.7,,2.60%,7.42 ,#####
4680,ラウンドワン,1067,53.5,5.3 ,1042.78,1791300 ,,,2818940 ,0.64 ,1.14 ,,,,0,116,121 ,1.00 ,15.32,15.96,15.96,0,#DIV/0!,17.46,,1.69%,#####,#####
6762,ＴＤＫ,3873,369,10.5 ,3784.16,11124000 ,,,17584535 ,0.63 ,1.14 ,,,,0,31,32 ,1.00 ,32.68,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
4414,フレクト,1037,-5,-0.5 ,1052.86,16200 ,,,26065 ,0.62 ,1.12 ,,,,1,270,280 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.43 ,#####
285A,キオクシアホールディングス,89830,8630,10.6 ,88505.6,23750100 ,,,38280540 ,0.62 ,1.12 ,,,,1,4021,4161 ,3.88 ,12.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.71 ,#####
8473,ＳＢＩホールディングス,2944,114.5,4.1 ,2934.41,2147000 ,,,3547815 ,0.61 ,1.09 ,,,,1,653,670 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.81 ,#####
7320,Ｓｏｌｖｖｙ,1407,-5,-0.4 ,1405.4,45800 ,,,76000 ,0.60 ,1.08 ,,,,0,403,413 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
6627,テラプローブ,10440,710,7.3 ,10373.9,75500 ,,,126615 ,0.60 ,1.07 ,,,,0,106,108 ,1.00 ,15.31,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3915,216,5.8 ,3881.67,563400 ,,,946100 ,0.60 ,1.07 ,,,,0,98,100 ,1.03 ,9.42,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
7189,西日本フィナンシャルＨＤ,4266,97,2.3 ,4273.2,271000 ,,,455615 ,0.59 ,1.07 ,,,,0,63,64 ,1.00 ,12.37,0,0,0,0.00 ,98.09,,3.28%,#####,#####
6551,ツナググループＨＬＤＧＳ,524,-3,-0.6 ,522.478,20300 ,,,34190 ,0.59 ,1.07 ,,,,1,129,132 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
9984,ソフトバンクグループ,7174,702,10.9 ,7182.2,47025900 ,,,79987530 ,0.59 ,1.06 ,,,,0,36,37 ,0.83 ,25.54,0,0,0,-31.86 ,8.5,,0.15%,73.70 ,#####
3350,メタプラネット,261,29,12.5 ,255.246,17191300 ,,,29418090 ,0.58 ,1.05 ,,,,0,108,110 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6861,キーエンス,76010,3390,4.7 ,75786.6,402100 ,,,691425 ,0.58 ,1.05 ,,,,0,90,91 ,1.71 ,39.22,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.64 ,#####
1929,日特建設,1130,33,3.0 ,1120.8,56300 ,,,97715 ,0.58 ,1.04 ,,,,0,77,78 ,1.00 ,12.75,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
4377,ワンキャリア,1772,-14,-0.8 ,1767.89,55900 ,,,97215 ,0.58 ,1.03 ,,,,1,349,353 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.19 ,10.36 
8136,サンリオ,845.3,-18.9,-2.2 ,852.082,12206400 ,,,21335455 ,0.57 ,1.03 ,,,,0,365,368 ,2.47 ,19.7,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.52 ,#####
9432,ＮＴＴ,147.2,-0.8,-0.5 ,148.121,140070600 ,,,248412960 ,0.56 ,1.01 ,,,,0,51,51 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.31 ,#####
3905,データセクション,4700,120,2.6 ,4798.56,2338900 ,,,4162775 ,0.56 ,1.01 ,,,,0,78,78 ,4.32 ,27.15,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.23 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.878,894100 ,,,1594855 ,0.56 ,1.01 ,,,,1,234,235 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
8303,ＳＢＩ新生銀行,1493,33,2.3 ,1506.36,4143100 ,,,7447605 ,0.56 ,1.00 ,,,,0,56,56 ,1.00 ,13.94,0,0,0,#DIV/0!,97.68,,2.81%,12.32 ,#####
8604,野村ホールディングス,1414,49.5,3.6 ,1414.9,6020500 ,,,10827380 ,0.56 ,1.00 ,,,,0,68,68 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.77 ,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.321,16800 ,,,30610 ,0.55 ,0.99 ,,,,0,469,467 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
7011,三菱重工業,3698,158,4.5 ,3680.71,13458700 ,,,24533285 ,0.55 ,0.99 ,,,,0,17,17 ,2.12 ,32.69,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.57 ,#####
7003,三井Ｅ＆Ｓ,4425,268,6.5 ,4427.94,1660900 ,,,3051475 ,0.54 ,0.98 ,,,,0,51,51 ,1.00 ,13.95,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
9434,ソフトバンク,211.9,-1.6,-0.8 ,212.857,39794400 ,,,73189735 ,0.54 ,0.98 ,,,,0,86,85 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.36 ,#####
3788,ＧＭＯグローバルサインＨＤ,1945,34,1.8 ,1941.09,18100 ,,,33320 ,0.54 ,0.98 ,,,,0,18,18 ,1.56 ,20.64,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
9416,ビジョン,1017,-3,-0.3 ,1019.54,235000 ,,,433725 ,0.54 ,0.97 ,,,,0,225,223 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24980,1760,7.6 ,25048.5,116800 ,,,216095 ,0.54 ,0.97 ,,,,0,147,146 ,1.87 ,33.38,31,31,9.09,33.49 ,0,,0.92%,#####,#####
6200,インソース,584,2,0.3 ,584.422,252100 ,,,466725 ,0.54 ,0.97 ,,,,0,643,638 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
6125,岡本工作,5200,325,6.7 ,5085.94,28100 ,,,52275 ,0.54 ,0.97 ,,,,0,8,8 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
421A,ムービン・ストラテジック・キ,3270,-40,-1.2 ,3291.38,49300 ,,,91725 ,0.54 ,0.97 ,,,,1,863,854 ,3.96 ,14.01,45.8,45.8,32.5,85.98 ,0,,0.00%,15.77 ,#####
3916,デジタル・インフォメーション,807,-2,-0.3 ,813.026,53100 ,,,99155 ,0.54 ,0.96 ,,,,0,237,234 ,1.00 ,10.8,0,0,0,#DIV/0!,20.26,,4.65%,#####,#####
5729,日本精鉱,1447,-2,-0.1 ,1470.99,16000 ,,,29930 ,0.53 ,0.96 ,,,,0,36,36 ,4.19 ,12.89,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
8057,内田洋行,1964,7,0.4 ,1967.36,104200 ,,,195045 ,0.53 ,0.96 ,,,,0,185,183 ,1.00 ,8.42,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
6501,日立,4778,121,2.6 ,4768.92,7574300 ,,,14235180 ,0.53 ,0.96 ,,,,0,51,50 ,1.82 ,25.26,0,0,12.2,#DIV/0!,12.1,,1.17%,20.88 ,#####
4495,アイキューブドシステムズ,1827,51,2.9 ,1816.34,7400 ,,,14195 ,0.52 ,0.94 ,,,,1,246,241 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
4674,クレスコ,1455,1,0.1 ,1465.23,50600 ,,,97065 ,0.52 ,0.94 ,,,,0,86,84 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
3556,リネットジャパングループ,766,-25,-3.2 ,778.497,72900 ,,,140235 ,0.52 ,0.94 ,,,,1,463,454 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
5285,ヤマックス,1252,32,2.6 ,1244.24,27300 ,,,52710 ,0.52 ,0.93 ,,,,0,181,177 ,1.01 ,6.35,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1409.7,39400 ,,,76440 ,0.52 ,0.93 ,,,,0,53,52 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
4373,シンプレクスＨＤ,968,-22,-2.2 ,977.795,547600 ,,,1070165 ,0.51 ,0.92 ,,,,0,173,169 ,2.39 ,17.31,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
8830,住友不動産,3653,84,2.4 ,3662.37,2292800 ,,,4529785 ,0.51 ,0.91 ,,,,0,89,87 ,1.17 ,15.13,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.02 ,#####
142A,ジンジブ,714,0,0.0 ,727.166,15100 ,,,29920 ,0.50 ,0.91 ,,,,1,441,429 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
1540,純金上場信託,20725,785,3.9 ,20616,243480 ,,,482695 ,0.50 ,0.91 ,,,,,100,97 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
1941,中電工,5370,230,4.5 ,5323.59,50700 ,,,100775 ,0.50 ,0.90 ,,,,0,35,34 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
6954,ファナック,7291,341,4.9 ,7236.19,3355500 ,,,6790640 ,0.49 ,0.89 ,,,,0,28,27 ,1.29 ,36.76,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.59 ,#####
6364,ＡＩＲＭＡＮ,1752,50,2.9 ,1740.77,33900 ,,,68790 ,0.49 ,0.89 ,,,,0,35,34 ,1.03 ,11.91,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
8934,サンフロンティア不動産,2397,17,0.7 ,2401.98,77300 ,,,156885 ,0.49 ,0.89 ,,,,0,169,163 ,1.43 ,7.87,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
9433,ＫＤＤＩ,2734,-35.5,-1.3 ,2743.03,4618900 ,,,9452405 ,0.49 ,0.88 ,,,,0,91,88 ,0.89 ,14.23,18.1,18.1,0.02,-22.51 ,1.42,,3.07%,14.47 ,#####
436A,サイバーソリューションズ,994,15,1.5 ,996.397,24200 ,,,49545 ,0.49 ,0.88 ,,,,0,460,443 ,2.08 ,13.07,42.55,42.55,10.9,41.87 ,0,,3.82%,13.07 ,#####
2301,学情,1547,0,0.0 ,1547.74,47500 ,,,98050 ,0.48 ,0.87 ,,,,1,160,154 ,3.49 ,10.38,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.71 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.262,24400 ,,,50755 ,0.48 ,0.86 ,,,,0,41,39 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
4063,信越化学,7540,352,4.9 ,7501.9,3817000 ,,,7955715 ,0.48 ,0.86 ,,,,0,53,51 ,1.08 ,27.99,26.46,26.46,0,15.30 ,7.08,,1.41%,24.01 ,#####
7974,任天堂,7098,-76,-1.1 ,7136.24,4938900 ,,,10366220 ,0.48 ,0.86 ,,,,0,38,36 ,1.18 ,25.56,18.05,18.05,0,34.65 ,18.15,,2.28%,18.09 ,#####
3741,セック,3260,-25,-0.8 ,3272.05,85500 ,,,179480 ,0.48 ,0.86 ,,,,0,62,59 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
