コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9432,ＮＴＴ,147.2,1.2,0.8 ,146.29,258226600 ,,,250833335 ,1.03 ,1.31 ,,,,0,51,56 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1142,-54,-4.5 ,1162.06,114300 ,,,111200 ,1.03 ,1.31 ,,,,0,134,147 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
8473,ＳＢＩホールディングス,2809,-77.5,-2.7 ,2813.75,3255100 ,,,3176090 ,1.02 ,1.31 ,,,,1,689,753 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.32 ,0
5578,ＡＲアドバンストテクノロジ,843,-43,-4.9 ,845.874,30900 ,,,30585 ,1.01 ,1.29 ,,,,0,96,104 ,4.76 ,11.33,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4085,10,0.3 ,4110.98,101200 ,,,102005 ,0.99 ,1.27 ,,,,1,136,147 ,2.93 ,22.91,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.90 ,0
285A,キオクシアホールディングス,71530,-6610,-8.5 ,71789.9,36615100 ,,,37057500 ,0.99 ,1.26 ,,,,1,5045,5440 ,3.88 ,10.15,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.67 ,黒転、時価総額2
3077,ホリイフードサービス,745,-12,-1.6 ,745.842,24100 ,,,24775 ,0.97 ,1.24 ,,,,1,186,199 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
4680,ラウンドワン,923.7,-14.8,-1.6 ,928.463,2776300 ,,,2858160 ,0.97 ,1.24 ,,,,0,134,144 ,1.00 ,13.27,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
4440,ヴィッツ,1058,-38,-3.5 ,1073.37,19000 ,,,19710 ,0.96 ,1.23 ,,,,0,97,104 ,1.42 ,8.63,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
5285,ヤマックス,1197,-33,-2.7 ,1200.83,59700 ,,,62505 ,0.96 ,1.22 ,,,,0,190,202 ,1.01 ,6.07,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
7974,任天堂,7592,68,0.9 ,7713.08,11374600 ,,,11975315 ,0.95 ,1.21 ,,,,0,36,38 ,1.17 ,27.34,18.05,18.05,0,34.65 ,19.73,,2.13%,19.35 ,0
4763,クリーク・アンド・リバー社,1246,-4,-0.3 ,1254.49,37200 ,,,39470 ,0.94 ,1.20 ,,,,0,89,94 ,1.02 ,7.87,8.02,8.02,0,2.78 ,26.42,,4.01%,8.42 ,0
4369,トリケミカル,3595,-385,-9.7 ,3618.84,849300 ,,,906515 ,0.94 ,1.20 ,,,,0,66,70 ,1.00 ,23.35,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.64 ,0
6857,アドバンテスト,25135,-1630,-6.1 ,25254.9,7802500 ,,,8411700 ,0.93 ,1.18 ,,,,1,317,334 ,3.42 ,39.15,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.51 ,日経3、時価10
8914,エリアリンク,876,-11,-1.2 ,881.68,65900 ,,,71180 ,0.93 ,1.18 ,,,,0,109,115 ,0.94 ,11.98,20.53,20.53,0.23,-12.48 ,7.87,,3.03%,#DIV/0!,0
2163,アルトナー,1895,-16,-0.8 ,1900.17,13800 ,,,14935 ,0.92 ,1.18 ,,,,0,107,113 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.84,56900 ,,,62080 ,0.92 ,1.17 ,,,,0,219,230 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.17 ,,,,0,112,118 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
3498,霞ヶ関キャピタル,5520,-190,-3.3 ,5627.2,328000 ,,,359300 ,0.91 ,1.16 ,,,,1,238,250 ,3.97 ,8.2,17.67,17.67,61.8,-16.52 ,20.74,,2.99%,8.18 ,0
6146,ディスコ,67640,-4940,-6.8 ,67578.7,1549500 ,,,1702160 ,0.91 ,1.16 ,,,,0,130,136 ,1.32 ,44.46,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.13 ,0
2307,クロスキャット,930,-19,-2.0 ,943.773,31700 ,,,34920 ,0.91 ,1.16 ,,,,0,154,161 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,10.27 ,0
146A,コロンビア・ワークス,2584,-106,-3.9 ,2609.15,101300 ,,,111760 ,0.91 ,1.16 ,,,,0,348,364 ,2.05 ,4.74,13.72,13.72,21.2,-58.21 ,0,,3.64%,4.75 ,0
4691,ワシントンホテル,1713,-29,-1.7 ,1706,95900 ,,,106595 ,0.90 ,1.15 ,,,,1,164,171 ,3.37 ,8.93,18.81,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8706,2431200 ,,,2705300 ,0.90 ,1.15 ,,,,0,102,106 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6723,ルネサスエレクトロニクス,4123,-445,-9.7 ,4081.85,17131800 ,,,19206765 ,0.89 ,1.14 ,,,,0,67,70 ,1.00 ,18.69,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.24 ,0
4284,ソルクシーズ,408,-9,-2.2 ,408.443,47000 ,,,53520 ,0.88 ,1.12 ,,,,0,83,86 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
3788,ＧＭＯグローバルサインＨＤ,1869,-52,-2.7 ,1884.9,26700 ,,,30915 ,0.86 ,1.10 ,,,,0,19,20 ,1.53 ,19.84,7.28,7.28,4.64,35.16 ,4.23,,3.19%,#DIV/0!,テンバガー候補
6436,アマノ,3539,9,0.3 ,3514.14,201900 ,,,234455 ,0.86 ,1.10 ,,,,0,74,76 ,1.24 ,12.69,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
4345,シーティーエス,819,5,0.6 ,818.812,53700 ,,,62580 ,0.86 ,1.09 ,,,,0,181,186 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
5713,住友鉱山,7972,-606,-7.1 ,8049.12,2786400 ,,,3275115 ,0.85 ,1.09 ,,,,0,51,52 ,1.00 ,14.26,0,0,0,#DIV/0!,17.64,,2.60%,11.42 ,0
6298,ワイエイシイホールディングス,1386,-98,-6.6 ,1383.55,392900 ,,,461875 ,0.85 ,1.09 ,,,,0,46,47 ,3.85 ,12.15,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.53 ,0
2222,寿スピリッツ,2168,14,0.7 ,2183.7,483900 ,,,572920 ,0.84 ,1.08 ,,,,0,146,149 ,2.10 ,24.24,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.37 ,優良銘柄
6506,安川電機,6403,-459,-6.7 ,6360.21,4594400 ,,,5451810 ,0.84 ,1.08 ,,,,0,13,13 ,0.00 ,34.24,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.08 ,フィジカルAI
7189,西日本フィナンシャルＨＤ,3954,-54,-1.4 ,3922.88,380300 ,,,453955 ,0.84 ,1.07 ,,,,0,68,69 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
2148,アイティメディア,1160,-4,-0.3 ,1151.47,70300 ,,,84145 ,0.84 ,1.07 ,,,,0,106,108 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,31.28,,4.31%,17.76 ,0
3905,データセクション,4980,80,1.6 ,4803.23,3705100 ,,,4448920 ,0.83 ,1.06 ,,,,0,74,75 ,4.30 ,28.76,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.26 ,AI
5032,ＡＮＹＣＯＬＯＲ,2917,-14,-0.5 ,2945.71,598900 ,,,721225 ,0.83 ,1.06 ,,,,1,806,820 ,5.41 ,12.3,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.56 ,0
464A,ＱＰＳホールディングス,2868,-51,-1.8 ,2823.09,2544500 ,,,3090130 ,0.82 ,1.05 ,,,,,#####,#####,#####,318.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3735,-376,-9.2 ,3725.65,13225700 ,,,16112845 ,0.82 ,1.05 ,,,,0,33,33 ,1.00 ,31.51,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
3556,リネットジャパングループ,799,-2,-0.3 ,808.546,137700 ,,,170300 ,0.81 ,1.03 ,,,,1,444,448 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2776,,0.00%,9.76 ,0
479A,ＰＲＯＮＩ,1286,-68,-5.0 ,1303.92,44700 ,,,55410 ,0.81 ,1.03 ,,,,1,826,833 ,5.25 ,6.33,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
5729,日本精鉱,1399,-75,-5.1 ,1416.43,31900 ,,,39965 ,0.80 ,1.02 ,,,,0,37,37 ,4.22 ,12.46,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
368A,北里コーポレーション,1166,-29,-2.4 ,1169.26,143200 ,,,182080 ,0.79 ,1.00 ,,,,0,434,434 ,1.47 ,11.51,50.69,50.69,2.69,58.38 ,0,,3.52%,11.66 ,0
4506,住友ファーマ,1490,52.5,3.7 ,1528.82,5855000 ,,,7461225 ,0.78 ,1.00 ,,,,1,322,322 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.04 ,0
4495,アイキューブドシステムズ,1867,-58,-3.0 ,1881.14,14800 ,,,18925 ,0.78 ,1.00 ,,,,1,241,241 ,3.85 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
3923,ラクス,973.2,-25.7,-2.6 ,994.352,2988000 ,,,3822005 ,0.78 ,1.00 ,,,,1,945,944 ,5.10 ,13.66,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.41 ,0
3935,エディア,633,-7,-1.1 ,634.119,52300 ,,,67435 ,0.78 ,0.99 ,,,,0,299,298 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
8410,セブン銀行,275.6,-0.5,-0.2 ,276.39,4102600 ,,,5295255 ,0.77 ,0.99 ,,,,0,32,32 ,1.00 ,18.87,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
7628,オーハシテクニカ,1042,-28,-2.6 ,1050.71,23100 ,,,29855 ,0.77 ,0.99 ,,,,0,10,10 ,4.00 ,12.69,4.94,4.94,35.8,34.91 ,5.88,,4.32%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6041,-189,-3.0 ,6098.8,11246700 ,,,14619085 ,0.77 ,0.98 ,,,,0,81,81 ,1.74 ,13.41,0,0,11,#DIV/0!,18.67,,2.98%,12.27 ,利上げ、時価8
5592,くすりの窓口,2590,-7,-0.3 ,2607.93,56800 ,,,74070 ,0.77 ,0.98 ,,,,0,310,308 ,1.45 ,9.57,21.74,21.74,5.01,16.69 ,0,,1.54%,9.57 ,0
3825,リミックスポイント,156,-4,-2.5 ,159.005,1185800 ,,,1559285 ,0.76 ,0.97 ,,,,0,22,22 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7740,タムロン,1018,-31,-3.0 ,1031.77,321300 ,,,424105 ,0.76 ,0.97 ,,,,0,136,135 ,2.40 ,11.97,20.33,20.33,16.1,32.41 ,5.21,,3.63%,12.57 ,0
6125,岡本工作,4880,-400,-7.6 ,4923.26,47300 ,,,62445 ,0.76 ,0.97 ,,,,0,9,9 ,4.22 ,16.12,6,6,62.1,4.46 ,3861,,3.28%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2765,-113,-3.9 ,2772.12,709600 ,,,945485 ,0.75 ,0.96 ,,,,0,2,2 ,1.00 ,130.4,0,0,0,17.69 ,2.23,,0.20%,24.54 ,赤字、AIインフラ本命
8704,トレイダーズＨＬＤＧＳ,1121,-17,-1.5 ,1116.44,77600 ,,,103475 ,0.75 ,0.96 ,,,,0,878,867 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
7203,トヨタ自動車,2803,-47.5,-1.7 ,2823.5,20803200 ,,,27928065 ,0.74 ,0.95 ,,,,0,28,28 ,1.21 ,11.06,7.6,7.6,0,38.07 ,5.58,,3.57%,10.49 ,時価総額1
2897,日清食品ＨＤ,2633,58,2.3 ,2637.87,1140600 ,,,1535220 ,0.74 ,0.95 ,,,,0,21,21 ,1.00 ,16.18,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.17 ,0
4015,ペイクラウドホールディンク,463,-18,-3.7 ,465.61,26700 ,,,35945 ,0.74 ,0.95 ,,,,0,16,16 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
6947,図研,4595,-45,-1.0 ,4647.47,43300 ,,,58830 ,0.74 ,0.94 ,,,,0,59,58 ,1.76 ,16.98,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,683.7,-38.6,-5.3 ,706.041,6762000 ,,,9211965 ,0.73 ,0.94 ,,,,0,61,60 ,2.44 ,21.16,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.24 ,0
2760,東京エレクトロンデバイス,3970,-255,-6.0 ,3950.94,196400 ,,,268615 ,0.73 ,0.93 ,,,,0,29,28 ,0.90 ,14.89,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.57 ,半導体日経2
6627,テラプローブ,9630,-1120,-10.4 ,9639.87,105400 ,,,144170 ,0.73 ,0.93 ,,,,0,115,113 ,1.00 ,14.13,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
4389,プロパティデータバンク,859,-3,-0.4 ,852.891,11000 ,,,15090 ,0.73 ,0.93 ,,,,1,357,350 ,2.65 ,9.88,26,26,16.8,55.17 ,0,,3.73%,11.45 ,0
429A,テクセンドフォトマスク,3825,-260,-6.4 ,3810.35,903900 ,,,1242170 ,0.73 ,0.93 ,,,,0,98,96 ,1.11 ,15.31,21.27,21.27,0,21.73 ,49.23,,1.83%,14.20 ,0
3350,メタプラネット,233,-2,-0.9 ,239.643,23717900 ,,,32876365 ,0.72 ,0.92 ,,,,0,95,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2216,カンロ,1083,18,1.7 ,1079.22,61500 ,,,85430 ,0.72 ,0.92 ,,,,0,92,90 ,1.20 ,13.23,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.41 ,0
3393,スターティアホールディングス,2844,-67,-2.3 ,2841.29,34500 ,,,48025 ,0.72 ,0.92 ,,,,0,169,165 ,1.42 ,11.31,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.13 ,0
215A,タイミー,1045,-35,-3.2 ,1071.19,779700 ,,,1087365 ,0.72 ,0.91 ,,,,0,54,53 ,1.04 ,36.15,19.68,19.68,0,6.85 ,1.99,,0.00%,15.41 ,0
9343,アイビス,783,-9,-1.1 ,788.708,73200 ,,,103005 ,0.71 ,0.91 ,,,,1,326,317 ,2.72 ,13.9,24.84,24.84,17.9,48.00 ,0,,1.53%,14.46 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3142,-77,-2.4 ,3170.54,31001600 ,,,43693130 ,0.71 ,0.91 ,,,,0,92,89 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.06%,13.65 ,S、時価4
6562,ジーニー,916,-43,-4.5 ,933.093,42100 ,,,59410 ,0.71 ,0.90 ,,,,0,262,254 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.03 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23440,-1730,-6.9 ,22573.1,172700 ,,,244340 ,0.71 ,0.90 ,,,,0,156,151 ,1.88 ,31.32,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
6855,日本電子材料,6950,-770,-10.0 ,6965.9,651100 ,,,935705 ,0.70 ,0.89 ,,,,0,75,72 ,1.16 ,18.5,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
6954,ファナック,7084,-564,-7.4 ,7084.55,5359600 ,,,7705955 ,0.70 ,0.89 ,,,,0,29,28 ,0.17 ,35.72,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.67 ,日経10
6080,Ｍ＆Ａキャピタルパートナー,3475,-5,-0.1 ,3468.76,80800 ,,,116215 ,0.70 ,0.89 ,,,,1,200,193 ,4.43 ,15.27,38.09,38.09,44.5,23.46 ,2.33,,1.97%,15.08 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,120.932,791600 ,,,1147720 ,0.69 ,0.88 ,,,,1,796,767 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
6861,キーエンス,74370,-3700,-4.7 ,74124.7,512100 ,,,743905 ,0.69 ,0.88 ,,,,0,91,88 ,1.73 ,38.37,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.91 ,0
2914,日本たばこ産業,6088,115,1.9 ,6087.93,3030700 ,,,4405785 ,0.69 ,0.88 ,,,,0,92,89 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.84 ,0
155A,情報戦略テクノロジー,835,-33,-3.8 ,837.797,61600 ,,,89555 ,0.69 ,0.88 ,,,,0,71,68 ,1.08 ,15.63,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.73 ,テンバガー候補
421A,ムービン・ストラテジック・キ,3125,5,0.2 ,3108.03,77100 ,,,113590 ,0.68 ,0.87 ,,,,1,904,868 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,0
3679,じげん,380,-10,-2.6 ,385.128,218800 ,,,323315 ,0.68 ,0.86 ,,,,0,239,229 ,1.69 ,8.57,21,21,8.05,19.48 ,18.84,,3.55%,9.31 ,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.119,448700 ,,,665835 ,0.67 ,0.86 ,,,,0,222,213 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
7373,アイドマ・ホールディングス,1137,-21,-1.8 ,1138.23,83900 ,,,124840 ,0.67 ,0.86 ,,,,1,424,406 ,2.89 ,7.85,23.53,23.53,20,47.86 ,21.51,,2.64%,8.29 ,テンバガー候補
4704,トレンドマイクロ,6335,-343,-5.1 ,6433.52,757500 ,,,1129670 ,0.67 ,0.86 ,,,,0,124,119 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,30.06,,3.09%,22.54 ,0
6501,日立,4984,-316,-6.0 ,5058.07,9270500 ,,,13848970 ,0.67 ,0.85 ,,,,0,49,47 ,1.82 ,26.35,0,0,12.2,#DIV/0!,12.91,,1.12%,21.78 ,AIインフラ、時価7
4062,イビデン,17200,-1560,-8.3 ,17120.9,5894700 ,,,8810315 ,0.67 ,0.85 ,,,,0,11,11 ,1.09 ,82.81,18,18,0,18.01 ,1.74,,0.20%,52.50 ,AI
1941,中電工,4800,-35,-0.7 ,4782.73,58700 ,,,88005 ,0.67 ,0.85 ,,,,0,39,37 ,1.69 ,12.09,11.02,11.02,8.81,13.72 ,1.46,,2.92%,14.17 ,0
4661,オリエンタルランド,2203,22,1.0 ,2218.32,4036700 ,,,6071315 ,0.66 ,0.85 ,,,,0,38,36 ,0.87 ,30.84,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.05 ,0
3741,セック,3585,-185,-4.9 ,3572.33,138400 ,,,209915 ,0.66 ,0.84 ,,,,0,57,54 ,1.33 ,23.15,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
9984,ソフトバンクグループ,6908,-518,-7.0 ,6840.85,52237700 ,,,79438920 ,0.66 ,0.84 ,,,,0,37,35 ,0.86 ,24.6,0,0,0,-31.86 ,5.77,,0.16%,70.97 ,日経4、時価3
2359,コア,2029,-54,-2.6 ,2040.04,17200 ,,,26160 ,0.66 ,0.84 ,,,,0,108,103 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,14.88,,2.96%,#DIV/0!,フィジカルAI
