コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2763,エフティグループ,1215,10,0.8 ,1210.98,33900 ,,,54595 ,0.62 ,1.51 ,,,,0,234,270 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3026.34,71600 ,,,143875 ,0.50 ,1.21 ,,,,1,237,252 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4628,61,1.3 ,4612.13,7699700 ,,,15483835 ,0.50 ,1.21 ,,,,0,107,114 ,0.93 ,16.3,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
268A,リガク・ホールディングス,2333,56,2.5 ,2320.43,2001600 ,,,4094210 ,0.49 ,1.19 ,,,,0,32,34 ,1.00 ,42.26,5.96,19.21,0,#DIV/0!,44.15,19,0.81%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5397.76,16500 ,,,36130 ,0.46 ,1.11 ,,,,0,88,91 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
2301,学情,1652,6,0.4 ,1650.31,65400 ,,,145850 ,0.45 ,1.09 ,,,,1,228,234 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
285A,キオクシアホールディングス,21635,540,2.6 ,21808.5,16199800 ,,,36195535 ,0.45 ,1.09 ,,,,0,317,326 ,1.00 ,24.4,14.25,26.47,0,#DIV/0!,8.7,0,0.00%,,
3031,ラクーンホールディングス,667,7,1.1 ,664.165,74400 ,,,170245 ,0.44 ,1.07 ,,,,0,109,111 ,1.00 ,16.97,3.01,20.92,0,#DIV/0!,1.87,27,4.05%,,
2410,キャリアデザインセンター,2477,10,0.4 ,2492.38,9100 ,,,20900 ,0.44 ,1.06 ,,,,1,127,129 ,2.52 ,10.23,2.81,9.45,15.3,49.68 ,120.9,125,5.05%,,
6146,ディスコ,65180,1610,2.5 ,65557.7,969300 ,,,2298730 ,0.42 ,1.03 ,,,,0,90,91 ,1.32 ,55.92,13.69,41.07,1.91,35.04 ,2.24,437,0.67%,,
4519,中外製薬,8812,-386,-4.2 ,8942.68,1037900 ,,,2462360 ,0.42 ,1.03 ,,,,0,190,192 ,1.95 ,29.9,7.15,47.6,11.85,17.27 ,13.94,132,1.50%,,
3741,セック,2923,12,0.4 ,2942.78,43200 ,,,103860 ,0.42 ,1.01 ,,,,0,63,63 ,1.35 ,20.73,3.16,17.2,3.36,18.59 ,1.91,56,1.92%,,
6920,レーザーテック,35990,970,2.8 ,36001.7,1986400 ,,,4788405 ,0.41 ,1.01 ,,,,0,166,167 ,1.00 ,44.18,14.3,45.45,0,#DIV/0!,4.07,329,0.91%,,
368A,北里コーポレーション,1343,-6,-0.4 ,1339.68,47800 ,,,119540 ,0.40 ,0.98 ,,,,0,369,366 ,1.00 ,14.13,2.91,50.69,0,#DIV/0!,0,41,3.05%,,
1357,ＮＦ日経ダブインバ,4814,-117,-2.4 ,4787.8,3387894 ,,,8735789 ,0.39 ,0.95 ,,,,0,100,98 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
2914,日本たばこ産業,6119,114,1.9 ,6101.53,1698100 ,,,4387670 ,0.39 ,0.94 ,,,,0,81,80 ,1.00 ,19.05,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
4495,アイキューブドシステムズ,2152,36,1.7 ,2146.05,5800 ,,,15105 ,0.38 ,0.94 ,,,,1,272,267 ,3.85 ,12.99,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
4506,住友ファーマ,2016,-3,-0.2 ,2005.62,3984700 ,,,10406935 ,0.38 ,0.93 ,,,,1,587,575 ,3.68 ,7.85,3.01,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3489,フェイスネットワーク,791,10,1.3 ,792.003,29700 ,,,78815 ,0.38 ,0.92 ,,,,0,430,420 ,1.00 ,6.89,2.55,16,0,#DIV/0!,23.27,40,5.06%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18910,1120,6.3 ,18863.8,84600 ,,,227685 ,0.37 ,0.91 ,,,,0,132,128 ,1.87 ,33.69,9.66,31,9.09,33.49 ,0,200,1.06%,,
9984,ソフトバンクグループ,3585,-19,-0.5 ,3622,17721600 ,,,48384655 ,0.37 ,0.89 ,,,,0,547,529 ,1.00 ,3.64,1.44,10.07,0,#DIV/0!,7.35,11,0.31%,,
6039,日本動物高度医療,1285,26,2.1 ,1279.25,33400 ,,,94100 ,0.35 ,0.87 ,,,,0,91,87 ,1.00 ,20.26,3.72,0,0,#DIV/0!,0,8,0.62%,,
9552,クオンツ総研ホールディンク,610,16,2.7 ,620.518,187100 ,,,535490 ,0.35 ,0.85 ,,,,1,721,689 ,4.13 ,10.99,6.45,27.01,36.25,41.90 ,8.23,5,0.82%,,
146A,コロンビア・ワークス,3975,100,2.6 ,3974.25,27400 ,,,78590 ,0.35 ,0.85 ,,,,0,196,187 ,1.00 ,7.3,1.75,11.94,0,#DIV/0!,0,94,2.36%,,
1540,純金上場信託,22495,470,2.1 ,22514.2,230851 ,,,663561 ,0.35 ,0.85 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
1570,ＮＦ日経レバ,47060,1060,2.3 ,47313.1,1471311 ,,,4231092 ,0.35 ,0.85 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3697,ＳＨＩＦＴ,656.2,23.8,3.8 ,652.273,2612700 ,,,7513795 ,0.35 ,0.85 ,,,,1,123,117 ,4.66 ,15.22,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2544,19,0.8 ,2545.53,1638200 ,,,4744810 ,0.35 ,0.84 ,,,,0,32,30 ,1.13 ,14.47,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
7927,ムトー精工,2025,24,1.2 ,2017.67,10800 ,,,31560 ,0.34 ,0.83 ,,,,0,115,109 ,1.00 ,8.03,0.74,0,0,#DIV/0!,6.11,101,4.99%,,
7148,ＦＰＧ,1585,0,0.0 ,1587.78,341100 ,,,1004260 ,0.34 ,0.83 ,,,,0,442,419 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.85%,,
5016,ＪＸ金属,3683,155,4.4 ,3635.74,12360400 ,,,36705665 ,0.34 ,0.82 ,,,,0,37,35 ,1.00 ,36.68,5.41,18.29,0,#DIV/0!,9.24,27,0.73%,,
2353,日本駐車場開発,281,5,1.8 ,278.706,499700 ,,,1493750 ,0.33 ,0.82 ,,,,0,199,188 ,2.34 ,15.69,4.71,20.83,19.2,4.60 ,7,9,3.20%,,
350A,デジタルグリッド,819,20,2.5 ,819.704,219500 ,,,670760 ,0.33 ,0.80 ,,,,0,129,121 ,1.09 ,22.37,3.43,37.62,0,17.08 ,0,0,0.00%,,
6535,アイモバイル,502,6,1.2 ,500.628,71700 ,,,221885 ,0.32 ,0.79 ,,,,0,211,198 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
2428,ウェルネット,647,2,0.3 ,647.664,23500 ,,,74165 ,0.32 ,0.77 ,,,,0,81,75 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
6436,アマノ,3844,0,0.0 ,3841.14,94300 ,,,298305 ,0.32 ,0.77 ,,,,0,60,56 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
3660,アイスタイル,447,15,3.5 ,443.284,362100 ,,,1148110 ,0.32 ,0.77 ,,,,0,84,78 ,1.00 ,16.02,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
6857,アドバンテスト,21455,330,1.6 ,21549.9,3131900 ,,,9994800 ,0.31 ,0.76 ,,,,1,241,224 ,4.76 ,47.42,25.56,42.43,105.2,19.78 ,2.27,58,0.27%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,835.298,22800 ,,,73160 ,0.31 ,0.76 ,,,,0,138,128 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2678.1,61100 ,,,199465 ,0.31 ,0.75 ,,,,0,173,160 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4680,ラウンドワン,866.2,16.8,2.0 ,863.054,786700 ,,,2644445 ,0.30 ,0.73 ,,,,0,150,138 ,1.00 ,12.79,3.08,15.96,0,#DIV/0!,4.67,18,2.08%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.85,17500 ,,,59955 ,0.29 ,0.71 ,,,,0,164,150 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
7868,広済堂ホールディングス,505,3,0.6 ,504.966,280200 ,,,961360 ,0.29 ,0.71 ,,,,0,97,89 ,1.00 ,12.65,1.47,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
7013,ＩＨＩ,3405,25,0.7 ,3440.11,4733500 ,,,16375500 ,0.29 ,0.70 ,,,,0,39,36 ,1.00 ,28.88,6.67,9.76,0,#DIV/0!,13.55,20,0.59%,,
3479,ティーケーピー,1844,-18,-1.0 ,1853.81,32500 ,,,112540 ,0.29 ,0.70 ,,,,1,174,159 ,3.68 ,6.74,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
5713,住友鉱山,9524,310,3.4 ,9550.79,1363300 ,,,4853820 ,0.28 ,0.68 ,,,,0,42,38 ,1.00 ,18.4,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
6098,リクルートホールディングス,6966,44,0.6 ,7034.37,1615100 ,,,5969910 ,0.27 ,0.66 ,,,,0,143,128 ,2.08 ,19.49,6.73,16.12,13.28,21.73 ,8.21,25,0.36%,,
9264,ポエック,1694,27,1.6 ,1690.57,3500 ,,,12960 ,0.27 ,0.66 ,,,,0,80,72 ,1.00 ,10.36,1.8,9.52,0,#DIV/0!,194.6,75,4.43%,,
9247,ＴＲＥホールディングス,1609,2,0.1 ,1609.48,110800 ,,,413095 ,0.27 ,0.65 ,,,,0,225,202 ,1.00 ,5.81,0.97,15.66,0,#DIV/0!,50.58,50,3.11%,,
6723,ルネサスエレクトロニクス,2256,-30.5,-1.3 ,2280.91,2954400 ,,,11023875 ,0.27 ,0.65 ,,,,0,122,109 ,1.00 ,10.22,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
4054,日本情報クリエイト,580,9,1.6 ,582.516,9300 ,,,35065 ,0.27 ,0.65 ,,,,0,177,158 ,1.00 ,10.9,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9432,ＮＴＴ,157,0,0.0 ,156.307,61297700 ,,,242453620 ,0.25 ,0.62 ,,,,0,50,44 ,1.00 ,13.19,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
4040,南海化学,3205,5,0.2 ,3210.63,3200 ,,,12770 ,0.25 ,0.61 ,,,,1,518,458 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
3496,アズーム,4540,55,1.2 ,4528.04,17900 ,,,72220 ,0.25 ,0.60 ,,,,0,118,104 ,2.64 ,25.32,8.17,18.53,16.69,63.76 ,1539,126,2.78%,,
7003,三井Ｅ＆Ｓ,5910,31,0.5 ,5954.35,1298100 ,,,5268670 ,0.25 ,0.60 ,,,,0,45,40 ,1.00 ,18.8,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
6574,コンヴァノ,115,2,1.8 ,115.481,269600 ,,,1115550 ,0.24 ,0.59 ,,,,1,396,347 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
2607,不二製油,3569,-51,-1.4 ,3575.06,120100 ,,,502120 ,0.24 ,0.58 ,,,,1.39,9,8 ,1.00 ,18.59,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9434,ソフトバンク,216.3,0.9,0.4 ,215.555,20016700 ,,,86779640 ,0.23 ,0.56 ,,,,0,81,70 ,1.00 ,18.97,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
6071,ＩＢＪ,680,5,0.7 ,680.537,28300 ,,,123710 ,0.23 ,0.56 ,,,,0,147,127 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
9433,ＫＤＤＩ,2737,26,1.0 ,2722.78,2335800 ,,,10219640 ,0.23 ,0.56 ,,,,0,89,77 ,1.00 ,14.93,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.59,17300 ,,,76010 ,0.23 ,0.55 ,,,,1,197,171 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,642.53,121600 ,,,539635 ,0.23 ,0.55 ,,,,0,322,278 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
7974,任天堂,8828,66,0.8 ,8821.75,2787800 ,,,12528740 ,0.22 ,0.54 ,,,,0,49,42 ,1.00 ,24.82,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
2436,共同ピーアール,1016,-2,-0.2 ,1026,3200 ,,,14580 ,0.22 ,0.54 ,,,,0,173,149 ,1.58 ,9.88,2.11,16,4.1,47.79 ,0,16,1.57%,,
8789,フィンテックグローバル,122,1,0.8 ,122.088,344600 ,,,1577030 ,0.22 ,0.53 ,,,,1,327,281 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
3962,チェンジホールディングス,945,4,0.4 ,945.287,73800 ,,,340945 ,0.22 ,0.53 ,,,,0,201,173 ,1.00 ,9.95,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
7740,タムロン,1040,18,1.8 ,1038.76,87700 ,,,411585 ,0.21 ,0.52 ,,,,0,133,114 ,1.00 ,12.23,1.95,20.33,0,#DIV/0!,1.16,37,3.56%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1290,12,0.9 ,1298.64,30100 ,,,141330 ,0.21 ,0.52 ,,,,0,121,104 ,1.00 ,7.18,1.36,9.18,0,#DIV/0!,0,55,4.26%,,
6200,インソース,706,10,1.4 ,704.255,95300 ,,,449310 ,0.21 ,0.52 ,,,,0,577,493 ,2.25 ,12.9,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
7203,トヨタ自動車,3272,10,0.3 ,3290.04,4567400 ,,,21775865 ,0.21 ,0.51 ,,,,0,32,27 ,1.19 ,11.61,1.13,7.6,0,38.07 ,3.07,95,2.90%,,
1443,技研ホールディングス,300,12,4.2 ,297.326,110500 ,,,528460 ,0.21 ,0.51 ,,,,0,53,45 ,1.00 ,7.61,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
7047,ポート,2283,28,1.2 ,2281.42,23000 ,,,111800 ,0.21 ,0.50 ,,,,1,178,151 ,2.87 ,11.21,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
8604,野村ホールディングス,1268,14,1.1 ,1270.35,2995800 ,,,14662375 ,0.20 ,0.50 ,,,,0,71,60 ,1.00 ,10.6,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
8920,東祥,901,16,1.8 ,899.986,20800 ,,,101910 ,0.20 ,0.50 ,,,,0,107,91 ,1.00 ,10.4,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4980,デクセリアルズ,2181,43.5,2.0 ,2183.2,379100 ,,,1859955 ,0.20 ,0.50 ,,,,0,245,208 ,1.00 ,14.05,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
3064,ＭｏｎｏｔａＲＯ,1778,19.5,1.1 ,1769.66,565600 ,,,2820935 ,0.20 ,0.49 ,,,,0,80,68 ,1.00 ,24.31,7.21,13.1,0,#DIV/0!,12.72,37,2.08%,,
3773,アドバンスト・メディア,1139,8,0.7 ,1145.53,16100 ,,,80325 ,0.20 ,0.49 ,,,,0,133,113 ,1.00 ,10.8,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
3661,エムアップホールディングス,682,6,0.9 ,680.184,158700 ,,,801280 ,0.20 ,0.48 ,,,,1,201,170 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
4189,ＫＨネオケム,2778,12,0.4 ,2783.15,33200 ,,,168705 ,0.20 ,0.48 ,,,,0,61,51 ,1.00 ,11.17,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
2516,東証グロース２５０ＥＴＦ,579.8,9.5,1.7 ,582.186,160040 ,,,813621 ,0.20 ,0.48 ,,,,0,100,84 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6176,ブランジスタ,833,-2,-0.2 ,835.884,36100 ,,,187530 ,0.19 ,0.47 ,,,,1,636,535 ,4.58 ,6.02,1.78,25.89,187.5,11.50 ,0,65,7.80%,,
4763,クリーク・アンド・リバー社,1452,29,2.0 ,1444.5,10500 ,,,55005 ,0.19 ,0.47 ,,,,0,132,111 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
9503,関西電力,2690,17.5,0.7 ,2690.27,731500 ,,,3864990 ,0.19 ,0.46 ,,,,0,73,61 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
215A,タイミー,1362,18,1.3 ,1371.35,457200 ,,,2431120 ,0.19 ,0.46 ,,,,0,41,34 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
8473,ＳＢＩホールディングス,2959,23,0.8 ,2979.96,845300 ,,,4538275 ,0.19 ,0.45 ,,,,1,788,659 ,4.71 ,6.37,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
4063,信越化学,6446,34,0.5 ,6432.62,1946800 ,,,10513135 ,0.19 ,0.45 ,,,,0,58,48 ,1.00 ,25.45,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
4776,サイボウズ,2074,37,1.8 ,2071.59,115800 ,,,625415 ,0.19 ,0.45 ,,,,0,404,338 ,1.60 ,12.88,5.38,24.93,5.11,38.75 ,14.48,50,2.41%,,
3683,サイバーリンクス,1005,10,1.0 ,1005.26,10000 ,,,54460 ,0.18 ,0.45 ,,,,0,83,69 ,1.00 ,8.56,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
2317,システナ,419,2,0.5 ,419.913,176100 ,,,971650 ,0.18 ,0.44 ,,,,0,170,142 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
4746,東計電算,4200,5,0.1 ,4198.86,3500 ,,,19450 ,0.18 ,0.44 ,,,,0,123,102 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
6861,キーエンス,57660,780,1.4 ,57856.3,127300 ,,,722025 ,0.18 ,0.43 ,,,,0,105,87 ,1.00 ,32.52,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
5032,ＡＮＹＣＯＬＯＲ,3085,95,3.2 ,3098.21,288100 ,,,1656885 ,0.17 ,0.42 ,,,,1,762,630 ,5.41 ,13.01,6.79,37.97,59.1,54.14 ,27.33,75,2.43%,,
6727,ワコム,779,10,1.3 ,782.172,70400 ,,,405235 ,0.17 ,0.42 ,,,,1,156,129 ,4.70 ,10.92,3.14,11.82,88.34,17.51 ,15.27,26,3.34%,,
4345,シーティーエス,924,0,0.0 ,924.621,9500 ,,,54750 ,0.17 ,0.42 ,,,,0,153,127 ,1.00 ,15.12,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
9031,西日本鉄道,3087,11,0.4 ,3089.47,50900 ,,,296690 ,0.17 ,0.42 ,,,,0,161,133 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
2307,クロスキャット,964,4,0.4 ,968.111,7200 ,,,42695 ,0.17 ,0.41 ,,,,0,146,120 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
3679,じげん,416,4,1.0 ,418.143,77400 ,,,459490 ,0.17 ,0.41 ,,,,0,200,165 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
4369,トリケミカル,2765,56,2.1 ,2784.23,152300 ,,,912985 ,0.17 ,0.41 ,,,,0,72,59 ,1.00 ,19.52,2.48,22.22,0,#DIV/0!,11.13,35,1.27%,,
2222,寿スピリッツ,1899,-6.5,-0.3 ,1899.56,96800 ,,,587320 ,0.16 ,0.40 ,,,,0,182,149 ,1.00 ,22.2,7.27,24.66,0,#DIV/0!,0.11,35,1.84%,,
3393,スターティアホールディングス,2751,33,1.2 ,2748.69,9100 ,,,55785 ,0.16 ,0.40 ,,,,0,150,123 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
3687,フィックスターズ,1226,20,1.7 ,1219.07,112800 ,,,703520 ,0.16 ,0.39 ,,,,0,99,81 ,1.00 ,24.76,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
3915,テラスカイ,1574,19,1.2 ,1577.53,13000 ,,,82200 ,0.16 ,0.39 ,,,,0,80,65 ,1.00 ,14.83,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
7595,アルゴグラフィックス,1481,21,1.4 ,1475.37,34700 ,,,221035 ,0.16 ,0.38 ,,,,1,586,477 ,5.23 ,5.41,2.35,14.59,169.4,41.50 ,1.46,80,5.40%,,
6101,ツガミ,3430,25,0.7 ,3440.69,39300 ,,,252455 ,0.16 ,0.38 ,,,,0,260,212 ,1.00 ,10.33,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
8801,三井不動産,1695,6.5,0.4 ,1703.77,1520700 ,,,9795265 ,0.16 ,0.38 ,,,,0,50,41 ,1.00 ,17.04,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
5020,ＥＮＥＯＳホールディングス,1454,14.5,1.0 ,1451.94,1782200 ,,,11505535 ,0.15 ,0.38 ,,,,0,2,2 ,1.00 ,26.04,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
3350,メタプラネット,299,-3,-1.0 ,302.917,4463100 ,,,28948285 ,0.15 ,0.38 ,,,,0,12,10 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
4661,オリエンタルランド,2753,18,0.7 ,2747.28,688800 ,,,4602645 ,0.15 ,0.36 ,,,,0,38,31 ,1.00 ,36.31,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
3923,ラクス,765.6,10.6,1.4 ,766.186,466000 ,,,3140060 ,0.15 ,0.36 ,,,,1,301,243 ,5.10 ,22.38,11.3,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4507,塩野義製薬,3545,1,0.0 ,3552.35,394300 ,,,2867210 ,0.14 ,0.34 ,,,,0,151,121 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.33 ,,,,0,115,92 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
339A,プログレス・テクノロジース,1381,-2,-0.1 ,1384.08,3700 ,,,27340 ,0.14 ,0.33 ,,,,1,274,219 ,3.87 ,9.73,1.96,26.43,70.91,-21.23 ,0,30,2.17%,,
4568,第一三共,2889,0,0.0 ,2886.37,1164600 ,,,8681840 ,0.13 ,0.33 ,,,,0,111,89 ,1.00 ,17.07,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.30 ,,,,0,219,173 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3932,アカツキ,2830,39,1.4 ,2814.05,8700 ,,,71630 ,0.12 ,0.30 ,,,,8.64,118,93 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4516,日本新薬,5298,3,0.1 ,5265.94,44200 ,,,366185 ,0.12 ,0.29 ,,,,0,67,53 ,1.00 ,13.57,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1171,20,1.7 ,1166.5,37700 ,,,336445 ,0.11 ,0.27 ,,,,0,193,151 ,2.19 ,11.3,2.76,17.86,12.5,38.64 ,49.79,51,4.36%,,
6758,ソニーグループ,3331,2,0.1 ,3346.31,2099600 ,,,19737160 ,0.11 ,0.26 ,,,,0,55,43 ,1.00 ,17.41,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
244A,グロースエクスパートナーズ,1235,2,0.2 ,1242.5,2000 ,,,18865 ,0.11 ,0.26 ,,,,0,141,110 ,1.00 ,7.82,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,517,2,0.4 ,515.062,14600 ,,,141735 ,0.10 ,0.25 ,,,,1,298,231 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.24 ,,,,0,112,86 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
