コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6981,村田製作所,10260,-230,-2.2 ,10387.4,38554400 ,,,24719665 ,1.56 ,2.34 ,,,,0,16,22 ,3.75 ,63.72,19.39,19.39,35.2,18.68 ,4.33,,0.68%,63.67 ,0
4284,ソルクシーズ,416,-8,-1.9 ,417.224,71500 ,,,48755 ,1.47 ,2.20 ,,,,0,81,110 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
3697,ＳＨＩＦＴ,782.5,55.3,7.6 ,763.277,12160400 ,,,8327925 ,1.46 ,2.19 ,,,,0,95,129 ,2.42 ,18.19,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.73 ,0
6101,ツガミ,6430,-570,-8.1 ,6353.69,716300 ,,,497170 ,1.44 ,2.17 ,,,,0,150,202 ,1.95 ,17.08,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2972,-523,-15.0 ,3020.08,3898400 ,,,2721010 ,1.43 ,2.15 ,,,,,#####,#####,#####,330.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4090,-65,-1.6 ,4062.45,151900 ,,,111495 ,1.36 ,2.05 ,,,,1,136,179 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,897,42,4.9 ,859.154,90400 ,,,67090 ,1.35 ,2.02 ,,,,0,177,231 ,1.25 ,12.18,22.63,22.63,0,74.50 ,0,,1.90%,12.46 ,0
8473,ＳＢＩホールディングス,2893,-18,-0.6 ,2876.22,4608900 ,,,3476985 ,1.33 ,1.99 ,,,,1,669,868 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.63 ,0
6727,ワコム,915,44,5.1 ,901.563,846300 ,,,651475 ,1.30 ,1.95 ,,,,0,138,177 ,1.46 ,12.31,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
9984,ソフトバンクグループ,8447,-94,-1.1 ,8622.84,103946900 ,,,80876130 ,1.29 ,1.93 ,,,,0,31,40 ,0.84 ,30.08,0,0,0,-31.86 ,4.39,,0.13%,86.78 ,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.795,37500 ,,,30765 ,1.22 ,1.83 ,,,,0,490,612 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.03,75800 ,,,63060 ,1.20 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,5,0.4 ,1146.6,124300 ,,,103640 ,1.20 ,1.80 ,,,,0,132,164 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65900 ,,,56165 ,1.17 ,1.76 ,,,,0,185,227 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.72 ,,,,0,107,130 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
9552,クオンツ総研ホールディンク,1025,66,6.9 ,988.992,795400 ,,,701670 ,1.13 ,1.70 ,,,,1,400,484 ,3.73 ,16.29,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.84 ,0
8914,エリアリンク,954,11,1.2 ,955.032,80100 ,,,70850 ,1.13 ,1.70 ,,,,0,99,120 ,0.96 ,13.05,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1608,-52,-3.1 ,1633.73,71100 ,,,63550 ,1.12 ,1.68 ,,,,0,491,591 ,1.02 ,9.74,25.61,25.61,0,3.85 ,0,,1.49%,11.87 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3155,208,7.1 ,3070.88,492300 ,,,442635 ,1.11 ,1.67 ,,,,0,18,22 ,1.00 ,32.62,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21460,-20,-0.1 ,21331.3,394864 ,,,362074 ,1.09 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4022,ラサ工業,2059,59,3.0 ,1938.78,1903700 ,,,1764480 ,1.08 ,1.62 ,,,,0,44,52 ,3.05 ,18.7,12.16,12.16,32.6,-7.18 ,7.83,,1.75%,#DIV/0!,0
7047,ポート,2156,-42,-1.9 ,2182.19,198900 ,,,184715 ,1.08 ,1.62 ,,,,1,254,301 ,2.79 ,8.54,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.63 ,0
5592,くすりの窓口,2538,-32,-1.3 ,2511.83,76200 ,,,71970 ,1.06 ,1.59 ,,,,0,316,372 ,1.45 ,9.38,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
2516,東証グロース２５０ＥＴＦ,608.4,-11.1,-1.8 ,607.011,731250 ,,,691056 ,1.06 ,1.59 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.4236,2427400 ,,,2317375 ,1.05 ,1.57 ,,,,0,484,567 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2988,81,2.8 ,2973.04,8632175 ,,,8443753 ,1.02 ,1.54 ,,,,0,100,116 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9040,-510,-5.3 ,9158.19,721400 ,,,743975 ,0.97 ,1.46 ,,,,1,176,200 ,4.06 ,14.82,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.66 ,0
2326,デジタルアーツ,3755,-315,-7.7 ,3726.96,284600 ,,,296890 ,0.96 ,1.44 ,,,,0,343,388 ,2.28 ,13.39,45,45,12.3,82.80 ,8.22,,2.66%,13.78 ,0
4885,室町ケミカル,974,-29,-2.9 ,978.994,52500 ,,,55600 ,0.94 ,1.42 ,,,,0,97,109 ,4.08 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.49 ,0
4369,トリケミカル,3990,-190,-4.6 ,4044.11,845900 ,,,904035 ,0.94 ,1.41 ,,,,0,50,56 ,1.00 ,28.17,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.01 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.923,1276800 ,,,1367465 ,0.93 ,1.40 ,,,,1,4489,5032 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
6858,小野測器,812,-26,-3.1 ,811.989,46700 ,,,50150 ,0.93 ,1.40 ,,,,0,17,19 ,4.59 ,10.6,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,993500 ,,,1090090 ,0.91 ,1.37 ,,,,1,763,848 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4931,新日本製薬,1876,-14,-0.7 ,1873.05,26700 ,,,29715 ,0.90 ,1.35 ,,,,0,70,77 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.34 ,,,,0,60,66 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4440,ヴィッツ,1097,-7,-0.6 ,1095.43,19400 ,,,21765 ,0.89 ,1.34 ,,,,0,93,102 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.451,36400 ,,,41910 ,0.87 ,1.31 ,,,,1,125,136 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
6157,日進工具,868,22,2.6 ,865.717,55400 ,,,64130 ,0.86 ,1.30 ,,,,0,64,70 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
2301,学情,1545,-14,-0.9 ,1543.35,75700 ,,,87725 ,0.86 ,1.30 ,,,,1,243,265 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.85%,8.49 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.29 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,71470,-2020,-2.8 ,71843.5,2956089 ,,,3474628 ,0.85 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,919,3,0.3 ,910.632,314000 ,,,370125 ,0.85 ,1.27 ,,,,0,173,187 ,0.99 ,9.13,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.14 ,0
3556,リネットジャパングループ,815,-50,-5.8 ,829.385,131100 ,,,156955 ,0.84 ,1.26 ,,,,1,434,467 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
4345,シーティーエス,818,3,0.4 ,810.44,61200 ,,,73350 ,0.83 ,1.25 ,,,,0,181,195 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2834,-123,-4.2 ,2872.85,86800 ,,,104785 ,0.83 ,1.24 ,,,,1,767,823 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,13.67 ,0
6947,図研,4645,-90,-1.9 ,4654.23,49100 ,,,60325 ,0.81 ,1.22 ,,,,0,59,63 ,1.75 ,17.17,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
6535,アイモバイル,484,-5,-1.0 ,485.675,219500 ,,,271080 ,0.81 ,1.22 ,,,,0,219,233 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6125,岡本工作,5190,-150,-2.8 ,5222.35,52800 ,,,65270 ,0.81 ,1.22 ,,,,0,8,9 ,4.50 ,17.15,6,6,62.1,4.46 ,0,,3.08%,#DIV/0!,フィジカルAI
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.21 ,,,,0,74,79 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
6562,ジーニー,978,-45,-4.4 ,991.51,39400 ,,,49575 ,0.79 ,1.19 ,,,,0,279,295 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
6506,安川電機,6535,-605,-8.5 ,6643.09,4406700 ,,,5549770 ,0.79 ,1.19 ,,,,0,12,13 ,0.00 ,36.06,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.68 ,フィジカルAI
6194,アトラエ,690,-1,-0.1 ,683.816,83100 ,,,105165 ,0.79 ,1.19 ,,,,0,65,69 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
1605,ＩＮＰＥＸ,3565,149,4.4 ,3534.42,5116800 ,,,6649490 ,0.77 ,1.16 ,,,,0,205,215 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
9790,福井コンピュータＨＬＤＳ,3140,30,1.0 ,3094.97,35000 ,,,45725 ,0.77 ,1.15 ,,,,0,218,228 ,1.69 ,14.29,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
9343,アイビス,773,-12,-1.5 ,765.892,70300 ,,,91885 ,0.77 ,1.15 ,,,,1,330,345 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
5032,ＡＮＹＣＯＬＯＲ,2857,-50,-1.7 ,2843.24,571300 ,,,749645 ,0.76 ,1.15 ,,,,1,822,858 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
3675,クロス・マーケティングＧ,574,16,2.9 ,564.484,24600 ,,,32415 ,0.76 ,1.14 ,,,,0,115,120 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,998,3,0.3 ,988.294,17700 ,,,23420 ,0.76 ,#REF!,,,,0,70,#REF!,2.27 ,9.7,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
6176,ブランジスタ,904,-16,-1.7 ,903.924,55300 ,,,73710 ,0.75 ,1.13 ,,,,1,590,613 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.19%,6.59 ,0
3350,メタプラネット,271,-24,-8.1 ,278.86,25412100 ,,,33879355 ,0.75 ,1.13 ,,,,0,13,13 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1280,1,0.1 ,1275.62,32200 ,,,42935 ,0.75 ,1.13 ,,,,1,363,377 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
7628,オーハシテクニカ,1060,-41,-3.7 ,1072.23,22100 ,,,29540 ,0.75 ,1.12 ,,,,0,10,10 ,3.90 ,12.91,4.94,4.94,35.8,34.91 ,6.09,,4.25%,#DIV/0!,0
4373,シンプレクスＨＤ,1123,1,0.1 ,1137.46,849800 ,,,1142155 ,0.74 ,1.12 ,,,,0,147,152 ,2.39 ,20.23,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
285A,キオクシアホールディングス,73150,650,0.9 ,72056.1,25043700 ,,,33675710 ,0.74 ,1.12 ,,,,1,2426,2512 ,3.88 ,14.8,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.84 ,黒転
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1624.7,21500 ,,,29560 ,0.73 ,1.09 ,,,,0,113,116 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,49,3.7 ,1342.72,564700 ,,,780820 ,0.72 ,1.09 ,,,,0,76,78 ,4.55 ,30.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2815,アリアケジャパン,5200,-180,-3.4 ,5186.29,63000 ,,,87145 ,0.72 ,1.09 ,,,,0,38,39 ,1.42 ,17.34,18.21,18.21,2.91,40.49 ,1.02,,5.77%,#DIV/0!,0
3984,ユーザーローカル,1808,-4,-0.2 ,1799.49,111500 ,,,154570 ,0.72 ,1.08 ,,,,0,180,185 ,1.83 ,18.91,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
215A,タイミー,1099,-4,-0.4 ,1087.51,803700 ,,,1115840 ,0.72 ,1.08 ,,,,0,52,53 ,1.02 ,38.02,19.68,19.68,0,6.85 ,2.14,,0.00%,16.21 ,0
4776,サイボウズ,2600,3,0.1 ,2616.84,483800 ,,,672780 ,0.72 ,1.08 ,,,,1,321,329 ,2.69 ,15.82,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.30 ,増配、自己株式取得
7719,東京衡機,437,-2,-0.5 ,431.707,255700 ,,,357280 ,0.72 ,1.08 ,,,,0,33,34 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2713,-38,-1.4 ,2703.96,67500 ,,,94985 ,0.71 ,1.07 ,,,,0,332,339 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
7203,トヨタ自動車,2847,-59,-2.0 ,2841.88,21893200 ,,,31049010 ,0.71 ,1.06 ,,,,0,28,29 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
2488,ＪＴＰ,1362,-30,-2.2 ,1362.84,29400 ,,,42055 ,0.70 ,1.05 ,,,,0,86,87 ,1.51 ,10.5,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
479A,ＰＲＯＮＩ,1358,-34,-2.4 ,1361.5,35200 ,,,50550 ,0.70 ,1.05 ,,,,1,781,792 ,5.25 ,6.69,18.7,18.7,60.9,42.09 ,0,,0.00%,6.67 ,0
1941,中電工,4750,-95,-2.0 ,4722.68,64200 ,,,92305 ,0.70 ,1.05 ,,,,0,35,35 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5784.4,232300 ,,,335550 ,0.69 ,1.04 ,,,,1,228,231 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.04 ,,,,0,96,97 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
7089,フォースタートアップス,1481,-42,-2.8 ,1491.67,34100 ,,,49625 ,0.69 ,1.03 ,,,,0,368,372 ,2.36 ,10.16,21.88,21.88,15.1,35.50 ,0,,0.00%,10.42 ,0
2317,システナ,420,3,0.7 ,417.721,846400 ,,,1245210 ,0.68 ,1.02 ,,,,0,152,153 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.02 ,,,,1,212,213 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6146,ディスコ,63120,-640,-1.0 ,62403,1158400 ,,,1728800 ,0.67 ,1.01 ,,,,0,139,139 ,1.32 ,41.49,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.78 ,0
2307,クロスキャット,917,-4,-0.4 ,913.567,21700 ,,,32450 ,0.67 ,1.00 ,,,,0,156,156 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,10.13 ,0
6538,ディスラプターズ,237,-12,-4.8 ,241.073,40000 ,,,60380 ,0.66 ,1.00 ,,,,0,208,208 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
4704,トレンドマイクロ,6340,-13,-0.2 ,6413.97,698100 ,,,1059935 ,0.66 ,0.99 ,,,,0,124,124 ,1.88 ,22.11,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.56 ,0
7003,三井Ｅ＆Ｓ,4247,-132,-3.0 ,4263.08,2505400 ,,,3807435 ,0.66 ,0.99 ,,,,0,56,56 ,1.00 ,13.06,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.99 ,,,,1,122,122 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
6702,富士通,3682,32,0.9 ,3691.18,7462000 ,,,11368910 ,0.66 ,0.99 ,,,,0,44,44 ,1.07 ,20.6,11.82,11.82,0,13.25 ,48.95,,1.49%,18.75 ,AI
6503,三菱電機,6011,-77,-1.3 ,5984.64,5399500 ,,,8252055 ,0.65 ,0.98 ,,,,,14,14 ,#####,25.89,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.88 ,AIインフラ
9432,ＮＴＴ,148.6,0.6,0.4 ,147.616,169539900 ,,,261311660 ,0.65 ,0.97 ,,,,0,50,50 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.42 ,0
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,533.413,439600 ,,,680910 ,0.65 ,0.97 ,,,,0,424,420 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
4980,デクセリアルズ,4431,-111,-2.4 ,4402.65,2182400 ,,,3385975 ,0.64 ,0.97 ,,,,0,146,145 ,1.05 ,26.98,31.3,31.3,0,10.12 ,12.37,,1.44%,23.50 ,0
4062,イビデン,20700,-1095,-5.0 ,21256.9,5879800 ,,,9128340 ,0.64 ,0.97 ,,,,0,10,10 ,1.00 ,99.66,18,18,0,18.01 ,1.87,,0.17%,63.18 ,AI
8303,ＳＢＩ新生銀行,1362,3,0.2 ,1354.88,4329200 ,,,6730780 ,0.64 ,0.97 ,,,,0,61,60 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
4259,エクサウィザーズ,1193,9,0.8 ,1156.12,2186200 ,,,3409480 ,0.64 ,0.96 ,,,,0,42,42 ,1.10 ,62.78,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.63,24600 ,,,38615 ,0.64 ,0.96 ,,,,0,89,88 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
6857,アドバンテスト,25770,95,0.4 ,25783.6,5602700 ,,,8834220 ,0.63 ,0.95 ,,,,1,309,305 ,3.42 ,40.15,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.28 ,0
6871,日本マイクロニクス,13890,-610,-4.2 ,14028.9,769200 ,,,1222155 ,0.63 ,0.95 ,,,,0,125,123 ,1.05 ,27.75,23.57,23.57,0,10.68 ,5.78,,0.86%,22.24 ,フィジカルAI
3393,スターティアホールディングス,2949,-81,-2.7 ,2944.21,27400 ,,,44515 ,0.62 ,0.92 ,,,,0,162,158 ,1.25 ,11.76,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8830,住友不動産,3607,6,0.2 ,3566.83,2502100 ,,,4080620 ,0.61 ,0.92 ,,,,0,90,88 ,1.17 ,14.94,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.84 ,利上げマイナス。4500円戻り売り
3741,セック,3940,-95,-2.4 ,3908.69,130700 ,,,213685 ,0.61 ,0.92 ,,,,0,52,51 ,1.33 ,25.45,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
336A,ダイナミックマッププラット,933,9,1.0 ,932.261,310500 ,,,512630 ,0.61 ,0.91 ,,,,0,136,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6258,平田機工,2705,-152,-5.3 ,2715.32,313500 ,,,520215 ,0.60 ,0.91 ,,,,0,29,28 ,1.79 ,12.74,8.75,8.75,14.5,-16.35 ,20.05,,2.77%,#DIV/0!,フィジカルAI
9416,ビジョン,1023,-4,-0.4 ,1017.26,233100 ,,,387235 ,0.60 ,0.90 ,,,,0,220,214 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3660,アイスタイル,382,-3,-0.8 ,383.236,956000 ,,,1589750 ,0.60 ,0.90 ,,,,0,20,19 ,1.05 ,14.41,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8136,サンリオ,898.4,-34.1,-3.7 ,906.832,16101000 ,,,26847675 ,0.60 ,0.90 ,,,,0,344,334 ,2.47 ,20.94,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.62 ,0
7868,広済堂ホールディングス,611,-17,-2.7 ,605.908,2775800 ,,,4651655 ,0.60 ,0.90 ,,,,0,50,48 ,2.14 ,19.58,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3905,7,0.2 ,3856.45,280100 ,,,472410 ,0.59 ,0.89 ,,,,0,69,67 ,1.00 ,11.33,0,0,0,0.00 ,58.79,,3.59%,#DIV/0!,0
4118,カネカ,5567,14,0.3 ,5527.36,164100 ,,,276900 ,0.59 ,0.89 ,,,,0,13,13 ,1.00 ,10.64,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
6866,日置電機,12650,-530,-4.0 ,12723.3,45600 ,,,76955 ,0.59 ,0.89 ,,,,0,44,43 ,2.00 ,28.23,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
3778,さくらインターネット,2904,-80,-2.7 ,2900.44,639500 ,,,1086605 ,0.59 ,0.88 ,,,,0,2,2 ,1.00 ,137,0,0,0,17.69 ,2.14,,0.19%,25.78 ,赤字、AIインフラ本命
3923,ラクス,1053,14,1.4 ,1046.02,2096300 ,,,3570565 ,0.59 ,0.88 ,,,,1,874,843 ,5.10 ,14.78,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.59 ,0
