コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5599,Ｓ＆Ｊ,892,37,4.3 ,854.506,80200 ,,,67090 ,1.20 ,2.24 ,,,,0,178,244 ,1.25 ,12.11,22.63,22.63,0,74.50 ,0,,1.91%,12.39 ,0
6727,ワコム,906,35,4.0 ,900.353,758200 ,,,651475 ,1.16 ,2.18 ,,,,0,139,188 ,1.46 ,12.19,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
9984,ソフトバンクグループ,8492,-49,-0.6 ,8641.22,92260900 ,,,80876130 ,1.14 ,2.14 ,,,,0,30,40 ,0.87 ,30.24,0,0,0,-31.86 ,4.39,,0.13%,87.24 ,0
296A,令和アカウンティング・ホー,731,-13,-1.8 ,731.547,33300 ,,,30765 ,1.08 ,2.03 ,,,,0,493,645 ,1.37 ,18.98,34.29,34.29,1.85,44.31 ,9.17,,4.51%,19.04 ,0
2163,アルトナー,1901,-24,-1.3 ,1912.47,14900 ,,,13775 ,1.08 ,2.03 ,,,,0,107,140 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-29,-4.3 ,650.377,67900 ,,,63060 ,1.08 ,#REF!,,,,0,70,#REF!,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,605.3,-14.2,-2.3 ,606.984,717890 ,,,691056 ,1.04 ,1.94 ,,,,0,100,128 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2513,-57,-2.2 ,2511.2,73300 ,,,71970 ,1.02 ,1.91 ,,,,0,319,406 ,1.45 ,9.29,21.74,21.74,5.01,16.69 ,0,,1.59%,9.29 ,0
7047,ポート,2145,-53,-2.4 ,2184.08,187900 ,,,184715 ,1.02 ,1.90 ,,,,1,255,324 ,2.79 ,8.5,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.60 ,0
5285,ヤマックス,1220,-25,-2.0 ,1221.92,57100 ,,,56165 ,1.02 ,1.90 ,,,,0,186,236 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1150,-5,-0.4 ,1144.27,104300 ,,,103640 ,1.01 ,1.88 ,,,,0,134,170 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1002,43,4.5 ,984.747,693500 ,,,701670 ,0.99 ,1.85 ,,,,1,409,513 ,3.73 ,15.93,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.49 ,0
1540,純金上場信託,21395,-85,-0.4 ,21318,355273 ,,,362074 ,0.98 ,1.84 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
8914,エリアリンク,954,11,1.2 ,955.06,69500 ,,,70850 ,0.98 ,1.84 ,,,,0,99,124 ,0.96 ,13.05,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2999,92,3.2 ,2971.84,8093498 ,,,8443753 ,0.96 ,1.79 ,,,,0,100,124 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.4646,2188300 ,,,2317375 ,0.94 ,1.77 ,,,,0,484,596 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4885,室町ケミカル,971,-32,-3.2 ,979.201,49300 ,,,55600 ,0.89 ,1.66 ,,,,0,97,116 ,4.07 ,8.31,9.09,9.09,93.3,-11.60 ,46.84,,2.68%,8.46 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.997,1202000 ,,,1367465 ,0.88 ,1.65 ,,,,1,4489,5359 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.574,19500 ,,,22210 ,0.88 ,1.64 ,,,,0,60,72 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
2326,デジタルアーツ,3720,-350,-8.6 ,3725.11,260500 ,,,296890 ,0.88 ,1.64 ,,,,0,347,414 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
4369,トリケミカル,4000,-180,-4.3 ,4047.03,792700 ,,,904035 ,0.88 ,1.64 ,,,,0,50,60 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
7826,フルヤ金属,8970,-580,-6.1 ,9177.45,638600 ,,,743975 ,0.86 ,1.61 ,,,,1,178,210 ,4.06 ,14.7,23.44,23.44,132,-12.59 ,53.01,,1.73%,13.56 ,0
7320,Ｓｏｌｖｖｙ,1615,-45,-2.7 ,1640.93,54500 ,,,63550 ,0.86 ,1.61 ,,,,0,490,579 ,1.02 ,9.78,25.61,25.61,0,3.85 ,0,,1.49%,11.92 ,黒転予想
8789,フィンテックグローバル,125,-1,-0.8 ,124.558,931700 ,,,1090090 ,0.85 ,1.60 ,,,,1,763,900 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.637,29500 ,,,35590 ,0.83 ,1.55 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,863,17,2.0 ,865.761,52200 ,,,64130 ,0.81 ,1.52 ,,,,0,65,75 ,2.34 ,13.5,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,829.869,127000 ,,,156955 ,0.81 ,1.51 ,,,,1,436,503 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.51 ,,,,0,74,85 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
2301,学情,1542,-17,-1.1 ,1543.34,70700 ,,,87725 ,0.81 ,1.51 ,,,,1,244,281 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4931,新日本製薬,1874,-16,-0.9 ,1873.25,23500 ,,,29715 ,0.79 ,1.48 ,,,,0,69,79 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,108,3.7 ,3039.36,347300 ,,,442635 ,0.78 ,1.47 ,,,,0,19,22 ,1.00 ,31.59,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6858,小野測器,804,-34,-4.1 ,812.801,39100 ,,,50150 ,0.78 ,1.46 ,,,,0,17,19 ,4.59 ,10.49,7.33,7.33,102,12.11 ,0,,3.73%,#DIV/0!,0
3962,チェンジホールディングス,913,-3,-0.3 ,910.106,287500 ,,,370125 ,0.78 ,1.45 ,,,,0,174,198 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
4440,ヴィッツ,1094,-10,-0.9 ,1095.37,16900 ,,,21765 ,0.78 ,1.45 ,,,,0,94,107 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2808,-149,-5.0 ,2876.5,80200 ,,,104785 ,0.77 ,1.43 ,,,,1,775,876 ,3.96 ,13.7,45.8,45.8,32.5,85.98 ,0,,0.00%,13.55 ,0
1570,ＮＦ日経レバ,71180,-2310,-3.1 ,71892.8,2655798 ,,,3474628 ,0.76 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
9343,アイビス,767,-18,-2.3 ,765.799,69200 ,,,91885 ,0.75 ,1.41 ,,,,1,333,374 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
4345,シーティーエス,814,-1,-0.1 ,809.899,55200 ,,,73350 ,0.75 ,1.41 ,,,,0,182,204 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
6562,ジーニー,976,-47,-4.6 ,992.653,36300 ,,,49575 ,0.73 ,1.37 ,,,,0,279,310 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
6535,アイモバイル,485,-4,-0.8 ,485.854,195400 ,,,271080 ,0.72 ,1.35 ,,,,0,219,242 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
1605,ＩＮＰＥＸ,3569,153,4.5 ,3532.14,4743400 ,,,6649490 ,0.71 ,1.34 ,,,,0,205,226 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
6125,岡本工作,5120,-220,-4.1 ,5230.34,46400 ,,,65270 ,0.71 ,1.33 ,,,,0,8,9 ,4.63 ,16.92,6,6,62.1,4.46 ,0,,3.13%,#DIV/0!,フィジカルAI
6176,ブランジスタ,898,-22,-2.4 ,904.092,51900 ,,,73710 ,0.70 ,1.32 ,,,,1,596,653 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
4373,シンプレクスＨＤ,1119,-3,-0.3 ,1138.71,797500 ,,,1142155 ,0.70 ,1.31 ,,,,0,147,161 ,2.39 ,20.16,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
3350,メタプラネット,272,-23,-7.8 ,279.484,23393000 ,,,33879355 ,0.69 ,1.29 ,,,,0,14,15 ,0.93 ,43.17,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.27 ,,,,1,212,229 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4040,南海化学,3940,-185,-4.5 ,3966.68,11000 ,,,16205 ,0.68 ,1.27 ,,,,0,97,105 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
479A,ＰＲＯＮＩ,1372,-20,-1.4 ,1361.48,34300 ,,,50550 ,0.68 ,1.27 ,,,,1,773,836 ,5.25 ,6.76,18.7,18.7,60.9,42.09 ,0,,0.00%,6.74 ,0
215A,タイミー,1092,-11,-1.0 ,1087,754900 ,,,1115840 ,0.68 ,1.27 ,,,,0,52,56 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.14,,0.00%,16.10 ,0
8473,ＳＢＩホールディングス,2842,-69.5,-2.4 ,2835.99,2328100 ,,,3476985 ,0.67 ,1.25 ,,,,1,680,732 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.44 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1364,46,3.5 ,1340.59,517900 ,,,780820 ,0.66 ,1.24 ,,,,0,76,82 ,4.55 ,30.79,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6194,アトラエ,682,-9,-1.3 ,683.164,68800 ,,,105165 ,0.65 ,1.22 ,,,,0,66,70 ,1.24 ,20,12.79,12.79,0,50.69 ,1.51,,4.84%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1619,-17,-1.0 ,1625.02,19300 ,,,29560 ,0.65 ,1.22 ,,,,0,114,122 ,1.01 ,10.72,16.73,16.73,0,2.96 ,23.7,,4.76%,#DIV/0!,0
146A,コロンビア・ワークス,2703,-48,-1.7 ,2703.7,61900 ,,,94985 ,0.65 ,1.22 ,,,,0,332,354 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.97 ,0
3267,フィル・カンパニー,643,-22,-3.3 ,644.952,27300 ,,,41910 ,0.65 ,1.22 ,,,,1,126,134 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2843,-64,-2.2 ,2842.03,484300 ,,,749645 ,0.65 ,1.21 ,,,,1,827,879 ,5.41 ,11.99,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.24 ,0
6506,安川電機,6506,-634,-8.9 ,6669.67,3576300 ,,,5549770 ,0.64 ,1.21 ,,,,0,12,13 ,0.00 ,35.9,9.14,9.14,0,-6.79 ,5.06,,1.11%,29.55 ,フィジカルAI
2410,キャリアデザインセンター,2518,-65,-2.5 ,2535.11,17500 ,,,27245 ,0.64 ,1.20 ,,,,1,123,130 ,2.52 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.88 ,0
3984,ユーザーローカル,1792,-20,-1.1 ,1799.28,99200 ,,,154570 ,0.64 ,1.20 ,,,,0,182,193 ,1.82 ,18.74,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
7203,トヨタ自動車,2847,-59,-2.0 ,2841.36,19840300 ,,,31049010 ,0.64 ,1.20 ,,,,0,28,30 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
4022,ラサ工業,1849,-151,-7.6 ,1933.28,1121000 ,,,1764480 ,0.64 ,1.19 ,,,,0,49,52 ,3.04 ,16.79,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5787.05,212200 ,,,335550 ,0.63 ,1.18 ,,,,1,227,240 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
1941,中電工,4745,-100,-2.1 ,4720.43,58300 ,,,92305 ,0.63 ,1.18 ,,,,0,35,37 ,1.69 ,12.75,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.00 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5187.35,54400 ,,,87145 ,0.62 ,1.17 ,,,,0,38,40 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,995,0,0.0 ,986.407,14500 ,,,23420 ,0.62 ,#REF!,,,,0,70,#REF!,2.29 ,9.67,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
4704,トレンドマイクロ,6325,-28,-0.4 ,6419.45,653600 ,,,1059935 ,0.62 ,1.15 ,,,,0,125,131 ,1.86 ,22.06,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.50 ,0
9432,ＮＴＴ,148.7,0.7,0.5 ,147.571,161053300 ,,,261311660 ,0.62 ,1.15 ,,,,0,50,52 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.43 ,0
7719,東京衡機,432,-7,-1.6 ,430.695,220000 ,,,357280 ,0.62 ,1.15 ,,,,0,34,36 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
285A,キオクシアホールディングス,71880,-620,-0.9 ,71958.3,20715100 ,,,33675710 ,0.62 ,1.15 ,,,,1,2470,2582 ,3.88 ,14.54,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.70 ,黒転
6538,ディスラプターズ,235,-14,-5.6 ,241.48,37100 ,,,60380 ,0.61 ,1.15 ,,,,0,209,218 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
6083,ＥＲＩホールディングス,1269,-10,-0.8 ,1275.06,26300 ,,,42935 ,0.61 ,1.15 ,,,,1,367,383 ,4.86 ,10.17,18.75,18.75,121,24.10 ,17.44,,2.89%,10.65 ,0
7628,オーハシテクニカ,1052,-49,-4.5 ,1075.81,18000 ,,,29540 ,0.61 ,1.14 ,,,,0,10,10 ,4.00 ,12.81,4.94,4.94,35.8,34.91 ,6.09,,4.28%,#DIV/0!,0
4776,サイボウズ,2587,-10,-0.4 ,2622.49,409200 ,,,672780 ,0.61 ,1.14 ,,,,1,322,335 ,2.70 ,15.74,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.22 ,増配、自己株式取得
6146,ディスコ,63010,-750,-1.2 ,62335,1044400 ,,,1728800 ,0.60 ,1.13 ,,,,0,140,146 ,1.32 ,41.41,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.73 ,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.6,409700 ,,,680910 ,0.60 ,1.13 ,,,,0,424,440 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
9790,福井コンピュータＨＬＤＳ,3095,-15,-0.5 ,3090.64,27400 ,,,45725 ,0.60 ,1.12 ,,,,0,221,229 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
6702,富士通,3649,-1,0.0 ,3693.7,6744100 ,,,11368910 ,0.59 ,1.11 ,,,,0,44,45 ,1.07 ,20.41,11.82,11.82,0,13.25 ,48.95,,1.51%,18.58 ,AI
8303,ＳＢＩ新生銀行,1368,8.5,0.6 ,1354.13,3965100 ,,,6730780 ,0.59 ,1.10 ,,,,0,61,63 ,1.00 ,12.76,0,0,0,#DIV/0!,684.8,,3.07%,11.28 ,利上げ
4980,デクセリアルズ,4374,-168,-3.7 ,4401.98,1994400 ,,,3385975 ,0.59 ,1.10 ,,,,0,148,153 ,1.05 ,26.63,31.3,31.3,0,10.12 ,12.37,,1.46%,23.20 ,0
7003,三井Ｅ＆Ｓ,4227,-152,-3.5 ,4266.23,2231900 ,,,3807435 ,0.59 ,1.10 ,,,,0,57,59 ,1.00 ,13,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
3741,セック,3910,-125,-3.1 ,3907.42,124900 ,,,213685 ,0.58 ,1.09 ,,,,0,52,53 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
6857,アドバンテスト,25805,130,0.5 ,25785.8,5158700 ,,,8834220 ,0.58 ,1.09 ,,,,1,308,317 ,3.43 ,40.21,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.33 ,0
6871,日本マイクロニクス,13770,-730,-5.0 ,14047.6,713200 ,,,1222155 ,0.58 ,1.09 ,,,,0,126,129 ,1.06 ,27.51,23.57,23.57,0,10.68 ,5.78,,0.87%,22.05 ,フィジカルAI
6503,三菱電機,5952,-136,-2.2 ,5983.17,4810000 ,,,8252055 ,0.58 ,1.09 ,,,,,14,14 ,#####,25.64,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.65 ,AIインフラ
2307,クロスキャット,912,-9,-1.0 ,913.196,18900 ,,,32450 ,0.58 ,1.09 ,,,,0,157,161 ,1.06 ,8.29,11.29,11.29,0,11.24 ,0,,4.28%,10.07 ,0
4062,イビデン,20425,-1370,-6.3 ,21343.4,5221400 ,,,9128340 ,0.57 ,1.07 ,,,,0,10,10 ,1.10 ,98.33,18,18,0,18.01 ,1.87,,0.17%,62.34 ,AI
4259,エクサウィザーズ,1140,-44,-3.7 ,1153.79,1939000 ,,,3409480 ,0.57 ,1.06 ,,,,0,44,45 ,1.09 ,60,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
2317,システナ,418,1,0.2 ,417.427,707400 ,,,1245210 ,0.57 ,1.06 ,,,,0,153,156 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.797,18200 ,,,32415 ,0.56 ,1.05 ,,,,0,116,118 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
7868,広済堂ホールディングス,611,-17,-2.7 ,605.551,2597900 ,,,4651655 ,0.56 ,1.05 ,,,,0,50,51 ,2.14 ,19.58,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
3660,アイスタイル,378,-7,-1.8 ,383.514,882100 ,,,1589750 ,0.55 ,1.04 ,,,,0,20,20 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
2488,ＪＴＰ,1357,-35,-2.5 ,1364.29,23100 ,,,42055 ,0.55 ,1.03 ,,,,0,86,87 ,1.51 ,10.47,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
8830,住友不動産,3600,-1,0.0 ,3561.6,2233800 ,,,4080620 ,0.55 ,1.02 ,,,,0,90,91 ,1.18 ,14.91,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.81 ,利上げマイナス。4500円戻り売り
6866,日置電機,12550,-630,-4.8 ,12735.1,42100 ,,,76955 ,0.55 ,1.02 ,,,,0,44,44 ,2.00 ,28.01,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
6037,楽待,970,-27,-2.7 ,981.199,29600 ,,,54230 ,0.55 ,1.02 ,,,,0,440,443 ,1.96 ,14.47,51.43,51.43,11.8,19.44 ,19,,1.34%,14.65 ,0
3479,ＴＫＰ,1539,-23,-1.5 ,1548.18,94600 ,,,173535 ,0.55 ,1.02 ,,,,0,26,26 ,3.73 ,13.95,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3393,スターティアホールディングス,2920,-110,-3.6 ,2945.28,24000 ,,,44515 ,0.54 ,1.01 ,,,,0,163,163 ,1.25 ,11.65,13.65,13.65,1.21,30.84 ,15.64,,4.97%,#DIV/0!,0
2897,日清食品ＨＤ,2589,-8,-0.3 ,2564.56,820000 ,,,1537835 ,0.53 ,1.00 ,,,,0,22,22 ,0.95 ,15.89,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.92 ,0
6258,平田機工,2686,-171,-6.0 ,2717.47,276900 ,,,520215 ,0.53 ,1.00 ,,,,0,29,29 ,1.83 ,12.65,8.75,8.75,14.5,-16.35 ,20.05,,2.79%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2882,-102,-3.4 ,2900.82,574000 ,,,1086605 ,0.53 ,0.99 ,,,,0,2,2 ,1.00 ,135.9,0,0,0,17.69 ,2.14,,0.19%,25.58 ,赤字、AIインフラ本命
8136,サンリオ,899.2,-33.3,-3.6 ,907.651,14136400 ,,,26847675 ,0.53 ,0.99 ,,,,0,343,342 ,2.47 ,20.96,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.64 ,0
7800,アミファ,908,-23,-2.5 ,909.328,20400 ,,,38765 ,0.53 ,0.99 ,,,,1,217,216 ,4.54 ,4.29,6.89,6.89,228,9.29 ,0,,3.30%,#DIV/0!,0
429A,テクセンドフォトマスク,3995,-125,-3.0 ,4077.76,729000 ,,,1388765 ,0.52 ,0.98 ,,,,0,86,86 ,1.12 ,16.74,21.27,21.27,0,21.73 ,50.8,,1.75%,14.83 ,0
9416,ビジョン,1023,-4,-0.4 ,1016.44,203100 ,,,387235 ,0.52 ,0.98 ,,,,0,220,219 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
350A,デジタルグリッド,811,-37,-4.4 ,821.517,395100 ,,,753885 ,0.52 ,0.98 ,,,,0,127,126 ,1.09 ,22.46,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3026,3,0.1 ,3012.54,22195600 ,,,42412055 ,0.52 ,0.98 ,,,,0,96,95 ,1.30 ,12.65,0,0,4.57,#DIV/0!,11.43,,3.17%,13.14 ,S
